"","aesthetic","depop_results","date"
"79","Breakcore",3,"2022-12-22"
"80","Britpop",66,"2022-12-22"
"81","Brocore",NA,"2022-12-22"
"82","Bronzepunk",1,"2022-12-22"
"83","Bunni Frog",NA,"2022-12-22"
"84","Bubble Bujo",NA,"2022-12-22"
"85","Bubble Goth",NA,"2022-12-22"
"86","Bubblegum Bitch",3,"2022-12-22"
"87","Bubblegum Witch",NA,"2022-12-22"
"88","Cabincore",160,"2022-12-22"
"89","Cagole",19,"2022-12-22"
"90","Camp",5,"2022-12-22"
"91","Campcore",13,"2022-12-22"
"92","Candycore",61,"2022-12-22"
"93","Cargopunk",4,"2022-12-22"
"94","Carnivalcore",1,"2022-12-22"
"95","Cartelcore",NA,"2022-12-22"
"96","Cartooncore",2,"2022-12-22"
"97","Casino",40,"2022-12-22"
"98","Cassette Futurism",NA,"2022-12-22"
"99","Celtic",50,"2022-12-22"
"100","Changelingcore",NA,"2022-12-22"
"101","Chaotic Academia",NA,"2022-12-22"
"102","Chav",1,"2022-12-22"
"103","Cheiron Crush",NA,"2022-12-22"
"104","Cherry Emoji Twitter",NA,"2022-12-22"
"105","Chic Modernist",NA,"2022-12-22"
"106","Cholo",7,"2022-12-22"
"107","Christcore",1,"2022-12-22"
"108","Christian Girl Autumn",NA,"2022-12-22"
"109","Christmas",3132,"2022-12-22"
"110","Chunyu",NA,"2022-12-22"
"111","City Pop",NA,"2022-12-22"
"112","Classic Academia",NA,"2022-12-22"
"113","Classic Lolita",NA,"2022-12-22"
"114","Classicism",209,"2022-12-22"
"115","Cleancore",303,"2022-12-22"
"116","Clockpunk",NA,"2022-12-22"
"117","Cloudcore",300,"2022-12-22"
"118","Clowncore",349,"2022-12-22"
"119","Club",NA,"2022-12-22"
"120","Club Kids",NA,"2022-12-22"
"121","Coastal Grandmother",248,"2022-12-22"
"122","Cutecore",145,"2022-12-22"
"123","Coffee House/Cafe",1,"2022-12-22"
"124","Coffinwood",NA,"2022-12-22"
"125","Colourful Black",NA,"2022-12-22"
"126","Comfy/Cozy",1153,"2022-12-22"
"127","Common White Girl",NA,"2022-12-22"
"128","Concore",6,"2022-12-22"
"129","Constructivism",3,"2022-12-22"
"130","Corporate",NA,"2022-12-22"
"131","Corporate Memphis",NA,"2022-12-22"
"132","Corporate Punk",NA,"2022-12-22"
"133","Cottagecore",23112,"2022-12-22"
"134","Cottagegore",17955,"2022-12-22"
"135","Coquette Academia",NA,"2022-12-22"
"136","Coquette",22,"2022-12-22"
"137","Country",908,"2022-12-22"
"138","Cozy Childhood Hideaway",NA,"2022-12-22"
"139","C-Pop",41,"2022-12-22"
"140","Crackhead",95,"2022-12-22"
"141","Craftcore",18,"2022-12-22"
"142","Cripplepunk",NA,"2022-12-22"
"143","Crowcore",18,"2022-12-22"
"144","Crustpunk",19,"2022-12-22"
"145","Cryptid Academia",NA,"2022-12-22"
"146","Cryptidcore",7,"2022-12-22"
"147","Cubism",4,"2022-12-22"
"148","Cuddle Party",NA,"2022-12-22"
"149","Cultcore",NA,"2022-12-22"
"150","Cult Party Kei",NA,"2022-12-22"
"151","Cyberdelic",2,"2022-12-22"
"152","Cyber Fairy Grunge",NA,"2022-12-22"
"153","Cyberghetto",68,"2022-12-22"
"154","Cybergoth",505,"2022-12-22"
"155","Cybergrunge",274,"2022-12-22"
"156","CyberneticPunk",NA,"2022-12-22"
"157","Cyberparadism",NA,"2022-12-22"
"158","Cyberpop",2,"2022-12-22"
"159","Cyberprep",NA,"2022-12-22"
"160","Cyberpunk",642,"2022-12-22"
"161","Danish Pastel",NA,"2022-12-22"
"162","DarkErrorcore",NA,"2022-12-22"
"163","Dark Academia",NA,"2022-12-22"
"164","Dark Fantasy",NA,"2022-12-22"
"165","Dark Naturalism",NA,"2022-12-22"
"166","Dark Nautical",NA,"2022-12-22"
"167","Dark Nymphet",NA,"2022-12-22"
"168","Dark Paradise",NA,"2022-12-22"
"169","Darkcore",9,"2022-12-22"
"170","Darkest Academia",NA,"2022-12-22"
"171","Daydreampunk",1,"2022-12-22"
"172","Dazecore",2,"2022-12-22"
"173","De Stijl",NA,"2022-12-22"
"174","Deathcore",89,"2022-12-22"
"175","Deathrock",43,"2022-12-22"
"176","Decopunk",3,"2022-12-22"
"177","Decora",3561,"2022-12-22"
"178","Delicate Sweet",145,"2022-12-22"
"179","Desertwave",2,"2022-12-22"
"180","Desi Romantic Academia",NA,"2022-12-22"
"181","Dethereal",NA,"2022-12-22"
"182","Devilcore",22,"2022-12-22"
"183","Dieselpunk",NA,"2022-12-22"
"184","Diner",551,"2022-12-22"
"185","Dionysism",4,"2022-12-22"
"186","Dolly Kei",NA,"2022-12-22"
"187","Downtown Girl",NA,"2022-12-22"
"188","Dracopunk",3,"2022-12-22"
"189","Dragoncore",7,"2022-12-22"
"190","Drain",425,"2022-12-22"
"191","Dreamcore",58,"2022-12-22"
"192","Dreamy",1868,"2022-12-22"
"193","Drugcore",NA,"2022-12-22"
"194","Dual Kawaii",NA,"2022-12-22"
"195","Duckcore",NA,"2022-12-22"
"196","Dullcore",314,"2022-12-22"
"197","Dungeon Synth",NA,"2022-12-22"
"198","E-Boy",5147,"2022-12-22"
"199","E-Girl",19213,"2022-12-22"
"200","Earthcore",727,"2022-12-22"
"201","ElectroPop 08",NA,"2022-12-22"
"202","Electro Swing",NA,"2022-12-22"
"203","Emo",NA,"2022-12-22"
"204","English Major",7,"2022-12-22"
"205","Equestrian",93,"2022-12-22"
"206","Erokawa",NA,"2022-12-22"
"207","Ethereal",NA,"2022-12-22"
"208","Europunk",NA,"2022-12-22"
"209","Expressionism",20,"2022-12-22"
"210","Fairy Academia",NA,"2022-12-22"
"211","Fairy Grunge",NA,"2022-12-22"
"212","Fairy Kei",NA,"2022-12-22"
"213","Fairy Tale",NA,"2022-12-22"
"214","Fairycore",12428,"2022-12-22"
"215","Fanfare",1,"2022-12-22"
"216","Fantasy",NA,"2022-12-22"
"217","Fantasy Astronomy",NA,"2022-12-22"
"218","Fashwave",NA,"2022-12-22"
"219","Farmer's Daughter",26,"2022-12-22"
"220","Fauvism",NA,"2022-12-22"
"221","Fawncore",35,"2022-12-22"
"222","Femboy",24,"2022-12-22"
"223","Femcel Weeaboo",NA,"2022-12-22"
"224","Femme Fatale",64,"2022-12-22"
"225","Feralcore",5,"2022-12-22"
"226","Film Noir",25,"2022-12-22"
"227","Flapper",41,"2022-12-22"
"228","Flat Design",NA,"2022-12-22"
"229","Folk Punk",NA,"2022-12-22"
"230","Foodie",16,"2022-12-22"
"231","Forestpunk",43,"2022-12-22"
"232","French Girl",NA,"2022-12-22"
"233","French Girly",17,"2022-12-22"
"234","Frogcore",18,"2022-12-22"
"235","Frutiger Aero",NA,"2022-12-22"
"236","Funky Seasons",78,"2022-12-22"
"237","Furry",293,"2022-12-22"
"238","Futago",NA,"2022-12-22"
"239","Futurism",NA,"2022-12-22"
"240","Gadgetpunk",NA,"2022-12-22"
"241","Game Night",NA,"2022-12-22"
"242","Gamercore",NA,"2022-12-22"
"243","Gamine",170,"2022-12-22"
"244","Geek",77,"2022-12-22"
"245","Gen X Soft Club",NA,"2022-12-22"
"246","Ghostcore",11,"2022-12-22"
"247","Girl-Next-Door",32,"2022-12-22"
"248","Glam Girl",NA,"2022-12-22"
"249","Glam Rock",NA,"2022-12-22"
"250","Glitchcore",25,"2022-12-22"
"251","Gloomcore",12,"2022-12-22"
"252","Glowwave",NA,"2022-12-22"
"253","Goblin Academia",NA,"2022-12-22"
"254","Goblincore",1504,"2022-12-22"
"255","Golden Age of Detective Fiction",NA,"2022-12-22"
"256","Golden Hour",NA,"2022-12-22"
"257","Gopnik",3,"2022-12-22"
"258","Gorecore",766,"2022-12-22"
"259","Gorpcore",767,"2022-12-22"
"260","Goth",NA,"2022-12-22"
"261","Gothcore",276,"2022-12-22"
"262","Gothic",NA,"2022-12-22"
"263","Gothic Lolita",NA,"2022-12-22"
"264","Grandmillenial",9,"2022-12-22"
"265","Grandparentcore",12,"2022-12-22"
"266","Greaser",55,"2022-12-22"
"267","Green Academia",NA,"2022-12-22"
"268","Grifes",9,"2022-12-22"
"269","Grindhouse",NA,"2022-12-22"
"270","Groundcore",12,"2022-12-22"
"271","Grunge",NA,"2022-12-22"
"272","Gull Girl",NA,"2022-12-22"
"273","Gurokawa",10,"2022-12-22"
"274","Gyaru",479,"2022-12-22"
"275","Hackercore",1,"2022-12-22"
"276","Halloween",3972,"2022-12-22"
"277","Hallyu",1,"2022-12-22"
"278","Happycore",14,"2022-12-22"
"279","Hatecore",NA,"2022-12-22"
"280","Hauntology",NA,"2022-12-22"
"281","Haussmann Paris",NA,"2022-12-22"
"282","Health Goth",NA,"2022-12-22"
"283","Heatwave",5,"2022-12-22"
"284","Heistcore",7,"2022-12-22"
"285","Hellenic",2,"2022-12-22"
"286","Helvetica Aqua Aero",NA,"2022-12-22"
"287","Hermaphroditus",NA,"2022-12-22"
"288","Hermitpunk",NA,"2022-12-22"
"289","Hexatron",NA,"2022-12-22"
"290","Hi-NRG",NA,"2022-12-22"
"291","High School Dream",NA,"2022-12-22"
"292","Hikecore",2,"2022-12-22"
"293","Hime Lolita",NA,"2022-12-22"
"294","Hip-Hop",919,"2022-12-22"
"295","Hipness Purgatory",NA,"2022-12-22"
"296","Hippie",18080,"2022-12-22"
"297","Hipster",4273,"2022-12-22"
"298","Hispanicore",NA,"2022-12-22"
"299","Historical Americana",10,"2022-12-22"
"300","Holosexual",7,"2022-12-22"
"301","Honeycore",109,"2022-12-22"
"302","Horror",NA,"2022-12-22"
"303","Horror Academia",NA,"2022-12-22"
"304","Hot Topic",NA,"2022-12-22"
"305","Hustlewave",NA,"2022-12-22"
"306","Hydrogen",3,"2022-12-22"
"307","Hyperpop",36,"2022-12-22"
"308","Icepunk",2,"2022-12-22"
"309","Imaginarium",NA,"2022-12-22"
"310","Impressionism",NA,"2022-12-22"
"311","Indie",1,"2022-12-22"
"312","Indie Kid",NA,"2022-12-22"
"313","Indie Sleaze",1,"2022-12-22"
"314","Indicolite",NA,"2022-12-22"
"315","Internet Academia",NA,"2022-12-22"
"316","Italo Disco",3,"2022-12-22"
"317","Italian Mafia",NA,"2022-12-22"
"318","Italian Renaissance",NA,"2022-12-22"
"319","Jamcore",NA,"2022-12-22"
"320","Japanese High School",NA,"2022-12-22"
"321","Jersey Shore",146,"2022-12-22"
"322","Joyride",1,"2022-12-22"
"323","Juggalo",2,"2022-12-22"
"324","Jungle Grunge",NA,"2022-12-22"
"325","Junglecore",3,"2022-12-22"
"326","Karasu Zoku",NA,"2022-12-22"
"327","Kawaii",NA,"2022-12-22"
"328","Kawaii Gamer",NA,"2022-12-22"
"329","Key West Kitten",NA,"2022-12-22"
"330","Kidcore",6989,"2022-12-22"
"331","Kid Science",NA,"2022-12-22"
"332","Kimoicore",NA,"2022-12-22"
"333","Kinderwhore",666,"2022-12-22"
"334","Kingcore",15,"2022-12-22"
"335","King Gas",NA,"2022-12-22"
"336","Knightcore",NA,"2022-12-22"
"337","Kogal",11,"2022-12-22"
"338","Kuromicore",26,"2022-12-22"
"339","La Sape",NA,"2022-12-22"
"340","Labcore",1,"2022-12-22"
"341","Laborwave",NA,"2022-12-22"
"342","Lagenlook",147,"2022-12-22"
"343","Larme Kei",NA,"2022-12-22"
"344","Late 2000s Elementary School",NA,"2022-12-22"
"345","Libertywave",1,"2022-12-22"
"346","Light Academia",NA,"2022-12-22"
"347","Lightcore",2,"2022-12-22"
"348","Lightningwave",NA,"2022-12-22"
"349","Lil Girl",NA,"2022-12-22"
"350","Liminal Space",NA,"2022-12-22"
"351","Lit Kid",NA,"2022-12-22"
"352","Lo-Fi",207,"2022-12-22"
"353","Lobotomy-Chic",NA,"2022-12-22"
"354","Lolita",NA,"2022-12-22"
"355","Long Island",41,"2022-12-22"
"356","Lounge",4519,"2022-12-22"
"357","Lovecore",863,"2022-12-22"
"358","Lunarpunk",NA,"2022-12-22"
"359","Macaute",NA,"2022-12-22"
"360","Mad Scientist",2,"2022-12-22"
"361","Magewave",NA,"2022-12-22"
"362","Magical Girls",185,"2022-12-22"
"363","Maidcore",NA,"2022-12-22"
"364","Mallgoth",2207,"2022-12-22"
"365","Mall Ninja",NA,"2022-12-22"
"366","Maximalism",1535,"2022-12-22"
"367","McBling",631,"2022-12-22"
"368","Meatcore",NA,"2022-12-22"
"369","Medicalcore",2,"2022-12-22"
"370","Medieval",662,"2022-12-22"
"371","MTV Green Sky",NA,"2022-12-22"
"372","Memphis",NA,"2022-12-22"
"373","Mermaid",1246,"2022-12-22"
"374","Metal",1,"2022-12-22"
"375","Metalcore",33,"2022-12-22"
"376","Metalheart",42,"2022-12-22"
"377","Metrosexual",NA,"2022-12-22"
"378","Miami Metro",NA,"2022-12-22"
"379","Midwest Emo",NA,"2022-12-22"
"380","Midwest Gothic",NA,"2022-12-22"
"381","Military",NA,"2022-12-22"
"382","Milk",513,"2022-12-22"
"383","Miniaturecore",NA,"2022-12-22"
"384","Minimalism",10282,"2022-12-22"
"385","Minivan Rock",NA,"2022-12-22"
"386","Miscellaneous Academia",NA,"2022-12-22"
"387","Mizuiro Kaiwai",NA,"2022-12-22"
"388","Mod",NA,"2022-12-22"
"389","Modern Brazil",NA,"2022-12-22"
"390","Modernism",78,"2022-12-22"
"391","Mori Kei",NA,"2022-12-22"
"392","Morute",7,"2022-12-22"
"393","Mote Kei",NA,"2022-12-22"
"394","Mulchcore",NA,"2022-12-22"
"395","Mushroomcore",88,"2022-12-22"
"396","Mosscore",7,"2022-12-22"
"397","Ms Paint",12,"2022-12-22"
"398","Musical Academia",NA,"2022-12-22"
"399","Mythpunk",1,"2022-12-22"
"400","Nanopunk",NA,"2022-12-22"
"401","Naturecore",245,"2022-12-22"
"402","Nautical",39,"2022-12-22"
"403","Nazi Chic",NA,"2022-12-22"
"404","Neko",142,"2022-12-22"
"405","Neo-Romanism",NA,"2022-12-22"
"406","Neo-Tokyo",1,"2022-12-22"
"407","Nerd",1,"2022-12-22"
"408","Nerdcore",14,"2022-12-22"
"409","New England Gothic",NA,"2022-12-22"
"410","New Age",NA,"2022-12-22"
"411","New Money",NA,"2022-12-22"
"412","New Romantic",NA,"2022-12-22"
"413","New Wave",NA,"2022-12-22"
"414","Night Luxe",NA,"2022-12-22"
"415","Nihilcore",NA,"2022-12-22"
"416","Nintencore",NA,"2022-12-22"
"417","Normcore",161,"2022-12-22"
"418","Northerness",NA,"2022-12-22"
"419","Nostalgiacore",114,"2022-12-22"
"420","Nuclear",2,"2022-12-22"
"421","Nu-Goth",86,"2022-12-22"
"422","Nymphet",148,"2022-12-22"
"423","Ocean Academia",NA,"2022-12-22"
"424","Ocean Grunge",NA,"2022-12-22"
"425","Old Hollywood",NA,"2022-12-22"
"426","Old Memecore",NA,"2022-12-22"
"427","Old Money",NA,"2022-12-22"
"428","Old Web",NA,"2022-12-22"
"429","Onii Kei",NA,"2022-12-22"
"430","Oshare Kei",NA,"2022-12-22"
"431","Otaku",295,"2022-12-22"
"432","Otherkin",56,"2022-12-22"
"433","Pachuco",1,"2022-12-22"
"434","Pale Grunge",NA,"2022-12-22"
"435","Paleocore",2,"2022-12-22"
"436","Palewave",2,"2022-12-22"
"437","Paramilitary",NA,"2022-12-22"
"438","Party Animal",NA,"2022-12-22"
"439","Party Kei",NA,"2022-12-22"
"440","Pastel",NA,"2022-12-22"
"441","Pastel Academia",NA,"2022-12-22"
"442","Pastel Goth",NA,"2022-12-22"
"443","Pastel Punk",NA,"2022-12-22"
"444","PC Music",NA,"2022-12-22"
"445","Peach",1563,"2022-12-22"
"446","Pearly",4183,"2022-12-22"
"447","Peoplehood",NA,"2022-12-22"
"448","Photorealism",NA,"2022-12-22"
"449","Pink Parisian",4,"2022-12-22"
"450","Pink Princess",NA,"2022-12-22"
"451","Pink Pilates Princess",NA,"2022-12-22"
"452","Pin-up",688,"2022-12-22"
"453","Pinterest Coquette",22,"2022-12-22"
"454","Pirate",171,"2022-12-22"
"455","Pixel Cutie",94,"2022-12-22"
"456","Pixiecore",44,"2022-12-22"
"457","Plaguecore",NA,"2022-12-22"
"458","Plant Mom",193,"2022-12-22"
"459","Playboy",2414,"2022-12-22"
"460","Pop",NA,"2022-12-22"
"461","Pop Art",NA,"2022-12-22"
"462","Pop Kei",NA,"2022-12-22"
"463","Post-Apocalyptic",105,"2022-12-22"
"464","Post-Impressionism",2,"2022-12-22"
"465","Post-Punk",632,"2022-12-22"
"466","Post-rock",174,"2022-12-22"
"467","Powwow Step",NA,"2022-12-22"
"468","Prairiecore",83,"2022-12-22"
"469","Pre-Raphaelite",2,"2022-12-22"
"470","Prehistoricore",NA,"2022-12-22"
"471","Preppy",41,"2022-12-22"
"472","Pretty Preppy",41,"2022-12-22"
"473","Pride flags",875,"2022-12-22"
"474","Princecore",755,"2022-12-22"
"475","Princesscore",793,"2022-12-22"
"476","Printcore",55,"2022-12-22"
"477","Progressive Academia",NA,"2022-12-22"
"478","Psychedelica",1656,"2022-12-22"
"479","Punk",NA,"2022-12-22"
"480","Purism",72,"2022-12-22"
"481","Quality Tumblr",NA,"2022-12-22"
"482","Queencore",17,"2022-12-22"
"483","Queer Academia",NA,"2022-12-22"
"484","Queercore",17,"2022-12-22"
"485","R&B",57,"2022-12-22"
"486","Racaille",NA,"2022-12-22"
"487","Ragecore",29,"2022-12-22"
"488","Rainbowcore",67,"2022-12-22"
"489","Rainy Day",NA,"2022-12-22"
"490","Randumb",NA,"2022-12-22"
"491","Rangercore",NA,"2022-12-22"
"492","Ratcore",1,"2022-12-22"
"493","Ravencore",32,"2022-12-22"
"494","Raver",8510,"2022-12-22"
"495","Real Life Super Hero",NA,"2022-12-22"
"496","Realism",NA,"2022-12-22"
"497","Reefwave",NA,"2022-12-22"
"498","Regency",1608,"2022-12-22"
"499","Regional Gothic",NA,"2022-12-22"
"500","Retro-Futurism",44,"2022-12-22"
"501","Rivethead",6,"2022-12-22"
"502","Roaring 20s",7,"2022-12-22"
"503","Robotics Kid",NA,"2022-12-22"
"504","Rock",NA,"2022-12-22"
"505","Rockabilly",325,"2022-12-22"
"506","Rococo",88,"2022-12-22"
"507","Roguecore",NA,"2022-12-22"
"508","Rollerwave",1,"2022-12-22"
"509","Roma",NA,"2022-12-22"
"510","Romantic Academia",NA,"2022-12-22"
"511","Romantic Goth",NA,"2022-12-22"
"512","Romantic Italian",NA,"2022-12-22"
"513","Romanticism",31,"2022-12-22"
"514","Rotcore",NA,"2022-12-22"
"515","Royalcore",502,"2022-12-22"
"516","Rusticcore",1,"2022-12-22"
"517","Sad people",NA,"2022-12-22"
"518","Salon Kei",NA,"2022-12-22"
"519","Salvagepunk",NA,"2022-12-22"
"520","Sandalpunk",NA,"2022-12-22"
"521","Sanriocore",406,"2022-12-22"
"522","Scene",6,"2022-12-22"
"523","Schizowave",NA,"2022-12-22"
"524","Schoolgirl Lifestyle",1,"2022-12-22"
"525","Science Academia",NA,"2022-12-22"
"526","Scoutcore",1473,"2022-12-22"
"527","Scrapbook",271,"2022-12-22"
"528","Scrapper",2,"2022-12-22"
"529","Seapunk",41,"2022-12-22"
"530","Selkiecore",NA,"2022-12-22"
"531","Shabby Chic",NA,"2022-12-22"
"532","Shanzhai",7,"2022-12-22"
"533","Shā mǎ tè",NA,"2022-12-22"
"534","Sharpies",31,"2022-12-22"
"535","Shibuya Punk",NA,"2022-12-22"
"536","Shironuri",1,"2022-12-22"
"537","Shoegaze",59,"2022-12-22"
"538","Sigilkore",NA,"2022-12-22"
"539","Sizz",NA,"2022-12-22"
"540","Skater",15603,"2022-12-22"
"541","Skinheads",6,"2022-12-22"
"542","Sleepycore",NA,"2022-12-22"
"543","Slimepunk",NA,"2022-12-22"
"544","Sloanies",6,"2022-12-22"
"545","Slutcore",NA,"2022-12-22"
"546","Snowdrop",1,"2022-12-22"
"547","Snow Bunny",NA,"2022-12-22"
"548","Soft Apocalypse",NA,"2022-12-22"
"549","Soft Grunge",NA,"2022-12-22"
"550","Soft indie",NA,"2022-12-22"
"551","Soft Macabre",NA,"2022-12-22"
"552","Softie",733,"2022-12-22"
"553","Soggy",18,"2022-12-22"
"554","Solarpunk",9,"2022-12-22"
"555","Southern Belle",NA,"2022-12-22"
"556","Southern Gothic",NA,"2022-12-22"
"557","Sovietwave",NA,"2022-12-22"
"558","Spacecore",43,"2022-12-22"
"559","Space Cowboy",NA,"2022-12-22"
"560","Sparklecore",7,"2022-12-22"
"561","Spiritcore",NA,"2022-12-22"
"562","Spring",9524,"2022-12-22"
"563","Spy fiction",NA,"2022-12-22"
"564","Starrflesh",NA,"2022-12-22"
"565","Steampunk",564,"2022-12-22"
"566","Steelpunk",485,"2022-12-22"
"567","Stilyagi",NA,"2022-12-22"
"568","Stimwave",NA,"2022-12-22"
"569","Stonepunk",1,"2022-12-22"
"570","Stoner",2579,"2022-12-22"
"571","Stripcore",NA,"2022-12-22"
"572","Studyblr",11,"2022-12-22"
"573","Studyplace",3,"2022-12-22"
"574","Suburban Gothic",NA,"2022-12-22"
"575","Sukeban",NA,"2022-12-22"
"576","Summer",26345,"2022-12-22"
"577","Superflat Pop",NA,"2022-12-22"
"578","Suprematism",1,"2022-12-22"
"579","Surf Crush",NA,"2022-12-22"
"580","Surrealism",110,"2022-12-22"
"581","Surreal Memer",NA,"2022-12-22"
"582","Swenkas",NA,"2022-12-22"
"583","Swordpunk",NA,"2022-12-22"
"584","Synthwave",13,"2022-12-22"
"585","Tacticool",34,"2022-12-22"
"586","Takenokozoku",NA,"2022-12-22"
"587","Tanbi Kei",NA,"2022-12-22"
"588","Technical Scene",6,"2022-12-22"
"589","Technocore",2,"2022-12-22"
"590","Technozen",NA,"2022-12-22"
"591","Techwear",274,"2022-12-22"
"592","Teddies",920,"2022-12-22"
"593","Teenqueen",NA,"2022-12-22"
"594","Teethcore",3,"2022-12-22"
"595","Terrorwave",NA,"2022-12-22"
"596","Teslapunk",NA,"2022-12-22"
"597","That Girl",NA,"2022-12-22"
"598","Theatre Academia",NA,"2022-12-22"
"599","Theatre Kids",NA,"2022-12-22"
"600","Thrasher",638,"2022-12-22"
"601","Thriftcore",44,"2022-12-22"
"602","Tiki",30,"2022-12-22"
"603","Tinkercore",NA,"2022-12-22"
"604","Tinycore",NA,"2022-12-22"
"605","Tomboy",498,"2022-12-22"
"606","Trad Goth",NA,"2022-12-22"
"607","Traditional Korean",1,"2022-12-22"
"608","Trailer Park Princess",NA,"2022-12-22"
"609","Trashcore",12,"2022-12-22"
"610","Traumacore",3,"2022-12-22"
"611","Trenchcore",52,"2022-12-22"
"612","Trendercore",NA,"2022-12-22"
"613","Trillwave",NA,"2022-12-22"
"614","Tropical",800,"2022-12-22"
"615","Tumblewave",NA,"2022-12-22"
"616","Tupinipunk",NA,"2022-12-22"
"617","Tweencore",7,"2022-12-22"
"618","Twee",3,"2022-12-22"
"619","Ukiyo-e",24,"2022-12-22"
"620","Unicorncore",3,"2022-12-22"
"621","Urban Fantasy",NA,"2022-12-22"
"622","Urbancore",12,"2022-12-22"
"623","Utopian Scholastic",NA,"2022-12-22"
"624","VARIOUSXYZ",NA,"2022-12-22"
"625","Vacation Dadcore",7,"2022-12-22"
"626","Valentine's Day",NA,"2022-12-22"
"627","Vampire",2,"2022-12-22"
"628","Vaporwave",578,"2022-12-22"
"629","Vectorbloom",NA,"2022-12-22"
"630","Vectorheart",NA,"2022-12-22"
"631","Vibrant Academia",NA,"2022-12-22"
"632","Victorian",NA,"2022-12-22"
"633","Victorian Goth",NA,"2022-12-22"
"634","Viking",42,"2022-12-22"
"635","Villagecore",8,"2022-12-22"
"636","Villaincore",7,"2022-12-22"
"637","Vintage British Sportsman",NA,"2022-12-22"
"638","Vintage Parisian",NA,"2022-12-22"
"639","Virgo's Tears",2,"2022-12-22"
"640","Visual Kei",NA,"2022-12-22"
"641","VSCO",817,"2022-12-22"
"642","VSCO Preppy",42,"2022-12-22"
"643","Voidcore",1,"2022-12-22"
"644","Voidpunk",NA,"2022-12-22"
"645","Vorticism",NA,"2022-12-22"
"646","Vulture Culture",42,"2022-12-22"
"647","Wabi-Sabi",9,"2022-12-22"
"648","Waif",31,"2022-12-22"
"649","Waldorf",169,"2022-12-22"
"650","Wanderlust",30,"2022-12-22"
"651","Warmcore",32,"2022-12-22"
"652","Weathercore",NA,"2022-12-22"
"653","Web Creep",NA,"2022-12-22"
