"","aesthetic","depop_results","date"
"499","Studyblr",1,"2022-12-12"
"500","Studyplace",NA,"2022-12-12"
"501","Suburban Gothic",NA,"2022-12-12"
"502","Sukeban",NA,"2022-12-12"
"503","Summer",457,"2022-12-12"
"504","Superflat Pop",1,"2022-12-12"
"505","Suprematism",NA,"2022-12-12"
"506","Surf Crush",54,"2022-12-12"
"507","Surrealism",1,"2022-12-12"
"508","Surreal Memer",NA,"2022-12-12"
"509","Swenkas",NA,"2022-12-12"
"510","Swordpunk",NA,"2022-12-12"
"511","Synthwave",NA,"2022-12-12"
"512","Tacticool",NA,"2022-12-12"
"513","Takenokozoku",NA,"2022-12-12"
"514","Tanbi Kei",NA,"2022-12-12"
"515","Technical Scene",NA,"2022-12-12"
"516","Technocore",NA,"2022-12-12"
"517","Technozen",NA,"2022-12-12"
"518","Techwear",4,"2022-12-12"
"519","Teddies",NA,"2022-12-12"
"520","Teenqueen",NA,"2022-12-12"
"521","TeethcoreTerrorwave",NA,"2022-12-12"
"522","Teslapunk",NA,"2022-12-12"
"523","That Girl",1303,"2022-12-12"
"524","Theatre Academia",5,"2022-12-12"
"525","Theatre Kids",NA,"2022-12-12"
"526","Thrasher",70,"2022-12-12"
"527","Thriftcore",NA,"2022-12-12"
"528","Tiki",1,"2022-12-12"
"529","Tinkercore",NA,"2022-12-12"
"530","Tinycore",NA,"2022-12-12"
"531","Tomboy",4,"2022-12-12"
"532","Trad Goth",1293,"2022-12-12"
"533","Traditional Korean",NA,"2022-12-12"
"534","Trailer Park Princess",NA,"2022-12-12"
"535","Trashcore",NA,"2022-12-12"
"536","Traumacore",NA,"2022-12-12"
"537","Trenchcore",NA,"2022-12-12"
"538","Trendercore",NA,"2022-12-12"
"539","Trillwave",NA,"2022-12-12"
"540","Tropical",18,"2022-12-12"
"541","Tumblewave",NA,"2022-12-12"
"542","Tupinipunk",NA,"2022-12-12"
"543","Tweencore",NA,"2022-12-12"
"544","Twee",130,"2022-12-12"
"545","VARIOUSXYZ",NA,"2022-12-12"
"546","Vacation Dadcore",7,"2022-12-12"
"547","Valentine's Day",20,"2022-12-12"
"548","Vampire",127,"2022-12-12"
"549","Vaporwave",51,"2022-12-12"
"550","Vectorbloom",NA,"2022-12-12"
"551","Vectorheart",NA,"2022-12-12"
"552","Vibrant Academia",10,"2022-12-12"
"553","Victorian",31,"2022-12-12"
"554","Victorian Goth",129,"2022-12-12"
"555","Viking",NA,"2022-12-12"
"556","Villagecore",NA,"2022-12-12"
"557","Villaincore",NA,"2022-12-12"
"558","Vintage British Sportsman",NA,"2022-12-12"
"559","Vintage Parisian",58,"2022-12-12"
"560","Virgo's Tears",NA,"2022-12-12"
"561","Visual Kei",977,"2022-12-12"
"562","VSCO",752,"2022-12-12"
"563","VSCO Preppy",18,"2022-12-12"
"564","Voidcore",NA,"2022-12-12"
"565","Voidpunk",NA,"2022-12-12"
"566","Vorticism",NA,"2022-12-12"
"567","Vulture Culture",309,"2022-12-12"
"568","Wabi-Sabi",28,"2022-12-12"
"569","Waif",10,"2022-12-12"
"570","Waldorf",6,"2022-12-12"
"571","Wanderlust",NA,"2022-12-12"
"572","Warmcore",NA,"2022-12-12"
"573","Weathercore",NA,"2022-12-12"
"574","Web Creep",NA,"2022-12-12"
"575","Weeaboo",NA,"2022-12-12"
"576","Weirdcore",31,"2022-12-12"
"577","Werewolf",NA,"2022-12-12"
"578","Western",79,"2022-12-12"
"579","Wetcore",NA,"2022-12-12"
"580","Wild Child",210,"2022-12-12"
"581","Winter",136,"2022-12-12"
"582","Winter Fairy Coquette",42,"2022-12-12"
"583","Witchy Academia",68,"2022-12-12"
"584","Witch House",33,"2022-12-12"
"585","Witchcore",15,"2022-12-12"
"586","Wizardcore",NA,"2022-12-12"
"587","Wonderland",3,"2022-12-12"
"588","Woodland Goth",76,"2022-12-12"
"589","Wormcore",NA,"2022-12-12"
"590","Writer Academia",5,"2022-12-12"
"591","Wuxia",NA,"2022-12-12"
