"","aesthetic","depop_results","date"
"354","Nazi Chic",NA,"2022-12-12"
"355","Neko",NA,"2022-12-12"
"356","Neo-Romanism",NA,"2022-12-12"
"357","Neo-Tokyo",NA,"2022-12-12"
"358","Nerd",NA,"2022-12-12"
"359","Nerdcore",NA,"2022-12-12"
"360","New England Gothic",NA,"2022-12-12"
"361","New Age",NA,"2022-12-12"
"362","New Money",NA,"2022-12-12"
"363","New Romantic",NA,"2022-12-12"
"364","New Wave",NA,"2022-12-12"
"365","Nihilcore",NA,"2022-12-12"
"366","Nintencore",NA,"2022-12-12"
"367","Normcore",NA,"2022-12-12"
"368","Northerness",NA,"2022-12-12"
"369","Nostalgiacore",NA,"2022-12-12"
"370","Nuclear",NA,"2022-12-12"
"371","Nu-Goth",NA,"2022-12-12"
"372","Nymphet",NA,"2022-12-12"
"373","Pachuco",NA,"2022-12-12"
"374","Pale Grunge",NA,"2022-12-12"
"375","Paleocore",NA,"2022-12-12"
"376","Palewave",NA,"2022-12-12"
"377","Paramilitary",NA,"2022-12-12"
"378","Party Animal",NA,"2022-12-12"
"379","Party Kei",NA,"2022-12-12"
"380","Pastel",NA,"2022-12-12"
"381","Pastel Academia",NA,"2022-12-12"
"382","Pastel Goth",NA,"2022-12-12"
"383","Pastel Punk",NA,"2022-12-12"
"384","PC Music",NA,"2022-12-12"
"385","Peach",NA,"2022-12-12"
"386","Pearly",NA,"2022-12-12"
"387","Peoplehood",NA,"2022-12-12"
"388","Photorealism",NA,"2022-12-12"
"389","Pink Parisian",NA,"2022-12-12"
"390","Pink Princess",NA,"2022-12-12"
"391","Pink Pilates Princess",NA,"2022-12-12"
"392","Pin-up",NA,"2022-12-12"
"393","Pinterest Coquette",NA,"2022-12-12"
"394","Pirate",NA,"2022-12-12"
"395","Pixel Cutie",NA,"2022-12-12"
"396","Pixiecore",NA,"2022-12-12"
"397","Plaguecore",NA,"2022-12-12"
"398","Plant Mom",NA,"2022-12-12"
"399","Playboy",NA,"2022-12-12"
"400","Pop",NA,"2022-12-12"
"401","Pop Art",NA,"2022-12-12"
"402","Pop Kei",NA,"2022-12-12"
"403","Post-Apocalyptic",NA,"2022-12-12"
"404","Post-Impressionism",NA,"2022-12-12"
"405","Post-Punk",NA,"2022-12-12"
"406","Post-rock",NA,"2022-12-12"
"407","Powwow Step",NA,"2022-12-12"
"408","Prairiecore",NA,"2022-12-12"
"409","Pre-Raphaelite",NA,"2022-12-12"
"410","Prehistoricore",NA,"2022-12-12"
"411","Preppy",NA,"2022-12-12"
"412","R&B",NA,"2022-12-12"
"413","Racaille",NA,"2022-12-12"
"414","Ragecore",NA,"2022-12-12"
"415","Rainbowcore",NA,"2022-12-12"
"416","Rainy Day",NA,"2022-12-12"
"417","Randumb",NA,"2022-12-12"
"418","Rangercore",NA,"2022-12-12"
"419","Ratcore",NA,"2022-12-12"
"420","Ravencore",NA,"2022-12-12"
"421","Raver",NA,"2022-12-12"
"422","Real Life Super Hero",NA,"2022-12-12"
"423","Realism",NA,"2022-12-12"
"424","Reefwave",NA,"2022-12-12"
"425","Regency",NA,"2022-12-12"
"426","Regional Gothic",NA,"2022-12-12"
"427","Retro-Futurism",NA,"2022-12-12"
"428","Rivethead",NA,"2022-12-12"
"429","Roaring 20s",NA,"2022-12-12"
"430","Robotics Kid",NA,"2022-12-12"
"431","Rock",NA,"2022-12-12"
"432","Rockabilly",NA,"2022-12-12"
"433","Rococo",NA,"2022-12-12"
"434","Roguecore",NA,"2022-12-12"
"435","Rollerwave",NA,"2022-12-12"
"436","Roma",NA,"2022-12-12"
"437","Romantic Academia",NA,"2022-12-12"
"438","Romantic Goth",NA,"2022-12-12"
"439","Romantic Italian",NA,"2022-12-12"
"440","Romanticism",NA,"2022-12-12"
"441","Rotcore",NA,"2022-12-12"
"442","Royalcore",NA,"2022-12-12"
"443","Rusticcore",NA,"2022-12-12"
"444","Sad people",NA,"2022-12-12"
"445","Salon Kei",NA,"2022-12-12"
"446","Salvagepunk",NA,"2022-12-12"
"447","Sandalpunk",NA,"2022-12-12"
"448","Sanriocore",NA,"2022-12-12"
"449","Scene",NA,"2022-12-12"
"450","Schizowave",NA,"2022-12-12"
"451","Schoolgirl Lifestyle",NA,"2022-12-12"
"452","Science Academia",NA,"2022-12-12"
"453","Scoutcore",NA,"2022-12-12"
"454","Scrapbook",NA,"2022-12-12"
"455","Scrapper",NA,"2022-12-12"
"456","Seapunk",NA,"2022-12-12"
"457","Selkiecore",NA,"2022-12-12"
"458","Shabby Chic",NA,"2022-12-12"
"459","Shanzhai",NA,"2022-12-12"
"460","Shā mǎ tè",NA,"2022-12-12"
"461","Sharpies",NA,"2022-12-12"
"462","Shibuya Punk",NA,"2022-12-12"
"463","Shironuri",NA,"2022-12-12"
"464","Shoegaze",NA,"2022-12-12"
"465","Sigilkore",NA,"2022-12-12"
"466","Sizz",NA,"2022-12-12"
"467","Skater",NA,"2022-12-12"
"468","Skinheads",NA,"2022-12-12"
"469","Sleepycore",NA,"2022-12-12"
"470","Slimepunk",NA,"2022-12-12"
"471","Sloanies",NA,"2022-12-12"
"472","Slutcore",NA,"2022-12-12"
"473","Snowdrop",NA,"2022-12-12"
"474","Snow Bunny",NA,"2022-12-12"
"475","Soft Apocalypse",NA,"2022-12-12"
"476","Soft Grunge",NA,"2022-12-12"
"477","Soft indie",NA,"2022-12-12"
"478","Soft Macabre",NA,"2022-12-12"
"479","Softie",NA,"2022-12-12"
"480","Soggy",NA,"2022-12-12"
"481","Solarpunk",NA,"2022-12-12"
"482","Southern Belle",NA,"2022-12-12"
"483","Southern Gothic",NA,"2022-12-12"
"484","Sovietwave",NA,"2022-12-12"
"485","Spacecore",NA,"2022-12-12"
"486","Space Cowboy",NA,"2022-12-12"
"487","Sparklecore",NA,"2022-12-12"
"488","Spiritcore",NA,"2022-12-12"
"489","Spring",NA,"2022-12-12"
"490","Spy fiction",NA,"2022-12-12"
"491","Starrflesh",NA,"2022-12-12"
"492","Steampunk",NA,"2022-12-12"
"493","Steelpunk",NA,"2022-12-12"
"494","Stilyagi",NA,"2022-12-12"
"495","Stimwave",NA,"2022-12-12"
"496","Stonepunk",NA,"2022-12-12"
"497","Stoner",NA,"2022-12-12"
"498","Stripcore",NA,"2022-12-12"
"499","Studyblr",NA,"2022-12-12"
"500","Studyplace",NA,"2022-12-12"
"501","Suburban Gothic",NA,"2022-12-12"
"502","Sukeban",NA,"2022-12-12"
"503","Summer",NA,"2022-12-12"
"504","Superflat Pop",NA,"2022-12-12"
"505","Suprematism",NA,"2022-12-12"
"506","Surf Crush",NA,"2022-12-12"
"507","Surrealism",NA,"2022-12-12"
"508","Surreal Memer",NA,"2022-12-12"
"509","Swenkas",NA,"2022-12-12"
"510","Swordpunk",NA,"2022-12-12"
"511","Synthwave",NA,"2022-12-12"
"512","Tacticool",NA,"2022-12-12"
"513","Takenokozoku",NA,"2022-12-12"
"514","Tanbi Kei",NA,"2022-12-12"
"515","Technical Scene",NA,"2022-12-12"
"516","Technocore",NA,"2022-12-12"
"517","Technozen",NA,"2022-12-12"
"518","Techwear",NA,"2022-12-12"
"519","Teddies",NA,"2022-12-12"
"520","Teenqueen",NA,"2022-12-12"
"521","TeethcoreTerrorwave",NA,"2022-12-12"
"522","Teslapunk",NA,"2022-12-12"
"523","That Girl",NA,"2022-12-12"
"524","Theatre Academia",NA,"2022-12-12"
"525","Theatre Kids",NA,"2022-12-12"
"526","Thrasher",NA,"2022-12-12"
"527","Thriftcore",NA,"2022-12-12"
"528","Tiki",NA,"2022-12-12"
"529","Tinkercore",NA,"2022-12-12"
"530","Tinycore",NA,"2022-12-12"
"531","Tomboy",NA,"2022-12-12"
"532","Trad Goth",NA,"2022-12-12"
"533","Traditional Korean",NA,"2022-12-12"
"534","Trailer Park Princess",NA,"2022-12-12"
"535","Trashcore",NA,"2022-12-12"
"536","Traumacore",NA,"2022-12-12"
"537","Trenchcore",NA,"2022-12-12"
"538","Trendercore",NA,"2022-12-12"
"539","Trillwave",NA,"2022-12-12"
"540","Tropical",NA,"2022-12-12"
"541","Tumblewave",NA,"2022-12-12"
"542","Tupinipunk",NA,"2022-12-12"
"543","Tweencore",NA,"2022-12-12"
"544","Twee",NA,"2022-12-12"
"545","VARIOUSXYZ",NA,"2022-12-12"
"546","Vacation Dadcore",NA,"2022-12-12"
"547","Valentine's Day",NA,"2022-12-12"
"548","Vampire",NA,"2022-12-12"
"549","Vaporwave",NA,"2022-12-12"
"550","Vectorbloom",NA,"2022-12-12"
"551","Vectorheart",NA,"2022-12-12"
"552","Vibrant Academia",NA,"2022-12-12"
"553","Victorian",NA,"2022-12-12"
"554","Victorian Goth",NA,"2022-12-12"
"555","Viking",NA,"2022-12-12"
"556","Villagecore",NA,"2022-12-12"
"557","Villaincore",NA,"2022-12-12"
"558","Vintage British Sportsman",NA,"2022-12-12"
"559","Vintage Parisian",NA,"2022-12-12"
"560","Virgo's Tears",NA,"2022-12-12"
"561","Visual Kei",NA,"2022-12-12"
"562","VSCO",NA,"2022-12-12"
"563","VSCO Preppy",NA,"2022-12-12"
"564","Voidcore",NA,"2022-12-12"
"565","Voidpunk",NA,"2022-12-12"
"566","Vorticism",NA,"2022-12-12"
"567","Vulture Culture",NA,"2022-12-12"
"568","Wabi-Sabi",NA,"2022-12-12"
"569","Waif",NA,"2022-12-12"
"570","Waldorf",NA,"2022-12-12"
"571","Wanderlust",NA,"2022-12-12"
"572","Warmcore",NA,"2022-12-12"
"573","Weathercore",NA,"2022-12-12"
"574","Web Creep",NA,"2022-12-12"
"575","Weeaboo",NA,"2022-12-12"
"576","Weirdcore",NA,"2022-12-12"
"577","Werewolf",NA,"2022-12-12"
"578","Western",NA,"2022-12-12"
"579","Wetcore",NA,"2022-12-12"
"580","Wild Child",NA,"2022-12-12"
"581","Winter",NA,"2022-12-12"
"582","Winter Fairy Coquette",NA,"2022-12-12"
"583","Witchy Academia",NA,"2022-12-12"
"584","Witch House",NA,"2022-12-12"
"585","Witchcore",NA,"2022-12-12"
"586","Wizardcore",NA,"2022-12-12"
"587","Wonderland",NA,"2022-12-12"
"588","Woodland Goth",NA,"2022-12-12"
"589","Wormcore",NA,"2022-12-12"
"590","Writer Academia",NA,"2022-12-12"
"591","Wuxia",NA,"2022-12-12"
