"","aesthetic","depop_results","date"
"100","Chaotic Academia",NA,"2023-01-14"
"101","Chav",1,"2023-01-14"
"102","Cheiron Crush",NA,"2023-01-14"
"103","Cherry Emoji Twitter",NA,"2023-01-14"
"104","Chic Modernist",NA,"2023-01-14"
"105","Cholo",5,"2023-01-14"
"106","Christcore",1,"2023-01-14"
"107","Christian Girl Autumn",NA,"2023-01-14"
"108","Christmas",2965,"2023-01-14"
"109","Chunyu",NA,"2023-01-14"
"110","City Pop",NA,"2023-01-14"
"111","Classic Academia",NA,"2023-01-14"
"112","Classic Lolita",NA,"2023-01-14"
"113","Classicism",206,"2023-01-14"
"114","Cleancore",288,"2023-01-14"
"115","Clockpunk",NA,"2023-01-14"
"116","Cloudcore",285,"2023-01-14"
"117","Clowncore",338,"2023-01-14"
"118","Club",NA,"2023-01-14"
"119","Club Kids",NA,"2023-01-14"
"120","Coastal Grandmother",249,"2023-01-14"
"121","Cutecore",213,"2023-01-14"
"122","Coffee House/Cafe",1,"2023-01-14"
"123","Coffinwood",NA,"2023-01-14"
"124","Colourful Black",NA,"2023-01-14"
"125","Comfy/Cozy",1143,"2023-01-14"
"126","Common White Girl",NA,"2023-01-14"
"127","Concore",7,"2023-01-14"
"128","Constructivism",3,"2023-01-14"
"129","Corporate",NA,"2023-01-14"
"130","Corporate Memphis",NA,"2023-01-14"
"131","Corporate Punk",NA,"2023-01-14"
"132","Cottagecore",23423,"2023-01-14"
"133","Cottagegore",18001,"2023-01-14"
"134","Coquette Academia",NA,"2023-01-14"
"135","Coquette",23,"2023-01-14"
"136","Country",942,"2023-01-14"
"137","Cozy Childhood Hideaway",NA,"2023-01-14"
"138","C-Pop",37,"2023-01-14"
"139","Crackhead",95,"2023-01-14"
"140","Craftcore",15,"2023-01-14"
"141","Cripplepunk",NA,"2023-01-14"
"142","Crowcore",17,"2023-01-14"
"143","Crustpunk",18,"2023-01-14"
"144","Cryptid Academia",NA,"2023-01-14"
"145","Cryptidcore",7,"2023-01-14"
"146","Cubism",3,"2023-01-14"
"147","Cuddle Party",NA,"2023-01-14"
"148","Cultcore",NA,"2023-01-14"
"149","Cult Party Kei",NA,"2023-01-14"
"150","Cyberdelic",2,"2023-01-14"
"151","Cyber Fairy Grunge",NA,"2023-01-14"
"152","Cyberghetto",67,"2023-01-14"
"153","Cybergoth",529,"2023-01-14"
"154","Cybergrunge",311,"2023-01-14"
"155","CyberneticPunk",NA,"2023-01-14"
"156","Cyberparadism",NA,"2023-01-14"
"157","Cyberpop",3,"2023-01-14"
"158","Cyberprep",NA,"2023-01-14"
"159","Cyberpunk",690,"2023-01-14"
"160","Danish Pastel",NA,"2023-01-14"
"161","DarkErrorcore",NA,"2023-01-14"
"162","Dark Academia",NA,"2023-01-14"
"163","Dark Fantasy",NA,"2023-01-14"
"164","Dark Naturalism",NA,"2023-01-14"
"165","Dark Nautical",NA,"2023-01-14"
"166","Dark Nymphet",NA,"2023-01-14"
"167","Dark Paradise",NA,"2023-01-14"
"168","Darkcore",9,"2023-01-14"
"169","Darkest Academia",NA,"2023-01-14"
"170","Daydreampunk",1,"2023-01-14"
"171","Dazecore",3,"2023-01-14"
"172","De Stijl",NA,"2023-01-14"
"173","Deathcore",93,"2023-01-14"
"174","Deathrock",38,"2023-01-14"
"175","Decopunk",3,"2023-01-14"
"176","Decora",3485,"2023-01-14"
"177","Delicate Sweet",122,"2023-01-14"
"178","Desertwave",2,"2023-01-14"
"179","Desi Romantic Academia",NA,"2023-01-14"
"180","Dethereal",NA,"2023-01-14"
"181","Devilcore",23,"2023-01-14"
"182","Dieselpunk",2,"2023-01-14"
"183","Diner",545,"2023-01-14"
"184","Dionysism",1,"2023-01-14"
"185","Dolly Kei",NA,"2023-01-14"
"186","Downtown Girl",NA,"2023-01-14"
"187","Dracopunk",3,"2023-01-14"
"188","Dragoncore",5,"2023-01-14"
"189","Drain",429,"2023-01-14"
"190","Dreamcore",71,"2023-01-14"
"191","Dreamy",1935,"2023-01-14"
"192","Drugcore",NA,"2023-01-14"
"193","Dual Kawaii",NA,"2023-01-14"
"194","Duckcore",NA,"2023-01-14"
"195","Dullcore",388,"2023-01-14"
"196","Dungeon Synth",NA,"2023-01-14"
"197","E-Boy",5015,"2023-01-14"
"198","E-Girl",18526,"2023-01-14"
"199","Earthcore",774,"2023-01-14"
"200","ElectroPop 08",NA,"2023-01-14"
"201","Electro Swing",NA,"2023-01-14"
"202","Emo",NA,"2023-01-14"
"203","English Major",7,"2023-01-14"
"204","Equestrian",99,"2023-01-14"
"205","Erokawa",NA,"2023-01-14"
"206","Ethereal",NA,"2023-01-14"
"207","Europunk",NA,"2023-01-14"
"208","Expressionism",18,"2023-01-14"
"209","Fairy Academia",NA,"2023-01-14"
"210","Fairy Grunge",NA,"2023-01-14"
"211","Fairy Kei",NA,"2023-01-14"
"212","Fairy Tale",NA,"2023-01-14"
"213","Fairycore",12640,"2023-01-14"
"214","Fanfare",1,"2023-01-14"
"215","Fantasy",NA,"2023-01-14"
"216","Fantasy Astronomy",NA,"2023-01-14"
"217","Fashwave",NA,"2023-01-14"
"218","Farmer's Daughter",27,"2023-01-14"
"219","Fauvism",NA,"2023-01-14"
"220","Fawncore",31,"2023-01-14"
"221","Femboy",16,"2023-01-14"
"222","Femcel Weeaboo",NA,"2023-01-14"
"223","Femme Fatale",77,"2023-01-14"
"224","Feralcore",5,"2023-01-14"
"225","Film Noir",25,"2023-01-14"
"226","Flapper",50,"2023-01-14"
"227","Flat Design",NA,"2023-01-14"
"228","Folk Punk",NA,"2023-01-14"
"229","Foodie",20,"2023-01-14"
"230","Forestpunk",45,"2023-01-14"
"231","French Girl",NA,"2023-01-14"
"232","French Girly",15,"2023-01-14"
"233","Frogcore",18,"2023-01-14"
"234","Frutiger Aero",NA,"2023-01-14"
"235","Funky Seasons",74,"2023-01-14"
"236","Furry",304,"2023-01-14"
"237","Futago",NA,"2023-01-14"
"238","Futurism",NA,"2023-01-14"
"239","Gadgetpunk",NA,"2023-01-14"
"240","Game Night",NA,"2023-01-14"
"241","Gamercore",NA,"2023-01-14"
"242","Gamine",173,"2023-01-14"
"243","Geek",77,"2023-01-14"
"244","Gen X Soft Club",NA,"2023-01-14"
"245","Ghostcore",12,"2023-01-14"
"246","Girl-Next-Door",64,"2023-01-14"
"247","Glam Girl",NA,"2023-01-14"
"248","Glam Rock",NA,"2023-01-14"
"249","Glitchcore",60,"2023-01-14"
"250","Gloomcore",46,"2023-01-14"
"251","Glowwave",NA,"2023-01-14"
"252","Goblin Academia",NA,"2023-01-14"
"253","Goblincore",1653,"2023-01-14"
"254","Golden Age of Detective Fiction",NA,"2023-01-14"
"255","Golden Hour",NA,"2023-01-14"
"256","Gopnik",3,"2023-01-14"
"257","Gorecore",881,"2023-01-14"
"258","Gorpcore",882,"2023-01-14"
"259","Goth",NA,"2023-01-14"
"260","Gothcore",290,"2023-01-14"
"261","Gothic",NA,"2023-01-14"
"262","Gothic Lolita",NA,"2023-01-14"
"263","Grandmillenial",12,"2023-01-14"
"264","Grandparentcore",12,"2023-01-14"
"265","Greaser",42,"2023-01-14"
"266","Green Academia",NA,"2023-01-14"
"267","Grifes",11,"2023-01-14"
"268","Grindhouse",1,"2023-01-14"
"269","Groundcore",9,"2023-01-14"
"270","Grunge",NA,"2023-01-14"
"271","Gull Girl",NA,"2023-01-14"
"272","Gurokawa",10,"2023-01-14"
"273","Gyaru",465,"2023-01-14"
"274","Hackercore",1,"2023-01-14"
"275","Halloween",3785,"2023-01-14"
"276","Hallyu",1,"2023-01-14"
"277","Happycore",13,"2023-01-14"
"278","Hatecore",NA,"2023-01-14"
"279","Hauntology",NA,"2023-01-14"
"280","Haussmann Paris",NA,"2023-01-14"
"281","Health Goth",NA,"2023-01-14"
"282","Heatwave",4,"2023-01-14"
"283","Heistcore",6,"2023-01-14"
"284","Hellenic",2,"2023-01-14"
"285","Helvetica Aqua Aero",NA,"2023-01-14"
"286","Hermaphroditus",NA,"2023-01-14"
"287","Hermitpunk",NA,"2023-01-14"
"288","Hexatron",NA,"2023-01-14"
"289","Hi-NRG",NA,"2023-01-14"
"290","High School Dream",NA,"2023-01-14"
"291","Hikecore",2,"2023-01-14"
"292","Hime Lolita",NA,"2023-01-14"
"293","Hip-Hop",865,"2023-01-14"
"294","Hipness Purgatory",NA,"2023-01-14"
"295","Hippie",18084,"2023-01-14"
"296","Hipster",4147,"2023-01-14"
"297","Hispanicore",NA,"2023-01-14"
"298","Historical Americana",10,"2023-01-14"
"299","Holosexual",5,"2023-01-14"
"300","Honeycore",115,"2023-01-14"
"301","Horror",NA,"2023-01-14"
"302","Horror Academia",NA,"2023-01-14"
"303","Hot Topic",NA,"2023-01-14"
"304","Hustlewave",NA,"2023-01-14"
"305","Hydrogen",3,"2023-01-14"
"306","Hyperpop",37,"2023-01-14"
"307","Icepunk",2,"2023-01-14"
"308","Imaginarium",NA,"2023-01-14"
"309","Impressionism",NA,"2023-01-14"
"310","Indie",1,"2023-01-14"
"311","Indie Kid",NA,"2023-01-14"
"312","Indie Sleaze",1,"2023-01-14"
"313","Indicolite",NA,"2023-01-14"
"314","Internet Academia",NA,"2023-01-14"
"315","Italo Disco",2,"2023-01-14"
"316","Italian Mafia",NA,"2023-01-14"
"317","Italian Renaissance",NA,"2023-01-14"
"318","Jamcore",NA,"2023-01-14"
"319","Japanese High School",NA,"2023-01-14"
"320","Jersey Shore",171,"2023-01-14"
"321","Joyride",1,"2023-01-14"
"322","Juggalo",3,"2023-01-14"
"323","Jungle Grunge",NA,"2023-01-14"
"324","Junglecore",3,"2023-01-14"
"325","Karasu Zoku",NA,"2023-01-14"
"326","Kawaii",NA,"2023-01-14"
"327","Kawaii Gamer",NA,"2023-01-14"
"328","Key West Kitten",NA,"2023-01-14"
"329","Kidcore",6967,"2023-01-14"
"330","Kid Science",NA,"2023-01-14"
"331","Kimoicore",NA,"2023-01-14"
"332","Kinderwhore",712,"2023-01-14"
"333","Kingcore",15,"2023-01-14"
"334","King Gas",NA,"2023-01-14"
"335","Knightcore",NA,"2023-01-14"
"336","Kogal",14,"2023-01-14"
"337","Kuromicore",26,"2023-01-14"
"338","La Sape",NA,"2023-01-14"
"339","Labcore",2,"2023-01-14"
"340","Laborwave",NA,"2023-01-14"
"341","Lagenlook",119,"2023-01-14"
"342","Larme Kei",NA,"2023-01-14"
"343","Late 2000s Elementary School",NA,"2023-01-14"
"344","Libertywave",NA,"2023-01-14"
"345","Light Academia",NA,"2023-01-14"
"346","Lightcore",4,"2023-01-14"
"347","Lightningwave",NA,"2023-01-14"
"348","Lil Girl",NA,"2023-01-14"
"349","Liminal Space",NA,"2023-01-14"
"350","Lit Kid",NA,"2023-01-14"
"351","Lo-Fi",209,"2023-01-14"
"352","Lobotomy-Chic",NA,"2023-01-14"
"353","Lolita",NA,"2023-01-14"
"354","Long Island",37,"2023-01-14"
"355","Lounge",4703,"2023-01-14"
"356","Lovecore",857,"2023-01-14"
"357","Lunarpunk",NA,"2023-01-14"
"358","Macaute",NA,"2023-01-14"
"359","Mad Scientist",2,"2023-01-14"
"360","Magewave",NA,"2023-01-14"
"361","Magical Girls",217,"2023-01-14"
"362","Maidcore",NA,"2023-01-14"
"363","Mallgoth",2235,"2023-01-14"
"364","Mall Ninja",NA,"2023-01-14"
"365","Maximalism",1628,"2023-01-14"
"366","McBling",620,"2023-01-14"
"367","Meatcore",NA,"2023-01-14"
"368","Medicalcore",2,"2023-01-14"
"369","Medieval",730,"2023-01-14"
"370","MTV Green Sky",NA,"2023-01-14"
"371","Memphis",NA,"2023-01-14"
"372","Mermaid",1293,"2023-01-14"
"373","Metal",1,"2023-01-14"
"374","Metalcore",25,"2023-01-14"
"375","Metalheart",43,"2023-01-14"
"376","Metrosexual",NA,"2023-01-14"
"377","Miami Metro",NA,"2023-01-14"
"378","Midwest Emo",NA,"2023-01-14"
"379","Midwest Gothic",NA,"2023-01-14"
"380","Military",NA,"2023-01-14"
"381","Milk",500,"2023-01-14"
"382","Miniaturecore",NA,"2023-01-14"
"383","Minimalism",10901,"2023-01-14"
"384","Minivan Rock",NA,"2023-01-14"
"385","Miscellaneous Academia",NA,"2023-01-14"
"386","Mizuiro Kaiwai",NA,"2023-01-14"
"387","Mod",NA,"2023-01-14"
"388","Modern Brazil",NA,"2023-01-14"
"389","Modernism",82,"2023-01-14"
"390","Mori Kei",NA,"2023-01-14"
"391","Morute",8,"2023-01-14"
"392","Mote Kei",NA,"2023-01-14"
"393","Mulchcore",NA,"2023-01-14"
"394","Mushroomcore",94,"2023-01-14"
"395","Mosscore",6,"2023-01-14"
"396","Ms Paint",10,"2023-01-14"
"397","Musical Academia",NA,"2023-01-14"
"398","Mythpunk",1,"2023-01-14"
"399","Nanopunk",NA,"2023-01-14"
"400","NATOwave",NA,"2023-01-14"
"401","Naturecore",241,"2023-01-14"
"402","Nautical",41,"2023-01-14"
"403","Nazi Chic",NA,"2023-01-14"
"404","Neko",146,"2023-01-14"
"405","Neo-Romanism",NA,"2023-01-14"
"406","Neo-Tokyo",1,"2023-01-14"
"407","Nerd",1,"2023-01-14"
"408","Nerdcore",11,"2023-01-14"
"409","New England Gothic",NA,"2023-01-14"
"410","New Age",NA,"2023-01-14"
"411","New Money",NA,"2023-01-14"
"412","New Romantic",NA,"2023-01-14"
"413","New Wave",NA,"2023-01-14"
"414","Night Luxe",NA,"2023-01-14"
"415","Nihilcore",NA,"2023-01-14"
"416","Nintencore",NA,"2023-01-14"
"417","Normcore",165,"2023-01-14"
"418","Northerness",NA,"2023-01-14"
"419","Nostalgiacore",109,"2023-01-14"
"420","Nuclear",2,"2023-01-14"
"421","Nu-Goth",101,"2023-01-14"
"422","Nymphet",187,"2023-01-14"
"423","Ocean Academia",NA,"2023-01-14"
"424","Ocean Grunge",NA,"2023-01-14"
"425","Old Hollywood",NA,"2023-01-14"
"426","Old Memecore",NA,"2023-01-14"
"427","Old Money",NA,"2023-01-14"
"428","Old Web",NA,"2023-01-14"
"429","Onii Kei",NA,"2023-01-14"
"430","Oshare Kei",NA,"2023-01-14"
"431","Otaku",272,"2023-01-14"
"432","Otherkin",57,"2023-01-14"
"433","Pachuco",1,"2023-01-14"
"434","Pale Grunge",NA,"2023-01-14"
"435","Paleocore",2,"2023-01-14"
"436","Palewave",2,"2023-01-14"
"437","Paramilitary",NA,"2023-01-14"
"438","Party Animal",NA,"2023-01-14"
"439","Party Kei",NA,"2023-01-14"
"440","Pastel",NA,"2023-01-14"
"441","Pastel Academia",NA,"2023-01-14"
"442","Pastel Goth",NA,"2023-01-14"
"443","Pastel Punk",NA,"2023-01-14"
"444","PC Music",NA,"2023-01-14"
"445","Peach",1496,"2023-01-14"
"446","Pearly",4203,"2023-01-14"
"447","Peoplehood",NA,"2023-01-14"
"448","Photorealism",NA,"2023-01-14"
"449","Pink Parisian",4,"2023-01-14"
"450","Pink Princess",NA,"2023-01-14"
"451","Pink Pilates Princess",NA,"2023-01-14"
"452","Pin-up",884,"2023-01-14"
"453","Pinterest Coquette",23,"2023-01-14"
"454","Pirate",149,"2023-01-14"
"455","Pixel Cutie",86,"2023-01-14"
"456","Pixiecore",48,"2023-01-14"
"457","Plaguecore",1,"2023-01-14"
"458","Plant Mom",182,"2023-01-14"
"459","Playboy",2422,"2023-01-14"
"460","Pop",NA,"2023-01-14"
"461","Pop Art",NA,"2023-01-14"
"462","Pop Kei",NA,"2023-01-14"
"463","Post-Apocalyptic",107,"2023-01-14"
"464","Post-Impressionism",2,"2023-01-14"
"465","Post-Punk",676,"2023-01-14"
"466","Post-rock",174,"2023-01-14"
"467","Powwow Step",NA,"2023-01-14"
"468","Prairiecore",85,"2023-01-14"
"469","Pre-Raphaelite",2,"2023-01-14"
"470","Prehistoricore",NA,"2023-01-14"
"471","Preppy",85,"2023-01-14"
"472","Pretty Preppy",85,"2023-01-14"
"473","Pride flags",874,"2023-01-14"
"474","Princecore",794,"2023-01-14"
"475","Princesscore",835,"2023-01-14"
"476","Printcore",57,"2023-01-14"
"477","Progressive Academia",NA,"2023-01-14"
"478","Psychedelica",1593,"2023-01-14"
"479","Punk",NA,"2023-01-14"
"480","Purism",63,"2023-01-14"
"481","Quality Tumblr",NA,"2023-01-14"
"482","Queencore",18,"2023-01-14"
"483","Queer Academia",NA,"2023-01-14"
"484","Queercore",18,"2023-01-14"
"485","R&B",57,"2023-01-14"
"486","Racaille",NA,"2023-01-14"
"487","Ragecore",31,"2023-01-14"
"488","Rainbowcore",49,"2023-01-14"
"489","Rainy Day",NA,"2023-01-14"
"490","Randumb",NA,"2023-01-14"
"491","Rangercore",NA,"2023-01-14"
"492","Ratcore",1,"2023-01-14"
"493","Ravencore",34,"2023-01-14"
"494","Raver",8409,"2023-01-14"
"495","Real Life Super Hero",NA,"2023-01-14"
"496","Realism",NA,"2023-01-14"
"497","Reefwave",NA,"2023-01-14"
"498","Regency",1642,"2023-01-14"
"499","Regional Gothic",NA,"2023-01-14"
"500","Retro-Futurism",52,"2023-01-14"
"501","Rivethead",6,"2023-01-14"
"502","Roaring 20s",6,"2023-01-14"
"503","Robotics Kid",NA,"2023-01-14"
"504","Rock",NA,"2023-01-14"
"505","Rockabilly",288,"2023-01-14"
"506","Rocketpunk",NA,"2023-01-14"
"507","Rococo",93,"2023-01-14"
"508","Roguecore",NA,"2023-01-14"
"509","Rollerwave",2,"2023-01-14"
"510","Roma",NA,"2023-01-14"
"511","Romantic Academia",NA,"2023-01-14"
"512","Romantic Goth",NA,"2023-01-14"
"513","Romantic Italian",NA,"2023-01-14"
"514","Romanticism",32,"2023-01-14"
"515","Rotcore",NA,"2023-01-14"
"516","Royalcore",580,"2023-01-14"
"517","Rusticcore",1,"2023-01-14"
"518","Sad people",NA,"2023-01-14"
"519","Salon Kei",NA,"2023-01-14"
"520","Salvagepunk",2,"2023-01-14"
"521","Sandalpunk",NA,"2023-01-14"
"522","Sanriocore",405,"2023-01-14"
"523","Scene",8,"2023-01-14"
"524","Schizowave",NA,"2023-01-14"
"525","Schoolgirl Lifestyle",NA,"2023-01-14"
"526","Science Academia",NA,"2023-01-14"
"527","Scoutcore",1449,"2023-01-14"
"528","Scrapbook",271,"2023-01-14"
"529","Scrapper",3,"2023-01-14"
"530","Seapunk",46,"2023-01-14"
"531","Selkiecore",NA,"2023-01-14"
"532","Shabby Chic",NA,"2023-01-14"
"533","Shanzhai",6,"2023-01-14"
"534","Shā mǎ tè",NA,"2023-01-14"
"535","Sharpies",36,"2023-01-14"
"536","Shibuya Punk",NA,"2023-01-14"
"537","Shironuri",NA,"2023-01-14"
"538","Shoegaze",40,"2023-01-14"
"539","Sigilkore",NA,"2023-01-14"
"540","Sizz",NA,"2023-01-14"
"541","Skater",15077,"2023-01-14"
"542","Skinheads",6,"2023-01-14"
"543","Sleepycore",NA,"2023-01-14"
"544","Slimepunk",NA,"2023-01-14"
"545","Sloanies",5,"2023-01-14"
"546","Slutcore",NA,"2023-01-14"
"547","Snowdrop",2,"2023-01-14"
"548","Snow Bunny",NA,"2023-01-14"
"549","Soft Apocalypse",NA,"2023-01-14"
"550","Soft Grunge",NA,"2023-01-14"
"551","Soft indie",NA,"2023-01-14"
"552","Soft Macabre",NA,"2023-01-14"
"553","Softie",727,"2023-01-14"
"554","Soggy",NA,"2023-01-14"
"555","Solarpunk",11,"2023-01-14"
"556","Southern Belle",NA,"2023-01-14"
"557","Southern Gothic",NA,"2023-01-14"
"558","Sovietwave",NA,"2023-01-14"
"559","Spacecore",40,"2023-01-14"
"560","Space Cowboy",NA,"2023-01-14"
"561","Sparklecore",7,"2023-01-14"
"562","Spiritcore",NA,"2023-01-14"
"563","Spring",9187,"2023-01-14"
"564","Spy fiction",NA,"2023-01-14"
"565","Starrflesh",NA,"2023-01-14"
"566","Steampunk",613,"2023-01-14"
"567","Steelpunk",528,"2023-01-14"
"568","Stilyagi",NA,"2023-01-14"
"569","Stimwave",NA,"2023-01-14"
"570","Stonepunk",1,"2023-01-14"
"571","Stoner",2439,"2023-01-14"
"572","Stripcore",NA,"2023-01-14"
"573","Studyblr",11,"2023-01-14"
"574","Studyplace",3,"2023-01-14"
"575","Suburban Gothic",NA,"2023-01-14"
"576","Sukeban",NA,"2023-01-14"
"577","Summer",26162,"2023-01-14"
"578","Superflat Pop",NA,"2023-01-14"
"579","Suprematism",1,"2023-01-14"
"580","Surf Crush",NA,"2023-01-14"
"581","Surrealism",96,"2023-01-14"
"582","Surreal Memer",NA,"2023-01-14"
"583","Swenkas",NA,"2023-01-14"
"584","Swordpunk",NA,"2023-01-14"
"585","Synthwave",15,"2023-01-14"
"586","Tacticool",36,"2023-01-14"
"587","Takenokozoku",NA,"2023-01-14"
"588","Tanbi Kei",NA,"2023-01-14"
"589","Technical Scene",8,"2023-01-14"
"590","Technocore",2,"2023-01-14"
"591","Technozen",NA,"2023-01-14"
"592","Techwear",247,"2023-01-14"
"593","Teddies",927,"2023-01-14"
"594","Teenqueen",NA,"2023-01-14"
"595","Teethcore",3,"2023-01-14"
"596","Terrorwave",NA,"2023-01-14"
"597","Teslapunk",NA,"2023-01-14"
"598","That Girl",NA,"2023-01-14"
"599","Theatre Academia",NA,"2023-01-14"
"600","Theatre Kids",NA,"2023-01-14"
"601","Thrasher",592,"2023-01-14"
"602","Thriftcore",52,"2023-01-14"
"603","Tiki",32,"2023-01-14"
"604","Tinkercore",NA,"2023-01-14"
"605","Tinycore",NA,"2023-01-14"
"606","Tomboy",493,"2023-01-14"
"607","Trad Goth",NA,"2023-01-14"
"608","Traditional Korean",1,"2023-01-14"
"609","Trailer Park Princess",NA,"2023-01-14"
"610","Trashcore",12,"2023-01-14"
"611","Traumacore",2,"2023-01-14"
"612","Trenchcore",52,"2023-01-14"
"613","Trendercore",NA,"2023-01-14"
"614","Trillwave",NA,"2023-01-14"
"615","Tropical",803,"2023-01-14"
"616","Tumblewave",NA,"2023-01-14"
"617","Tupinipunk",NA,"2023-01-14"
"618","Tweencore",7,"2023-01-14"
"619","Twee",4,"2023-01-14"
"620","Ukiyo-e",25,"2023-01-14"
"621","Unicorncore",3,"2023-01-14"
"622","Urban Fantasy",NA,"2023-01-14"
"623","Urbancore",15,"2023-01-14"
"624","Utopian Scholastic",NA,"2023-01-14"
"625","VARIOUSXYZ",NA,"2023-01-14"
"626","Vacation Dadcore",7,"2023-01-14"
"627","Valentine's Day",NA,"2023-01-14"
"628","Vampire",1925,"2023-01-14"
"629","Vaporwave",572,"2023-01-14"
"630","Vectorbloom",NA,"2023-01-14"
"631","Vectorheart",NA,"2023-01-14"
"632","Vibrant Academia",NA,"2023-01-14"
"633","Victorian",NA,"2023-01-14"
"634","Victorian Goth",NA,"2023-01-14"
"635","Viking",46,"2023-01-14"
"636","Villagecore",8,"2023-01-14"
"637","Villaincore",7,"2023-01-14"
"638","Vintage British Sportsman",NA,"2023-01-14"
"639","Vintage Parisian",NA,"2023-01-14"
"640","Virgo's Tears",2,"2023-01-14"
"641","Visual Kei",NA,"2023-01-14"
"642","VSCO",733,"2023-01-14"
"643","VSCO Preppy",86,"2023-01-14"
"644","Voidcore",5,"2023-01-14"
"645","Voidpunk",NA,"2023-01-14"
"646","Vorticism",NA,"2023-01-14"
"647","Vulture Culture",36,"2023-01-14"
"648","Wabi-Sabi",8,"2023-01-14"
"649","Waif",32,"2023-01-14"
"650","Waldorf",179,"2023-01-14"
"651","Wanderlust",29,"2023-01-14"
"652","Warmcore",28,"2023-01-14"
"653","Weathercore",NA,"2023-01-14"
