"","aesthetic","depop_results","date"
"309","Impressionism",NA,"2023-01-13"
"310","Indie",1,"2023-01-13"
"311","Indie Kid",NA,"2023-01-13"
"312","Indie Sleaze",1,"2023-01-13"
"313","Indicolite",NA,"2023-01-13"
"314","Internet Academia",NA,"2023-01-13"
"315","Italo Disco",2,"2023-01-13"
"316","Italian Mafia",NA,"2023-01-13"
"317","Italian Renaissance",NA,"2023-01-13"
"318","Jamcore",NA,"2023-01-13"
"319","Japanese High School",NA,"2023-01-13"
"320","Jersey Shore",162,"2023-01-13"
"321","Joyride",1,"2023-01-13"
"322","Juggalo",3,"2023-01-13"
"323","Jungle Grunge",NA,"2023-01-13"
"324","Junglecore",3,"2023-01-13"
"325","Karasu Zoku",NA,"2023-01-13"
"326","Kawaii",NA,"2023-01-13"
"327","Kawaii Gamer",NA,"2023-01-13"
"328","Key West Kitten",NA,"2023-01-13"
"329","Kidcore",6974,"2023-01-13"
"330","Kid Science",NA,"2023-01-13"
"331","Kimoicore",NA,"2023-01-13"
"332","Kinderwhore",711,"2023-01-13"
"333","Kingcore",15,"2023-01-13"
"334","King Gas",NA,"2023-01-13"
"335","Knightcore",NA,"2023-01-13"
"336","Kogal",14,"2023-01-13"
"337","Kuromicore",26,"2023-01-13"
"338","La Sape",NA,"2023-01-13"
"339","Labcore",2,"2023-01-13"
"340","Laborwave",NA,"2023-01-13"
"341","Lagenlook",119,"2023-01-13"
"342","Larme Kei",NA,"2023-01-13"
"343","Late 2000s Elementary School",NA,"2023-01-13"
"344","Libertywave",NA,"2023-01-13"
"345","Light Academia",NA,"2023-01-13"
"346","Lightcore",4,"2023-01-13"
"347","Lightningwave",NA,"2023-01-13"
"348","Lil Girl",NA,"2023-01-13"
"349","Liminal Space",NA,"2023-01-13"
"350","Lit Kid",NA,"2023-01-13"
"351","Lo-Fi",209,"2023-01-13"
"352","Lobotomy-Chic",NA,"2023-01-13"
"353","Lolita",NA,"2023-01-13"
"354","Long Island",37,"2023-01-13"
"355","Lounge",4714,"2023-01-13"
"356","Lovecore",866,"2023-01-13"
"357","Lunarpunk",NA,"2023-01-13"
"358","Macaute",NA,"2023-01-13"
"359","Mad Scientist",2,"2023-01-13"
"360","Magewave",NA,"2023-01-13"
"361","Magical Girls",217,"2023-01-13"
"362","Maidcore",NA,"2023-01-13"
"363","Mallgoth",2228,"2023-01-13"
"364","Mall Ninja",NA,"2023-01-13"
"365","Maximalism",1630,"2023-01-13"
"366","McBling",618,"2023-01-13"
"367","Meatcore",NA,"2023-01-13"
"368","Medicalcore",2,"2023-01-13"
"369","Medieval",720,"2023-01-13"
"370","MTV Green Sky",NA,"2023-01-13"
"371","Memphis",NA,"2023-01-13"
"372","Mermaid",1292,"2023-01-13"
"373","Metal",1,"2023-01-13"
"374","Metalcore",25,"2023-01-13"
"375","Metalheart",43,"2023-01-13"
"376","Metrosexual",NA,"2023-01-13"
"377","Miami Metro",NA,"2023-01-13"
"378","Midwest Emo",NA,"2023-01-13"
"379","Midwest Gothic",NA,"2023-01-13"
"380","Military",NA,"2023-01-13"
"381","Milk",497,"2023-01-13"
"382","Miniaturecore",NA,"2023-01-13"
"383","Minimalism",10868,"2023-01-13"
"384","Minivan Rock",NA,"2023-01-13"
"385","Miscellaneous Academia",NA,"2023-01-13"
"386","Mizuiro Kaiwai",NA,"2023-01-13"
"387","Mod",NA,"2023-01-13"
"388","Modern Brazil",NA,"2023-01-13"
"389","Modernism",82,"2023-01-13"
"390","Mori Kei",NA,"2023-01-13"
"391","Morute",8,"2023-01-13"
"392","Mote Kei",NA,"2023-01-13"
"393","Mulchcore",NA,"2023-01-13"
"394","Mushroomcore",94,"2023-01-13"
"395","Mosscore",6,"2023-01-13"
"396","Ms Paint",10,"2023-01-13"
"397","Musical Academia",NA,"2023-01-13"
"398","Mythpunk",1,"2023-01-13"
"399","Nanopunk",NA,"2023-01-13"
"400","NATOwave",NA,"2023-01-13"
"401","Naturecore",241,"2023-01-13"
"402","Nautical",41,"2023-01-13"
"403","Nazi Chic",NA,"2023-01-13"
"404","Neko",146,"2023-01-13"
"405","Neo-Romanism",NA,"2023-01-13"
"406","Neo-Tokyo",1,"2023-01-13"
"407","Nerd",1,"2023-01-13"
"408","Nerdcore",11,"2023-01-13"
"409","New England Gothic",NA,"2023-01-13"
"410","New Age",NA,"2023-01-13"
"411","New Money",NA,"2023-01-13"
"412","New Romantic",NA,"2023-01-13"
"413","New Wave",NA,"2023-01-13"
"414","Night Luxe",NA,"2023-01-13"
"415","Nihilcore",NA,"2023-01-13"
"416","Nintencore",NA,"2023-01-13"
"417","Normcore",165,"2023-01-13"
"418","Northerness",NA,"2023-01-13"
"419","Nostalgiacore",109,"2023-01-13"
"420","Nuclear",2,"2023-01-13"
"421","Nu-Goth",98,"2023-01-13"
"422","Nymphet",185,"2023-01-13"
"423","Ocean Academia",NA,"2023-01-13"
"424","Ocean Grunge",NA,"2023-01-13"
"425","Old Hollywood",NA,"2023-01-13"
"426","Old Memecore",NA,"2023-01-13"
"427","Old Money",NA,"2023-01-13"
"428","Old Web",NA,"2023-01-13"
"429","Onii Kei",NA,"2023-01-13"
"430","Oshare Kei",NA,"2023-01-13"
"431","Otaku",272,"2023-01-13"
"432","Otherkin",57,"2023-01-13"
"433","Pachuco",1,"2023-01-13"
"434","Pale Grunge",NA,"2023-01-13"
"435","Paleocore",2,"2023-01-13"
"436","Palewave",2,"2023-01-13"
"437","Paramilitary",NA,"2023-01-13"
"438","Party Animal",NA,"2023-01-13"
"439","Party Kei",NA,"2023-01-13"
"440","Pastel",NA,"2023-01-13"
"441","Pastel Academia",NA,"2023-01-13"
"442","Pastel Goth",NA,"2023-01-13"
"443","Pastel Punk",NA,"2023-01-13"
"444","PC Music",NA,"2023-01-13"
"445","Peach",1498,"2023-01-13"
"446","Pearly",4199,"2023-01-13"
"447","Peoplehood",NA,"2023-01-13"
"448","Photorealism",NA,"2023-01-13"
"449","Pink Parisian",4,"2023-01-13"
"450","Pink Princess",NA,"2023-01-13"
"451","Pink Pilates Princess",NA,"2023-01-13"
"452","Pin-up",884,"2023-01-13"
"453","Pinterest Coquette",23,"2023-01-13"
"454","Pirate",150,"2023-01-13"
"455","Pixel Cutie",87,"2023-01-13"
"456","Pixiecore",48,"2023-01-13"
"457","Plaguecore",1,"2023-01-13"
"458","Plant Mom",185,"2023-01-13"
"459","Playboy",2437,"2023-01-13"
"460","Pop",NA,"2023-01-13"
"461","Pop Art",NA,"2023-01-13"
"462","Pop Kei",NA,"2023-01-13"
"463","Post-Apocalyptic",106,"2023-01-13"
"464","Post-Impressionism",2,"2023-01-13"
"465","Post-Punk",672,"2023-01-13"
"466","Post-rock",170,"2023-01-13"
"467","Powwow Step",NA,"2023-01-13"
"468","Prairiecore",85,"2023-01-13"
"469","Pre-Raphaelite",2,"2023-01-13"
"470","Prehistoricore",NA,"2023-01-13"
"471","Preppy",85,"2023-01-13"
"472","Pretty Preppy",85,"2023-01-13"
"473","Pride flags",873,"2023-01-13"
"474","Princecore",796,"2023-01-13"
"475","Princesscore",836,"2023-01-13"
"476","Printcore",58,"2023-01-13"
"477","Progressive Academia",NA,"2023-01-13"
"478","Psychedelica",1591,"2023-01-13"
"479","Punk",NA,"2023-01-13"
"480","Purism",62,"2023-01-13"
"481","Quality Tumblr",NA,"2023-01-13"
"482","Queencore",18,"2023-01-13"
"483","Queer Academia",NA,"2023-01-13"
"484","Queercore",18,"2023-01-13"
"485","R&B",58,"2023-01-13"
"486","Racaille",NA,"2023-01-13"
"487","Ragecore",31,"2023-01-13"
"488","Rainbowcore",49,"2023-01-13"
"489","Rainy Day",NA,"2023-01-13"
"490","Randumb",NA,"2023-01-13"
"491","Rangercore",NA,"2023-01-13"
"492","Ratcore",1,"2023-01-13"
"493","Ravencore",34,"2023-01-13"
"494","Raver",8408,"2023-01-13"
"495","Real Life Super Hero",NA,"2023-01-13"
"496","Realism",NA,"2023-01-13"
"497","Reefwave",NA,"2023-01-13"
"498","Regency",1642,"2023-01-13"
"499","Regional Gothic",NA,"2023-01-13"
"500","Retro-Futurism",52,"2023-01-13"
"501","Rivethead",6,"2023-01-13"
"502","Roaring 20s",6,"2023-01-13"
"503","Robotics Kid",NA,"2023-01-13"
"504","Rock",NA,"2023-01-13"
"505","Rockabilly",289,"2023-01-13"
"506","Rocketpunk",NA,"2023-01-13"
"507","Rococo",93,"2023-01-13"
"508","Roguecore",NA,"2023-01-13"
"509","Rollerwave",2,"2023-01-13"
"510","Roma",NA,"2023-01-13"
"511","Romantic Academia",NA,"2023-01-13"
"512","Romantic Goth",NA,"2023-01-13"
"513","Romantic Italian",NA,"2023-01-13"
"514","Romanticism",32,"2023-01-13"
"515","Rotcore",NA,"2023-01-13"
"516","Royalcore",577,"2023-01-13"
"517","Rusticcore",1,"2023-01-13"
"518","Sad people",NA,"2023-01-13"
"519","Salon Kei",NA,"2023-01-13"
"520","Salvagepunk",2,"2023-01-13"
"521","Sandalpunk",NA,"2023-01-13"
"522","Sanriocore",402,"2023-01-13"
"523","Scene",8,"2023-01-13"
"524","Schizowave",NA,"2023-01-13"
"525","Schoolgirl Lifestyle",1,"2023-01-13"
"526","Science Academia",NA,"2023-01-13"
"527","Scoutcore",1449,"2023-01-13"
"528","Scrapbook",271,"2023-01-13"
"529","Scrapper",3,"2023-01-13"
"530","Seapunk",46,"2023-01-13"
"531","Selkiecore",NA,"2023-01-13"
"532","Shabby Chic",NA,"2023-01-13"
"533","Shanzhai",6,"2023-01-13"
"534","Shā mǎ tè",NA,"2023-01-13"
"535","Sharpies",36,"2023-01-13"
"536","Shibuya Punk",NA,"2023-01-13"
"537","Shironuri",NA,"2023-01-13"
"538","Shoegaze",40,"2023-01-13"
"539","Sigilkore",NA,"2023-01-13"
"540","Sizz",NA,"2023-01-13"
"541","Skater",15131,"2023-01-13"
"542","Skinheads",6,"2023-01-13"
"543","Sleepycore",NA,"2023-01-13"
"544","Slimepunk",NA,"2023-01-13"
"545","Sloanies",5,"2023-01-13"
"546","Slutcore",NA,"2023-01-13"
"547","Snowdrop",2,"2023-01-13"
"548","Snow Bunny",NA,"2023-01-13"
"549","Soft Apocalypse",NA,"2023-01-13"
"550","Soft Grunge",NA,"2023-01-13"
"551","Soft indie",NA,"2023-01-13"
"552","Soft Macabre",NA,"2023-01-13"
"553","Softie",728,"2023-01-13"
"554","Soggy",NA,"2023-01-13"
"555","Solarpunk",11,"2023-01-13"
"556","Southern Belle",NA,"2023-01-13"
"557","Southern Gothic",NA,"2023-01-13"
"558","Sovietwave",NA,"2023-01-13"
"559","Spacecore",40,"2023-01-13"
"560","Space Cowboy",NA,"2023-01-13"
"561","Sparklecore",7,"2023-01-13"
"562","Spiritcore",NA,"2023-01-13"
"563","Spring",9205,"2023-01-13"
"564","Spy fiction",NA,"2023-01-13"
"565","Starrflesh",NA,"2023-01-13"
"566","Steampunk",610,"2023-01-13"
"567","Steelpunk",525,"2023-01-13"
"568","Stilyagi",NA,"2023-01-13"
"569","Stimwave",NA,"2023-01-13"
"570","Stonepunk",1,"2023-01-13"
"571","Stoner",2442,"2023-01-13"
"572","Stripcore",NA,"2023-01-13"
"573","Studyblr",11,"2023-01-13"
"574","Studyplace",3,"2023-01-13"
"575","Suburban Gothic",NA,"2023-01-13"
"576","Sukeban",NA,"2023-01-13"
"577","Summer",26229,"2023-01-13"
"578","Superflat Pop",NA,"2023-01-13"
"579","Suprematism",1,"2023-01-13"
"580","Surf Crush",NA,"2023-01-13"
"581","Surrealism",93,"2023-01-13"
"582","Surreal Memer",NA,"2023-01-13"
"583","Swenkas",NA,"2023-01-13"
"584","Swordpunk",NA,"2023-01-13"
"585","Synthwave",15,"2023-01-13"
"586","Tacticool",37,"2023-01-13"
"587","Takenokozoku",NA,"2023-01-13"
"588","Tanbi Kei",NA,"2023-01-13"
"589","Technical Scene",8,"2023-01-13"
"590","Technocore",2,"2023-01-13"
"591","Technozen",NA,"2023-01-13"
"592","Techwear",249,"2023-01-13"
"593","Teddies",928,"2023-01-13"
"594","Teenqueen",NA,"2023-01-13"
"595","Teethcore",3,"2023-01-13"
"596","Terrorwave",NA,"2023-01-13"
"597","Teslapunk",NA,"2023-01-13"
"598","That Girl",NA,"2023-01-13"
"599","Theatre Academia",NA,"2023-01-13"
"600","Theatre Kids",NA,"2023-01-13"
"601","Thrasher",631,"2023-01-13"
"602","Thriftcore",52,"2023-01-13"
"603","Tiki",32,"2023-01-13"
"604","Tinkercore",NA,"2023-01-13"
"605","Tinycore",NA,"2023-01-13"
"606","Tomboy",496,"2023-01-13"
"607","Trad Goth",NA,"2023-01-13"
"608","Traditional Korean",1,"2023-01-13"
"609","Trailer Park Princess",NA,"2023-01-13"
"610","Trashcore",12,"2023-01-13"
"611","Traumacore",2,"2023-01-13"
"612","Trenchcore",52,"2023-01-13"
"613","Trendercore",NA,"2023-01-13"
"614","Trillwave",NA,"2023-01-13"
"615","Tropical",802,"2023-01-13"
"616","Tumblewave",NA,"2023-01-13"
"617","Tupinipunk",NA,"2023-01-13"
"618","Tweencore",7,"2023-01-13"
"619","Twee",4,"2023-01-13"
"620","Ukiyo-e",25,"2023-01-13"
"621","Unicorncore",3,"2023-01-13"
"622","Urban Fantasy",NA,"2023-01-13"
"623","Urbancore",14,"2023-01-13"
"624","Utopian Scholastic",NA,"2023-01-13"
"625","VARIOUSXYZ",NA,"2023-01-13"
"626","Vacation Dadcore",7,"2023-01-13"
"627","Valentine's Day",NA,"2023-01-13"
"628","Vampire",1929,"2023-01-13"
"629","Vaporwave",573,"2023-01-13"
"630","Vectorbloom",NA,"2023-01-13"
"631","Vectorheart",NA,"2023-01-13"
"632","Vibrant Academia",NA,"2023-01-13"
"633","Victorian",NA,"2023-01-13"
"634","Victorian Goth",NA,"2023-01-13"
"635","Viking",46,"2023-01-13"
"636","Villagecore",8,"2023-01-13"
"637","Villaincore",7,"2023-01-13"
"638","Vintage British Sportsman",NA,"2023-01-13"
"639","Vintage Parisian",NA,"2023-01-13"
"640","Virgo's Tears",2,"2023-01-13"
"641","Visual Kei",NA,"2023-01-13"
"642","VSCO",736,"2023-01-13"
"643","VSCO Preppy",86,"2023-01-13"
"644","Voidcore",5,"2023-01-13"
"645","Voidpunk",NA,"2023-01-13"
"646","Vorticism",NA,"2023-01-13"
"647","Vulture Culture",36,"2023-01-13"
"648","Wabi-Sabi",8,"2023-01-13"
"649","Waif",32,"2023-01-13"
"650","Waldorf",181,"2023-01-13"
"651","Wanderlust",29,"2023-01-13"
"652","Warmcore",28,"2023-01-13"
"653","Weathercore",NA,"2023-01-13"
