"","aesthetic","depop_results","date"
"214","Fairycore",12211,"2022-12-19"
"215","Fanfare",1,"2022-12-19"
"216","Fantasy",NA,"2022-12-19"
"217","Fantasy Astronomy",NA,"2022-12-19"
"218","Fashwave",NA,"2022-12-19"
"219","Farmer's Daughter",25,"2022-12-19"
"220","Fauvism",NA,"2022-12-19"
"221","Fawncore",27,"2022-12-19"
"222","Femboy",24,"2022-12-19"
"223","Femcel Weeaboo",NA,"2022-12-19"
"224","Femme Fatale",61,"2022-12-19"
"225","Feralcore",5,"2022-12-19"
"226","Film Noir",25,"2022-12-19"
"227","Flapper",36,"2022-12-19"
"228","Flat Design",NA,"2022-12-19"
"229","Folk Punk",NA,"2022-12-19"
"230","Foodie",15,"2022-12-19"
"231","Forestpunk",46,"2022-12-19"
"232","French Girl",NA,"2022-12-19"
"233","French Girly",15,"2022-12-19"
"234","Frogcore",17,"2022-12-19"
"235","Frutiger Aero",NA,"2022-12-19"
"236","Funky Seasons",75,"2022-12-19"
"237","Furry",296,"2022-12-19"
"238","Futago",NA,"2022-12-19"
"239","Futurism",NA,"2022-12-19"
"240","Gadgetpunk",NA,"2022-12-19"
"241","Game Night",NA,"2022-12-19"
"242","Gamercore",NA,"2022-12-19"
"243","Gamine",173,"2022-12-19"
"244","Geek",80,"2022-12-19"
"245","Gen X Soft Club",NA,"2022-12-19"
"246","Ghostcore",11,"2022-12-19"
"247","Girl-Next-Door",31,"2022-12-19"
"248","Glam Girl",NA,"2022-12-19"
"249","Glam Rock",NA,"2022-12-19"
"250","Glitchcore",26,"2022-12-19"
"251","Gloomcore",13,"2022-12-19"
"252","Glowwave",NA,"2022-12-19"
"253","Goblin Academia",NA,"2022-12-19"
"254","Goblincore",1555,"2022-12-19"
"255","Golden Age of Detective Fiction",NA,"2022-12-19"
"256","Golden Hour",NA,"2022-12-19"
"257","Gopnik",3,"2022-12-19"
"258","Gorecore",809,"2022-12-19"
"259","Gorpcore",810,"2022-12-19"
"260","Goth",NA,"2022-12-19"
"261","Gothcore",277,"2022-12-19"
"262","Gothic",NA,"2022-12-19"
"263","Gothic Lolita",NA,"2022-12-19"
"264","Grandmillenial",10,"2022-12-19"
"265","Grandparentcore",12,"2022-12-19"
"266","Greaser",54,"2022-12-19"
"267","Green Academia",NA,"2022-12-19"
"268","Grifes",9,"2022-12-19"
"269","Grindhouse",NA,"2022-12-19"
"270","Groundcore",12,"2022-12-19"
"271","Grunge",NA,"2022-12-19"
"272","Gull Girl",NA,"2022-12-19"
"273","Gurokawa",10,"2022-12-19"
"274","Gyaru",473,"2022-12-19"
"275","Hackercore",1,"2022-12-19"
"276","Halloween",3948,"2022-12-19"
"277","Hallyu",1,"2022-12-19"
"278","Happycore",14,"2022-12-19"
"279","Hatecore",NA,"2022-12-19"
"280","Hauntology",NA,"2022-12-19"
"281","Haussmann Paris",NA,"2022-12-19"
"282","Health Goth",NA,"2022-12-19"
"283","Heatwave",5,"2022-12-19"
"284","Heistcore",7,"2022-12-19"
"285","Hellenic",2,"2022-12-19"
"286","Hermaphroditus",NA,"2022-12-19"
"287","Hermitpunk",NA,"2022-12-19"
"288","Hexatron",NA,"2022-12-19"
"289","Hi-NRG",NA,"2022-12-19"
"290","High School Dream",NA,"2022-12-19"
"291","Hikecore",2,"2022-12-19"
"292","Hime Lolita",NA,"2022-12-19"
"293","Hip-Hop",927,"2022-12-19"
"294","Hipness Purgatory",NA,"2022-12-19"
"295","Hippie",17837,"2022-12-19"
"296","Hipster",4255,"2022-12-19"
"297","Hispanicore",NA,"2022-12-19"
"298","Historical Americana",11,"2022-12-19"
"299","Holosexual",7,"2022-12-19"
"300","Honeycore",110,"2022-12-19"
"301","Horror",NA,"2022-12-19"
"302","Horror Academia",NA,"2022-12-19"
"303","Hot Topic",NA,"2022-12-19"
"304","Hustlewave",NA,"2022-12-19"
"305","Hydrogen",3,"2022-12-19"
"306","Hyperpop",37,"2022-12-19"
"307","Icepunk",2,"2022-12-19"
"308","Imaginarium",NA,"2022-12-19"
"309","Impressionism",NA,"2022-12-19"
"310","Indie",1,"2022-12-19"
"311","Indie Kid",NA,"2022-12-19"
"312","Indie Sleaze",1,"2022-12-19"
"313","Indicolite",NA,"2022-12-19"
"314","Internet Academia",NA,"2022-12-19"
"315","Italo Disco",3,"2022-12-19"
"316","Italian Mafia",NA,"2022-12-19"
"317","Italian Renaissance",NA,"2022-12-19"
"318","Jamcore",NA,"2022-12-19"
"319","Japanese High School",NA,"2022-12-19"
"320","Jersey Shore",125,"2022-12-19"
"321","Joyride",1,"2022-12-19"
"322","Juggalo",2,"2022-12-19"
"323","Jungle Grunge",NA,"2022-12-19"
"324","Junglecore",3,"2022-12-19"
"325","Karasu Zoku",NA,"2022-12-19"
"326","Kawaii",NA,"2022-12-19"
"327","Kawaii Gamer",NA,"2022-12-19"
"328","Key West Kitten",NA,"2022-12-19"
"329","Kidcore",6940,"2022-12-19"
"330","Kid Science",NA,"2022-12-19"
"331","Kimoicore",NA,"2022-12-19"
"332","Kinderwhore",624,"2022-12-19"
"333","Kingcore",15,"2022-12-19"
"334","King Gas",NA,"2022-12-19"
"335","Knightcore",NA,"2022-12-19"
"336","Kogal",11,"2022-12-19"
"337","Kuromicore",26,"2022-12-19"
"338","La Sape",NA,"2022-12-19"
"339","Labcore",1,"2022-12-19"
"340","Laborwave",NA,"2022-12-19"
"341","Lagenlook",149,"2022-12-19"
"342","Larme Kei",NA,"2022-12-19"
"343","Late 2000s Elementary School",NA,"2022-12-19"
"344","Libertywave",1,"2022-12-19"
"345","Light Academia",NA,"2022-12-19"
"346","Lightcore",2,"2022-12-19"
"347","Lightningwave",NA,"2022-12-19"
"348","Lil Girl",NA,"2022-12-19"
"349","Liminal Space",NA,"2022-12-19"
"350","Lit Kid",NA,"2022-12-19"
"351","Lo-Fi",209,"2022-12-19"
"352","Lobotomy-Chic",NA,"2022-12-19"
"353","Lolita",NA,"2022-12-19"
"354","Long Island",39,"2022-12-19"
"355","Lounge",4495,"2022-12-19"
"356","Lovecore",739,"2022-12-19"
"357","Lunarpunk",NA,"2022-12-19"
"358","Macaute",NA,"2022-12-19"
"359","Mad Scientist",2,"2022-12-19"
"360","Magewave",NA,"2022-12-19"
"361","Magical Girls",185,"2022-12-19"
"362","Maidcore",NA,"2022-12-19"
"363","Mallgoth",2191,"2022-12-19"
"364","Mall Ninja",NA,"2022-12-19"
"365","Maximalism",1549,"2022-12-19"
"366","McBling",631,"2022-12-19"
"367","Meatcore",NA,"2022-12-19"
"368","Medicalcore",2,"2022-12-19"
"369","Medieval",643,"2022-12-19"
"370","MTV Green Sky",NA,"2022-12-19"
"371","Memphis",NA,"2022-12-19"
"372","Mermaid",1232,"2022-12-19"
"373","Metal",1,"2022-12-19"
"374","Metalcore",34,"2022-12-19"
"375","Metalheart",41,"2022-12-19"
"376","Metrosexual",NA,"2022-12-19"
"377","Miami Metro",NA,"2022-12-19"
"378","Midwest Emo",NA,"2022-12-19"
"379","Midwest Gothic",NA,"2022-12-19"
"380","Military",NA,"2022-12-19"
"381","Milk",507,"2022-12-19"
"382","Miniaturecore",NA,"2022-12-19"
"383","Minimalism",10275,"2022-12-19"
"384","Minivan Rock",NA,"2022-12-19"
"385","Miscellaneous Academia",NA,"2022-12-19"
"386","Mizuiro Kaiwai",NA,"2022-12-19"
"387","Mod",NA,"2022-12-19"
"388","Modern Brazil",NA,"2022-12-19"
"389","Modernism",80,"2022-12-19"
"390","Mori Kei",NA,"2022-12-19"
"391","Morute",7,"2022-12-19"
"392","Mote Kei",NA,"2022-12-19"
"393","Mulchcore",NA,"2022-12-19"
"394","Mushroomcore",88,"2022-12-19"
"395","Mosscore",7,"2022-12-19"
"396","Ms Paint",12,"2022-12-19"
"397","Musical Academia",NA,"2022-12-19"
"398","Mythpunk",1,"2022-12-19"
"399","Nanopunk",NA,"2022-12-19"
"400","Naturecore",243,"2022-12-19"
"401","Nautical",40,"2022-12-19"
"402","Nazi Chic",NA,"2022-12-19"
"403","Neko",142,"2022-12-19"
"404","Neo-Romanism",NA,"2022-12-19"
"405","Neo-Tokyo",1,"2022-12-19"
"406","Nerd",1,"2022-12-19"
"407","Nerdcore",13,"2022-12-19"
"408","New England Gothic",NA,"2022-12-19"
"409","New Age",NA,"2022-12-19"
"410","New Money",NA,"2022-12-19"
"411","New Romantic",NA,"2022-12-19"
"412","New Wave",NA,"2022-12-19"
"413","Night Luxe",NA,"2022-12-19"
"414","Nihilcore",NA,"2022-12-19"
"415","Nintencore",NA,"2022-12-19"
"416","Normcore",162,"2022-12-19"
"417","Northerness",NA,"2022-12-19"
"418","Nostalgiacore",106,"2022-12-19"
"419","Nuclear",2,"2022-12-19"
"420","Nu-Goth",86,"2022-12-19"
"421","Nymphet",144,"2022-12-19"
"422","Ocean Academia",NA,"2022-12-19"
"423","Ocean Grunge",NA,"2022-12-19"
"424","Old Hollywood",NA,"2022-12-19"
"425","Old Memecore",NA,"2022-12-19"
"426","Old Money",NA,"2022-12-19"
"427","Old Web",NA,"2022-12-19"
"428","Onii Kei",NA,"2022-12-19"
"429","Oshare Kei",NA,"2022-12-19"
"430","Otaku",296,"2022-12-19"
"431","Otherkin",56,"2022-12-19"
"432","Pachuco",1,"2022-12-19"
"433","Pale Grunge",NA,"2022-12-19"
"434","Paleocore",2,"2022-12-19"
"435","Palewave",2,"2022-12-19"
"436","Paramilitary",NA,"2022-12-19"
"437","Party Animal",NA,"2022-12-19"
"438","Party Kei",NA,"2022-12-19"
"439","Pastel",NA,"2022-12-19"
"440","Pastel Academia",NA,"2022-12-19"
"441","Pastel Goth",NA,"2022-12-19"
"442","Pastel Punk",NA,"2022-12-19"
"443","PC Music",NA,"2022-12-19"
"444","Peach",1563,"2022-12-19"
"445","Pearly",4161,"2022-12-19"
"446","Peoplehood",NA,"2022-12-19"
"447","Photorealism",NA,"2022-12-19"
"448","Pink Parisian",4,"2022-12-19"
"449","Pink Princess",NA,"2022-12-19"
"450","Pink Pilates Princess",NA,"2022-12-19"
"451","Pin-up",677,"2022-12-19"
"452","Pinterest Coquette",22,"2022-12-19"
"453","Pirate",172,"2022-12-19"
"454","Pixel Cutie",97,"2022-12-19"
"455","Pixiecore",44,"2022-12-19"
"456","Plaguecore",NA,"2022-12-19"
"457","Plant Mom",190,"2022-12-19"
"458","Playboy",2441,"2022-12-19"
"459","Pop",NA,"2022-12-19"
"460","Pop Art",NA,"2022-12-19"
"461","Pop Kei",NA,"2022-12-19"
"462","Post-Apocalyptic",106,"2022-12-19"
"463","Post-Impressionism",2,"2022-12-19"
"464","Post-Punk",630,"2022-12-19"
"465","Post-rock",172,"2022-12-19"
"466","Powwow Step",NA,"2022-12-19"
"467","Prairiecore",83,"2022-12-19"
"468","Pre-Raphaelite",2,"2022-12-19"
"469","Prehistoricore",NA,"2022-12-19"
"470","Preppy",41,"2022-12-19"
"471","Pretty Preppy",41,"2022-12-19"
"472","Pride flags",880,"2022-12-19"
"473","Princecore",674,"2022-12-19"
"474","Princesscore",703,"2022-12-19"
"475","Printcore",57,"2022-12-19"
"476","Progressive Academia",NA,"2022-12-19"
"477","Psychedelica",1634,"2022-12-19"
"478","Punk",NA,"2022-12-19"
"479","Purism",71,"2022-12-19"
"480","Quality Tumblr",NA,"2022-12-19"
"481","Queencore",17,"2022-12-19"
"482","Queer Academia",NA,"2022-12-19"
"483","Queercore",17,"2022-12-19"
"484","R&B",57,"2022-12-19"
"485","Racaille",NA,"2022-12-19"
"486","Ragecore",30,"2022-12-19"
"487","Rainbowcore",66,"2022-12-19"
"488","Rainy Day",NA,"2022-12-19"
"489","Randumb",NA,"2022-12-19"
"490","Rangercore",NA,"2022-12-19"
"491","Ratcore",1,"2022-12-19"
"492","Ravencore",33,"2022-12-19"
"493","Raver",8597,"2022-12-19"
"494","Real Life Super Hero",NA,"2022-12-19"
"495","Realism",NA,"2022-12-19"
"496","Reefwave",NA,"2022-12-19"
"497","Regency",1441,"2022-12-19"
"498","Regional Gothic",NA,"2022-12-19"
"499","Retro-Futurism",45,"2022-12-19"
"500","Rivethead",6,"2022-12-19"
"501","Roaring 20s",7,"2022-12-19"
"502","Robotics Kid",NA,"2022-12-19"
"503","Rock",NA,"2022-12-19"
"504","Rockabilly",324,"2022-12-19"
"505","Rococo",86,"2022-12-19"
"506","Roguecore",NA,"2022-12-19"
"507","Rollerwave",1,"2022-12-19"
"508","Roma",NA,"2022-12-19"
"509","Romantic Academia",NA,"2022-12-19"
"510","Romantic Goth",NA,"2022-12-19"
"511","Romantic Italian",NA,"2022-12-19"
"512","Romanticism",31,"2022-12-19"
"513","Rotcore",NA,"2022-12-19"
"514","Royalcore",493,"2022-12-19"
"515","Rusticcore",1,"2022-12-19"
"516","Sad people",NA,"2022-12-19"
"517","Salon Kei",NA,"2022-12-19"
"518","Salvagepunk",NA,"2022-12-19"
"519","Sandalpunk",NA,"2022-12-19"
"520","Sanriocore",404,"2022-12-19"
"521","Scene",6,"2022-12-19"
"522","Schizowave",NA,"2022-12-19"
"523","Schoolgirl Lifestyle",1,"2022-12-19"
"524","Science Academia",NA,"2022-12-19"
"525","Scoutcore",1392,"2022-12-19"
"526","Scrapbook",273,"2022-12-19"
"527","Scrapper",2,"2022-12-19"
"528","Seapunk",41,"2022-12-19"
"529","Selkiecore",NA,"2022-12-19"
"530","Shabby Chic",NA,"2022-12-19"
"531","Shanzhai",7,"2022-12-19"
"532","Shā mǎ tè",NA,"2022-12-19"
"533","Sharpies",31,"2022-12-19"
"534","Shibuya Punk",NA,"2022-12-19"
"535","Shironuri",1,"2022-12-19"
"536","Shoegaze",61,"2022-12-19"
"537","Sigilkore",NA,"2022-12-19"
"538","Sizz",NA,"2022-12-19"
"539","Skater",15634,"2022-12-19"
"540","Skinheads",6,"2022-12-19"
"541","Sleepycore",NA,"2022-12-19"
"542","Slimepunk",NA,"2022-12-19"
"543","Sloanies",6,"2022-12-19"
"544","Slutcore",NA,"2022-12-19"
"545","Snowdrop",1,"2022-12-19"
"546","Snow Bunny",NA,"2022-12-19"
"547","Soft Apocalypse",NA,"2022-12-19"
"548","Soft Grunge",NA,"2022-12-19"
"549","Soft indie",NA,"2022-12-19"
"550","Soft Macabre",NA,"2022-12-19"
"551","Softie",734,"2022-12-19"
"552","Soggy",18,"2022-12-19"
"553","Solarpunk",9,"2022-12-19"
"554","Southern Belle",1,"2022-12-19"
"555","Southern Gothic",NA,"2022-12-19"
"556","Sovietwave",NA,"2022-12-19"
"557","Spacecore",43,"2022-12-19"
"558","Space Cowboy",NA,"2022-12-19"
"559","Sparklecore",8,"2022-12-19"
"560","Spiritcore",NA,"2022-12-19"
"561","Spring",9485,"2022-12-19"
"562","Spy fiction",NA,"2022-12-19"
"563","Starrflesh",NA,"2022-12-19"
"564","Steampunk",521,"2022-12-19"
"565","Steelpunk",472,"2022-12-19"
"566","Stilyagi",NA,"2022-12-19"
"567","Stimwave",NA,"2022-12-19"
"568","Stonepunk",1,"2022-12-19"
"569","Stoner",2582,"2022-12-19"
"570","Stripcore",NA,"2022-12-19"
"571","Studyblr",11,"2022-12-19"
"572","Studyplace",3,"2022-12-19"
"573","Suburban Gothic",NA,"2022-12-19"
"574","Sukeban",NA,"2022-12-19"
"575","Summer",26112,"2022-12-19"
"576","Superflat Pop",NA,"2022-12-19"
"577","Suprematism",1,"2022-12-19"
"578","Surf Crush",NA,"2022-12-19"
"579","Surrealism",110,"2022-12-19"
"580","Surreal Memer",NA,"2022-12-19"
"581","Swenkas",NA,"2022-12-19"
"582","Swordpunk",NA,"2022-12-19"
"583","Synthwave",13,"2022-12-19"
"584","Tacticool",34,"2022-12-19"
"585","Takenokozoku",NA,"2022-12-19"
"586","Tanbi Kei",NA,"2022-12-19"
"587","Technical Scene",6,"2022-12-19"
"588","Technocore",2,"2022-12-19"
"589","Technozen",NA,"2022-12-19"
"590","Techwear",272,"2022-12-19"
"591","Teddies",918,"2022-12-19"
"592","Teenqueen",NA,"2022-12-19"
"593","Teethcore",3,"2022-12-19"
"594","Terrorwave",NA,"2022-12-19"
"595","Teslapunk",NA,"2022-12-19"
"596","That Girl",NA,"2022-12-19"
"597","Theatre Academia",NA,"2022-12-19"
"598","Theatre Kids",NA,"2022-12-19"
"599","Thrasher",632,"2022-12-19"
"600","Thriftcore",43,"2022-12-19"
"601","Tiki",30,"2022-12-19"
"602","Tinkercore",NA,"2022-12-19"
"603","Tinycore",NA,"2022-12-19"
"604","Tomboy",517,"2022-12-19"
"605","Trad Goth",NA,"2022-12-19"
"606","Traditional Korean",1,"2022-12-19"
"607","Trailer Park Princess",NA,"2022-12-19"
"608","Trashcore",11,"2022-12-19"
"609","Traumacore",3,"2022-12-19"
"610","Trenchcore",51,"2022-12-19"
"611","Trendercore",NA,"2022-12-19"
"612","Trillwave",NA,"2022-12-19"
"613","Tropical",799,"2022-12-19"
"614","Tumblewave",NA,"2022-12-19"
"615","Tupinipunk",NA,"2022-12-19"
"616","Tweencore",7,"2022-12-19"
"617","Twee",3,"2022-12-19"
"618","Ukiyo-e",24,"2022-12-19"
"619","Unicorncore",3,"2022-12-19"
"620","Urban Fantasy",NA,"2022-12-19"
"621","Urbancore",12,"2022-12-19"
"622","Utopian Scholastic",NA,"2022-12-19"
"623","VARIOUSXYZ",NA,"2022-12-19"
"624","Vacation Dadcore",7,"2022-12-19"
"625","Valentine's Day",NA,"2022-12-19"
"626","Vampire",1667,"2022-12-19"
"627","Vaporwave",577,"2022-12-19"
"628","Vectorbloom",NA,"2022-12-19"
"629","Vectorheart",NA,"2022-12-19"
"630","Vibrant Academia",NA,"2022-12-19"
"631","Victorian",NA,"2022-12-19"
"632","Victorian Goth",NA,"2022-12-19"
"633","Viking",42,"2022-12-19"
"634","Villagecore",8,"2022-12-19"
"635","Villaincore",7,"2022-12-19"
"636","Vintage British Sportsman",NA,"2022-12-19"
"637","Vintage Parisian",NA,"2022-12-19"
"638","Virgo's Tears",2,"2022-12-19"
"639","Visual Kei",NA,"2022-12-19"
"640","VSCO",821,"2022-12-19"
"641","VSCO Preppy",42,"2022-12-19"
"642","Voidcore",1,"2022-12-19"
"643","Voidpunk",NA,"2022-12-19"
"644","Vorticism",NA,"2022-12-19"
"645","Vulture Culture",43,"2022-12-19"
"646","Wabi-Sabi",9,"2022-12-19"
"647","Waif",31,"2022-12-19"
"648","Waldorf",171,"2022-12-19"
"649","Wanderlust",31,"2022-12-19"
"650","Warmcore",33,"2022-12-19"
"651","Weathercore",NA,"2022-12-19"
"652","Web Creep",NA,"2022-12-19"
"653","Weeaboo",NA,"2022-12-19"
