"","aesthetic","max_date","col_group"
"660","Yami Kawaii",0,NA
"661","Yankeecore",0,NA
"662","1950s Suburbia",0,NA
"663","2000s Autumn",0,NA
"664","2014-era tumblr",0,NA
"665","2020 Alt",0,NA
"666","2K1",0,NA
"667","2K7",0,NA
"668","Ah Beng",0,NA
"669","Australian Outback",0,NA
"670","Bro",0,NA
"671","Cyber Stylin’",0,NA
"672","Dollar store vernacular",0,NA
"673","Frutiger Eco",0,NA
"674","Frutiger Metro",0,NA
"675","Glamorous Los Angeles",0,NA
"676","Helvetica Aqua Aero",0,NA
"677","Indiecraft",0,NA
"678","Kiwiana",0,NA
"679","Korean Cozy Beige",0,NA
"680","MS Paint",0,NA
"681","NATOwave",0,NA
"682","Neoclassicism",0,NA
"683","Newweb",0,NA
"684","Phony Bureaucracy",0,NA
"685","Shamate",0,NA
"686","Sigma Male",0,NA
"687","Spy Fiction",0,NA
"688","Taisho Roman",0,NA
"689","TangoCore",0,NA
"690","Teenage Dream",0,NA
"691","Toxic Core",0,NA
"692","Victorian Urban Poverty",0,NA
"693","Woodland goth",0,NA
"694","Asian Baby Girl",0,NA
"695","Ballet Academia",0,NA
"696","Fantasy Astronomy",0,NA
"697","Jamcore",0,NA
"698","Nintencore",0,NA
"699","Slimepunk",0,NA
"700","Arcadecore",0,NA
"701","Elizabethan England",0,NA
"702","Anemoiacore",NA,NA
"703","Modern Brazil",NA,NA
