"","aesthetic","max_date","col_group"
"200","Grandparentcore",13,"pos"
"201","Campcore",12,"mid"
"202","Ghostcore",12,"pos"
"203","Trashcore",12,"pos"
"204","Nerdcore",11,"neg"
"205","Solarpunk",11,"pos"
"206","Studyblr",11,"mid"
"207","Darkcore",10,"pos"
"208","Grifes",10,"pos"
"209","Groundcore",10,"mid"
"210","Gurokawa",10,"mid"
"211","Ms Paint",10,"neg"
"212","Americana",9,"neg"
"213","Historical Americana",9,"neg"
"214","Villagecore",9,"pos"
"215","Morute",8,"pos"
"216","Scene",8,"pos"
"217","Technical Scene",8,"pos"
"218","Villaincore",8,"pos"
"219","Sloanie",8,NA
"220","Mosscore",7,"mid"
"221","Roaring 20s",7,"mid"
"222","Sparklecore",7,"neg"
"223","Tweencore",7,"mid"
"224","Vacation Dadcore",7,"mid"
"225","Bauhaus",7,"neg"
"226","English Major",7,"mid"
"227","Rivethead",7,"pos"
"228","Cryptidcore",6,"neg"
"229","Dragoncore",6,"neg"
"230","Heistcore",6,"neg"
"231","Shanzhai",6,"neg"
"232","Skinheads",6,"mid"
"233","Concore",6,"mid"
"234","Holosexual",5,"neg"
"235","Camp",5,"mid"
"236","Feralcore",5,"mid"
"237","Bubblegum Bitch",4,"pos"
"238","Cubism",4,"mid"
"239","Heatwave",4,"neg"
"240","Lightcore",4,"pos"
"241","Pink Parisian",4,"mid"
"242","Twee",4,"pos"
"243","Cholo",4,"neg"
"244","Auroracore",4,"mid"
"245","'70s Disco",3,"mid"
"246","Acidwave",3,"mid"
"247","Bodikon",3,"mid"
"248","Breakcore",3,"mid"
"249","Cargopunk",3,"neg"
"250","Cyberpop",3,"pos"
"251","Dazecore",3,"pos"
"252","Decopunk",3,"mid"
"253","Dracopunk",3,"mid"
"254","Hellenic",3,"pos"
"255","Hydrogen",3,"mid"
"256","Italo Disco",3,"mid"
"257","Juggalo",3,"pos"
"258","Scrapper",3,"pos"
"259","Studyplace",3,"mid"
"260","Teethcore",3,"mid"
"261","Traumacore",3,"mid"
"262","Unicorncore",3,"mid"
"263","Constructivism",3,"mid"
"264","Gopnik",3,"mid"
"265","Junglecore",3,"mid"
"266","Nuclear",3,"pos"
"267","Autumn",2,"mid"
"268","Cyberdelic",2,"mid"
"269","Desertwave",2,"mid"
"270","Dieselpunk",2,"pos"
"271","Hikecore",2,"mid"
"272","Icepunk",2,"mid"
"273","Indie",2,"pos"
"274","Indie Sleaze",2,"pos"
"275","Mad Scientist",2,"mid"
"276","Medicalcore",2,"mid"
"277","Paleocore",2,"mid"
"278","Palewave",2,"mid"
"279","Post-Impressionism",2,"mid"
"280","Pre-Raphaelite",2,"mid"
"281","Rollerwave",2,"pos"
"282","Salvagepunk",2,"pos"
"283","Snowdrop",2,"pos"
"284","Technocore",2,"mid"
"285","Virgo's Tears",2,"mid"
"286","Cartooncore",2,"mid"
"287","Labcore",2,"pos"
"288","Atompunk",1,"pos"
"289","Bardcore",1,"mid"
"290","Bronzepunk",1,"mid"
"291","Chav",1,"mid"
"292","Christcore",1,"mid"
"293","Daydreampunk",1,"mid"
"294","Dionysism",1,"neg"
"295","Grindhouse",1,"pos"
"296","Hackercore",1,"mid"
"297","Hallyu",1,"mid"
"298","Metal",1,"mid"
"299","Mythpunk",1,"mid"
"300","Neo-Tokyo",1,"mid"
"301","Nerd",1,"mid"
"302","Pachuco",1,"mid"
"303","Plaguecore",1,"pos"
"304","Ratcore",1,"mid"
"305","Rusticcore",1,"mid"
"306","Stonepunk",1,"mid"
"307","Suprematism",1,"mid"
"308","Afro-Victorian",1,"pos"
"309","Fanfare",1,"mid"
"310","Nanchatte Seifuku",1,NA
"311","Mizuiro",1,NA
"312","Afrofuturism",1,"pos"
"313","Bastardcore",1,"mid"
"314","Joyride",1,"mid"
"315","1950's Suburbia",0,NA
"316","2014 Girly Tumblr",0,NA
"317","2K Animecore",0,NA
"318","Abstract Tech",0,NA
"319","Acid Pixie",0,NA
"320","Adventure Pulp",0,NA
"321","Aetherpunk",0,NA
"322","Agropeople",0,NA
"323","Analog Horror",0,NA
"324","American Pioneers",0,NA
"325","American Revolution",0,NA
"326","American Thanksgiving",0,NA
"327","Anglo Gothic",0,NA
"328","Antique Grunge",0,NA
"329","Arcade",0,NA
"330","Arts and Crafts Movement",0,NA
"331","Art Nouveau",0,NA
"332","Asian Baby Girl",0,NA
"333","Autumn Academia",0,NA
"334","Avant Apocalypse",0,NA
"335","Ballet Academia",0,NA
"336","Beach Bunny",0,NA
"337","Beach Day",0,NA
"338","Bizarro Fiction",0,NA
"339","Black-Holed Meme",0,NA
"340","Bosozoku",0,"neg"
"341","Bubble Bujo",0,NA
"342","Bubble Goth",0,NA
"343","Bubblegum Witch",0,NA
"344","Carnivalcore",0,NA
"345","Changelingcore",0,NA
"346","Cheiron Crush",0,NA
"347","Cherry Emoji Twitter",0,NA
"348","Chic Modernist",0,NA
"349","Christian Girl Autumn",0,NA
"350","City Pop",0,NA
"351","Classic Academia",0,NA
"352","Clockpunk",0,NA
"353","Club",0,NA
"354","Club Kids",0,NA
"355","Coffinwood",0,NA
"356","Colourful Black",0,NA
"357","Common White Girl",0,NA
"358","Corporate",0,NA
"359","Corporate Memphis",0,NA
"360","Corporate Punk",0,NA
"361","Coquette Academia",0,NA
"362","Cripplepunk",0,NA
"363","Cryptid Academia",0,NA
"364","Cyber Fairy Grunge",0,NA
"365","Cyberprep",0,NA
"366","DarkErrorcore",0,NA
"367","Dark Academia",0,NA
"368","Dark Fantasy",0,NA
"369","Dark Naturalism",0,NA
"370","Dark Nymphet",0,NA
"371","Dark Paradise",0,NA
"372","Darkest Academia",0,NA
"373","De Stijl",0,NA
"374","Desi Romantic Academia",0,NA
"375","Dolly Kei",0,NA
"376","Drugcore",0,NA
"377","Dual Kawaii",0,NA
"378","Duckcore",0,NA
"379","Dungeon Synth",0,NA
"380","ElectroPop 08",0,NA
"381","Electro Swing",0,NA
"382","Europunk",0,NA
"383","Fairy Academia",0,NA
"384","Fairy Grunge",0,NA
"385","Fairy Kei",0,NA
"386","Fairy Tale",0,NA
"387","Fantasy",0,NA
"388","Fantasy Astronomy",0,NA
"389","Fashwave",0,NA
"390","Fauvism",0,NA
"391","Femcel Weeaboo",0,NA
"392","French Girl",0,NA
"393","Futago",0,NA
"394","Futurism",0,NA
"395","Gadgetpunk",0,NA
"396","Gamercore",0,NA
"397","Gen X Soft Club",0,NA
"398","Glam Girl",0,NA
"399","Glam Rock",0,NA
"400","Glowwave",0,NA
"401","Goblin Academia",0,NA
"402","Golden Age of Detective Fiction",0,NA
"403","Golden Hour",0,NA
"404","Goth",0,NA
"405","Gothic",0,NA
"406","Green Academia",0,NA
"407","Gull Girl",0,NA
"408","Hatecore",0,NA
"409","Hauntology",0,NA
"410","Haussmann Paris",0,NA
"411","Health Goth",0,NA
"412","Hermaphroditus",0,NA
"413","Hermitpunk",0,NA
"414","Hexatron",0,NA
"415","Hi-NRG",0,NA
"416","High School Dream",0,NA
"417","Hime Lolita",0,NA
"418","Hipness Purgatory",0,NA
"419","Horror",0,NA
"420","Hot Topic",0,NA
"421","Hustlewave",0,NA
"422","Imaginarium",0,NA
"423","Impressionism",0,NA
"424","Indicolite",0,NA
"425","Internet Academia",0,NA
"426","Italian Mafia",0,NA
"427","Italian Renaissance",0,NA
"428","Jamcore",0,NA
"429","Jungle Grunge",0,NA
"430","Karasu Zoku",0,NA
"431","Kawaii",0,NA
"432","Kawaii Gamer",0,NA
"433","Key West Kitten",0,NA
"434","Kid Science",0,NA
"435","Kimoicore",0,NA
"436","King Gas",0,NA
"437","Knightcore",0,NA
"438","Laborwave",0,NA
"439","Larme Kei",0,NA
"440","Late 2000s Elementary School",0,NA
"441","Light Academia",0,NA
"442","Lightningwave",0,NA
"443","Lil Girl",0,NA
"444","Liminal Space",0,NA
"445","Lit Kid",0,NA
"446","Lobotomy-Chic",0,NA
"447","Lolita",0,NA
"448","Lunarpunk",0,NA
"449","Macaute",0,NA
"450","Magewave",0,NA
"451","Maidcore",0,NA
"452","Mall Ninja",0,NA
"453","Meatcore",0,NA
"454","Memphis",0,NA
"455","Metrosexual",0,NA
"456","Miami Metro",0,NA
"457","Midwest Emo",0,NA
"458","Midwest Gothic",0,NA
"459","Military",0,NA
"460","Miniaturecore",0,NA
"461","Minivan Rock",0,NA
"462","Miscellaneous Academia",0,NA
"463","Mod",0,NA
"464","Modern Brazil",0,NA
"465","Mote Kei",0,NA
"466","Mulchcore",0,NA
"467","Musical Academia",0,NA
"468","Nanopunk",0,NA
"469","Neo-Romanism",0,NA
"470","New England Gothic",0,NA
"471","New Age",0,NA
"472","New Money",0,NA
"473","New Wave",0,NA
"474","Night Luxe",0,NA
"475","Nihilcore",0,NA
"476","Nintencore",0,NA
"477","Northerness",0,NA
"478","Ocean Academia",0,NA
"479","Ocean Grunge",0,NA
"480","Old Hollywood",0,NA
"481","Old Memecore",0,NA
"482","Old Money",0,NA
"483","Old Web",0,NA
"484","Onii Kei",0,NA
"485","Oshare Kei",0,NA
"486","Pale Grunge",0,NA
"487","Paramilitary",0,NA
"488","Party Animal",0,NA
"489","Party Kei",0,NA
"490","Pastel Academia",0,NA
"491","Pastel Goth",0,NA
"492","Pastel Punk",0,NA
"493","Peoplehood",0,NA
"494","Photorealism",0,NA
"495","Pink Pilates Princess",0,NA
"496","Pop",0,NA
"497","Pop Kei",0,NA
"498","Powwow Step",0,NA
"499","Prehistoricore",0,NA
"500","Progressive Academia",0,NA
"501","Punk",0,NA
"502","Queer Academia",0,NA
"503","Racaille",0,NA
"504","Rainy Day",0,NA
"505","Randumb",0,NA
"506","Rangercore",0,NA
"507","Real Life Super Hero",0,NA
"508","Realism",0,NA
"509","Reefwave",0,NA
"510","Regional Gothic",0,NA
"511","Robotics Kid",0,NA
"512","Rock",0,NA
"513","Roguecore",0,NA
"514","Roma",0,NA
"515","Romantic Goth",0,NA
"516","Romantic Italian",0,NA
"517","Rotcore",0,NA
"518","Sad people",0,NA
"519","Salon Kei",0,NA
"520","Sandalpunk",0,NA
"521","Schizowave",0,NA
"522","Science Academia",0,NA
"523","Selkiecore",0,NA
"524","Shabby Chic",0,NA
"525","Shibuya Punk",0,NA
"526","Shironuri",0,"neg"
"527","Sigilkore",0,NA
"528","Sizz",0,NA
"529","Slimepunk",0,NA
"530","Snow Bunny",0,NA
"531","Soft Apocalypse",0,NA
"532","Soft indie",0,NA
"533","Soft Macabre",0,NA
"534","Soggy",0,"neg"
"535","Southern Belle",0,"neg"
"536","Southern Gothic",0,NA
"537","Sovietwave",0,NA
"538","Space Cowboy",0,NA
"539","Spiritcore",0,NA
"540","Starrflesh",0,NA
"541","Stilyagi",0,NA
"542","Stimwave",0,NA
"543","Stripcore",0,NA
"544","Suburban Gothic",0,NA
"545","Sukeban",0,NA
"546","Superflat Pop",0,NA
"547","Surf Crush",0,NA
"548","Surreal Memer",0,NA
"549","Swenkas",0,NA
"550","Swordpunk",0,NA
"551","Takenokozoku",0,NA
"552","Tanbi Kei",0,NA
"553","Technozen",0,NA
"554","Teenqueen",0,NA
"555","Terrorwave",0,NA
"556","Teslapunk",0,NA
"557","That Girl",0,NA
"558","Theatre Academia",0,NA
"559","Theatre Kids",0,NA
"560","Tinkercore",0,NA
"561","Tinycore",0,NA
"562","Trad Goth",0,NA
"563","Traditional Korean",0,"neg"
"564","Trailer Park Princess",0,NA
"565","Trendercore",0,NA
"566","Trillwave",0,NA
"567","Tumblewave",0,NA
"568","Tupinipunk",0,NA
"569","Urban Fantasy",0,NA
"570","Utopian Scholastic",0,NA
"571","VARIOUSXYZ",0,NA
"572","Vectorbloom",0,NA
"573","Vectorheart",0,NA
"574","Vibrant Academia",0,NA
"575","Victorian",0,NA
"576","Victorian Goth",0,NA
"577","Vintage British Sportsman",0,NA
"578","Vintage Parisian",0,NA
"579","Visual Kei",0,NA
"580","VSCO",0,"neg"
"581","VSCO Preppy",0,"neg"
"582","Voidcore",0,"neg"
"583","Voidpunk",0,NA
"584","Vorticism",0,NA
"585","Vulture Culture",0,"neg"
"586","Wabi-Sabi",0,"neg"
"587","Waif",0,"neg"
"588","Waldorf",0,"neg"
"589","Wanderlust",0,"neg"
"590","Warmcore",0,"neg"
"591","Weathercore",0,NA
"592","Web Creep",0,NA
"593","Weeaboo",0,NA
"594","Weirdcore",0,"neg"
"595","Werewolf",0,"neg"
"596","Western",0,"neg"
"597","Wetcore",0,"neg"
"598","Wild Child",0,NA
"599","Winter",0,"neg"
"600","Winter Fairy Coquette",0,NA
"601","Witchy Academia",0,NA
"602","Witch House",0,NA
"603","Witchcore",0,"neg"
"604","Wizardcore",0,NA
"605","Wonderland",0,"neg"
"606","Wormcore",0,"neg"
"607","Writer Academia",0,NA
"608","Wuxia",0,NA
"609","XO",0,"neg"
"610","Y2K",0,"neg"
"611","Yakuza",0,"neg"
"612","Yami Kawaii",0,NA
"613","Yandere",0,"neg"
"614","Yankeecore",0,NA
"615","Yanki",0,NA
"616","Youthquake",0,NA
"617","Yume Kawaii",0,NA
"618","American Tourist Traps",0,NA
"619","Anemoiacore",0,NA
"620","Animecore",0,NA
"621","Arcadecore",0,NA
"622","Art Academia",0,NA
"623","Art Hoe",0,NA
"624","Baltic Violence Tumblr",0,NA
"625","Bookstore Girl",0,NA
"626","Cassette Futurism",0,NA
"627","Chaotic Academia",0,NA
"628","Chunyu",0,NA
"629","Classic Lolita",0,NA
"630","Coffee House/Cafe",0,"neg"
"631","Cozy Childhood Hideaway",0,NA
"632","Cuddle Party",0,NA
"633","Cultcore",0,NA
"634","Cult Party Kei",0,NA
"635","CyberneticPunk",0,NA
"636","Cyberparadism",0,NA
"637","Danish Pastel",0,NA
"638","Dark Nautical",0,NA
"639","Dethereal",0,NA
"640","Downtown Girl",0,NA
"641","Emo",0,NA
"642","Erokawa",0,NA
"643","Ethereal",0,NA
"644","Flat Design",0,NA
"645","Folk Punk",0,NA
"646","Frutiger Aero",0,"neg"
"647","Game Night",0,NA
"648","Gothic Lolita",0,NA
"649","Grunge",0,NA
"650","Hispanicore",0,NA
"651","Horror Academia",0,NA
"652","Indie Kid",0,NA
"653","La Sape",0,NA
"654","Libertywave",0,"neg"
"655","MTV Green Sky",0,NA
"656","Mori Kei",0,NA
"657","Nazi Chic",0,NA
"658","New Romantic",0,NA
"659","PC Music",0,NA
"660","Pink Princess",0,NA
"661","Pop Art",0,NA
"662","Quality Tumblr",0,NA
"663","Romantic Academia",0,NA
"664","Sleepycore",0,NA
"665","Soft Grunge",0,NA
"666","2020 Alt",0,NA
"667","Elizabethan England",0,NA
"668","Frutiger Metro",0,NA
"669","Helvetica Aqua Aero",0,NA
"670","NATOwave",0,NA
"671","Rocketpunk",0,NA
"672","Shamate",0,NA
"673","Spy Fiction",0,NA
"674","Teenage Dream",0,NA
"675","Toxic Core",0,NA
"676","Victorian Urban Poverty",0,NA
"677","Woodland goth",0,NA
"678","Zombiecore",0,NA
"679","Bro",0,NA
"680","Cartelcore",0,NA
"681","Slutcore",0,NA
"682","Art Deco",0,NA
