"","aesthetic","max_date","col_group"
"210","Medicalcore",1,"neg"
"211","Metal",1,"mid"
"212","Neo-Tokyo",1,"mid"
"213","Pachuco",1,"mid"
"214","Racaille",1,"pos"
"215","Salvagepunk",1,"pos"
"216","Stilyagi",1,"pos"
"217","Stonepunk",1,"mid"
"218","Suprematism",1,"mid"
"219","VARIOUSXYZ",1,"pos"
"220","Bastardcore",1,"mid"
"221","Pre-Raphaelite",1,"neg"
"222","Doodlecore",1,NA
"223","Nanchatte Seifuku",1,NA
"224","Rocketpunk",1,NA
"225","Mizuiro",1,NA
"226","2-Tone",0,"neg"
"227","2014 Girly Tumblr",0,NA
"228","2K Animecore",0,NA
"229","Abstract Tech",0,NA
"230","Acubi",0,"neg"
"231","Adventure Pulp",0,NA
"232","After Hours",0,"neg"
"233","Alien",0,"neg"
"234","Analog Horror",0,NA
"235","American Revolution",0,NA
"236","American Thanksgiving",0,NA
"237","Anglo Gothic",0,NA
"238","Animecore",0,NA
"239","Arcade",0,NA
"240","Arts and Crafts Movement",0,NA
"241","Art Deco",0,NA
"242","Art Nouveau",0,NA
"243","Autumn Academia",0,NA
"244","Avant Apocalypse",0,NA
"245","Avant-garde",0,"neg"
"246","Back-to-School",0,"neg"
"247","Baltic Violence Tumblr",0,NA
"248","BDSM",0,"neg"
"249","Beach Bunny",0,NA
"250","Beach Day",0,NA
"251","Biker",0,"neg"
"252","Black-Holed Meme",0,NA
"253","Bodikon",0,"neg"
"254","Bookstore Girl",0,NA
"255","Bosozoku",0,"neg"
"256","Breakcore",0,"neg"
"257","Bronzepunk",0,"neg"
"258","Bubblegum Witch",0,NA
"259","Cabincore",0,"neg"
"260","Campcore",0,"neg"
"261","Carnivalcore",0,NA
"262","Cartelcore",0,NA
"263","Casino",0,"neg"
"264","Cassette Futurism",0,NA
"265","Changelingcore",0,NA
"266","Cheiron Crush",0,NA
"267","Cherry Emoji Twitter",0,NA
"268","Cholo",0,"neg"
"269","City Pop",0,NA
"270","Classic Lolita",0,NA
"271","Classicism",0,"neg"
"272","Cleancore",0,"neg"
"273","Clockpunk",0,NA
"274","Club Kids",0,NA
"275","Cutecore",0,"neg"
"276","Comfy/Cozy",0,"neg"
"277","Common White Girl",0,NA
"278","Constructivism",0,"neg"
"279","Corporate",0,NA
"280","Corporate Memphis",0,NA
"281","Corporate Punk",0,NA
"282","Coquette Academia",0,NA
"283","Cozy Childhood Hideaway",0,NA
"284","Craftcore",0,"neg"
"285","Cripplepunk",0,NA
"286","Crowcore",0,"neg"
"287","Cubism",0,"neg"
"288","Cuddle Party",0,NA
"289","Cultcore",0,NA
"290","Cult Party Kei",0,NA
"291","Cybergrunge",0,"neg"
"292","Danish Pastel",0,NA
"293","Dark Academia",0,NA
"294","Dark Fantasy",0,NA
"295","Dark Naturalism",0,NA
"296","Dark Nautical",0,NA
"297","Dark Nymphet",0,NA
"298","Dark Paradise",0,NA
"299","Dazecore",0,"neg"
"300","De Stijl",0,NA
"301","Delicate Sweet",0,"neg"
"302","Desi Romantic Academia",0,NA
"303","Dethereal",0,NA
"304","Dolly Kei",0,NA
"305","Downtown Girl",0,NA
"306","Dracopunk",0,"neg"
"307","Dragoncore",0,"neg"
"308","Dual Kawaii",0,NA
"309","Dullcore",0,"neg"
"310","Dungeon Synth",0,NA
"311","Electro Swing",0,NA
"312","English Major",0,"neg"
"313","Equestrian",0,"neg"
"314","Erokawa",0,NA
"315","Ethereal",0,NA
"316","Europunk",0,NA
"317","Fairy Grunge",0,NA
"318","Fairy Kei",0,NA
"319","Fairy Tale",0,NA
"320","Fairycore",0,"neg"
"321","Fashwave",0,NA
"322","Femcel Weeaboo",0,NA
"323","Film Noir",0,"neg"
"324","Flat Design",0,NA
"325","Folk Punk",0,NA
"326","French Girl",0,NA
"327","Frutiger Aero",0,"neg"
"328","Funky Seasons",0,"neg"
"329","Futurism",0,NA
"330","Gadgetpunk",0,NA
"331","Game Night",0,NA
"332","Gamercore",0,NA
"333","Gen X Soft Club",0,NA
"334","Ghostcore",0,"neg"
"335","Glam Rock",0,NA
"336","Glowwave",0,NA
"337","Goblincore",0,"neg"
"338","Golden Age of Detective Fiction",0,NA
"339","Golden Hour",0,NA
"340","Gothic",0,NA
"341","Gothic Lolita",0,NA
"342","Grandparentcore",0,"neg"
"343","Grindhouse",0,NA
"344","Grunge",0,NA
"345","Gurokawa",0,"neg"
"346","Halloween",0,"neg"
"347","Happycore",0,"neg"
"348","Hatecore",0,NA
"349","Hauntology",0,NA
"350","Haussmann Paris",0,NA
"351","Health Goth",0,NA
"352","Heatwave",0,"neg"
"353","Hermaphroditus",0,NA
"354","Hermitpunk",0,NA
"355","Hexatron",0,NA
"356","Hi-NRG",0,NA
"357","High School Dream",0,NA
"358","Hime Lolita",0,NA
"359","Hipster",0,"neg"
"360","Historical Americana",0,"neg"
"361","Horror",0,NA
"362","Horror Academia",0,NA
"363","Hot Topic",0,NA
"364","Hyperpop",0,"neg"
"365","Icepunk",0,"neg"
"366","Imaginarium",0,NA
"367","Indie",0,"neg"
"368","Indie Kid",0,NA
"369","Indie Sleaze",0,"neg"
"370","Indicolite",0,NA
"371","Internet Academia",0,NA
"372","Italo Disco",0,"neg"
"373","Italian Mafia",0,NA
"374","Italian Renaissance",0,NA
"375","Jungle Grunge",0,NA
"376","Karasu Zoku",0,NA
"377","Kawaii",0,NA
"378","Kawaii Gamer",0,NA
"379","Key West Kitten",0,NA
"380","Kid Science",0,NA
"381","Kimoicore",0,NA
"382","Kingcore",0,"neg"
"383","King Gas",0,NA
"384","La Sape",0,NA
"385","Laborwave",0,NA
"386","Larme Kei",0,NA
"387","Late 2000s Elementary School",0,NA
"388","Libertywave",0,"neg"
"389","Light Academia",0,NA
"390","Lightcore",0,"neg"
"391","Lightningwave",0,NA
"392","Lil Girl",0,NA
"393","Liminal Space",0,NA
"394","Lit Kid",0,NA
"395","Lobotomy-Chic",0,NA
"396","Lolita",0,NA
"397","Lunarpunk",0,NA
"398","Macaute",0,NA
"399","Magewave",0,NA
"400","Maidcore",0,NA
"401","Mallgoth",0,"neg"
"402","Mall Ninja",0,NA
"403","MTV Green Sky",0,NA
"404","Memphis",0,NA
"405","Metalcore",0,"neg"
"406","Metrosexual",0,NA
"407","Miami Metro",0,NA
"408","Midwest Gothic",0,NA
"409","Military",0,NA
"410","Milk",0,"neg"
"411","Minimalism",0,"neg"
"412","Minivan Rock",0,NA
"413","Miscellaneous Academia",0,NA
"414","Mori Kei",0,NA
"415","Morute",0,"neg"
"416","Mulchcore",0,NA
"417","Musical Academia",0,NA
"418","Naturecore",0,"neg"
"419","Nazi Chic",0,NA
"420","Neko",0,"neg"
"421","Neo-Romanism",0,NA
"422","New England Gothic",0,NA
"423","New Age",0,NA
"424","New Money",0,NA
"425","New Romantic",0,NA
"426","New Wave",0,NA
"427","Night Luxe",0,NA
"428","Northerness",0,NA
"429","Nu-Goth",0,"neg"
"430","Ocean Academia",0,NA
"431","Ocean Grunge",0,NA
"432","Old Hollywood",0,NA
"433","Old Memecore",0,NA
"434","Old Money",0,NA
"435","Old Web",0,NA
"436","Onii Kei",0,NA
"437","Oshare Kei",0,NA
"438","Otherkin",0,"neg"
"439","Pale Grunge",0,NA
"440","Paramilitary",0,NA
"441","Party Animal",0,NA
"442","Pastel Academia",0,NA
"443","Pastel Goth",0,NA
"444","Pastel Punk",0,NA
"445","PC Music",0,NA
"446","Peoplehood",0,NA
"447","Photorealism",0,NA
"448","Pink Princess",0,NA
"449","Pink Pilates Princess",0,NA
"450","Playboy",0,"neg"
"451","Pop Art",0,NA
"452","Pop Kei",0,NA
"453","Post-Impressionism",0,"neg"
"454","Post-Punk",0,"neg"
"455","Post-rock",0,"neg"
"456","Powwow Step",0,NA
"457","Prehistoricore",0,NA
"458","Pretty Preppy",0,"neg"
"459","Princesscore",0,"neg"
"460","Progressive Academia",0,NA
"461","Purism",0,"neg"
"462","Quality Tumblr",0,NA
"463","Queer Academia",0,NA
"464","Rainy Day",0,NA
"465","Randumb",0,NA
"466","Rangercore",0,NA
"467","Ratcore",0,"neg"
"468","Real Life Super Hero",0,NA
"469","Realism",0,NA
"470","Reefwave",0,NA
"471","Regional Gothic",0,NA
"472","Robotics Kid",0,NA
"473","Rock",0,NA
"474","Rococo",0,"neg"
"475","Roma",0,NA
"476","Romantic Academia",0,NA
"477","Romantic Goth",0,NA
"478","Romantic Italian",0,NA
"479","Romanticism",0,"neg"
"480","Rotcore",0,NA
"481","Royalcore",0,"neg"
"482","Sad people",0,NA
"483","Salon Kei",0,NA
"484","Sandalpunk",0,NA
"485","Sanriocore",0,"neg"
"486","Schizowave",0,NA
"487","Science Academia",0,NA
"488","Scrapper",0,"neg"
"489","Selkiecore",0,NA
"490","Shabby Chic",0,NA
"491","Shanzhai",0,"neg"
"492","Sharpies",0,"neg"
"493","Shibuya Punk",0,NA
"494","Shironuri",0,"neg"
"495","Sigilkore",0,NA
"496","Skater",0,"neg"
"497","Slutcore",0,NA
"498","Snow Bunny",0,NA
"499","Soft Apocalypse",0,NA
"500","Soft Grunge",0,NA
"501","Soft indie",0,NA
"502","Soft Macabre",0,NA
"503","Softie",0,"neg"
"504","Soggy",0,"neg"
"505","Southern Belle",0,"neg"
"506","Southern Gothic",0,NA
"507","Sovietwave",0,NA
"508","Space Cowboy",0,NA
"509","Spiritcore",0,NA
"510","Starrflesh",0,NA
"511","Steelpunk",0,"neg"
"512","Stimwave",0,NA
"513","Stripcore",0,NA
"514","Suburban Gothic",0,NA
"515","Sukeban",0,NA
"516","Summer",0,"neg"
"517","Superflat Pop",0,NA
"518","Surf Crush",0,NA
"519","Surreal Memer",0,NA
"520","Swenkas",0,NA
"521","Swordpunk",0,NA
"522","Synthwave",0,"neg"
"523","Tacticool",0,"neg"
"524","Takenokozoku",0,NA
"525","Tanbi Kei",0,NA
"526","Technozen",0,NA
"527","Teenqueen",0,NA
"528","Terrorwave",0,NA
"529","Teslapunk",0,NA
"530","That Girl",0,NA
"531","Theatre Academia",0,NA
"532","Theatre Kids",0,NA
"533","Tiki",0,"neg"
"534","Tinkercore",0,NA
"535","Tinycore",0,NA
"536","Trad Goth",0,NA
"537","Traditional Korean",0,"neg"
"538","Trailer Park Princess",0,NA
"539","Trendercore",0,NA
"540","Trillwave",0,NA
"541","Tumblewave",0,NA
"542","Tupinipunk",0,NA
"543","Tweencore",0,"neg"
"544","Twee",0,"neg"
"545","Urban Fantasy",0,NA
"546","Urbancore",0,"neg"
"547","Utopian Scholastic",0,NA
"548","Vaporwave",0,"neg"
"549","Vectorbloom",0,NA
"550","Vectorheart",0,NA
"551","Vibrant Academia",0,NA
"552","Victorian",0,NA
"553","Victorian Goth",0,NA
"554","Villaincore",0,"neg"
"555","Vintage British Sportsman",0,NA
"556","Vintage Parisian",0,NA
"557","Visual Kei",0,NA
"558","VSCO",0,"neg"
"559","Voidcore",0,"neg"
"560","Voidpunk",0,NA
"561","Vorticism",0,NA
"562","Vulture Culture",0,"neg"
"563","Waldorf",0,"neg"
"564","Weathercore",0,NA
"565","Web Creep",0,NA
"566","Weeaboo",0,NA
"567","Weirdcore",0,"neg"
"568","Wetcore",0,"neg"
"569","Wild Child",0,NA
"570","Winter Fairy Coquette",0,NA
"571","Witchy Academia",0,NA
"572","Witch House",0,NA
"573","Wizardcore",0,NA
"574","Writer Academia",0,NA
"575","Wuxia",0,NA
"576","Yakuza",0,"neg"
"577","Yanki",0,NA
"578","Youthquake",0,NA
"579","Yume Kawaii",0,NA
"580","Acid Pixie",0,NA
"581","Aetherpunk",0,NA
"582","Afrofuturism",0,NA
"583","Agropeople",0,NA
"584","American Pioneers",0,NA
"585","American Tourist Traps",0,NA
"586","Androgynous",0,"neg"
"587","Angelcore",0,"neg"
"588","Anglocore",0,"neg"
"589","Antique Grunge",0,NA
"590","Art Academia",0,NA
"591","Art Hoe",0,NA
"592","Bimbocore",0,"neg"
"593","Bizarro Fiction",0,NA
"594","Bubble Bujo",0,NA
"595","Bubble Goth",0,NA
"596","Camp",0,"neg"
"597","Cargopunk",0,"neg"
"598","Chaotic Academia",0,NA
"599","Chic Modernist",0,NA
"600","Christian Girl Autumn",0,NA
"601","Chunyu",0,NA
"602","Classic Academia",0,NA
"603","Club",0,NA
"604","Coffee House/Cafe",0,"neg"
"605","Coffinwood",0,NA
"606","Cottagegore",0,"neg"
"607","Country",0,"neg"
"608","Cryptid Academia",0,NA
"609","Cyber Fairy Grunge",0,NA
"610","CyberneticPunk",0,NA
"611","Cyberparadism",0,NA
"612","DarkErrorcore",0,NA
"613","Darkest Academia",0,NA
"614","Drugcore",0,NA
"615","Earthcore",0,"neg"
"616","ElectroPop 08",0,NA
"617","Emo",0,NA
"618","Fairy Academia",0,NA
"619","Fantasy",0,NA
"620","Fauvism",0,NA
"621","Feralcore",0,"neg"
"622","Forestpunk",0,"neg"
"623","Frogcore",0,"neg"
"624","Furry",0,"neg"
"625","Glam Girl",0,NA
"626","Goblin Academia",0,NA
"627","Gorpcore",0,"neg"
"628","Goth",0,NA
"629","Gothcore",0,"neg"
"630","Green Academia",0,NA
"631","Hipness Purgatory",0,NA
"632","Hustlewave",0,NA
"633","Impressionism",0,NA
"634","Juggalo",0,"neg"
"635","Knightcore",0,NA
"636","Kogal",0,"neg"
"637","Meatcore",0,NA
"638","Medieval",0,"neg"
"639","Midwest Emo",0,NA
"640","Miniaturecore",0,NA
"641","Mote Kei",0,NA
"642","Nanopunk",0,NA
"643","Party Kei",0,NA
"644","Punk",0,NA
"645","Roguecore",0,NA
"646","Sizz",0,NA
"647","Snowdrop",0,"neg"
"648","Traumacore",0,"neg"
"649","Yami Kawaii",0,NA
"650","Yankeecore",0,NA
"651","1950s Suburbia",0,NA
"652","2000s Autumn",0,NA
"653","2014-era tumblr",0,NA
"654","2020 Alt",0,NA
"655","2K1",0,NA
"656","2K7",0,NA
"657","80s Ballroom",0,NA
"658","Ah Beng",0,NA
"659","Australian Outback",0,NA
"660","Cyber Stylin’",0,NA
"661","Disco",0,NA
"662","Dollar store vernacular",0,NA
"663","Dollette",0,NA
"664","FantasY2K",0,NA
"665","Frutiger Eco",0,NA
"666","Frutiger Metro",0,NA
"667","Glamorous Los Angeles",0,NA
"668","Helvetica Aqua Aero",0,NA
"669","Indiecraft",0,NA
"670","I-spy",0,NA
"671","Kiwiana",0,NA
"672","Korean Cozy Beige",0,NA
"673","Mind Murder",0,NA
"674","MS Paint",0,NA
"675","NATOwave",0,NA
"676","Neoclassicism",0,NA
"677","Newweb",0,NA
"678","Phony Bureaucracy",0,NA
"679","Shamate",0,NA
"680","Sigma Male",0,NA
"681","Skeuomorphism",0,NA
"682","Spy Fiction",0,NA
"683","Taisho Roman",0,NA
"684","TangoCore",0,NA
"685","Teenage Dream",0,NA
"686","Toxic Core",0,NA
"687","Trashy Raver",0,NA
"688","Victorian Urban Poverty",0,NA
"689","Virgos Tears",0,NA
"690","Woodland goth",0,NA
"691","Bro",0,NA
"692","Elizabethan England",0,NA
"693","Adventurecore",0,"neg"
"694","Asian Baby Girl",0,NA
"695","Ballet Academia",0,NA
"696","Fantasy Astronomy",0,NA
"697","Jamcore",0,NA
"698","Nintencore",0,NA
"699","R&B",0,"neg"
"700","Slimepunk",0,NA
"701","Arcadecore",0,NA
"702","Anemoiacore",NA,NA
"703","Modern Brazil",NA,NA
