"","aesthetic","max_date","col_group"
"103","Girl-Next-Door",54,"pos"
"104","Wetcore",53,"pos"
"105","Forestpunk",53,"pos"
"106","Tacticool",49,"pos"
"107","R&B",49,"neg"
"108","Seapunk",47,"pos"
"109","Hyperpop",44,"pos"
"110","Nautical",42,"pos"
"111","Trenchcore",40,"neg"
"112","Farmers Daughter",38,NA
"113","Waif",36,"pos"
"114","Adventurecore",35,"pos"
"115","Metalheart",34,"neg"
"116","Glitchcore",32,"pos"
"117","Tiki",32,"pos"
"118","Sharpies",31,"mid"
"119","Werewolf",31,"neg"
"120","Anti-Fashion",31,"neg"
"121","Wormcore",30,"neg"
"122","Warmcore",27,"neg"
"123","Long Island",26,"neg"
"124","Ukiyo-e",24,"mid"
"125","Frogcore",23,"pos"
"126","French Girly",22,"pos"
"127","Grandmillenial",21,"pos"
"128","Retro-Futurism",21,"neg"
"129","Crustpunk",20,"pos"
"130","Kogal",20,"pos"
"131","Beatnik",19,"neg"
"132","Queencore",17,"mid"
"133","Queercore",17,"mid"
"134","Synthwave",17,"pos"
"135","Urbancore",16,"pos"
"136","Foodie",15,"mid"
"137","Kingcore",15,"mid"
"138","Feralcore",14,"pos"
"139","English Major",13,"pos"
"140","Grandparentcore",13,"pos"
"141","Nerdcore",13,"mid"
"142","Ghostcore",12,"pos"
"143","Gloomcore",12,"neg"
"144","Gurokawa",12,"pos"
"145","Grifes",11,"pos"
"146","Sparklecore",11,"pos"
"147","Studyblr",10,"neg"
"148","Trashcore",10,"neg"
"149","Rivethead",9,"pos"
"150","Yandere",9,"neg"
"151","I-spy",9,NA
"152","Dragoncore",8,"pos"
"153","Villagecore",8,"mid"
"154","Eshay",8,NA
"155","Morute",7,"mid"
"156","Mosscore",7,"mid"
"157","Technical Scene",7,"pos"
"158","Villaincore",7,"mid"
"159","Scene",7,"pos"
"160","Bubblegum Bitch",6,"pos"
"161","Campcore",6,"neg"
"162","Cyberpop",6,"pos"
"163","Roaring 20s",6,"neg"
"164","Shanzhai",6,"neg"
"165","Sloanie",6,NA
"166","Cholo",5,"mid"
"167","Decopunk",5,"pos"
"168","Desertwave",5,"pos"
"169","Dracopunk",5,"pos"
"170","Skinheads",5,"neg"
"171","Tweencore",5,"neg"
"172","Voidcore",5,"pos"
"173","Wabi-Sabi",5,"neg"
"174","Cargopunk",5,"pos"
"175","Juggalo",5,"pos"
"176","Auroracore",4,"mid"
"177","Autumn",4,"pos"
"178","Concore",4,"neg"
"179","Dieselpunk",4,"pos"
"180","Italo Disco",4,"pos"
"181","Junglecore",4,"pos"
"182","Studyplace",4,"pos"
"183","Teethcore",4,"pos"
"184","Cryptidcore",4,"neg"
"185","Disco",4,NA
"186","Cubism",3,"neg"
"187","Nuclear",3,"pos"
"188","Palewave",3,"pos"
"189","Rollerwave",3,"pos"
"190","Technocore",3,"pos"
"191","Camp",3,"neg"
"192","Plaguecore",3,"pos"
"193","Dazecore",2,"mid"
"194","Gopnik",2,"neg"
"195","Heistcore",2,"neg"
"196","Hikecore",2,"mid"
"197","Joyride",2,"pos"
"198","Labcore",2,"pos"
"199","Lightcore",2,"mid"
"200","Paleocore",2,"mid"
"201","Post-Impressionism",2,"mid"
"202","Rusticcore",2,"pos"
"203","Scrapper",2,"mid"
"204","Twee",2,"neg"
"205","Youthquake",2,"pos"
"206","Nerd",2,"pos"
"207","Traumacore",2,"neg"
"208","Virgos Tears",2,NA
"209","Zombiecore",2,NA
"210","Atompunk",1,"pos"
"211","Chav",1,"mid"
"212","Danish Pastel",1,"pos"
"213","Daydreampunk",1,"mid"
"214","Dionysism",1,"neg"
"215","Fanfare",1,"mid"
"216","Hackercore",1,"mid"
"217","Metal",1,"mid"
"218","Northerness",1,"pos"
"219","Racaille",1,"pos"
"220","Ratcore",1,"mid"
"221","Rotcore",1,"pos"
"222","Stonepunk",1,"mid"
"223","Suprematism",1,"mid"
"224","VARIOUSXYZ",1,"pos"
"225","Wizardcore",1,"pos"
"226","Bastardcore",1,"mid"
"227","Doodlecore",1,NA
"228","Nanchatte Seifuku",1,NA
"229","Rocketpunk",1,NA
"230","2014 Girly Tumblr",0,NA
"231","2K Animecore",0,NA
"232","Abstract Tech",0,NA
"233","Acidwave",0,"neg"
"234","Acubi",0,"neg"
"235","Adventure Pulp",0,NA
"236","Afro-Victorian",0,NA
"237","Alternative",0,"neg"
"238","Americana",0,"neg"
"239","Analog Horror",0,NA
"240","American Revolution",0,NA
"241","American Thanksgiving",0,NA
"242","Anglo Gothic",0,NA
"243","Animecore",0,NA
"244","Arcade",0,NA
"245","Arts and Crafts Movement",0,NA
"246","Art Deco",0,NA
"247","Art Nouveau",0,NA
"248","Autumn Academia",0,NA
"249","Avant Apocalypse",0,NA
"250","Back-to-School",0,"neg"
"251","Baddie",0,"neg"
"252","Baltic Violence Tumblr",0,NA
"253","Bardcore",0,"neg"
"254","Baroque",0,"neg"
"255","Bauhaus",0,"neg"
"256","BDSM",0,"neg"
"257","Beach Bunny",0,NA
"258","Beach Day",0,NA
"259","Biker",0,"neg"
"260","Black-Holed Meme",0,NA
"261","Bodikon",0,"neg"
"262","Bookstore Girl",0,NA
"263","Bosozoku",0,"neg"
"264","Breakcore",0,"neg"
"265","Britpop",0,"neg"
"266","Bronzepunk",0,"neg"
"267","Bubblegum Witch",0,NA
"268","Carnivalcore",0,NA
"269","Cartelcore",0,NA
"270","Cassette Futurism",0,NA
"271","Changelingcore",0,NA
"272","Cheiron Crush",0,NA
"273","Cherry Emoji Twitter",0,NA
"274","Christcore",0,"neg"
"275","City Pop",0,NA
"276","Classic Lolita",0,NA
"277","Classicism",0,"neg"
"278","Clockpunk",0,NA
"279","Club Kids",0,NA
"280","Cutecore",0,"neg"
"281","Common White Girl",0,NA
"282","Constructivism",0,"neg"
"283","Corporate",0,NA
"284","Corporate Memphis",0,NA
"285","Corporate Punk",0,NA
"286","Coquette Academia",0,NA
"287","Coquette",0,"neg"
"288","Cozy Childhood Hideaway",0,NA
"289","C-Pop",0,"neg"
"290","Crackhead",0,"neg"
"291","Craftcore",0,"neg"
"292","Cripplepunk",0,NA
"293","Crowcore",0,"neg"
"294","Cuddle Party",0,NA
"295","Cultcore",0,NA
"296","Cult Party Kei",0,NA
"297","Cyberdelic",0,"neg"
"298","Cybergoth",0,"neg"
"299","Cyberprep",0,NA
"300","Dark Academia",0,NA
"301","Dark Fantasy",0,NA
"302","Dark Naturalism",0,NA
"303","Dark Nautical",0,NA
"304","Dark Nymphet",0,NA
"305","Dark Paradise",0,NA
"306","Darkcore",0,"neg"
"307","De Stijl",0,NA
"308","Deathrock",0,"neg"
"309","Desi Romantic Academia",0,NA
"310","Dethereal",0,NA
"311","Devilcore",0,"neg"
"312","Dolly Kei",0,NA
"313","Downtown Girl",0,NA
"314","Dual Kawaii",0,NA
"315","Dungeon Synth",0,NA
"316","E-Girl",0,"neg"
"317","Electro Swing",0,NA
"318","Erokawa",0,NA
"319","Ethereal",0,NA
"320","Europunk",0,NA
"321","Fairy Grunge",0,NA
"322","Fairy Kei",0,NA
"323","Fairy Tale",0,NA
"324","Fashwave",0,NA
"325","Femboy",0,"neg"
"326","Femcel Weeaboo",0,NA
"327","Film Noir",0,"neg"
"328","Flat Design",0,NA
"329","Folk Punk",0,NA
"330","French Girl",0,NA
"331","Frutiger Aero",0,"neg"
"332","Funky Seasons",0,"neg"
"333","Futurism",0,NA
"334","Gadgetpunk",0,NA
"335","Game Night",0,NA
"336","Gamercore",0,NA
"337","Geek",0,"neg"
"338","Gen X Soft Club",0,NA
"339","Glam Rock",0,NA
"340","Glowwave",0,NA
"341","Golden Age of Detective Fiction",0,NA
"342","Golden Hour",0,NA
"343","Gorecore",0,"neg"
"344","Gothic",0,NA
"345","Gothic Lolita",0,NA
"346","Greaser",0,"neg"
"347","Grindhouse",0,NA
"348","Groundcore",0,"neg"
"349","Grunge",0,NA
"350","Hallyu",0,"neg"
"351","Happycore",0,"neg"
"352","Hatecore",0,NA
"353","Hauntology",0,NA
"354","Haussmann Paris",0,NA
"355","Health Goth",0,NA
"356","Heatwave",0,"neg"
"357","Hellenic",0,"neg"
"358","Hermaphroditus",0,NA
"359","Hermitpunk",0,NA
"360","Hexatron",0,NA
"361","Hi-NRG",0,NA
"362","High School Dream",0,NA
"363","Hime Lolita",0,NA
"364","Hippie",0,"neg"
"365","Historical Americana",0,"neg"
"366","Holosexual",0,"neg"
"367","Horror",0,NA
"368","Horror Academia",0,NA
"369","Hot Topic",0,NA
"370","Hydrogen",0,"neg"
"371","Icepunk",0,"neg"
"372","Imaginarium",0,NA
"373","Indie",0,"neg"
"374","Indie Kid",0,NA
"375","Indie Sleaze",0,"neg"
"376","Indicolite",0,NA
"377","Internet Academia",0,NA
"378","Italian Mafia",0,NA
"379","Italian Renaissance",0,NA
"380","Jersey Shore",0,"neg"
"381","Jungle Grunge",0,NA
"382","Karasu Zoku",0,NA
"383","Kawaii",0,NA
"384","Kawaii Gamer",0,NA
"385","Key West Kitten",0,NA
"386","Kid Science",0,NA
"387","Kimoicore",0,NA
"388","King Gas",0,NA
"389","Kuromicore",0,"neg"
"390","La Sape",0,NA
"391","Laborwave",0,NA
"392","Larme Kei",0,NA
"393","Late 2000s Elementary School",0,NA
"394","Libertywave",0,"neg"
"395","Light Academia",0,NA
"396","Lightningwave",0,NA
"397","Lil Girl",0,NA
"398","Liminal Space",0,NA
"399","Lit Kid",0,NA
"400","Lobotomy-Chic",0,NA
"401","Lolita",0,NA
"402","Lounge",0,"neg"
"403","Lunarpunk",0,NA
"404","Macaute",0,NA
"405","Mad Scientist",0,"neg"
"406","Magewave",0,NA
"407","Maidcore",0,NA
"408","Mallgoth",0,"neg"
"409","Mall Ninja",0,NA
"410","Maximalism",0,"neg"
"411","McBling",0,"neg"
"412","Medicalcore",0,"neg"
"413","MTV Green Sky",0,NA
"414","Memphis",0,NA
"415","Mermaid",0,"neg"
"416","Metalcore",0,"neg"
"417","Metrosexual",0,NA
"418","Miami Metro",0,NA
"419","Midwest Gothic",0,NA
"420","Military",0,NA
"421","Milk",0,"neg"
"422","Minimalism",0,"neg"
"423","Minivan Rock",0,NA
"424","Miscellaneous Academia",0,NA
"425","Mod",0,NA
"426","Mori Kei",0,NA
"427","Mulchcore",0,NA
"428","Musical Academia",0,NA
"429","Mythpunk",0,"neg"
"430","Nazi Chic",0,NA
"431","Neo-Romanism",0,NA
"432","Neo-Tokyo",0,"neg"
"433","New England Gothic",0,NA
"434","New Age",0,NA
"435","New Money",0,NA
"436","New Romantic",0,NA
"437","New Wave",0,NA
"438","Night Luxe",0,NA
"439","Normcore",0,"neg"
"440","Nu-Goth",0,"neg"
"441","Ocean Academia",0,NA
"442","Ocean Grunge",0,NA
"443","Old Hollywood",0,NA
"444","Old Memecore",0,NA
"445","Old Money",0,NA
"446","Old Web",0,NA
"447","Onii Kei",0,NA
"448","Oshare Kei",0,NA
"449","Otaku",0,"neg"
"450","Pachuco",0,"neg"
"451","Pale Grunge",0,NA
"452","Paramilitary",0,NA
"453","Party Animal",0,NA
"454","Pastel Academia",0,NA
"455","Pastel Goth",0,NA
"456","Pastel Punk",0,NA
"457","PC Music",0,NA
"458","Peach",0,"neg"
"459","Peoplehood",0,NA
"460","Photorealism",0,NA
"461","Pink Parisian",0,"neg"
"462","Pink Princess",0,NA
"463","Pink Pilates Princess",0,NA
"464","Plant Mom",0,"neg"
"465","Pop Art",0,NA
"466","Pop Kei",0,NA
"467","Post-Apocalyptic",0,"neg"
"468","Post-Punk",0,"neg"
"469","Powwow Step",0,NA
"470","Prairiecore",0,"neg"
"471","Prehistoricore",0,NA
"472","Preppy",0,"neg"
"473","Princesscore",0,"neg"
"474","Printcore",0,"neg"
"475","Progressive Academia",0,NA
"476","Quality Tumblr",0,NA
"477","Queer Academia",0,NA
"478","Ragecore",0,"neg"
"479","Rainbowcore",0,"neg"
"480","Rainy Day",0,NA
"481","Randumb",0,NA
"482","Rangercore",0,NA
"483","Ravencore",0,"neg"
"484","Raver",0,"neg"
"485","Real Life Super Hero",0,NA
"486","Realism",0,NA
"487","Reefwave",0,NA
"488","Regional Gothic",0,NA
"489","Robotics Kid",0,NA
"490","Rock",0,NA
"491","Rockabilly",0,"neg"
"492","Roma",0,NA
"493","Romantic Academia",0,NA
"494","Romantic Goth",0,NA
"495","Romantic Italian",0,NA
"496","Royalcore",0,"neg"
"497","Sad people",0,NA
"498","Salon Kei",0,NA
"499","Salvagepunk",0,NA
"500","Sandalpunk",0,NA
"501","Sanriocore",0,"neg"
"502","Schizowave",0,NA
"503","Science Academia",0,NA
"504","Scrapbook",0,"neg"
"505","Selkiecore",0,NA
"506","Shabby Chic",0,NA
"507","Shibuya Punk",0,NA
"508","Shironuri",0,"neg"
"509","Shoegaze",0,"neg"
"510","Sigilkore",0,NA
"511","Slutcore",0,NA
"512","Snow Bunny",0,NA
"513","Soft Apocalypse",0,NA
"514","Soft Grunge",0,NA
"515","Soft indie",0,NA
"516","Soft Macabre",0,NA
"517","Soggy",0,"neg"
"518","Solarpunk",0,"neg"
"519","Southern Belle",0,"neg"
"520","Southern Gothic",0,NA
"521","Sovietwave",0,NA
"522","Spacecore",0,"neg"
"523","Space Cowboy",0,NA
"524","Spiritcore",0,NA
"525","Starrflesh",0,NA
"526","Steampunk",0,"neg"
"527","Steelpunk",0,"neg"
"528","Stilyagi",0,NA
"529","Stimwave",0,NA
"530","Stoner",0,"neg"
"531","Stripcore",0,NA
"532","Suburban Gothic",0,NA
"533","Sukeban",0,NA
"534","Summer",0,"neg"
"535","Superflat Pop",0,NA
"536","Surf Crush",0,NA
"537","Surrealism",0,"neg"
"538","Surreal Memer",0,NA
"539","Swenkas",0,NA
"540","Swordpunk",0,NA
"541","Takenokozoku",0,NA
"542","Tanbi Kei",0,NA
"543","Technozen",0,NA
"544","Teenqueen",0,NA
"545","Terrorwave",0,NA
"546","Teslapunk",0,NA
"547","That Girl",0,NA
"548","Theatre Academia",0,NA
"549","Theatre Kids",0,NA
"550","Thriftcore",0,"neg"
"551","Tinkercore",0,NA
"552","Tinycore",0,NA
"553","Trad Goth",0,NA
"554","Traditional Korean",0,"neg"
"555","Trailer Park Princess",0,NA
"556","Trendercore",0,NA
"557","Trillwave",0,NA
"558","Tumblewave",0,NA
"559","Tupinipunk",0,NA
"560","Unicorncore",0,"neg"
"561","Urban Fantasy",0,NA
"562","Utopian Scholastic",0,NA
"563","Vacation Dadcore",0,"neg"
"564","Vampire",0,"neg"
"565","Vectorbloom",0,NA
"566","Vectorheart",0,NA
"567","Vibrant Academia",0,NA
"568","Victorian",0,NA
"569","Victorian Goth",0,NA
"570","Viking",0,"neg"
"571","Vintage British Sportsman",0,NA
"572","Vintage Parisian",0,NA
"573","Visual Kei",0,NA
"574","Voidpunk",0,NA
"575","Vorticism",0,NA
"576","Vulture Culture",0,"neg"
"577","Waldorf",0,"neg"
"578","Wanderlust",0,"neg"
"579","Weathercore",0,NA
"580","Web Creep",0,NA
"581","Weeaboo",0,NA
"582","Wild Child",0,NA
"583","Winter Fairy Coquette",0,NA
"584","Witchy Academia",0,NA
"585","Witch House",0,NA
"586","Writer Academia",0,NA
"587","Wuxia",0,NA
"588","XO",0,"neg"
"589","Y2K",0,"neg"
"590","Yakuza",0,"neg"
"591","Yanki",0,NA
"592","Yume Kawaii",0,NA
"593","Acid Pixie",0,NA
"594","Aetherpunk",0,NA
"595","Afrofuturism",0,NA
"596","Agropeople",0,NA
"597","American Pioneers",0,NA
"598","American Tourist Traps",0,NA
"599","Antique Grunge",0,NA
"600","Art Academia",0,NA
"601","Art Hoe",0,NA
"602","Bimbocore",0,"neg"
"603","Bizarro Fiction",0,NA
"604","Bombacore",0,"neg"
"605","Bubble Bujo",0,NA
"606","Bubble Goth",0,NA
"607","Cartooncore",0,"neg"
"608","Chaotic Academia",0,NA
"609","Chic Modernist",0,NA
"610","Christian Girl Autumn",0,NA
"611","Chunyu",0,NA
"612","Classic Academia",0,NA
"613","Club",0,NA
"614","Coffee House/Cafe",0,"neg"
"615","Coffinwood",0,NA
"616","Cryptid Academia",0,NA
"617","Cyber Fairy Grunge",0,NA
"618","CyberneticPunk",0,NA
"619","Cyberparadism",0,NA
"620","DarkErrorcore",0,NA
"621","Darkest Academia",0,NA
"622","Decora",0,"neg"
"623","Drugcore",0,NA
"624","ElectroPop 08",0,NA
"625","Emo",0,NA
"626","Expressionism",0,"neg"
"627","Fairy Academia",0,NA
"628","Fantasy",0,NA
"629","Fauvism",0,NA
"630","Glam Girl",0,NA
"631","Goblin Academia",0,NA
"632","Goth",0,NA
"633","Green Academia",0,NA
"634","Hipness Purgatory",0,NA
"635","Honeycore",0,"neg"
"636","Impressionism",0,NA
"637","Knightcore",0,NA
"638","Meatcore",0,NA
"639","Midwest Emo",0,NA
"640","Miniaturecore",0,NA
"641","Mote Kei",0,NA
"642","Nanopunk",0,NA
"643","Nostalgiacore",0,"neg"
"644","Party Kei",0,NA
"645","Pre-Raphaelite",0,"neg"
"646","Punk",0,NA
"647","Roguecore",0,NA
"648","Sizz",0,NA
"649","Snowdrop",0,"neg"
"650","Yami Kawaii",0,NA
"651","Yankeecore",0,NA
"652","1950s Suburbia",0,NA
"653","2000s Autumn",0,NA
"654","2014-era tumblr",0,NA
"655","2020 Alt",0,NA
"656","2K1",0,NA
"657","2K7",0,NA
"658","80s Ballroom",0,NA
"659","Ah Beng",0,NA
"660","Angura",0,NA
"661","Australian Outback",0,NA
"662","Bro",0,NA
"663","Cyber Stylin’",0,NA
"664","Dollar store vernacular",0,NA
"665","Frutiger Eco",0,NA
"666","Frutiger Metro",0,NA
"667","Glamorous Los Angeles",0,NA
"668","Helvetica Aqua Aero",0,NA
"669","Indiecraft",0,NA
"670","Kiwiana",0,NA
"671","Korean Cozy Beige",0,NA
"672","Mind Murder",0,NA
"673","MS Paint",0,NA
"674","NATOwave",0,NA
"675","Neoclassicism",0,NA
"676","Newweb",0,NA
"677","Petcore",0,NA
"678","Phony Bureaucracy",0,NA
"679","Shamate",0,NA
"680","Sigma Male",0,NA
"681","Skeuomorphism",0,NA
"682","Smilecore",0,NA
"683","Spy Fiction",0,NA
"684","Taisho Roman",0,NA
"685","TangoCore",0,NA
"686","Teenage Dream",0,NA
"687","Toxic Core",0,NA
"688","Victorian Urban Poverty",0,NA
"689","Woodland goth",0,NA
"690","Elizabethan England",0,NA
"691","Mizuiro",0,NA
"692","Ancient Egypt",0,"neg"
"693","Asian Baby Girl",0,NA
"694","Ballet Academia",0,NA
"695","Cagole",0,"neg"
"696","Fantasy Astronomy",0,NA
"697","Jamcore",0,NA
"698","Nintencore",0,NA
"699","Slimepunk",0,NA
"700","Arcadecore",0,NA
"701","Anemoiacore",NA,NA
"702","Modern Brazil",NA,NA
"703","Hustlewave",NA,NA
