"","aesthetic","max_date","col_group"
"105","Witchcore",175,"mid"
"106","Pirate",172,"mid"
"107","Post-rock",170,"mid"
"108","Gamine",169,"mid"
"109","Nymphet",157,"pos"
"110","Cutecore",156,"pos"
"111","Normcore",156,"neg"
"112","Cabincore",155,"neg"
"113","Wonderland",147,"pos"
"114","Neko",146,"mid"
"115","Lagenlook",143,"mid"
"116","Jersey Shore",138,"pos"
"117","XO",137,"mid"
"118","Delicate Sweet",121,"neg"
"119","Nostalgiacore",121,"pos"
"120","Honeycore",116,"pos"
"121","Biopunk",115,"mid"
"122","Surrealism",110,"mid"
"123","Post-Apocalyptic",106,"mid"
"124","Bombacore",105,"mid"
"125","Nu-Goth",98,"pos"
"126","Crackhead",96,"mid"
"127","Equestrian",95,"pos"
"128","Mushroomcore",95,"pos"
"129","VSCO Preppy",93,"pos"
"130","Deathcore",92,"pos"
"131","Preppy",92,"pos"
"132","Pretty Preppy",92,"pos"
"133","Rococo",88,"mid"
"134","Pixel Cutie",85,"neg"
"135","Prairiecore",84,"mid"
"136","Modernism",82,"mid"
"137","Funky Seasons",77,"mid"
"138","BDSM",72,"neg"
"139","Cyberghetto",69,"mid"
"140","Purism",69,"mid"
"141","Femme Fatale",68,"pos"
"142","Acubi",67,"pos"
"143","Britpop",66,"mid"
"144","Rainbowcore",66,"mid"
"145","Geek",65,"neg"
"146","Dreamcore",62,"neg"
"147","Bloomcore",60,"neg"
"148","Candycore",58,"neg"
"149","Otherkin",57,"pos"
"150","Printcore",56,"neg"
"151","R&B",55,"mid"
"152","Greaser",54,"mid"
"153","Trenchcore",53,"pos"
"154","Flapper",50,"pos"
"155","Retro-Futurism",50,"pos"
"156","Thriftcore",46,"pos"
"157","Viking",45,"pos"
"158","Forestpunk",44,"neg"
"159","Spacecore",43,"mid"
"160","Nautical",42,"pos"
"161","Pixiecore",42,"neg"
"162","Wetcore",42,"neg"
"163","Adventurecore",41,"pos"
"164","Casino",41,"mid"
"165","Seapunk",41,"mid"
"166","Vulture Culture",41,"neg"
"167","C-Pop",40,"mid"
"168","Deathrock",39,"neg"
"169","Shoegaze",39,"neg"
"170","Long Island",38,"mid"
"171","Hyperpop",37,"mid"
"172","Girl-Next-Door",35,"mid"
"173","Tacticool",34,"mid"
"174","Fawncore",33,"pos"
"175","Ravencore",33,"mid"
"176","Romanticism",32,"pos"
"177","Sharpies",32,"pos"
"178","Werewolf",32,"mid"
"179","Anti-Fashion",31,"neg"
"180","Waif",31,"mid"
"181","Metalcore",30,"neg"
"182","Metalheart",30,"neg"
"183","Ragecore",30,"mid"
"184","Tiki",29,"mid"
"185","Wanderlust",29,"neg"
"186","Warmcore",29,"neg"
"187","Wormcore",29,"neg"
"188","Kuromicore",26,"mid"
"189","Farmer's Daughter",25,"neg"
"190","Film Noir",25,"mid"
"191","Ukiyo-e",25,"pos"
"192","Femboy",24,"mid"
"193","Glitchcore",24,"neg"
"194","Beatnik",23,"pos"
"195","Coquette",23,"pos"
"196","Pinterest Coquette",23,"pos"
"197","Ancient Egypt",22,"mid"
"198","Cagole",22,"pos"
"199","Devilcore",22,"pos"
"200","Crustpunk",19,"pos"
"201","Expressionism",18,"neg"
"202","Soggy",18,"mid"
"203","Crowcore",17,"neg"
"204","Frogcore",17,"neg"
"205","Queencore",17,"mid"
"206","Queercore",17,"mid"
"207","Craftcore",16,"neg"
"208","Foodie",16,"pos"
"209","French Girly",15,"pos"
"210","Kingcore",15,"mid"
"211","Happycore",14,"mid"
"212","Urbancore",14,"pos"
"213","Synthwave",13,"mid"
"214","Yandere",13,"neg"
"215","Campcore",12,"mid"
"216","Gloomcore",12,"neg"
"217","Grandparentcore",12,"mid"
"218","Ms Paint",12,"mid"
"219","Nerdcore",12,"neg"
"220","Trashcore",12,"pos"
"221","Groundcore",11,"pos"
"222","Kogal",11,"mid"
"223","Studyblr",11,"mid"
"224","Americana",10,"mid"
"225","Ghostcore",10,"neg"
"226","Grandmillenial",10,"mid"
"227","Gurokawa",10,"mid"
"228","Historical Americana",10,"mid"
"229","Darkcore",9,"mid"
"230","Grifes",9,"mid"
"231","Solarpunk",9,"mid"
"232","Bauhaus",8,"neg"
"233","English Major",8,"pos"
"234","Morute",8,"pos"
"235","Scene",8,"pos"
"236","Technical Scene",8,"pos"
"237","Villagecore",8,"mid"
"238","Wabi-Sabi",8,"neg"
"239","Biohazard",7,"mid"
"240","Cholo",7,"pos"
"241","Cryptidcore",7,"mid"
"242","Heistcore",7,"mid"
"243","Holosexual",7,"mid"
"244","Mosscore",7,"mid"
"245","Shanzhai",7,"mid"
"246","Skinheads",7,"pos"
"247","Sparklecore",7,"neg"
"248","Vacation Dadcore",7,"mid"
"249","Villaincore",7,"mid"
"250","Concore",6,"mid"
"251","Dragoncore",6,"neg"
"252","Rivethead",6,"mid"
"253","Roaring 20s",6,"neg"
"254","Tweencore",6,"neg"
"255","Camp",5,"mid"
"256","Feralcore",5,"mid"
"257","Heatwave",5,"mid"
"258","Sloanies",5,"neg"
"259","Auroracore",4,"mid"
"260","Cargopunk",4,"mid"
"261","Dionysism",4,"mid"
"262","Pink Parisian",4,"mid"
"263","'70s Disco",3,"mid"
"264","Acidwave",3,"mid"
"265","Bodikon",3,"mid"
"266","Breakcore",3,"mid"
"267","Bubblegum Bitch",3,"mid"
"268","Constructivism",3,"mid"
"269","Cubism",3,"neg"
"270","Dazecore",3,"pos"
"271","Decopunk",3,"mid"
"272","Dracopunk",3,"mid"
"273","Gopnik",3,"mid"
"274","Hydrogen",3,"mid"
"275","Italo Disco",3,"mid"
"276","Junglecore",3,"mid"
"277","Studyplace",3,"mid"
"278","Traumacore",3,"mid"
"279","Twee",3,"mid"
"280","Unicorncore",3,"mid"
"281","Autumn",2,"mid"
"282","Cartooncore",2,"mid"
"283","Cyberdelic",2,"mid"
"284","Cyberpop",2,"mid"
"285","Desertwave",2,"mid"
"286","Dieselpunk",2,"pos"
"287","Hellenic",2,"mid"
"288","Hikecore",2,"mid"
"289","Icepunk",2,"mid"
"290","Juggalo",2,"mid"
"291","Lightcore",2,"mid"
"292","Mad Scientist",2,"mid"
"293","Medicalcore",2,"mid"
"294","Nuclear",2,"mid"
"295","Paleocore",2,"mid"
"296","Palewave",2,"mid"
"297","Post-Impressionism",2,"mid"
"298","Pre-Raphaelite",2,"mid"
"299","Salvagepunk",2,"pos"
"300","Scrapper",2,"mid"
"301","Snowdrop",2,"pos"
"302","Technocore",2,"mid"
"303","Teethcore",2,"neg"
"304","Virgo's Tears",2,"mid"
"305","Bardcore",1,"mid"
"306","Bastardcore",1,"mid"
"307","Bosozoku",1,"mid"
"308","Bronzepunk",1,"mid"
"309","Carnivalcore",1,"pos"
"310","Chav",1,"mid"
"311","Christcore",1,"mid"
"312","Coffee House/Cafe",1,"mid"
"313","Daydreampunk",1,"mid"
"314","Fanfare",1,"mid"
"315","Grindhouse",1,"pos"
"316","Hackercore",1,"mid"
"317","Hallyu",1,"mid"
"318","Indie",1,"mid"
"319","Indie Sleaze",1,"mid"
"320","Joyride",1,"mid"
"321","Labcore",1,"mid"
"322","Libertywave",1,"mid"
"323","Metal",1,"mid"
"324","Mythpunk",1,"mid"
"325","Neo-Tokyo",1,"mid"
"326","Nerd",1,"mid"
"327","Pachuco",1,"mid"
"328","Plaguecore",1,"pos"
"329","Ratcore",1,"mid"
"330","Rollerwave",1,"mid"
"331","Rusticcore",1,"mid"
"332","Schoolgirl Lifestyle",1,"mid"
"333","Shironuri",1,"mid"
"334","Southern Belle",1,"mid"
"335","Stonepunk",1,"mid"
"336","Suprematism",1,"mid"
"337","Traditional Korean",1,"mid"
"338","Voidcore",1,"mid"
"339","Yakuza",1,"mid"
"340","Yanki",1,"pos"
"341","1950's Suburbia",0,NA
"342","2014 Girly Tumblr",0,NA
"343","2K Animecore",0,NA
"344","Abstract Tech",0,NA
"345","Acid Pixie",0,NA
"346","Adventure Pulp",0,NA
"347","Aetherpunk",0,NA
"348","Afrofuturism",0,NA
"349","Afro-Victorian",0,NA
"350","Agropeople",0,NA
"351","Analog Horror",0,NA
"352","American Pioneers",0,NA
"353","American Revolution",0,NA
"354","American Thanksgiving",0,NA
"355","American Tourist Traps",0,NA
"356","Anemoiacore",0,NA
"357","Anglo Gothic",0,NA
"358","Angura Kei",0,NA
"359","Animecore",0,NA
"360","Antique Grunge",0,NA
"361","Arcade",0,NA
"362","Arcadecore",0,NA
"363","Art Academia",0,NA
"364","Arts and Crafts Movement",0,NA
"365","Art Deco",0,NA
"366","Art Hoe",0,NA
"367","Art Nouveau",0,NA
"368","Asian Baby Girl",0,NA
"369","Atompunk",0,NA
"370","Autumn Academia",0,NA
"371","Avant Apocalypse",0,NA
"372","Ballet Academia",0,NA
"373","Baltic Violence Tumblr",0,NA
"374","Beach Bunny",0,NA
"375","Beach Day",0,NA
"376","Bizarro Fiction",0,NA
"377","Black-Holed Meme",0,NA
"378","Bookstore Girl",0,NA
"379","Brocore",0,NA
"380","Bunni Frog",0,NA
"381","Bubble Bujo",0,NA
"382","Bubble Goth",0,NA
"383","Bubblegum Witch",0,NA
"384","Cartelcore",0,NA
"385","Cassette Futurism",0,NA
"386","Changelingcore",0,NA
"387","Chaotic Academia",0,NA
"388","Cheiron Crush",0,NA
"389","Cherry Emoji Twitter",0,NA
"390","Chic Modernist",0,NA
"391","Christian Girl Autumn",0,NA
"392","Chunyu",0,NA
"393","City Pop",0,NA
"394","Classic Academia",0,NA
"395","Classic Lolita",0,NA
"396","Clockpunk",0,NA
"397","Club",0,NA
"398","Club Kids",0,NA
"399","Coffinwood",0,NA
"400","Colourful Black",0,NA
"401","Common White Girl",0,NA
"402","Corporate",0,NA
"403","Corporate Memphis",0,NA
"404","Corporate Punk",0,NA
"405","Coquette Academia",0,NA
"406","Cozy Childhood Hideaway",0,NA
"407","Cripplepunk",0,NA
"408","Cryptid Academia",0,NA
"409","Cuddle Party",0,NA
"410","Cultcore",0,NA
"411","Cult Party Kei",0,NA
"412","Cyber Fairy Grunge",0,NA
"413","CyberneticPunk",0,NA
"414","Cyberparadism",0,NA
"415","Cyberprep",0,NA
"416","Danish Pastel",0,NA
"417","DarkErrorcore",0,NA
"418","Dark Academia",0,NA
"419","Dark Fantasy",0,NA
"420","Dark Naturalism",0,NA
"421","Dark Nautical",0,NA
"422","Dark Nymphet",0,NA
"423","Dark Paradise",0,NA
"424","Darkest Academia",0,NA
"425","De Stijl",0,NA
"426","Desi Romantic Academia",0,NA
"427","Dethereal",0,NA
"428","Dolly Kei",0,NA
"429","Downtown Girl",0,NA
"430","Drugcore",0,NA
"431","Dual Kawaii",0,NA
"432","Duckcore",0,NA
"433","Dungeon Synth",0,NA
"434","ElectroPop 08",0,NA
"435","Electro Swing",0,NA
"436","Emo",0,NA
"437","Erokawa",0,NA
"438","Ethereal",0,NA
"439","Europunk",0,NA
"440","Fairy Academia",0,NA
"441","Fairy Grunge",0,NA
"442","Fairy Kei",0,NA
"443","Fairy Tale",0,NA
"444","Fantasy",0,NA
"445","Fantasy Astronomy",0,NA
"446","Fashwave",0,NA
"447","Fauvism",0,NA
"448","Femcel Weeaboo",0,NA
"449","Flat Design",0,NA
"450","Folk Punk",0,NA
"451","French Girl",0,NA
"452","Frutiger Aero",0,"neg"
"453","Futago",0,NA
"454","Futurism",0,NA
"455","Gadgetpunk",0,NA
"456","Game Night",0,NA
"457","Gamercore",0,NA
"458","Gen X Soft Club",0,NA
"459","Glam Girl",0,NA
"460","Glam Rock",0,NA
"461","Glowwave",0,NA
"462","Goblin Academia",0,NA
"463","Golden Age of Detective Fiction",0,NA
"464","Golden Hour",0,NA
"465","Goth",0,NA
"466","Gothic",0,NA
"467","Gothic Lolita",0,NA
"468","Green Academia",0,NA
"469","Grunge",0,NA
"470","Gull Girl",0,NA
"471","Hatecore",0,NA
"472","Hauntology",0,NA
"473","Haussmann Paris",0,NA
"474","Health Goth",0,NA
"475","Hermaphroditus",0,NA
"476","Hermitpunk",0,NA
"477","Hexatron",0,NA
"478","Hi-NRG",0,NA
"479","High School Dream",0,NA
"480","Hime Lolita",0,NA
"481","Hipness Purgatory",0,NA
"482","Hispanicore",0,NA
"483","Horror",0,NA
"484","Horror Academia",0,NA
"485","Hot Topic",0,NA
"486","Hustlewave",0,NA
"487","Imaginarium",0,NA
"488","Impressionism",0,NA
"489","Indie Kid",0,NA
"490","Indicolite",0,NA
"491","Internet Academia",0,NA
"492","Italian Mafia",0,NA
"493","Italian Renaissance",0,NA
"494","Jamcore",0,NA
"495","Japanese High School",0,NA
"496","Jungle Grunge",0,NA
"497","Karasu Zoku",0,NA
"498","Kawaii",0,NA
"499","Kawaii Gamer",0,NA
"500","Key West Kitten",0,NA
"501","Kid Science",0,NA
"502","Kimoicore",0,NA
"503","King Gas",0,NA
"504","Knightcore",0,NA
"505","La Sape",0,NA
"506","Laborwave",0,NA
"507","Larme Kei",0,NA
"508","Late 2000s Elementary School",0,NA
"509","Light Academia",0,NA
"510","Lightningwave",0,NA
"511","Lil Girl",0,NA
"512","Liminal Space",0,NA
"513","Lit Kid",0,NA
"514","Lobotomy-Chic",0,NA
"515","Lolita",0,NA
"516","Lunarpunk",0,NA
"517","Macaute",0,NA
"518","Magewave",0,NA
"519","Maidcore",0,NA
"520","Mall Ninja",0,NA
"521","Meatcore",0,NA
"522","MTV Green Sky",0,NA
"523","Memphis",0,NA
"524","Metrosexual",0,NA
"525","Miami Metro",0,NA
"526","Midwest Emo",0,NA
"527","Midwest Gothic",0,NA
"528","Military",0,NA
"529","Miniaturecore",0,NA
"530","Minivan Rock",0,NA
"531","Miscellaneous Academia",0,NA
"532","Mizuiro Kaiwai",0,NA
"533","Mod",0,NA
"534","Modern Brazil",0,NA
"535","Mori Kei",0,NA
"536","Mote Kei",0,NA
"537","Mulchcore",0,NA
"538","Musical Academia",0,NA
"539","Nanopunk",0,NA
"540","Nazi Chic",0,NA
"541","Neo-Romanism",0,NA
"542","New England Gothic",0,NA
"543","New Age",0,NA
"544","New Money",0,NA
"545","New Romantic",0,NA
"546","New Wave",0,NA
"547","Night Luxe",0,NA
"548","Nihilcore",0,NA
"549","Nintencore",0,NA
"550","Northerness",0,NA
"551","Ocean Academia",0,NA
"552","Ocean Grunge",0,NA
"553","Old Hollywood",0,NA
"554","Old Memecore",0,NA
"555","Old Money",0,NA
"556","Old Web",0,NA
"557","Onii Kei",0,NA
"558","Oshare Kei",0,NA
"559","Pale Grunge",0,NA
"560","Paramilitary",0,NA
"561","Party Animal",0,NA
"562","Party Kei",0,NA
"563","Pastel",0,NA
"564","Pastel Academia",0,NA
"565","Pastel Goth",0,NA
"566","Pastel Punk",0,NA
"567","PC Music",0,NA
"568","Peoplehood",0,NA
"569","Photorealism",0,NA
"570","Pink Princess",0,NA
"571","Pink Pilates Princess",0,NA
"572","Pop",0,NA
"573","Pop Art",0,NA
"574","Pop Kei",0,NA
"575","Powwow Step",0,NA
"576","Prehistoricore",0,NA
"577","Progressive Academia",0,NA
"578","Punk",0,NA
"579","Quality Tumblr",0,NA
"580","Queer Academia",0,NA
"581","Racaille",0,NA
"582","Rainy Day",0,NA
"583","Randumb",0,NA
"584","Rangercore",0,NA
"585","Real Life Super Hero",0,NA
"586","Realism",0,NA
"587","Reefwave",0,NA
"588","Regional Gothic",0,NA
"589","Robotics Kid",0,NA
"590","Rock",0,NA
"591","Roguecore",0,NA
"592","Roma",0,NA
"593","Romantic Academia",0,NA
"594","Romantic Goth",0,NA
"595","Romantic Italian",0,NA
"596","Rotcore",0,NA
"597","Sad people",0,NA
"598","Salon Kei",0,NA
"599","Sandalpunk",0,NA
"600","Schizowave",0,NA
"601","Science Academia",0,NA
"602","Selkiecore",0,NA
"603","Shabby Chic",0,NA
"604","Shā mǎ tè",0,NA
"605","Shibuya Punk",0,NA
"606","Sigilkore",0,NA
"607","Sizz",0,NA
"608","Sleepycore",0,NA
"609","Slimepunk",0,NA
"610","Slutcore",0,NA
"611","Snow Bunny",0,NA
"612","Soft Apocalypse",0,NA
"613","Soft Grunge",0,NA
"614","Soft indie",0,NA
"615","Soft Macabre",0,NA
"616","Southern Gothic",0,NA
"617","Sovietwave",0,NA
"618","Space Cowboy",0,NA
"619","Spiritcore",0,NA
"620","Spy fiction",0,NA
"621","Starrflesh",0,NA
"622","Stilyagi",0,NA
"623","Stimwave",0,NA
"624","Stripcore",0,NA
"625","Suburban Gothic",0,NA
"626","Sukeban",0,NA
"627","Superflat Pop",0,NA
"628","Surf Crush",0,NA
"629","Surreal Memer",0,NA
"630","Swenkas",0,NA
"631","Swordpunk",0,NA
"632","Takenokozoku",0,NA
"633","Tanbi Kei",0,NA
"634","Technozen",0,NA
"635","Teenqueen",0,NA
"636","Terrorwave",0,NA
"637","Teslapunk",0,NA
"638","That Girl",0,NA
"639","Theatre Academia",0,NA
"640","Theatre Kids",0,NA
"641","Tinkercore",0,NA
"642","Tinycore",0,NA
"643","Trad Goth",0,NA
"644","Trailer Park Princess",0,NA
"645","Trendercore",0,NA
"646","Trillwave",0,NA
"647","Tumblewave",0,NA
"648","Tupinipunk",0,NA
"649","Urban Fantasy",0,NA
"650","Utopian Scholastic",0,NA
"651","VARIOUSXYZ",0,NA
"652","Valentine's Day",0,NA
"653","Vectorbloom",0,NA
"654","Vectorheart",0,NA
"655","Vibrant Academia",0,NA
"656","Victorian",0,NA
"657","Victorian Goth",0,NA
"658","Vintage British Sportsman",0,NA
"659","Vintage Parisian",0,NA
"660","Visual Kei",0,NA
"661","Voidpunk",0,NA
"662","Vorticism",0,NA
"663","Weathercore",0,NA
"664","Web Creep",0,NA
"665","Weeaboo",0,NA
"666","Wild Child",0,NA
"667","Winter Fairy Coquette",0,NA
"668","Witchy Academia",0,NA
"669","Witch House",0,NA
"670","Wizardcore",0,NA
"671","Woodland Goth",0,NA
"672","Writer Academia",0,NA
"673","Wuxia",0,NA
"674","Yami Kawaii",0,NA
"675","Yankeecore",0,NA
"676","Youthquake",0,NA
"677","Yume Kawaii",0,NA
"678","Zombie Apocalypse",0,NA
"679","Helvetica Aqua Aero",0,NA
"680","NATOwave",0,NA
"681","Rocketpunk",0,NA
"682","2000's Autumn",NA,NA
