"","aesthetic","max_date","col_group"
"181","Waif",34,"pos"
"182","Wanderlust",33,"pos"
"183","Farmer's Daughter",31,"pos"
"184","Ragecore",31,"pos"
"185","Romanticism",31,"mid"
"186","Tiki",31,"pos"
"187","Werewolf",31,"neg"
"188","Anti-Fashion",30,"neg"
"189","Warmcore",29,"neg"
"190","Wormcore",29,"neg"
"191","Fawncore",29,"pos"
"192","Kuromicore",26,"mid"
"193","Metalcore",26,"neg"
"194","Film Noir",25,"mid"
"195","Ukiyo-e",25,"pos"
"196","Beatnik",24,"pos"
"197","Devilcore",24,"pos"
"198","Vulture Culture",23,"neg"
"199","Ancient Egypt",22,"mid"
"200","Cagole",19,"mid"
"201","Foodie",19,"pos"
"202","Frogcore",19,"pos"
"203","Crowcore",18,"neg"
"204","Crustpunk",18,"mid"
"205","Expressionism",18,"neg"
"206","Queercore",18,"pos"
"207","Craftcore",18,"mid"
"208","Queencore",18,"pos"
"209","French Girly",16,"pos"
"210","Synthwave",16,"pos"
"211","Femboy",16,"neg"
"212","Kingcore",15,"mid"
"213","Urbancore",15,"pos"
"214","Happycore",14,"mid"
"215","Kogal",14,"pos"
"216","Grandmillenial",13,"pos"
"217","Grandparentcore",13,"pos"
"218","Campcore",12,"mid"
"219","Ghostcore",12,"pos"
"220","Trashcore",12,"pos"
"221","Yandere",12,"neg"
"222","Nerdcore",11,"neg"
"223","Solarpunk",11,"pos"
"224","Studyblr",11,"mid"
"225","Americana",10,"mid"
"226","Darkcore",10,"pos"
"227","Grifes",10,"pos"
"228","Groundcore",10,"mid"
"229","Gurokawa",10,"mid"
"230","Historical Americana",10,"mid"
"231","Ms Paint",10,"neg"
"232","Villagecore",9,"pos"
"233","Morute",8,"pos"
"234","Scene",8,"pos"
"235","Technical Scene",8,"pos"
"236","Villaincore",8,"pos"
"237","Wabi-Sabi",8,"neg"
"238","Sloanie",8,NA
"239","Mosscore",7,"mid"
"240","Roaring 20s",7,"mid"
"241","Sparklecore",7,"neg"
"242","Tweencore",7,"mid"
"243","Vacation Dadcore",7,"mid"
"244","Bauhaus",7,"neg"
"245","English Major",7,"mid"
"246","Rivethead",7,"pos"
"247","Cryptidcore",6,"neg"
"248","Dragoncore",6,"neg"
"249","Heistcore",6,"neg"
"250","Shanzhai",6,"neg"
"251","Skinheads",6,"mid"
"252","Concore",6,"mid"
"253","Holosexual",5,"neg"
"254","Voidcore",5,"pos"
"255","Camp",5,"mid"
"256","Feralcore",5,"mid"
"257","Bubblegum Bitch",4,"pos"
"258","Cubism",4,"mid"
"259","Heatwave",4,"neg"
"260","Lightcore",4,"pos"
"261","Pink Parisian",4,"mid"
"262","Twee",4,"pos"
"263","Cholo",4,"neg"
"264","Auroracore",4,"mid"
"265","'70s Disco",3,"mid"
"266","Acidwave",3,"mid"
"267","Bodikon",3,"mid"
"268","Breakcore",3,"mid"
"269","Cargopunk",3,"neg"
"270","Cyberpop",3,"pos"
"271","Dazecore",3,"pos"
"272","Decopunk",3,"mid"
"273","Dracopunk",3,"mid"
"274","Hellenic",3,"pos"
"275","Hydrogen",3,"mid"
"276","Italo Disco",3,"mid"
"277","Juggalo",3,"pos"
"278","Scrapper",3,"pos"
"279","Studyplace",3,"mid"
"280","Teethcore",3,"mid"
"281","Traumacore",3,"mid"
"282","Unicorncore",3,"mid"
"283","Constructivism",3,"mid"
"284","Gopnik",3,"mid"
"285","Junglecore",3,"mid"
"286","Nuclear",3,"pos"
"287","Autumn",2,"mid"
"288","Cyberdelic",2,"mid"
"289","Desertwave",2,"mid"
"290","Dieselpunk",2,"pos"
"291","Hikecore",2,"mid"
"292","Icepunk",2,"mid"
"293","Indie",2,"pos"
"294","Indie Sleaze",2,"pos"
"295","Mad Scientist",2,"mid"
"296","Medicalcore",2,"mid"
"297","Paleocore",2,"mid"
"298","Palewave",2,"mid"
"299","Post-Impressionism",2,"mid"
"300","Pre-Raphaelite",2,"mid"
"301","Rollerwave",2,"pos"
"302","Salvagepunk",2,"pos"
"303","Snowdrop",2,"pos"
"304","Technocore",2,"mid"
"305","Virgo's Tears",2,"mid"
"306","Cartooncore",2,"mid"
"307","Labcore",2,"pos"
"308","Atompunk",1,"pos"
"309","Bardcore",1,"mid"
"310","Bronzepunk",1,"mid"
"311","Chav",1,"mid"
"312","Christcore",1,"mid"
"313","Daydreampunk",1,"mid"
"314","Dionysism",1,"neg"
"315","Grindhouse",1,"pos"
"316","Hackercore",1,"mid"
"317","Hallyu",1,"mid"
"318","Metal",1,"mid"
"319","Mythpunk",1,"mid"
"320","Neo-Tokyo",1,"mid"
"321","Nerd",1,"mid"
"322","Pachuco",1,"mid"
"323","Plaguecore",1,"pos"
"324","Ratcore",1,"mid"
"325","Rusticcore",1,"mid"
"326","Southern Belle",1,"mid"
"327","Stonepunk",1,"mid"
"328","Suprematism",1,"mid"
"329","Yakuza",1,"mid"
"330","Yanki",1,"pos"
"331","Afro-Victorian",1,"pos"
"332","Fanfare",1,"mid"
"333","Nanchatte Seifuku",1,NA
"334","Mizuiro",1,NA
"335","Afrofuturism",1,"pos"
"336","Bastardcore",1,"mid"
"337","Joyride",1,"mid"
"338","1950's Suburbia",0,NA
"339","2014 Girly Tumblr",0,NA
"340","2K Animecore",0,NA
"341","Abstract Tech",0,NA
"342","Acid Pixie",0,NA
"343","Adventure Pulp",0,NA
"344","Aetherpunk",0,NA
"345","Agropeople",0,NA
"346","Analog Horror",0,NA
"347","American Pioneers",0,NA
"348","American Revolution",0,NA
"349","American Thanksgiving",0,NA
"350","Anglo Gothic",0,NA
"351","Antique Grunge",0,NA
"352","Arcade",0,NA
"353","Arts and Crafts Movement",0,NA
"354","Art Nouveau",0,NA
"355","Asian Baby Girl",0,NA
"356","Autumn Academia",0,NA
"357","Avant Apocalypse",0,NA
"358","Ballet Academia",0,NA
"359","Beach Bunny",0,NA
"360","Beach Day",0,NA
"361","Bizarro Fiction",0,NA
"362","Black-Holed Meme",0,NA
"363","Bosozoku",0,"neg"
"364","Bubble Bujo",0,NA
"365","Bubble Goth",0,NA
"366","Bubblegum Witch",0,NA
"367","Carnivalcore",0,NA
"368","Changelingcore",0,NA
"369","Cheiron Crush",0,NA
"370","Cherry Emoji Twitter",0,NA
"371","Chic Modernist",0,NA
"372","Christian Girl Autumn",0,NA
"373","City Pop",0,NA
"374","Classic Academia",0,NA
"375","Clockpunk",0,NA
"376","Club",0,NA
"377","Club Kids",0,NA
"378","Coffinwood",0,NA
"379","Colourful Black",0,NA
"380","Common White Girl",0,NA
"381","Corporate",0,NA
"382","Corporate Memphis",0,NA
"383","Corporate Punk",0,NA
"384","Coquette Academia",0,NA
"385","Cripplepunk",0,NA
"386","Cryptid Academia",0,NA
"387","Cyber Fairy Grunge",0,NA
"388","Cyberprep",0,NA
"389","DarkErrorcore",0,NA
"390","Dark Academia",0,NA
"391","Dark Fantasy",0,NA
"392","Dark Naturalism",0,NA
"393","Dark Nymphet",0,NA
"394","Dark Paradise",0,NA
"395","Darkest Academia",0,NA
"396","De Stijl",0,NA
"397","Desi Romantic Academia",0,NA
"398","Dolly Kei",0,NA
"399","Drugcore",0,NA
"400","Dual Kawaii",0,NA
"401","Duckcore",0,NA
"402","Dungeon Synth",0,NA
"403","ElectroPop 08",0,NA
"404","Electro Swing",0,NA
"405","Europunk",0,NA
"406","Fairy Academia",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fantasy",0,NA
"411","Fantasy Astronomy",0,NA
"412","Fashwave",0,NA
"413","Fauvism",0,NA
"414","Femcel Weeaboo",0,NA
"415","French Girl",0,NA
"416","Futago",0,NA
"417","Futurism",0,NA
"418","Gadgetpunk",0,NA
"419","Gamercore",0,NA
"420","Gen X Soft Club",0,NA
"421","Glam Girl",0,NA
"422","Glam Rock",0,NA
"423","Glowwave",0,NA
"424","Goblin Academia",0,NA
"425","Golden Age of Detective Fiction",0,NA
"426","Golden Hour",0,NA
"427","Goth",0,NA
"428","Gothic",0,NA
"429","Green Academia",0,NA
"430","Gull Girl",0,NA
"431","Hatecore",0,NA
"432","Hauntology",0,NA
"433","Haussmann Paris",0,NA
"434","Health Goth",0,NA
"435","Hermaphroditus",0,NA
"436","Hermitpunk",0,NA
"437","Hexatron",0,NA
"438","Hi-NRG",0,NA
"439","High School Dream",0,NA
"440","Hime Lolita",0,NA
"441","Hipness Purgatory",0,NA
"442","Horror",0,NA
"443","Hot Topic",0,NA
"444","Hustlewave",0,NA
"445","Imaginarium",0,NA
"446","Impressionism",0,NA
"447","Indicolite",0,NA
"448","Internet Academia",0,NA
"449","Italian Mafia",0,NA
"450","Italian Renaissance",0,NA
"451","Jamcore",0,NA
"452","Jungle Grunge",0,NA
"453","Karasu Zoku",0,NA
"454","Kawaii",0,NA
"455","Kawaii Gamer",0,NA
"456","Key West Kitten",0,NA
"457","Kid Science",0,NA
"458","Kimoicore",0,NA
"459","King Gas",0,NA
"460","Knightcore",0,NA
"461","Laborwave",0,NA
"462","Larme Kei",0,NA
"463","Late 2000s Elementary School",0,NA
"464","Light Academia",0,NA
"465","Lightningwave",0,NA
"466","Lil Girl",0,NA
"467","Liminal Space",0,NA
"468","Lit Kid",0,NA
"469","Lobotomy-Chic",0,NA
"470","Lolita",0,NA
"471","Lunarpunk",0,NA
"472","Macaute",0,NA
"473","Magewave",0,NA
"474","Maidcore",0,NA
"475","Mall Ninja",0,NA
"476","Meatcore",0,NA
"477","Memphis",0,NA
"478","Metrosexual",0,NA
"479","Miami Metro",0,NA
"480","Midwest Emo",0,NA
"481","Midwest Gothic",0,NA
"482","Military",0,NA
"483","Miniaturecore",0,NA
"484","Minivan Rock",0,NA
"485","Miscellaneous Academia",0,NA
"486","Mod",0,NA
"487","Modern Brazil",0,NA
"488","Mote Kei",0,NA
"489","Mulchcore",0,NA
"490","Musical Academia",0,NA
"491","Nanopunk",0,NA
"492","Neo-Romanism",0,NA
"493","New England Gothic",0,NA
"494","New Age",0,NA
"495","New Money",0,NA
"496","New Wave",0,NA
"497","Night Luxe",0,NA
"498","Nihilcore",0,NA
"499","Nintencore",0,NA
"500","Northerness",0,NA
"501","Ocean Academia",0,NA
"502","Ocean Grunge",0,NA
"503","Old Hollywood",0,NA
"504","Old Memecore",0,NA
"505","Old Money",0,NA
"506","Old Web",0,NA
"507","Onii Kei",0,NA
"508","Oshare Kei",0,NA
"509","Pale Grunge",0,NA
"510","Paramilitary",0,NA
"511","Party Animal",0,NA
"512","Party Kei",0,NA
"513","Pastel Academia",0,NA
"514","Pastel Goth",0,NA
"515","Pastel Punk",0,NA
"516","Peoplehood",0,NA
"517","Photorealism",0,NA
"518","Pink Pilates Princess",0,NA
"519","Pop",0,NA
"520","Pop Kei",0,NA
"521","Powwow Step",0,NA
"522","Prehistoricore",0,NA
"523","Progressive Academia",0,NA
"524","Punk",0,NA
"525","Queer Academia",0,NA
"526","Racaille",0,NA
"527","Rainy Day",0,NA
"528","Randumb",0,NA
"529","Rangercore",0,NA
"530","Real Life Super Hero",0,NA
"531","Realism",0,NA
"532","Reefwave",0,NA
"533","Regional Gothic",0,NA
"534","Robotics Kid",0,NA
"535","Rock",0,NA
"536","Roguecore",0,NA
"537","Roma",0,NA
"538","Romantic Goth",0,NA
"539","Romantic Italian",0,NA
"540","Rotcore",0,NA
"541","Sad people",0,NA
"542","Salon Kei",0,NA
"543","Sandalpunk",0,NA
"544","Schizowave",0,NA
"545","Science Academia",0,NA
"546","Selkiecore",0,NA
"547","Shabby Chic",0,NA
"548","Shibuya Punk",0,NA
"549","Shironuri",0,"neg"
"550","Sigilkore",0,NA
"551","Sizz",0,NA
"552","Slimepunk",0,NA
"553","Snow Bunny",0,NA
"554","Soft Apocalypse",0,NA
"555","Soft indie",0,NA
"556","Soft Macabre",0,NA
"557","Soggy",0,"neg"
"558","Southern Gothic",0,NA
"559","Sovietwave",0,NA
"560","Space Cowboy",0,NA
"561","Spiritcore",0,NA
"562","Starrflesh",0,NA
"563","Stilyagi",0,NA
"564","Stimwave",0,NA
"565","Stripcore",0,NA
"566","Suburban Gothic",0,NA
"567","Sukeban",0,NA
"568","Superflat Pop",0,NA
"569","Surf Crush",0,NA
"570","Surreal Memer",0,NA
"571","Swenkas",0,NA
"572","Swordpunk",0,NA
"573","Takenokozoku",0,NA
"574","Tanbi Kei",0,NA
"575","Technozen",0,NA
"576","Teenqueen",0,NA
"577","Terrorwave",0,NA
"578","Teslapunk",0,NA
"579","That Girl",0,NA
"580","Theatre Academia",0,NA
"581","Theatre Kids",0,NA
"582","Tinkercore",0,NA
"583","Tinycore",0,NA
"584","Trad Goth",0,NA
"585","Traditional Korean",0,"neg"
"586","Trailer Park Princess",0,NA
"587","Trendercore",0,NA
"588","Trillwave",0,NA
"589","Tumblewave",0,NA
"590","Tupinipunk",0,NA
"591","Urban Fantasy",0,NA
"592","Utopian Scholastic",0,NA
"593","VARIOUSXYZ",0,NA
"594","Vectorbloom",0,NA
"595","Vectorheart",0,NA
"596","Vibrant Academia",0,NA
"597","Victorian",0,NA
"598","Victorian Goth",0,NA
"599","Vintage British Sportsman",0,NA
"600","Vintage Parisian",0,NA
"601","Visual Kei",0,NA
"602","Voidpunk",0,NA
"603","Vorticism",0,NA
"604","Weathercore",0,NA
"605","Web Creep",0,NA
"606","Weeaboo",0,NA
"607","Wild Child",0,NA
"608","Winter Fairy Coquette",0,NA
"609","Witchy Academia",0,NA
"610","Witch House",0,NA
"611","Wizardcore",0,NA
"612","Writer Academia",0,NA
"613","Wuxia",0,NA
"614","Yami Kawaii",0,NA
"615","Yankeecore",0,NA
"616","Youthquake",0,NA
"617","Yume Kawaii",0,NA
"618","American Tourist Traps",0,NA
"619","Anemoiacore",0,NA
"620","Animecore",0,NA
"621","Arcadecore",0,NA
"622","Art Academia",0,NA
"623","Art Hoe",0,NA
"624","Baltic Violence Tumblr",0,NA
"625","Bookstore Girl",0,NA
"626","Cassette Futurism",0,NA
"627","Chaotic Academia",0,NA
"628","Chunyu",0,NA
"629","Classic Lolita",0,NA
"630","Coffee House/Cafe",0,"neg"
"631","Cozy Childhood Hideaway",0,NA
"632","Cuddle Party",0,NA
"633","Cultcore",0,NA
"634","Cult Party Kei",0,NA
"635","CyberneticPunk",0,NA
"636","Cyberparadism",0,NA
"637","Danish Pastel",0,NA
"638","Dark Nautical",0,NA
"639","Dethereal",0,NA
"640","Downtown Girl",0,NA
"641","Emo",0,NA
"642","Erokawa",0,NA
"643","Ethereal",0,NA
"644","Flat Design",0,NA
"645","Folk Punk",0,NA
"646","Frutiger Aero",0,"neg"
"647","Game Night",0,NA
"648","Gothic Lolita",0,NA
"649","Grunge",0,NA
"650","Hispanicore",0,NA
"651","Horror Academia",0,NA
"652","Indie Kid",0,NA
"653","La Sape",0,NA
"654","Libertywave",0,"neg"
"655","MTV Green Sky",0,NA
"656","Mori Kei",0,NA
"657","Nazi Chic",0,NA
"658","New Romantic",0,NA
"659","PC Music",0,NA
"660","Pink Princess",0,NA
"661","Pop Art",0,NA
"662","Quality Tumblr",0,NA
"663","Romantic Academia",0,NA
"664","Sleepycore",0,NA
"665","Soft Grunge",0,NA
"666","2020 Alt",0,NA
"667","Elizabethan England",0,NA
"668","Frutiger Metro",0,NA
"669","Helvetica Aqua Aero",0,NA
"670","NATOwave",0,NA
"671","Rocketpunk",0,NA
"672","Shamate",0,NA
"673","Spy Fiction",0,NA
"674","Teenage Dream",0,NA
"675","Toxic Core",0,NA
"676","Victorian Urban Poverty",0,NA
"677","Woodland goth",0,NA
"678","Zombiecore",0,NA
"679","Bro",0,NA
"680","Cartelcore",0,NA
"681","Slutcore",0,NA
"682","Art Deco",0,NA
