"","aesthetic","max_date","col_group"
"241","Holosexual",7,"mid"
"242","Mosscore",7,"mid"
"243","Shanzhai",7,"mid"
"244","Sparklecore",7,"neg"
"245","Vacation Dadcore",7,"mid"
"246","Villaincore",7,"mid"
"247","Concore",6,"mid"
"248","Dragoncore",6,"neg"
"249","Rivethead",6,"mid"
"250","Roaring 20s",6,"neg"
"251","Skinheads",6,"mid"
"252","Tweencore",6,"neg"
"253","Camp",5,"mid"
"254","Cholo",5,"mid"
"255","Feralcore",5,"mid"
"256","Heatwave",5,"mid"
"257","Sloanies",5,"neg"
"258","Voidcore",5,"pos"
"259","Auroracore",4,"mid"
"260","Cargopunk",4,"mid"
"261","Dionysism",4,"mid"
"262","Lightcore",4,"pos"
"263","Pink Parisian",4,"mid"
"264","'70s Disco",3,"mid"
"265","Acidwave",3,"mid"
"266","Bodikon",3,"mid"
"267","Breakcore",3,"mid"
"268","Bubblegum Bitch",3,"mid"
"269","Constructivism",3,"mid"
"270","Cubism",3,"neg"
"271","Dazecore",3,"pos"
"272","Decopunk",3,"mid"
"273","Dracopunk",3,"mid"
"274","Gopnik",3,"mid"
"275","Hydrogen",3,"mid"
"276","Italo Disco",3,"mid"
"277","Junglecore",3,"mid"
"278","Studyplace",3,"mid"
"279","Traumacore",3,"mid"
"280","Twee",3,"mid"
"281","Unicorncore",3,"mid"
"282","Autumn",2,"mid"
"283","Cartooncore",2,"mid"
"284","Cyberdelic",2,"mid"
"285","Cyberpop",2,"mid"
"286","Desertwave",2,"mid"
"287","Dieselpunk",2,"pos"
"288","Hellenic",2,"mid"
"289","Hikecore",2,"mid"
"290","Icepunk",2,"mid"
"291","Joyride",2,"pos"
"292","Juggalo",2,"mid"
"293","Labcore",2,"pos"
"294","Mad Scientist",2,"mid"
"295","Medicalcore",2,"mid"
"296","Nuclear",2,"mid"
"297","Paleocore",2,"mid"
"298","Palewave",2,"mid"
"299","Post-Impressionism",2,"mid"
"300","Pre-Raphaelite",2,"mid"
"301","Salvagepunk",2,"pos"
"302","Scrapper",2,"mid"
"303","Snowdrop",2,"pos"
"304","Technocore",2,"mid"
"305","Teethcore",2,"neg"
"306","Virgo's Tears",2,"mid"
"307","Afro-Victorian",1,"pos"
"308","Bardcore",1,"mid"
"309","Bastardcore",1,"mid"
"310","Bosozoku",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Carnivalcore",1,"pos"
"313","Chav",1,"mid"
"314","Christcore",1,"mid"
"315","Coffee House/Cafe",1,"mid"
"316","Daydreampunk",1,"mid"
"317","Fanfare",1,"mid"
"318","Grindhouse",1,"pos"
"319","Hackercore",1,"mid"
"320","Hallyu",1,"mid"
"321","Indie",1,"mid"
"322","Indie Sleaze",1,"mid"
"323","Libertywave",1,"mid"
"324","Metal",1,"mid"
"325","Mythpunk",1,"mid"
"326","Neo-Tokyo",1,"mid"
"327","Nerd",1,"mid"
"328","Pachuco",1,"mid"
"329","Plaguecore",1,"pos"
"330","Ratcore",1,"mid"
"331","Rollerwave",1,"mid"
"332","Rusticcore",1,"mid"
"333","Schoolgirl Lifestyle",1,"mid"
"334","Stonepunk",1,"mid"
"335","Suprematism",1,"mid"
"336","Traditional Korean",1,"mid"
"337","Yakuza",1,"mid"
"338","Yanki",1,"pos"
"339","1950's Suburbia",0,NA
"340","2014 Girly Tumblr",0,NA
"341","2K Animecore",0,NA
"342","Abstract Tech",0,NA
"343","Acid Pixie",0,NA
"344","Adventure Pulp",0,NA
"345","Aetherpunk",0,NA
"346","Afrofuturism",0,NA
"347","Agropeople",0,NA
"348","Analog Horror",0,NA
"349","American Pioneers",0,NA
"350","American Revolution",0,NA
"351","American Thanksgiving",0,NA
"352","American Tourist Traps",0,NA
"353","Anemoiacore",0,NA
"354","Anglo Gothic",0,NA
"355","Angura Kei",0,NA
"356","Animecore",0,NA
"357","Antique Grunge",0,NA
"358","Arcade",0,NA
"359","Arcadecore",0,NA
"360","Art Academia",0,NA
"361","Arts and Crafts Movement",0,NA
"362","Art Deco",0,NA
"363","Art Hoe",0,NA
"364","Art Nouveau",0,NA
"365","Asian Baby Girl",0,NA
"366","Atompunk",0,NA
"367","Autumn Academia",0,NA
"368","Avant Apocalypse",0,NA
"369","Ballet Academia",0,NA
"370","Baltic Violence Tumblr",0,NA
"371","Beach Bunny",0,NA
"372","Beach Day",0,NA
"373","Bizarro Fiction",0,NA
"374","Black-Holed Meme",0,NA
"375","Bookstore Girl",0,NA
"376","Brocore",0,NA
"377","Bunni Frog",0,NA
"378","Bubble Bujo",0,NA
"379","Bubble Goth",0,NA
"380","Bubblegum Witch",0,NA
"381","Cartelcore",0,NA
"382","Cassette Futurism",0,NA
"383","Changelingcore",0,NA
"384","Chaotic Academia",0,NA
"385","Cheiron Crush",0,NA
"386","Cherry Emoji Twitter",0,NA
"387","Chic Modernist",0,NA
"388","Christian Girl Autumn",0,NA
"389","Chunyu",0,NA
"390","City Pop",0,NA
"391","Classic Academia",0,NA
"392","Classic Lolita",0,NA
"393","Clockpunk",0,NA
"394","Club",0,NA
"395","Club Kids",0,NA
"396","Coffinwood",0,NA
"397","Colourful Black",0,NA
"398","Common White Girl",0,NA
"399","Corporate",0,NA
"400","Corporate Memphis",0,NA
"401","Corporate Punk",0,NA
"402","Coquette Academia",0,NA
"403","Cozy Childhood Hideaway",0,NA
"404","Cripplepunk",0,NA
"405","Cryptid Academia",0,NA
"406","Cuddle Party",0,NA
"407","Cultcore",0,NA
"408","Cult Party Kei",0,NA
"409","Cyber Fairy Grunge",0,NA
"410","CyberneticPunk",0,NA
"411","Cyberparadism",0,NA
"412","Cyberprep",0,NA
"413","Danish Pastel",0,NA
"414","DarkErrorcore",0,NA
"415","Dark Academia",0,NA
"416","Dark Fantasy",0,NA
"417","Dark Naturalism",0,NA
"418","Dark Nautical",0,NA
"419","Dark Nymphet",0,NA
"420","Dark Paradise",0,NA
"421","Darkest Academia",0,NA
"422","De Stijl",0,NA
"423","Desi Romantic Academia",0,NA
"424","Dethereal",0,NA
"425","Dolly Kei",0,NA
"426","Downtown Girl",0,NA
"427","Drugcore",0,NA
"428","Dual Kawaii",0,NA
"429","Duckcore",0,NA
"430","Dungeon Synth",0,NA
"431","ElectroPop 08",0,NA
"432","Electro Swing",0,NA
"433","Emo",0,NA
"434","Erokawa",0,NA
"435","Ethereal",0,NA
"436","Europunk",0,NA
"437","Fairy Academia",0,NA
"438","Fairy Grunge",0,NA
"439","Fairy Kei",0,NA
"440","Fairy Tale",0,NA
"441","Fantasy",0,NA
"442","Fantasy Astronomy",0,NA
"443","Fashwave",0,NA
"444","Fauvism",0,NA
"445","Femcel Weeaboo",0,NA
"446","Flat Design",0,NA
"447","Folk Punk",0,NA
"448","French Girl",0,NA
"449","Frutiger Aero",0,"neg"
"450","Futago",0,NA
"451","Futurism",0,NA
"452","Gadgetpunk",0,NA
"453","Game Night",0,NA
"454","Gamercore",0,NA
"455","Gen X Soft Club",0,NA
"456","Glam Girl",0,NA
"457","Glam Rock",0,NA
"458","Glowwave",0,NA
"459","Goblin Academia",0,NA
"460","Golden Age of Detective Fiction",0,NA
"461","Golden Hour",0,NA
"462","Goth",0,NA
"463","Gothic",0,NA
"464","Gothic Lolita",0,NA
"465","Green Academia",0,NA
"466","Grunge",0,NA
"467","Gull Girl",0,NA
"468","Hatecore",0,NA
"469","Hauntology",0,NA
"470","Haussmann Paris",0,NA
"471","Health Goth",0,NA
"472","Hermaphroditus",0,NA
"473","Hermitpunk",0,NA
"474","Hexatron",0,NA
"475","Hi-NRG",0,NA
"476","High School Dream",0,NA
"477","Hime Lolita",0,NA
"478","Hipness Purgatory",0,NA
"479","Hispanicore",0,NA
"480","Horror",0,NA
"481","Horror Academia",0,NA
"482","Hot Topic",0,NA
"483","Hustlewave",0,NA
"484","Imaginarium",0,NA
"485","Impressionism",0,NA
"486","Indie Kid",0,NA
"487","Indicolite",0,NA
"488","Internet Academia",0,NA
"489","Italian Mafia",0,NA
"490","Italian Renaissance",0,NA
"491","Jamcore",0,NA
"492","Japanese High School",0,NA
"493","Jungle Grunge",0,NA
"494","Karasu Zoku",0,NA
"495","Kawaii",0,NA
"496","Kawaii Gamer",0,NA
"497","Key West Kitten",0,NA
"498","Kid Science",0,NA
"499","Kimoicore",0,NA
"500","King Gas",0,NA
"501","Knightcore",0,NA
"502","La Sape",0,NA
"503","Laborwave",0,NA
"504","Larme Kei",0,NA
"505","Late 2000s Elementary School",0,NA
"506","Light Academia",0,NA
"507","Lightningwave",0,NA
"508","Lil Girl",0,NA
"509","Liminal Space",0,NA
"510","Lit Kid",0,NA
"511","Lobotomy-Chic",0,NA
"512","Lolita",0,NA
"513","Lunarpunk",0,NA
"514","Macaute",0,NA
"515","Magewave",0,NA
"516","Maidcore",0,NA
"517","Mall Ninja",0,NA
"518","Meatcore",0,NA
"519","MTV Green Sky",0,NA
"520","Memphis",0,NA
"521","Metrosexual",0,NA
"522","Miami Metro",0,NA
"523","Midwest Emo",0,NA
"524","Midwest Gothic",0,NA
"525","Military",0,NA
"526","Miniaturecore",0,NA
"527","Minivan Rock",0,NA
"528","Miscellaneous Academia",0,NA
"529","Mizuiro Kaiwai",0,NA
"530","Mod",0,NA
"531","Modern Brazil",0,NA
"532","Mori Kei",0,NA
"533","Mote Kei",0,NA
"534","Mulchcore",0,NA
"535","Musical Academia",0,NA
"536","Nanopunk",0,NA
"537","Nazi Chic",0,NA
"538","Neo-Romanism",0,NA
"539","New England Gothic",0,NA
"540","New Age",0,NA
"541","New Money",0,NA
"542","New Romantic",0,NA
"543","New Wave",0,NA
"544","Night Luxe",0,NA
"545","Nihilcore",0,NA
"546","Nintencore",0,NA
"547","Northerness",0,NA
"548","Ocean Academia",0,NA
"549","Ocean Grunge",0,NA
"550","Old Hollywood",0,NA
"551","Old Memecore",0,NA
"552","Old Money",0,NA
"553","Old Web",0,NA
"554","Onii Kei",0,NA
"555","Oshare Kei",0,NA
"556","Pale Grunge",0,NA
"557","Paramilitary",0,NA
"558","Party Animal",0,NA
"559","Party Kei",0,NA
"560","Pastel",0,NA
"561","Pastel Academia",0,NA
"562","Pastel Goth",0,NA
"563","Pastel Punk",0,NA
"564","PC Music",0,NA
"565","Peoplehood",0,NA
"566","Photorealism",0,NA
"567","Pink Princess",0,NA
"568","Pink Pilates Princess",0,NA
"569","Pop",0,NA
"570","Pop Art",0,NA
"571","Pop Kei",0,NA
"572","Powwow Step",0,NA
"573","Prehistoricore",0,NA
"574","Progressive Academia",0,NA
"575","Punk",0,NA
"576","Quality Tumblr",0,NA
"577","Queer Academia",0,NA
"578","Racaille",0,NA
"579","Rainy Day",0,NA
"580","Randumb",0,NA
"581","Rangercore",0,NA
"582","Real Life Super Hero",0,NA
"583","Realism",0,NA
"584","Reefwave",0,NA
"585","Regional Gothic",0,NA
"586","Robotics Kid",0,NA
"587","Rock",0,NA
"588","Roguecore",0,NA
"589","Roma",0,NA
"590","Romantic Academia",0,NA
"591","Romantic Goth",0,NA
"592","Romantic Italian",0,NA
"593","Rotcore",0,NA
"594","Sad people",0,NA
"595","Salon Kei",0,NA
"596","Sandalpunk",0,NA
"597","Schizowave",0,NA
"598","Science Academia",0,NA
"599","Selkiecore",0,NA
"600","Shabby Chic",0,NA
"601","Shā mǎ tè",0,NA
"602","Shibuya Punk",0,NA
"603","Shironuri",0,"neg"
"604","Sigilkore",0,NA
"605","Sizz",0,NA
"606","Sleepycore",0,NA
"607","Slimepunk",0,NA
"608","Slutcore",0,NA
"609","Snow Bunny",0,NA
"610","Soft Apocalypse",0,NA
"611","Soft Grunge",0,NA
"612","Soft indie",0,NA
"613","Soft Macabre",0,NA
"614","Soggy",0,"neg"
"615","Southern Belle",0,"neg"
"616","Southern Gothic",0,NA
"617","Sovietwave",0,NA
"618","Space Cowboy",0,NA
"619","Spiritcore",0,NA
"620","Spy fiction",0,NA
"621","Starrflesh",0,NA
"622","Stilyagi",0,NA
"623","Stimwave",0,NA
"624","Stripcore",0,NA
"625","Suburban Gothic",0,NA
"626","Sukeban",0,NA
"627","Superflat Pop",0,NA
"628","Surf Crush",0,NA
"629","Surreal Memer",0,NA
"630","Swenkas",0,NA
"631","Swordpunk",0,NA
"632","Takenokozoku",0,NA
"633","Tanbi Kei",0,NA
"634","Technozen",0,NA
"635","Teenqueen",0,NA
"636","Terrorwave",0,NA
"637","Teslapunk",0,NA
"638","That Girl",0,NA
"639","Theatre Academia",0,NA
"640","Theatre Kids",0,NA
"641","Tinkercore",0,NA
"642","Tinycore",0,NA
"643","Trad Goth",0,NA
"644","Trailer Park Princess",0,NA
"645","Trendercore",0,NA
"646","Trillwave",0,NA
"647","Tumblewave",0,NA
"648","Tupinipunk",0,NA
"649","Urban Fantasy",0,NA
"650","Utopian Scholastic",0,NA
"651","VARIOUSXYZ",0,NA
"652","Valentine's Day",0,NA
"653","Vectorbloom",0,NA
"654","Vectorheart",0,NA
"655","Vibrant Academia",0,NA
"656","Victorian",0,NA
"657","Victorian Goth",0,NA
"658","Vintage British Sportsman",0,NA
"659","Vintage Parisian",0,NA
"660","Visual Kei",0,NA
"661","Voidpunk",0,NA
"662","Vorticism",0,NA
"663","Weathercore",0,NA
"664","Web Creep",0,NA
"665","Weeaboo",0,NA
"666","Wild Child",0,NA
"667","Winter Fairy Coquette",0,NA
"668","Witchy Academia",0,NA
"669","Witch House",0,NA
"670","Wizardcore",0,NA
"671","Woodland Goth",0,NA
"672","Writer Academia",0,NA
"673","Wuxia",0,NA
"674","Yami Kawaii",0,NA
"675","Yankeecore",0,NA
"676","Youthquake",0,NA
"677","Yume Kawaii",0,NA
"678","Zombie Apocalypse",0,NA
"679","Helvetica Aqua Aero",0,NA
"680","NATOwave",0,NA
"681","Rocketpunk",0,NA
"682","2000's Autumn",NA,NA
