"","aesthetic","max_date","col_group"
"166","Nautical",44,"pos"
"167","Tacticool",43,"pos"
"168","Hyperpop",43,"pos"
"169","Shoegaze",41,"neg"
"170","Spacecore",41,"neg"
"171","Adventurecore",39,"pos"
"172","Deathrock",39,"neg"
"173","C-Pop",36,"neg"
"174","Ravencore",35,"pos"
"175","Sharpies",35,"pos"
"176","Waif",35,"pos"
"177","Farmer's Daughter",34,"pos"
"178","Romanticism",34,"pos"
"179","Wanderlust",33,"pos"
"180","Wormcore",33,"neg"
"181","Gloomcore",33,"pos"
"182","Anti-Fashion",31,"neg"
"183","Glitchcore",31,"pos"
"184","Metalheart",31,"neg"
"185","Ragecore",31,"pos"
"186","Tiki",31,"pos"
"187","Warmcore",30,"neg"
"188","Werewolf",29,"neg"
"189","Kuromicore",27,"pos"
"190","Devilcore",26,"pos"
"191","Metalcore",26,"neg"
"192","Film Noir",25,"mid"
"193","Ukiyo-e",25,"pos"
"194","Beatnik",23,"pos"
"195","Ancient Egypt",22,"mid"
"196","Vulture Culture",22,"neg"
"197","Cagole",19,"mid"
"198","Crowcore",19,"neg"
"199","Crustpunk",19,"pos"
"200","Frogcore",19,"pos"
"201","Expressionism",18,"neg"
"202","Queercore",18,"pos"
"203","Synthwave",18,"pos"
"204","Craftcore",18,"mid"
"205","Queencore",18,"pos"
"206","Foodie",17,"pos"
"207","Kogal",17,"pos"
"208","Femboy",16,"neg"
"209","French Girly",15,"pos"
"210","Happycore",15,"pos"
"211","Kingcore",15,"mid"
"212","Groundcore",14,"pos"
"213","Urbancore",14,"pos"
"214","Grandmillenial",14,"pos"
"215","Grandparentcore",13,"pos"
"216","Ghostcore",12,"pos"
"217","Grifes",11,"pos"
"218","Solarpunk",11,"pos"
"219","Studyblr",11,"mid"
"220","Yandere",11,"neg"
"221","Americana",10,"mid"
"222","Darkcore",10,"pos"
"223","Gurokawa",10,"mid"
"224","Historical Americana",10,"mid"
"225","Nerdcore",10,"neg"
"226","Trashcore",10,"neg"
"227","Campcore",10,"neg"
"228","Villagecore",9,"pos"
"229","Mosscore",8,"pos"
"230","Villaincore",8,"pos"
"231","Rivethead",8,"pos"
"232","Roaring 20s",7,"mid"
"233","Scene",7,"pos"
"234","Sparklecore",7,"neg"
"235","Technical Scene",7,"pos"
"236","Vacation Dadcore",7,"mid"
"237","Wabi-Sabi",7,"neg"
"238","Bauhaus",7,"neg"
"239","English Major",7,"mid"
"240","Sloanie",7,NA
"241","Dragoncore",6,"neg"
"242","Holosexual",6,"neg"
"243","Morute",6,"neg"
"244","Shanzhai",6,"neg"
"245","Skinheads",6,"mid"
"246","Tweencore",6,"neg"
"247","Cryptidcore",5,"neg"
"248","Heatwave",5,"mid"
"249","Voidcore",5,"pos"
"250","Concore",5,"neg"
"251","Feralcore",5,"mid"
"252","Bubblegum Bitch",4,"pos"
"253","Cubism",4,"mid"
"254","Pink Parisian",4,"mid"
"255","Rollerwave",4,"pos"
"256","Teethcore",4,"pos"
"257","Camp",4,"neg"
"258","Cholo",4,"neg"
"259","Smilecore",4,NA
"260","Auroracore",4,"mid"
"261","Acidwave",3,"mid"
"262","Bodikon",3,"mid"
"263","Breakcore",3,"mid"
"264","Cargopunk",3,"neg"
"265","Cyberpop",3,"pos"
"266","Dazecore",3,"pos"
"267","Decopunk",3,"mid"
"268","Dracopunk",3,"mid"
"269","Hellenic",3,"pos"
"270","Hydrogen",3,"mid"
"271","Lightcore",3,"pos"
"272","Scrapper",3,"pos"
"273","Studyplace",3,"mid"
"274","Technocore",3,"pos"
"275","Traumacore",3,"mid"
"276","Twee",3,"mid"
"277","Unicorncore",3,"mid"
"278","Constructivism",3,"mid"
"279","Gopnik",3,"mid"
"280","Junglecore",3,"mid"
"281","Nuclear",3,"pos"
"282","'70s Disco",2,"neg"
"283","Autumn",2,"mid"
"284","Desertwave",2,"mid"
"285","Heistcore",2,"neg"
"286","Hikecore",2,"mid"
"287","Icepunk",2,"mid"
"288","Italo Disco",2,"neg"
"289","Juggalo",2,"mid"
"290","Mad Scientist",2,"mid"
"291","Medicalcore",2,"mid"
"292","Mythpunk",2,"pos"
"293","Paleocore",2,"mid"
"294","Palewave",2,"mid"
"295","Post-Impressionism",2,"mid"
"296","Rusticcore",2,"pos"
"297","Virgo's Tears",2,"mid"
"298","Labcore",2,"pos"
"299","Bastardcore",2,"pos"
"300","Atompunk",1,"pos"
"301","Bardcore",1,"mid"
"302","Bronzepunk",1,"mid"
"303","Chav",1,"mid"
"304","Christcore",1,"mid"
"305","Cyberdelic",1,"neg"
"306","Daydreampunk",1,"mid"
"307","Dieselpunk",1,"mid"
"308","Dionysism",1,"neg"
"309","Grindhouse",1,"pos"
"310","Hackercore",1,"mid"
"311","Hallyu",1,"mid"
"312","Hi-NRG",1,"pos"
"313","Indie",1,"mid"
"314","Indie Sleaze",1,"mid"
"315","Metal",1,"mid"
"316","Neo-Tokyo",1,"mid"
"317","Nerd",1,"mid"
"318","Pachuco",1,"mid"
"319","Plaguecore",1,"pos"
"320","Pre-Raphaelite",1,"neg"
"321","Ratcore",1,"mid"
"322","Salvagepunk",1,"pos"
"323","Snowdrop",1,"mid"
"324","Stilyagi",1,"pos"
"325","Stonepunk",1,"mid"
"326","Suprematism",1,"mid"
"327","Yakuza",1,"mid"
"328","Yanki",1,"pos"
"329","Afro-Victorian",1,"pos"
"330","Cartooncore",1,"neg"
"331","Danish Pastel",1,"pos"
"332","Fanfare",1,"mid"
"333","Doodlecore",1,NA
"334","Nanchatte Seifuku",1,NA
"335","Rocketpunk",1,NA
"336","Skeuomorphism",1,NA
"337","Mizuiro",1,NA
"338","Joyride",1,"mid"
"339","1950's Suburbia",0,NA
"340","2014 Girly Tumblr",0,NA
"341","2K Animecore",0,NA
"342","Abstract Tech",0,NA
"343","Acid Pixie",0,NA
"344","Adventure Pulp",0,NA
"345","Aetherpunk",0,NA
"346","Agropeople",0,NA
"347","Analog Horror",0,NA
"348","American Pioneers",0,NA
"349","American Revolution",0,NA
"350","American Thanksgiving",0,NA
"351","Anglo Gothic",0,NA
"352","Antique Grunge",0,NA
"353","Arcade",0,NA
"354","Arts and Crafts Movement",0,NA
"355","Art Nouveau",0,NA
"356","Asian Baby Girl",0,NA
"357","Autumn Academia",0,NA
"358","Avant Apocalypse",0,NA
"359","Ballet Academia",0,NA
"360","Beach Bunny",0,NA
"361","Beach Day",0,NA
"362","Bizarro Fiction",0,NA
"363","Black-Holed Meme",0,NA
"364","Bosozoku",0,"neg"
"365","Bubble Bujo",0,NA
"366","Bubble Goth",0,NA
"367","Bubblegum Witch",0,NA
"368","Carnivalcore",0,NA
"369","Changelingcore",0,NA
"370","Cheiron Crush",0,NA
"371","Cherry Emoji Twitter",0,NA
"372","Chic Modernist",0,NA
"373","Christian Girl Autumn",0,NA
"374","City Pop",0,NA
"375","Classic Academia",0,NA
"376","Classicism",0,"neg"
"377","Clockpunk",0,NA
"378","Club",0,NA
"379","Club Kids",0,NA
"380","Coffinwood",0,NA
"381","Common White Girl",0,NA
"382","Corporate",0,NA
"383","Corporate Memphis",0,NA
"384","Corporate Punk",0,NA
"385","Coquette Academia",0,NA
"386","Cripplepunk",0,NA
"387","Cryptid Academia",0,NA
"388","Cyber Fairy Grunge",0,NA
"389","Cyberprep",0,NA
"390","DarkErrorcore",0,NA
"391","Dark Academia",0,NA
"392","Dark Fantasy",0,NA
"393","Dark Naturalism",0,NA
"394","Dark Nymphet",0,NA
"395","Dark Paradise",0,NA
"396","Darkest Academia",0,NA
"397","De Stijl",0,NA
"398","Desi Romantic Academia",0,NA
"399","Dolly Kei",0,NA
"400","Drugcore",0,NA
"401","Dual Kawaii",0,NA
"402","Dungeon Synth",0,NA
"403","ElectroPop 08",0,NA
"404","Electro Swing",0,NA
"405","Europunk",0,NA
"406","Fairy Academia",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fantasy",0,NA
"411","Fantasy Astronomy",0,NA
"412","Fashwave",0,NA
"413","Fauvism",0,NA
"414","Femcel Weeaboo",0,NA
"415","French Girl",0,NA
"416","Futurism",0,NA
"417","Gadgetpunk",0,NA
"418","Gamercore",0,NA
"419","Gen X Soft Club",0,NA
"420","Glam Girl",0,NA
"421","Glam Rock",0,NA
"422","Glowwave",0,NA
"423","Goblin Academia",0,NA
"424","Golden Age of Detective Fiction",0,NA
"425","Golden Hour",0,NA
"426","Goth",0,NA
"427","Gothic",0,NA
"428","Green Academia",0,NA
"429","Hatecore",0,NA
"430","Hauntology",0,NA
"431","Haussmann Paris",0,NA
"432","Health Goth",0,NA
"433","Hermaphroditus",0,NA
"434","Hermitpunk",0,NA
"435","Hexatron",0,NA
"436","High School Dream",0,NA
"437","Hime Lolita",0,NA
"438","Hipness Purgatory",0,NA
"439","Horror",0,NA
"440","Hot Topic",0,NA
"441","Hustlewave",0,NA
"442","Imaginarium",0,NA
"443","Impressionism",0,NA
"444","Indicolite",0,NA
"445","Internet Academia",0,NA
"446","Italian Mafia",0,NA
"447","Italian Renaissance",0,NA
"448","Jamcore",0,NA
"449","Jungle Grunge",0,NA
"450","Karasu Zoku",0,NA
"451","Kawaii",0,NA
"452","Kawaii Gamer",0,NA
"453","Key West Kitten",0,NA
"454","Kid Science",0,NA
"455","Kimoicore",0,NA
"456","King Gas",0,NA
"457","Knightcore",0,NA
"458","Laborwave",0,NA
"459","Larme Kei",0,NA
"460","Late 2000s Elementary School",0,NA
"461","Light Academia",0,NA
"462","Lightningwave",0,NA
"463","Lil Girl",0,NA
"464","Liminal Space",0,NA
"465","Lit Kid",0,NA
"466","Lobotomy-Chic",0,NA
"467","Lolita",0,NA
"468","Lunarpunk",0,NA
"469","Macaute",0,NA
"470","Magewave",0,NA
"471","Maidcore",0,NA
"472","Mall Ninja",0,NA
"473","Meatcore",0,NA
"474","Memphis",0,NA
"475","Metrosexual",0,NA
"476","Miami Metro",0,NA
"477","Midwest Emo",0,NA
"478","Midwest Gothic",0,NA
"479","Military",0,NA
"480","Miniaturecore",0,NA
"481","Minivan Rock",0,NA
"482","Miscellaneous Academia",0,NA
"483","Mod",0,NA
"484","Modern Brazil",0,NA
"485","Mote Kei",0,NA
"486","Mulchcore",0,NA
"487","Musical Academia",0,NA
"488","Nanopunk",0,NA
"489","Neo-Romanism",0,NA
"490","New England Gothic",0,NA
"491","New Age",0,NA
"492","New Money",0,NA
"493","New Wave",0,NA
"494","Night Luxe",0,NA
"495","Nintencore",0,NA
"496","Northerness",0,NA
"497","Ocean Grunge",0,NA
"498","Old Hollywood",0,NA
"499","Old Memecore",0,NA
"500","Old Money",0,NA
"501","Old Web",0,NA
"502","Onii Kei",0,NA
"503","Oshare Kei",0,NA
"504","Pale Grunge",0,NA
"505","Paramilitary",0,NA
"506","Party Animal",0,NA
"507","Party Kei",0,NA
"508","Pastel Academia",0,NA
"509","Pastel Goth",0,NA
"510","Pastel Punk",0,NA
"511","Peoplehood",0,NA
"512","Photorealism",0,NA
"513","Pink Pilates Princess",0,NA
"514","Pop Kei",0,NA
"515","Powwow Step",0,NA
"516","Prehistoricore",0,NA
"517","Progressive Academia",0,NA
"518","Punk",0,NA
"519","Queer Academia",0,NA
"520","Racaille",0,NA
"521","Rainy Day",0,NA
"522","Randumb",0,NA
"523","Rangercore",0,NA
"524","Real Life Super Hero",0,NA
"525","Realism",0,NA
"526","Reefwave",0,NA
"527","Regional Gothic",0,NA
"528","Robotics Kid",0,NA
"529","Rock",0,NA
"530","Roguecore",0,NA
"531","Roma",0,NA
"532","Romantic Goth",0,NA
"533","Romantic Italian",0,NA
"534","Rotcore",0,NA
"535","Sad people",0,NA
"536","Salon Kei",0,NA
"537","Sandalpunk",0,NA
"538","Schizowave",0,NA
"539","Science Academia",0,NA
"540","Selkiecore",0,NA
"541","Shabby Chic",0,NA
"542","Shibuya Punk",0,NA
"543","Shironuri",0,"neg"
"544","Sigilkore",0,NA
"545","Sizz",0,NA
"546","Slimepunk",0,NA
"547","Snow Bunny",0,NA
"548","Soft Apocalypse",0,NA
"549","Soft indie",0,NA
"550","Soft Macabre",0,NA
"551","Soggy",0,"neg"
"552","Southern Belle",0,"neg"
"553","Southern Gothic",0,NA
"554","Sovietwave",0,NA
"555","Space Cowboy",0,NA
"556","Spiritcore",0,NA
"557","Starrflesh",0,NA
"558","Stimwave",0,NA
"559","Stripcore",0,NA
"560","Suburban Gothic",0,NA
"561","Sukeban",0,NA
"562","Superflat Pop",0,NA
"563","Surf Crush",0,NA
"564","Surreal Memer",0,NA
"565","Swenkas",0,NA
"566","Swordpunk",0,NA
"567","Takenokozoku",0,NA
"568","Tanbi Kei",0,NA
"569","Technozen",0,NA
"570","Teenqueen",0,NA
"571","Terrorwave",0,NA
"572","Teslapunk",0,NA
"573","That Girl",0,NA
"574","Theatre Academia",0,NA
"575","Theatre Kids",0,NA
"576","Tinkercore",0,NA
"577","Tinycore",0,NA
"578","Trad Goth",0,NA
"579","Traditional Korean",0,"neg"
"580","Trailer Park Princess",0,NA
"581","Trendercore",0,NA
"582","Trillwave",0,NA
"583","Tumblewave",0,NA
"584","Tupinipunk",0,NA
"585","Urban Fantasy",0,NA
"586","Utopian Scholastic",0,NA
"587","VARIOUSXYZ",0,NA
"588","Vectorbloom",0,NA
"589","Vectorheart",0,NA
"590","Vibrant Academia",0,NA
"591","Victorian",0,NA
"592","Victorian Goth",0,NA
"593","Vintage British Sportsman",0,NA
"594","Vintage Parisian",0,NA
"595","Visual Kei",0,NA
"596","Voidpunk",0,NA
"597","Vorticism",0,NA
"598","Weathercore",0,NA
"599","Web Creep",0,NA
"600","Weeaboo",0,NA
"601","Wild Child",0,NA
"602","Winter Fairy Coquette",0,NA
"603","Witchy Academia",0,NA
"604","Witch House",0,NA
"605","Wizardcore",0,NA
"606","Writer Academia",0,NA
"607","Wuxia",0,NA
"608","Yami Kawaii",0,NA
"609","Yankeecore",0,NA
"610","Youthquake",0,NA
"611","Yume Kawaii",0,NA
"612","American Tourist Traps",0,NA
"613","Anemoiacore",0,NA
"614","Animecore",0,NA
"615","Arcadecore",0,NA
"616","Art Academia",0,NA
"617","Art Hoe",0,NA
"618","Baltic Violence Tumblr",0,NA
"619","Bookstore Girl",0,NA
"620","Cassette Futurism",0,NA
"621","Chaotic Academia",0,NA
"622","Chunyu",0,NA
"623","Classic Lolita",0,NA
"624","Coffee House/Cafe",0,"neg"
"625","Cozy Childhood Hideaway",0,NA
"626","Cuddle Party",0,NA
"627","Cultcore",0,NA
"628","Cult Party Kei",0,NA
"629","CyberneticPunk",0,NA
"630","Cyberparadism",0,NA
"631","Dark Nautical",0,NA
"632","Dethereal",0,NA
"633","Downtown Girl",0,NA
"634","Emo",0,NA
"635","Erokawa",0,NA
"636","Ethereal",0,NA
"637","Flat Design",0,NA
"638","Folk Punk",0,NA
"639","Frutiger Aero",0,"neg"
"640","Game Night",0,NA
"641","Gothic Lolita",0,NA
"642","Grunge",0,NA
"643","Horror Academia",0,NA
"644","Indie Kid",0,NA
"645","La Sape",0,NA
"646","Libertywave",0,"neg"
"647","MTV Green Sky",0,NA
"648","Mori Kei",0,NA
"649","Nazi Chic",0,NA
"650","New Romantic",0,NA
"651","Ocean Academia",0,NA
"652","PC Music",0,NA
"653","Pink Princess",0,NA
"654","Pop Art",0,NA
"655","Quality Tumblr",0,NA
"656","Romantic Academia",0,NA
"657","Sleepycore",0,NA
"658","Soft Grunge",0,NA
"659","2020 Alt",0,NA
"660","2014-era tumblr",0,NA
"661","Elizabethan England",0,NA
"662","Frutiger Metro",0,NA
"663","Glamorous Los Angeles",0,NA
"664","Helvetica Aqua Aero",0,NA
"665","MS Paint",0,NA
"666","NATOwave",0,NA
"667","Neoclassicism",0,NA
"668","Shamate",0,NA
"669","Spy Fiction",0,NA
"670","Taisho Roman",0,NA
"671","Teenage Dream",0,NA
"672","Toxic Core",0,NA
"673","Victorian Urban Poverty",0,NA
"674","Woodland goth",0,NA
"675","Zombiecore",0,NA
"676","Bro",0,NA
"677","Afrofuturism",0,NA
"678","Cartelcore",0,NA
"679","Slutcore",0,NA
"680","Art Deco",0,NA
"681","Candycore",NA,NA
"682","Colourful Black",NA,NA
"683","Duckcore",NA,NA
"684","Futago",NA,NA
"685","Gull Girl",NA,NA
"686","Nihilcore",NA,NA
"687","Pop",NA,NA
"688","Cloudcore",NA,NA
"689","Fawncore",NA,NA
"690","Hispanicore",NA,NA
"691","Ms Paint",NA,NA
