"","aesthetic","max_date","col_group"
"367","Carnivalcore",0,NA
"368","Changelingcore",0,NA
"369","Cheiron Crush",0,NA
"370","Cherry Emoji Twitter",0,NA
"371","Chic Modernist",0,NA
"372","Christian Girl Autumn",0,NA
"373","City Pop",0,NA
"374","Classic Academia",0,NA
"375","Classicism",0,"neg"
"376","Clockpunk",0,NA
"377","Club",0,NA
"378","Club Kids",0,NA
"379","Coffinwood",0,NA
"380","Common White Girl",0,NA
"381","Corporate",0,NA
"382","Corporate Memphis",0,NA
"383","Corporate Punk",0,NA
"384","Coquette Academia",0,NA
"385","Cripplepunk",0,NA
"386","Cryptid Academia",0,NA
"387","Cyber Fairy Grunge",0,NA
"388","Cyberprep",0,NA
"389","DarkErrorcore",0,NA
"390","Dark Academia",0,NA
"391","Dark Fantasy",0,NA
"392","Dark Naturalism",0,NA
"393","Dark Nymphet",0,NA
"394","Dark Paradise",0,NA
"395","Darkest Academia",0,NA
"396","De Stijl",0,NA
"397","Desi Romantic Academia",0,NA
"398","Dolly Kei",0,NA
"399","Drugcore",0,NA
"400","Dual Kawaii",0,NA
"401","Dungeon Synth",0,NA
"402","ElectroPop 08",0,NA
"403","Electro Swing",0,NA
"404","Europunk",0,NA
"405","Fairy Academia",0,NA
"406","Fairy Grunge",0,NA
"407","Fairy Kei",0,NA
"408","Fairy Tale",0,NA
"409","Fantasy",0,NA
"410","Fantasy Astronomy",0,NA
"411","Fashwave",0,NA
"412","Fauvism",0,NA
"413","Femcel Weeaboo",0,NA
"414","French Girl",0,NA
"415","Futurism",0,NA
"416","Gadgetpunk",0,NA
"417","Gamercore",0,NA
"418","Gen X Soft Club",0,NA
"419","Glam Girl",0,NA
"420","Glam Rock",0,NA
"421","Glowwave",0,NA
"422","Goblin Academia",0,NA
"423","Golden Age of Detective Fiction",0,NA
"424","Golden Hour",0,NA
"425","Goth",0,NA
"426","Gothic",0,NA
"427","Green Academia",0,NA
"428","Hatecore",0,NA
"429","Hauntology",0,NA
"430","Haussmann Paris",0,NA
"431","Health Goth",0,NA
"432","Hermaphroditus",0,NA
"433","Hermitpunk",0,NA
"434","Hexatron",0,NA
"435","High School Dream",0,NA
"436","Hime Lolita",0,NA
"437","Hipness Purgatory",0,NA
"438","Horror",0,NA
"439","Hot Topic",0,NA
"440","Hustlewave",0,NA
"441","Imaginarium",0,NA
"442","Impressionism",0,NA
"443","Indicolite",0,NA
"444","Internet Academia",0,NA
"445","Italian Mafia",0,NA
"446","Italian Renaissance",0,NA
"447","Jamcore",0,NA
"448","Jungle Grunge",0,NA
"449","Karasu Zoku",0,NA
"450","Kawaii",0,NA
"451","Kawaii Gamer",0,NA
"452","Key West Kitten",0,NA
"453","Kid Science",0,NA
"454","Kimoicore",0,NA
"455","King Gas",0,NA
"456","Knightcore",0,NA
"457","Laborwave",0,NA
"458","Larme Kei",0,NA
"459","Late 2000s Elementary School",0,NA
"460","Light Academia",0,NA
"461","Lightningwave",0,NA
"462","Lil Girl",0,NA
"463","Liminal Space",0,NA
"464","Lit Kid",0,NA
"465","Lobotomy-Chic",0,NA
"466","Lolita",0,NA
"467","Lunarpunk",0,NA
"468","Macaute",0,NA
"469","Magewave",0,NA
"470","Maidcore",0,NA
"471","Mall Ninja",0,NA
"472","Meatcore",0,NA
"473","Memphis",0,NA
"474","Metrosexual",0,NA
"475","Miami Metro",0,NA
"476","Midwest Emo",0,NA
"477","Midwest Gothic",0,NA
"478","Military",0,NA
"479","Miniaturecore",0,NA
"480","Minivan Rock",0,NA
"481","Miscellaneous Academia",0,NA
"482","Mod",0,NA
"483","Modern Brazil",0,NA
"484","Mote Kei",0,NA
"485","Mulchcore",0,NA
"486","Musical Academia",0,NA
"487","Nanopunk",0,NA
"488","Neo-Romanism",0,NA
"489","New England Gothic",0,NA
"490","New Age",0,NA
"491","New Money",0,NA
"492","New Wave",0,NA
"493","Night Luxe",0,NA
"494","Nintencore",0,NA
"495","Northerness",0,NA
"496","Ocean Grunge",0,NA
"497","Old Hollywood",0,NA
"498","Old Memecore",0,NA
"499","Old Money",0,NA
"500","Old Web",0,NA
"501","Onii Kei",0,NA
"502","Oshare Kei",0,NA
"503","Pale Grunge",0,NA
"504","Paramilitary",0,NA
"505","Party Animal",0,NA
"506","Party Kei",0,NA
"507","Pastel Academia",0,NA
"508","Pastel Goth",0,NA
"509","Pastel Punk",0,NA
"510","Peoplehood",0,NA
"511","Photorealism",0,NA
"512","Pink Pilates Princess",0,NA
"513","Pop Kei",0,NA
"514","Powwow Step",0,NA
"515","Prehistoricore",0,NA
"516","Progressive Academia",0,NA
"517","Punk",0,NA
"518","Queer Academia",0,NA
"519","Racaille",0,NA
"520","Rainy Day",0,NA
"521","Randumb",0,NA
"522","Rangercore",0,NA
"523","Real Life Super Hero",0,NA
"524","Realism",0,NA
"525","Reefwave",0,NA
"526","Regional Gothic",0,NA
"527","Robotics Kid",0,NA
"528","Rock",0,NA
"529","Roguecore",0,NA
"530","Roma",0,NA
"531","Romantic Goth",0,NA
"532","Romantic Italian",0,NA
"533","Rotcore",0,NA
"534","Sad people",0,NA
"535","Salon Kei",0,NA
"536","Sandalpunk",0,NA
"537","Schizowave",0,NA
"538","Science Academia",0,NA
"539","Selkiecore",0,NA
"540","Shabby Chic",0,NA
"541","Shibuya Punk",0,NA
"542","Shironuri",0,"neg"
"543","Sigilkore",0,NA
"544","Sizz",0,NA
"545","Slimepunk",0,NA
"546","Snow Bunny",0,NA
"547","Soft Apocalypse",0,NA
"548","Soft indie",0,NA
"549","Soft Macabre",0,NA
"550","Soggy",0,"neg"
"551","Southern Gothic",0,NA
"552","Sovietwave",0,NA
"553","Space Cowboy",0,NA
"554","Spiritcore",0,NA
"555","Starrflesh",0,NA
"556","Stimwave",0,NA
"557","Stripcore",0,NA
"558","Suburban Gothic",0,NA
"559","Sukeban",0,NA
"560","Superflat Pop",0,NA
"561","Surf Crush",0,NA
"562","Surreal Memer",0,NA
"563","Swenkas",0,NA
"564","Swordpunk",0,NA
"565","Takenokozoku",0,NA
"566","Tanbi Kei",0,NA
"567","Technozen",0,NA
"568","Teenqueen",0,NA
"569","Terrorwave",0,NA
"570","Teslapunk",0,NA
"571","That Girl",0,NA
"572","Theatre Academia",0,NA
"573","Theatre Kids",0,NA
"574","Tinkercore",0,NA
"575","Tinycore",0,NA
"576","Trad Goth",0,NA
"577","Traditional Korean",0,"neg"
"578","Trailer Park Princess",0,NA
"579","Trendercore",0,NA
"580","Trillwave",0,NA
"581","Tumblewave",0,NA
"582","Tupinipunk",0,NA
"583","Urban Fantasy",0,NA
"584","Utopian Scholastic",0,NA
"585","VARIOUSXYZ",0,NA
"586","Vectorbloom",0,NA
"587","Vectorheart",0,NA
"588","Vibrant Academia",0,NA
"589","Victorian",0,NA
"590","Victorian Goth",0,NA
"591","Vintage British Sportsman",0,NA
"592","Vintage Parisian",0,NA
"593","Visual Kei",0,NA
"594","Voidpunk",0,NA
"595","Vorticism",0,NA
"596","Weathercore",0,NA
"597","Web Creep",0,NA
"598","Weeaboo",0,NA
"599","Wild Child",0,NA
"600","Winter Fairy Coquette",0,NA
"601","Witchy Academia",0,NA
"602","Witch House",0,NA
"603","Wizardcore",0,NA
"604","Writer Academia",0,NA
"605","Wuxia",0,NA
"606","Yami Kawaii",0,NA
"607","Yankeecore",0,NA
"608","Youthquake",0,NA
"609","Yume Kawaii",0,NA
"610","American Tourist Traps",0,NA
"611","Anemoiacore",0,NA
"612","Animecore",0,NA
"613","Arcadecore",0,NA
"614","Art Academia",0,NA
"615","Art Hoe",0,NA
"616","Baltic Violence Tumblr",0,NA
"617","Bookstore Girl",0,NA
"618","Cassette Futurism",0,NA
"619","Chaotic Academia",0,NA
"620","Chunyu",0,NA
"621","Classic Lolita",0,NA
"622","Coffee House/Cafe",0,"neg"
"623","Cozy Childhood Hideaway",0,NA
"624","Cuddle Party",0,NA
"625","Cultcore",0,NA
"626","Cult Party Kei",0,NA
"627","CyberneticPunk",0,NA
"628","Cyberparadism",0,NA
"629","Dark Nautical",0,NA
"630","Dethereal",0,NA
"631","Downtown Girl",0,NA
"632","Emo",0,NA
"633","Erokawa",0,NA
"634","Ethereal",0,NA
"635","Flat Design",0,NA
"636","Folk Punk",0,NA
"637","Frutiger Aero",0,"neg"
"638","Game Night",0,NA
"639","Gothic Lolita",0,NA
"640","Grunge",0,NA
"641","Horror Academia",0,NA
"642","Indie Kid",0,NA
"643","La Sape",0,NA
"644","Libertywave",0,"neg"
"645","MTV Green Sky",0,NA
"646","Mori Kei",0,NA
"647","Nazi Chic",0,NA
"648","New Romantic",0,NA
"649","Ocean Academia",0,NA
"650","PC Music",0,NA
"651","Pink Princess",0,NA
"652","Pop Art",0,NA
"653","Quality Tumblr",0,NA
"654","Romantic Academia",0,NA
"655","Sleepycore",0,NA
"656","Soft Grunge",0,NA
"657","2020 Alt",0,NA
"658","2014-era tumblr",0,NA
"659","Elizabethan England",0,NA
"660","Frutiger Metro",0,NA
"661","Glamorous Los Angeles",0,NA
"662","Helvetica Aqua Aero",0,NA
"663","MS Paint",0,NA
"664","NATOwave",0,NA
"665","Neoclassicism",0,NA
"666","Rocketpunk",0,NA
"667","Shamate",0,NA
"668","Spy Fiction",0,NA
"669","Skeuomorphism",0,NA
"670","Taisho Roman",0,NA
"671","Teenage Dream",0,NA
"672","Toxic Core",0,NA
"673","Victorian Urban Poverty",0,NA
"674","Woodland goth",0,NA
"675","Zombiecore",0,NA
"676","Bro",0,NA
"677","Afrofuturism",0,NA
"678","Cartelcore",0,NA
"679","Slutcore",0,NA
"680","Art Deco",0,NA
"681","Candycore",NA,NA
"682","Colourful Black",NA,NA
"683","Duckcore",NA,NA
"684","Futago",NA,NA
"685","Gull Girl",NA,NA
"686","Nihilcore",NA,NA
"687","Pop",NA,NA
"688","Cloudcore",NA,NA
"689","Fawncore",NA,NA
"690","Hispanicore",NA,NA
"691","Ms Paint",NA,NA
