"","aesthetic","max_date","col_group"
"146","Girl-Next-Door",64,"pos"
"147","Glitchcore",60,"pos"
"148","R&B",60,"pos"
"149","Bloomcore",59,"neg"
"150","Otherkin",57,"pos"
"151","Candycore",52,"neg"
"152","Trenchcore",52,"pos"
"153","Printcore",50,"neg"
"154","Flapper",49,"pos"
"155","Retro-Futurism",49,"mid"
"156","Shoegaze",49,"neg"
"157","Rainbowcore",48,"neg"
"158","Forestpunk",46,"mid"
"159","Gloomcore",45,"pos"
"160","Pixiecore",45,"mid"
"161","Wetcore",45,"mid"
"162","Metalheart",42,"mid"
"163","Seapunk",42,"mid"
"164","Viking",42,"mid"
"165","Greaser",41,"neg"
"166","Nautical",41,"mid"
"167","Thriftcore",41,"neg"
"168","Adventurecore",40,"pos"
"169","Casino",39,"mid"
"170","Spacecore",39,"neg"
"171","C-Pop",38,"mid"
"172","Deathrock",38,"neg"
"173","Long Island",38,"mid"
"174","Hyperpop",37,"mid"
"175","Vulture Culture",36,"neg"
"176","Sharpies",35,"pos"
"177","Tacticool",35,"mid"
"178","Ravencore",34,"pos"
"179","Tiki",32,"pos"
"180","Werewolf",32,"mid"
"181","Anti-Fashion",31,"neg"
"182","Fawncore",31,"pos"
"183","Ragecore",31,"pos"
"184","Romanticism",31,"mid"
"185","Waif",31,"mid"
"186","Wanderlust",28,"neg"
"187","Warmcore",28,"neg"
"188","Wormcore",28,"neg"
"189","Kuromicore",26,"mid"
"190","Metalcore",26,"neg"
"191","Beatnik",25,"pos"
"192","Farmer's Daughter",25,"neg"
"193","Film Noir",25,"mid"
"194","Ukiyo-e",25,"pos"
"195","Devilcore",23,"pos"
"196","Ancient Egypt",22,"mid"
"197","Coquette",22,"mid"
"198","Pinterest Coquette",22,"mid"
"199","Cagole",19,"mid"
"200","Crustpunk",19,"pos"
"201","Expressionism",18,"neg"
"202","Frogcore",18,"mid"
"203","Queencore",18,"pos"
"204","Queercore",18,"pos"
"205","Femboy",17,"neg"
"206","Foodie",17,"pos"
"207","Craftcore",16,"neg"
"208","Crowcore",15,"neg"
"209","Kingcore",15,"mid"
"210","Synthwave",15,"pos"
"211","French Girly",14,"mid"
"212","Happycore",13,"neg"
"213","Kogal",13,"pos"
"214","Urbancore",13,"pos"
"215","Yandere",13,"neg"
"216","Campcore",12,"mid"
"217","Grandmillenial",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Trashcore",12,"pos"
"220","Grifes",11,"pos"
"221","Ms Paint",11,"neg"
"222","Nerdcore",11,"neg"
"223","Solarpunk",11,"pos"
"224","Studyblr",11,"mid"
"225","Americana",10,"mid"
"226","Ghostcore",10,"neg"
"227","Gurokawa",10,"mid"
"228","Historical Americana",10,"mid"
"229","Darkcore",9,"mid"
"230","English Major",9,"pos"
"231","Groundcore",9,"neg"
"232","Bauhaus",8,"neg"
"233","Scene",8,"pos"
"234","Technical Scene",8,"pos"
"235","Villagecore",8,"mid"
"236","Wabi-Sabi",8,"neg"
"237","Biohazard",7,"mid"
"238","Cryptidcore",7,"mid"
"239","Heistcore",7,"mid"
"240","Morute",7,"mid"
"241","Sparklecore",7,"neg"
"242","Tweencore",7,"mid"
"243","Vacation Dadcore",7,"mid"
"244","Villaincore",7,"mid"
"245","Cholo",6,"pos"
"246","Concore",6,"mid"
"247","Mosscore",6,"neg"
"248","Rivethead",6,"mid"
"249","Roaring 20s",6,"neg"
"250","Skinheads",6,"mid"
"251","Camp",5,"mid"
"252","Dragoncore",5,"neg"
"253","Feralcore",5,"mid"
"254","Holosexual",5,"neg"
"255","Shanzhai",5,"neg"
"256","Sloanies",5,"neg"
"257","Voidcore",5,"pos"
"258","Auroracore",4,"mid"
"259","Cargopunk",4,"mid"
"260","Heatwave",4,"neg"
"261","Lightcore",4,"pos"
"262","Pink Parisian",4,"mid"
"263","Twee",4,"pos"
"264","Acidwave",3,"mid"
"265","Bodikon",3,"mid"
"266","Breakcore",3,"mid"
"267","Bubblegum Bitch",3,"mid"
"268","Constructivism",3,"mid"
"269","Cubism",3,"neg"
"270","Dazecore",3,"pos"
"271","Decopunk",3,"mid"
"272","Dracopunk",3,"mid"
"273","Gopnik",3,"mid"
"274","Hydrogen",3,"mid"
"275","Juggalo",3,"pos"
"276","Junglecore",3,"mid"
"277","Scrapper",3,"pos"
"278","Studyplace",3,"mid"
"279","Teethcore",3,"mid"
"280","Unicorncore",3,"mid"
"281","'70s Disco",2,"neg"
"282","Autumn",2,"mid"
"283","Cartooncore",2,"mid"
"284","Cyberdelic",2,"mid"
"285","Cyberpop",2,"mid"
"286","Desertwave",2,"mid"
"287","Dieselpunk",2,"pos"
"288","Hellenic",2,"mid"
"289","Hikecore",2,"mid"
"290","Icepunk",2,"mid"
"291","Italo Disco",2,"neg"
"292","Labcore",2,"pos"
"293","Mad Scientist",2,"mid"
"294","Medicalcore",2,"mid"
"295","Nuclear",2,"mid"
"296","Paleocore",2,"mid"
"297","Palewave",2,"mid"
"298","Post-Impressionism",2,"mid"
"299","Pre-Raphaelite",2,"mid"
"300","Salvagepunk",2,"pos"
"301","Snowdrop",2,"pos"
"302","Technocore",2,"mid"
"303","Traumacore",2,"neg"
"304","Virgo's Tears",2,"mid"
"305","Afro-Victorian",1,"pos"
"306","Atompunk",1,"pos"
"307","Bardcore",1,"mid"
"308","Bastardcore",1,"mid"
"309","Bronzepunk",1,"mid"
"310","Carnivalcore",1,"pos"
"311","Chav",1,"mid"
"312","Christcore",1,"mid"
"313","Coffee House/Cafe",1,"mid"
"314","Daydreampunk",1,"mid"
"315","Dionysism",1,"neg"
"316","Fanfare",1,"mid"
"317","Grindhouse",1,"pos"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Indie",1,"mid"
"321","Indie Sleaze",1,"mid"
"322","Joyride",1,"mid"
"323","Metal",1,"mid"
"324","Mythpunk",1,"mid"
"325","Neo-Tokyo",1,"mid"
"326","Nerd",1,"mid"
"327","Pachuco",1,"mid"
"328","Plaguecore",1,"pos"
"329","Ratcore",1,"mid"
"330","Rollerwave",1,"mid"
"331","Rusticcore",1,"mid"
"332","Schoolgirl Lifestyle",1,"mid"
"333","Shironuri",1,"mid"
"334","Southern Belle",1,"mid"
"335","Stonepunk",1,"mid"
"336","Suprematism",1,"mid"
"337","Traditional Korean",1,"mid"
"338","Yakuza",1,"mid"
"339","Yanki",1,"pos"
"340","1950's Suburbia",0,NA
"341","2014 Girly Tumblr",0,NA
"342","2K Animecore",0,NA
"343","Abstract Tech",0,NA
"344","Acid Pixie",0,NA
"345","Adventure Pulp",0,NA
"346","Aetherpunk",0,NA
"347","Afrofuturism",0,NA
"348","Agropeople",0,NA
"349","Analog Horror",0,NA
"350","American Pioneers",0,NA
"351","American Revolution",0,NA
"352","American Thanksgiving",0,NA
"353","American Tourist Traps",0,NA
"354","Anemoiacore",0,NA
"355","Anglo Gothic",0,NA
"356","Angura Kei",0,NA
"357","Animecore",0,NA
"358","Antique Grunge",0,NA
"359","Arcade",0,NA
"360","Arcadecore",0,NA
"361","Art Academia",0,NA
"362","Arts and Crafts Movement",0,NA
"363","Art Deco",0,NA
"364","Art Hoe",0,NA
"365","Art Nouveau",0,NA
"366","Asian Baby Girl",0,NA
"367","Autumn Academia",0,NA
"368","Avant Apocalypse",0,NA
"369","Ballet Academia",0,NA
"370","Baltic Violence Tumblr",0,NA
"371","Beach Bunny",0,NA
"372","Beach Day",0,NA
"373","Bizarro Fiction",0,NA
"374","Black-Holed Meme",0,NA
"375","Bookstore Girl",0,NA
"376","Bosozoku",0,"neg"
"377","Brocore",0,NA
"378","Bunni Frog",0,NA
"379","Bubble Bujo",0,NA
"380","Bubble Goth",0,NA
"381","Bubblegum Witch",0,NA
"382","Cartelcore",0,NA
"383","Cassette Futurism",0,NA
"384","Changelingcore",0,NA
"385","Chaotic Academia",0,NA
"386","Cheiron Crush",0,NA
"387","Cherry Emoji Twitter",0,NA
"388","Chic Modernist",0,NA
"389","Christian Girl Autumn",0,NA
"390","Chunyu",0,NA
"391","City Pop",0,NA
"392","Classic Academia",0,NA
"393","Classic Lolita",0,NA
"394","Clockpunk",0,NA
"395","Club",0,NA
"396","Club Kids",0,NA
"397","Coffinwood",0,NA
"398","Colourful Black",0,NA
"399","Common White Girl",0,NA
"400","Corporate",0,NA
"401","Corporate Memphis",0,NA
"402","Corporate Punk",0,NA
"403","Coquette Academia",0,NA
"404","Cozy Childhood Hideaway",0,NA
"405","Cripplepunk",0,NA
"406","Cryptid Academia",0,NA
"407","Cuddle Party",0,NA
"408","Cultcore",0,NA
"409","Cult Party Kei",0,NA
"410","Cyber Fairy Grunge",0,NA
"411","CyberneticPunk",0,NA
"412","Cyberparadism",0,NA
"413","Cyberprep",0,NA
"414","Danish Pastel",0,NA
"415","DarkErrorcore",0,NA
"416","Dark Academia",0,NA
"417","Dark Fantasy",0,NA
"418","Dark Naturalism",0,NA
"419","Dark Nautical",0,NA
"420","Dark Nymphet",0,NA
"421","Dark Paradise",0,NA
"422","Darkest Academia",0,NA
"423","De Stijl",0,NA
"424","Desi Romantic Academia",0,NA
"425","Dethereal",0,NA
"426","Dolly Kei",0,NA
"427","Downtown Girl",0,NA
"428","Drugcore",0,NA
"429","Dual Kawaii",0,NA
"430","Duckcore",0,NA
"431","Dungeon Synth",0,NA
"432","ElectroPop 08",0,NA
"433","Electro Swing",0,NA
"434","Emo",0,NA
"435","Erokawa",0,NA
"436","Ethereal",0,NA
"437","Europunk",0,NA
"438","Fairy Academia",0,NA
"439","Fairy Grunge",0,NA
"440","Fairy Kei",0,NA
"441","Fairy Tale",0,NA
"442","Fantasy",0,NA
"443","Fantasy Astronomy",0,NA
"444","Fashwave",0,NA
"445","Fauvism",0,NA
"446","Femcel Weeaboo",0,NA
"447","Flat Design",0,NA
"448","Folk Punk",0,NA
"449","French Girl",0,NA
"450","Frutiger Aero",0,"neg"
"451","Futago",0,NA
"452","Futurism",0,NA
"453","Gadgetpunk",0,NA
"454","Game Night",0,NA
"455","Gamercore",0,NA
"456","Gen X Soft Club",0,NA
"457","Glam Girl",0,NA
"458","Glam Rock",0,NA
"459","Glowwave",0,NA
"460","Goblin Academia",0,NA
"461","Golden Age of Detective Fiction",0,NA
"462","Golden Hour",0,NA
"463","Goth",0,NA
"464","Gothic",0,NA
"465","Gothic Lolita",0,NA
"466","Green Academia",0,NA
"467","Grunge",0,NA
"468","Gull Girl",0,NA
"469","Hatecore",0,NA
"470","Hauntology",0,NA
"471","Haussmann Paris",0,NA
"472","Health Goth",0,NA
"473","Hermaphroditus",0,NA
"474","Hermitpunk",0,NA
"475","Hexatron",0,NA
"476","Hi-NRG",0,NA
"477","High School Dream",0,NA
"478","Hime Lolita",0,NA
"479","Hipness Purgatory",0,NA
"480","Hispanicore",0,NA
"481","Horror",0,NA
"482","Horror Academia",0,NA
"483","Hot Topic",0,NA
"484","Hustlewave",0,NA
"485","Imaginarium",0,NA
"486","Impressionism",0,NA
"487","Indie Kid",0,NA
"488","Indicolite",0,NA
"489","Internet Academia",0,NA
"490","Italian Mafia",0,NA
"491","Italian Renaissance",0,NA
"492","Jamcore",0,NA
"493","Japanese High School",0,NA
"494","Jungle Grunge",0,NA
"495","Karasu Zoku",0,NA
"496","Kawaii",0,NA
"497","Kawaii Gamer",0,NA
"498","Key West Kitten",0,NA
"499","Kid Science",0,NA
"500","Kimoicore",0,NA
"501","King Gas",0,NA
"502","Knightcore",0,NA
"503","La Sape",0,NA
"504","Laborwave",0,NA
"505","Larme Kei",0,NA
"506","Late 2000s Elementary School",0,NA
"507","Libertywave",0,"neg"
"508","Light Academia",0,NA
"509","Lightningwave",0,NA
"510","Lil Girl",0,NA
"511","Liminal Space",0,NA
"512","Lit Kid",0,NA
"513","Lobotomy-Chic",0,NA
"514","Lolita",0,NA
"515","Lunarpunk",0,NA
"516","Macaute",0,NA
"517","Magewave",0,NA
"518","Maidcore",0,NA
"519","Mall Ninja",0,NA
"520","Meatcore",0,NA
"521","MTV Green Sky",0,NA
"522","Memphis",0,NA
"523","Metrosexual",0,NA
"524","Miami Metro",0,NA
"525","Midwest Emo",0,NA
"526","Midwest Gothic",0,NA
"527","Military",0,NA
"528","Miniaturecore",0,NA
"529","Minivan Rock",0,NA
"530","Miscellaneous Academia",0,NA
"531","Mizuiro Kaiwai",0,NA
"532","Mod",0,NA
"533","Modern Brazil",0,NA
"534","Mori Kei",0,NA
"535","Mote Kei",0,NA
"536","Mulchcore",0,NA
"537","Musical Academia",0,NA
"538","Nanopunk",0,NA
"539","Nazi Chic",0,NA
"540","Neo-Romanism",0,NA
"541","New England Gothic",0,NA
"542","New Age",0,NA
"543","New Money",0,NA
"544","New Romantic",0,NA
"545","New Wave",0,NA
"546","Night Luxe",0,NA
"547","Nihilcore",0,NA
"548","Nintencore",0,NA
"549","Northerness",0,NA
"550","Ocean Academia",0,NA
"551","Ocean Grunge",0,NA
"552","Old Hollywood",0,NA
"553","Old Memecore",0,NA
"554","Old Money",0,NA
"555","Old Web",0,NA
"556","Onii Kei",0,NA
"557","Oshare Kei",0,NA
"558","Pale Grunge",0,NA
"559","Paramilitary",0,NA
"560","Party Animal",0,NA
"561","Party Kei",0,NA
"562","Pastel",0,NA
"563","Pastel Academia",0,NA
"564","Pastel Goth",0,NA
"565","Pastel Punk",0,NA
"566","PC Music",0,NA
"567","Peoplehood",0,NA
"568","Photorealism",0,NA
"569","Pink Princess",0,NA
"570","Pink Pilates Princess",0,NA
"571","Pop",0,NA
"572","Pop Art",0,NA
"573","Pop Kei",0,NA
"574","Powwow Step",0,NA
"575","Prehistoricore",0,NA
"576","Progressive Academia",0,NA
"577","Punk",0,NA
"578","Quality Tumblr",0,NA
"579","Queer Academia",0,NA
"580","Racaille",0,NA
"581","Rainy Day",0,NA
"582","Randumb",0,NA
"583","Rangercore",0,NA
"584","Real Life Super Hero",0,NA
"585","Realism",0,NA
"586","Reefwave",0,NA
"587","Regional Gothic",0,NA
"588","Robotics Kid",0,NA
"589","Rock",0,NA
"590","Roguecore",0,NA
"591","Roma",0,NA
"592","Romantic Academia",0,NA
"593","Romantic Goth",0,NA
"594","Romantic Italian",0,NA
"595","Rotcore",0,NA
"596","Sad people",0,NA
"597","Salon Kei",0,NA
"598","Sandalpunk",0,NA
"599","Schizowave",0,NA
"600","Science Academia",0,NA
"601","Selkiecore",0,NA
"602","Shabby Chic",0,NA
"603","Shā mǎ tè",0,NA
"604","Shibuya Punk",0,NA
"605","Sigilkore",0,NA
"606","Sizz",0,NA
"607","Sleepycore",0,NA
"608","Slimepunk",0,NA
"609","Slutcore",0,NA
"610","Snow Bunny",0,NA
"611","Soft Apocalypse",0,NA
"612","Soft Grunge",0,NA
"613","Soft indie",0,NA
"614","Soft Macabre",0,NA
"615","Soggy",0,"neg"
"616","Southern Gothic",0,NA
"617","Sovietwave",0,NA
"618","Space Cowboy",0,NA
"619","Spiritcore",0,NA
"620","Spy fiction",0,NA
"621","Starrflesh",0,NA
"622","Stilyagi",0,NA
"623","Stimwave",0,NA
"624","Stripcore",0,NA
"625","Suburban Gothic",0,NA
"626","Sukeban",0,NA
"627","Superflat Pop",0,NA
"628","Surf Crush",0,NA
"629","Surreal Memer",0,NA
"630","Swenkas",0,NA
"631","Swordpunk",0,NA
"632","Takenokozoku",0,NA
"633","Tanbi Kei",0,NA
"634","Technozen",0,NA
"635","Teenqueen",0,NA
"636","Terrorwave",0,NA
"637","Teslapunk",0,NA
"638","That Girl",0,NA
"639","Theatre Academia",0,NA
"640","Theatre Kids",0,NA
"641","Tinkercore",0,NA
"642","Tinycore",0,NA
"643","Trad Goth",0,NA
"644","Trailer Park Princess",0,NA
"645","Trendercore",0,NA
"646","Trillwave",0,NA
"647","Tumblewave",0,NA
"648","Tupinipunk",0,NA
"649","Urban Fantasy",0,NA
"650","Utopian Scholastic",0,NA
"651","VARIOUSXYZ",0,NA
"652","Valentine's Day",0,NA
"653","Vectorbloom",0,NA
"654","Vectorheart",0,NA
"655","Vibrant Academia",0,NA
"656","Victorian",0,NA
"657","Victorian Goth",0,NA
"658","Vintage British Sportsman",0,NA
"659","Vintage Parisian",0,NA
"660","Visual Kei",0,NA
"661","Voidpunk",0,NA
"662","Vorticism",0,NA
"663","Weathercore",0,NA
"664","Web Creep",0,NA
"665","Weeaboo",0,NA
"666","Wild Child",0,NA
"667","Winter Fairy Coquette",0,NA
"668","Witchy Academia",0,NA
"669","Witch House",0,NA
"670","Wizardcore",0,NA
"671","Woodland Goth",0,NA
"672","Writer Academia",0,NA
"673","Wuxia",0,NA
"674","Yami Kawaii",0,NA
"675","Yankeecore",0,NA
"676","Youthquake",0,NA
"677","Yume Kawaii",0,NA
"678","Zombie Apocalypse",0,NA
"679","Helvetica Aqua Aero",0,NA
"680","NATOwave",0,NA
"681","Rocketpunk",0,NA
"682","2000's Autumn",NA,NA
