"","aesthetic","max_date","col_group"
"222","Nerdcore",11,"neg"
"223","Solarpunk",11,"pos"
"224","Studyblr",11,"mid"
"225","Ms Paint",10,"neg"
"226","Americana",10,"mid"
"227","Gurokawa",10,"mid"
"228","Historical Americana",10,"mid"
"229","Darkcore",9,"mid"
"230","Groundcore",9,"neg"
"231","Scene",8,"pos"
"232","Technical Scene",8,"pos"
"233","Villagecore",8,"mid"
"234","Wabi-Sabi",8,"neg"
"235","Morute",8,"pos"
"236","Biohazard",7,"mid"
"237","Cryptidcore",7,"mid"
"238","Sparklecore",7,"neg"
"239","Tweencore",7,"mid"
"240","Vacation Dadcore",7,"mid"
"241","Villaincore",7,"mid"
"242","Concore",7,"pos"
"243","English Major",7,"mid"
"244","Bauhaus",7,"neg"
"245","Heistcore",6,"neg"
"246","Mosscore",6,"neg"
"247","Roaring 20s",6,"neg"
"248","Shanzhai",6,"neg"
"249","Rivethead",6,"mid"
"250","Skinheads",6,"mid"
"251","Camp",5,"mid"
"252","Cholo",5,"mid"
"253","Dragoncore",5,"neg"
"254","Voidcore",5,"pos"
"255","Feralcore",5,"mid"
"256","Holosexual",5,"neg"
"257","Sloanies",5,"neg"
"258","Auroracore",4,"mid"
"259","Bubblegum Bitch",4,"pos"
"260","Heatwave",4,"neg"
"261","Lightcore",4,"pos"
"262","Pink Parisian",4,"mid"
"263","Twee",4,"pos"
"264","Acidwave",3,"mid"
"265","Bodikon",3,"mid"
"266","Breakcore",3,"mid"
"267","Cargopunk",3,"neg"
"268","Constructivism",3,"mid"
"269","Cyberpop",3,"pos"
"270","Dazecore",3,"pos"
"271","Decopunk",3,"mid"
"272","Dracopunk",3,"mid"
"273","Gopnik",3,"mid"
"274","Hydrogen",3,"mid"
"275","Junglecore",3,"mid"
"276","Scrapper",3,"pos"
"277","Studyplace",3,"mid"
"278","Teethcore",3,"mid"
"279","Unicorncore",3,"mid"
"280","Cubism",3,"neg"
"281","Juggalo",3,"pos"
"282","'70s Disco",2,"neg"
"283","Autumn",2,"mid"
"284","Cartooncore",2,"mid"
"285","Cyberdelic",2,"mid"
"286","Desertwave",2,"mid"
"287","Dieselpunk",2,"pos"
"288","Hellenic",2,"mid"
"289","Hikecore",2,"mid"
"290","Icepunk",2,"mid"
"291","Italo Disco",2,"neg"
"292","Mad Scientist",2,"mid"
"293","Medicalcore",2,"mid"
"294","Nuclear",2,"mid"
"295","Paleocore",2,"mid"
"296","Palewave",2,"mid"
"297","Post-Impressionism",2,"mid"
"298","Pre-Raphaelite",2,"mid"
"299","Rollerwave",2,"pos"
"300","Salvagepunk",2,"pos"
"301","Snowdrop",2,"pos"
"302","Technocore",2,"mid"
"303","Traumacore",2,"neg"
"304","Virgo's Tears",2,"mid"
"305","Labcore",2,"pos"
"306","Afrofuturism",1,"pos"
"307","Bardcore",1,"mid"
"308","Bastardcore",1,"mid"
"309","Bronzepunk",1,"mid"
"310","Chav",1,"mid"
"311","Christcore",1,"mid"
"312","Coffee House/Cafe",1,"mid"
"313","Daydreampunk",1,"mid"
"314","Dionysism",1,"neg"
"315","Grindhouse",1,"pos"
"316","Hackercore",1,"mid"
"317","Hallyu",1,"mid"
"318","Indie",1,"mid"
"319","Indie Sleaze",1,"mid"
"320","Joyride",1,"mid"
"321","Mythpunk",1,"mid"
"322","Neo-Tokyo",1,"mid"
"323","Nerd",1,"mid"
"324","Pachuco",1,"mid"
"325","Plaguecore",1,"pos"
"326","Ratcore",1,"mid"
"327","Rusticcore",1,"mid"
"328","Stonepunk",1,"mid"
"329","Suprematism",1,"mid"
"330","Traditional Korean",1,"mid"
"331","Yakuza",1,"mid"
"332","Yanki",1,"pos"
"333","Atompunk",1,"pos"
"334","Fanfare",1,"mid"
"335","Metal",1,"mid"
"336","Afro-Victorian",1,"pos"
"337","Carnivalcore",1,"pos"
"338","1950's Suburbia",0,NA
"339","2014 Girly Tumblr",0,NA
"340","2K Animecore",0,NA
"341","Abstract Tech",0,NA
"342","Acid Pixie",0,NA
"343","Aetherpunk",0,NA
"344","Analog Horror",0,NA
"345","American Pioneers",0,NA
"346","American Revolution",0,NA
"347","American Thanksgiving",0,NA
"348","American Tourist Traps",0,NA
"349","Anemoiacore",0,NA
"350","Angura Kei",0,NA
"351","Arcade",0,NA
"352","Arcadecore",0,NA
"353","Art Deco",0,NA
"354","Asian Baby Girl",0,NA
"355","Avant Apocalypse",0,NA
"356","Ballet Academia",0,NA
"357","Baltic Violence Tumblr",0,NA
"358","Beach Bunny",0,NA
"359","Beach Day",0,NA
"360","Bizarro Fiction",0,NA
"361","Black-Holed Meme",0,NA
"362","Bosozoku",0,"neg"
"363","Bunni Frog",0,NA
"364","Bubble Bujo",0,NA
"365","Bubble Goth",0,NA
"366","Cassette Futurism",0,NA
"367","Chaotic Academia",0,NA
"368","Cheiron Crush",0,NA
"369","Cherry Emoji Twitter",0,NA
"370","Christian Girl Autumn",0,NA
"371","Chunyu",0,NA
"372","City Pop",0,NA
"373","Classic Lolita",0,NA
"374","Club",0,NA
"375","Club Kids",0,NA
"376","Coffinwood",0,NA
"377","Colourful Black",0,NA
"378","Corporate",0,NA
"379","Corporate Memphis",0,NA
"380","Corporate Punk",0,NA
"381","Coquette Academia",0,NA
"382","Cozy Childhood Hideaway",0,NA
"383","Cripplepunk",0,NA
"384","Cryptid Academia",0,NA
"385","Cult Party Kei",0,NA
"386","Cyber Fairy Grunge",0,NA
"387","Cyberparadism",0,NA
"388","Danish Pastel",0,NA
"389","DarkErrorcore",0,NA
"390","Dark Academia",0,NA
"391","Dark Fantasy",0,NA
"392","Dark Nautical",0,NA
"393","Dark Nymphet",0,NA
"394","Dark Paradise",0,NA
"395","Darkest Academia",0,NA
"396","Dethereal",0,NA
"397","Dolly Kei",0,NA
"398","Drugcore",0,NA
"399","Dual Kawaii",0,NA
"400","Duckcore",0,NA
"401","Dungeon Synth",0,NA
"402","ElectroPop 08",0,NA
"403","Electro Swing",0,NA
"404","Emo",0,NA
"405","Erokawa",0,NA
"406","Fairy Academia",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fantasy Astronomy",0,NA
"411","Fashwave",0,NA
"412","Fauvism",0,NA
"413","Flat Design",0,NA
"414","French Girl",0,NA
"415","Frutiger Aero",0,"neg"
"416","Futago",0,NA
"417","Gadgetpunk",0,NA
"418","Game Night",0,NA
"419","Gamercore",0,NA
"420","Gen X Soft Club",0,NA
"421","Glam Girl",0,NA
"422","Glam Rock",0,NA
"423","Glowwave",0,NA
"424","Golden Age of Detective Fiction",0,NA
"425","Golden Hour",0,NA
"426","Goth",0,NA
"427","Gothic",0,NA
"428","Gothic Lolita",0,NA
"429","Grunge",0,NA
"430","Gull Girl",0,NA
"431","Hatecore",0,NA
"432","Hauntology",0,NA
"433","Haussmann Paris",0,NA
"434","Health Goth",0,NA
"435","Hermaphroditus",0,NA
"436","Hermitpunk",0,NA
"437","Hexatron",0,NA
"438","Hi-NRG",0,NA
"439","High School Dream",0,NA
"440","Hime Lolita",0,NA
"441","Hipness Purgatory",0,NA
"442","Hispanicore",0,NA
"443","Horror",0,NA
"444","Horror Academia",0,NA
"445","Hot Topic",0,NA
"446","Impressionism",0,NA
"447","Indie Kid",0,NA
"448","Internet Academia",0,NA
"449","Italian Mafia",0,NA
"450","Italian Renaissance",0,NA
"451","Jamcore",0,NA
"452","Japanese High School",0,NA
"453","Jungle Grunge",0,NA
"454","Kawaii",0,NA
"455","Kawaii Gamer",0,NA
"456","Key West Kitten",0,NA
"457","Kid Science",0,NA
"458","Kimoicore",0,NA
"459","King Gas",0,NA
"460","Knightcore",0,NA
"461","La Sape",0,NA
"462","Larme Kei",0,NA
"463","Late 2000s Elementary School",0,NA
"464","Libertywave",0,"neg"
"465","Lightningwave",0,NA
"466","Lil Girl",0,NA
"467","Liminal Space",0,NA
"468","Lit Kid",0,NA
"469","Lobotomy-Chic",0,NA
"470","Lolita",0,NA
"471","Lunarpunk",0,NA
"472","Macaute",0,NA
"473","Magewave",0,NA
"474","Maidcore",0,NA
"475","Mall Ninja",0,NA
"476","Meatcore",0,NA
"477","MTV Green Sky",0,NA
"478","Metrosexual",0,NA
"479","Miami Metro",0,NA
"480","Midwest Emo",0,NA
"481","Midwest Gothic",0,NA
"482","Military",0,NA
"483","Minivan Rock",0,NA
"484","Miscellaneous Academia",0,NA
"485","Mizuiro Kaiwai",0,NA
"486","Modern Brazil",0,NA
"487","Mori Kei",0,NA
"488","Mote Kei",0,NA
"489","Mulchcore",0,NA
"490","Nanopunk",0,NA
"491","Nazi Chic",0,NA
"492","New England Gothic",0,NA
"493","New Age",0,NA
"494","New Money",0,NA
"495","New Romantic",0,NA
"496","New Wave",0,NA
"497","Nihilcore",0,NA
"498","Nintencore",0,NA
"499","Northerness",0,NA
"500","Ocean Academia",0,NA
"501","Ocean Grunge",0,NA
"502","Old Hollywood",0,NA
"503","Old Memecore",0,NA
"504","Old Money",0,NA
"505","Old Web",0,NA
"506","Onii Kei",0,NA
"507","Oshare Kei",0,NA
"508","Pale Grunge",0,NA
"509","Paramilitary",0,NA
"510","Party Animal",0,NA
"511","Party Kei",0,NA
"512","Pastel",0,NA
"513","Pastel Academia",0,NA
"514","Pastel Goth",0,NA
"515","Pastel Punk",0,NA
"516","PC Music",0,NA
"517","Peoplehood",0,NA
"518","Photorealism",0,NA
"519","Pink Princess",0,NA
"520","Pop",0,NA
"521","Pop Kei",0,NA
"522","Powwow Step",0,NA
"523","Prehistoricore",0,NA
"524","Progressive Academia",0,NA
"525","Punk",0,NA
"526","Queer Academia",0,NA
"527","Racaille",0,NA
"528","Rainy Day",0,NA
"529","Randumb",0,NA
"530","Rangercore",0,NA
"531","Real Life Super Hero",0,NA
"532","Realism",0,NA
"533","Reefwave",0,NA
"534","Regional Gothic",0,NA
"535","Robotics Kid",0,NA
"536","Rock",0,NA
"537","Roguecore",0,NA
"538","Roma",0,NA
"539","Romantic Goth",0,NA
"540","Romantic Italian",0,NA
"541","Rotcore",0,NA
"542","Sad people",0,NA
"543","Salon Kei",0,NA
"544","Sandalpunk",0,NA
"545","Schizowave",0,NA
"546","Schoolgirl Lifestyle",0,"neg"
"547","Selkiecore",0,NA
"548","Shabby Chic",0,NA
"549","Shā mǎ tè",0,NA
"550","Shibuya Punk",0,NA
"551","Shironuri",0,"neg"
"552","Sigilkore",0,NA
"553","Sizz",0,NA
"554","Sleepycore",0,NA
"555","Slimepunk",0,NA
"556","Slutcore",0,NA
"557","Snow Bunny",0,NA
"558","Soft Grunge",0,NA
"559","Soft indie",0,NA
"560","Soft Macabre",0,NA
"561","Soggy",0,"neg"
"562","Southern Belle",0,"neg"
"563","Southern Gothic",0,NA
"564","Sovietwave",0,NA
"565","Space Cowboy",0,NA
"566","Spiritcore",0,NA
"567","Spy fiction",0,NA
"568","Starrflesh",0,NA
"569","Stilyagi",0,NA
"570","Stimwave",0,NA
"571","Stripcore",0,NA
"572","Suburban Gothic",0,NA
"573","Sukeban",0,NA
"574","Superflat Pop",0,NA
"575","Surf Crush",0,NA
"576","Surreal Memer",0,NA
"577","Swenkas",0,NA
"578","Swordpunk",0,NA
"579","Takenokozoku",0,NA
"580","Tanbi Kei",0,NA
"581","Technozen",0,NA
"582","Teenqueen",0,NA
"583","Terrorwave",0,NA
"584","Teslapunk",0,NA
"585","That Girl",0,NA
"586","Theatre Academia",0,NA
"587","Theatre Kids",0,NA
"588","Tinkercore",0,NA
"589","Tinycore",0,NA
"590","Trad Goth",0,NA
"591","Trailer Park Princess",0,NA
"592","Trendercore",0,NA
"593","Trillwave",0,NA
"594","Tumblewave",0,NA
"595","Tupinipunk",0,NA
"596","Urban Fantasy",0,NA
"597","Utopian Scholastic",0,NA
"598","VARIOUSXYZ",0,NA
"599","Valentine's Day",0,NA
"600","Vectorbloom",0,NA
"601","Vectorheart",0,NA
"602","Vibrant Academia",0,NA
"603","Victorian",0,NA
"604","Victorian Goth",0,NA
"605","Vintage British Sportsman",0,NA
"606","Vintage Parisian",0,NA
"607","Visual Kei",0,NA
"608","Voidpunk",0,NA
"609","Vorticism",0,NA
"610","Weathercore",0,NA
"611","Web Creep",0,NA
"612","Weeaboo",0,NA
"613","Wild Child",0,NA
"614","Winter Fairy Coquette",0,NA
"615","Witchy Academia",0,NA
"616","Witch House",0,NA
"617","Wizardcore",0,NA
"618","Woodland Goth",0,NA
"619","Writer Academia",0,NA
"620","Wuxia",0,NA
"621","Yami Kawaii",0,NA
"622","Yankeecore",0,NA
"623","Youthquake",0,NA
"624","Yume Kawaii",0,NA
"625","Zombie Apocalypse",0,NA
"626","Adventure Pulp",0,NA
"627","Agropeople",0,NA
"628","Anglo Gothic",0,NA
"629","Animecore",0,NA
"630","Antique Grunge",0,NA
"631","Art Academia",0,NA
"632","Arts and Crafts Movement",0,NA
"633","Art Nouveau",0,NA
"634","Bookstore Girl",0,NA
"635","Brocore",0,NA
"636","Bubblegum Witch",0,NA
"637","Cartelcore",0,NA
"638","Changelingcore",0,NA
"639","Chic Modernist",0,NA
"640","Classic Academia",0,NA
"641","Clockpunk",0,NA
"642","Common White Girl",0,NA
"643","Cuddle Party",0,NA
"644","Cultcore",0,NA
"645","CyberneticPunk",0,NA
"646","Cyberprep",0,NA
"647","Dark Naturalism",0,NA
"648","De Stijl",0,NA
"649","Desi Romantic Academia",0,NA
"650","Downtown Girl",0,NA
"651","Ethereal",0,NA
"652","Europunk",0,NA
"653","Fantasy",0,NA
"654","Folk Punk",0,NA
"655","Futurism",0,NA
"656","Goblin Academia",0,NA
"657","Green Academia",0,NA
"658","Hustlewave",0,NA
"659","Imaginarium",0,NA
"660","Indicolite",0,NA
"661","Karasu Zoku",0,NA
"662","Laborwave",0,NA
"663","Light Academia",0,NA
"664","Memphis",0,NA
"665","Miniaturecore",0,NA
"666","Mod",0,NA
"667","Musical Academia",0,NA
"668","Neo-Romanism",0,NA
"669","Night Luxe",0,NA
"670","Pink Pilates Princess",0,NA
"671","Pop Art",0,NA
"672","Quality Tumblr",0,NA
"673","Romantic Academia",0,NA
"674","Science Academia",0,NA
"675","Soft Apocalypse",0,NA
"676","Helvetica Aqua Aero",0,NA
"677","NATOwave",0,NA
"678","Rocketpunk",0,NA
"679","Autumn Academia",0,NA
"680","Femcel Weeaboo",0,NA
"681","Art Hoe",0,NA
