"","aesthetic","max_date","col_group"
"70","Alien",548,"pos"
"71","Diner",547,"mid"
"72","Thrasher",538,"neg"
"73","Milk",517,"mid"
"74","Tomboy",507,"mid"
"75","Weirdcore",500,"pos"
"76","Dullcore",490,"pos"
"77","Gyaru",481,"mid"
"78","Drain",443,"pos"
"79","Sanriocore",386,"neg"
"80","Baroque",354,"pos"
"81","Clowncore",353,"mid"
"82","Boujee",338,"neg"
"83","Furry",335,"pos"
"84","2-Tone",329,"pos"
"85","Cybergrunge",318,"pos"
"86","Rockabilly",306,"neg"
"87","Cleancore",302,"neg"
"88","Gothcore",287,"pos"
"89","Barbiecore",284,"pos"
"90","After Hours",273,"pos"
"91","Scrapbook",268,"mid"
"92","Otaku",267,"neg"
"93","Naturecore",255,"pos"
"94","Athlete",251,"mid"
"95","Techwear",250,"neg"
"96","Cutecore",247,"pos"
"97","Coastal Grandmother",241,"mid"
"98","Lo-Fi",220,"pos"
"99","Magical Girls",216,"pos"
"100","Waldorf",213,"pos"
"101","Nymphet",199,"pos"
"102","Bimbocore",195,"mid"
"103","Post-rock",193,"pos"
"104","Gamine",180,"pos"
"105","Androgynous",176,"neg"
"106","Plant Mom",172,"neg"
"107","Witchcore",165,"neg"
"108","Cabincore",165,"mid"
"109","Normcore",164,"mid"
"110","Babycore",163,"neg"
"111","Jersey Shore",154,"pos"
"112","Pirate",153,"neg"
"113","Wonderland",149,"pos"
"114","XO",146,"pos"
"115","Lagenlook",144,"mid"
"116","Neko",139,"mid"
"117","Biopunk",134,"pos"
"118","Coquette",133,"pos"
"119","Delicate Sweet",127,"neg"
"120","Bombacore",118,"pos"
"121","Nostalgiacore",116,"pos"
"122","Honeycore",111,"mid"
"123","Post-Apocalyptic",108,"mid"
"124","Equestrian",104,"pos"
"125","Pixel Cutie",102,"pos"
"126","Prairiecore",102,"pos"
"127","Surrealism",101,"neg"
"128","Crackhead",96,"mid"
"129","Nu-Goth",96,"pos"
"130","Mushroomcore",94,"pos"
"131","Rococo",91,"pos"
"132","Femme Fatale",91,"pos"
"133","VSCO Preppy",88,"pos"
"134","Preppy",87,"pos"
"135","Pretty Preppy",87,"pos"
"136","Geek",79,"mid"
"137","BDSM",76,"mid"
"138","Dreamcore",75,"neg"
"139","Modernism",75,"neg"
"140","Funky Seasons",74,"mid"
"141","Otherkin",73,"pos"
"142","Cyberghetto",71,"pos"
"143","Deathcore",69,"neg"
"144","Girl-Next-Door",66,"pos"
"145","Bloomcore",65,"neg"
"146","Britpop",64,"neg"
"147","Trenchcore",63,"pos"
"148","Purism",62,"neg"
"149","Acubi",62,"mid"
"150","Printcore",61,"pos"
"151","Thriftcore",56,"pos"
"152","R&B",53,"neg"
"153","Celtic",52,"pos"
"154","Greaser",52,"neg"
"155","Pixiecore",52,"pos"
"156","Wetcore",52,"pos"
"157","Flapper",51,"pos"
"158","Forestpunk",49,"pos"
"159","Retro-Futurism",49,"mid"
"160","Rainbowcore",49,"neg"
"161","Seapunk",48,"pos"
"162","Viking",46,"pos"
"163","Long Island",46,"pos"
"164","Casino",44,"pos"
"165","Nautical",44,"pos"
"166","Shoegaze",43,"neg"
"167","Angura",43,NA
"168","Tacticool",42,"pos"
"169","Hyperpop",42,"pos"
"170","Spacecore",41,"neg"
"171","Adventurecore",39,"pos"
"172","Deathrock",39,"neg"
"173","Sharpies",37,"pos"
"174","C-Pop",36,"neg"
"175","Ravencore",35,"pos"
"176","Waif",35,"pos"
"177","Farmer's Daughter",33,"pos"
"178","Gloomcore",33,"pos"
"179","Anti-Fashion",32,"neg"
"180","Tiki",32,"pos"
"181","Wanderlust",32,"pos"
"182","Glitchcore",31,"pos"
"183","Metalheart",31,"neg"
"184","Ragecore",31,"pos"
"185","Romanticism",31,"mid"
"186","Wormcore",31,"neg"
"187","Warmcore",30,"neg"
"188","Werewolf",29,"neg"
"189","Kuromicore",26,"mid"
"190","Metalcore",26,"neg"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Beatnik",24,"pos"
"194","Devilcore",24,"pos"
"195","Ancient Egypt",22,"mid"
"196","Vulture Culture",22,"neg"
"197","Crowcore",20,"mid"
"198","Cagole",19,"mid"
"199","Crustpunk",19,"pos"
"200","Frogcore",19,"pos"
"201","Synthwave",19,"pos"
"202","Expressionism",18,"neg"
"203","Queercore",18,"pos"
"204","Craftcore",18,"mid"
"205","Queencore",18,"pos"
"206","Foodie",17,"pos"
"207","Kogal",16,"pos"
"208","French Girly",15,"pos"
"209","Happycore",15,"pos"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Groundcore",14,"pos"
"213","Grandmillenial",14,"pos"
"214","Femboy",14,"neg"
"215","Grandparentcore",13,"pos"
"216","Ghostcore",12,"pos"
"217","Grifes",11,"pos"
"218","Nerdcore",11,"neg"
"219","Solarpunk",11,"pos"
"220","Studyblr",11,"mid"
"221","Trashcore",11,"mid"
"222","Yandere",11,"neg"
"223","Campcore",11,"neg"
"224","Americana",10,"mid"
"225","Darkcore",10,"pos"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Villagecore",9,"pos"
"229","Scene",8,"pos"
"230","Technical Scene",8,"pos"
"231","Villaincore",8,"pos"
"232","Cryptidcore",7,"mid"
"233","Dragoncore",7,"mid"
"234","Morute",7,"mid"
"235","Mosscore",7,"mid"
"236","Roaring 20s",7,"mid"
"237","Sparklecore",7,"neg"
"238","Vacation Dadcore",7,"mid"
"239","Bauhaus",7,"neg"
"240","English Major",7,"mid"
"241","Rivethead",7,"pos"
"242","Sloanie",7,NA
"243","Holosexual",6,"neg"
"244","Shanzhai",6,"neg"
"245","Skinheads",6,"mid"
"246","Tweencore",6,"neg"
"247","Wabi-Sabi",6,"neg"
"248","Heatwave",5,"mid"
"249","Voidcore",5,"pos"
"250","Concore",5,"neg"
"251","Feralcore",5,"mid"
"252","Bubblegum Bitch",4,"pos"
"253","Cubism",4,"mid"
"254","Pink Parisian",4,"mid"
"255","Teethcore",4,"pos"
"256","Camp",4,"neg"
"257","Smilecore",4,NA
"258","Auroracore",4,"mid"
"259","Acidwave",3,"mid"
"260","Bodikon",3,"mid"
"261","Breakcore",3,"mid"
"262","Cargopunk",3,"neg"
"263","Cyberpop",3,"pos"
"264","Dazecore",3,"pos"
"265","Decopunk",3,"mid"
"266","Dracopunk",3,"mid"
"267","Hellenic",3,"pos"
"268","Hydrogen",3,"mid"
"269","Lightcore",3,"pos"
"270","Scrapper",3,"pos"
"271","Studyplace",3,"mid"
"272","Technocore",3,"pos"
"273","Traumacore",3,"mid"
"274","Twee",3,"mid"
"275","Unicorncore",3,"mid"
"276","Cholo",3,"neg"
"277","Constructivism",3,"mid"
"278","Gopnik",3,"mid"
"279","Junglecore",3,"mid"
"280","Nuclear",3,"pos"
"281","'70s Disco",2,"neg"
"282","Autumn",2,"mid"
"283","Cyberdelic",2,"mid"
"284","Desertwave",2,"mid"
"285","Hikecore",2,"mid"
"286","Icepunk",2,"mid"
"287","Italo Disco",2,"neg"
"288","Juggalo",2,"mid"
"289","Mad Scientist",2,"mid"
"290","Medicalcore",2,"mid"
"291","Mythpunk",2,"pos"
"292","Paleocore",2,"mid"
"293","Palewave",2,"mid"
"294","Post-Impressionism",2,"mid"
"295","Rollerwave",2,"pos"
"296","Virgo's Tears",2,"mid"
"297","Cartooncore",2,"mid"
"298","Labcore",2,"pos"
"299","Atompunk",1,"pos"
"300","Bardcore",1,"mid"
"301","Bronzepunk",1,"mid"
"302","Chav",1,"mid"
"303","Christcore",1,"mid"
"304","Daydreampunk",1,"mid"
"305","Dieselpunk",1,"mid"
"306","Dionysism",1,"neg"
"307","Grindhouse",1,"pos"
"308","Hackercore",1,"mid"
"309","Hallyu",1,"mid"
"310","Heistcore",1,"neg"
"311","Hi-NRG",1,"pos"
"312","Indie",1,"mid"
"313","Indie Sleaze",1,"mid"
"314","Metal",1,"mid"
"315","Neo-Tokyo",1,"mid"
"316","Nerd",1,"mid"
"317","Pachuco",1,"mid"
"318","Plaguecore",1,"pos"
"319","Pre-Raphaelite",1,"neg"
"320","Ratcore",1,"mid"
"321","Rusticcore",1,"mid"
"322","Salvagepunk",1,"pos"
"323","Snowdrop",1,"mid"
"324","Stilyagi",1,"pos"
"325","Stonepunk",1,"mid"
"326","Suprematism",1,"mid"
"327","Yakuza",1,"mid"
"328","Yanki",1,"pos"
"329","Afro-Victorian",1,"pos"
"330","Danish Pastel",1,"pos"
"331","Fanfare",1,"mid"
"332","Doodlecore",1,NA
"333","Nanchatte Seifuku",1,NA
"334","Bastardcore",1,"mid"
"335","Joyride",1,"mid"
"336","Mizuiro",1,NA
"337","1950's Suburbia",0,NA
"338","2014 Girly Tumblr",0,NA
"339","2K Animecore",0,NA
"340","Abstract Tech",0,NA
"341","Acid Pixie",0,NA
"342","Adventure Pulp",0,NA
"343","Aetherpunk",0,NA
"344","Agropeople",0,NA
"345","Analog Horror",0,NA
"346","American Pioneers",0,NA
"347","American Revolution",0,NA
"348","American Thanksgiving",0,NA
"349","Anglo Gothic",0,NA
"350","Antique Grunge",0,NA
"351","Arcade",0,NA
"352","Arts and Crafts Movement",0,NA
"353","Art Nouveau",0,NA
"354","Asian Baby Girl",0,NA
"355","Autumn Academia",0,NA
"356","Avant Apocalypse",0,NA
"357","Ballet Academia",0,NA
"358","Beach Bunny",0,NA
"359","Beach Day",0,NA
"360","Bizarro Fiction",0,NA
"361","Black-Holed Meme",0,NA
"362","Bosozoku",0,"neg"
"363","Bubble Bujo",0,NA
"364","Bubble Goth",0,NA
"365","Bubblegum Witch",0,NA
"366","Carnivalcore",0,NA
"367","Changelingcore",0,NA
"368","Cheiron Crush",0,NA
"369","Cherry Emoji Twitter",0,NA
"370","Chic Modernist",0,NA
"371","Christian Girl Autumn",0,NA
"372","City Pop",0,NA
"373","Classic Academia",0,NA
"374","Classicism",0,"neg"
"375","Clockpunk",0,NA
"376","Club",0,NA
"377","Club Kids",0,NA
"378","Coffinwood",0,NA
"379","Common White Girl",0,NA
"380","Corporate",0,NA
"381","Corporate Memphis",0,NA
"382","Corporate Punk",0,NA
"383","Coquette Academia",0,NA
"384","Cripplepunk",0,NA
"385","Cryptid Academia",0,NA
"386","Cyber Fairy Grunge",0,NA
"387","Cyberprep",0,NA
"388","DarkErrorcore",0,NA
"389","Dark Academia",0,NA
"390","Dark Fantasy",0,NA
"391","Dark Naturalism",0,NA
"392","Dark Nymphet",0,NA
"393","Dark Paradise",0,NA
"394","Darkest Academia",0,NA
"395","De Stijl",0,NA
"396","Desi Romantic Academia",0,NA
"397","Dolly Kei",0,NA
"398","Drugcore",0,NA
"399","Dual Kawaii",0,NA
"400","Dungeon Synth",0,NA
"401","ElectroPop 08",0,NA
"402","Electro Swing",0,NA
"403","Europunk",0,NA
"404","Fairy Academia",0,NA
"405","Fairy Grunge",0,NA
"406","Fairy Kei",0,NA
"407","Fairy Tale",0,NA
"408","Fantasy",0,NA
"409","Fantasy Astronomy",0,NA
"410","Fashwave",0,NA
"411","Fauvism",0,NA
"412","Femcel Weeaboo",0,NA
"413","French Girl",0,NA
"414","Futurism",0,NA
"415","Gadgetpunk",0,NA
"416","Gamercore",0,NA
"417","Gen X Soft Club",0,NA
"418","Glam Girl",0,NA
"419","Glam Rock",0,NA
"420","Glowwave",0,NA
"421","Goblin Academia",0,NA
"422","Golden Age of Detective Fiction",0,NA
"423","Golden Hour",0,NA
"424","Goth",0,NA
"425","Gothic",0,NA
"426","Green Academia",0,NA
"427","Hatecore",0,NA
"428","Hauntology",0,NA
"429","Haussmann Paris",0,NA
"430","Health Goth",0,NA
"431","Hermaphroditus",0,NA
"432","Hermitpunk",0,NA
"433","Hexatron",0,NA
"434","High School Dream",0,NA
"435","Hime Lolita",0,NA
"436","Hipness Purgatory",0,NA
"437","Horror",0,NA
"438","Hot Topic",0,NA
"439","Hustlewave",0,NA
"440","Imaginarium",0,NA
"441","Impressionism",0,NA
"442","Indicolite",0,NA
"443","Internet Academia",0,NA
"444","Italian Mafia",0,NA
"445","Italian Renaissance",0,NA
"446","Jamcore",0,NA
"447","Jungle Grunge",0,NA
"448","Karasu Zoku",0,NA
"449","Kawaii",0,NA
"450","Kawaii Gamer",0,NA
"451","Key West Kitten",0,NA
"452","Kid Science",0,NA
"453","Kimoicore",0,NA
"454","King Gas",0,NA
"455","Knightcore",0,NA
"456","Laborwave",0,NA
"457","Larme Kei",0,NA
"458","Late 2000s Elementary School",0,NA
"459","Light Academia",0,NA
"460","Lightningwave",0,NA
"461","Lil Girl",0,NA
"462","Liminal Space",0,NA
"463","Lit Kid",0,NA
"464","Lobotomy-Chic",0,NA
"465","Lolita",0,NA
"466","Lunarpunk",0,NA
"467","Macaute",0,NA
"468","Magewave",0,NA
"469","Maidcore",0,NA
"470","Mall Ninja",0,NA
"471","Meatcore",0,NA
"472","Memphis",0,NA
"473","Metrosexual",0,NA
"474","Miami Metro",0,NA
"475","Midwest Emo",0,NA
"476","Midwest Gothic",0,NA
"477","Military",0,NA
"478","Miniaturecore",0,NA
"479","Minivan Rock",0,NA
"480","Miscellaneous Academia",0,NA
"481","Mod",0,NA
"482","Modern Brazil",0,NA
"483","Mote Kei",0,NA
"484","Mulchcore",0,NA
"485","Musical Academia",0,NA
"486","Nanopunk",0,NA
"487","Neo-Romanism",0,NA
"488","New England Gothic",0,NA
"489","New Age",0,NA
"490","New Money",0,NA
"491","New Wave",0,NA
"492","Night Luxe",0,NA
"493","Nintencore",0,NA
"494","Northerness",0,NA
"495","Ocean Grunge",0,NA
"496","Old Hollywood",0,NA
"497","Old Memecore",0,NA
"498","Old Money",0,NA
"499","Old Web",0,NA
"500","Onii Kei",0,NA
"501","Oshare Kei",0,NA
"502","Pale Grunge",0,NA
"503","Paramilitary",0,NA
"504","Party Animal",0,NA
"505","Party Kei",0,NA
"506","Pastel Academia",0,NA
"507","Pastel Goth",0,NA
"508","Pastel Punk",0,NA
"509","Peoplehood",0,NA
"510","Photorealism",0,NA
"511","Pink Pilates Princess",0,NA
"512","Pop Kei",0,NA
"513","Powwow Step",0,NA
"514","Prehistoricore",0,NA
"515","Progressive Academia",0,NA
"516","Punk",0,NA
"517","Queer Academia",0,NA
"518","Racaille",0,NA
"519","Rainy Day",0,NA
"520","Randumb",0,NA
"521","Rangercore",0,NA
"522","Real Life Super Hero",0,NA
"523","Realism",0,NA
"524","Reefwave",0,NA
"525","Regional Gothic",0,NA
"526","Robotics Kid",0,NA
"527","Rock",0,NA
"528","Roguecore",0,NA
"529","Roma",0,NA
"530","Romantic Goth",0,NA
"531","Romantic Italian",0,NA
"532","Rotcore",0,NA
"533","Sad people",0,NA
"534","Salon Kei",0,NA
"535","Sandalpunk",0,NA
"536","Schizowave",0,NA
"537","Science Academia",0,NA
"538","Selkiecore",0,NA
"539","Shabby Chic",0,NA
"540","Shibuya Punk",0,NA
"541","Shironuri",0,"neg"
"542","Sigilkore",0,NA
"543","Sizz",0,NA
"544","Slimepunk",0,NA
"545","Snow Bunny",0,NA
"546","Soft Apocalypse",0,NA
"547","Soft indie",0,NA
"548","Soft Macabre",0,NA
"549","Soggy",0,"neg"
"550","Southern Belle",0,"neg"
"551","Southern Gothic",0,NA
"552","Sovietwave",0,NA
"553","Space Cowboy",0,NA
"554","Spiritcore",0,NA
"555","Starrflesh",0,NA
"556","Stimwave",0,NA
"557","Stripcore",0,NA
"558","Suburban Gothic",0,NA
"559","Sukeban",0,NA
"560","Superflat Pop",0,NA
"561","Surf Crush",0,NA
"562","Surreal Memer",0,NA
"563","Swenkas",0,NA
"564","Swordpunk",0,NA
"565","Takenokozoku",0,NA
"566","Tanbi Kei",0,NA
"567","Technozen",0,NA
"568","Teenqueen",0,NA
"569","Terrorwave",0,NA
"570","Teslapunk",0,NA
"571","That Girl",0,NA
"572","Theatre Academia",0,NA
"573","Theatre Kids",0,NA
"574","Tinkercore",0,NA
"575","Tinycore",0,NA
"576","Trad Goth",0,NA
"577","Traditional Korean",0,"neg"
"578","Trailer Park Princess",0,NA
"579","Trendercore",0,NA
"580","Trillwave",0,NA
"581","Tumblewave",0,NA
"582","Tupinipunk",0,NA
"583","Urban Fantasy",0,NA
"584","Utopian Scholastic",0,NA
"585","VARIOUSXYZ",0,NA
"586","Vectorbloom",0,NA
"587","Vectorheart",0,NA
"588","Vibrant Academia",0,NA
"589","Victorian",0,NA
"590","Victorian Goth",0,NA
"591","Vintage British Sportsman",0,NA
"592","Vintage Parisian",0,NA
"593","Visual Kei",0,NA
"594","Voidpunk",0,NA
"595","Vorticism",0,NA
"596","Weathercore",0,NA
"597","Web Creep",0,NA
"598","Weeaboo",0,NA
"599","Wild Child",0,NA
"600","Winter Fairy Coquette",0,NA
"601","Witchy Academia",0,NA
"602","Witch House",0,NA
"603","Wizardcore",0,NA
"604","Writer Academia",0,NA
"605","Wuxia",0,NA
"606","Yami Kawaii",0,NA
"607","Yankeecore",0,NA
"608","Youthquake",0,NA
"609","Yume Kawaii",0,NA
"610","American Tourist Traps",0,NA
"611","Anemoiacore",0,NA
"612","Animecore",0,NA
"613","Arcadecore",0,NA
"614","Art Academia",0,NA
"615","Art Hoe",0,NA
"616","Baltic Violence Tumblr",0,NA
"617","Bookstore Girl",0,NA
"618","Cassette Futurism",0,NA
"619","Chaotic Academia",0,NA
"620","Chunyu",0,NA
"621","Classic Lolita",0,NA
"622","Coffee House/Cafe",0,"neg"
"623","Cozy Childhood Hideaway",0,NA
"624","Cuddle Party",0,NA
"625","Cultcore",0,NA
"626","Cult Party Kei",0,NA
"627","CyberneticPunk",0,NA
"628","Cyberparadism",0,NA
"629","Dark Nautical",0,NA
"630","Dethereal",0,NA
"631","Downtown Girl",0,NA
"632","Emo",0,NA
"633","Erokawa",0,NA
"634","Ethereal",0,NA
"635","Flat Design",0,NA
"636","Folk Punk",0,NA
"637","Frutiger Aero",0,"neg"
"638","Game Night",0,NA
"639","Gothic Lolita",0,NA
"640","Grunge",0,NA
"641","Horror Academia",0,NA
"642","Indie Kid",0,NA
"643","La Sape",0,NA
"644","Libertywave",0,"neg"
"645","MTV Green Sky",0,NA
"646","Mori Kei",0,NA
"647","Nazi Chic",0,NA
"648","New Romantic",0,NA
"649","Ocean Academia",0,NA
"650","PC Music",0,NA
"651","Pink Princess",0,NA
"652","Pop Art",0,NA
"653","Quality Tumblr",0,NA
"654","Romantic Academia",0,NA
"655","Sleepycore",0,NA
"656","Soft Grunge",0,NA
"657","2020 Alt",0,NA
"658","2014-era tumblr",0,NA
"659","Elizabethan England",0,NA
"660","Frutiger Metro",0,NA
"661","Glamorous Los Angeles",0,NA
"662","Bro",0,NA
"663","Helvetica Aqua Aero",0,NA
"664","MS Paint",0,NA
"665","NATOwave",0,NA
"666","Neoclassicism",0,NA
"667","Rocketpunk",0,NA
"668","Shamate",0,NA
"669","Spy Fiction",0,NA
"670","Skeuomorphism",0,NA
"671","Taisho Roman",0,NA
"672","Teenage Dream",0,NA
"673","Toxic Core",0,NA
"674","Victorian Urban Poverty",0,NA
"675","Woodland goth",0,NA
"676","Zombiecore",0,NA
"677","Afrofuturism",0,NA
"678","Cartelcore",0,NA
"679","Slutcore",0,NA
"680","Art Deco",0,NA
"681","Candycore",NA,NA
"682","Colourful Black",NA,NA
"683","Duckcore",NA,NA
"684","Futago",NA,NA
"685","Gull Girl",NA,NA
"686","Nihilcore",NA,NA
"687","Pop",NA,NA
"688","Cloudcore",NA,NA
"689","Fawncore",NA,NA
"690","Hispanicore",NA,NA
"691","Ms Paint",NA,NA
