"","aesthetic","max_date","col_group"
"112","Normcore",155,"neg"
"113","Neko",147,"pos"
"114","Wonderland",147,"pos"
"115","Lagenlook",144,"mid"
"116","Jersey Shore",137,"pos"
"117","XO",136,"mid"
"118","Nostalgiacore",120,"pos"
"119","Delicate Sweet",118,"neg"
"120","Honeycore",116,"pos"
"121","Biopunk",114,"mid"
"122","Surrealism",110,"mid"
"123","Bombacore",106,"mid"
"124","Post-Apocalyptic",106,"mid"
"125","VSCO Preppy",99,"pos"
"126","Nu-Goth",98,"pos"
"127","Preppy",98,"pos"
"128","Pretty Preppy",98,"pos"
"129","Crackhead",97,"mid"
"130","Mushroomcore",95,"pos"
"131","Equestrian",94,"mid"
"132","Deathcore",91,"mid"
"133","Rococo",87,"mid"
"134","Pixel Cutie",85,"neg"
"135","Prairiecore",85,"mid"
"136","Funky Seasons",82,"pos"
"137","Modernism",82,"mid"
"138","BDSM",72,"neg"
"139","Cyberghetto",69,"mid"
"140","Femme Fatale",68,"pos"
"141","Purism",67,"neg"
"142","Rainbowcore",67,"mid"
"143","Britpop",66,"mid"
"144","Acubi",65,"pos"
"145","Geek",65,"neg"
"146","Dreamcore",62,"neg"
"147","Glitchcore",62,"pos"
"148","Bloomcore",59,"neg"
"149","Candycore",57,"neg"
"150","Otherkin",56,"pos"
"151","Printcore",56,"neg"
"152","Greaser",55,"mid"
"153","R&B",55,"mid"
"154","Trenchcore",52,"pos"
"155","Flapper",51,"pos"
"156","Retro-Futurism",50,"pos"
"157","Forestpunk",45,"neg"
"158","Viking",44,"pos"
"159","Spacecore",43,"mid"
"160","Wetcore",43,"neg"
"161","Metalheart",42,"mid"
"162","Nautical",42,"pos"
"163","Pixiecore",42,"neg"
"164","Seapunk",42,"mid"
"165","Adventurecore",41,"pos"
"166","Casino",41,"mid"
"167","Thriftcore",41,"neg"
"168","Vulture Culture",41,"neg"
"169","Deathrock",39,"neg"
"170","Shoegaze",39,"neg"
"171","C-Pop",38,"mid"
"172","Hyperpop",37,"mid"
"173","Long Island",37,"neg"
"174","Girl-Next-Door",35,"mid"
"175","Sharpies",35,"pos"
"176","Ravencore",34,"pos"
"177","Tacticool",34,"mid"
"178","Fawncore",33,"pos"
"179","Werewolf",32,"mid"
"180","Anti-Fashion",31,"neg"
"181","Ragecore",31,"pos"
"182","Waif",31,"mid"
"183","Romanticism",30,"neg"
"184","Metalcore",29,"neg"
"185","Tiki",29,"mid"
"186","Wanderlust",29,"neg"
"187","Warmcore",29,"neg"
"188","Wormcore",29,"neg"
"189","Kuromicore",26,"mid"
"190","Farmer's Daughter",25,"neg"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Femboy",24,"mid"
"194","Beatnik",23,"pos"
"195","Ancient Egypt",22,"mid"
"196","Coquette",22,"mid"
"197","Devilcore",22,"pos"
"198","Pinterest Coquette",22,"mid"
"199","Cagole",21,"pos"
"200","Crustpunk",19,"pos"
"201","Expressionism",18,"neg"
"202","Crowcore",17,"neg"
"203","Frogcore",17,"neg"
"204","Queencore",17,"mid"
"205","Queercore",17,"mid"
"206","Craftcore",16,"neg"
"207","Foodie",16,"pos"
"208","French Girly",15,"pos"
"209","Kingcore",15,"mid"
"210","Synthwave",14,"pos"
"211","Happycore",13,"neg"
"212","Urbancore",13,"pos"
"213","Yandere",13,"neg"
"214","Campcore",12,"mid"
"215","Gloomcore",12,"neg"
"216","Ms Paint",12,"mid"
"217","Nerdcore",12,"neg"
"218","Trashcore",12,"pos"
"219","Grandparentcore",11,"neg"
"220","Kogal",11,"mid"
"221","Studyblr",11,"mid"
"222","Americana",10,"mid"
"223","Ghostcore",10,"neg"
"224","Grandmillenial",10,"mid"
"225","Groundcore",10,"mid"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Darkcore",9,"mid"
"229","Grifes",9,"mid"
"230","Solarpunk",9,"mid"
"231","Bauhaus",8,"neg"
"232","English Major",8,"pos"
"233","Morute",8,"pos"
"234","Scene",8,"pos"
"235","Technical Scene",8,"pos"
"236","Villagecore",8,"mid"
"237","Wabi-Sabi",8,"neg"
"238","Biohazard",7,"mid"
"239","Cryptidcore",7,"mid"
"240","Heistcore",7,"mid"
"241","Holosexual",7,"mid"
"242","Mosscore",7,"mid"
"243","Shanzhai",7,"mid"
"244","Sparklecore",7,"neg"
"245","Vacation Dadcore",7,"mid"
"246","Villaincore",7,"mid"
"247","Concore",6,"mid"
"248","Dragoncore",6,"neg"
"249","Rivethead",6,"mid"
"250","Roaring 20s",6,"neg"
"251","Skinheads",6,"mid"
"252","Tweencore",6,"neg"
"253","Camp",5,"mid"
"254","Cholo",5,"mid"
"255","Feralcore",5,"mid"
"256","Heatwave",5,"mid"
"257","Sloanies",5,"neg"
"258","Voidcore",5,"pos"
"259","Auroracore",4,"mid"
"260","Cargopunk",4,"mid"
"261","Dionysism",4,"mid"
"262","Pink Parisian",4,"mid"
"263","'70s Disco",3,"mid"
"264","Acidwave",3,"mid"
"265","Bodikon",3,"mid"
"266","Breakcore",3,"mid"
"267","Bubblegum Bitch",3,"mid"
"268","Constructivism",3,"mid"
"269","Cubism",3,"neg"
"270","Dazecore",3,"pos"
"271","Decopunk",3,"mid"
"272","Dracopunk",3,"mid"
"273","Gopnik",3,"mid"
"274","Hydrogen",3,"mid"
"275","Italo Disco",3,"mid"
"276","Junglecore",3,"mid"
"277","Lightcore",3,"pos"
"278","Studyplace",3,"mid"
"279","Traumacore",3,"mid"
"280","Twee",3,"mid"
"281","Unicorncore",3,"mid"
"282","Autumn",2,"mid"
"283","Cartooncore",2,"mid"
"284","Cyberdelic",2,"mid"
"285","Cyberpop",2,"mid"
"286","Desertwave",2,"mid"
"287","Dieselpunk",2,"pos"
"288","Hellenic",2,"mid"
"289","Hikecore",2,"mid"
"290","Icepunk",2,"mid"
"291","Joyride",2,"pos"
"292","Juggalo",2,"mid"
"293","Labcore",2,"pos"
"294","Mad Scientist",2,"mid"
"295","Medicalcore",2,"mid"
"296","Nuclear",2,"mid"
"297","Paleocore",2,"mid"
"298","Palewave",2,"mid"
"299","Post-Impressionism",2,"mid"
"300","Pre-Raphaelite",2,"mid"
"301","Salvagepunk",2,"pos"
"302","Scrapper",2,"mid"
"303","Snowdrop",2,"pos"
"304","Technocore",2,"mid"
"305","Teethcore",2,"neg"
"306","Virgo's Tears",2,"mid"
"307","Afro-Victorian",1,"pos"
"308","Bardcore",1,"mid"
"309","Bastardcore",1,"mid"
"310","Bosozoku",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Carnivalcore",1,"pos"
"313","Chav",1,"mid"
"314","Christcore",1,"mid"
"315","Coffee House/Cafe",1,"mid"
"316","Daydreampunk",1,"mid"
"317","Fanfare",1,"mid"
"318","Grindhouse",1,"pos"
"319","Hackercore",1,"mid"
"320","Hallyu",1,"mid"
"321","Indie",1,"mid"
"322","Indie Sleaze",1,"mid"
"323","Libertywave",1,"mid"
"324","Metal",1,"mid"
"325","Mythpunk",1,"mid"
"326","Neo-Tokyo",1,"mid"
"327","Nerd",1,"mid"
"328","Pachuco",1,"mid"
"329","Plaguecore",1,"pos"
"330","Ratcore",1,"mid"
"331","Rollerwave",1,"mid"
"332","Rusticcore",1,"mid"
"333","Schoolgirl Lifestyle",1,"mid"
"334","Southern Belle",1,"mid"
"335","Stonepunk",1,"mid"
"336","Suprematism",1,"mid"
"337","Traditional Korean",1,"mid"
"338","Yakuza",1,"mid"
"339","Yanki",1,"pos"
"340","1950's Suburbia",0,NA
"341","2014 Girly Tumblr",0,NA
"342","2K Animecore",0,NA
"343","Abstract Tech",0,NA
"344","Acid Pixie",0,NA
"345","Adventure Pulp",0,NA
"346","Aetherpunk",0,NA
"347","Afrofuturism",0,NA
"348","Agropeople",0,NA
"349","Analog Horror",0,NA
"350","American Pioneers",0,NA
"351","American Revolution",0,NA
"352","American Thanksgiving",0,NA
"353","American Tourist Traps",0,NA
"354","Anemoiacore",0,NA
"355","Anglo Gothic",0,NA
"356","Angura Kei",0,NA
"357","Animecore",0,NA
"358","Antique Grunge",0,NA
"359","Arcade",0,NA
"360","Arcadecore",0,NA
"361","Art Academia",0,NA
"362","Arts and Crafts Movement",0,NA
"363","Art Deco",0,NA
"364","Art Hoe",0,NA
"365","Art Nouveau",0,NA
"366","Asian Baby Girl",0,NA
"367","Atompunk",0,NA
"368","Autumn Academia",0,NA
"369","Avant Apocalypse",0,NA
"370","Ballet Academia",0,NA
"371","Baltic Violence Tumblr",0,NA
"372","Beach Bunny",0,NA
"373","Beach Day",0,NA
"374","Bizarro Fiction",0,NA
"375","Black-Holed Meme",0,NA
"376","Bookstore Girl",0,NA
"377","Brocore",0,NA
"378","Bunni Frog",0,NA
"379","Bubble Bujo",0,NA
"380","Bubble Goth",0,NA
"381","Bubblegum Witch",0,NA
"382","Cartelcore",0,NA
"383","Cassette Futurism",0,NA
"384","Changelingcore",0,NA
"385","Chaotic Academia",0,NA
"386","Cheiron Crush",0,NA
"387","Cherry Emoji Twitter",0,NA
"388","Chic Modernist",0,NA
"389","Christian Girl Autumn",0,NA
"390","Chunyu",0,NA
"391","City Pop",0,NA
"392","Classic Academia",0,NA
"393","Classic Lolita",0,NA
"394","Clockpunk",0,NA
"395","Club",0,NA
"396","Club Kids",0,NA
"397","Coffinwood",0,NA
"398","Colourful Black",0,NA
"399","Common White Girl",0,NA
"400","Corporate",0,NA
"401","Corporate Memphis",0,NA
"402","Corporate Punk",0,NA
"403","Coquette Academia",0,NA
"404","Cozy Childhood Hideaway",0,NA
"405","Cripplepunk",0,NA
"406","Cryptid Academia",0,NA
"407","Cuddle Party",0,NA
"408","Cultcore",0,NA
"409","Cult Party Kei",0,NA
"410","Cyber Fairy Grunge",0,NA
"411","CyberneticPunk",0,NA
"412","Cyberparadism",0,NA
"413","Cyberprep",0,NA
"414","Danish Pastel",0,NA
"415","DarkErrorcore",0,NA
"416","Dark Academia",0,NA
"417","Dark Fantasy",0,NA
"418","Dark Naturalism",0,NA
"419","Dark Nautical",0,NA
"420","Dark Nymphet",0,NA
"421","Dark Paradise",0,NA
"422","Darkest Academia",0,NA
"423","De Stijl",0,NA
"424","Desi Romantic Academia",0,NA
"425","Dethereal",0,NA
"426","Dolly Kei",0,NA
"427","Downtown Girl",0,NA
"428","Drugcore",0,NA
"429","Dual Kawaii",0,NA
"430","Duckcore",0,NA
"431","Dungeon Synth",0,NA
"432","ElectroPop 08",0,NA
"433","Electro Swing",0,NA
"434","Emo",0,NA
"435","Erokawa",0,NA
"436","Ethereal",0,NA
"437","Europunk",0,NA
"438","Fairy Academia",0,NA
"439","Fairy Grunge",0,NA
"440","Fairy Kei",0,NA
"441","Fairy Tale",0,NA
"442","Fantasy",0,NA
"443","Fantasy Astronomy",0,NA
"444","Fashwave",0,NA
"445","Fauvism",0,NA
"446","Femcel Weeaboo",0,NA
"447","Flat Design",0,NA
"448","Folk Punk",0,NA
"449","French Girl",0,NA
"450","Frutiger Aero",0,"neg"
"451","Futago",0,NA
"452","Futurism",0,NA
"453","Gadgetpunk",0,NA
"454","Game Night",0,NA
"455","Gamercore",0,NA
"456","Gen X Soft Club",0,NA
"457","Glam Girl",0,NA
"458","Glam Rock",0,NA
"459","Glowwave",0,NA
"460","Goblin Academia",0,NA
"461","Golden Age of Detective Fiction",0,NA
"462","Golden Hour",0,NA
"463","Goth",0,NA
"464","Gothic",0,NA
"465","Gothic Lolita",0,NA
"466","Green Academia",0,NA
"467","Grunge",0,NA
"468","Gull Girl",0,NA
"469","Hatecore",0,NA
"470","Hauntology",0,NA
"471","Haussmann Paris",0,NA
"472","Health Goth",0,NA
"473","Hermaphroditus",0,NA
"474","Hermitpunk",0,NA
"475","Hexatron",0,NA
"476","Hi-NRG",0,NA
"477","High School Dream",0,NA
"478","Hime Lolita",0,NA
"479","Hipness Purgatory",0,NA
"480","Hispanicore",0,NA
"481","Horror",0,NA
"482","Horror Academia",0,NA
"483","Hot Topic",0,NA
"484","Hustlewave",0,NA
"485","Imaginarium",0,NA
"486","Impressionism",0,NA
"487","Indie Kid",0,NA
"488","Indicolite",0,NA
"489","Internet Academia",0,NA
"490","Italian Mafia",0,NA
"491","Italian Renaissance",0,NA
"492","Jamcore",0,NA
"493","Japanese High School",0,NA
"494","Jungle Grunge",0,NA
"495","Karasu Zoku",0,NA
"496","Kawaii",0,NA
"497","Kawaii Gamer",0,NA
"498","Key West Kitten",0,NA
"499","Kid Science",0,NA
"500","Kimoicore",0,NA
"501","King Gas",0,NA
"502","Knightcore",0,NA
"503","La Sape",0,NA
"504","Laborwave",0,NA
"505","Larme Kei",0,NA
"506","Late 2000s Elementary School",0,NA
"507","Light Academia",0,NA
"508","Lightningwave",0,NA
"509","Lil Girl",0,NA
"510","Liminal Space",0,NA
"511","Lit Kid",0,NA
"512","Lobotomy-Chic",0,NA
"513","Lolita",0,NA
"514","Lunarpunk",0,NA
"515","Macaute",0,NA
"516","Magewave",0,NA
"517","Maidcore",0,NA
"518","Mall Ninja",0,NA
"519","Meatcore",0,NA
"520","MTV Green Sky",0,NA
"521","Memphis",0,NA
"522","Metrosexual",0,NA
"523","Miami Metro",0,NA
"524","Midwest Emo",0,NA
"525","Midwest Gothic",0,NA
"526","Military",0,NA
"527","Miniaturecore",0,NA
"528","Minivan Rock",0,NA
"529","Miscellaneous Academia",0,NA
"530","Mizuiro Kaiwai",0,NA
"531","Mod",0,NA
"532","Modern Brazil",0,NA
"533","Mori Kei",0,NA
"534","Mote Kei",0,NA
"535","Mulchcore",0,NA
"536","Musical Academia",0,NA
"537","Nanopunk",0,NA
"538","Nazi Chic",0,NA
"539","Neo-Romanism",0,NA
"540","New England Gothic",0,NA
"541","New Age",0,NA
"542","New Money",0,NA
"543","New Romantic",0,NA
"544","New Wave",0,NA
"545","Night Luxe",0,NA
"546","Nihilcore",0,NA
"547","Nintencore",0,NA
"548","Northerness",0,NA
"549","Ocean Academia",0,NA
"550","Ocean Grunge",0,NA
"551","Old Hollywood",0,NA
"552","Old Memecore",0,NA
"553","Old Money",0,NA
"554","Old Web",0,NA
"555","Onii Kei",0,NA
"556","Oshare Kei",0,NA
"557","Pale Grunge",0,NA
"558","Paramilitary",0,NA
"559","Party Animal",0,NA
"560","Party Kei",0,NA
"561","Pastel",0,NA
"562","Pastel Academia",0,NA
"563","Pastel Goth",0,NA
"564","Pastel Punk",0,NA
"565","PC Music",0,NA
"566","Peoplehood",0,NA
"567","Photorealism",0,NA
"568","Pink Princess",0,NA
"569","Pink Pilates Princess",0,NA
"570","Pop",0,NA
"571","Pop Art",0,NA
"572","Pop Kei",0,NA
"573","Powwow Step",0,NA
"574","Prehistoricore",0,NA
"575","Progressive Academia",0,NA
"576","Punk",0,NA
"577","Quality Tumblr",0,NA
"578","Queer Academia",0,NA
"579","Racaille",0,NA
"580","Rainy Day",0,NA
"581","Randumb",0,NA
"582","Rangercore",0,NA
"583","Real Life Super Hero",0,NA
"584","Realism",0,NA
"585","Reefwave",0,NA
"586","Regional Gothic",0,NA
"587","Robotics Kid",0,NA
"588","Rock",0,NA
"589","Roguecore",0,NA
"590","Roma",0,NA
"591","Romantic Academia",0,NA
"592","Romantic Goth",0,NA
"593","Romantic Italian",0,NA
"594","Rotcore",0,NA
"595","Sad people",0,NA
"596","Salon Kei",0,NA
"597","Sandalpunk",0,NA
"598","Schizowave",0,NA
"599","Science Academia",0,NA
"600","Selkiecore",0,NA
"601","Shabby Chic",0,NA
"602","Shā mǎ tè",0,NA
"603","Shibuya Punk",0,NA
"604","Shironuri",0,"neg"
"605","Sigilkore",0,NA
"606","Sizz",0,NA
"607","Sleepycore",0,NA
"608","Slimepunk",0,NA
"609","Slutcore",0,NA
"610","Snow Bunny",0,NA
"611","Soft Apocalypse",0,NA
"612","Soft Grunge",0,NA
"613","Soft indie",0,NA
"614","Soft Macabre",0,NA
"615","Soggy",0,"neg"
"616","Southern Gothic",0,NA
"617","Sovietwave",0,NA
"618","Space Cowboy",0,NA
"619","Spiritcore",0,NA
"620","Spy fiction",0,NA
"621","Starrflesh",0,NA
"622","Stilyagi",0,NA
"623","Stimwave",0,NA
"624","Stripcore",0,NA
"625","Suburban Gothic",0,NA
"626","Sukeban",0,NA
"627","Superflat Pop",0,NA
"628","Surf Crush",0,NA
"629","Surreal Memer",0,NA
"630","Swenkas",0,NA
"631","Swordpunk",0,NA
"632","Takenokozoku",0,NA
"633","Tanbi Kei",0,NA
"634","Technozen",0,NA
"635","Teenqueen",0,NA
"636","Terrorwave",0,NA
"637","Teslapunk",0,NA
"638","That Girl",0,NA
"639","Theatre Academia",0,NA
"640","Theatre Kids",0,NA
"641","Tinkercore",0,NA
"642","Tinycore",0,NA
"643","Trad Goth",0,NA
"644","Trailer Park Princess",0,NA
"645","Trendercore",0,NA
"646","Trillwave",0,NA
"647","Tumblewave",0,NA
"648","Tupinipunk",0,NA
"649","Urban Fantasy",0,NA
"650","Utopian Scholastic",0,NA
"651","VARIOUSXYZ",0,NA
"652","Valentine's Day",0,NA
"653","Vectorbloom",0,NA
"654","Vectorheart",0,NA
"655","Vibrant Academia",0,NA
"656","Victorian",0,NA
"657","Victorian Goth",0,NA
"658","Vintage British Sportsman",0,NA
"659","Vintage Parisian",0,NA
"660","Visual Kei",0,NA
"661","Voidpunk",0,NA
"662","Vorticism",0,NA
"663","Weathercore",0,NA
"664","Web Creep",0,NA
"665","Weeaboo",0,NA
"666","Wild Child",0,NA
"667","Winter Fairy Coquette",0,NA
"668","Witchy Academia",0,NA
"669","Witch House",0,NA
"670","Wizardcore",0,NA
"671","Woodland Goth",0,NA
"672","Writer Academia",0,NA
"673","Wuxia",0,NA
"674","Yami Kawaii",0,NA
"675","Yankeecore",0,NA
"676","Youthquake",0,NA
"677","Yume Kawaii",0,NA
"678","Zombie Apocalypse",0,NA
"679","Helvetica Aqua Aero",0,NA
"680","NATOwave",0,NA
"681","Rocketpunk",0,NA
"682","2000's Autumn",NA,NA
