"","aesthetic","max_date","col_group"
"424","Dethereal",0,NA
"425","Dolly Kei",0,NA
"426","Downtown Girl",0,NA
"427","Drugcore",0,NA
"428","Dual Kawaii",0,NA
"429","Duckcore",0,NA
"430","Dungeon Synth",0,NA
"431","ElectroPop 08",0,NA
"432","Electro Swing",0,NA
"433","Emo",0,NA
"434","Erokawa",0,NA
"435","Ethereal",0,NA
"436","Europunk",0,NA
"437","Fairy Academia",0,NA
"438","Fairy Grunge",0,NA
"439","Fairy Kei",0,NA
"440","Fairy Tale",0,NA
"441","Fantasy",0,NA
"442","Fantasy Astronomy",0,NA
"443","Fashwave",0,NA
"444","Fauvism",0,NA
"445","Femcel Weeaboo",0,NA
"446","Flat Design",0,NA
"447","Folk Punk",0,NA
"448","French Girl",0,NA
"449","Frutiger Aero",0,"neg"
"450","Futago",0,NA
"451","Futurism",0,NA
"452","Gadgetpunk",0,NA
"453","Game Night",0,NA
"454","Gamercore",0,NA
"455","Gen X Soft Club",0,NA
"456","Glam Girl",0,NA
"457","Glam Rock",0,NA
"458","Glowwave",0,NA
"459","Goblin Academia",0,NA
"460","Golden Age of Detective Fiction",0,NA
"461","Golden Hour",0,NA
"462","Goth",0,NA
"463","Gothic",0,NA
"464","Gothic Lolita",0,NA
"465","Green Academia",0,NA
"466","Grunge",0,NA
"467","Gull Girl",0,NA
"468","Hatecore",0,NA
"469","Hauntology",0,NA
"470","Haussmann Paris",0,NA
"471","Health Goth",0,NA
"472","Hermaphroditus",0,NA
"473","Hermitpunk",0,NA
"474","Hexatron",0,NA
"475","Hi-NRG",0,NA
"476","High School Dream",0,NA
"477","Hime Lolita",0,NA
"478","Hipness Purgatory",0,NA
"479","Hispanicore",0,NA
"480","Horror",0,NA
"481","Horror Academia",0,NA
"482","Hot Topic",0,NA
"483","Hustlewave",0,NA
"484","Imaginarium",0,NA
"485","Impressionism",0,NA
"486","Indie Kid",0,NA
"487","Indicolite",0,NA
"488","Internet Academia",0,NA
"489","Italian Mafia",0,NA
"490","Italian Renaissance",0,NA
"491","Jamcore",0,NA
"492","Japanese High School",0,NA
"493","Jungle Grunge",0,NA
"494","Karasu Zoku",0,NA
"495","Kawaii",0,NA
"496","Kawaii Gamer",0,NA
"497","Key West Kitten",0,NA
"498","Kid Science",0,NA
"499","Kimoicore",0,NA
"500","King Gas",0,NA
"501","Knightcore",0,NA
"502","La Sape",0,NA
"503","Laborwave",0,NA
"504","Larme Kei",0,NA
"505","Late 2000s Elementary School",0,NA
"506","Libertywave",0,"neg"
"507","Light Academia",0,NA
"508","Lightningwave",0,NA
"509","Lil Girl",0,NA
"510","Liminal Space",0,NA
"511","Lit Kid",0,NA
"512","Lobotomy-Chic",0,NA
"513","Lolita",0,NA
"514","Lunarpunk",0,NA
"515","Macaute",0,NA
"516","Magewave",0,NA
"517","Maidcore",0,NA
"518","Mall Ninja",0,NA
"519","Meatcore",0,NA
"520","MTV Green Sky",0,NA
"521","Memphis",0,NA
"522","Metrosexual",0,NA
"523","Miami Metro",0,NA
"524","Midwest Emo",0,NA
"525","Midwest Gothic",0,NA
"526","Military",0,NA
"527","Miniaturecore",0,NA
"528","Minivan Rock",0,NA
"529","Miscellaneous Academia",0,NA
"530","Mizuiro Kaiwai",0,NA
"531","Mod",0,NA
"532","Modern Brazil",0,NA
"533","Mori Kei",0,NA
"534","Mote Kei",0,NA
"535","Mulchcore",0,NA
"536","Musical Academia",0,NA
"537","Nanopunk",0,NA
"538","Nazi Chic",0,NA
"539","Neo-Romanism",0,NA
"540","New England Gothic",0,NA
"541","New Age",0,NA
"542","New Money",0,NA
"543","New Romantic",0,NA
"544","New Wave",0,NA
"545","Night Luxe",0,NA
"546","Nihilcore",0,NA
"547","Nintencore",0,NA
"548","Northerness",0,NA
"549","Ocean Academia",0,NA
"550","Ocean Grunge",0,NA
"551","Old Hollywood",0,NA
"552","Old Memecore",0,NA
"553","Old Money",0,NA
"554","Old Web",0,NA
"555","Onii Kei",0,NA
"556","Oshare Kei",0,NA
"557","Pale Grunge",0,NA
"558","Paramilitary",0,NA
"559","Party Animal",0,NA
"560","Party Kei",0,NA
"561","Pastel",0,NA
"562","Pastel Academia",0,NA
"563","Pastel Goth",0,NA
"564","Pastel Punk",0,NA
"565","PC Music",0,NA
"566","Peoplehood",0,NA
"567","Photorealism",0,NA
"568","Pink Princess",0,NA
"569","Pink Pilates Princess",0,NA
"570","Pop",0,NA
"571","Pop Art",0,NA
"572","Pop Kei",0,NA
"573","Powwow Step",0,NA
"574","Prehistoricore",0,NA
"575","Progressive Academia",0,NA
"576","Punk",0,NA
"577","Quality Tumblr",0,NA
"578","Queer Academia",0,NA
"579","Racaille",0,NA
"580","Rainy Day",0,NA
"581","Randumb",0,NA
"582","Rangercore",0,NA
"583","Real Life Super Hero",0,NA
"584","Realism",0,NA
"585","Reefwave",0,NA
"586","Regional Gothic",0,NA
"587","Robotics Kid",0,NA
"588","Rock",0,NA
"589","Roguecore",0,NA
"590","Roma",0,NA
"591","Romantic Academia",0,NA
"592","Romantic Goth",0,NA
"593","Romantic Italian",0,NA
"594","Rotcore",0,NA
"595","Sad people",0,NA
"596","Salon Kei",0,NA
"597","Sandalpunk",0,NA
"598","Schizowave",0,NA
"599","Science Academia",0,NA
"600","Selkiecore",0,NA
"601","Shabby Chic",0,NA
"602","Shā mǎ tè",0,NA
"603","Shibuya Punk",0,NA
"604","Shironuri",0,"neg"
"605","Sigilkore",0,NA
"606","Sizz",0,NA
"607","Sleepycore",0,NA
"608","Slimepunk",0,NA
"609","Slutcore",0,NA
"610","Snow Bunny",0,NA
"611","Soft Apocalypse",0,NA
"612","Soft Grunge",0,NA
"613","Soft indie",0,NA
"614","Soft Macabre",0,NA
"615","Soggy",0,"neg"
"616","Southern Gothic",0,NA
"617","Sovietwave",0,NA
"618","Space Cowboy",0,NA
"619","Spiritcore",0,NA
"620","Spy fiction",0,NA
"621","Starrflesh",0,NA
"622","Stilyagi",0,NA
"623","Stimwave",0,NA
"624","Stripcore",0,NA
"625","Suburban Gothic",0,NA
"626","Sukeban",0,NA
"627","Superflat Pop",0,NA
"628","Surf Crush",0,NA
"629","Surreal Memer",0,NA
"630","Swenkas",0,NA
"631","Swordpunk",0,NA
"632","Takenokozoku",0,NA
"633","Tanbi Kei",0,NA
"634","Technozen",0,NA
"635","Teenqueen",0,NA
"636","Terrorwave",0,NA
"637","Teslapunk",0,NA
"638","That Girl",0,NA
"639","Theatre Academia",0,NA
"640","Theatre Kids",0,NA
"641","Tinkercore",0,NA
"642","Tinycore",0,NA
"643","Trad Goth",0,NA
"644","Trailer Park Princess",0,NA
"645","Trendercore",0,NA
"646","Trillwave",0,NA
"647","Tumblewave",0,NA
"648","Tupinipunk",0,NA
"649","Urban Fantasy",0,NA
"650","Utopian Scholastic",0,NA
"651","VARIOUSXYZ",0,NA
"652","Valentine's Day",0,NA
"653","Vectorbloom",0,NA
"654","Vectorheart",0,NA
"655","Vibrant Academia",0,NA
"656","Victorian",0,NA
"657","Victorian Goth",0,NA
"658","Vintage British Sportsman",0,NA
"659","Vintage Parisian",0,NA
"660","Visual Kei",0,NA
"661","Voidpunk",0,NA
"662","Vorticism",0,NA
"663","Weathercore",0,NA
"664","Web Creep",0,NA
"665","Weeaboo",0,NA
"666","Wild Child",0,NA
"667","Winter Fairy Coquette",0,NA
"668","Witchy Academia",0,NA
"669","Witch House",0,NA
"670","Wizardcore",0,NA
"671","Woodland Goth",0,NA
"672","Writer Academia",0,NA
"673","Wuxia",0,NA
"674","Yami Kawaii",0,NA
"675","Yankeecore",0,NA
"676","Youthquake",0,NA
"677","Yume Kawaii",0,NA
"678","Zombie Apocalypse",0,NA
"679","Helvetica Aqua Aero",0,NA
"680","NATOwave",0,NA
"681","Rocketpunk",0,NA
"682","2000's Autumn",NA,NA
