"","aesthetic","max_date","col_group"
"150","Cyberghetto",69,"mid"
"151","Bloomcore",65,"neg"
"152","Britpop",65,"mid"
"153","Romanticism",63,"pos"
"154","Dreamcore",62,"neg"
"155","Pixiecore",59,"pos"
"156","Purism",58,"neg"
"157","Casino",55,"pos"
"158","Flapper",55,"pos"
"159","Deathcore",55,"neg"
"160","Forestpunk",55,"pos"
"161","Funky Seasons",54,"neg"
"162","Long Island",51,"pos"
"163","Printcore",51,"neg"
"164","Thriftcore",50,"pos"
"165","Angura",50,NA
"166","Tacticool",49,"pos"
"167","Wetcore",49,"pos"
"168","Greaser",48,"neg"
"169","Shoegaze",48,"neg"
"170","Seapunk",47,"pos"
"171","R&B",47,"neg"
"172","Hyperpop",44,"pos"
"173","Nautical",44,"pos"
"174","Viking",42,"mid"
"175","Farmers Daughter",40,NA
"176","Spacecore",37,"neg"
"177","Adventurecore",36,"pos"
"178","C-Pop",35,"neg"
"179","Metalheart",33,"neg"
"180","Ravencore",33,"mid"
"181","Tiki",33,"pos"
"182","Sharpies",32,"pos"
"183","Waif",32,"pos"
"184","Anti-Fashion",32,"neg"
"185","Devilcore",30,"pos"
"186","Ragecore",30,"mid"
"187","Werewolf",30,"neg"
"188","Glitchcore",29,"pos"
"189","Kuromicore",29,"pos"
"190","Metalcore",29,"neg"
"191","Wormcore",29,"neg"
"192","Retro-Futurism",28,"neg"
"193","Warmcore",27,"neg"
"194","Film Noir",24,"neg"
"195","Ukiyo-e",24,"mid"
"196","Grandmillenial",22,"pos"
"197","Frogcore",22,"pos"
"198","Ancient Egypt",22,"mid"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Cagole",21,"pos"
"202","Crustpunk",20,"pos"
"203","French Girly",19,"pos"
"204","Craftcore",18,"mid"
"205","Foodie",18,"pos"
"206","Queencore",18,"pos"
"207","Queercore",18,"pos"
"208","Synthwave",18,"pos"
"209","Urbancore",18,"pos"
"210","Beatnik",17,"neg"
"211","Kogal",17,"pos"
"212","Feralcore",16,"pos"
"213","Kingcore",15,"mid"
"214","Crowcore",14,"neg"
"215","English Major",13,"pos"
"216","Grandparentcore",13,"pos"
"217","Happycore",13,"neg"
"218","Femboy",12,"neg"
"219","Ghostcore",12,"pos"
"220","Gloomcore",12,"neg"
"221","Gurokawa",12,"pos"
"222","Americana",11,"pos"
"223","Deathrock",11,"neg"
"224","Grifes",11,"pos"
"225","Groundcore",11,"pos"
"226","Historical Americana",11,"pos"
"227","Nerdcore",11,"neg"
"228","Rivethead",10,"pos"
"229","Sparklecore",10,"pos"
"230","Studyblr",10,"neg"
"231","Trashcore",9,"neg"
"232","Yandere",9,"neg"
"233","Eshay",9,NA
"234","I-spy",9,NA
"235","Mind Murder",9,NA
"236","Morute",8,"pos"
"237","Mosscore",8,"pos"
"238","Technical Scene",8,"pos"
"239","Villagecore",8,"mid"
"240","Scene",8,"pos"
"241","Bauhaus",7,"neg"
"242","Campcore",7,"neg"
"243","Darkcore",7,"neg"
"244","Holosexual",7,"mid"
"245","Roaring 20s",7,"mid"
"246","Solarpunk",7,"neg"
"247","Villaincore",7,"mid"
"248","Cyberpop",6,"pos"
"249","Shanzhai",6,"neg"
"250","Skinheads",6,"mid"
"251","Vacation Dadcore",6,"neg"
"252","Sloanie",6,NA
"253","Acidwave",5,"pos"
"254","Bubblegum Bitch",5,"pos"
"255","Decopunk",5,"pos"
"256","Dracopunk",5,"pos"
"257","Dragoncore",5,"neg"
"258","Heatwave",5,"mid"
"259","Tweencore",5,"neg"
"260","Voidcore",5,"pos"
"261","Wabi-Sabi",5,"neg"
"262","Cargopunk",5,"pos"
"263","Petcore",5,NA
"264","Auroracore",4,"mid"
"265","Autumn",4,"pos"
"266","Cholo",4,"neg"
"267","Dieselpunk",4,"pos"
"268","Teethcore",4,"pos"
"269","Juggalo",4,"pos"
"270","Smilecore",4,NA
"271","Bodikon",3,"mid"
"272","Breakcore",3,"mid"
"273","Concore",3,"neg"
"274","Constructivism",3,"mid"
"275","Cubism",3,"neg"
"276","Cyberprep",3,"pos"
"277","Dazecore",3,"pos"
"278","Desertwave",3,"pos"
"279","Gopnik",3,"mid"
"280","Hellenic",3,"pos"
"281","Hydrogen",3,"mid"
"282","Junglecore",3,"mid"
"283","Nuclear",3,"pos"
"284","Palewave",3,"pos"
"285","Pink Parisian",3,"neg"
"286","Rollerwave",3,"pos"
"287","Studyplace",3,"mid"
"288","Technocore",3,"pos"
"289","Unicorncore",3,"mid"
"290","Camp",3,"neg"
"291","Cryptidcore",3,"neg"
"292","Plaguecore",3,"pos"
"293","80s Ballroom",3,NA
"294","Cyberdelic",2,"mid"
"295","Heistcore",2,"neg"
"296","Hikecore",2,"mid"
"297","Labcore",2,"pos"
"298","Lightcore",2,"mid"
"299","Mad Scientist",2,"mid"
"300","Medicalcore",2,"mid"
"301","Mod",2,"pos"
"302","Mythpunk",2,"pos"
"303","Paleocore",2,"mid"
"304","Post-Impressionism",2,"mid"
"305","Rusticcore",2,"pos"
"306","Scrapper",2,"mid"
"307","Twee",2,"neg"
"308","Cartooncore",2,"mid"
"309","Snowdrop",2,"pos"
"310","Traumacore",2,"neg"
"311","Virgos Tears",2,NA
"312","Zombiecore",2,NA
"313","Afro-Victorian",1,"pos"
"314","Atompunk",1,"pos"
"315","Bardcore",1,"mid"
"316","Bronzepunk",1,"mid"
"317","Chav",1,"mid"
"318","Christcore",1,"mid"
"319","Danish Pastel",1,"pos"
"320","Daydreampunk",1,"mid"
"321","Dionysism",1,"neg"
"322","Fanfare",1,"mid"
"323","Hackercore",1,"mid"
"324","Hallyu",1,"mid"
"325","Italo Disco",1,"neg"
"326","Joyride",1,"mid"
"327","Metal",1,"mid"
"328","Neo-Tokyo",1,"mid"
"329","Northerness",1,"pos"
"330","Pachuco",1,"mid"
"331","Racaille",1,"pos"
"332","Ratcore",1,"mid"
"333","Salvagepunk",1,"pos"
"334","Southern Belle",1,"mid"
"335","Stilyagi",1,"pos"
"336","Stonepunk",1,"mid"
"337","Suprematism",1,"mid"
"338","VARIOUSXYZ",1,"pos"
"339","Wizardcore",1,"pos"
"340","Yanki",1,"pos"
"341","Youthquake",1,"pos"
"342","Bastardcore",1,"mid"
"343","Coffee House/Cafe",1,"mid"
"344","Nerd",1,"mid"
"345","Pre-Raphaelite",1,"neg"
"346","70s Disco",1,NA
"347","Disco",1,NA
"348","Doodlecore",1,NA
"349","Nanchatte Seifuku",1,NA
"350","Rocketpunk",1,NA
"351","Skeuomorphism",1,NA
"352","Mizuiro",1,NA
"353","2014 Girly Tumblr",0,NA
"354","2K Animecore",0,NA
"355","Abstract Tech",0,NA
"356","Adventure Pulp",0,NA
"357","Analog Horror",0,NA
"358","American Revolution",0,NA
"359","American Thanksgiving",0,NA
"360","Anglo Gothic",0,NA
"361","Animecore",0,NA
"362","Arcade",0,NA
"363","Arts and Crafts Movement",0,NA
"364","Art Deco",0,NA
"365","Art Nouveau",0,NA
"366","Autumn Academia",0,NA
"367","Avant Apocalypse",0,NA
"368","Baltic Violence Tumblr",0,NA
"369","Beach Bunny",0,NA
"370","Beach Day",0,NA
"371","Black-Holed Meme",0,NA
"372","Bookstore Girl",0,NA
"373","Bosozoku",0,"neg"
"374","Bubblegum Witch",0,NA
"375","Carnivalcore",0,NA
"376","Cartelcore",0,NA
"377","Cassette Futurism",0,NA
"378","Changelingcore",0,NA
"379","Cheiron Crush",0,NA
"380","Cherry Emoji Twitter",0,NA
"381","City Pop",0,NA
"382","Classic Lolita",0,NA
"383","Classicism",0,"neg"
"384","Clockpunk",0,NA
"385","Club Kids",0,NA
"386","Common White Girl",0,NA
"387","Corporate",0,NA
"388","Corporate Memphis",0,NA
"389","Corporate Punk",0,NA
"390","Coquette Academia",0,NA
"391","Cozy Childhood Hideaway",0,NA
"392","Cripplepunk",0,NA
"393","Cuddle Party",0,NA
"394","Cultcore",0,NA
"395","Cult Party Kei",0,NA
"396","Dark Academia",0,NA
"397","Dark Fantasy",0,NA
"398","Dark Naturalism",0,NA
"399","Dark Nautical",0,NA
"400","Dark Nymphet",0,NA
"401","Dark Paradise",0,NA
"402","De Stijl",0,NA
"403","Desi Romantic Academia",0,NA
"404","Dethereal",0,NA
"405","Dolly Kei",0,NA
"406","Downtown Girl",0,NA
"407","Dual Kawaii",0,NA
"408","Dungeon Synth",0,NA
"409","Electro Swing",0,NA
"410","Erokawa",0,NA
"411","Ethereal",0,NA
"412","Europunk",0,NA
"413","Fairy Grunge",0,NA
"414","Fairy Kei",0,NA
"415","Fairy Tale",0,NA
"416","Fashwave",0,NA
"417","Femcel Weeaboo",0,NA
"418","Flat Design",0,NA
"419","Folk Punk",0,NA
"420","French Girl",0,NA
"421","Frutiger Aero",0,"neg"
"422","Futurism",0,NA
"423","Gadgetpunk",0,NA
"424","Game Night",0,NA
"425","Gamercore",0,NA
"426","Gen X Soft Club",0,NA
"427","Glam Rock",0,NA
"428","Glowwave",0,NA
"429","Golden Age of Detective Fiction",0,NA
"430","Golden Hour",0,NA
"431","Gothic",0,NA
"432","Gothic Lolita",0,NA
"433","Grindhouse",0,NA
"434","Grunge",0,NA
"435","Hatecore",0,NA
"436","Hauntology",0,NA
"437","Haussmann Paris",0,NA
"438","Health Goth",0,NA
"439","Hermaphroditus",0,NA
"440","Hermitpunk",0,NA
"441","Hexatron",0,NA
"442","Hi-NRG",0,NA
"443","High School Dream",0,NA
"444","Hime Lolita",0,NA
"445","Horror",0,NA
"446","Horror Academia",0,NA
"447","Hot Topic",0,NA
"448","Icepunk",0,"neg"
"449","Imaginarium",0,NA
"450","Indie",0,"neg"
"451","Indie Kid",0,NA
"452","Indie Sleaze",0,"neg"
"453","Indicolite",0,NA
"454","Internet Academia",0,NA
"455","Italian Mafia",0,NA
"456","Italian Renaissance",0,NA
"457","Jungle Grunge",0,NA
"458","Karasu Zoku",0,NA
"459","Kawaii",0,NA
"460","Kawaii Gamer",0,NA
"461","Key West Kitten",0,NA
"462","Kid Science",0,NA
"463","Kimoicore",0,NA
"464","King Gas",0,NA
"465","La Sape",0,NA
"466","Laborwave",0,NA
"467","Larme Kei",0,NA
"468","Late 2000s Elementary School",0,NA
"469","Libertywave",0,"neg"
"470","Light Academia",0,NA
"471","Lightningwave",0,NA
"472","Lil Girl",0,NA
"473","Liminal Space",0,NA
"474","Lit Kid",0,NA
"475","Lobotomy-Chic",0,NA
"476","Lolita",0,NA
"477","Lunarpunk",0,NA
"478","Macaute",0,NA
"479","Magewave",0,NA
"480","Maidcore",0,NA
"481","Mall Ninja",0,NA
"482","MTV Green Sky",0,NA
"483","Memphis",0,NA
"484","Metrosexual",0,NA
"485","Miami Metro",0,NA
"486","Midwest Gothic",0,NA
"487","Military",0,NA
"488","Minivan Rock",0,NA
"489","Miscellaneous Academia",0,NA
"490","Mori Kei",0,NA
"491","Mulchcore",0,NA
"492","Musical Academia",0,NA
"493","Nazi Chic",0,NA
"494","Neo-Romanism",0,NA
"495","New England Gothic",0,NA
"496","New Age",0,NA
"497","New Money",0,NA
"498","New Romantic",0,NA
"499","New Wave",0,NA
"500","Night Luxe",0,NA
"501","Ocean Academia",0,NA
"502","Ocean Grunge",0,NA
"503","Old Hollywood",0,NA
"504","Old Memecore",0,NA
"505","Old Money",0,NA
"506","Old Web",0,NA
"507","Onii Kei",0,NA
"508","Oshare Kei",0,NA
"509","Pale Grunge",0,NA
"510","Paramilitary",0,NA
"511","Party Animal",0,NA
"512","Pastel Academia",0,NA
"513","Pastel Goth",0,NA
"514","Pastel Punk",0,NA
"515","PC Music",0,NA
"516","Peoplehood",0,NA
"517","Photorealism",0,NA
"518","Pink Princess",0,NA
"519","Pink Pilates Princess",0,NA
"520","Pop Art",0,NA
"521","Pop Kei",0,NA
"522","Powwow Step",0,NA
"523","Prehistoricore",0,NA
"524","Progressive Academia",0,NA
"525","Quality Tumblr",0,NA
"526","Queer Academia",0,NA
"527","Rainy Day",0,NA
"528","Randumb",0,NA
"529","Rangercore",0,NA
"530","Real Life Super Hero",0,NA
"531","Realism",0,NA
"532","Reefwave",0,NA
"533","Regional Gothic",0,NA
"534","Robotics Kid",0,NA
"535","Rock",0,NA
"536","Roma",0,NA
"537","Romantic Academia",0,NA
"538","Romantic Goth",0,NA
"539","Romantic Italian",0,NA
"540","Rotcore",0,NA
"541","Sad people",0,NA
"542","Salon Kei",0,NA
"543","Sandalpunk",0,NA
"544","Schizowave",0,NA
"545","Science Academia",0,NA
"546","Selkiecore",0,NA
"547","Shabby Chic",0,NA
"548","Shibuya Punk",0,NA
"549","Shironuri",0,"neg"
"550","Sigilkore",0,NA
"551","Slutcore",0,NA
"552","Snow Bunny",0,NA
"553","Soft Apocalypse",0,NA
"554","Soft Grunge",0,NA
"555","Soft indie",0,NA
"556","Soft Macabre",0,NA
"557","Soggy",0,"neg"
"558","Southern Gothic",0,NA
"559","Sovietwave",0,NA
"560","Space Cowboy",0,NA
"561","Spiritcore",0,NA
"562","Starrflesh",0,NA
"563","Stimwave",0,NA
"564","Stripcore",0,NA
"565","Suburban Gothic",0,NA
"566","Sukeban",0,NA
"567","Superflat Pop",0,NA
"568","Surf Crush",0,NA
"569","Surreal Memer",0,NA
"570","Swenkas",0,NA
"571","Swordpunk",0,NA
"572","Takenokozoku",0,NA
"573","Tanbi Kei",0,NA
"574","Technozen",0,NA
"575","Teenqueen",0,NA
"576","Terrorwave",0,NA
"577","Teslapunk",0,NA
"578","That Girl",0,NA
"579","Theatre Academia",0,NA
"580","Theatre Kids",0,NA
"581","Tinkercore",0,NA
"582","Tinycore",0,NA
"583","Trad Goth",0,NA
"584","Traditional Korean",0,"neg"
"585","Trailer Park Princess",0,NA
"586","Trendercore",0,NA
"587","Trillwave",0,NA
"588","Tumblewave",0,NA
"589","Tupinipunk",0,NA
"590","Urban Fantasy",0,NA
"591","Utopian Scholastic",0,NA
"592","Vectorbloom",0,NA
"593","Vectorheart",0,NA
"594","Vibrant Academia",0,NA
"595","Victorian",0,NA
"596","Victorian Goth",0,NA
"597","Vintage British Sportsman",0,NA
"598","Vintage Parisian",0,NA
"599","Visual Kei",0,NA
"600","Voidpunk",0,NA
"601","Vorticism",0,NA
"602","Weathercore",0,NA
"603","Web Creep",0,NA
"604","Weeaboo",0,NA
"605","Wild Child",0,NA
"606","Winter Fairy Coquette",0,NA
"607","Witchy Academia",0,NA
"608","Witch House",0,NA
"609","Writer Academia",0,NA
"610","Wuxia",0,NA
"611","Yakuza",0,"neg"
"612","Yume Kawaii",0,NA
"613","Acid Pixie",0,NA
"614","Aetherpunk",0,NA
"615","Afrofuturism",0,NA
"616","Agropeople",0,NA
"617","American Pioneers",0,NA
"618","American Tourist Traps",0,NA
"619","Antique Grunge",0,NA
"620","Art Academia",0,NA
"621","Art Hoe",0,NA
"622","Bizarro Fiction",0,NA
"623","Bubble Bujo",0,NA
"624","Bubble Goth",0,NA
"625","Chaotic Academia",0,NA
"626","Chic Modernist",0,NA
"627","Christian Girl Autumn",0,NA
"628","Chunyu",0,NA
"629","Classic Academia",0,NA
"630","Club",0,NA
"631","Coffinwood",0,NA
"632","Cryptid Academia",0,NA
"633","Cyber Fairy Grunge",0,NA
"634","CyberneticPunk",0,NA
"635","Cyberparadism",0,NA
"636","DarkErrorcore",0,NA
"637","Darkest Academia",0,NA
"638","Drugcore",0,NA
"639","ElectroPop 08",0,NA
"640","Emo",0,NA
"641","Fairy Academia",0,NA
"642","Fantasy",0,NA
"643","Fauvism",0,NA
"644","Glam Girl",0,NA
"645","Goblin Academia",0,NA
"646","Goth",0,NA
"647","Green Academia",0,NA
"648","Hipness Purgatory",0,NA
"649","Hustlewave",0,NA
"650","Impressionism",0,NA
"651","Knightcore",0,NA
"652","Meatcore",0,NA
"653","Midwest Emo",0,NA
"654","Miniaturecore",0,NA
"655","Mote Kei",0,NA
"656","Nanopunk",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","Yami Kawaii",0,NA
"662","Yankeecore",0,NA
"663","1950s Suburbia",0,NA
"664","2000s Autumn",0,NA
"665","2014-era tumblr",0,NA
"666","2020 Alt",0,NA
"667","2K1",0,NA
"668","2K7",0,NA
"669","Ah Beng",0,NA
"670","Australian Outback",0,NA
"671","Cyber Stylin’",0,NA
"672","Dollar store vernacular",0,NA
"673","Frutiger Eco",0,NA
"674","Frutiger Metro",0,NA
"675","Glamorous Los Angeles",0,NA
"676","Helvetica Aqua Aero",0,NA
"677","Indiecraft",0,NA
"678","Kiwiana",0,NA
"679","Korean Cozy Beige",0,NA
"680","MS Paint",0,NA
"681","NATOwave",0,NA
"682","Neoclassicism",0,NA
"683","Newweb",0,NA
"684","Phony Bureaucracy",0,NA
"685","Shamate",0,NA
"686","Sigma Male",0,NA
"687","Spy Fiction",0,NA
"688","Taisho Roman",0,NA
"689","TangoCore",0,NA
"690","Teenage Dream",0,NA
"691","Toxic Core",0,NA
"692","Victorian Urban Poverty",0,NA
"693","Woodland goth",0,NA
"694","Bro",0,NA
"695","Elizabethan England",0,NA
"696","Asian Baby Girl",0,NA
"697","Ballet Academia",0,NA
"698","Fantasy Astronomy",0,NA
"699","Jamcore",0,NA
"700","Nintencore",0,NA
"701","Slimepunk",0,NA
"702","Arcadecore",0,NA
"703","Anemoiacore",NA,NA
"704","Modern Brazil",NA,NA
