"","aesthetic","max_date","col_group"
"76","Drain",468,"pos"
"77","Milk",459,"neg"
"78","Dullcore",444,"pos"
"79","Lo-Fi",438,"pos"
"80","Biopunk",370,"pos"
"81","Sanriocore",363,"neg"
"82","Androgynous",359,"pos"
"83","Barbiecore",346,"pos"
"84","2-Tone",334,"pos"
"85","Clowncore",324,"neg"
"86","Boujee",319,"neg"
"87","Cybergrunge",318,"pos"
"88","Cutecore",316,"pos"
"89","Furry",310,"pos"
"90","Rockabilly",304,"neg"
"91","Y2K",293,"neg"
"92","Cleancore",278,"neg"
"93","Gothcore",272,"mid"
"94","Celtic",270,"pos"
"95","Scrapbook",267,"mid"
"96","After Hours",262,"mid"
"97","Athlete",261,"mid"
"98","Nymphet",260,"pos"
"99","Techwear",260,"neg"
"100","Baroque",252,"neg"
"101","Naturecore",245,"mid"
"102","Otaku",236,"neg"
"103","Coastal Grandmother",229,"neg"
"104","Magical Girls",211,"pos"
"105","Babycore",211,"pos"
"106","Bimbocore",208,"pos"
"107","Gamine",185,"pos"
"108","Witchcore",176,"mid"
"109","Plant Mom",172,"neg"
"110","Waldorf",171,"mid"
"111","Wonderland",166,"pos"
"112","Cabincore",156,"neg"
"113","Lagenlook",154,"pos"
"114","Neko",152,"pos"
"115","Pirate",142,"neg"
"116","Normcore",137,"neg"
"117","Bombacore",137,"pos"
"118","Coquette",136,"pos"
"119","Acubi",130,"pos"
"120","Jersey Shore",129,"pos"
"121","XO",121,"neg"
"122","Delicate Sweet",119,"neg"
"123","Raver",118,"neg"
"124","Trashy Raver",118,NA
"125","Post-Apocalyptic",117,"pos"
"126","Surrealism",115,"pos"
"127","Nostalgiacore",114,"pos"
"128","Pixel Cutie",112,"pos"
"129","Equestrian",111,"pos"
"130","Post-rock",110,"neg"
"131","Femme Fatale",110,"pos"
"132","Crackhead",105,"pos"
"133","Prairiecore",102,"pos"
"134","Honeycore",96,"neg"
"135","VSCO Preppy",94,"pos"
"136","Preppy",93,"pos"
"137","Pretty Preppy",93,"pos"
"138","Mushroomcore",92,"pos"
"139","Rococo",91,"pos"
"140","Otherkin",84,"pos"
"141","Geek",83,"pos"
"142","Modernism",80,"mid"
"143","Australiana",80,NA
"144","Girl-Next-Door",74,"pos"
"145","Nu-Goth",74,"neg"
"146","BDSM",71,"neg"
"147","Trenchcore",70,"pos"
"148","Rainbowcore",69,"pos"
"149","Cyberghetto",69,"mid"
"150","Bloomcore",65,"neg"
"151","Britpop",65,"mid"
"152","Romanticism",63,"pos"
"153","Dreamcore",62,"neg"
"154","Funky Seasons",59,"neg"
"155","Pixiecore",59,"pos"
"156","Purism",58,"neg"
"157","Flapper",56,"pos"
"158","Deathcore",55,"neg"
"159","Forestpunk",55,"pos"
"160","Casino",54,"pos"
"161","Long Island",51,"pos"
"162","Printcore",51,"neg"
"163","Angura",51,NA
"164","Thriftcore",50,"pos"
"165","Greaser",49,"neg"
"166","Tacticool",49,"pos"
"167","Wetcore",49,"pos"
"168","Shoegaze",48,"neg"
"169","Seapunk",47,"pos"
"170","R&B",46,"neg"
"171","Hyperpop",44,"pos"
"172","Nautical",44,"pos"
"173","Viking",42,"mid"
"174","Farmers Daughter",41,NA
"175","Spacecore",37,"neg"
"176","Adventurecore",36,"pos"
"177","C-Pop",35,"neg"
"178","Wanderlust",34,"pos"
"179","Metalheart",33,"neg"
"180","Ravencore",33,"mid"
"181","Tiki",33,"pos"
"182","Waif",33,"pos"
"183","Anti-Fashion",32,"neg"
"184","Sharpies",31,"mid"
"185","Devilcore",30,"pos"
"186","Ragecore",30,"mid"
"187","Werewolf",30,"neg"
"188","Wormcore",30,"neg"
"189","Glitchcore",29,"pos"
"190","Kuromicore",29,"pos"
"191","Metalcore",29,"neg"
"192","Retro-Futurism",28,"neg"
"193","Warmcore",28,"neg"
"194","Film Noir",24,"neg"
"195","Ukiyo-e",24,"mid"
"196","Frogcore",22,"pos"
"197","Ancient Egypt",22,"mid"
"198","Grandmillenial",21,"pos"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","Cagole",21,"pos"
"202","French Girly",19,"pos"
"203","Crustpunk",19,"pos"
"204","Craftcore",18,"mid"
"205","Foodie",18,"pos"
"206","Queencore",18,"pos"
"207","Queercore",18,"pos"
"208","Synthwave",18,"pos"
"209","Urbancore",18,"pos"
"210","Beatnik",17,"neg"
"211","Kogal",17,"pos"
"212","Feralcore",16,"pos"
"213","Kingcore",15,"mid"
"214","Crowcore",14,"neg"
"215","English Major",13,"pos"
"216","Grandparentcore",13,"pos"
"217","Happycore",13,"neg"
"218","Femboy",12,"neg"
"219","Ghostcore",12,"pos"
"220","Gloomcore",12,"neg"
"221","Gurokawa",12,"pos"
"222","Americana",11,"pos"
"223","Deathrock",11,"neg"
"224","Grifes",11,"pos"
"225","Groundcore",11,"pos"
"226","Historical Americana",11,"pos"
"227","Nerdcore",11,"neg"
"228","Studyblr",11,"mid"
"229","Rivethead",10,"pos"
"230","Sparklecore",10,"pos"
"231","Morute",9,"pos"
"232","Trashcore",9,"neg"
"233","Yandere",9,"neg"
"234","Eshay",9,NA
"235","I-spy",9,NA
"236","Mind Murder",9,NA
"237","Mosscore",8,"pos"
"238","Roaring 20s",8,"pos"
"239","Technical Scene",8,"pos"
"240","Villagecore",8,"mid"
"241","Scene",8,"pos"
"242","Bauhaus",7,"neg"
"243","Campcore",7,"neg"
"244","Darkcore",7,"neg"
"245","Holosexual",7,"mid"
"246","Solarpunk",7,"neg"
"247","Villaincore",7,"mid"
"248","Cyberpop",6,"pos"
"249","Shanzhai",6,"neg"
"250","Skinheads",6,"mid"
"251","Vacation Dadcore",6,"neg"
"252","Sloanie",6,NA
"253","Acidwave",5,"pos"
"254","Bubblegum Bitch",5,"pos"
"255","Dragoncore",5,"neg"
"256","Heatwave",5,"mid"
"257","Tweencore",5,"neg"
"258","Wabi-Sabi",5,"neg"
"259","Cargopunk",5,"pos"
"260","Petcore",5,NA
"261","Auroracore",4,"mid"
"262","Autumn",4,"pos"
"263","Cholo",4,"neg"
"264","Cubism",4,"mid"
"265","Decopunk",4,"pos"
"266","Dracopunk",4,"pos"
"267","Teethcore",4,"pos"
"268","Voidcore",4,"pos"
"269","Juggalo",4,"pos"
"270","Smilecore",4,NA
"271","Bodikon",3,"mid"
"272","Breakcore",3,"mid"
"273","Concore",3,"neg"
"274","Constructivism",3,"mid"
"275","Cyberprep",3,"pos"
"276","Dazecore",3,"pos"
"277","Desertwave",3,"pos"
"278","Dieselpunk",3,"pos"
"279","Gopnik",3,"mid"
"280","Hellenic",3,"pos"
"281","Hydrogen",3,"mid"
"282","Junglecore",3,"mid"
"283","Nuclear",3,"pos"
"284","Palewave",3,"pos"
"285","Pink Parisian",3,"neg"
"286","Rollerwave",3,"pos"
"287","Studyplace",3,"mid"
"288","Technocore",3,"pos"
"289","Unicorncore",3,"mid"
"290","Camp",3,"neg"
"291","Cryptidcore",3,"neg"
"292","80s Ballroom",3,NA
"293","Cyberdelic",2,"mid"
"294","Heistcore",2,"neg"
"295","Hikecore",2,"mid"
"296","Labcore",2,"pos"
"297","Lightcore",2,"mid"
"298","Mad Scientist",2,"mid"
"299","Medicalcore",2,"mid"
"300","Mod",2,"pos"
"301","Mythpunk",2,"pos"
"302","Paleocore",2,"mid"
"303","Post-Impressionism",2,"mid"
"304","Rusticcore",2,"pos"
"305","Scrapper",2,"mid"
"306","Southern Belle",2,"pos"
"307","Twee",2,"neg"
"308","Cartooncore",2,"mid"
"309","Plaguecore",2,"pos"
"310","Snowdrop",2,"pos"
"311","Traumacore",2,"neg"
"312","Virgos Tears",2,NA
"313","Afro-Victorian",1,"pos"
"314","Atompunk",1,"pos"
"315","Bardcore",1,"mid"
"316","Bronzepunk",1,"mid"
"317","Chav",1,"mid"
"318","Christcore",1,"mid"
"319","Danish Pastel",1,"pos"
"320","Daydreampunk",1,"mid"
"321","Dionysism",1,"neg"
"322","Fanfare",1,"mid"
"323","Hackercore",1,"mid"
"324","Hallyu",1,"mid"
"325","Italo Disco",1,"neg"
"326","Joyride",1,"mid"
"327","Metal",1,"mid"
"328","Neo-Tokyo",1,"mid"
"329","Northerness",1,"pos"
"330","Pachuco",1,"mid"
"331","Racaille",1,"pos"
"332","Ratcore",1,"mid"
"333","Salvagepunk",1,"pos"
"334","Slutcore",1,"pos"
"335","Stilyagi",1,"pos"
"336","Stonepunk",1,"mid"
"337","Suprematism",1,"mid"
"338","VARIOUSXYZ",1,"pos"
"339","Wizardcore",1,"pos"
"340","Yanki",1,"pos"
"341","Youthquake",1,"pos"
"342","Bastardcore",1,"mid"
"343","Coffee House/Cafe",1,"mid"
"344","Nerd",1,"mid"
"345","Pre-Raphaelite",1,"neg"
"346","70s Disco",1,NA
"347","Disco",1,NA
"348","Doodlecore",1,NA
"349","Nanchatte Seifuku",1,NA
"350","Rocketpunk",1,NA
"351","Skeuomorphism",1,NA
"352","Zombiecore",1,NA
"353","Mizuiro",1,NA
"354","2014 Girly Tumblr",0,NA
"355","2K Animecore",0,NA
"356","Abstract Tech",0,NA
"357","Adventure Pulp",0,NA
"358","Analog Horror",0,NA
"359","American Revolution",0,NA
"360","American Thanksgiving",0,NA
"361","Anglo Gothic",0,NA
"362","Animecore",0,NA
"363","Arcade",0,NA
"364","Arts and Crafts Movement",0,NA
"365","Art Deco",0,NA
"366","Art Nouveau",0,NA
"367","Autumn Academia",0,NA
"368","Avant Apocalypse",0,NA
"369","Baltic Violence Tumblr",0,NA
"370","Beach Bunny",0,NA
"371","Beach Day",0,NA
"372","Black-Holed Meme",0,NA
"373","Bookstore Girl",0,NA
"374","Bosozoku",0,"neg"
"375","Bubblegum Witch",0,NA
"376","Carnivalcore",0,NA
"377","Cartelcore",0,NA
"378","Cassette Futurism",0,NA
"379","Changelingcore",0,NA
"380","Cheiron Crush",0,NA
"381","Cherry Emoji Twitter",0,NA
"382","City Pop",0,NA
"383","Classic Lolita",0,NA
"384","Classicism",0,"neg"
"385","Clockpunk",0,NA
"386","Club Kids",0,NA
"387","Common White Girl",0,NA
"388","Corporate",0,NA
"389","Corporate Memphis",0,NA
"390","Corporate Punk",0,NA
"391","Coquette Academia",0,NA
"392","Cozy Childhood Hideaway",0,NA
"393","Cripplepunk",0,NA
"394","Cuddle Party",0,NA
"395","Cultcore",0,NA
"396","Cult Party Kei",0,NA
"397","Dark Academia",0,NA
"398","Dark Fantasy",0,NA
"399","Dark Naturalism",0,NA
"400","Dark Nautical",0,NA
"401","Dark Nymphet",0,NA
"402","Dark Paradise",0,NA
"403","De Stijl",0,NA
"404","Desi Romantic Academia",0,NA
"405","Dethereal",0,NA
"406","Dolly Kei",0,NA
"407","Downtown Girl",0,NA
"408","Dual Kawaii",0,NA
"409","Dungeon Synth",0,NA
"410","Electro Swing",0,NA
"411","Erokawa",0,NA
"412","Ethereal",0,NA
"413","Europunk",0,NA
"414","Fairy Grunge",0,NA
"415","Fairy Kei",0,NA
"416","Fairy Tale",0,NA
"417","Fashwave",0,NA
"418","Femcel Weeaboo",0,NA
"419","Flat Design",0,NA
"420","Folk Punk",0,NA
"421","French Girl",0,NA
"422","Frutiger Aero",0,"neg"
"423","Futurism",0,NA
"424","Gadgetpunk",0,NA
"425","Game Night",0,NA
"426","Gamercore",0,NA
"427","Gen X Soft Club",0,NA
"428","Glam Rock",0,NA
"429","Glowwave",0,NA
"430","Golden Age of Detective Fiction",0,NA
"431","Golden Hour",0,NA
"432","Gothic",0,NA
"433","Gothic Lolita",0,NA
"434","Grindhouse",0,NA
"435","Grunge",0,NA
"436","Hatecore",0,NA
"437","Hauntology",0,NA
"438","Haussmann Paris",0,NA
"439","Health Goth",0,NA
"440","Hermaphroditus",0,NA
"441","Hermitpunk",0,NA
"442","Hexatron",0,NA
"443","Hi-NRG",0,NA
"444","High School Dream",0,NA
"445","Hime Lolita",0,NA
"446","Horror",0,NA
"447","Horror Academia",0,NA
"448","Hot Topic",0,NA
"449","Icepunk",0,"neg"
"450","Imaginarium",0,NA
"451","Indie",0,"neg"
"452","Indie Kid",0,NA
"453","Indie Sleaze",0,"neg"
"454","Indicolite",0,NA
"455","Internet Academia",0,NA
"456","Italian Mafia",0,NA
"457","Italian Renaissance",0,NA
"458","Jungle Grunge",0,NA
"459","Karasu Zoku",0,NA
"460","Kawaii",0,NA
"461","Kawaii Gamer",0,NA
"462","Key West Kitten",0,NA
"463","Kid Science",0,NA
"464","Kimoicore",0,NA
"465","King Gas",0,NA
"466","La Sape",0,NA
"467","Laborwave",0,NA
"468","Larme Kei",0,NA
"469","Late 2000s Elementary School",0,NA
"470","Libertywave",0,"neg"
"471","Light Academia",0,NA
"472","Lightningwave",0,NA
"473","Lil Girl",0,NA
"474","Liminal Space",0,NA
"475","Lit Kid",0,NA
"476","Lobotomy-Chic",0,NA
"477","Lolita",0,NA
"478","Lunarpunk",0,NA
"479","Macaute",0,NA
"480","Magewave",0,NA
"481","Maidcore",0,NA
"482","Mall Ninja",0,NA
"483","MTV Green Sky",0,NA
"484","Memphis",0,NA
"485","Metrosexual",0,NA
"486","Miami Metro",0,NA
"487","Midwest Gothic",0,NA
"488","Military",0,NA
"489","Minivan Rock",0,NA
"490","Miscellaneous Academia",0,NA
"491","Mori Kei",0,NA
"492","Mulchcore",0,NA
"493","Musical Academia",0,NA
"494","Nazi Chic",0,NA
"495","Neo-Romanism",0,NA
"496","New England Gothic",0,NA
"497","New Age",0,NA
"498","New Money",0,NA
"499","New Romantic",0,NA
"500","New Wave",0,NA
"501","Night Luxe",0,NA
"502","Ocean Academia",0,NA
"503","Ocean Grunge",0,NA
"504","Old Hollywood",0,NA
"505","Old Memecore",0,NA
"506","Old Money",0,NA
"507","Old Web",0,NA
"508","Onii Kei",0,NA
"509","Oshare Kei",0,NA
"510","Pale Grunge",0,NA
"511","Paramilitary",0,NA
"512","Party Animal",0,NA
"513","Pastel Academia",0,NA
"514","Pastel Goth",0,NA
"515","Pastel Punk",0,NA
"516","PC Music",0,NA
"517","Peoplehood",0,NA
"518","Photorealism",0,NA
"519","Pink Princess",0,NA
"520","Pink Pilates Princess",0,NA
"521","Pop Art",0,NA
"522","Pop Kei",0,NA
"523","Powwow Step",0,NA
"524","Prehistoricore",0,NA
"525","Progressive Academia",0,NA
"526","Quality Tumblr",0,NA
"527","Queer Academia",0,NA
"528","Rainy Day",0,NA
"529","Randumb",0,NA
"530","Rangercore",0,NA
"531","Real Life Super Hero",0,NA
"532","Realism",0,NA
"533","Reefwave",0,NA
"534","Regional Gothic",0,NA
"535","Robotics Kid",0,NA
"536","Rock",0,NA
"537","Roma",0,NA
"538","Romantic Academia",0,NA
"539","Romantic Goth",0,NA
"540","Romantic Italian",0,NA
"541","Rotcore",0,NA
"542","Sad people",0,NA
"543","Salon Kei",0,NA
"544","Sandalpunk",0,NA
"545","Schizowave",0,NA
"546","Science Academia",0,NA
"547","Selkiecore",0,NA
"548","Shabby Chic",0,NA
"549","Shibuya Punk",0,NA
"550","Shironuri",0,"neg"
"551","Sigilkore",0,NA
"552","Snow Bunny",0,NA
"553","Soft Apocalypse",0,NA
"554","Soft Grunge",0,NA
"555","Soft indie",0,NA
"556","Soft Macabre",0,NA
"557","Soggy",0,"neg"
"558","Southern Gothic",0,NA
"559","Sovietwave",0,NA
"560","Space Cowboy",0,NA
"561","Spiritcore",0,NA
"562","Starrflesh",0,NA
"563","Stimwave",0,NA
"564","Stripcore",0,NA
"565","Suburban Gothic",0,NA
"566","Sukeban",0,NA
"567","Superflat Pop",0,NA
"568","Surf Crush",0,NA
"569","Surreal Memer",0,NA
"570","Swenkas",0,NA
"571","Swordpunk",0,NA
"572","Takenokozoku",0,NA
"573","Tanbi Kei",0,NA
"574","Technozen",0,NA
"575","Teenqueen",0,NA
"576","Terrorwave",0,NA
"577","Teslapunk",0,NA
"578","That Girl",0,NA
"579","Theatre Academia",0,NA
"580","Theatre Kids",0,NA
"581","Tinkercore",0,NA
"582","Tinycore",0,NA
"583","Trad Goth",0,NA
"584","Traditional Korean",0,"neg"
"585","Trailer Park Princess",0,NA
"586","Trendercore",0,NA
"587","Trillwave",0,NA
"588","Tumblewave",0,NA
"589","Tupinipunk",0,NA
"590","Urban Fantasy",0,NA
"591","Utopian Scholastic",0,NA
"592","Vectorbloom",0,NA
"593","Vectorheart",0,NA
"594","Vibrant Academia",0,NA
"595","Victorian",0,NA
"596","Victorian Goth",0,NA
"597","Vintage British Sportsman",0,NA
"598","Vintage Parisian",0,NA
"599","Visual Kei",0,NA
"600","Voidpunk",0,NA
"601","Vorticism",0,NA
"602","Weathercore",0,NA
"603","Web Creep",0,NA
"604","Weeaboo",0,NA
"605","Wild Child",0,NA
"606","Winter Fairy Coquette",0,NA
"607","Witchy Academia",0,NA
"608","Witch House",0,NA
"609","Writer Academia",0,NA
"610","Wuxia",0,NA
"611","Yakuza",0,"neg"
"612","Yume Kawaii",0,NA
"613","Acid Pixie",0,NA
"614","Aetherpunk",0,NA
"615","Afrofuturism",0,NA
"616","Agropeople",0,NA
"617","American Pioneers",0,NA
"618","American Tourist Traps",0,NA
"619","Antique Grunge",0,NA
"620","Art Academia",0,NA
"621","Art Hoe",0,NA
"622","Bizarro Fiction",0,NA
"623","Bubble Bujo",0,NA
"624","Bubble Goth",0,NA
"625","Chaotic Academia",0,NA
"626","Chic Modernist",0,NA
"627","Christian Girl Autumn",0,NA
"628","Chunyu",0,NA
"629","Classic Academia",0,NA
"630","Club",0,NA
"631","Coffinwood",0,NA
"632","Cryptid Academia",0,NA
"633","Cyber Fairy Grunge",0,NA
"634","CyberneticPunk",0,NA
"635","Cyberparadism",0,NA
"636","DarkErrorcore",0,NA
"637","Darkest Academia",0,NA
"638","Drugcore",0,NA
"639","ElectroPop 08",0,NA
"640","Emo",0,NA
"641","Fairy Academia",0,NA
"642","Fantasy",0,NA
"643","Fauvism",0,NA
"644","Glam Girl",0,NA
"645","Goblin Academia",0,NA
"646","Goth",0,NA
"647","Green Academia",0,NA
"648","Hipness Purgatory",0,NA
"649","Hustlewave",0,NA
"650","Impressionism",0,NA
"651","Knightcore",0,NA
"652","Meatcore",0,NA
"653","Midwest Emo",0,NA
"654","Miniaturecore",0,NA
"655","Mote Kei",0,NA
"656","Nanopunk",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","Yami Kawaii",0,NA
"662","Yankeecore",0,NA
"663","1950s Suburbia",0,NA
"664","2000s Autumn",0,NA
"665","2014-era tumblr",0,NA
"666","2020 Alt",0,NA
"667","2K1",0,NA
"668","2K7",0,NA
"669","Ah Beng",0,NA
"670","Australian Outback",0,NA
"671","Cyber Stylin’",0,NA
"672","Dollar store vernacular",0,NA
"673","Frutiger Eco",0,NA
"674","Frutiger Metro",0,NA
"675","Glamorous Los Angeles",0,NA
"676","Bro",0,NA
"677","Elizabethan England",0,NA
"678","Helvetica Aqua Aero",0,NA
"679","Indiecraft",0,NA
"680","Kiwiana",0,NA
"681","Korean Cozy Beige",0,NA
"682","MS Paint",0,NA
"683","NATOwave",0,NA
"684","Neoclassicism",0,NA
"685","Newweb",0,NA
"686","Phony Bureaucracy",0,NA
"687","Shamate",0,NA
"688","Sigma Male",0,NA
"689","Spy Fiction",0,NA
"690","Taisho Roman",0,NA
"691","TangoCore",0,NA
"692","Teenage Dream",0,NA
"693","Toxic Core",0,NA
"694","Victorian Urban Poverty",0,NA
"695","Woodland goth",0,NA
"696","Asian Baby Girl",0,NA
"697","Ballet Academia",0,NA
"698","Fantasy Astronomy",0,NA
"699","Jamcore",0,NA
"700","Nintencore",0,NA
"701","Slimepunk",0,NA
"702","Arcadecore",0,NA
"703","Anemoiacore",NA,NA
"704","Modern Brazil",NA,NA
