"","aesthetic","max_date","col_group"
"110","Normcore",163,"mid"
"111","Jersey Shore",155,"pos"
"112","Pirate",154,"neg"
"113","Wonderland",150,"pos"
"114","XO",146,"pos"
"115","Lagenlook",144,"mid"
"116","Neko",139,"mid"
"117","Delicate Sweet",127,"neg"
"118","Coquette",126,"pos"
"119","Bombacore",119,"pos"
"120","Nostalgiacore",116,"pos"
"121","Honeycore",112,"pos"
"122","Biopunk",108,"neg"
"123","Post-Apocalyptic",107,"mid"
"124","Equestrian",104,"pos"
"125","Pixel Cutie",102,"pos"
"126","Prairiecore",102,"pos"
"127","Surrealism",100,"neg"
"128","Mushroomcore",95,"pos"
"129","Crackhead",94,"mid"
"130","Nu-Goth",93,"pos"
"131","Rococo",93,"pos"
"132","Femme Fatale",91,"pos"
"133","VSCO Preppy",88,"pos"
"134","Preppy",87,"pos"
"135","Pretty Preppy",87,"pos"
"136","Funky Seasons",79,"pos"
"137","Geek",78,"mid"
"138","BDSM",76,"mid"
"139","Dreamcore",76,"neg"
"140","Modernism",75,"neg"
"141","Cyberghetto",71,"pos"
"142","Otherkin",71,"pos"
"143","Deathcore",69,"neg"
"144","Girl-Next-Door",66,"pos"
"145","Bloomcore",64,"neg"
"146","Britpop",64,"neg"
"147","Trenchcore",64,"pos"
"148","Acubi",63,"pos"
"149","Purism",62,"neg"
"150","Printcore",61,"pos"
"151","Thriftcore",56,"pos"
"152","R&B",53,"neg"
"153","Flapper",52,"pos"
"154","Pixiecore",52,"pos"
"155","Wetcore",52,"pos"
"156","Celtic",51,"mid"
"157","Greaser",51,"neg"
"158","Forestpunk",49,"pos"
"159","Retro-Futurism",49,"mid"
"160","Rainbowcore",49,"neg"
"161","Seapunk",48,"pos"
"162","Viking",46,"pos"
"163","Long Island",46,"pos"
"164","Nautical",44,"pos"
"165","Shoegaze",44,"neg"
"166","Casino",43,"pos"
"167","Angura",43,NA
"168","Spacecore",42,"mid"
"169","Hyperpop",42,"pos"
"170","Tacticool",41,"pos"
"171","Adventurecore",39,"pos"
"172","Deathrock",39,"neg"
"173","C-Pop",37,"neg"
"174","Sharpies",37,"pos"
"175","Waif",35,"pos"
"176","Ravencore",34,"pos"
"177","Farmer's Daughter",33,"pos"
"178","Gloomcore",33,"pos"
"179","Anti-Fashion",32,"neg"
"180","Tiki",32,"pos"
"181","Wanderlust",32,"pos"
"182","Glitchcore",31,"pos"
"183","Metalheart",31,"neg"
"184","Romanticism",31,"mid"
"185","Wormcore",31,"neg"
"186","Ragecore",30,"mid"
"187","Warmcore",30,"neg"
"188","Werewolf",29,"neg"
"189","Kuromicore",26,"mid"
"190","Metalcore",26,"neg"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Beatnik",24,"pos"
"194","Devilcore",24,"pos"
"195","Ancient Egypt",22,"mid"
"196","Vulture Culture",22,"neg"
"197","Cagole",20,"pos"
"198","Crowcore",20,"mid"
"199","Crustpunk",19,"pos"
"200","Synthwave",19,"pos"
"201","Expressionism",18,"neg"
"202","Frogcore",18,"mid"
"203","Queercore",18,"pos"
"204","Craftcore",18,"mid"
"205","Queencore",18,"pos"
"206","Foodie",17,"pos"
"207","Kogal",16,"pos"
"208","French Girly",15,"pos"
"209","Happycore",15,"pos"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Groundcore",14,"pos"
"213","Grandmillenial",14,"pos"
"214","Femboy",14,"neg"
"215","Grandparentcore",13,"pos"
"216","Ghostcore",12,"pos"
"217","Grifes",11,"pos"
"218","Nerdcore",11,"neg"
"219","Solarpunk",11,"pos"
"220","Studyblr",11,"mid"
"221","Trashcore",11,"mid"
"222","Yandere",11,"neg"
"223","Campcore",11,"neg"
"224","Americana",10,"mid"
"225","Darkcore",10,"pos"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Villagecore",9,"pos"
"229","Scene",8,"pos"
"230","Technical Scene",8,"pos"
"231","Villaincore",8,"pos"
"232","Rivethead",8,"pos"
"233","Cryptidcore",7,"mid"
"234","Dragoncore",7,"mid"
"235","Morute",7,"mid"
"236","Mosscore",7,"mid"
"237","Roaring 20s",7,"mid"
"238","Sparklecore",7,"neg"
"239","Vacation Dadcore",7,"mid"
"240","Bauhaus",7,"neg"
"241","English Major",7,"mid"
"242","Sloanie",7,NA
"243","Holosexual",6,"neg"
"244","Shanzhai",6,"neg"
"245","Skinheads",6,"mid"
"246","Tweencore",6,"neg"
"247","Wabi-Sabi",6,"neg"
"248","Heatwave",5,"mid"
"249","Voidcore",5,"pos"
"250","Concore",5,"neg"
"251","Feralcore",5,"mid"
"252","Auroracore",5,"pos"
"253","Bubblegum Bitch",4,"pos"
"254","Cubism",4,"mid"
"255","Pink Parisian",4,"mid"
"256","Teethcore",4,"pos"
"257","Camp",4,"neg"
"258","Smilecore",4,NA
"259","'70s Disco",3,"mid"
"260","Acidwave",3,"mid"
"261","Bodikon",3,"mid"
"262","Breakcore",3,"mid"
"263","Cargopunk",3,"neg"
"264","Cyberpop",3,"pos"
"265","Dazecore",3,"pos"
"266","Decopunk",3,"mid"
"267","Dracopunk",3,"mid"
"268","Hellenic",3,"pos"
"269","Hydrogen",3,"mid"
"270","Italo Disco",3,"mid"
"271","Lightcore",3,"pos"
"272","Scrapper",3,"pos"
"273","Studyplace",3,"mid"
"274","Technocore",3,"pos"
"275","Traumacore",3,"mid"
"276","Twee",3,"mid"
"277","Unicorncore",3,"mid"
"278","Cholo",3,"neg"
"279","Constructivism",3,"mid"
"280","Gopnik",3,"mid"
"281","Junglecore",3,"mid"
"282","Nuclear",3,"pos"
"283","Autumn",2,"mid"
"284","Cyberdelic",2,"mid"
"285","Desertwave",2,"mid"
"286","Hikecore",2,"mid"
"287","Icepunk",2,"mid"
"288","Juggalo",2,"mid"
"289","Mad Scientist",2,"mid"
"290","Medicalcore",2,"mid"
"291","Mythpunk",2,"pos"
"292","Paleocore",2,"mid"
"293","Palewave",2,"mid"
"294","Post-Impressionism",2,"mid"
"295","Rollerwave",2,"pos"
"296","Virgo's Tears",2,"mid"
"297","Cartooncore",2,"mid"
"298","Labcore",2,"pos"
"299","Atompunk",1,"pos"
"300","Bardcore",1,"mid"
"301","Bronzepunk",1,"mid"
"302","Chav",1,"mid"
"303","Christcore",1,"mid"
"304","Daydreampunk",1,"mid"
"305","Dieselpunk",1,"mid"
"306","Dionysism",1,"neg"
"307","Grindhouse",1,"pos"
"308","Hackercore",1,"mid"
"309","Hallyu",1,"mid"
"310","Heistcore",1,"neg"
"311","Hi-NRG",1,"pos"
"312","Indie",1,"mid"
"313","Indie Sleaze",1,"mid"
"314","Metal",1,"mid"
"315","Neo-Tokyo",1,"mid"
"316","Nerd",1,"mid"
"317","Pachuco",1,"mid"
"318","Plaguecore",1,"pos"
"319","Pre-Raphaelite",1,"neg"
"320","Ratcore",1,"mid"
"321","Rusticcore",1,"mid"
"322","Salvagepunk",1,"pos"
"323","Snowdrop",1,"mid"
"324","Southern Belle",1,"mid"
"325","Stilyagi",1,"pos"
"326","Stonepunk",1,"mid"
"327","Suprematism",1,"mid"
"328","Yakuza",1,"mid"
"329","Yanki",1,"pos"
"330","Afro-Victorian",1,"pos"
"331","Coffee House/Cafe",1,"mid"
"332","Danish Pastel",1,"pos"
"333","Fanfare",1,"mid"
"334","Doodlecore",1,NA
"335","Nanchatte Seifuku",1,NA
"336","Mizuiro",1,NA
"337","Bastardcore",1,"mid"
"338","Joyride",1,"mid"
"339","1950's Suburbia",0,NA
"340","2014 Girly Tumblr",0,NA
"341","2K Animecore",0,NA
"342","Abstract Tech",0,NA
"343","Acid Pixie",0,NA
"344","Adventure Pulp",0,NA
"345","Aetherpunk",0,NA
"346","Agropeople",0,NA
"347","Analog Horror",0,NA
"348","American Pioneers",0,NA
"349","American Revolution",0,NA
"350","American Thanksgiving",0,NA
"351","Anglo Gothic",0,NA
"352","Antique Grunge",0,NA
"353","Arcade",0,NA
"354","Arts and Crafts Movement",0,NA
"355","Art Nouveau",0,NA
"356","Asian Baby Girl",0,NA
"357","Autumn Academia",0,NA
"358","Avant Apocalypse",0,NA
"359","Ballet Academia",0,NA
"360","Beach Bunny",0,NA
"361","Beach Day",0,NA
"362","Bizarro Fiction",0,NA
"363","Black-Holed Meme",0,NA
"364","Bosozoku",0,"neg"
"365","Bubble Bujo",0,NA
"366","Bubble Goth",0,NA
"367","Bubblegum Witch",0,NA
"368","Carnivalcore",0,NA
"369","Changelingcore",0,NA
"370","Cheiron Crush",0,NA
"371","Cherry Emoji Twitter",0,NA
"372","Chic Modernist",0,NA
"373","Christian Girl Autumn",0,NA
"374","City Pop",0,NA
"375","Classic Academia",0,NA
"376","Classicism",0,"neg"
"377","Clockpunk",0,NA
"378","Club",0,NA
"379","Club Kids",0,NA
"380","Coffinwood",0,NA
"381","Common White Girl",0,NA
"382","Corporate",0,NA
"383","Corporate Memphis",0,NA
"384","Corporate Punk",0,NA
"385","Coquette Academia",0,NA
"386","Cripplepunk",0,NA
"387","Cryptid Academia",0,NA
"388","Cyber Fairy Grunge",0,NA
"389","Cyberprep",0,NA
"390","DarkErrorcore",0,NA
"391","Dark Academia",0,NA
"392","Dark Fantasy",0,NA
"393","Dark Naturalism",0,NA
"394","Dark Nymphet",0,NA
"395","Dark Paradise",0,NA
"396","Darkest Academia",0,NA
"397","De Stijl",0,NA
"398","Desi Romantic Academia",0,NA
"399","Dolly Kei",0,NA
"400","Drugcore",0,NA
"401","Dual Kawaii",0,NA
"402","Dungeon Synth",0,NA
"403","ElectroPop 08",0,NA
"404","Electro Swing",0,NA
"405","Europunk",0,NA
"406","Fairy Academia",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fantasy",0,NA
"411","Fantasy Astronomy",0,NA
"412","Fashwave",0,NA
"413","Fauvism",0,NA
"414","Femcel Weeaboo",0,NA
"415","French Girl",0,NA
"416","Futurism",0,NA
"417","Gadgetpunk",0,NA
"418","Gamercore",0,NA
"419","Gen X Soft Club",0,NA
"420","Glam Girl",0,NA
"421","Glam Rock",0,NA
"422","Glowwave",0,NA
"423","Goblin Academia",0,NA
"424","Golden Age of Detective Fiction",0,NA
"425","Golden Hour",0,NA
"426","Goth",0,NA
"427","Gothic",0,NA
"428","Green Academia",0,NA
"429","Hatecore",0,NA
"430","Hauntology",0,NA
"431","Haussmann Paris",0,NA
"432","Health Goth",0,NA
"433","Hermaphroditus",0,NA
"434","Hermitpunk",0,NA
"435","Hexatron",0,NA
"436","High School Dream",0,NA
"437","Hime Lolita",0,NA
"438","Hipness Purgatory",0,NA
"439","Horror",0,NA
"440","Hot Topic",0,NA
"441","Hustlewave",0,NA
"442","Imaginarium",0,NA
"443","Impressionism",0,NA
"444","Indicolite",0,NA
"445","Internet Academia",0,NA
"446","Italian Mafia",0,NA
"447","Italian Renaissance",0,NA
"448","Jamcore",0,NA
"449","Jungle Grunge",0,NA
"450","Karasu Zoku",0,NA
"451","Kawaii",0,NA
"452","Kawaii Gamer",0,NA
"453","Key West Kitten",0,NA
"454","Kid Science",0,NA
"455","Kimoicore",0,NA
"456","King Gas",0,NA
"457","Knightcore",0,NA
"458","Laborwave",0,NA
"459","Larme Kei",0,NA
"460","Late 2000s Elementary School",0,NA
"461","Light Academia",0,NA
"462","Lightningwave",0,NA
"463","Lil Girl",0,NA
"464","Liminal Space",0,NA
"465","Lit Kid",0,NA
"466","Lobotomy-Chic",0,NA
"467","Lolita",0,NA
"468","Lunarpunk",0,NA
"469","Macaute",0,NA
"470","Magewave",0,NA
"471","Maidcore",0,NA
"472","Mall Ninja",0,NA
"473","Meatcore",0,NA
"474","Memphis",0,NA
"475","Metrosexual",0,NA
"476","Miami Metro",0,NA
"477","Midwest Emo",0,NA
"478","Midwest Gothic",0,NA
"479","Military",0,NA
"480","Miniaturecore",0,NA
"481","Minivan Rock",0,NA
"482","Miscellaneous Academia",0,NA
"483","Mod",0,NA
"484","Modern Brazil",0,NA
"485","Mote Kei",0,NA
"486","Mulchcore",0,NA
"487","Musical Academia",0,NA
"488","Nanopunk",0,NA
"489","Neo-Romanism",0,NA
"490","New England Gothic",0,NA
"491","New Age",0,NA
"492","New Money",0,NA
"493","New Wave",0,NA
"494","Night Luxe",0,NA
"495","Nintencore",0,NA
"496","Northerness",0,NA
"497","Ocean Grunge",0,NA
"498","Old Hollywood",0,NA
"499","Old Memecore",0,NA
"500","Old Money",0,NA
"501","Old Web",0,NA
"502","Onii Kei",0,NA
"503","Oshare Kei",0,NA
"504","Pale Grunge",0,NA
"505","Paramilitary",0,NA
"506","Party Animal",0,NA
"507","Party Kei",0,NA
"508","Pastel Academia",0,NA
"509","Pastel Goth",0,NA
"510","Pastel Punk",0,NA
"511","Peoplehood",0,NA
"512","Photorealism",0,NA
"513","Pink Pilates Princess",0,NA
"514","Pop Kei",0,NA
"515","Powwow Step",0,NA
"516","Prehistoricore",0,NA
"517","Progressive Academia",0,NA
"518","Punk",0,NA
"519","Queer Academia",0,NA
"520","Racaille",0,NA
"521","Rainy Day",0,NA
"522","Randumb",0,NA
"523","Rangercore",0,NA
"524","Real Life Super Hero",0,NA
"525","Realism",0,NA
"526","Reefwave",0,NA
"527","Regional Gothic",0,NA
"528","Robotics Kid",0,NA
"529","Rock",0,NA
"530","Roguecore",0,NA
"531","Roma",0,NA
"532","Romantic Goth",0,NA
"533","Romantic Italian",0,NA
"534","Rotcore",0,NA
"535","Sad people",0,NA
"536","Salon Kei",0,NA
"537","Sandalpunk",0,NA
"538","Schizowave",0,NA
"539","Science Academia",0,NA
"540","Selkiecore",0,NA
"541","Shabby Chic",0,NA
"542","Shibuya Punk",0,NA
"543","Shironuri",0,"neg"
"544","Sigilkore",0,NA
"545","Sizz",0,NA
"546","Slimepunk",0,NA
"547","Snow Bunny",0,NA
"548","Soft Apocalypse",0,NA
"549","Soft indie",0,NA
"550","Soft Macabre",0,NA
"551","Soggy",0,"neg"
"552","Southern Gothic",0,NA
"553","Sovietwave",0,NA
"554","Space Cowboy",0,NA
"555","Spiritcore",0,NA
"556","Starrflesh",0,NA
"557","Stimwave",0,NA
"558","Stripcore",0,NA
"559","Suburban Gothic",0,NA
"560","Sukeban",0,NA
"561","Superflat Pop",0,NA
"562","Surf Crush",0,NA
"563","Surreal Memer",0,NA
"564","Swenkas",0,NA
"565","Swordpunk",0,NA
"566","Takenokozoku",0,NA
"567","Tanbi Kei",0,NA
"568","Technozen",0,NA
"569","Teenqueen",0,NA
"570","Terrorwave",0,NA
"571","Teslapunk",0,NA
"572","That Girl",0,NA
"573","Theatre Academia",0,NA
"574","Theatre Kids",0,NA
"575","Tinkercore",0,NA
"576","Tinycore",0,NA
"577","Trad Goth",0,NA
"578","Traditional Korean",0,"neg"
"579","Trailer Park Princess",0,NA
"580","Trendercore",0,NA
"581","Trillwave",0,NA
"582","Tumblewave",0,NA
"583","Tupinipunk",0,NA
"584","Urban Fantasy",0,NA
"585","Utopian Scholastic",0,NA
"586","VARIOUSXYZ",0,NA
"587","Vectorbloom",0,NA
"588","Vectorheart",0,NA
"589","Vibrant Academia",0,NA
"590","Victorian",0,NA
"591","Victorian Goth",0,NA
"592","Vintage British Sportsman",0,NA
"593","Vintage Parisian",0,NA
"594","Visual Kei",0,NA
"595","Voidpunk",0,NA
"596","Vorticism",0,NA
"597","Weathercore",0,NA
"598","Web Creep",0,NA
"599","Weeaboo",0,NA
"600","Wild Child",0,NA
"601","Winter Fairy Coquette",0,NA
"602","Witchy Academia",0,NA
"603","Witch House",0,NA
"604","Wizardcore",0,NA
"605","Writer Academia",0,NA
"606","Wuxia",0,NA
"607","Yami Kawaii",0,NA
"608","Yankeecore",0,NA
"609","Youthquake",0,NA
"610","Yume Kawaii",0,NA
"611","American Tourist Traps",0,NA
"612","Anemoiacore",0,NA
"613","Animecore",0,NA
"614","Arcadecore",0,NA
"615","Art Academia",0,NA
"616","Art Hoe",0,NA
"617","Baltic Violence Tumblr",0,NA
"618","Bookstore Girl",0,NA
"619","Cassette Futurism",0,NA
"620","Chaotic Academia",0,NA
"621","Chunyu",0,NA
"622","Classic Lolita",0,NA
"623","Cozy Childhood Hideaway",0,NA
"624","Cuddle Party",0,NA
"625","Cultcore",0,NA
"626","Cult Party Kei",0,NA
"627","CyberneticPunk",0,NA
"628","Cyberparadism",0,NA
"629","Dark Nautical",0,NA
"630","Dethereal",0,NA
"631","Downtown Girl",0,NA
"632","Emo",0,NA
"633","Erokawa",0,NA
"634","Ethereal",0,NA
"635","Flat Design",0,NA
"636","Folk Punk",0,NA
"637","Frutiger Aero",0,"neg"
"638","Game Night",0,NA
"639","Gothic Lolita",0,NA
"640","Grunge",0,NA
"641","Horror Academia",0,NA
"642","Indie Kid",0,NA
"643","La Sape",0,NA
"644","Libertywave",0,"neg"
"645","MTV Green Sky",0,NA
"646","Mori Kei",0,NA
"647","Nazi Chic",0,NA
"648","New Romantic",0,NA
"649","Ocean Academia",0,NA
"650","PC Music",0,NA
"651","Pink Princess",0,NA
"652","Pop Art",0,NA
"653","Quality Tumblr",0,NA
"654","Romantic Academia",0,NA
"655","Sleepycore",0,NA
"656","Soft Grunge",0,NA
"657","2020 Alt",0,NA
"658","2014-era tumblr",0,NA
"659","Elizabethan England",0,NA
"660","Frutiger Metro",0,NA
"661","Glamorous Los Angeles",0,NA
"662","Helvetica Aqua Aero",0,NA
"663","MS Paint",0,NA
"664","NATOwave",0,NA
"665","Neoclassicism",0,NA
"666","Rocketpunk",0,NA
"667","Shamate",0,NA
"668","Spy Fiction",0,NA
"669","Skeuomorphism",0,NA
"670","Taisho Roman",0,NA
"671","Teenage Dream",0,NA
"672","Toxic Core",0,NA
"673","Victorian Urban Poverty",0,NA
"674","Woodland goth",0,NA
"675","Zombiecore",0,NA
"676","Bro",0,NA
"677","Afrofuturism",0,NA
"678","Cartelcore",0,NA
"679","Slutcore",0,NA
"680","Art Deco",0,NA
"681","Candycore",NA,NA
"682","Colourful Black",NA,NA
"683","Duckcore",NA,NA
"684","Futago",NA,NA
"685","Gull Girl",NA,NA
"686","Nihilcore",NA,NA
"687","Pop",NA,NA
"688","Cloudcore",NA,NA
"689","Fawncore",NA,NA
"690","Hispanicore",NA,NA
"691","Ms Paint",NA,NA
