"","aesthetic","max_date","col_group"
"236","Vacation Dadcore",7,"mid"
"237","Wabi-Sabi",7,"neg"
"238","Bauhaus",7,"neg"
"239","English Major",7,"mid"
"240","Sloanie",7,NA
"241","Cryptidcore",6,"neg"
"242","Dragoncore",6,"neg"
"243","Holosexual",6,"neg"
"244","Morute",6,"neg"
"245","Shanzhai",6,"neg"
"246","Skinheads",6,"mid"
"247","Tweencore",6,"neg"
"248","Feralcore",6,"pos"
"249","Heatwave",5,"mid"
"250","Teethcore",5,"pos"
"251","Voidcore",5,"pos"
"252","Concore",5,"neg"
"253","Bubblegum Bitch",4,"pos"
"254","Cargopunk",4,"mid"
"255","Cubism",4,"mid"
"256","Hellenic",4,"pos"
"257","Pink Parisian",4,"mid"
"258","Rollerwave",4,"pos"
"259","Technocore",4,"pos"
"260","Camp",4,"neg"
"261","Smilecore",4,NA
"262","Auroracore",4,"mid"
"263","Acidwave",3,"mid"
"264","Bodikon",3,"mid"
"265","Breakcore",3,"mid"
"266","Cyberpop",3,"pos"
"267","Dazecore",3,"pos"
"268","Decopunk",3,"mid"
"269","Dracopunk",3,"mid"
"270","Hydrogen",3,"mid"
"271","Juggalo",3,"pos"
"272","Rusticcore",3,"pos"
"273","Scrapper",3,"pos"
"274","Studyplace",3,"mid"
"275","Twee",3,"mid"
"276","Unicorncore",3,"mid"
"277","Cholo",3,"neg"
"278","Constructivism",3,"mid"
"279","Gopnik",3,"mid"
"280","Junglecore",3,"mid"
"281","Nuclear",3,"pos"
"282","Bastardcore",3,"pos"
"283","Atompunk",2,"pos"
"284","Autumn",2,"mid"
"285","Cyberdelic",2,"mid"
"286","Desertwave",2,"mid"
"287","Heistcore",2,"neg"
"288","Hikecore",2,"mid"
"289","Icepunk",2,"mid"
"290","Lightcore",2,"mid"
"291","Mad Scientist",2,"mid"
"292","Medicalcore",2,"mid"
"293","Mythpunk",2,"pos"
"294","Paleocore",2,"mid"
"295","Palewave",2,"mid"
"296","Post-Impressionism",2,"mid"
"297","Traumacore",2,"neg"
"298","Labcore",2,"pos"
"299","Virgos Tears",2,NA
"300","Bronzepunk",1,"mid"
"301","Chav",1,"mid"
"302","Christcore",1,"mid"
"303","Cyberprep",1,"pos"
"304","Daydreampunk",1,"mid"
"305","Dieselpunk",1,"mid"
"306","Dionysism",1,"neg"
"307","Hackercore",1,"mid"
"308","Hallyu",1,"mid"
"309","Indie",1,"mid"
"310","Indie Sleaze",1,"mid"
"311","Italo Disco",1,"neg"
"312","Metal",1,"mid"
"313","Neo-Tokyo",1,"mid"
"314","Nerd",1,"mid"
"315","Pachuco",1,"mid"
"316","Plaguecore",1,"pos"
"317","Pre-Raphaelite",1,"neg"
"318","Ratcore",1,"mid"
"319","Salvagepunk",1,"pos"
"320","Snowdrop",1,"mid"
"321","Stilyagi",1,"pos"
"322","Stonepunk",1,"mid"
"323","Suprematism",1,"mid"
"324","Yakuza",1,"mid"
"325","Yanki",1,"pos"
"326","Afro-Victorian",1,"pos"
"327","Cartooncore",1,"neg"
"328","Danish Pastel",1,"pos"
"329","Fanfare",1,"mid"
"330","70s Disco",1,NA
"331","Doodlecore",1,NA
"332","Nanchatte Seifuku",1,NA
"333","Rocketpunk",1,NA
"334","Skeuomorphism",1,NA
"335","Joyride",1,"mid"
"336","Mizuiro",1,NA
"337","2014 Girly Tumblr",0,NA
"338","2K Animecore",0,NA
"339","Abstract Tech",0,NA
"340","Acid Pixie",0,NA
"341","Adventure Pulp",0,NA
"342","Aetherpunk",0,NA
"343","Agropeople",0,NA
"344","Analog Horror",0,NA
"345","American Pioneers",0,NA
"346","American Revolution",0,NA
"347","American Thanksgiving",0,NA
"348","Anglo Gothic",0,NA
"349","Antique Grunge",0,NA
"350","Arcade",0,NA
"351","Arts and Crafts Movement",0,NA
"352","Art Nouveau",0,NA
"353","Asian Baby Girl",0,NA
"354","Autumn Academia",0,NA
"355","Avant Apocalypse",0,NA
"356","Ballet Academia",0,NA
"357","Bardcore",0,"neg"
"358","Beach Bunny",0,NA
"359","Beach Day",0,NA
"360","Bizarro Fiction",0,NA
"361","Black-Holed Meme",0,NA
"362","Bosozoku",0,"neg"
"363","Bubble Bujo",0,NA
"364","Bubble Goth",0,NA
"365","Bubblegum Witch",0,NA
"366","Carnivalcore",0,NA
"367","Changelingcore",0,NA
"368","Cheiron Crush",0,NA
"369","Cherry Emoji Twitter",0,NA
"370","Chic Modernist",0,NA
"371","Christian Girl Autumn",0,NA
"372","City Pop",0,NA
"373","Classic Academia",0,NA
"374","Classicism",0,"neg"
"375","Clockpunk",0,NA
"376","Club",0,NA
"377","Club Kids",0,NA
"378","Coffinwood",0,NA
"379","Common White Girl",0,NA
"380","Corporate",0,NA
"381","Corporate Memphis",0,NA
"382","Corporate Punk",0,NA
"383","Coquette Academia",0,NA
"384","Cripplepunk",0,NA
"385","Cryptid Academia",0,NA
"386","Cyber Fairy Grunge",0,NA
"387","DarkErrorcore",0,NA
"388","Dark Academia",0,NA
"389","Dark Fantasy",0,NA
"390","Dark Naturalism",0,NA
"391","Dark Nymphet",0,NA
"392","Dark Paradise",0,NA
"393","Darkest Academia",0,NA
"394","De Stijl",0,NA
"395","Desi Romantic Academia",0,NA
"396","Dolly Kei",0,NA
"397","Drugcore",0,NA
"398","Dual Kawaii",0,NA
"399","Dungeon Synth",0,NA
"400","ElectroPop 08",0,NA
"401","Electro Swing",0,NA
"402","Europunk",0,NA
"403","Fairy Academia",0,NA
"404","Fairy Grunge",0,NA
"405","Fairy Kei",0,NA
"406","Fairy Tale",0,NA
"407","Fantasy",0,NA
"408","Fantasy Astronomy",0,NA
"409","Fashwave",0,NA
"410","Fauvism",0,NA
"411","Femcel Weeaboo",0,NA
"412","French Girl",0,NA
"413","Futurism",0,NA
"414","Gadgetpunk",0,NA
"415","Gamercore",0,NA
"416","Gen X Soft Club",0,NA
"417","Glam Girl",0,NA
"418","Glam Rock",0,NA
"419","Glowwave",0,NA
"420","Goblin Academia",0,NA
"421","Golden Age of Detective Fiction",0,NA
"422","Golden Hour",0,NA
"423","Goth",0,NA
"424","Gothic",0,NA
"425","Green Academia",0,NA
"426","Grindhouse",0,NA
"427","Hatecore",0,NA
"428","Hauntology",0,NA
"429","Haussmann Paris",0,NA
"430","Health Goth",0,NA
"431","Hermaphroditus",0,NA
"432","Hermitpunk",0,NA
"433","Hexatron",0,NA
"434","Hi-NRG",0,NA
"435","High School Dream",0,NA
"436","Hime Lolita",0,NA
"437","Hipness Purgatory",0,NA
"438","Horror",0,NA
"439","Hot Topic",0,NA
"440","Hustlewave",0,NA
"441","Imaginarium",0,NA
"442","Impressionism",0,NA
"443","Indicolite",0,NA
"444","Internet Academia",0,NA
"445","Italian Mafia",0,NA
"446","Italian Renaissance",0,NA
"447","Jamcore",0,NA
"448","Jungle Grunge",0,NA
"449","Karasu Zoku",0,NA
"450","Kawaii",0,NA
"451","Kawaii Gamer",0,NA
"452","Key West Kitten",0,NA
"453","Kid Science",0,NA
"454","Kimoicore",0,NA
"455","King Gas",0,NA
"456","Knightcore",0,NA
"457","Laborwave",0,NA
"458","Larme Kei",0,NA
"459","Late 2000s Elementary School",0,NA
"460","Light Academia",0,NA
"461","Lightningwave",0,NA
"462","Lil Girl",0,NA
"463","Liminal Space",0,NA
"464","Lit Kid",0,NA
"465","Lobotomy-Chic",0,NA
"466","Lolita",0,NA
"467","Lunarpunk",0,NA
"468","Macaute",0,NA
"469","Magewave",0,NA
"470","Maidcore",0,NA
"471","Mall Ninja",0,NA
"472","Meatcore",0,NA
"473","Memphis",0,NA
"474","Metrosexual",0,NA
"475","Miami Metro",0,NA
"476","Midwest Emo",0,NA
"477","Midwest Gothic",0,NA
"478","Military",0,NA
"479","Miniaturecore",0,NA
"480","Minivan Rock",0,NA
"481","Miscellaneous Academia",0,NA
"482","Mod",0,NA
"483","Modern Brazil",0,NA
"484","Mote Kei",0,NA
"485","Mulchcore",0,NA
"486","Musical Academia",0,NA
"487","Nanopunk",0,NA
"488","Neo-Romanism",0,NA
"489","New England Gothic",0,NA
"490","New Age",0,NA
"491","New Money",0,NA
"492","New Wave",0,NA
"493","Night Luxe",0,NA
"494","Nintencore",0,NA
"495","Northerness",0,NA
"496","Ocean Grunge",0,NA
"497","Old Hollywood",0,NA
"498","Old Memecore",0,NA
"499","Old Money",0,NA
"500","Old Web",0,NA
"501","Onii Kei",0,NA
"502","Oshare Kei",0,NA
"503","Pale Grunge",0,NA
"504","Paramilitary",0,NA
"505","Party Animal",0,NA
"506","Party Kei",0,NA
"507","Pastel Academia",0,NA
"508","Pastel Goth",0,NA
"509","Pastel Punk",0,NA
"510","Peoplehood",0,NA
"511","Photorealism",0,NA
"512","Pink Pilates Princess",0,NA
"513","Pop Kei",0,NA
"514","Powwow Step",0,NA
"515","Prehistoricore",0,NA
"516","Progressive Academia",0,NA
"517","Punk",0,NA
"518","Queer Academia",0,NA
"519","Racaille",0,NA
"520","Rainy Day",0,NA
"521","Randumb",0,NA
"522","Rangercore",0,NA
"523","Real Life Super Hero",0,NA
"524","Realism",0,NA
"525","Reefwave",0,NA
"526","Regional Gothic",0,NA
"527","Robotics Kid",0,NA
"528","Rock",0,NA
"529","Roguecore",0,NA
"530","Roma",0,NA
"531","Romantic Goth",0,NA
"532","Romantic Italian",0,NA
"533","Rotcore",0,NA
"534","Sad people",0,NA
"535","Salon Kei",0,NA
"536","Sandalpunk",0,NA
"537","Schizowave",0,NA
"538","Science Academia",0,NA
"539","Selkiecore",0,NA
"540","Shabby Chic",0,NA
"541","Shibuya Punk",0,NA
"542","Shironuri",0,"neg"
"543","Sigilkore",0,NA
"544","Sizz",0,NA
"545","Slimepunk",0,NA
"546","Snow Bunny",0,NA
"547","Soft Apocalypse",0,NA
"548","Soft indie",0,NA
"549","Soft Macabre",0,NA
"550","Soggy",0,"neg"
"551","Southern Belle",0,"neg"
"552","Southern Gothic",0,NA
"553","Sovietwave",0,NA
"554","Space Cowboy",0,NA
"555","Spiritcore",0,NA
"556","Starrflesh",0,NA
"557","Stimwave",0,NA
"558","Stripcore",0,NA
"559","Suburban Gothic",0,NA
"560","Sukeban",0,NA
"561","Superflat Pop",0,NA
"562","Surf Crush",0,NA
"563","Surreal Memer",0,NA
"564","Swenkas",0,NA
"565","Swordpunk",0,NA
"566","Takenokozoku",0,NA
"567","Tanbi Kei",0,NA
"568","Technozen",0,NA
"569","Teenqueen",0,NA
"570","Terrorwave",0,NA
"571","Teslapunk",0,NA
"572","That Girl",0,NA
"573","Theatre Academia",0,NA
"574","Theatre Kids",0,NA
"575","Tinkercore",0,NA
"576","Tinycore",0,NA
"577","Trad Goth",0,NA
"578","Traditional Korean",0,"neg"
"579","Trailer Park Princess",0,NA
"580","Trendercore",0,NA
"581","Trillwave",0,NA
"582","Tumblewave",0,NA
"583","Tupinipunk",0,NA
"584","Urban Fantasy",0,NA
"585","Utopian Scholastic",0,NA
"586","VARIOUSXYZ",0,NA
"587","Vectorbloom",0,NA
"588","Vectorheart",0,NA
"589","Vibrant Academia",0,NA
"590","Victorian",0,NA
"591","Victorian Goth",0,NA
"592","Vintage British Sportsman",0,NA
"593","Vintage Parisian",0,NA
"594","Visual Kei",0,NA
"595","Voidpunk",0,NA
"596","Vorticism",0,NA
"597","Weathercore",0,NA
"598","Web Creep",0,NA
"599","Weeaboo",0,NA
"600","Wild Child",0,NA
"601","Winter Fairy Coquette",0,NA
"602","Witchy Academia",0,NA
"603","Witch House",0,NA
"604","Wizardcore",0,NA
"605","Writer Academia",0,NA
"606","Wuxia",0,NA
"607","Yami Kawaii",0,NA
"608","Yankeecore",0,NA
"609","Youthquake",0,NA
"610","Yume Kawaii",0,NA
"611","American Tourist Traps",0,NA
"612","Anemoiacore",0,NA
"613","Animecore",0,NA
"614","Arcadecore",0,NA
"615","Art Academia",0,NA
"616","Art Hoe",0,NA
"617","Baltic Violence Tumblr",0,NA
"618","Bookstore Girl",0,NA
"619","Cassette Futurism",0,NA
"620","Chaotic Academia",0,NA
"621","Chunyu",0,NA
"622","Classic Lolita",0,NA
"623","Coffee House/Cafe",0,"neg"
"624","Cozy Childhood Hideaway",0,NA
"625","Cuddle Party",0,NA
"626","Cultcore",0,NA
"627","Cult Party Kei",0,NA
"628","CyberneticPunk",0,NA
"629","Cyberparadism",0,NA
"630","Dark Nautical",0,NA
"631","Dethereal",0,NA
"632","Downtown Girl",0,NA
"633","Emo",0,NA
"634","Erokawa",0,NA
"635","Ethereal",0,NA
"636","Flat Design",0,NA
"637","Folk Punk",0,NA
"638","Frutiger Aero",0,"neg"
"639","Game Night",0,NA
"640","Gothic Lolita",0,NA
"641","Grunge",0,NA
"642","Horror Academia",0,NA
"643","Indie Kid",0,NA
"644","La Sape",0,NA
"645","Libertywave",0,"neg"
"646","MTV Green Sky",0,NA
"647","Mori Kei",0,NA
"648","Nazi Chic",0,NA
"649","New Romantic",0,NA
"650","Ocean Academia",0,NA
"651","PC Music",0,NA
"652","Pink Princess",0,NA
"653","Pop Art",0,NA
"654","Quality Tumblr",0,NA
"655","Romantic Academia",0,NA
"656","Soft Grunge",0,NA
"657","1950s Suburbia",0,NA
"658","2020 Alt",0,NA
"659","2014-era tumblr",0,NA
"660","Cyber Stylin",0,NA
"661","Elizabethan England",0,NA
"662","Frutiger Metro",0,NA
"663","Glamorous Los Angeles",0,NA
"664","Helvetica Aqua Aero",0,NA
"665","Bro",0,NA
"666","NATOwave",0,NA
"667","Neoclassicism",0,NA
"668","Shamate",0,NA
"669","Spy Fiction",0,NA
"670","Taisho Roman",0,NA
"671","Teenage Dream",0,NA
"672","Toxic Core",0,NA
"673","Victorian Urban Poverty",0,NA
"674","Woodland goth",0,NA
"675","Zombiecore",0,NA
"676","Afrofuturism",0,NA
"677","Cartelcore",0,NA
"678","Slutcore",0,NA
"679","Art Deco",0,NA
"680","MS Paint",0,NA
"681","'70s Disco",NA,NA
"682","1950's Suburbia",NA,NA
"683","Candycore",NA,NA
"684","Colourful Black",NA,NA
"685","Duckcore",NA,NA
"686","Farmer's Daughter",NA,NA
"687","Futago",NA,NA
"688","Gull Girl",NA,NA
"689","Nihilcore",NA,NA
"690","Pop",NA,NA
"691","Virgo's Tears",NA,NA
"692","Cloudcore",NA,NA
"693","Fawncore",NA,NA
"694","Hispanicore",NA,NA
"695","Ms Paint",NA,NA
"696","Sleepycore",NA,NA
