"","aesthetic","max_date","col_group"
"332","Suprematism",1,"mid"
"333","VARIOUSXYZ",1,"pos"
"334","Yakuza",1,"mid"
"335","Yanki",1,"pos"
"336","Afrofuturism",1,"pos"
"337","Bastardcore",1,"mid"
"338","Coffee House/Cafe",1,"mid"
"339","Nerd",1,"mid"
"340","Pre-Raphaelite",1,"neg"
"341","70s Disco",1,NA
"342","Doodlecore",1,NA
"343","Nanchatte Seifuku",1,NA
"344","Rocketpunk",1,NA
"345","Skeuomorphism",1,NA
"346","Zombiecore",1,NA
"347","Mizuiro",1,NA
"348","2014 Girly Tumblr",0,NA
"349","2K Animecore",0,NA
"350","Abstract Tech",0,NA
"351","Adventure Pulp",0,NA
"352","Analog Horror",0,NA
"353","American Revolution",0,NA
"354","American Thanksgiving",0,NA
"355","Anemoiacore",0,NA
"356","Anglo Gothic",0,NA
"357","Animecore",0,NA
"358","Arcade",0,NA
"359","Arts and Crafts Movement",0,NA
"360","Art Deco",0,NA
"361","Art Nouveau",0,NA
"362","Autumn Academia",0,NA
"363","Avant Apocalypse",0,NA
"364","Baltic Violence Tumblr",0,NA
"365","Beach Bunny",0,NA
"366","Beach Day",0,NA
"367","Black-Holed Meme",0,NA
"368","Bookstore Girl",0,NA
"369","Bosozoku",0,"neg"
"370","Bubblegum Witch",0,NA
"371","Carnivalcore",0,NA
"372","Cartelcore",0,NA
"373","Cassette Futurism",0,NA
"374","Changelingcore",0,NA
"375","Cheiron Crush",0,NA
"376","Cherry Emoji Twitter",0,NA
"377","City Pop",0,NA
"378","Classic Lolita",0,NA
"379","Classicism",0,"neg"
"380","Clockpunk",0,NA
"381","Club Kids",0,NA
"382","Common White Girl",0,NA
"383","Corporate",0,NA
"384","Corporate Memphis",0,NA
"385","Corporate Punk",0,NA
"386","Coquette Academia",0,NA
"387","Cozy Childhood Hideaway",0,NA
"388","Cripplepunk",0,NA
"389","Cuddle Party",0,NA
"390","Cultcore",0,NA
"391","Cult Party Kei",0,NA
"392","Dark Academia",0,NA
"393","Dark Fantasy",0,NA
"394","Dark Naturalism",0,NA
"395","Dark Nautical",0,NA
"396","Dark Nymphet",0,NA
"397","Dark Paradise",0,NA
"398","De Stijl",0,NA
"399","Desi Romantic Academia",0,NA
"400","Dethereal",0,NA
"401","Dolly Kei",0,NA
"402","Downtown Girl",0,NA
"403","Dual Kawaii",0,NA
"404","Dungeon Synth",0,NA
"405","Electro Swing",0,NA
"406","Erokawa",0,NA
"407","Ethereal",0,NA
"408","Europunk",0,NA
"409","Fairy Grunge",0,NA
"410","Fairy Kei",0,NA
"411","Fairy Tale",0,NA
"412","Fashwave",0,NA
"413","Femcel Weeaboo",0,NA
"414","Flat Design",0,NA
"415","Folk Punk",0,NA
"416","French Girl",0,NA
"417","Frutiger Aero",0,"neg"
"418","Futurism",0,NA
"419","Gadgetpunk",0,NA
"420","Game Night",0,NA
"421","Gamercore",0,NA
"422","Gen X Soft Club",0,NA
"423","Glam Rock",0,NA
"424","Glowwave",0,NA
"425","Golden Age of Detective Fiction",0,NA
"426","Golden Hour",0,NA
"427","Gothic",0,NA
"428","Gothic Lolita",0,NA
"429","Grindhouse",0,NA
"430","Grunge",0,NA
"431","Hatecore",0,NA
"432","Hauntology",0,NA
"433","Haussmann Paris",0,NA
"434","Health Goth",0,NA
"435","Hermaphroditus",0,NA
"436","Hermitpunk",0,NA
"437","Hexatron",0,NA
"438","Hi-NRG",0,NA
"439","High School Dream",0,NA
"440","Hime Lolita",0,NA
"441","Horror",0,NA
"442","Horror Academia",0,NA
"443","Hot Topic",0,NA
"444","Icepunk",0,"neg"
"445","Imaginarium",0,NA
"446","Indie Kid",0,NA
"447","Indicolite",0,NA
"448","Internet Academia",0,NA
"449","Italian Mafia",0,NA
"450","Italian Renaissance",0,NA
"451","Jungle Grunge",0,NA
"452","Karasu Zoku",0,NA
"453","Kawaii",0,NA
"454","Kawaii Gamer",0,NA
"455","Key West Kitten",0,NA
"456","Kid Science",0,NA
"457","Kimoicore",0,NA
"458","King Gas",0,NA
"459","La Sape",0,NA
"460","Laborwave",0,NA
"461","Larme Kei",0,NA
"462","Late 2000s Elementary School",0,NA
"463","Libertywave",0,"neg"
"464","Light Academia",0,NA
"465","Lightningwave",0,NA
"466","Lil Girl",0,NA
"467","Liminal Space",0,NA
"468","Lit Kid",0,NA
"469","Lobotomy-Chic",0,NA
"470","Lolita",0,NA
"471","Lunarpunk",0,NA
"472","Macaute",0,NA
"473","Magewave",0,NA
"474","Maidcore",0,NA
"475","Mall Ninja",0,NA
"476","MTV Green Sky",0,NA
"477","Memphis",0,NA
"478","Metrosexual",0,NA
"479","Miami Metro",0,NA
"480","Midwest Gothic",0,NA
"481","Military",0,NA
"482","Minivan Rock",0,NA
"483","Miscellaneous Academia",0,NA
"484","Mod",0,NA
"485","Modern Brazil",0,NA
"486","Mori Kei",0,NA
"487","Mulchcore",0,NA
"488","Musical Academia",0,NA
"489","Nazi Chic",0,NA
"490","Neo-Romanism",0,NA
"491","New England Gothic",0,NA
"492","New Age",0,NA
"493","New Money",0,NA
"494","New Romantic",0,NA
"495","New Wave",0,NA
"496","Night Luxe",0,NA
"497","Ocean Academia",0,NA
"498","Ocean Grunge",0,NA
"499","Old Hollywood",0,NA
"500","Old Memecore",0,NA
"501","Old Money",0,NA
"502","Old Web",0,NA
"503","Onii Kei",0,NA
"504","Oshare Kei",0,NA
"505","Pale Grunge",0,NA
"506","Paramilitary",0,NA
"507","Party Animal",0,NA
"508","Pastel Academia",0,NA
"509","Pastel Goth",0,NA
"510","Pastel Punk",0,NA
"511","PC Music",0,NA
"512","Peoplehood",0,NA
"513","Photorealism",0,NA
"514","Pink Princess",0,NA
"515","Pink Pilates Princess",0,NA
"516","Pop Art",0,NA
"517","Pop Kei",0,NA
"518","Powwow Step",0,NA
"519","Prehistoricore",0,NA
"520","Progressive Academia",0,NA
"521","Quality Tumblr",0,NA
"522","Queer Academia",0,NA
"523","Rainy Day",0,NA
"524","Randumb",0,NA
"525","Rangercore",0,NA
"526","Ratcore",0,"neg"
"527","Real Life Super Hero",0,NA
"528","Realism",0,NA
"529","Reefwave",0,NA
"530","Regional Gothic",0,NA
"531","Robotics Kid",0,NA
"532","Rock",0,NA
"533","Roma",0,NA
"534","Romantic Academia",0,NA
"535","Romantic Goth",0,NA
"536","Romantic Italian",0,NA
"537","Rotcore",0,NA
"538","Sad people",0,NA
"539","Salon Kei",0,NA
"540","Sandalpunk",0,NA
"541","Schizowave",0,NA
"542","Science Academia",0,NA
"543","Selkiecore",0,NA
"544","Shabby Chic",0,NA
"545","Shibuya Punk",0,NA
"546","Shironuri",0,"neg"
"547","Sigilkore",0,NA
"548","Snow Bunny",0,NA
"549","Soft Apocalypse",0,NA
"550","Soft Grunge",0,NA
"551","Soft indie",0,NA
"552","Soft Macabre",0,NA
"553","Soggy",0,"neg"
"554","Southern Belle",0,"neg"
"555","Southern Gothic",0,NA
"556","Sovietwave",0,NA
"557","Space Cowboy",0,NA
"558","Spiritcore",0,NA
"559","Starrflesh",0,NA
"560","Stimwave",0,NA
"561","Stripcore",0,NA
"562","Suburban Gothic",0,NA
"563","Sukeban",0,NA
"564","Superflat Pop",0,NA
"565","Surf Crush",0,NA
"566","Surreal Memer",0,NA
"567","Swenkas",0,NA
"568","Swordpunk",0,NA
"569","Takenokozoku",0,NA
"570","Tanbi Kei",0,NA
"571","Technozen",0,NA
"572","Teenqueen",0,NA
"573","Terrorwave",0,NA
"574","Teslapunk",0,NA
"575","That Girl",0,NA
"576","Theatre Academia",0,NA
"577","Theatre Kids",0,NA
"578","Tinkercore",0,NA
"579","Tinycore",0,NA
"580","Trad Goth",0,NA
"581","Traditional Korean",0,"neg"
"582","Trailer Park Princess",0,NA
"583","Trendercore",0,NA
"584","Trillwave",0,NA
"585","Tumblewave",0,NA
"586","Tupinipunk",0,NA
"587","Urban Fantasy",0,NA
"588","Utopian Scholastic",0,NA
"589","Vectorbloom",0,NA
"590","Vectorheart",0,NA
"591","Vibrant Academia",0,NA
"592","Victorian",0,NA
"593","Victorian Goth",0,NA
"594","Vintage British Sportsman",0,NA
"595","Vintage Parisian",0,NA
"596","Visual Kei",0,NA
"597","Voidpunk",0,NA
"598","Vorticism",0,NA
"599","Weathercore",0,NA
"600","Web Creep",0,NA
"601","Weeaboo",0,NA
"602","Wild Child",0,NA
"603","Winter Fairy Coquette",0,NA
"604","Witchy Academia",0,NA
"605","Witch House",0,NA
"606","Wizardcore",0,NA
"607","Writer Academia",0,NA
"608","Wuxia",0,NA
"609","Yami Kawaii",0,NA
"610","Yankeecore",0,NA
"611","Youthquake",0,NA
"612","Yume Kawaii",0,NA
"613","Acid Pixie",0,NA
"614","Aetherpunk",0,NA
"615","Agropeople",0,NA
"616","American Pioneers",0,NA
"617","American Tourist Traps",0,NA
"618","Antique Grunge",0,NA
"619","Art Academia",0,NA
"620","Art Hoe",0,NA
"621","Bizarro Fiction",0,NA
"622","Bubble Bujo",0,NA
"623","Bubble Goth",0,NA
"624","Chaotic Academia",0,NA
"625","Chic Modernist",0,NA
"626","Christian Girl Autumn",0,NA
"627","Chunyu",0,NA
"628","Classic Academia",0,NA
"629","Club",0,NA
"630","Coffinwood",0,NA
"631","Cryptid Academia",0,NA
"632","Cyber Fairy Grunge",0,NA
"633","CyberneticPunk",0,NA
"634","Cyberparadism",0,NA
"635","DarkErrorcore",0,NA
"636","Darkest Academia",0,NA
"637","Drugcore",0,NA
"638","ElectroPop 08",0,NA
"639","Emo",0,NA
"640","Fairy Academia",0,NA
"641","Fantasy",0,NA
"642","Fauvism",0,NA
"643","Glam Girl",0,NA
"644","Goblin Academia",0,NA
"645","Goth",0,NA
"646","Green Academia",0,NA
"647","Hipness Purgatory",0,NA
"648","Hustlewave",0,NA
"649","Impressionism",0,NA
"650","Knightcore",0,NA
"651","Meatcore",0,NA
"652","Midwest Emo",0,NA
"653","Miniaturecore",0,NA
"654","Mote Kei",0,NA
"655","Nanopunk",0,NA
"656","Nintencore",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","1950s Suburbia",0,NA
"662","2000s Autumn",0,NA
"663","2014-era tumblr",0,NA
"664","2020 Alt",0,NA
"665","Ah Beng",0,NA
"666","Australian Outback",0,NA
"667","Cyber Stylin",0,NA
"668","Frutiger Metro",0,NA
"669","Glamorous Los Angeles",0,NA
"670","Helvetica Aqua Aero",0,NA
"671","Kiwiana",0,NA
"672","MS Paint",0,NA
"673","NATOwave",0,NA
"674","Neoclassicism",0,NA
"675","Shamate",0,NA
"676","Spy Fiction",0,NA
"677","Taisho Roman",0,NA
"678","TangoCore",0,NA
"679","Teenage Dream",0,NA
"680","Toxic Core",0,NA
"681","Victorian Urban Poverty",0,NA
"682","Woodland goth",0,NA
"683","Bro",0,NA
"684","Elizabethan England",0,NA
"685","Asian Baby Girl",0,NA
"686","Ballet Academia",0,NA
"687","Fantasy Astronomy",0,NA
"688","Jamcore",0,NA
"689","Slimepunk",0,NA
"690","Arcadecore",0,NA
