"","aesthetic","max_date","col_group"
"119","Bombacore",120,"pos"
"120","Nostalgiacore",117,"pos"
"121","Biopunk",113,"mid"
"122","Honeycore",109,"mid"
"123","Post-Apocalyptic",107,"mid"
"124","Equestrian",104,"pos"
"125","Pixel Cutie",101,"pos"
"126","Surrealism",100,"neg"
"127","Prairiecore",99,"pos"
"128","Mushroomcore",94,"pos"
"129","Crackhead",93,"mid"
"130","Rococo",93,"pos"
"131","Femme Fatale",90,"pos"
"132","Nu-Goth",89,"mid"
"133","VSCO Preppy",87,"pos"
"134","Preppy",86,"pos"
"135","Pretty Preppy",86,"pos"
"136","Geek",77,"mid"
"137","BDSM",76,"mid"
"138","Dreamcore",76,"neg"
"139","Modernism",75,"neg"
"140","Funky Seasons",73,"mid"
"141","Cyberghetto",71,"pos"
"142","Deathcore",69,"neg"
"143","Girl-Next-Door",66,"pos"
"144","Otherkin",66,"pos"
"145","Britpop",64,"neg"
"146","Trenchcore",64,"pos"
"147","Acubi",64,"pos"
"148","Printcore",63,"pos"
"149","Purism",62,"neg"
"150","Bloomcore",60,"neg"
"151","Thriftcore",56,"pos"
"152","R&B",54,"neg"
"153","Flapper",52,"pos"
"154","Pixiecore",52,"pos"
"155","Wetcore",52,"pos"
"156","Celtic",51,"mid"
"157","Greaser",51,"neg"
"158","Rainbowcore",49,"neg"
"159","Retro-Futurism",48,"mid"
"160","Seapunk",48,"pos"
"161","Forestpunk",47,"mid"
"162","Viking",46,"pos"
"163","Casino",44,"pos"
"164","Shoegaze",44,"neg"
"165","Long Island",44,"pos"
"166","Nautical",43,"pos"
"167","Hyperpop",43,"pos"
"168","Spacecore",41,"neg"
"169","Angura",41,NA
"170","Tacticool",40,"pos"
"171","Adventurecore",39,"pos"
"172","Deathrock",39,"neg"
"173","C-Pop",36,"neg"
"174","Sharpies",36,"pos"
"175","Gloomcore",36,"pos"
"176","Waif",35,"pos"
"177","Farmer's Daughter",34,"pos"
"178","Ravencore",34,"pos"
"179","Anti-Fashion",32,"neg"
"180","Glitchcore",32,"pos"
"181","Tiki",32,"pos"
"182","Romanticism",31,"mid"
"183","Wormcore",31,"neg"
"184","Metalheart",30,"neg"
"185","Ragecore",30,"mid"
"186","Wanderlust",30,"neg"
"187","Warmcore",29,"neg"
"188","Werewolf",29,"neg"
"189","Kuromicore",26,"mid"
"190","Metalcore",26,"neg"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Beatnik",24,"pos"
"194","Devilcore",24,"pos"
"195","Ancient Egypt",22,"mid"
"196","Vulture Culture",22,"neg"
"197","Cagole",20,"pos"
"198","Crowcore",19,"neg"
"199","Crustpunk",19,"pos"
"200","Frogcore",19,"pos"
"201","Expressionism",18,"neg"
"202","Queercore",18,"pos"
"203","Synthwave",18,"pos"
"204","Craftcore",18,"mid"
"205","Queencore",18,"pos"
"206","Foodie",17,"pos"
"207","French Girly",16,"pos"
"208","Kogal",16,"pos"
"209","Happycore",15,"pos"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Groundcore",14,"pos"
"213","Grandmillenial",14,"pos"
"214","Femboy",14,"neg"
"215","Grandparentcore",13,"pos"
"216","Ghostcore",12,"pos"
"217","Trashcore",12,"pos"
"218","Grifes",11,"pos"
"219","Nerdcore",11,"neg"
"220","Solarpunk",11,"pos"
"221","Studyblr",11,"mid"
"222","Yandere",11,"neg"
"223","Campcore",11,"neg"
"224","Americana",10,"mid"
"225","Darkcore",10,"pos"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Villagecore",9,"pos"
"229","Scene",8,"pos"
"230","Technical Scene",8,"pos"
"231","Villaincore",8,"pos"
"232","Rivethead",8,"pos"
"233","Dragoncore",7,"mid"
"234","Morute",7,"mid"
"235","Mosscore",7,"mid"
"236","Roaring 20s",7,"mid"
"237","Sparklecore",7,"neg"
"238","Vacation Dadcore",7,"mid"
"239","Bauhaus",7,"neg"
"240","English Major",7,"mid"
"241","Sloanie",7,NA
"242","Cryptidcore",6,"neg"
"243","Holosexual",6,"neg"
"244","Shanzhai",6,"neg"
"245","Skinheads",6,"mid"
"246","Tweencore",6,"neg"
"247","Wabi-Sabi",6,"neg"
"248","Voidcore",5,"pos"
"249","Concore",5,"neg"
"250","Feralcore",5,"mid"
"251","Auroracore",5,"pos"
"252","Bubblegum Bitch",4,"pos"
"253","Cubism",4,"mid"
"254","Heatwave",4,"neg"
"255","Pink Parisian",4,"mid"
"256","Camp",4,"neg"
"257","Smilecore",4,NA
"258","'70s Disco",3,"mid"
"259","Acidwave",3,"mid"
"260","Bodikon",3,"mid"
"261","Breakcore",3,"mid"
"262","Cargopunk",3,"neg"
"263","Cyberpop",3,"pos"
"264","Dazecore",3,"pos"
"265","Decopunk",3,"mid"
"266","Dracopunk",3,"mid"
"267","Hellenic",3,"pos"
"268","Hydrogen",3,"mid"
"269","Italo Disco",3,"mid"
"270","Lightcore",3,"pos"
"271","Scrapper",3,"pos"
"272","Studyplace",3,"mid"
"273","Teethcore",3,"mid"
"274","Traumacore",3,"mid"
"275","Twee",3,"mid"
"276","Unicorncore",3,"mid"
"277","Cholo",3,"neg"
"278","Constructivism",3,"mid"
"279","Gopnik",3,"mid"
"280","Junglecore",3,"mid"
"281","Nuclear",3,"pos"
"282","Autumn",2,"mid"
"283","Cyberdelic",2,"mid"
"284","Desertwave",2,"mid"
"285","Hikecore",2,"mid"
"286","Icepunk",2,"mid"
"287","Juggalo",2,"mid"
"288","Mad Scientist",2,"mid"
"289","Medicalcore",2,"mid"
"290","Mythpunk",2,"pos"
"291","Paleocore",2,"mid"
"292","Palewave",2,"mid"
"293","Post-Impressionism",2,"mid"
"294","Rollerwave",2,"pos"
"295","Technocore",2,"mid"
"296","Virgo's Tears",2,"mid"
"297","Cartooncore",2,"mid"
"298","Labcore",2,"pos"
"299","Atompunk",1,"pos"
"300","Bardcore",1,"mid"
"301","Bronzepunk",1,"mid"
"302","Chav",1,"mid"
"303","Christcore",1,"mid"
"304","Daydreampunk",1,"mid"
"305","Dieselpunk",1,"mid"
"306","Dionysism",1,"neg"
"307","Grindhouse",1,"pos"
"308","Hackercore",1,"mid"
"309","Hallyu",1,"mid"
"310","Heistcore",1,"neg"
"311","Hi-NRG",1,"pos"
"312","Indie",1,"mid"
"313","Indie Sleaze",1,"mid"
"314","Metal",1,"mid"
"315","Neo-Tokyo",1,"mid"
"316","Nerd",1,"mid"
"317","Pachuco",1,"mid"
"318","Plaguecore",1,"pos"
"319","Pre-Raphaelite",1,"neg"
"320","Ratcore",1,"mid"
"321","Rusticcore",1,"mid"
"322","Salvagepunk",1,"pos"
"323","Snowdrop",1,"mid"
"324","Southern Belle",1,"mid"
"325","Stilyagi",1,"pos"
"326","Stonepunk",1,"mid"
"327","Suprematism",1,"mid"
"328","Yakuza",1,"mid"
"329","Yanki",1,"pos"
"330","Afro-Victorian",1,"pos"
"331","Coffee House/Cafe",1,"mid"
"332","Danish Pastel",1,"pos"
"333","Fanfare",1,"mid"
"334","Doodlecore",1,NA
"335","Nanchatte Seifuku",1,NA
"336","Bastardcore",1,"mid"
"337","Joyride",1,"mid"
"338","Mizuiro",1,NA
"339","1950's Suburbia",0,NA
"340","2014 Girly Tumblr",0,NA
"341","2K Animecore",0,NA
"342","Abstract Tech",0,NA
"343","Acid Pixie",0,NA
"344","Adventure Pulp",0,NA
"345","Aetherpunk",0,NA
"346","Agropeople",0,NA
"347","Analog Horror",0,NA
"348","American Pioneers",0,NA
"349","American Revolution",0,NA
"350","American Thanksgiving",0,NA
"351","Anglo Gothic",0,NA
"352","Antique Grunge",0,NA
"353","Arcade",0,NA
"354","Arts and Crafts Movement",0,NA
"355","Art Nouveau",0,NA
"356","Asian Baby Girl",0,NA
"357","Autumn Academia",0,NA
"358","Avant Apocalypse",0,NA
"359","Ballet Academia",0,NA
"360","Beach Bunny",0,NA
"361","Beach Day",0,NA
"362","Bizarro Fiction",0,NA
"363","Black-Holed Meme",0,NA
"364","Bosozoku",0,"neg"
"365","Bubble Bujo",0,NA
"366","Bubble Goth",0,NA
"367","Bubblegum Witch",0,NA
"368","Carnivalcore",0,NA
"369","Changelingcore",0,NA
"370","Cheiron Crush",0,NA
"371","Cherry Emoji Twitter",0,NA
"372","Chic Modernist",0,NA
"373","Christian Girl Autumn",0,NA
"374","City Pop",0,NA
"375","Classic Academia",0,NA
"376","Classicism",0,"neg"
"377","Clockpunk",0,NA
"378","Club",0,NA
"379","Club Kids",0,NA
"380","Coffinwood",0,NA
"381","Common White Girl",0,NA
"382","Corporate",0,NA
"383","Corporate Memphis",0,NA
"384","Corporate Punk",0,NA
"385","Coquette Academia",0,NA
"386","Cripplepunk",0,NA
"387","Cryptid Academia",0,NA
"388","Cyber Fairy Grunge",0,NA
"389","Cyberprep",0,NA
"390","DarkErrorcore",0,NA
"391","Dark Academia",0,NA
"392","Dark Fantasy",0,NA
"393","Dark Naturalism",0,NA
"394","Dark Nymphet",0,NA
"395","Dark Paradise",0,NA
"396","Darkest Academia",0,NA
"397","De Stijl",0,NA
"398","Desi Romantic Academia",0,NA
"399","Dolly Kei",0,NA
"400","Drugcore",0,NA
"401","Dual Kawaii",0,NA
"402","Dungeon Synth",0,NA
"403","ElectroPop 08",0,NA
"404","Electro Swing",0,NA
"405","Europunk",0,NA
"406","Fairy Academia",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fantasy",0,NA
"411","Fantasy Astronomy",0,NA
"412","Fashwave",0,NA
"413","Fauvism",0,NA
"414","Femcel Weeaboo",0,NA
"415","French Girl",0,NA
"416","Futurism",0,NA
"417","Gadgetpunk",0,NA
"418","Gamercore",0,NA
"419","Gen X Soft Club",0,NA
"420","Glam Girl",0,NA
"421","Glam Rock",0,NA
"422","Glowwave",0,NA
"423","Goblin Academia",0,NA
"424","Golden Age of Detective Fiction",0,NA
"425","Golden Hour",0,NA
"426","Goth",0,NA
"427","Gothic",0,NA
"428","Green Academia",0,NA
"429","Hatecore",0,NA
"430","Hauntology",0,NA
"431","Haussmann Paris",0,NA
"432","Health Goth",0,NA
"433","Hermaphroditus",0,NA
"434","Hermitpunk",0,NA
"435","Hexatron",0,NA
"436","High School Dream",0,NA
"437","Hime Lolita",0,NA
"438","Hipness Purgatory",0,NA
"439","Horror",0,NA
"440","Hot Topic",0,NA
"441","Hustlewave",0,NA
"442","Imaginarium",0,NA
"443","Impressionism",0,NA
"444","Indicolite",0,NA
"445","Internet Academia",0,NA
"446","Italian Mafia",0,NA
"447","Italian Renaissance",0,NA
"448","Jamcore",0,NA
"449","Jungle Grunge",0,NA
"450","Karasu Zoku",0,NA
"451","Kawaii",0,NA
"452","Kawaii Gamer",0,NA
"453","Key West Kitten",0,NA
"454","Kid Science",0,NA
"455","Kimoicore",0,NA
"456","King Gas",0,NA
"457","Knightcore",0,NA
"458","Laborwave",0,NA
"459","Larme Kei",0,NA
"460","Late 2000s Elementary School",0,NA
"461","Light Academia",0,NA
"462","Lightningwave",0,NA
"463","Lil Girl",0,NA
"464","Liminal Space",0,NA
"465","Lit Kid",0,NA
"466","Lobotomy-Chic",0,NA
"467","Lolita",0,NA
"468","Lunarpunk",0,NA
"469","Macaute",0,NA
"470","Magewave",0,NA
"471","Maidcore",0,NA
"472","Mall Ninja",0,NA
"473","Meatcore",0,NA
"474","Memphis",0,NA
"475","Metrosexual",0,NA
"476","Miami Metro",0,NA
"477","Midwest Emo",0,NA
"478","Midwest Gothic",0,NA
"479","Military",0,NA
"480","Miniaturecore",0,NA
"481","Minivan Rock",0,NA
"482","Miscellaneous Academia",0,NA
"483","Mod",0,NA
"484","Modern Brazil",0,NA
"485","Mote Kei",0,NA
"486","Mulchcore",0,NA
"487","Musical Academia",0,NA
"488","Nanopunk",0,NA
"489","Neo-Romanism",0,NA
"490","New England Gothic",0,NA
"491","New Age",0,NA
"492","New Money",0,NA
"493","New Wave",0,NA
"494","Night Luxe",0,NA
"495","Nintencore",0,NA
"496","Northerness",0,NA
"497","Ocean Academia",0,NA
"498","Ocean Grunge",0,NA
"499","Old Hollywood",0,NA
"500","Old Memecore",0,NA
"501","Old Money",0,NA
"502","Old Web",0,NA
"503","Onii Kei",0,NA
"504","Oshare Kei",0,NA
"505","Pale Grunge",0,NA
"506","Paramilitary",0,NA
"507","Party Animal",0,NA
"508","Party Kei",0,NA
"509","Pastel Academia",0,NA
"510","Pastel Goth",0,NA
"511","Pastel Punk",0,NA
"512","Peoplehood",0,NA
"513","Photorealism",0,NA
"514","Pink Pilates Princess",0,NA
"515","Pop Kei",0,NA
"516","Powwow Step",0,NA
"517","Prehistoricore",0,NA
"518","Progressive Academia",0,NA
"519","Punk",0,NA
"520","Queer Academia",0,NA
"521","Racaille",0,NA
"522","Rainy Day",0,NA
"523","Randumb",0,NA
"524","Rangercore",0,NA
"525","Real Life Super Hero",0,NA
"526","Realism",0,NA
"527","Reefwave",0,NA
"528","Regional Gothic",0,NA
"529","Robotics Kid",0,NA
"530","Rock",0,NA
"531","Roguecore",0,NA
"532","Roma",0,NA
"533","Romantic Goth",0,NA
"534","Romantic Italian",0,NA
"535","Rotcore",0,NA
"536","Sad people",0,NA
"537","Salon Kei",0,NA
"538","Sandalpunk",0,NA
"539","Schizowave",0,NA
"540","Science Academia",0,NA
"541","Selkiecore",0,NA
"542","Shabby Chic",0,NA
"543","Shibuya Punk",0,NA
"544","Shironuri",0,"neg"
"545","Sigilkore",0,NA
"546","Sizz",0,NA
"547","Slimepunk",0,NA
"548","Snow Bunny",0,NA
"549","Soft Apocalypse",0,NA
"550","Soft indie",0,NA
"551","Soft Macabre",0,NA
"552","Soggy",0,"neg"
"553","Southern Gothic",0,NA
"554","Sovietwave",0,NA
"555","Space Cowboy",0,NA
"556","Spiritcore",0,NA
"557","Starrflesh",0,NA
"558","Stimwave",0,NA
"559","Stripcore",0,NA
"560","Suburban Gothic",0,NA
"561","Sukeban",0,NA
"562","Superflat Pop",0,NA
"563","Surf Crush",0,NA
"564","Surreal Memer",0,NA
"565","Swenkas",0,NA
"566","Swordpunk",0,NA
"567","Takenokozoku",0,NA
"568","Tanbi Kei",0,NA
"569","Technozen",0,NA
"570","Teenqueen",0,NA
"571","Terrorwave",0,NA
"572","Teslapunk",0,NA
"573","That Girl",0,NA
"574","Theatre Academia",0,NA
"575","Theatre Kids",0,NA
"576","Tinkercore",0,NA
"577","Tinycore",0,NA
"578","Trad Goth",0,NA
"579","Traditional Korean",0,"neg"
"580","Trailer Park Princess",0,NA
"581","Trendercore",0,NA
"582","Trillwave",0,NA
"583","Tumblewave",0,NA
"584","Tupinipunk",0,NA
"585","Urban Fantasy",0,NA
"586","Utopian Scholastic",0,NA
"587","VARIOUSXYZ",0,NA
"588","Vectorbloom",0,NA
"589","Vectorheart",0,NA
"590","Vibrant Academia",0,NA
"591","Victorian",0,NA
"592","Victorian Goth",0,NA
"593","Vintage British Sportsman",0,NA
"594","Vintage Parisian",0,NA
"595","Visual Kei",0,NA
"596","Voidpunk",0,NA
"597","Vorticism",0,NA
"598","Weathercore",0,NA
"599","Web Creep",0,NA
"600","Weeaboo",0,NA
"601","Wild Child",0,NA
"602","Winter Fairy Coquette",0,NA
"603","Witchy Academia",0,NA
"604","Witch House",0,NA
"605","Wizardcore",0,NA
"606","Writer Academia",0,NA
"607","Wuxia",0,NA
"608","Yami Kawaii",0,NA
"609","Yankeecore",0,NA
"610","Youthquake",0,NA
"611","Yume Kawaii",0,NA
"612","American Tourist Traps",0,NA
"613","Anemoiacore",0,NA
"614","Animecore",0,NA
"615","Arcadecore",0,NA
"616","Art Academia",0,NA
"617","Art Hoe",0,NA
"618","Baltic Violence Tumblr",0,NA
"619","Bookstore Girl",0,NA
"620","Cassette Futurism",0,NA
"621","Chaotic Academia",0,NA
"622","Chunyu",0,NA
"623","Classic Lolita",0,NA
"624","Cozy Childhood Hideaway",0,NA
"625","Cuddle Party",0,NA
"626","Cultcore",0,NA
"627","Cult Party Kei",0,NA
"628","CyberneticPunk",0,NA
"629","Cyberparadism",0,NA
"630","Dark Nautical",0,NA
"631","Dethereal",0,NA
"632","Downtown Girl",0,NA
"633","Emo",0,NA
"634","Erokawa",0,NA
"635","Ethereal",0,NA
"636","Flat Design",0,NA
"637","Folk Punk",0,NA
"638","Frutiger Aero",0,"neg"
"639","Game Night",0,NA
"640","Gothic Lolita",0,NA
"641","Grunge",0,NA
"642","Horror Academia",0,NA
"643","Indie Kid",0,NA
"644","La Sape",0,NA
"645","Libertywave",0,"neg"
"646","MTV Green Sky",0,NA
"647","Mori Kei",0,NA
"648","Nazi Chic",0,NA
"649","New Romantic",0,NA
"650","PC Music",0,NA
"651","Pink Princess",0,NA
"652","Pop Art",0,NA
"653","Quality Tumblr",0,NA
"654","Romantic Academia",0,NA
"655","Sleepycore",0,NA
"656","Soft Grunge",0,NA
"657","2020 Alt",0,NA
"658","Elizabethan England",0,NA
"659","Frutiger Metro",0,NA
"660","Glamorous Los Angeles",0,NA
"661","Bro",0,NA
"662","Helvetica Aqua Aero",0,NA
"663","MS Paint",0,NA
"664","NATOwave",0,NA
"665","Neoclassicism",0,NA
"666","Rocketpunk",0,NA
"667","Shamate",0,NA
"668","Spy Fiction",0,NA
"669","Skeuomorphism",0,NA
"670","Teenage Dream",0,NA
"671","Toxic Core",0,NA
"672","Victorian Urban Poverty",0,NA
"673","Woodland goth",0,NA
"674","Zombiecore",0,NA
"675","Afrofuturism",0,NA
"676","Cartelcore",0,NA
"677","Slutcore",0,NA
"678","Art Deco",0,NA
"679","Candycore",NA,NA
"680","Colourful Black",NA,NA
"681","Duckcore",NA,NA
"682","Futago",NA,NA
"683","Gull Girl",NA,NA
"684","Nihilcore",NA,NA
"685","Pop",NA,NA
"686","Cloudcore",NA,NA
"687","Fawncore",NA,NA
"688","Hispanicore",NA,NA
"689","Ms Paint",NA,NA
