"","aesthetic","max_date","col_group"
"221","Cyber Fairy Grunge",0,NA
"222","Cyberparadism",0,NA
"223","Danish Pastel",0,NA
"224","DarkErrorcore",0,NA
"225","Dark Academia",0,NA
"226","Dark Fantasy",0,NA
"227","Dark Nautical",0,NA
"228","Dark Nymphet",0,NA
"229","Dark Paradise",0,NA
"230","Darkest Academia",0,NA
"231","Dethereal",0,NA
"232","Dolly Kei",0,NA
"233","Drugcore",0,NA
"234","Dual Kawaii",0,NA
"235","Duckcore",0,NA
"236","Dungeon Synth",0,NA
"237","ElectroPop 08",0,NA
"238","Electro Swing",0,NA
"239","Emo",0,NA
"240","Erokawa",0,NA
"241","Fairy Academia",0,NA
"242","Fairy Grunge",0,NA
"243","Fairy Kei",0,NA
"244","Fairy Tale",0,NA
"245","Fantasy Astronomy",0,NA
"246","Fashwave",0,NA
"247","Fauvism",0,NA
"248","Flat Design",0,NA
"249","French Girl",0,NA
"250","Frutiger Aero",0,"neg"
"251","Futago",0,NA
"252","Gadgetpunk",0,NA
"253","Game Night",0,NA
"254","Gamercore",0,NA
"255","Gen X Soft Club",0,NA
"256","Glam Girl",0,NA
"257","Glam Rock",0,NA
"258","Glowwave",0,NA
"259","Golden Age of Detective Fiction",0,NA
"260","Golden Hour",0,NA
"261","Goth",0,NA
"262","Gothic",0,NA
"263","Gothic Lolita",0,NA
"264","Grunge",0,NA
"265","Gull Girl",0,NA
"266","Hatecore",0,NA
"267","Hauntology",0,NA
"268","Haussmann Paris",0,NA
"269","Health Goth",0,NA
"270","Hermaphroditus",0,NA
"271","Hermitpunk",0,NA
"272","Hexatron",0,NA
"273","Hi-NRG",0,NA
"274","High School Dream",0,NA
"275","Hime Lolita",0,NA
"276","Hipness Purgatory",0,NA
"277","Hispanicore",0,NA
"278","Horror",0,NA
"279","Horror Academia",0,NA
"280","Hot Topic",0,NA
"281","Impressionism",0,NA
"282","Indie Kid",0,NA
"283","Internet Academia",0,NA
"284","Italian Mafia",0,NA
"285","Italian Renaissance",0,NA
"286","Jamcore",0,NA
"287","Japanese High School",0,NA
"288","Jungle Grunge",0,NA
"289","Kawaii",0,NA
"290","Kawaii Gamer",0,NA
"291","Key West Kitten",0,NA
"292","Kid Science",0,NA
"293","Kimoicore",0,NA
"294","King Gas",0,NA
"295","Knightcore",0,NA
"296","Kogal",0,"neg"
"297","Kuromicore",0,"neg"
"298","La Sape",0,NA
"299","Lagenlook",0,"neg"
"300","Larme Kei",0,NA
"301","Late 2000s Elementary School",0,NA
"302","Libertywave",0,"neg"
"303","Lightcore",0,"neg"
"304","Lightningwave",0,NA
"305","Lil Girl",0,NA
"306","Liminal Space",0,NA
"307","Lit Kid",0,NA
"308","Lo-Fi",0,"neg"
"309","Lobotomy-Chic",0,NA
"310","Lolita",0,NA
"311","Long Island",0,"neg"
"312","Lovecore",0,"neg"
"313","Lunarpunk",0,NA
"314","Macaute",0,NA
"315","Mad Scientist",0,"neg"
"316","Magewave",0,NA
"317","Magical Girls",0,"neg"
"318","Maidcore",0,NA
"319","Mallgoth",0,"neg"
"320","Mall Ninja",0,NA
"321","Maximalism",0,"neg"
"322","McBling",0,"neg"
"323","Meatcore",0,NA
"324","Medicalcore",0,"neg"
"325","Medieval",0,"neg"
"326","MTV Green Sky",0,NA
"327","Mermaid",0,"neg"
"328","Metalcore",0,"neg"
"329","Metalheart",0,"neg"
"330","Metrosexual",0,NA
"331","Miami Metro",0,NA
"332","Midwest Emo",0,NA
"333","Midwest Gothic",0,NA
"334","Military",0,NA
"335","Milk",0,"neg"
"336","Minimalism",0,"neg"
"337","Minivan Rock",0,NA
"338","Miscellaneous Academia",0,NA
"339","Mizuiro Kaiwai",0,NA
"340","Modern Brazil",0,NA
"341","Modernism",0,"neg"
"342","Mori Kei",0,NA
"343","Mote Kei",0,NA
"344","Mulchcore",0,NA
"345","Mushroomcore",0,"neg"
"346","Mosscore",0,"neg"
"347","Ms Paint",0,"neg"
"348","Mythpunk",0,"neg"
"349","Nanopunk",0,NA
"350","Naturecore",0,"neg"
"351","Nautical",0,"neg"
"352","Nazi Chic",0,NA
"353","Neko",0,"neg"
"354","Neo-Tokyo",0,"neg"
"355","Nerd",0,"neg"
"356","Nerdcore",0,"neg"
"357","New England Gothic",0,NA
"358","New Age",0,NA
"359","New Money",0,NA
"360","New Romantic",0,NA
"361","New Wave",0,NA
"362","Nihilcore",0,NA
"363","Nintencore",0,NA
"364","Normcore",0,"neg"
"365","Northerness",0,NA
"366","Nostalgiacore",0,"neg"
"367","Nuclear",0,"neg"
"368","Nu-Goth",0,"neg"
"369","Ocean Academia",0,NA
"370","Ocean Grunge",0,NA
"371","Old Hollywood",0,NA
"372","Old Memecore",0,NA
"373","Old Money",0,NA
"374","Old Web",0,NA
"375","Onii Kei",0,NA
"376","Oshare Kei",0,NA
"377","Otaku",0,"neg"
"378","Otherkin",0,"neg"
"379","Pachuco",0,"neg"
"380","Pale Grunge",0,NA
"381","Paleocore",0,"neg"
"382","Palewave",0,"neg"
"383","Paramilitary",0,NA
"384","Party Animal",0,NA
"385","Party Kei",0,NA
"386","Pastel",0,NA
"387","Pastel Academia",0,NA
"388","Pastel Goth",0,NA
"389","Pastel Punk",0,NA
"390","PC Music",0,NA
"391","Pearly",0,"neg"
"392","Peoplehood",0,NA
"393","Photorealism",0,NA
"394","Pink Parisian",0,"neg"
"395","Pink Princess",0,NA
"396","Pin-up",0,"neg"
"397","Pinterest Coquette",0,"neg"
"398","Pirate",0,"neg"
"399","Pixel Cutie",0,"neg"
"400","Pixiecore",0,"neg"
"401","Plaguecore",0,NA
"402","Plant Mom",0,"neg"
"403","Playboy",0,"neg"
"404","Pop",0,NA
"405","Pop Kei",0,NA
"406","Post-Apocalyptic",0,"neg"
"407","Post-Impressionism",0,"neg"
"408","Post-Punk",0,"neg"
"409","Post-rock",0,"neg"
"410","Powwow Step",0,NA
"411","Prairiecore",0,"neg"
"412","Pre-Raphaelite",0,"neg"
"413","Prehistoricore",0,NA
"414","Preppy",0,"neg"
"415","Pride flags",0,"neg"
"416","Princecore",0,"neg"
"417","Princesscore",0,"neg"
"418","Printcore",0,"neg"
"419","Progressive Academia",0,NA
"420","Psychedelica",0,"neg"
"421","Punk",0,NA
"422","Purism",0,"neg"
"423","Queer Academia",0,NA
"424","Queercore",0,"neg"
"425","R&B",0,"neg"
"426","Racaille",0,NA
"427","Ragecore",0,"neg"
"428","Rainbowcore",0,"neg"
"429","Rainy Day",0,NA
"430","Randumb",0,NA
"431","Rangercore",0,NA
"432","Ratcore",0,"neg"
"433","Ravencore",0,"neg"
"434","Raver",0,"neg"
"435","Real Life Super Hero",0,NA
"436","Realism",0,NA
"437","Reefwave",0,NA
"438","Regency",0,"neg"
"439","Regional Gothic",0,NA
"440","Retro-Futurism",0,"neg"
"441","Roaring 20s",0,"neg"
"442","Robotics Kid",0,NA
"443","Rock",0,NA
"444","Rockabilly",0,"neg"
"445","Rococo",0,"neg"
"446","Roguecore",0,NA
"447","Rollerwave",0,"neg"
"448","Roma",0,NA
"449","Romantic Goth",0,NA
"450","Romantic Italian",0,NA
"451","Romanticism",0,"neg"
"452","Rotcore",0,NA
"453","Royalcore",0,"neg"
"454","Rusticcore",0,"neg"
"455","Sad people",0,NA
"456","Salon Kei",0,NA
"457","Salvagepunk",0,NA
"458","Sandalpunk",0,NA
"459","Sanriocore",0,"neg"
"460","Scene",0,"neg"
"461","Schizowave",0,NA
"462","Schoolgirl Lifestyle",0,"neg"
"463","Scoutcore",0,"neg"
"464","Scrapbook",0,"neg"
"465","Scrapper",0,"neg"
"466","Seapunk",0,"neg"
"467","Selkiecore",0,NA
"468","Shabby Chic",0,NA
"469","Shanzhai",0,"neg"
"470","Shā mǎ tè",0,NA
"471","Sharpies",0,"neg"
"472","Shibuya Punk",0,NA
"473","Shironuri",0,"neg"
"474","Shoegaze",0,"neg"
"475","Sigilkore",0,NA
"476","Sizz",0,NA
"477","Skater",0,"neg"
"478","Sleepycore",0,NA
"479","Slimepunk",0,NA
"480","Slutcore",0,NA
"481","Snowdrop",0,"neg"
"482","Snow Bunny",0,NA
"483","Soft Grunge",0,NA
"484","Soft indie",0,NA
"485","Soft Macabre",0,NA
"486","Softie",0,"neg"
"487","Soggy",0,"neg"
"488","Solarpunk",0,"neg"
"489","Southern Belle",0,"neg"
"490","Southern Gothic",0,NA
"491","Sovietwave",0,NA
"492","Spacecore",0,"neg"
"493","Space Cowboy",0,NA
"494","Sparklecore",0,"neg"
"495","Spiritcore",0,NA
"496","Spring",0,"neg"
"497","Spy fiction",0,NA
"498","Starrflesh",0,NA
"499","Steampunk",0,"neg"
"500","Steelpunk",0,"neg"
"501","Stilyagi",0,NA
"502","Stimwave",0,NA
"503","Stonepunk",0,"neg"
"504","Stoner",0,"neg"
"505","Stripcore",0,NA
"506","Studyblr",0,"neg"
"507","Studyplace",0,"neg"
"508","Suburban Gothic",0,NA
"509","Sukeban",0,NA
"510","Summer",0,"neg"
"511","Superflat Pop",0,NA
"512","Suprematism",0,"neg"
"513","Surf Crush",0,NA
"514","Surrealism",0,"neg"
"515","Surreal Memer",0,NA
"516","Swenkas",0,NA
"517","Swordpunk",0,NA
"518","Synthwave",0,"neg"
"519","Tacticool",0,"neg"
"520","Takenokozoku",0,NA
"521","Tanbi Kei",0,NA
"522","Technical Scene",0,"neg"
"523","Technocore",0,"neg"
"524","Technozen",0,NA
"525","Techwear",0,"neg"
"526","Teddies",0,"neg"
"527","Teenqueen",0,NA
"528","Teethcore",0,"neg"
"529","Terrorwave",0,NA
"530","Teslapunk",0,NA
"531","That Girl",0,NA
"532","Theatre Academia",0,NA
"533","Theatre Kids",0,NA
"534","Thrasher",0,"neg"
"535","Thriftcore",0,"neg"
"536","Tiki",0,"neg"
"537","Tinkercore",0,NA
"538","Tinycore",0,NA
"539","Tomboy",0,"neg"
"540","Trad Goth",0,NA
"541","Traditional Korean",0,"neg"
"542","Trailer Park Princess",0,NA
"543","Trashcore",0,"neg"
"544","Traumacore",0,"neg"
"545","Trenchcore",0,"neg"
"546","Trendercore",0,NA
"547","Trillwave",0,NA
"548","Tropical",0,"neg"
"549","Tumblewave",0,NA
"550","Tupinipunk",0,NA
"551","Tweencore",0,"neg"
"552","Twee",0,"neg"
"553","Ukiyo-e",0,"neg"
"554","Unicorncore",0,"neg"
"555","Urban Fantasy",0,NA
"556","Urbancore",0,"neg"
"557","Utopian Scholastic",0,NA
"558","VARIOUSXYZ",0,NA
"559","Vacation Dadcore",0,"neg"
"560","Valentine's Day",0,NA
"561","Vampire",0,"neg"
"562","Vaporwave",0,"neg"
"563","Vectorbloom",0,NA
"564","Vectorheart",0,NA
"565","Vibrant Academia",0,NA
"566","Victorian",0,NA
"567","Victorian Goth",0,NA
"568","Viking",0,"neg"
"569","Villagecore",0,"neg"
"570","Villaincore",0,"neg"
"571","Vintage British Sportsman",0,NA
"572","Vintage Parisian",0,NA
"573","Virgo's Tears",0,"neg"
"574","Visual Kei",0,NA
"575","VSCO",0,"neg"
"576","VSCO Preppy",0,"neg"
"577","Voidcore",0,"neg"
"578","Voidpunk",0,NA
"579","Vorticism",0,NA
"580","Vulture Culture",0,"neg"
"581","Wabi-Sabi",0,"neg"
"582","Waif",0,"neg"
"583","Waldorf",0,"neg"
"584","Wanderlust",0,"neg"
"585","Warmcore",0,"neg"
"586","Weathercore",0,NA
"587","Web Creep",0,NA
"588","Weeaboo",0,NA
"589","Weirdcore",0,"neg"
"590","Werewolf",0,"neg"
"591","Western",0,"neg"
"592","Wetcore",0,"neg"
"593","Wild Child",0,NA
"594","Winter",0,"neg"
"595","Winter Fairy Coquette",0,NA
"596","Witchy Academia",0,NA
"597","Witch House",0,NA
"598","Witchcore",0,"neg"
"599","Wizardcore",0,NA
"600","Wonderland",0,"neg"
"601","Woodland Goth",0,NA
"602","Wormcore",0,"neg"
"603","Writer Academia",0,NA
"604","Wuxia",0,NA
"605","XO",0,"neg"
"606","Y2K",0,"neg"
"607","Yakuza",0,"neg"
"608","Yami Kawaii",0,NA
"609","Yandere",0,"neg"
"610","Yankeecore",0,NA
"611","Yanki",0,NA
"612","Youthquake",0,NA
"613","Yume Kawaii",0,NA
"614","Zombie Apocalypse",0,NA
"615","Adventure Pulp",0,NA
"616","Agropeople",0,NA
"617","Anglo Gothic",0,NA
"618","Animecore",0,NA
"619","Antique Grunge",0,NA
"620","Art Academia",0,NA
"621","Arts and Crafts Movement",0,NA
"622","Art Nouveau",0,NA
"623","Bookstore Girl",0,NA
"624","Brocore",0,NA
"625","Bubblegum Witch",0,NA
"626","Cartelcore",0,NA
"627","Changelingcore",0,NA
"628","Chic Modernist",0,NA
"629","Classic Academia",0,NA
"630","Clockpunk",0,NA
"631","Common White Girl",0,NA
"632","Cuddle Party",0,NA
"633","Cultcore",0,NA
"634","CyberneticPunk",0,NA
"635","Cyberprep",0,NA
"636","Dark Naturalism",0,NA
"637","De Stijl",0,NA
"638","Desi Romantic Academia",0,NA
"639","Downtown Girl",0,NA
"640","Ethereal",0,NA
"641","Europunk",0,NA
"642","Fantasy",0,NA
"643","Folk Punk",0,NA
"644","Futurism",0,NA
"645","Goblin Academia",0,NA
"646","Green Academia",0,NA
"647","Hustlewave",0,NA
"648","Imaginarium",0,NA
"649","Indicolite",0,NA
"650","Karasu Zoku",0,NA
"651","Labcore",0,"neg"
"652","Laborwave",0,NA
"653","Light Academia",0,NA
"654","Lounge",0,"neg"
"655","Memphis",0,NA
"656","Metal",0,"neg"
"657","Miniaturecore",0,NA
"658","Mod",0,NA
"659","Morute",0,"neg"
"660","Musical Academia",0,NA
"661","Neo-Romanism",0,NA
"662","Night Luxe",0,NA
"663","Nymphet",0,"neg"
"664","Peach",0,"neg"
"665","Pink Pilates Princess",0,NA
"666","Pop Art",0,NA
"667","Pretty Preppy",0,"neg"
"668","Quality Tumblr",0,NA
"669","Queencore",0,"neg"
"670","Rivethead",0,"neg"
"671","Romantic Academia",0,NA
"672","Science Academia",0,NA
"673","Skinheads",0,"neg"
"674","Soft Apocalypse",0,NA
"675","Helvetica Aqua Aero",0,NA
"676","NATOwave",0,NA
"677","Rocketpunk",0,NA
"678","Autumn Academia",0,NA
"679","Femcel Weeaboo",0,NA
"680","Sloanies",0,"neg"
"681","Art Hoe",0,NA
