"","aesthetic","max_date","col_group"
"435","Hatecore",0,NA
"436","Hauntology",0,NA
"437","Haussmann Paris",0,NA
"438","Health Goth",0,NA
"439","Hermaphroditus",0,NA
"440","Hermitpunk",0,NA
"441","Hexatron",0,NA
"442","Hi-NRG",0,NA
"443","High School Dream",0,NA
"444","Hime Lolita",0,NA
"445","Horror",0,NA
"446","Horror Academia",0,NA
"447","Hot Topic",0,NA
"448","Icepunk",0,"neg"
"449","Imaginarium",0,NA
"450","Indie",0,"neg"
"451","Indie Kid",0,NA
"452","Indie Sleaze",0,"neg"
"453","Indicolite",0,NA
"454","Internet Academia",0,NA
"455","Italian Mafia",0,NA
"456","Italian Renaissance",0,NA
"457","Jungle Grunge",0,NA
"458","Karasu Zoku",0,NA
"459","Kawaii",0,NA
"460","Kawaii Gamer",0,NA
"461","Key West Kitten",0,NA
"462","Kid Science",0,NA
"463","Kimoicore",0,NA
"464","King Gas",0,NA
"465","La Sape",0,NA
"466","Laborwave",0,NA
"467","Larme Kei",0,NA
"468","Late 2000s Elementary School",0,NA
"469","Libertywave",0,"neg"
"470","Light Academia",0,NA
"471","Lightningwave",0,NA
"472","Lil Girl",0,NA
"473","Liminal Space",0,NA
"474","Lit Kid",0,NA
"475","Lobotomy-Chic",0,NA
"476","Lolita",0,NA
"477","Lunarpunk",0,NA
"478","Macaute",0,NA
"479","Magewave",0,NA
"480","Maidcore",0,NA
"481","Mall Ninja",0,NA
"482","MTV Green Sky",0,NA
"483","Memphis",0,NA
"484","Metrosexual",0,NA
"485","Miami Metro",0,NA
"486","Midwest Gothic",0,NA
"487","Military",0,NA
"488","Minivan Rock",0,NA
"489","Miscellaneous Academia",0,NA
"490","Mori Kei",0,NA
"491","Mulchcore",0,NA
"492","Musical Academia",0,NA
"493","Nazi Chic",0,NA
"494","Neo-Romanism",0,NA
"495","New England Gothic",0,NA
"496","New Age",0,NA
"497","New Money",0,NA
"498","New Romantic",0,NA
"499","New Wave",0,NA
"500","Night Luxe",0,NA
"501","Ocean Academia",0,NA
"502","Ocean Grunge",0,NA
"503","Old Hollywood",0,NA
"504","Old Memecore",0,NA
"505","Old Money",0,NA
"506","Old Web",0,NA
"507","Onii Kei",0,NA
"508","Oshare Kei",0,NA
"509","Pale Grunge",0,NA
"510","Paramilitary",0,NA
"511","Party Animal",0,NA
"512","Pastel Academia",0,NA
"513","Pastel Goth",0,NA
"514","Pastel Punk",0,NA
"515","PC Music",0,NA
"516","Peoplehood",0,NA
"517","Photorealism",0,NA
"518","Pink Princess",0,NA
"519","Pink Pilates Princess",0,NA
"520","Pop Art",0,NA
"521","Pop Kei",0,NA
"522","Powwow Step",0,NA
"523","Prehistoricore",0,NA
"524","Progressive Academia",0,NA
"525","Quality Tumblr",0,NA
"526","Queer Academia",0,NA
"527","Rainy Day",0,NA
"528","Randumb",0,NA
"529","Rangercore",0,NA
"530","Real Life Super Hero",0,NA
"531","Realism",0,NA
"532","Reefwave",0,NA
"533","Regional Gothic",0,NA
"534","Robotics Kid",0,NA
"535","Rock",0,NA
"536","Roma",0,NA
"537","Romantic Academia",0,NA
"538","Romantic Goth",0,NA
"539","Romantic Italian",0,NA
"540","Rotcore",0,NA
"541","Sad people",0,NA
"542","Salon Kei",0,NA
"543","Sandalpunk",0,NA
"544","Schizowave",0,NA
"545","Science Academia",0,NA
"546","Selkiecore",0,NA
"547","Shabby Chic",0,NA
"548","Shibuya Punk",0,NA
"549","Shironuri",0,"neg"
"550","Sigilkore",0,NA
"551","Snow Bunny",0,NA
"552","Soft Apocalypse",0,NA
"553","Soft Grunge",0,NA
"554","Soft indie",0,NA
"555","Soft Macabre",0,NA
"556","Soggy",0,"neg"
"557","Southern Gothic",0,NA
"558","Sovietwave",0,NA
"559","Space Cowboy",0,NA
"560","Spiritcore",0,NA
"561","Starrflesh",0,NA
"562","Stimwave",0,NA
"563","Stripcore",0,NA
"564","Suburban Gothic",0,NA
"565","Sukeban",0,NA
"566","Superflat Pop",0,NA
"567","Surf Crush",0,NA
"568","Surreal Memer",0,NA
"569","Swenkas",0,NA
"570","Swordpunk",0,NA
"571","Takenokozoku",0,NA
"572","Tanbi Kei",0,NA
"573","Technozen",0,NA
"574","Teenqueen",0,NA
"575","Terrorwave",0,NA
"576","Teslapunk",0,NA
"577","That Girl",0,NA
"578","Theatre Academia",0,NA
"579","Theatre Kids",0,NA
"580","Tinkercore",0,NA
"581","Tinycore",0,NA
"582","Trad Goth",0,NA
"583","Traditional Korean",0,"neg"
"584","Trailer Park Princess",0,NA
"585","Trendercore",0,NA
"586","Trillwave",0,NA
"587","Tumblewave",0,NA
"588","Tupinipunk",0,NA
"589","Urban Fantasy",0,NA
"590","Utopian Scholastic",0,NA
"591","Vectorbloom",0,NA
"592","Vectorheart",0,NA
"593","Vibrant Academia",0,NA
"594","Victorian",0,NA
"595","Victorian Goth",0,NA
"596","Vintage British Sportsman",0,NA
"597","Vintage Parisian",0,NA
"598","Visual Kei",0,NA
"599","Voidpunk",0,NA
"600","Vorticism",0,NA
"601","Weathercore",0,NA
"602","Web Creep",0,NA
"603","Weeaboo",0,NA
"604","Wild Child",0,NA
"605","Winter Fairy Coquette",0,NA
"606","Witchy Academia",0,NA
"607","Witch House",0,NA
"608","Wizardcore",0,NA
"609","Writer Academia",0,NA
"610","Wuxia",0,NA
"611","Yakuza",0,"neg"
"612","Yume Kawaii",0,NA
"613","Acid Pixie",0,NA
"614","Aetherpunk",0,NA
"615","Afrofuturism",0,NA
"616","Agropeople",0,NA
"617","American Pioneers",0,NA
"618","American Tourist Traps",0,NA
"619","Antique Grunge",0,NA
"620","Art Academia",0,NA
"621","Art Hoe",0,NA
"622","Bizarro Fiction",0,NA
"623","Bubble Bujo",0,NA
"624","Bubble Goth",0,NA
"625","Chaotic Academia",0,NA
"626","Chic Modernist",0,NA
"627","Christian Girl Autumn",0,NA
"628","Chunyu",0,NA
"629","Classic Academia",0,NA
"630","Club",0,NA
"631","Coffinwood",0,NA
"632","Cryptid Academia",0,NA
"633","Cyber Fairy Grunge",0,NA
"634","CyberneticPunk",0,NA
"635","Cyberparadism",0,NA
"636","DarkErrorcore",0,NA
"637","Darkest Academia",0,NA
"638","Drugcore",0,NA
"639","ElectroPop 08",0,NA
"640","Emo",0,NA
"641","Fairy Academia",0,NA
"642","Fantasy",0,NA
"643","Fauvism",0,NA
"644","Glam Girl",0,NA
"645","Goblin Academia",0,NA
"646","Goth",0,NA
"647","Green Academia",0,NA
"648","Hipness Purgatory",0,NA
"649","Hustlewave",0,NA
"650","Impressionism",0,NA
"651","Knightcore",0,NA
"652","Meatcore",0,NA
"653","Midwest Emo",0,NA
"654","Miniaturecore",0,NA
"655","Mote Kei",0,NA
"656","Nanopunk",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","Yami Kawaii",0,NA
"662","Yankeecore",0,NA
"663","1950s Suburbia",0,NA
"664","2000s Autumn",0,NA
"665","2014-era tumblr",0,NA
"666","2020 Alt",0,NA
"667","2K7",0,NA
"668","2K1",0,NA
"669","Ah Beng",0,NA
"670","Australian Outback",0,NA
"671","Cyber Stylin",0,NA
"672","Dollar store vernacular",0,NA
"673","Frutiger Metro",0,NA
"674","Frutiger Eco",0,NA
"675","Glamorous Los Angeles",0,NA
"676","Helvetica Aqua Aero",0,NA
"677","Bro",0,NA
"678","Elizabethan England",0,NA
"679","Indiecraft",0,NA
"680","Kiwiana",0,NA
"681","Korean Cozy Beige",0,NA
"682","MS Paint",0,NA
"683","NATOwave",0,NA
"684","Neoclassicism",0,NA
"685","Newweb",0,NA
"686","Phony Bureaucracy",0,NA
"687","Shamate",0,NA
"688","Sigma Male",0,NA
"689","Spy Fiction",0,NA
"690","Taisho Roman",0,NA
"691","TangoCore",0,NA
"692","Teenage Dream",0,NA
"693","Toxic Core",0,NA
"694","Victorian Urban Poverty",0,NA
"695","Woodland goth",0,NA
"696","Asian Baby Girl",0,NA
"697","Ballet Academia",0,NA
"698","Fantasy Astronomy",0,NA
"699","Jamcore",0,NA
"700","Nintencore",0,NA
"701","Slimepunk",0,NA
"702","Arcadecore",0,NA
"703","Anemoiacore",NA,NA
"704","Modern Brazil",NA,NA
