"","aesthetic","max_date","col_group"
"154","Wetcore",52,"pos"
"155","Celtic",51,"mid"
"156","Flapper",51,"pos"
"157","Greaser",51,"neg"
"158","Pixiecore",51,"pos"
"159","Printcore",51,"neg"
"160","R&B",51,"neg"
"161","Rainbowcore",51,"neg"
"162","Deathcore",50,"neg"
"163","Long Island",48,"pos"
"164","Nautical",46,"pos"
"165","Viking",46,"pos"
"166","Angura",44,NA
"167","Casino",43,"pos"
"168","Farmers Daughter",43,NA
"169","Hyperpop",42,"pos"
"170","Shoegaze",41,"neg"
"171","Tacticool",41,"pos"
"172","Adventurecore",39,"pos"
"173","Deathrock",39,"neg"
"174","Ravencore",36,"pos"
"175","Romanticism",36,"pos"
"176","Sharpies",36,"pos"
"177","C-Pop",35,"neg"
"178","Spacecore",34,"neg"
"179","Wormcore",34,"neg"
"180","Gloomcore",33,"pos"
"181","Metalheart",32,"neg"
"182","Waif",32,"pos"
"183","Ragecore",31,"pos"
"184","Tiki",31,"pos"
"185","Warmcore",31,"neg"
"186","Glitchcore",30,"pos"
"187","Werewolf",29,"neg"
"188","Anti-Fashion",28,"neg"
"189","Kuromicore",27,"pos"
"190","Devilcore",26,"pos"
"191","Metalcore",26,"neg"
"192","Film Noir",25,"mid"
"193","Ukiyo-e",25,"pos"
"194","Vulture Culture",23,"neg"
"195","Ancient Egypt",22,"mid"
"196","Beatnik",22,"pos"
"197","Crowcore",22,"pos"
"198","Cagole",20,"pos"
"199","Crustpunk",19,"pos"
"200","Expressionism",18,"neg"
"201","Frogcore",18,"mid"
"202","Kogal",18,"pos"
"203","Queercore",18,"pos"
"204","Synthwave",18,"pos"
"205","Craftcore",18,"mid"
"206","Queencore",18,"pos"
"207","Foodie",17,"pos"
"208","French Girly",15,"pos"
"209","Happycore",15,"pos"
"210","Kingcore",15,"mid"
"211","Grandmillenial",15,"pos"
"212","Grandparentcore",15,"pos"
"213","Urbancore",14,"pos"
"214","Femboy",13,"neg"
"215","Ghostcore",12,"pos"
"216","Groundcore",12,"pos"
"217","Grifes",11,"pos"
"218","Solarpunk",11,"pos"
"219","Studyblr",11,"mid"
"220","Americana",10,"mid"
"221","Darkcore",10,"pos"
"222","Gurokawa",10,"mid"
"223","Historical Americana",10,"mid"
"224","Nerdcore",10,"neg"
"225","Trashcore",10,"neg"
"226","Villagecore",10,"pos"
"227","Campcore",10,"neg"
"228","Villaincore",9,"pos"
"229","Yandere",9,"neg"
"230","Rivethead",9,"pos"
"231","Mosscore",8,"pos"
"232","Scene",8,"pos"
"233","Technical Scene",8,"pos"
"234","Roaring 20s",7,"mid"
"235","Sparklecore",7,"neg"
"236","Vacation Dadcore",7,"mid"
"237","Wabi-Sabi",7,"neg"
"238","Bauhaus",7,"neg"
"239","English Major",7,"mid"
"240","Sloanie",7,NA
"241","Cryptidcore",6,"neg"
"242","Dragoncore",6,"neg"
"243","Holosexual",6,"neg"
"244","Morute",6,"neg"
"245","Shanzhai",6,"neg"
"246","Skinheads",6,"mid"
"247","Tweencore",6,"neg"
"248","Heatwave",5,"mid"
"249","Teethcore",5,"pos"
"250","Voidcore",5,"pos"
"251","Concore",5,"neg"
"252","Feralcore",5,"mid"
"253","Bubblegum Bitch",4,"pos"
"254","Cargopunk",4,"mid"
"255","Cubism",4,"mid"
"256","Hellenic",4,"pos"
"257","Pink Parisian",4,"mid"
"258","Rollerwave",4,"pos"
"259","Technocore",4,"pos"
"260","Camp",4,"neg"
"261","Smilecore",4,NA
"262","Auroracore",4,"mid"
"263","Acidwave",3,"mid"
"264","Bodikon",3,"mid"
"265","Breakcore",3,"mid"
"266","Cyberpop",3,"pos"
"267","Dazecore",3,"pos"
"268","Decopunk",3,"mid"
"269","Dracopunk",3,"mid"
"270","Hydrogen",3,"mid"
"271","Scrapper",3,"pos"
"272","Studyplace",3,"mid"
"273","Twee",3,"mid"
"274","Unicorncore",3,"mid"
"275","Cholo",3,"neg"
"276","Constructivism",3,"mid"
"277","Gopnik",3,"mid"
"278","Junglecore",3,"mid"
"279","Nuclear",3,"pos"
"280","Atompunk",2,"pos"
"281","Autumn",2,"mid"
"282","Desertwave",2,"mid"
"283","Heistcore",2,"neg"
"284","Hikecore",2,"mid"
"285","Icepunk",2,"mid"
"286","Italo Disco",2,"neg"
"287","Juggalo",2,"mid"
"288","Lightcore",2,"mid"
"289","Mad Scientist",2,"mid"
"290","Medicalcore",2,"mid"
"291","Mythpunk",2,"pos"
"292","Paleocore",2,"mid"
"293","Palewave",2,"mid"
"294","Post-Impressionism",2,"mid"
"295","Rusticcore",2,"pos"
"296","Traumacore",2,"neg"
"297","Cartooncore",2,"mid"
"298","Labcore",2,"pos"
"299","70s Disco",2,NA
"300","Virgos Tears",2,NA
"301","Bastardcore",2,"pos"
"302","Bardcore",1,"mid"
"303","Bronzepunk",1,"mid"
"304","Chav",1,"mid"
"305","Christcore",1,"mid"
"306","Cyberdelic",1,"neg"
"307","Cyberprep",1,"pos"
"308","Daydreampunk",1,"mid"
"309","Dieselpunk",1,"mid"
"310","Dionysism",1,"neg"
"311","Hackercore",1,"mid"
"312","Hallyu",1,"mid"
"313","Hi-NRG",1,"pos"
"314","Indie",1,"mid"
"315","Indie Sleaze",1,"mid"
"316","Metal",1,"mid"
"317","Neo-Tokyo",1,"mid"
"318","Nerd",1,"mid"
"319","Pachuco",1,"mid"
"320","Plaguecore",1,"pos"
"321","Pre-Raphaelite",1,"neg"
"322","Ratcore",1,"mid"
"323","Salvagepunk",1,"pos"
"324","Snowdrop",1,"mid"
"325","Soggy",1,"neg"
"326","Southern Belle",1,"mid"
"327","Stilyagi",1,"pos"
"328","Stonepunk",1,"mid"
"329","Suprematism",1,"mid"
"330","Yakuza",1,"mid"
"331","Yanki",1,"pos"
"332","Afro-Victorian",1,"pos"
"333","Danish Pastel",1,"pos"
"334","Fanfare",1,"mid"
"335","Doodlecore",1,NA
"336","Nanchatte Seifuku",1,NA
"337","Rocketpunk",1,NA
"338","Skeuomorphism",1,NA
"339","Joyride",1,"mid"
"340","Mizuiro",1,NA
"341","2014 Girly Tumblr",0,NA
"342","2K Animecore",0,NA
"343","Abstract Tech",0,NA
"344","Acid Pixie",0,NA
"345","Adventure Pulp",0,NA
"346","Aetherpunk",0,NA
"347","Agropeople",0,NA
"348","Analog Horror",0,NA
"349","American Pioneers",0,NA
"350","American Revolution",0,NA
"351","American Thanksgiving",0,NA
"352","Anglo Gothic",0,NA
"353","Antique Grunge",0,NA
"354","Arcade",0,NA
"355","Arts and Crafts Movement",0,NA
"356","Art Nouveau",0,NA
"357","Asian Baby Girl",0,NA
"358","Autumn Academia",0,NA
"359","Avant Apocalypse",0,NA
"360","Ballet Academia",0,NA
"361","Beach Bunny",0,NA
"362","Beach Day",0,NA
"363","Bizarro Fiction",0,NA
"364","Black-Holed Meme",0,NA
"365","Bosozoku",0,"neg"
"366","Bubble Bujo",0,NA
"367","Bubble Goth",0,NA
"368","Bubblegum Witch",0,NA
"369","Carnivalcore",0,NA
"370","Changelingcore",0,NA
"371","Cheiron Crush",0,NA
"372","Cherry Emoji Twitter",0,NA
"373","Chic Modernist",0,NA
"374","Christian Girl Autumn",0,NA
"375","City Pop",0,NA
"376","Classic Academia",0,NA
"377","Classicism",0,"neg"
"378","Clockpunk",0,NA
"379","Club",0,NA
"380","Club Kids",0,NA
"381","Coffinwood",0,NA
"382","Common White Girl",0,NA
"383","Corporate",0,NA
"384","Corporate Memphis",0,NA
"385","Corporate Punk",0,NA
"386","Coquette Academia",0,NA
"387","Cripplepunk",0,NA
"388","Cryptid Academia",0,NA
"389","Cyber Fairy Grunge",0,NA
"390","DarkErrorcore",0,NA
"391","Dark Academia",0,NA
"392","Dark Fantasy",0,NA
"393","Dark Naturalism",0,NA
"394","Dark Nymphet",0,NA
"395","Dark Paradise",0,NA
"396","Darkest Academia",0,NA
"397","De Stijl",0,NA
"398","Desi Romantic Academia",0,NA
"399","Dolly Kei",0,NA
"400","Drugcore",0,NA
"401","Dual Kawaii",0,NA
"402","Dungeon Synth",0,NA
"403","ElectroPop 08",0,NA
"404","Electro Swing",0,NA
"405","Europunk",0,NA
"406","Fairy Academia",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fantasy",0,NA
"411","Fantasy Astronomy",0,NA
"412","Fashwave",0,NA
"413","Fauvism",0,NA
"414","Femcel Weeaboo",0,NA
"415","French Girl",0,NA
"416","Futurism",0,NA
"417","Gadgetpunk",0,NA
"418","Gamercore",0,NA
"419","Gen X Soft Club",0,NA
"420","Glam Girl",0,NA
"421","Glam Rock",0,NA
"422","Glowwave",0,NA
"423","Goblin Academia",0,NA
"424","Golden Age of Detective Fiction",0,NA
"425","Golden Hour",0,NA
"426","Goth",0,NA
"427","Gothic",0,NA
"428","Green Academia",0,NA
"429","Grindhouse",0,NA
"430","Hatecore",0,NA
"431","Hauntology",0,NA
"432","Haussmann Paris",0,NA
"433","Health Goth",0,NA
"434","Hermaphroditus",0,NA
"435","Hermitpunk",0,NA
"436","Hexatron",0,NA
"437","High School Dream",0,NA
"438","Hime Lolita",0,NA
"439","Hipness Purgatory",0,NA
"440","Horror",0,NA
"441","Hot Topic",0,NA
"442","Hustlewave",0,NA
"443","Imaginarium",0,NA
"444","Impressionism",0,NA
"445","Indicolite",0,NA
"446","Internet Academia",0,NA
"447","Italian Mafia",0,NA
"448","Italian Renaissance",0,NA
"449","Jamcore",0,NA
"450","Jungle Grunge",0,NA
"451","Karasu Zoku",0,NA
"452","Kawaii",0,NA
"453","Kawaii Gamer",0,NA
"454","Key West Kitten",0,NA
"455","Kid Science",0,NA
"456","Kimoicore",0,NA
"457","King Gas",0,NA
"458","Knightcore",0,NA
"459","Laborwave",0,NA
"460","Larme Kei",0,NA
"461","Late 2000s Elementary School",0,NA
"462","Light Academia",0,NA
"463","Lightningwave",0,NA
"464","Lil Girl",0,NA
"465","Liminal Space",0,NA
"466","Lit Kid",0,NA
"467","Lobotomy-Chic",0,NA
"468","Lolita",0,NA
"469","Lunarpunk",0,NA
"470","Macaute",0,NA
"471","Magewave",0,NA
"472","Maidcore",0,NA
"473","Mall Ninja",0,NA
"474","Meatcore",0,NA
"475","Memphis",0,NA
"476","Metrosexual",0,NA
"477","Miami Metro",0,NA
"478","Midwest Emo",0,NA
"479","Midwest Gothic",0,NA
"480","Military",0,NA
"481","Miniaturecore",0,NA
"482","Minivan Rock",0,NA
"483","Miscellaneous Academia",0,NA
"484","Mod",0,NA
"485","Modern Brazil",0,NA
"486","Mote Kei",0,NA
"487","Mulchcore",0,NA
"488","Musical Academia",0,NA
"489","Nanopunk",0,NA
"490","Neo-Romanism",0,NA
"491","New England Gothic",0,NA
"492","New Age",0,NA
"493","New Money",0,NA
"494","New Wave",0,NA
"495","Night Luxe",0,NA
"496","Nintencore",0,NA
"497","Northerness",0,NA
"498","Ocean Grunge",0,NA
"499","Old Hollywood",0,NA
"500","Old Memecore",0,NA
"501","Old Money",0,NA
"502","Old Web",0,NA
"503","Onii Kei",0,NA
"504","Oshare Kei",0,NA
"505","Pale Grunge",0,NA
"506","Paramilitary",0,NA
"507","Party Animal",0,NA
"508","Party Kei",0,NA
"509","Pastel Academia",0,NA
"510","Pastel Goth",0,NA
"511","Pastel Punk",0,NA
"512","Peoplehood",0,NA
"513","Photorealism",0,NA
"514","Pink Pilates Princess",0,NA
"515","Pop Kei",0,NA
"516","Powwow Step",0,NA
"517","Prehistoricore",0,NA
"518","Progressive Academia",0,NA
"519","Punk",0,NA
"520","Queer Academia",0,NA
"521","Racaille",0,NA
"522","Rainy Day",0,NA
"523","Randumb",0,NA
"524","Rangercore",0,NA
"525","Real Life Super Hero",0,NA
"526","Realism",0,NA
"527","Reefwave",0,NA
"528","Regional Gothic",0,NA
"529","Robotics Kid",0,NA
"530","Rock",0,NA
"531","Roguecore",0,NA
"532","Roma",0,NA
"533","Romantic Goth",0,NA
"534","Romantic Italian",0,NA
"535","Rotcore",0,NA
"536","Sad people",0,NA
"537","Salon Kei",0,NA
"538","Sandalpunk",0,NA
"539","Schizowave",0,NA
"540","Science Academia",0,NA
"541","Selkiecore",0,NA
"542","Shabby Chic",0,NA
"543","Shibuya Punk",0,NA
"544","Shironuri",0,"neg"
"545","Sigilkore",0,NA
"546","Sizz",0,NA
"547","Slimepunk",0,NA
"548","Snow Bunny",0,NA
"549","Soft Apocalypse",0,NA
"550","Soft indie",0,NA
"551","Soft Macabre",0,NA
"552","Southern Gothic",0,NA
"553","Sovietwave",0,NA
"554","Space Cowboy",0,NA
"555","Spiritcore",0,NA
"556","Starrflesh",0,NA
"557","Stimwave",0,NA
"558","Stripcore",0,NA
"559","Suburban Gothic",0,NA
"560","Sukeban",0,NA
"561","Superflat Pop",0,NA
"562","Surf Crush",0,NA
"563","Surreal Memer",0,NA
"564","Swenkas",0,NA
"565","Swordpunk",0,NA
"566","Takenokozoku",0,NA
"567","Tanbi Kei",0,NA
"568","Technozen",0,NA
"569","Teenqueen",0,NA
"570","Terrorwave",0,NA
"571","Teslapunk",0,NA
"572","That Girl",0,NA
"573","Theatre Academia",0,NA
"574","Theatre Kids",0,NA
"575","Tinkercore",0,NA
"576","Tinycore",0,NA
"577","Trad Goth",0,NA
"578","Traditional Korean",0,"neg"
"579","Trailer Park Princess",0,NA
"580","Trendercore",0,NA
"581","Trillwave",0,NA
"582","Tumblewave",0,NA
"583","Tupinipunk",0,NA
"584","Urban Fantasy",0,NA
"585","Utopian Scholastic",0,NA
"586","VARIOUSXYZ",0,NA
"587","Vectorbloom",0,NA
"588","Vectorheart",0,NA
"589","Vibrant Academia",0,NA
"590","Victorian",0,NA
"591","Victorian Goth",0,NA
"592","Vintage British Sportsman",0,NA
"593","Vintage Parisian",0,NA
"594","Visual Kei",0,NA
"595","Voidpunk",0,NA
"596","Vorticism",0,NA
"597","Weathercore",0,NA
"598","Web Creep",0,NA
"599","Weeaboo",0,NA
"600","Wild Child",0,NA
"601","Winter Fairy Coquette",0,NA
"602","Witchy Academia",0,NA
"603","Witch House",0,NA
"604","Wizardcore",0,NA
"605","Writer Academia",0,NA
"606","Wuxia",0,NA
"607","Yami Kawaii",0,NA
"608","Yankeecore",0,NA
"609","Youthquake",0,NA
"610","Yume Kawaii",0,NA
"611","American Tourist Traps",0,NA
"612","Anemoiacore",0,NA
"613","Animecore",0,NA
"614","Arcadecore",0,NA
"615","Art Academia",0,NA
"616","Art Hoe",0,NA
"617","Baltic Violence Tumblr",0,NA
"618","Bookstore Girl",0,NA
"619","Cassette Futurism",0,NA
"620","Chaotic Academia",0,NA
"621","Chunyu",0,NA
"622","Classic Lolita",0,NA
"623","Coffee House/Cafe",0,"neg"
"624","Cozy Childhood Hideaway",0,NA
"625","Cuddle Party",0,NA
"626","Cultcore",0,NA
"627","Cult Party Kei",0,NA
"628","CyberneticPunk",0,NA
"629","Cyberparadism",0,NA
"630","Dark Nautical",0,NA
"631","Dethereal",0,NA
"632","Downtown Girl",0,NA
"633","Emo",0,NA
"634","Erokawa",0,NA
"635","Ethereal",0,NA
"636","Flat Design",0,NA
"637","Folk Punk",0,NA
"638","Frutiger Aero",0,"neg"
"639","Game Night",0,NA
"640","Gothic Lolita",0,NA
"641","Grunge",0,NA
"642","Horror Academia",0,NA
"643","Indie Kid",0,NA
"644","La Sape",0,NA
"645","Libertywave",0,"neg"
"646","MTV Green Sky",0,NA
"647","Mori Kei",0,NA
"648","Nazi Chic",0,NA
"649","New Romantic",0,NA
"650","Ocean Academia",0,NA
"651","PC Music",0,NA
"652","Pink Princess",0,NA
"653","Pop Art",0,NA
"654","Quality Tumblr",0,NA
"655","Romantic Academia",0,NA
"656","Sleepycore",0,NA
"657","Soft Grunge",0,NA
"658","1950s Suburbia",0,NA
"659","2020 Alt",0,NA
"660","2014-era tumblr",0,NA
"661","Cyber Stylin",0,NA
"662","Elizabethan England",0,NA
"663","Frutiger Metro",0,NA
"664","Glamorous Los Angeles",0,NA
"665","Helvetica Aqua Aero",0,NA
"666","Bro",0,NA
"667","NATOwave",0,NA
"668","Neoclassicism",0,NA
"669","Shamate",0,NA
"670","Spy Fiction",0,NA
"671","Taisho Roman",0,NA
"672","Teenage Dream",0,NA
"673","Toxic Core",0,NA
"674","Victorian Urban Poverty",0,NA
"675","Woodland goth",0,NA
"676","Zombiecore",0,NA
"677","Afrofuturism",0,NA
"678","Cartelcore",0,NA
"679","Slutcore",0,NA
"680","Art Deco",0,NA
"681","MS Paint",0,NA
"682","'70s Disco",NA,NA
"683","1950's Suburbia",NA,NA
"684","Candycore",NA,NA
"685","Colourful Black",NA,NA
"686","Duckcore",NA,NA
"687","Farmer's Daughter",NA,NA
"688","Futago",NA,NA
"689","Gull Girl",NA,NA
"690","Nihilcore",NA,NA
"691","Pop",NA,NA
"692","Virgo's Tears",NA,NA
"693","Cloudcore",NA,NA
"694","Fawncore",NA,NA
"695","Hispanicore",NA,NA
"696","Ms Paint",NA,NA
