"","aesthetic","max_date","col_group"
"163","Tacticool",47,"pos"
"164","Angura",47,NA
"165","Shoegaze",46,"neg"
"166","Viking",46,"pos"
"167","R&B",46,"neg"
"168","Nautical",45,"pos"
"169","Hyperpop",44,"pos"
"170","Casino",43,"pos"
"171","VSCO Preppy",42,"mid"
"172","Preppy",41,"mid"
"173","Pretty Preppy",41,"mid"
"174","Farmers Daughter",39,NA
"175","Spacecore",37,"neg"
"176","Adventurecore",37,"pos"
"177","C-Pop",36,"neg"
"178","Sharpies",35,"pos"
"179","Ravencore",34,"pos"
"180","Metalheart",32,"neg"
"181","Tiki",32,"pos"
"182","Waif",32,"pos"
"183","Glitchcore",31,"pos"
"184","Ragecore",31,"pos"
"185","Wormcore",31,"neg"
"186","Retro-Futurism",30,"neg"
"187","Anti-Fashion",30,"neg"
"188","Kuromicore",29,"pos"
"189","Warmcore",29,"neg"
"190","Werewolf",29,"neg"
"191","Devilcore",28,"pos"
"192","Gloomcore",27,"pos"
"193","Metalcore",27,"neg"
"194","Ukiyo-e",25,"pos"
"195","Film Noir",24,"neg"
"196","Ancient Egypt",22,"mid"
"197","Cagole",22,"pos"
"198","Vulture Culture",21,"neg"
"199","Crustpunk",21,"pos"
"200","Expressionism",21,"pos"
"201","French Girly",19,"pos"
"202","Grandmillenial",19,"pos"
"203","Feralcore",19,"pos"
"204","Queencore",18,"pos"
"205","Queercore",18,"pos"
"206","Beatnik",17,"neg"
"207","Foodie",17,"pos"
"208","Craftcore",16,"neg"
"209","Synthwave",16,"pos"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Crowcore",14,"neg"
"213","Femboy",14,"neg"
"214","Happycore",14,"mid"
"215","Frogcore",14,"neg"
"216","Kogal",14,"pos"
"217","Ghostcore",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Villagecore",12,"pos"
"220","Grifes",11,"pos"
"221","Groundcore",11,"pos"
"222","Gurokawa",11,"pos"
"223","Studyblr",11,"mid"
"224","Darkcore",10,"pos"
"225","Deathrock",10,"neg"
"226","Sparklecore",10,"pos"
"227","Villaincore",10,"pos"
"228","Americana",9,"neg"
"229","Historical Americana",9,"neg"
"230","Nerdcore",9,"neg"
"231","Rivethead",9,"pos"
"232","Trashcore",9,"neg"
"233","Yandere",9,"neg"
"234","Eshay",9,NA
"235","Mind Murder",9,NA
"236","Morute",8,"pos"
"237","Mosscore",8,"pos"
"238","Technical Scene",8,"pos"
"239","Scene",8,"pos"
"240","Sloanie",8,NA
"241","English Major",7,"mid"
"242","Holosexual",7,"mid"
"243","Roaring 20s",7,"mid"
"244","Solarpunk",7,"neg"
"245","Tweencore",7,"mid"
"246","Campcore",6,"neg"
"247","Cyberpop",6,"pos"
"248","Skinheads",6,"mid"
"249","Vacation Dadcore",6,"neg"
"250","Wabi-Sabi",6,"neg"
"251","Bauhaus",5,"neg"
"252","Auroracore",4,"mid"
"253","Bubblegum Bitch",4,"pos"
"254","Cholo",4,"neg"
"255","Concore",4,"neg"
"256","Cubism",4,"mid"
"257","Cyberprep",4,"pos"
"258","Decopunk",4,"pos"
"259","Dracopunk",4,"pos"
"260","Dragoncore",4,"neg"
"261","Heatwave",4,"neg"
"262","Nuclear",4,"pos"
"263","Pink Parisian",4,"mid"
"264","Rollerwave",4,"pos"
"265","Shanzhai",4,"neg"
"266","Teethcore",4,"pos"
"267","Voidcore",4,"pos"
"268","Cargopunk",4,"mid"
"269","Cryptidcore",4,"neg"
"270","Smilecore",4,NA
"271","Acidwave",3,"mid"
"272","Bodikon",3,"mid"
"273","Breakcore",3,"mid"
"274","Constructivism",3,"mid"
"275","Dazecore",3,"pos"
"276","Gopnik",3,"mid"
"277","Hellenic",3,"pos"
"278","Hydrogen",3,"mid"
"279","Junglecore",3,"mid"
"280","Scrapper",3,"pos"
"281","Studyplace",3,"mid"
"282","Technocore",3,"pos"
"283","Twee",3,"mid"
"284","Unicorncore",3,"mid"
"285","Camp",3,"neg"
"286","Juggalo",3,"pos"
"287","Autumn",2,"mid"
"288","Cyberdelic",2,"mid"
"289","Desertwave",2,"mid"
"290","Dieselpunk",2,"pos"
"291","Heistcore",2,"neg"
"292","Hikecore",2,"mid"
"293","Indie",2,"pos"
"294","Indie Sleaze",2,"pos"
"295","Labcore",2,"pos"
"296","Lightcore",2,"mid"
"297","Mad Scientist",2,"mid"
"298","Medicalcore",2,"mid"
"299","Mythpunk",2,"pos"
"300","Paleocore",2,"mid"
"301","Palewave",2,"mid"
"302","Post-Impressionism",2,"mid"
"303","Traumacore",2,"neg"
"304","Cartooncore",2,"mid"
"305","Plaguecore",2,"pos"
"306","Snowdrop",2,"pos"
"307","Virgos Tears",2,NA
"308","Afro-Victorian",1,"pos"
"309","Atompunk",1,"pos"
"310","Bardcore",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Chav",1,"mid"
"313","Christcore",1,"mid"
"314","Danish Pastel",1,"pos"
"315","Daydreampunk",1,"mid"
"316","Dionysism",1,"neg"
"317","Fanfare",1,"mid"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Italo Disco",1,"neg"
"321","Joyride",1,"mid"
"322","Metal",1,"mid"
"323","Neo-Tokyo",1,"mid"
"324","Pachuco",1,"mid"
"325","Racaille",1,"pos"
"326","Ratcore",1,"mid"
"327","Rusticcore",1,"mid"
"328","Salvagepunk",1,"pos"
"329","Slutcore",1,"pos"
"330","Southern Belle",1,"mid"
"331","Stilyagi",1,"pos"
"332","Stonepunk",1,"mid"
"333","Suprematism",1,"mid"
"334","Yanki",1,"pos"
"335","Bastardcore",1,"mid"
"336","Nerd",1,"mid"
"337","Pre-Raphaelite",1,"neg"
"338","70s Disco",1,NA
"339","Doodlecore",1,NA
"340","Nanchatte Seifuku",1,NA
"341","Mizuiro",1,NA
"342","Rocketpunk",1,NA
"343","Skeuomorphism",1,NA
"344","Zombiecore",1,NA
"345","2014 Girly Tumblr",0,NA
"346","2K Animecore",0,NA
"347","Abstract Tech",0,NA
"348","Adventure Pulp",0,NA
"349","Analog Horror",0,NA
"350","American Revolution",0,NA
"351","American Thanksgiving",0,NA
"352","Anemoiacore",0,NA
"353","Anglo Gothic",0,NA
"354","Animecore",0,NA
"355","Arcade",0,NA
"356","Arts and Crafts Movement",0,NA
"357","Art Deco",0,NA
"358","Art Nouveau",0,NA
"359","Autumn Academia",0,NA
"360","Avant Apocalypse",0,NA
"361","Baltic Violence Tumblr",0,NA
"362","Beach Bunny",0,NA
"363","Beach Day",0,NA
"364","Black-Holed Meme",0,NA
"365","Bookstore Girl",0,NA
"366","Bosozoku",0,"neg"
"367","Bubblegum Witch",0,NA
"368","Carnivalcore",0,NA
"369","Cartelcore",0,NA
"370","Cassette Futurism",0,NA
"371","Changelingcore",0,NA
"372","Cheiron Crush",0,NA
"373","Cherry Emoji Twitter",0,NA
"374","City Pop",0,NA
"375","Classic Lolita",0,NA
"376","Classicism",0,"neg"
"377","Clockpunk",0,NA
"378","Club Kids",0,NA
"379","Common White Girl",0,NA
"380","Corporate",0,NA
"381","Corporate Memphis",0,NA
"382","Corporate Punk",0,NA
"383","Coquette Academia",0,NA
"384","Cozy Childhood Hideaway",0,NA
"385","Cripplepunk",0,NA
"386","Cuddle Party",0,NA
"387","Cultcore",0,NA
"388","Cult Party Kei",0,NA
"389","Dark Academia",0,NA
"390","Dark Fantasy",0,NA
"391","Dark Naturalism",0,NA
"392","Dark Nautical",0,NA
"393","Dark Nymphet",0,NA
"394","Dark Paradise",0,NA
"395","De Stijl",0,NA
"396","Desi Romantic Academia",0,NA
"397","Dethereal",0,NA
"398","Dolly Kei",0,NA
"399","Downtown Girl",0,NA
"400","Dual Kawaii",0,NA
"401","Dungeon Synth",0,NA
"402","Electro Swing",0,NA
"403","Erokawa",0,NA
"404","Ethereal",0,NA
"405","Europunk",0,NA
"406","Fairy Grunge",0,NA
"407","Fairy Kei",0,NA
"408","Fairy Tale",0,NA
"409","Fashwave",0,NA
"410","Femcel Weeaboo",0,NA
"411","Flat Design",0,NA
"412","Folk Punk",0,NA
"413","French Girl",0,NA
"414","Frutiger Aero",0,"neg"
"415","Futurism",0,NA
"416","Gadgetpunk",0,NA
"417","Game Night",0,NA
"418","Gamercore",0,NA
"419","Gen X Soft Club",0,NA
"420","Glam Rock",0,NA
"421","Glowwave",0,NA
"422","Golden Age of Detective Fiction",0,NA
"423","Golden Hour",0,NA
"424","Gothic",0,NA
"425","Gothic Lolita",0,NA
"426","Grindhouse",0,NA
"427","Grunge",0,NA
"428","Hatecore",0,NA
"429","Hauntology",0,NA
"430","Haussmann Paris",0,NA
"431","Health Goth",0,NA
"432","Hermaphroditus",0,NA
"433","Hermitpunk",0,NA
"434","Hexatron",0,NA
"435","Hi-NRG",0,NA
"436","High School Dream",0,NA
"437","Hime Lolita",0,NA
"438","Horror",0,NA
"439","Horror Academia",0,NA
"440","Hot Topic",0,NA
"441","Icepunk",0,"neg"
"442","Imaginarium",0,NA
"443","Indie Kid",0,NA
"444","Indicolite",0,NA
"445","Internet Academia",0,NA
"446","Italian Mafia",0,NA
"447","Italian Renaissance",0,NA
"448","Jungle Grunge",0,NA
"449","Karasu Zoku",0,NA
"450","Kawaii",0,NA
"451","Kawaii Gamer",0,NA
"452","Key West Kitten",0,NA
"453","Kid Science",0,NA
"454","Kimoicore",0,NA
"455","King Gas",0,NA
"456","La Sape",0,NA
"457","Laborwave",0,NA
"458","Larme Kei",0,NA
"459","Late 2000s Elementary School",0,NA
"460","Libertywave",0,"neg"
"461","Light Academia",0,NA
"462","Lightningwave",0,NA
"463","Lil Girl",0,NA
"464","Liminal Space",0,NA
"465","Lit Kid",0,NA
"466","Lobotomy-Chic",0,NA
"467","Lolita",0,NA
"468","Lunarpunk",0,NA
"469","Macaute",0,NA
"470","Magewave",0,NA
"471","Maidcore",0,NA
"472","Mall Ninja",0,NA
"473","MTV Green Sky",0,NA
"474","Memphis",0,NA
"475","Metrosexual",0,NA
"476","Miami Metro",0,NA
"477","Midwest Gothic",0,NA
"478","Military",0,NA
"479","Minivan Rock",0,NA
"480","Miscellaneous Academia",0,NA
"481","Mod",0,NA
"482","Modern Brazil",0,NA
"483","Mori Kei",0,NA
"484","Mulchcore",0,NA
"485","Musical Academia",0,NA
"486","Nazi Chic",0,NA
"487","Neo-Romanism",0,NA
"488","New England Gothic",0,NA
"489","New Age",0,NA
"490","New Money",0,NA
"491","New Romantic",0,NA
"492","New Wave",0,NA
"493","Night Luxe",0,NA
"494","Northerness",0,NA
"495","Ocean Academia",0,NA
"496","Ocean Grunge",0,NA
"497","Old Hollywood",0,NA
"498","Old Memecore",0,NA
"499","Old Money",0,NA
"500","Old Web",0,NA
"501","Onii Kei",0,NA
"502","Oshare Kei",0,NA
"503","Pale Grunge",0,NA
"504","Paramilitary",0,NA
"505","Party Animal",0,NA
"506","Pastel Academia",0,NA
"507","Pastel Goth",0,NA
"508","Pastel Punk",0,NA
"509","PC Music",0,NA
"510","Peoplehood",0,NA
"511","Photorealism",0,NA
"512","Pink Princess",0,NA
"513","Pink Pilates Princess",0,NA
"514","Pop Art",0,NA
"515","Pop Kei",0,NA
"516","Powwow Step",0,NA
"517","Prehistoricore",0,NA
"518","Progressive Academia",0,NA
"519","Quality Tumblr",0,NA
"520","Queer Academia",0,NA
"521","Rainy Day",0,NA
"522","Randumb",0,NA
"523","Rangercore",0,NA
"524","Real Life Super Hero",0,NA
"525","Realism",0,NA
"526","Reefwave",0,NA
"527","Regional Gothic",0,NA
"528","Robotics Kid",0,NA
"529","Rock",0,NA
"530","Roma",0,NA
"531","Romantic Academia",0,NA
"532","Romantic Goth",0,NA
"533","Romantic Italian",0,NA
"534","Rotcore",0,NA
"535","Sad people",0,NA
"536","Salon Kei",0,NA
"537","Sandalpunk",0,NA
"538","Schizowave",0,NA
"539","Science Academia",0,NA
"540","Selkiecore",0,NA
"541","Shabby Chic",0,NA
"542","Shibuya Punk",0,NA
"543","Shironuri",0,"neg"
"544","Sigilkore",0,NA
"545","Snow Bunny",0,NA
"546","Soft Apocalypse",0,NA
"547","Soft Grunge",0,NA
"548","Soft indie",0,NA
"549","Soft Macabre",0,NA
"550","Soggy",0,"neg"
"551","Southern Gothic",0,NA
"552","Sovietwave",0,NA
"553","Space Cowboy",0,NA
"554","Spiritcore",0,NA
"555","Starrflesh",0,NA
"556","Stimwave",0,NA
"557","Stripcore",0,NA
"558","Suburban Gothic",0,NA
"559","Sukeban",0,NA
"560","Superflat Pop",0,NA
"561","Surf Crush",0,NA
"562","Surreal Memer",0,NA
"563","Swenkas",0,NA
"564","Swordpunk",0,NA
"565","Takenokozoku",0,NA
"566","Tanbi Kei",0,NA
"567","Technozen",0,NA
"568","Teenqueen",0,NA
"569","Terrorwave",0,NA
"570","Teslapunk",0,NA
"571","That Girl",0,NA
"572","Theatre Academia",0,NA
"573","Theatre Kids",0,NA
"574","Tinkercore",0,NA
"575","Tinycore",0,NA
"576","Trad Goth",0,NA
"577","Traditional Korean",0,"neg"
"578","Trailer Park Princess",0,NA
"579","Trendercore",0,NA
"580","Trillwave",0,NA
"581","Tumblewave",0,NA
"582","Tupinipunk",0,NA
"583","Urban Fantasy",0,NA
"584","Utopian Scholastic",0,NA
"585","VARIOUSXYZ",0,NA
"586","Vectorbloom",0,NA
"587","Vectorheart",0,NA
"588","Vibrant Academia",0,NA
"589","Victorian",0,NA
"590","Victorian Goth",0,NA
"591","Vintage British Sportsman",0,NA
"592","Vintage Parisian",0,NA
"593","Visual Kei",0,NA
"594","Voidpunk",0,NA
"595","Vorticism",0,NA
"596","Weathercore",0,NA
"597","Web Creep",0,NA
"598","Weeaboo",0,NA
"599","Wild Child",0,NA
"600","Winter Fairy Coquette",0,NA
"601","Witchy Academia",0,NA
"602","Witch House",0,NA
"603","Wizardcore",0,NA
"604","Writer Academia",0,NA
"605","Wuxia",0,NA
"606","Yakuza",0,"neg"
"607","Yami Kawaii",0,NA
"608","Yankeecore",0,NA
"609","Youthquake",0,NA
"610","Yume Kawaii",0,NA
"611","Acid Pixie",0,NA
"612","Aetherpunk",0,NA
"613","Afrofuturism",0,NA
"614","Agropeople",0,NA
"615","American Pioneers",0,NA
"616","American Tourist Traps",0,NA
"617","Antique Grunge",0,NA
"618","Art Academia",0,NA
"619","Art Hoe",0,NA
"620","Bizarro Fiction",0,NA
"621","Bubble Bujo",0,NA
"622","Bubble Goth",0,NA
"623","Chaotic Academia",0,NA
"624","Chic Modernist",0,NA
"625","Christian Girl Autumn",0,NA
"626","Chunyu",0,NA
"627","Classic Academia",0,NA
"628","Club",0,NA
"629","Coffee House/Cafe",0,"neg"
"630","Coffinwood",0,NA
"631","Cryptid Academia",0,NA
"632","Cyber Fairy Grunge",0,NA
"633","CyberneticPunk",0,NA
"634","Cyberparadism",0,NA
"635","DarkErrorcore",0,NA
"636","Darkest Academia",0,NA
"637","Drugcore",0,NA
"638","ElectroPop 08",0,NA
"639","Emo",0,NA
"640","Fairy Academia",0,NA
"641","Fantasy",0,NA
"642","Fauvism",0,NA
"643","Glam Girl",0,NA
"644","Goblin Academia",0,NA
"645","Goth",0,NA
"646","Green Academia",0,NA
"647","Hipness Purgatory",0,NA
"648","Hustlewave",0,NA
"649","Impressionism",0,NA
"650","Knightcore",0,NA
"651","Meatcore",0,NA
"652","Midwest Emo",0,NA
"653","Miniaturecore",0,NA
"654","Mote Kei",0,NA
"655","Nanopunk",0,NA
"656","Nintencore",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","1950s Suburbia",0,NA
"662","2000s Autumn",0,NA
"663","2014-era tumblr",0,NA
"664","2020 Alt",0,NA
"665","Ah Beng",0,NA
"666","Australian Outback",0,NA
"667","Cyber Stylin",0,NA
"668","Frutiger Metro",0,NA
"669","Glamorous Los Angeles",0,NA
"670","Helvetica Aqua Aero",0,NA
"671","Kiwiana",0,NA
"672","MS Paint",0,NA
"673","NATOwave",0,NA
"674","Neoclassicism",0,NA
"675","Bro",0,NA
"676","Elizabethan England",0,NA
"677","Shamate",0,NA
"678","Spy Fiction",0,NA
"679","Taisho Roman",0,NA
"680","Teenage Dream",0,NA
"681","Toxic Core",0,NA
"682","Victorian Urban Poverty",0,NA
"683","Woodland goth",0,NA
"684","Asian Baby Girl",0,NA
"685","Ballet Academia",0,NA
"686","Fantasy Astronomy",0,NA
"687","Jamcore",0,NA
"688","Slimepunk",0,NA
"689","Arcadecore",0,NA
