"","aesthetic","max_date","col_group"
"125","Deathcore",89,"mid"
"126","Pixel Cutie",89,"neg"
"127","Mushroomcore",88,"mid"
"128","Rococo",88,"mid"
"129","Nu-Goth",84,"neg"
"130","Prairiecore",84,"mid"
"131","Funky Seasons",78,"pos"
"132","Modernism",78,"neg"
"133","BDSM",71,"neg"
"134","Purism",71,"mid"
"135","Cyberghetto",69,"mid"
"136","Rainbowcore",67,"mid"
"137","Britpop",66,"mid"
"138","Geek",66,"neg"
"139","Femme Fatale",64,"pos"
"140","Candycore",62,"mid"
"141","Acubi",61,"mid"
"142","Bloomcore",59,"neg"
"143","Dreamcore",57,"neg"
"144","Otherkin",57,"pos"
"145","R&B",57,"mid"
"146","Shoegaze",57,"neg"
"147","Greaser",55,"mid"
"148","Printcore",55,"neg"
"149","Trenchcore",53,"pos"
"150","Celtic",52,"pos"
"151","Retro-Futurism",45,"neg"
"152","Thriftcore",45,"pos"
"153","Viking",45,"pos"
"154","Wetcore",45,"mid"
"155","Pixiecore",44,"mid"
"156","Forestpunk",43,"neg"
"157","Spacecore",43,"mid"
"158","Deathrock",42,"mid"
"159","Metalheart",42,"mid"
"160","Nautical",42,"pos"
"161","VSCO Preppy",42,"mid"
"162","Vulture Culture",42,"mid"
"163","Casino",41,"mid"
"164","C-Pop",41,"pos"
"165","Flapper",41,"pos"
"166","Preppy",41,"mid"
"167","Pretty Preppy",41,"mid"
"168","Seapunk",41,"mid"
"169","Long Island",39,"mid"
"170","Hyperpop",36,"mid"
"171","Fawncore",35,"pos"
"172","Adventurecore",34,"pos"
"173","Metalcore",33,"mid"
"174","Ravencore",33,"mid"
"175","Girl-Next-Door",32,"neg"
"176","Tacticool",32,"neg"
"177","Warmcore",32,"neg"
"178","Werewolf",32,"mid"
"179","Wormcore",32,"neg"
"180","Anti-Fashion",31,"neg"
"181","Romanticism",31,"mid"
"182","Sharpies",31,"mid"
"183","Waif",31,"mid"
"184","Ragecore",30,"mid"
"185","Tiki",30,"pos"
"186","Wanderlust",29,"neg"
"187","Farmer's Daughter",26,"mid"
"188","Kuromicore",26,"mid"
"189","Coquette",25,"pos"
"190","Film Noir",25,"mid"
"191","Glitchcore",25,"neg"
"192","Pinterest Coquette",25,"pos"
"193","Femboy",24,"mid"
"194","Ukiyo-e",24,"mid"
"195","Beatnik",23,"pos"
"196","Ancient Egypt",22,"mid"
"197","Devilcore",22,"pos"
"198","Cagole",19,"mid"
"199","Crustpunk",19,"pos"
"200","Expressionism",19,"neg"
"201","Craftcore",18,"mid"
"202","Crowcore",18,"neg"
"203","Frogcore",18,"mid"
"204","Soggy",18,"mid"
"205","French Girly",17,"pos"
"206","Queencore",17,"mid"
"207","Queercore",17,"mid"
"208","Foodie",16,"pos"
"209","Kingcore",15,"mid"
"210","Happycore",14,"mid"
"211","Campcore",13,"pos"
"212","Nerdcore",13,"mid"
"213","Synthwave",13,"mid"
"214","Urbancore",13,"pos"
"215","Yandere",13,"neg"
"216","Gloomcore",12,"neg"
"217","Grandparentcore",12,"mid"
"218","Groundcore",12,"pos"
"219","Ms Paint",12,"mid"
"220","Trashcore",12,"pos"
"221","Kogal",11,"mid"
"222","Studyblr",11,"mid"
"223","Americana",10,"mid"
"224","Bauhaus",10,"mid"
"225","Ghostcore",10,"neg"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Darkcore",9,"mid"
"229","Grandmillenial",9,"neg"
"230","Grifes",9,"mid"
"231","Solarpunk",9,"mid"
"232","Morute",8,"pos"
"233","Villagecore",8,"mid"
"234","Wabi-Sabi",8,"neg"
"235","Biohazard",7,"mid"
"236","Cryptidcore",7,"mid"
"237","Dragoncore",7,"mid"
"238","English Major",7,"mid"
"239","Heistcore",7,"mid"
"240","Holosexual",7,"mid"
"241","Mosscore",7,"mid"
"242","Roaring 20s",7,"mid"
"243","Shanzhai",7,"mid"
"244","Sparklecore",7,"neg"
"245","Tweencore",7,"mid"
"246","Vacation Dadcore",7,"mid"
"247","Villaincore",7,"mid"
"248","Concore",6,"mid"
"249","Rivethead",6,"mid"
"250","Scene",6,"mid"
"251","Skinheads",6,"mid"
"252","Sloanies",6,"neg"
"253","Technical Scene",6,"mid"
"254","Camp",5,"mid"
"255","Cholo",5,"mid"
"256","Feralcore",5,"mid"
"257","Heatwave",5,"mid"
"258","Auroracore",4,"mid"
"259","Cargopunk",4,"mid"
"260","Cubism",4,"mid"
"261","Dionysism",4,"mid"
"262","Pink Parisian",4,"mid"
"263","'70s Disco",3,"mid"
"264","Acidwave",3,"mid"
"265","Bodikon",3,"mid"
"266","Breakcore",3,"mid"
"267","Bubblegum Bitch",3,"mid"
"268","Constructivism",3,"mid"
"269","Decopunk",3,"mid"
"270","Dracopunk",3,"mid"
"271","Gopnik",3,"mid"
"272","Hydrogen",3,"mid"
"273","Italo Disco",3,"mid"
"274","Junglecore",3,"mid"
"275","Studyplace",3,"mid"
"276","Teethcore",3,"mid"
"277","Traumacore",3,"mid"
"278","Twee",3,"mid"
"279","Unicorncore",3,"mid"
"280","Autumn",2,"mid"
"281","Cartooncore",2,"mid"
"282","Cyberdelic",2,"mid"
"283","Cyberpop",2,"mid"
"284","Dazecore",2,"mid"
"285","Desertwave",2,"mid"
"286","Hellenic",2,"mid"
"287","Hikecore",2,"mid"
"288","Icepunk",2,"mid"
"289","Juggalo",2,"mid"
"290","Lightcore",2,"mid"
"291","Mad Scientist",2,"mid"
"292","Medicalcore",2,"mid"
"293","Nuclear",2,"mid"
"294","Paleocore",2,"mid"
"295","Palewave",2,"mid"
"296","Post-Impressionism",2,"mid"
"297","Pre-Raphaelite",2,"mid"
"298","Scrapper",2,"mid"
"299","Technocore",2,"mid"
"300","Vampire",2,"neg"
"301","Virgo's Tears",2,"mid"
"302","vampire gf",2,NA
"303","Bardcore",1,"mid"
"304","Bastardcore",1,"mid"
"305","Bosozoku",1,"mid"
"306","Bronzepunk",1,"mid"
"307","Carnivalcore",1,"pos"
"308","Chav",1,"mid"
"309","Christcore",1,"mid"
"310","Coffee House/Cafe",1,"mid"
"311","Daydreampunk",1,"mid"
"312","Fanfare",1,"mid"
"313","Hackercore",1,"mid"
"314","Hallyu",1,"mid"
"315","Indie",1,"mid"
"316","Indie Sleaze",1,"mid"
"317","Joyride",1,"mid"
"318","Labcore",1,"mid"
"319","Libertywave",1,"mid"
"320","Metal",1,"mid"
"321","Mythpunk",1,"mid"
"322","Neo-Tokyo",1,"mid"
"323","Nerd",1,"mid"
"324","Pachuco",1,"mid"
"325","Ratcore",1,"mid"
"326","Rollerwave",1,"mid"
"327","Rusticcore",1,"mid"
"328","Schoolgirl Lifestyle",1,"mid"
"329","Shironuri",1,"mid"
"330","Snowdrop",1,"mid"
"331","Southern Belle",1,"mid"
"332","Stonepunk",1,"mid"
"333","Suprematism",1,"mid"
"334","Traditional Korean",1,"mid"
"335","Voidcore",1,"mid"
"336","Yakuza",1,"mid"
"337","Yanki",1,"pos"
"338","1950's Suburbia",0,NA
"339","2014 Girly Tumblr",0,NA
"340","2K Animecore",0,NA
"341","Abstract Tech",0,NA
"342","Acid Pixie",0,NA
"343","Adventure Pulp",0,NA
"344","Aetherpunk",0,NA
"345","Afrofuturism",0,NA
"346","Afro-Victorian",0,NA
"347","Agropeople",0,NA
"348","Analog Horror",0,NA
"349","American Pioneers",0,NA
"350","American Revolution",0,NA
"351","American Thanksgiving",0,NA
"352","American Tourist Traps",0,NA
"353","Anemoiacore",0,NA
"354","Anglo Gothic",0,NA
"355","Angura Kei",0,NA
"356","Animecore",0,NA
"357","Antique Grunge",0,NA
"358","Arcade",0,NA
"359","Arcadecore",0,NA
"360","Art Academia",0,NA
"361","Arts and Crafts Movement",0,NA
"362","Art Deco",0,NA
"363","Art Hoe",0,NA
"364","Art Nouveau",0,NA
"365","Asian Baby Girl",0,NA
"366","Atompunk",0,NA
"367","Autumn Academia",0,NA
"368","Avant Apocalypse",0,NA
"369","Ballet Academia",0,NA
"370","Baltic Violence Tumblr",0,NA
"371","Beach Bunny",0,NA
"372","Beach Day",0,NA
"373","Bizarro Fiction",0,NA
"374","Black-Holed Meme",0,NA
"375","Bookstore Girl",0,NA
"376","Brocore",0,NA
"377","Bunni Frog",0,NA
"378","Bubble Bujo",0,NA
"379","Bubble Goth",0,NA
"380","Bubblegum Witch",0,NA
"381","Cartelcore",0,NA
"382","Cassette Futurism",0,NA
"383","Changelingcore",0,NA
"384","Chaotic Academia",0,NA
"385","Cheiron Crush",0,NA
"386","Cherry Emoji Twitter",0,NA
"387","Chic Modernist",0,NA
"388","Christian Girl Autumn",0,NA
"389","Chunyu",0,NA
"390","City Pop",0,NA
"391","Classic Academia",0,NA
"392","Classic Lolita",0,NA
"393","Clockpunk",0,NA
"394","Club",0,NA
"395","Club Kids",0,NA
"396","Coffinwood",0,NA
"397","Colourful Black",0,NA
"398","Common White Girl",0,NA
"399","Corporate",0,NA
"400","Corporate Memphis",0,NA
"401","Corporate Punk",0,NA
"402","Coquette Academia",0,NA
"403","Cozy Childhood Hideaway",0,NA
"404","Cripplepunk",0,NA
"405","Cryptid Academia",0,NA
"406","Cuddle Party",0,NA
"407","Cultcore",0,NA
"408","Cult Party Kei",0,NA
"409","Cyber Fairy Grunge",0,NA
"410","CyberneticPunk",0,NA
"411","Cyberparadism",0,NA
"412","Cyberprep",0,NA
"413","Danish Pastel",0,NA
"414","DarkErrorcore",0,NA
"415","Dark Academia",0,NA
"416","Dark Fantasy",0,NA
"417","Dark Naturalism",0,NA
"418","Dark Nautical",0,NA
"419","Dark Nymphet",0,NA
"420","Dark Paradise",0,NA
"421","Darkest Academia",0,NA
"422","De Stijl",0,NA
"423","Desi Romantic Academia",0,NA
"424","Dethereal",0,NA
"425","Dieselpunk",0,"neg"
"426","Dolly Kei",0,NA
"427","Downtown Girl",0,NA
"428","Drugcore",0,NA
"429","Dual Kawaii",0,NA
"430","Duckcore",0,NA
"431","Dungeon Synth",0,NA
"432","ElectroPop 08",0,NA
"433","Electro Swing",0,NA
"434","Emo",0,NA
"435","Erokawa",0,NA
"436","Ethereal",0,NA
"437","Europunk",0,NA
"438","Fairy Academia",0,NA
"439","Fairy Grunge",0,NA
"440","Fairy Kei",0,NA
"441","Fairy Tale",0,NA
"442","Fantasy",0,NA
"443","Fantasy Astronomy",0,NA
"444","Fashwave",0,NA
"445","Fauvism",0,NA
"446","Femcel Weeaboo",0,NA
"447","Flat Design",0,NA
"448","Folk Punk",0,NA
"449","French Girl",0,NA
"450","Frutiger Aero",0,"neg"
"451","Futago",0,NA
"452","Futurism",0,NA
"453","Gadgetpunk",0,NA
"454","Game Night",0,NA
"455","Gamercore",0,NA
"456","Gen X Soft Club",0,NA
"457","Glam Girl",0,NA
"458","Glam Rock",0,NA
"459","Glowwave",0,NA
"460","Goblin Academia",0,NA
"461","Golden Age of Detective Fiction",0,NA
"462","Golden Hour",0,NA
"463","Goth",0,NA
"464","Gothic",0,NA
"465","Gothic Lolita",0,NA
"466","Green Academia",0,NA
"467","Grindhouse",0,NA
"468","Grunge",0,NA
"469","Gull Girl",0,NA
"470","Hatecore",0,NA
"471","Hauntology",0,NA
"472","Haussmann Paris",0,NA
"473","Health Goth",0,NA
"474","Hermaphroditus",0,NA
"475","Hermitpunk",0,NA
"476","Hexatron",0,NA
"477","Hi-NRG",0,NA
"478","High School Dream",0,NA
"479","Hime Lolita",0,NA
"480","Hipness Purgatory",0,NA
"481","Hispanicore",0,NA
"482","Horror",0,NA
"483","Horror Academia",0,NA
"484","Hot Topic",0,NA
"485","Hustlewave",0,NA
"486","Imaginarium",0,NA
"487","Impressionism",0,NA
"488","Indie Kid",0,NA
"489","Indicolite",0,NA
"490","Internet Academia",0,NA
"491","Italian Mafia",0,NA
"492","Italian Renaissance",0,NA
"493","Jamcore",0,NA
"494","Japanese High School",0,NA
"495","Jungle Grunge",0,NA
"496","Karasu Zoku",0,NA
"497","Kawaii",0,NA
"498","Kawaii Gamer",0,NA
"499","Key West Kitten",0,NA
"500","Kid Science",0,NA
"501","Kimoicore",0,NA
"502","King Gas",0,NA
"503","Knightcore",0,NA
"504","La Sape",0,NA
"505","Laborwave",0,NA
"506","Larme Kei",0,NA
"507","Late 2000s Elementary School",0,NA
"508","Light Academia",0,NA
"509","Lightningwave",0,NA
"510","Lil Girl",0,NA
"511","Liminal Space",0,NA
"512","Lit Kid",0,NA
"513","Lobotomy-Chic",0,NA
"514","Lolita",0,NA
"515","Lunarpunk",0,NA
"516","Macaute",0,NA
"517","Magewave",0,NA
"518","Maidcore",0,NA
"519","Mall Ninja",0,NA
"520","Meatcore",0,NA
"521","MTV Green Sky",0,NA
"522","Memphis",0,NA
"523","Metrosexual",0,NA
"524","Miami Metro",0,NA
"525","Midwest Emo",0,NA
"526","Midwest Gothic",0,NA
"527","Military",0,NA
"528","Miniaturecore",0,NA
"529","Minivan Rock",0,NA
"530","Miscellaneous Academia",0,NA
"531","Mizuiro Kaiwai",0,NA
"532","Mod",0,NA
"533","Modern Brazil",0,NA
"534","Mori Kei",0,NA
"535","Mote Kei",0,NA
"536","Mulchcore",0,NA
"537","Musical Academia",0,NA
"538","Nanopunk",0,NA
"539","Nazi Chic",0,NA
"540","Neo-Romanism",0,NA
"541","New England Gothic",0,NA
"542","New Age",0,NA
"543","New Money",0,NA
"544","New Romantic",0,NA
"545","New Wave",0,NA
"546","Night Luxe",0,NA
"547","Nihilcore",0,NA
"548","Nintencore",0,NA
"549","Northerness",0,NA
"550","Ocean Academia",0,NA
"551","Ocean Grunge",0,NA
"552","Old Hollywood",0,NA
"553","Old Memecore",0,NA
"554","Old Money",0,NA
"555","Old Web",0,NA
"556","Onii Kei",0,NA
"557","Oshare Kei",0,NA
"558","Pale Grunge",0,NA
"559","Paramilitary",0,NA
"560","Party Animal",0,NA
"561","Party Kei",0,NA
"562","Pastel",0,NA
"563","Pastel Academia",0,NA
"564","Pastel Goth",0,NA
"565","Pastel Punk",0,NA
"566","PC Music",0,NA
"567","Peoplehood",0,NA
"568","Photorealism",0,NA
"569","Pink Princess",0,NA
"570","Pink Pilates Princess",0,NA
"571","Plaguecore",0,NA
"572","Pop",0,NA
"573","Pop Art",0,NA
"574","Pop Kei",0,NA
"575","Powwow Step",0,NA
"576","Prehistoricore",0,NA
"577","Progressive Academia",0,NA
"578","Punk",0,NA
"579","Quality Tumblr",0,NA
"580","Queer Academia",0,NA
"581","Racaille",0,NA
"582","Rainy Day",0,NA
"583","Randumb",0,NA
"584","Rangercore",0,NA
"585","Real Life Super Hero",0,NA
"586","Realism",0,NA
"587","Reefwave",0,NA
"588","Regional Gothic",0,NA
"589","Robotics Kid",0,NA
"590","Rock",0,NA
"591","Roguecore",0,NA
"592","Roma",0,NA
"593","Romantic Academia",0,NA
"594","Romantic Goth",0,NA
"595","Romantic Italian",0,NA
"596","Rotcore",0,NA
"597","Sad people",0,NA
"598","Salon Kei",0,NA
"599","Salvagepunk",0,NA
"600","Sandalpunk",0,NA
"601","Schizowave",0,NA
"602","Science Academia",0,NA
"603","Selkiecore",0,NA
"604","Shabby Chic",0,NA
"605","Shā mǎ tè",0,NA
"606","Shibuya Punk",0,NA
"607","Sigilkore",0,NA
"608","Sizz",0,NA
"609","Sleepycore",0,NA
"610","Slimepunk",0,NA
"611","Slutcore",0,NA
"612","Snow Bunny",0,NA
"613","Soft Apocalypse",0,NA
"614","Soft Grunge",0,NA
"615","Soft indie",0,NA
"616","Soft Macabre",0,NA
"617","Southern Gothic",0,NA
"618","Sovietwave",0,NA
"619","Space Cowboy",0,NA
"620","Spiritcore",0,NA
"621","Spy fiction",0,NA
"622","Starrflesh",0,NA
"623","Stilyagi",0,NA
"624","Stimwave",0,NA
"625","Stripcore",0,NA
"626","Suburban Gothic",0,NA
"627","Sukeban",0,NA
"628","Superflat Pop",0,NA
"629","Surf Crush",0,NA
"630","Surreal Memer",0,NA
"631","Swenkas",0,NA
"632","Swordpunk",0,NA
"633","Takenokozoku",0,NA
"634","Tanbi Kei",0,NA
"635","Technozen",0,NA
"636","Teenqueen",0,NA
"637","Terrorwave",0,NA
"638","Teslapunk",0,NA
"639","That Girl",0,NA
"640","Theatre Academia",0,NA
"641","Theatre Kids",0,NA
"642","Tinkercore",0,NA
"643","Tinycore",0,NA
"644","Trad Goth",0,NA
"645","Trailer Park Princess",0,NA
"646","Trendercore",0,NA
"647","Trillwave",0,NA
"648","Tumblewave",0,NA
"649","Tupinipunk",0,NA
"650","Urban Fantasy",0,NA
"651","Utopian Scholastic",0,NA
"652","VARIOUSXYZ",0,NA
"653","Valentine's Day",0,NA
"654","Vectorbloom",0,NA
"655","Vectorheart",0,NA
"656","Vibrant Academia",0,NA
"657","Victorian",0,NA
"658","Victorian Goth",0,NA
"659","Vintage British Sportsman",0,NA
"660","Vintage Parisian",0,NA
"661","Visual Kei",0,NA
"662","Voidpunk",0,NA
"663","Vorticism",0,NA
"664","Weathercore",0,NA
"665","Web Creep",0,NA
"666","Weeaboo",0,NA
"667","Wild Child",0,NA
"668","Winter Fairy Coquette",0,NA
"669","Witchy Academia",0,NA
"670","Witch House",0,NA
"671","Wizardcore",0,NA
"672","Woodland Goth",0,NA
"673","Writer Academia",0,NA
"674","Wuxia",0,NA
"675","Yami Kawaii",0,NA
"676","Yankeecore",0,NA
"677","Youthquake",0,NA
"678","Yume Kawaii",0,NA
"679","Zombie Apocalypse",0,NA
"680","Helvetica Aqua Aero",0,NA
"681","NATOwave",0,NA
"682","2000's Autumn",NA,NA
