"","aesthetic","max_date","col_group"
"312","La Sape",0,NA
"313","Larme Kei",0,NA
"314","Late 2000s Elementary School",0,NA
"315","Libertywave",0,"neg"
"316","Lightningwave",0,NA
"317","Lil Girl",0,NA
"318","Liminal Space",0,NA
"319","Lit Kid",0,NA
"320","Lobotomy-Chic",0,NA
"321","Lolita",0,NA
"322","Lunarpunk",0,NA
"323","Macaute",0,NA
"324","Magewave",0,NA
"325","Maidcore",0,NA
"326","Mall Ninja",0,NA
"327","Meatcore",0,NA
"328","MTV Green Sky",0,NA
"329","Mermaid",0,"neg"
"330","Metalcore",0,"neg"
"331","Metalheart",0,"neg"
"332","Metrosexual",0,NA
"333","Miami Metro",0,NA
"334","Midwest Emo",0,NA
"335","Midwest Gothic",0,NA
"336","Military",0,NA
"337","Milk",0,"neg"
"338","Minimalism",0,"neg"
"339","Minivan Rock",0,NA
"340","Miscellaneous Academia",0,NA
"341","Mizuiro Kaiwai",0,NA
"342","Modern Brazil",0,NA
"343","Modernism",0,"neg"
"344","Mori Kei",0,NA
"345","Mote Kei",0,NA
"346","Mulchcore",0,NA
"347","Mushroomcore",0,"neg"
"348","Mosscore",0,"neg"
"349","Ms Paint",0,"neg"
"350","Mythpunk",0,"neg"
"351","Nanopunk",0,NA
"352","Naturecore",0,"neg"
"353","Nautical",0,"neg"
"354","Nazi Chic",0,NA
"355","Neko",0,"neg"
"356","Neo-Tokyo",0,"neg"
"357","Nerd",0,"neg"
"358","Nerdcore",0,"neg"
"359","New England Gothic",0,NA
"360","New Age",0,NA
"361","New Money",0,NA
"362","New Romantic",0,NA
"363","New Wave",0,NA
"364","Nihilcore",0,NA
"365","Nintencore",0,NA
"366","Normcore",0,"neg"
"367","Northerness",0,NA
"368","Nostalgiacore",0,"neg"
"369","Nuclear",0,"neg"
"370","Nu-Goth",0,"neg"
"371","Ocean Academia",0,NA
"372","Ocean Grunge",0,NA
"373","Old Hollywood",0,NA
"374","Old Memecore",0,NA
"375","Old Money",0,NA
"376","Old Web",0,NA
"377","Onii Kei",0,NA
"378","Oshare Kei",0,NA
"379","Otaku",0,"neg"
"380","Otherkin",0,"neg"
"381","Pachuco",0,"neg"
"382","Pale Grunge",0,NA
"383","Paleocore",0,"neg"
"384","Palewave",0,"neg"
"385","Paramilitary",0,NA
"386","Party Animal",0,NA
"387","Party Kei",0,NA
"388","Pastel",0,NA
"389","Pastel Academia",0,NA
"390","Pastel Goth",0,NA
"391","Pastel Punk",0,NA
"392","PC Music",0,NA
"393","Pearly",0,"neg"
"394","Peoplehood",0,NA
"395","Photorealism",0,NA
"396","Pink Parisian",0,"neg"
"397","Pink Princess",0,NA
"398","Pin-up",0,"neg"
"399","Pinterest Coquette",0,"neg"
"400","Pirate",0,"neg"
"401","Pixel Cutie",0,"neg"
"402","Pixiecore",0,"neg"
"403","Plaguecore",0,NA
"404","Plant Mom",0,"neg"
"405","Playboy",0,"neg"
"406","Pop",0,NA
"407","Pop Kei",0,NA
"408","Post-Apocalyptic",0,"neg"
"409","Post-Impressionism",0,"neg"
"410","Post-Punk",0,"neg"
"411","Post-rock",0,"neg"
"412","Powwow Step",0,NA
"413","Prairiecore",0,"neg"
"414","Pre-Raphaelite",0,"neg"
"415","Prehistoricore",0,NA
"416","Preppy",0,"neg"
"417","Pride flags",0,"neg"
"418","Princecore",0,"neg"
"419","Princesscore",0,"neg"
"420","Printcore",0,"neg"
"421","Progressive Academia",0,NA
"422","Psychedelica",0,"neg"
"423","Punk",0,NA
"424","Purism",0,"neg"
"425","Queer Academia",0,NA
"426","Queercore",0,"neg"
"427","R&B",0,"neg"
"428","Racaille",0,NA
"429","Ragecore",0,"neg"
"430","Rainbowcore",0,"neg"
"431","Rainy Day",0,NA
"432","Randumb",0,NA
"433","Rangercore",0,NA
"434","Ratcore",0,"neg"
"435","Ravencore",0,"neg"
"436","Raver",0,"neg"
"437","Real Life Super Hero",0,NA
"438","Realism",0,NA
"439","Reefwave",0,NA
"440","Regency",0,"neg"
"441","Regional Gothic",0,NA
"442","Retro-Futurism",0,"neg"
"443","Roaring 20s",0,"neg"
"444","Robotics Kid",0,NA
"445","Rock",0,NA
"446","Rockabilly",0,"neg"
"447","Rococo",0,"neg"
"448","Roguecore",0,NA
"449","Rollerwave",0,"neg"
"450","Roma",0,NA
"451","Romantic Goth",0,NA
"452","Romantic Italian",0,NA
"453","Romanticism",0,"neg"
"454","Rotcore",0,NA
"455","Royalcore",0,"neg"
"456","Rusticcore",0,"neg"
"457","Sad people",0,NA
"458","Salon Kei",0,NA
"459","Salvagepunk",0,NA
"460","Sandalpunk",0,NA
"461","Sanriocore",0,"neg"
"462","Scene",0,"neg"
"463","Schizowave",0,NA
"464","Schoolgirl Lifestyle",0,"neg"
"465","Scoutcore",0,"neg"
"466","Scrapbook",0,"neg"
"467","Scrapper",0,"neg"
"468","Seapunk",0,"neg"
"469","Selkiecore",0,NA
"470","Shabby Chic",0,NA
"471","Shanzhai",0,"neg"
"472","Shā mǎ tè",0,NA
"473","Sharpies",0,"neg"
"474","Shibuya Punk",0,NA
"475","Shironuri",0,"neg"
"476","Shoegaze",0,"neg"
"477","Sigilkore",0,NA
"478","Sizz",0,NA
"479","Skater",0,"neg"
"480","Sleepycore",0,NA
"481","Slimepunk",0,NA
"482","Slutcore",0,NA
"483","Snowdrop",0,"neg"
"484","Snow Bunny",0,NA
"485","Soft Grunge",0,NA
"486","Soft indie",0,NA
"487","Soft Macabre",0,NA
"488","Softie",0,"neg"
"489","Soggy",0,"neg"
"490","Solarpunk",0,"neg"
"491","Southern Belle",0,"neg"
"492","Southern Gothic",0,NA
"493","Sovietwave",0,NA
"494","Spacecore",0,"neg"
"495","Space Cowboy",0,NA
"496","Sparklecore",0,"neg"
"497","Spiritcore",0,NA
"498","Spring",0,"neg"
"499","Spy fiction",0,NA
"500","Starrflesh",0,NA
"501","Steampunk",0,"neg"
"502","Steelpunk",0,"neg"
"503","Stilyagi",0,NA
"504","Stimwave",0,NA
"505","Stonepunk",0,"neg"
"506","Stoner",0,"neg"
"507","Stripcore",0,NA
"508","Studyblr",0,"neg"
"509","Studyplace",0,"neg"
"510","Suburban Gothic",0,NA
"511","Sukeban",0,NA
"512","Summer",0,"neg"
"513","Superflat Pop",0,NA
"514","Suprematism",0,"neg"
"515","Surf Crush",0,NA
"516","Surrealism",0,"neg"
"517","Surreal Memer",0,NA
"518","Swenkas",0,NA
"519","Swordpunk",0,NA
"520","Synthwave",0,"neg"
"521","Tacticool",0,"neg"
"522","Takenokozoku",0,NA
"523","Tanbi Kei",0,NA
"524","Technical Scene",0,"neg"
"525","Technocore",0,"neg"
"526","Technozen",0,NA
"527","Techwear",0,"neg"
"528","Teddies",0,"neg"
"529","Teenqueen",0,NA
"530","Teethcore",0,"neg"
"531","Terrorwave",0,NA
"532","Teslapunk",0,NA
"533","That Girl",0,NA
"534","Theatre Academia",0,NA
"535","Theatre Kids",0,NA
"536","Thrasher",0,"neg"
"537","Thriftcore",0,"neg"
"538","Tiki",0,"neg"
"539","Tinkercore",0,NA
"540","Tinycore",0,NA
"541","Tomboy",0,"neg"
"542","Trad Goth",0,NA
"543","Traditional Korean",0,"neg"
"544","Trailer Park Princess",0,NA
"545","Trashcore",0,"neg"
"546","Traumacore",0,"neg"
"547","Trenchcore",0,"neg"
"548","Trendercore",0,NA
"549","Trillwave",0,NA
"550","Tropical",0,"neg"
"551","Tumblewave",0,NA
"552","Tupinipunk",0,NA
"553","Tweencore",0,"neg"
"554","Twee",0,"neg"
"555","Ukiyo-e",0,"neg"
"556","Unicorncore",0,"neg"
"557","Urban Fantasy",0,NA
"558","Urbancore",0,"neg"
"559","Utopian Scholastic",0,NA
"560","VARIOUSXYZ",0,NA
"561","Vacation Dadcore",0,"neg"
"562","Valentine's Day",0,NA
"563","Vampire",0,"neg"
"564","Vaporwave",0,"neg"
"565","Vectorbloom",0,NA
"566","Vectorheart",0,NA
"567","Vibrant Academia",0,NA
"568","Victorian",0,NA
"569","Victorian Goth",0,NA
"570","Viking",0,"neg"
"571","Villagecore",0,"neg"
"572","Villaincore",0,"neg"
"573","Vintage British Sportsman",0,NA
"574","Vintage Parisian",0,NA
"575","Virgo's Tears",0,"neg"
"576","Visual Kei",0,NA
"577","VSCO",0,"neg"
"578","VSCO Preppy",0,"neg"
"579","Voidcore",0,"neg"
"580","Voidpunk",0,NA
"581","Vorticism",0,NA
"582","Vulture Culture",0,"neg"
"583","Wabi-Sabi",0,"neg"
"584","Waif",0,"neg"
"585","Waldorf",0,"neg"
"586","Wanderlust",0,"neg"
"587","Warmcore",0,"neg"
"588","Weathercore",0,NA
"589","Web Creep",0,NA
"590","Weeaboo",0,NA
"591","Weirdcore",0,"neg"
"592","Werewolf",0,"neg"
"593","Western",0,"neg"
"594","Wetcore",0,"neg"
"595","Wild Child",0,NA
"596","Winter",0,"neg"
"597","Winter Fairy Coquette",0,NA
"598","Witchy Academia",0,NA
"599","Witch House",0,NA
"600","Witchcore",0,"neg"
"601","Wizardcore",0,NA
"602","Wonderland",0,"neg"
"603","Woodland Goth",0,NA
"604","Wormcore",0,"neg"
"605","Writer Academia",0,NA
"606","Wuxia",0,NA
"607","XO",0,"neg"
"608","Y2K",0,"neg"
"609","Yakuza",0,"neg"
"610","Yami Kawaii",0,NA
"611","Yandere",0,"neg"
"612","Yankeecore",0,NA
"613","Yanki",0,NA
"614","Youthquake",0,NA
"615","Yume Kawaii",0,NA
"616","Zombie Apocalypse",0,NA
"617","Adventure Pulp",0,NA
"618","Agropeople",0,NA
"619","Anglo Gothic",0,NA
"620","Animecore",0,NA
"621","Antique Grunge",0,NA
"622","Art Academia",0,NA
"623","Arts and Crafts Movement",0,NA
"624","Art Nouveau",0,NA
"625","Bookstore Girl",0,NA
"626","Brocore",0,NA
"627","Bubblegum Witch",0,NA
"628","Cartelcore",0,NA
"629","Changelingcore",0,NA
"630","Chic Modernist",0,NA
"631","Classic Academia",0,NA
"632","Clockpunk",0,NA
"633","Common White Girl",0,NA
"634","Cuddle Party",0,NA
"635","Cultcore",0,NA
"636","CyberneticPunk",0,NA
"637","Cyberprep",0,NA
"638","Dark Naturalism",0,NA
"639","De Stijl",0,NA
"640","Desi Romantic Academia",0,NA
"641","Downtown Girl",0,NA
"642","Ethereal",0,NA
"643","Europunk",0,NA
"644","Fantasy",0,NA
"645","Folk Punk",0,NA
"646","Futurism",0,NA
"647","Goblin Academia",0,NA
"648","Green Academia",0,NA
"649","Hustlewave",0,NA
"650","Imaginarium",0,NA
"651","Indicolite",0,NA
"652","Karasu Zoku",0,NA
"653","Laborwave",0,NA
"654","Light Academia",0,NA
"655","Memphis",0,NA
"656","Metal",0,"neg"
"657","Miniaturecore",0,NA
"658","Mod",0,NA
"659","Morute",0,"neg"
"660","Musical Academia",0,NA
"661","Neo-Romanism",0,NA
"662","Night Luxe",0,NA
"663","Nymphet",0,"neg"
"664","Peach",0,"neg"
"665","Pink Pilates Princess",0,NA
"666","Pop Art",0,NA
"667","Pretty Preppy",0,"neg"
"668","Quality Tumblr",0,NA
"669","Queencore",0,"neg"
"670","Rivethead",0,"neg"
"671","Romantic Academia",0,NA
"672","Science Academia",0,NA
"673","Skinheads",0,"neg"
"674","Soft Apocalypse",0,NA
"675","Helvetica Aqua Aero",0,NA
"676","NATOwave",0,NA
"677","Rocketpunk",0,NA
"678","Autumn Academia",0,NA
"679","Femcel Weeaboo",0,NA
"680","Sloanies",0,"neg"
"681","Art Hoe",0,NA
