"","aesthetic","max_date","col_group"
"82","Rockabilly",313,"neg"
"83","Cybergrunge",312,"mid"
"84","2-Tone",305,"mid"
"85","Athlete",293,"pos"
"86","Baroque",293,"mid"
"87","Gothcore",290,"pos"
"88","Celtic",285,"pos"
"89","Cleancore",285,"neg"
"90","Cloudcore",282,"neg"
"91","Otaku",271,"neg"
"92","Scrapbook",271,"mid"
"93","After Hours",259,"mid"
"94","Coastal Grandmother",254,"pos"
"95","Barbiecore",249,"neg"
"96","Techwear",247,"neg"
"97","Naturecore",234,"neg"
"98","Magical Girls",226,"pos"
"99","Lo-Fi",212,"mid"
"100","Classicism",204,"mid"
"101","Plant Mom",186,"mid"
"102","Cutecore",184,"pos"
"103","Bimbocore",182,"neg"
"104","Waldorf",178,"pos"
"105","Nymphet",177,"pos"
"106","Pirate",173,"mid"
"107","Gamine",172,"mid"
"108","Babycore",168,"neg"
"109","Post-rock",168,"mid"
"110","Normcore",164,"mid"
"111","Witchcore",159,"neg"
"112","Cabincore",152,"neg"
"113","Wonderland",151,"pos"
"114","Neko",149,"pos"
"115","Jersey Shore",146,"pos"
"116","XO",131,"neg"
"117","Delicate Sweet",123,"neg"
"118","Lagenlook",120,"neg"
"119","Honeycore",113,"pos"
"120","Biopunk",110,"neg"
"121","Nostalgiacore",110,"pos"
"122","Post-Apocalyptic",104,"mid"
"123","Bombacore",103,"neg"
"124","Crackhead",97,"mid"
"125","Nu-Goth",97,"pos"
"126","Surrealism",96,"neg"
"127","Equestrian",95,"pos"
"128","Mushroomcore",94,"pos"
"129","Deathcore",92,"pos"
"130","Rococo",88,"mid"
"131","VSCO Preppy",86,"pos"
"132","Preppy",85,"pos"
"133","Pretty Preppy",85,"pos"
"134","Modernism",84,"mid"
"135","Pixel Cutie",84,"neg"
"136","Prairiecore",84,"mid"
"137","Femme Fatale",74,"pos"
"138","Funky Seasons",74,"mid"
"139","Dreamcore",70,"neg"
"140","BDSM",69,"neg"
"141","Cyberghetto",69,"mid"
"142","Acubi",66,"pos"
"143","Britpop",65,"mid"
"144","Purism",65,"neg"
"145","Geek",64,"neg"
"146","Girl-Next-Door",64,"pos"
"147","Bloomcore",59,"neg"
"148","Glitchcore",58,"pos"
"149","Otherkin",57,"pos"
"150","R&B",57,"mid"
"151","Candycore",52,"neg"
"152","Retro-Futurism",52,"pos"
"153","Trenchcore",52,"pos"
"154","Flapper",50,"pos"
"155","Printcore",50,"neg"
"156","Shoegaze",49,"neg"
"157","Rainbowcore",47,"neg"
"158","Forestpunk",46,"mid"
"159","Gloomcore",45,"pos"
"160","Pixiecore",45,"mid"
"161","Wetcore",44,"mid"
"162","Metalheart",43,"pos"
"163","Viking",43,"mid"
"164","Seapunk",42,"mid"
"165","Greaser",41,"neg"
"166","Nautical",41,"mid"
"167","Thriftcore",41,"neg"
"168","Adventurecore",40,"pos"
"169","Vulture Culture",40,"neg"
"170","Casino",39,"mid"
"171","Spacecore",39,"neg"
"172","C-Pop",38,"mid"
"173","Deathrock",38,"neg"
"174","Long Island",38,"mid"
"175","Hyperpop",37,"mid"
"176","Sharpies",35,"pos"
"177","Ravencore",34,"pos"
"178","Tacticool",34,"mid"
"179","Tiki",32,"pos"
"180","Anti-Fashion",31,"neg"
"181","Fawncore",31,"pos"
"182","Ragecore",31,"pos"
"183","Romanticism",31,"mid"
"184","Waif",31,"mid"
"185","Werewolf",31,"neg"
"186","Wanderlust",29,"neg"
"187","Warmcore",28,"neg"
"188","Wormcore",28,"neg"
"189","Kuromicore",26,"mid"
"190","Metalcore",26,"neg"
"191","Beatnik",25,"pos"
"192","Film Noir",25,"mid"
"193","Ukiyo-e",25,"pos"
"194","Farmer's Daughter",24,"neg"
"195","Devilcore",23,"pos"
"196","Ancient Egypt",22,"mid"
"197","Coquette",22,"mid"
"198","Pinterest Coquette",22,"mid"
"199","Cagole",19,"mid"
"200","Crustpunk",19,"pos"
"201","Expressionism",18,"neg"
"202","Frogcore",18,"mid"
"203","Queencore",18,"pos"
"204","Queercore",18,"pos"
"205","Femboy",17,"neg"
"206","Foodie",17,"pos"
"207","Craftcore",16,"neg"
"208","Crowcore",15,"neg"
"209","Kingcore",15,"mid"
"210","Synthwave",15,"pos"
"211","French Girly",14,"mid"
"212","Happycore",13,"neg"
"213","Kogal",13,"pos"
"214","Urbancore",13,"pos"
"215","Yandere",13,"neg"
"216","Campcore",12,"mid"
"217","Grandmillenial",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Trashcore",12,"pos"
"220","Grifes",11,"pos"
"221","Ms Paint",11,"neg"
"222","Nerdcore",11,"neg"
"223","Solarpunk",11,"pos"
"224","Studyblr",11,"mid"
"225","Americana",10,"mid"
"226","Ghostcore",10,"neg"
"227","Gurokawa",10,"mid"
"228","Historical Americana",10,"mid"
"229","Cholo",9,"pos"
"230","Darkcore",9,"mid"
"231","English Major",9,"pos"
"232","Groundcore",9,"neg"
"233","Bauhaus",8,"neg"
"234","Scene",8,"pos"
"235","Technical Scene",8,"pos"
"236","Villagecore",8,"mid"
"237","Wabi-Sabi",8,"neg"
"238","Biohazard",7,"mid"
"239","Cryptidcore",7,"mid"
"240","Heistcore",7,"mid"
"241","Morute",7,"mid"
"242","Sparklecore",7,"neg"
"243","Vacation Dadcore",7,"mid"
"244","Villaincore",7,"mid"
"245","Concore",6,"mid"
"246","Mosscore",6,"neg"
"247","Rivethead",6,"mid"
"248","Roaring 20s",6,"neg"
"249","Shanzhai",6,"neg"
"250","Skinheads",6,"mid"
"251","Tweencore",6,"neg"
"252","Camp",5,"mid"
"253","Dragoncore",5,"neg"
"254","Feralcore",5,"mid"
"255","Holosexual",5,"neg"
"256","Sloanies",5,"neg"
"257","Voidcore",5,"pos"
"258","Auroracore",4,"mid"
"259","Cargopunk",4,"mid"
"260","Heatwave",4,"neg"
"261","Lightcore",4,"pos"
"262","Pink Parisian",4,"mid"
"263","Acidwave",3,"mid"
"264","Bodikon",3,"mid"
"265","Breakcore",3,"mid"
"266","Bubblegum Bitch",3,"mid"
"267","Constructivism",3,"mid"
"268","Cubism",3,"neg"
"269","Dazecore",3,"pos"
"270","Decopunk",3,"mid"
"271","Dracopunk",3,"mid"
"272","Gopnik",3,"mid"
"273","Hydrogen",3,"mid"
"274","Junglecore",3,"mid"
"275","Scrapper",3,"pos"
"276","Studyplace",3,"mid"
"277","Twee",3,"mid"
"278","Unicorncore",3,"mid"
"279","'70s Disco",2,"neg"
"280","Autumn",2,"mid"
"281","Cartooncore",2,"mid"
"282","Cyberdelic",2,"mid"
"283","Cyberpop",2,"mid"
"284","Desertwave",2,"mid"
"285","Dieselpunk",2,"pos"
"286","Hellenic",2,"mid"
"287","Hikecore",2,"mid"
"288","Icepunk",2,"mid"
"289","Italo Disco",2,"neg"
"290","Juggalo",2,"mid"
"291","Labcore",2,"pos"
"292","Mad Scientist",2,"mid"
"293","Medicalcore",2,"mid"
"294","Nuclear",2,"mid"
"295","Paleocore",2,"mid"
"296","Palewave",2,"mid"
"297","Post-Impressionism",2,"mid"
"298","Pre-Raphaelite",2,"mid"
"299","Salvagepunk",2,"pos"
"300","Snowdrop",2,"pos"
"301","Technocore",2,"mid"
"302","Teethcore",2,"neg"
"303","Traumacore",2,"neg"
"304","Virgo's Tears",2,"mid"
"305","Afro-Victorian",1,"pos"
"306","Atompunk",1,"pos"
"307","Bardcore",1,"mid"
"308","Bastardcore",1,"mid"
"309","Bronzepunk",1,"mid"
"310","Carnivalcore",1,"pos"
"311","Chav",1,"mid"
"312","Christcore",1,"mid"
"313","Coffee House/Cafe",1,"mid"
"314","Daydreampunk",1,"mid"
"315","Dionysism",1,"neg"
"316","Fanfare",1,"mid"
"317","Grindhouse",1,"pos"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Indie",1,"mid"
"321","Indie Sleaze",1,"mid"
"322","Joyride",1,"mid"
"323","Metal",1,"mid"
"324","Mythpunk",1,"mid"
"325","Neo-Tokyo",1,"mid"
"326","Nerd",1,"mid"
"327","Pachuco",1,"mid"
"328","Plaguecore",1,"pos"
"329","Ratcore",1,"mid"
"330","Rollerwave",1,"mid"
"331","Rusticcore",1,"mid"
"332","Schoolgirl Lifestyle",1,"mid"
"333","Southern Belle",1,"mid"
"334","Stonepunk",1,"mid"
"335","Suprematism",1,"mid"
"336","Traditional Korean",1,"mid"
"337","Yakuza",1,"mid"
"338","Yanki",1,"pos"
"339","1950's Suburbia",0,NA
"340","2014 Girly Tumblr",0,NA
"341","2K Animecore",0,NA
"342","Abstract Tech",0,NA
"343","Acid Pixie",0,NA
"344","Adventure Pulp",0,NA
"345","Aetherpunk",0,NA
"346","Afrofuturism",0,NA
"347","Agropeople",0,NA
"348","Analog Horror",0,NA
"349","American Pioneers",0,NA
"350","American Revolution",0,NA
"351","American Thanksgiving",0,NA
"352","American Tourist Traps",0,NA
"353","Anemoiacore",0,NA
"354","Anglo Gothic",0,NA
"355","Angura Kei",0,NA
"356","Animecore",0,NA
"357","Antique Grunge",0,NA
"358","Arcade",0,NA
"359","Arcadecore",0,NA
"360","Art Academia",0,NA
"361","Arts and Crafts Movement",0,NA
"362","Art Deco",0,NA
"363","Art Hoe",0,NA
"364","Art Nouveau",0,NA
"365","Asian Baby Girl",0,NA
"366","Autumn Academia",0,NA
"367","Avant Apocalypse",0,NA
"368","Ballet Academia",0,NA
"369","Baltic Violence Tumblr",0,NA
"370","Beach Bunny",0,NA
"371","Beach Day",0,NA
"372","Bizarro Fiction",0,NA
"373","Black-Holed Meme",0,NA
"374","Bookstore Girl",0,NA
"375","Bosozoku",0,"neg"
"376","Brocore",0,NA
"377","Bunni Frog",0,NA
"378","Bubble Bujo",0,NA
"379","Bubble Goth",0,NA
"380","Bubblegum Witch",0,NA
"381","Cartelcore",0,NA
"382","Cassette Futurism",0,NA
"383","Changelingcore",0,NA
"384","Chaotic Academia",0,NA
"385","Cheiron Crush",0,NA
"386","Cherry Emoji Twitter",0,NA
"387","Chic Modernist",0,NA
"388","Christian Girl Autumn",0,NA
"389","Chunyu",0,NA
"390","City Pop",0,NA
"391","Classic Academia",0,NA
"392","Classic Lolita",0,NA
"393","Clockpunk",0,NA
"394","Club",0,NA
"395","Club Kids",0,NA
"396","Coffinwood",0,NA
"397","Colourful Black",0,NA
"398","Common White Girl",0,NA
"399","Corporate",0,NA
"400","Corporate Memphis",0,NA
"401","Corporate Punk",0,NA
"402","Coquette Academia",0,NA
"403","Cozy Childhood Hideaway",0,NA
"404","Cripplepunk",0,NA
"405","Cryptid Academia",0,NA
"406","Cuddle Party",0,NA
"407","Cultcore",0,NA
"408","Cult Party Kei",0,NA
"409","Cyber Fairy Grunge",0,NA
"410","CyberneticPunk",0,NA
"411","Cyberparadism",0,NA
"412","Cyberprep",0,NA
"413","Danish Pastel",0,NA
"414","DarkErrorcore",0,NA
"415","Dark Academia",0,NA
"416","Dark Fantasy",0,NA
"417","Dark Naturalism",0,NA
"418","Dark Nautical",0,NA
"419","Dark Nymphet",0,NA
"420","Dark Paradise",0,NA
"421","Darkest Academia",0,NA
"422","De Stijl",0,NA
"423","Desi Romantic Academia",0,NA
"424","Dethereal",0,NA
"425","Dolly Kei",0,NA
"426","Downtown Girl",0,NA
"427","Drugcore",0,NA
"428","Dual Kawaii",0,NA
"429","Duckcore",0,NA
"430","Dungeon Synth",0,NA
"431","ElectroPop 08",0,NA
"432","Electro Swing",0,NA
"433","Emo",0,NA
"434","Erokawa",0,NA
"435","Ethereal",0,NA
"436","Europunk",0,NA
"437","Fairy Academia",0,NA
"438","Fairy Grunge",0,NA
"439","Fairy Kei",0,NA
"440","Fairy Tale",0,NA
"441","Fantasy",0,NA
"442","Fantasy Astronomy",0,NA
"443","Fashwave",0,NA
"444","Fauvism",0,NA
"445","Femcel Weeaboo",0,NA
"446","Flat Design",0,NA
"447","Folk Punk",0,NA
"448","French Girl",0,NA
"449","Frutiger Aero",0,"neg"
"450","Futago",0,NA
"451","Futurism",0,NA
"452","Gadgetpunk",0,NA
"453","Game Night",0,NA
"454","Gamercore",0,NA
"455","Gen X Soft Club",0,NA
"456","Glam Girl",0,NA
"457","Glam Rock",0,NA
"458","Glowwave",0,NA
"459","Goblin Academia",0,NA
"460","Golden Age of Detective Fiction",0,NA
"461","Golden Hour",0,NA
"462","Goth",0,NA
"463","Gothic",0,NA
"464","Gothic Lolita",0,NA
"465","Green Academia",0,NA
"466","Grunge",0,NA
"467","Gull Girl",0,NA
"468","Hatecore",0,NA
"469","Hauntology",0,NA
"470","Haussmann Paris",0,NA
"471","Health Goth",0,NA
"472","Hermaphroditus",0,NA
"473","Hermitpunk",0,NA
"474","Hexatron",0,NA
"475","Hi-NRG",0,NA
"476","High School Dream",0,NA
"477","Hime Lolita",0,NA
"478","Hipness Purgatory",0,NA
"479","Hispanicore",0,NA
"480","Horror",0,NA
"481","Horror Academia",0,NA
"482","Hot Topic",0,NA
"483","Hustlewave",0,NA
"484","Imaginarium",0,NA
"485","Impressionism",0,NA
"486","Indie Kid",0,NA
"487","Indicolite",0,NA
"488","Internet Academia",0,NA
"489","Italian Mafia",0,NA
"490","Italian Renaissance",0,NA
"491","Jamcore",0,NA
"492","Japanese High School",0,NA
"493","Jungle Grunge",0,NA
"494","Karasu Zoku",0,NA
"495","Kawaii",0,NA
"496","Kawaii Gamer",0,NA
"497","Key West Kitten",0,NA
"498","Kid Science",0,NA
"499","Kimoicore",0,NA
"500","King Gas",0,NA
"501","Knightcore",0,NA
"502","La Sape",0,NA
"503","Laborwave",0,NA
"504","Larme Kei",0,NA
"505","Late 2000s Elementary School",0,NA
"506","Libertywave",0,"neg"
"507","Light Academia",0,NA
"508","Lightningwave",0,NA
"509","Lil Girl",0,NA
"510","Liminal Space",0,NA
"511","Lit Kid",0,NA
"512","Lobotomy-Chic",0,NA
"513","Lolita",0,NA
"514","Lunarpunk",0,NA
"515","Macaute",0,NA
"516","Magewave",0,NA
"517","Maidcore",0,NA
"518","Mall Ninja",0,NA
"519","Meatcore",0,NA
"520","MTV Green Sky",0,NA
"521","Memphis",0,NA
"522","Metrosexual",0,NA
"523","Miami Metro",0,NA
"524","Midwest Emo",0,NA
"525","Midwest Gothic",0,NA
"526","Military",0,NA
"527","Miniaturecore",0,NA
"528","Minivan Rock",0,NA
"529","Miscellaneous Academia",0,NA
"530","Mizuiro Kaiwai",0,NA
"531","Mod",0,NA
"532","Modern Brazil",0,NA
"533","Mori Kei",0,NA
"534","Mote Kei",0,NA
"535","Mulchcore",0,NA
"536","Musical Academia",0,NA
"537","Nanopunk",0,NA
"538","Nazi Chic",0,NA
"539","Neo-Romanism",0,NA
"540","New England Gothic",0,NA
"541","New Age",0,NA
"542","New Money",0,NA
"543","New Romantic",0,NA
"544","New Wave",0,NA
"545","Night Luxe",0,NA
"546","Nihilcore",0,NA
"547","Nintencore",0,NA
"548","Northerness",0,NA
"549","Ocean Academia",0,NA
"550","Ocean Grunge",0,NA
"551","Old Hollywood",0,NA
"552","Old Memecore",0,NA
"553","Old Money",0,NA
"554","Old Web",0,NA
"555","Onii Kei",0,NA
"556","Oshare Kei",0,NA
"557","Pale Grunge",0,NA
"558","Paramilitary",0,NA
"559","Party Animal",0,NA
"560","Party Kei",0,NA
"561","Pastel",0,NA
"562","Pastel Academia",0,NA
"563","Pastel Goth",0,NA
"564","Pastel Punk",0,NA
"565","PC Music",0,NA
"566","Peoplehood",0,NA
"567","Photorealism",0,NA
"568","Pink Princess",0,NA
"569","Pink Pilates Princess",0,NA
"570","Pop",0,NA
"571","Pop Art",0,NA
"572","Pop Kei",0,NA
"573","Powwow Step",0,NA
"574","Prehistoricore",0,NA
"575","Progressive Academia",0,NA
"576","Punk",0,NA
"577","Quality Tumblr",0,NA
"578","Queer Academia",0,NA
"579","Racaille",0,NA
"580","Rainy Day",0,NA
"581","Randumb",0,NA
"582","Rangercore",0,NA
"583","Real Life Super Hero",0,NA
"584","Realism",0,NA
"585","Reefwave",0,NA
"586","Regional Gothic",0,NA
"587","Robotics Kid",0,NA
"588","Rock",0,NA
"589","Roguecore",0,NA
"590","Roma",0,NA
"591","Romantic Academia",0,NA
"592","Romantic Goth",0,NA
"593","Romantic Italian",0,NA
"594","Rotcore",0,NA
"595","Sad people",0,NA
"596","Salon Kei",0,NA
"597","Sandalpunk",0,NA
"598","Schizowave",0,NA
"599","Science Academia",0,NA
"600","Selkiecore",0,NA
"601","Shabby Chic",0,NA
"602","Shā mǎ tè",0,NA
"603","Shibuya Punk",0,NA
"604","Shironuri",0,"neg"
"605","Sigilkore",0,NA
"606","Sizz",0,NA
"607","Sleepycore",0,NA
"608","Slimepunk",0,NA
"609","Slutcore",0,NA
"610","Snow Bunny",0,NA
"611","Soft Apocalypse",0,NA
"612","Soft Grunge",0,NA
"613","Soft indie",0,NA
"614","Soft Macabre",0,NA
"615","Soggy",0,"neg"
"616","Southern Gothic",0,NA
"617","Sovietwave",0,NA
"618","Space Cowboy",0,NA
"619","Spiritcore",0,NA
"620","Spy fiction",0,NA
"621","Starrflesh",0,NA
"622","Stilyagi",0,NA
"623","Stimwave",0,NA
"624","Stripcore",0,NA
"625","Suburban Gothic",0,NA
"626","Sukeban",0,NA
"627","Superflat Pop",0,NA
"628","Surf Crush",0,NA
"629","Surreal Memer",0,NA
"630","Swenkas",0,NA
"631","Swordpunk",0,NA
"632","Takenokozoku",0,NA
"633","Tanbi Kei",0,NA
"634","Technozen",0,NA
"635","Teenqueen",0,NA
"636","Terrorwave",0,NA
"637","Teslapunk",0,NA
"638","That Girl",0,NA
"639","Theatre Academia",0,NA
"640","Theatre Kids",0,NA
"641","Tinkercore",0,NA
"642","Tinycore",0,NA
"643","Trad Goth",0,NA
"644","Trailer Park Princess",0,NA
"645","Trendercore",0,NA
"646","Trillwave",0,NA
"647","Tumblewave",0,NA
"648","Tupinipunk",0,NA
"649","Urban Fantasy",0,NA
"650","Utopian Scholastic",0,NA
"651","VARIOUSXYZ",0,NA
"652","Valentine's Day",0,NA
"653","Vectorbloom",0,NA
"654","Vectorheart",0,NA
"655","Vibrant Academia",0,NA
"656","Victorian",0,NA
"657","Victorian Goth",0,NA
"658","Vintage British Sportsman",0,NA
"659","Vintage Parisian",0,NA
"660","Visual Kei",0,NA
"661","Voidpunk",0,NA
"662","Vorticism",0,NA
"663","Weathercore",0,NA
"664","Web Creep",0,NA
"665","Weeaboo",0,NA
"666","Wild Child",0,NA
"667","Winter Fairy Coquette",0,NA
"668","Witchy Academia",0,NA
"669","Witch House",0,NA
"670","Wizardcore",0,NA
"671","Woodland Goth",0,NA
"672","Writer Academia",0,NA
"673","Wuxia",0,NA
"674","Yami Kawaii",0,NA
"675","Yankeecore",0,NA
"676","Youthquake",0,NA
"677","Yume Kawaii",0,NA
"678","Zombie Apocalypse",0,NA
"679","Helvetica Aqua Aero",0,NA
"680","NATOwave",0,NA
"681","Rocketpunk",0,NA
"682","2000's Autumn",NA,NA
