"","aesthetic","max_date","col_group"
"111","Witchcore",156,"neg"
"112","Wonderland",153,"pos"
"113","Pirate",150,"neg"
"114","Lagenlook",146,"mid"
"115","Neko",139,"mid"
"116","Coquette",136,"pos"
"117","Biopunk",125,"pos"
"118","Delicate Sweet",124,"neg"
"119","Bombacore",121,"pos"
"120","XO",119,"neg"
"121","Honeycore",115,"pos"
"122","Nostalgiacore",111,"pos"
"123","Post-Apocalyptic",110,"mid"
"124","Equestrian",109,"pos"
"125","Pixel Cutie",106,"pos"
"126","Prairiecore",102,"pos"
"127","Crackhead",97,"mid"
"128","Femme Fatale",97,"pos"
"129","Nu-Goth",95,"pos"
"130","Mushroomcore",92,"pos"
"131","Rococo",92,"pos"
"132","VSCO Preppy",92,"pos"
"133","Preppy",91,"pos"
"134","Pretty Preppy",91,"pos"
"135","Surrealism",90,"neg"
"136","Acubi",89,"pos"
"137","Dreamcore",80,"neg"
"138","Wanderlust",79,"pos"
"139","BDSM",77,"mid"
"140","Geek",77,"mid"
"141","Modernism",77,"neg"
"142","Otherkin",74,"pos"
"143","Cyberghetto",71,"pos"
"144","Trenchcore",69,"pos"
"145","Bloomcore",67,"neg"
"146","Girl-Next-Door",66,"pos"
"147","Funky Seasons",64,"neg"
"148","Britpop",62,"neg"
"149","Forestpunk",61,"pos"
"150","Purism",61,"neg"
"151","Thriftcore",56,"pos"
"152","Seapunk",55,"pos"
"153","Printcore",54,"neg"
"154","Flapper",53,"pos"
"155","Retro-Futurism",53,"pos"
"156","Celtic",52,"pos"
"157","Wetcore",52,"pos"
"158","Greaser",51,"neg"
"159","Pixiecore",51,"pos"
"160","R&B",51,"neg"
"161","Rainbowcore",51,"neg"
"162","Deathcore",50,"neg"
"163","Long Island",48,"pos"
"164","Viking",46,"pos"
"165","Nautical",45,"pos"
"166","Angura",45,NA
"167","Casino",44,"pos"
"168","Tacticool",43,"pos"
"169","Hyperpop",42,"pos"
"170","Farmers Daughter",42,NA
"171","Shoegaze",40,"neg"
"172","Adventurecore",39,"pos"
"173","Sharpies",37,"pos"
"174","C-Pop",36,"neg"
"175","Ravencore",35,"pos"
"176","Romanticism",35,"pos"
"177","Spacecore",34,"neg"
"178","Wormcore",34,"neg"
"179","Metalheart",33,"neg"
"180","Waif",33,"pos"
"181","Gloomcore",32,"pos"
"182","Glitchcore",31,"pos"
"183","Ragecore",31,"pos"
"184","Tiki",31,"pos"
"185","Warmcore",31,"neg"
"186","Werewolf",29,"neg"
"187","Anti-Fashion",28,"neg"
"188","Kuromicore",27,"pos"
"189","Metalcore",27,"neg"
"190","Devilcore",26,"pos"
"191","Film Noir",25,"mid"
"192","Ukiyo-e",25,"pos"
"193","Vulture Culture",23,"neg"
"194","Ancient Egypt",22,"mid"
"195","Beatnik",22,"pos"
"196","Crowcore",21,"pos"
"197","Cagole",20,"pos"
"198","Crustpunk",19,"pos"
"199","Expressionism",18,"neg"
"200","Frogcore",18,"mid"
"201","Queercore",18,"pos"
"202","Synthwave",18,"pos"
"203","Craftcore",18,"mid"
"204","Queencore",18,"pos"
"205","Foodie",17,"pos"
"206","Kogal",17,"pos"
"207","Grandmillenial",17,"pos"
"208","French Girly",15,"pos"
"209","Happycore",15,"pos"
"210","Kingcore",15,"mid"
"211","Grandparentcore",15,"pos"
"212","Urbancore",14,"pos"
"213","Femboy",13,"neg"
"214","Ghostcore",12,"pos"
"215","Groundcore",12,"pos"
"216","Deathrock",11,"neg"
"217","Grifes",11,"pos"
"218","Solarpunk",11,"pos"
"219","Studyblr",11,"mid"
"220","Americana",10,"mid"
"221","Darkcore",10,"pos"
"222","Gurokawa",10,"mid"
"223","Historical Americana",10,"mid"
"224","Nerdcore",10,"neg"
"225","Trashcore",10,"neg"
"226","Villagecore",10,"pos"
"227","Rivethead",10,"pos"
"228","Villaincore",9,"pos"
"229","Yandere",9,"neg"
"230","Campcore",9,"neg"
"231","Mosscore",8,"pos"
"232","Scene",8,"pos"
"233","Technical Scene",8,"pos"
"234","Roaring 20s",7,"mid"
"235","Sparklecore",7,"neg"
"236","Vacation Dadcore",7,"mid"
"237","Wabi-Sabi",7,"neg"
"238","Bauhaus",7,"neg"
"239","English Major",7,"mid"
"240","Sloanie",7,NA
"241","Cryptidcore",6,"neg"
"242","Dragoncore",6,"neg"
"243","Holosexual",6,"neg"
"244","Morute",6,"neg"
"245","Shanzhai",6,"neg"
"246","Skinheads",6,"mid"
"247","Tweencore",6,"neg"
"248","Feralcore",6,"pos"
"249","Heatwave",5,"mid"
"250","Teethcore",5,"pos"
"251","Voidcore",5,"pos"
"252","Concore",5,"neg"
"253","Bubblegum Bitch",4,"pos"
"254","Cargopunk",4,"mid"
"255","Cubism",4,"mid"
"256","Hellenic",4,"pos"
"257","Pink Parisian",4,"mid"
"258","Rollerwave",4,"pos"
"259","Technocore",4,"pos"
"260","Camp",4,"neg"
"261","Smilecore",4,NA
"262","Auroracore",4,"mid"
"263","Acidwave",3,"mid"
"264","Bodikon",3,"mid"
"265","Breakcore",3,"mid"
"266","Cyberpop",3,"pos"
"267","Dazecore",3,"pos"
"268","Decopunk",3,"mid"
"269","Dracopunk",3,"mid"
"270","Hydrogen",3,"mid"
"271","Juggalo",3,"pos"
"272","Rusticcore",3,"pos"
"273","Scrapper",3,"pos"
"274","Studyplace",3,"mid"
"275","Twee",3,"mid"
"276","Unicorncore",3,"mid"
"277","Cholo",3,"neg"
"278","Constructivism",3,"mid"
"279","Gopnik",3,"mid"
"280","Junglecore",3,"mid"
"281","Nuclear",3,"pos"
"282","Bastardcore",3,"pos"
"283","Atompunk",2,"pos"
"284","Autumn",2,"mid"
"285","Cyberdelic",2,"mid"
"286","Desertwave",2,"mid"
"287","Heistcore",2,"neg"
"288","Hikecore",2,"mid"
"289","Icepunk",2,"mid"
"290","Lightcore",2,"mid"
"291","Mad Scientist",2,"mid"
"292","Medicalcore",2,"mid"
"293","Mythpunk",2,"pos"
"294","Paleocore",2,"mid"
"295","Palewave",2,"mid"
"296","Post-Impressionism",2,"mid"
"297","Traumacore",2,"neg"
"298","Labcore",2,"pos"
"299","Virgos Tears",2,NA
"300","Bronzepunk",1,"mid"
"301","Chav",1,"mid"
"302","Christcore",1,"mid"
"303","Cyberprep",1,"pos"
"304","Daydreampunk",1,"mid"
"305","Dieselpunk",1,"mid"
"306","Dionysism",1,"neg"
"307","Hackercore",1,"mid"
"308","Hallyu",1,"mid"
"309","Indie",1,"mid"
"310","Indie Sleaze",1,"mid"
"311","Italo Disco",1,"neg"
"312","Metal",1,"mid"
"313","Neo-Tokyo",1,"mid"
"314","Nerd",1,"mid"
"315","Pachuco",1,"mid"
"316","Plaguecore",1,"pos"
"317","Pre-Raphaelite",1,"neg"
"318","Ratcore",1,"mid"
"319","Salvagepunk",1,"pos"
"320","Snowdrop",1,"mid"
"321","Southern Belle",1,"mid"
"322","Stilyagi",1,"pos"
"323","Stonepunk",1,"mid"
"324","Suprematism",1,"mid"
"325","Yakuza",1,"mid"
"326","Yanki",1,"pos"
"327","Afro-Victorian",1,"pos"
"328","Cartooncore",1,"neg"
"329","Danish Pastel",1,"pos"
"330","Fanfare",1,"mid"
"331","70s Disco",1,NA
"332","Doodlecore",1,NA
"333","Nanchatte Seifuku",1,NA
"334","Rocketpunk",1,NA
"335","Skeuomorphism",1,NA
"336","Mizuiro",1,NA
"337","Joyride",1,"mid"
"338","2014 Girly Tumblr",0,NA
"339","2K Animecore",0,NA
"340","Abstract Tech",0,NA
"341","Acid Pixie",0,NA
"342","Adventure Pulp",0,NA
"343","Aetherpunk",0,NA
"344","Agropeople",0,NA
"345","Analog Horror",0,NA
"346","American Pioneers",0,NA
"347","American Revolution",0,NA
"348","American Thanksgiving",0,NA
"349","Anglo Gothic",0,NA
"350","Antique Grunge",0,NA
"351","Arcade",0,NA
"352","Arts and Crafts Movement",0,NA
"353","Art Nouveau",0,NA
"354","Asian Baby Girl",0,NA
"355","Autumn Academia",0,NA
"356","Avant Apocalypse",0,NA
"357","Ballet Academia",0,NA
"358","Bardcore",0,"neg"
"359","Beach Bunny",0,NA
"360","Beach Day",0,NA
"361","Bizarro Fiction",0,NA
"362","Black-Holed Meme",0,NA
"363","Bosozoku",0,"neg"
"364","Bubble Bujo",0,NA
"365","Bubble Goth",0,NA
"366","Bubblegum Witch",0,NA
"367","Carnivalcore",0,NA
"368","Changelingcore",0,NA
"369","Cheiron Crush",0,NA
"370","Cherry Emoji Twitter",0,NA
"371","Chic Modernist",0,NA
"372","Christian Girl Autumn",0,NA
"373","City Pop",0,NA
"374","Classic Academia",0,NA
"375","Classicism",0,"neg"
"376","Clockpunk",0,NA
"377","Club",0,NA
"378","Club Kids",0,NA
"379","Coffinwood",0,NA
"380","Common White Girl",0,NA
"381","Corporate",0,NA
"382","Corporate Memphis",0,NA
"383","Corporate Punk",0,NA
"384","Coquette Academia",0,NA
"385","Cripplepunk",0,NA
"386","Cryptid Academia",0,NA
"387","Cyber Fairy Grunge",0,NA
"388","DarkErrorcore",0,NA
"389","Dark Academia",0,NA
"390","Dark Fantasy",0,NA
"391","Dark Naturalism",0,NA
"392","Dark Nymphet",0,NA
"393","Dark Paradise",0,NA
"394","Darkest Academia",0,NA
"395","De Stijl",0,NA
"396","Desi Romantic Academia",0,NA
"397","Dolly Kei",0,NA
"398","Drugcore",0,NA
"399","Dual Kawaii",0,NA
"400","Dungeon Synth",0,NA
"401","ElectroPop 08",0,NA
"402","Electro Swing",0,NA
"403","Europunk",0,NA
"404","Fairy Academia",0,NA
"405","Fairy Grunge",0,NA
"406","Fairy Kei",0,NA
"407","Fairy Tale",0,NA
"408","Fantasy",0,NA
"409","Fantasy Astronomy",0,NA
"410","Fashwave",0,NA
"411","Fauvism",0,NA
"412","Femcel Weeaboo",0,NA
"413","French Girl",0,NA
"414","Futurism",0,NA
"415","Gadgetpunk",0,NA
"416","Gamercore",0,NA
"417","Gen X Soft Club",0,NA
"418","Glam Girl",0,NA
"419","Glam Rock",0,NA
"420","Glowwave",0,NA
"421","Goblin Academia",0,NA
"422","Golden Age of Detective Fiction",0,NA
"423","Golden Hour",0,NA
"424","Goth",0,NA
"425","Gothic",0,NA
"426","Green Academia",0,NA
"427","Grindhouse",0,NA
"428","Hatecore",0,NA
"429","Hauntology",0,NA
"430","Haussmann Paris",0,NA
"431","Health Goth",0,NA
"432","Hermaphroditus",0,NA
"433","Hermitpunk",0,NA
"434","Hexatron",0,NA
"435","Hi-NRG",0,NA
"436","High School Dream",0,NA
"437","Hime Lolita",0,NA
"438","Hipness Purgatory",0,NA
"439","Horror",0,NA
"440","Hot Topic",0,NA
"441","Hustlewave",0,NA
"442","Imaginarium",0,NA
"443","Impressionism",0,NA
"444","Indicolite",0,NA
"445","Internet Academia",0,NA
"446","Italian Mafia",0,NA
"447","Italian Renaissance",0,NA
"448","Jamcore",0,NA
"449","Jungle Grunge",0,NA
"450","Karasu Zoku",0,NA
"451","Kawaii",0,NA
"452","Kawaii Gamer",0,NA
"453","Key West Kitten",0,NA
"454","Kid Science",0,NA
"455","Kimoicore",0,NA
"456","King Gas",0,NA
"457","Knightcore",0,NA
"458","Laborwave",0,NA
"459","Larme Kei",0,NA
"460","Late 2000s Elementary School",0,NA
"461","Light Academia",0,NA
"462","Lightningwave",0,NA
"463","Lil Girl",0,NA
"464","Liminal Space",0,NA
"465","Lit Kid",0,NA
"466","Lobotomy-Chic",0,NA
"467","Lolita",0,NA
"468","Lunarpunk",0,NA
"469","Macaute",0,NA
"470","Magewave",0,NA
"471","Maidcore",0,NA
"472","Mall Ninja",0,NA
"473","Meatcore",0,NA
"474","Memphis",0,NA
"475","Metrosexual",0,NA
"476","Miami Metro",0,NA
"477","Midwest Emo",0,NA
"478","Midwest Gothic",0,NA
"479","Military",0,NA
"480","Miniaturecore",0,NA
"481","Minivan Rock",0,NA
"482","Miscellaneous Academia",0,NA
"483","Mod",0,NA
"484","Modern Brazil",0,NA
"485","Mote Kei",0,NA
"486","Mulchcore",0,NA
"487","Musical Academia",0,NA
"488","Nanopunk",0,NA
"489","Neo-Romanism",0,NA
"490","New England Gothic",0,NA
"491","New Age",0,NA
"492","New Money",0,NA
"493","New Wave",0,NA
"494","Night Luxe",0,NA
"495","Nintencore",0,NA
"496","Northerness",0,NA
"497","Ocean Grunge",0,NA
"498","Old Hollywood",0,NA
"499","Old Memecore",0,NA
"500","Old Money",0,NA
"501","Old Web",0,NA
"502","Onii Kei",0,NA
"503","Oshare Kei",0,NA
"504","Pale Grunge",0,NA
"505","Paramilitary",0,NA
"506","Party Animal",0,NA
"507","Party Kei",0,NA
"508","Pastel Academia",0,NA
"509","Pastel Goth",0,NA
"510","Pastel Punk",0,NA
"511","Peoplehood",0,NA
"512","Photorealism",0,NA
"513","Pink Pilates Princess",0,NA
"514","Pop Kei",0,NA
"515","Powwow Step",0,NA
"516","Prehistoricore",0,NA
"517","Progressive Academia",0,NA
"518","Punk",0,NA
"519","Queer Academia",0,NA
"520","Racaille",0,NA
"521","Rainy Day",0,NA
"522","Randumb",0,NA
"523","Rangercore",0,NA
"524","Real Life Super Hero",0,NA
"525","Realism",0,NA
"526","Reefwave",0,NA
"527","Regional Gothic",0,NA
"528","Robotics Kid",0,NA
"529","Rock",0,NA
"530","Roguecore",0,NA
"531","Roma",0,NA
"532","Romantic Goth",0,NA
"533","Romantic Italian",0,NA
"534","Rotcore",0,NA
"535","Sad people",0,NA
"536","Salon Kei",0,NA
"537","Sandalpunk",0,NA
"538","Schizowave",0,NA
"539","Science Academia",0,NA
"540","Selkiecore",0,NA
"541","Shabby Chic",0,NA
"542","Shibuya Punk",0,NA
"543","Shironuri",0,"neg"
"544","Sigilkore",0,NA
"545","Sizz",0,NA
"546","Slimepunk",0,NA
"547","Snow Bunny",0,NA
"548","Soft Apocalypse",0,NA
"549","Soft indie",0,NA
"550","Soft Macabre",0,NA
"551","Soggy",0,"neg"
"552","Southern Gothic",0,NA
"553","Sovietwave",0,NA
"554","Space Cowboy",0,NA
"555","Spiritcore",0,NA
"556","Starrflesh",0,NA
"557","Stimwave",0,NA
"558","Stripcore",0,NA
"559","Suburban Gothic",0,NA
"560","Sukeban",0,NA
"561","Superflat Pop",0,NA
"562","Surf Crush",0,NA
"563","Surreal Memer",0,NA
"564","Swenkas",0,NA
"565","Swordpunk",0,NA
"566","Takenokozoku",0,NA
"567","Tanbi Kei",0,NA
"568","Technozen",0,NA
"569","Teenqueen",0,NA
"570","Terrorwave",0,NA
"571","Teslapunk",0,NA
"572","That Girl",0,NA
"573","Theatre Academia",0,NA
"574","Theatre Kids",0,NA
"575","Tinkercore",0,NA
"576","Tinycore",0,NA
"577","Trad Goth",0,NA
"578","Traditional Korean",0,"neg"
"579","Trailer Park Princess",0,NA
"580","Trendercore",0,NA
"581","Trillwave",0,NA
"582","Tumblewave",0,NA
"583","Tupinipunk",0,NA
"584","Urban Fantasy",0,NA
"585","Utopian Scholastic",0,NA
"586","VARIOUSXYZ",0,NA
"587","Vectorbloom",0,NA
"588","Vectorheart",0,NA
"589","Vibrant Academia",0,NA
"590","Victorian",0,NA
"591","Victorian Goth",0,NA
"592","Vintage British Sportsman",0,NA
"593","Vintage Parisian",0,NA
"594","Visual Kei",0,NA
"595","Voidpunk",0,NA
"596","Vorticism",0,NA
"597","Weathercore",0,NA
"598","Web Creep",0,NA
"599","Weeaboo",0,NA
"600","Wild Child",0,NA
"601","Winter Fairy Coquette",0,NA
"602","Witchy Academia",0,NA
"603","Witch House",0,NA
"604","Wizardcore",0,NA
"605","Writer Academia",0,NA
"606","Wuxia",0,NA
"607","Yami Kawaii",0,NA
"608","Yankeecore",0,NA
"609","Youthquake",0,NA
"610","Yume Kawaii",0,NA
"611","American Tourist Traps",0,NA
"612","Anemoiacore",0,NA
"613","Animecore",0,NA
"614","Arcadecore",0,NA
"615","Art Academia",0,NA
"616","Art Hoe",0,NA
"617","Baltic Violence Tumblr",0,NA
"618","Bookstore Girl",0,NA
"619","Cassette Futurism",0,NA
"620","Chaotic Academia",0,NA
"621","Chunyu",0,NA
"622","Classic Lolita",0,NA
"623","Coffee House/Cafe",0,"neg"
"624","Cozy Childhood Hideaway",0,NA
"625","Cuddle Party",0,NA
"626","Cultcore",0,NA
"627","Cult Party Kei",0,NA
"628","CyberneticPunk",0,NA
"629","Cyberparadism",0,NA
"630","Dark Nautical",0,NA
"631","Dethereal",0,NA
"632","Downtown Girl",0,NA
"633","Emo",0,NA
"634","Erokawa",0,NA
"635","Ethereal",0,NA
"636","Flat Design",0,NA
"637","Folk Punk",0,NA
"638","Frutiger Aero",0,"neg"
"639","Game Night",0,NA
"640","Gothic Lolita",0,NA
"641","Grunge",0,NA
"642","Horror Academia",0,NA
"643","Indie Kid",0,NA
"644","La Sape",0,NA
"645","Libertywave",0,"neg"
"646","MTV Green Sky",0,NA
"647","Mori Kei",0,NA
"648","Nazi Chic",0,NA
"649","New Romantic",0,NA
"650","Ocean Academia",0,NA
"651","PC Music",0,NA
"652","Pink Princess",0,NA
"653","Pop Art",0,NA
"654","Quality Tumblr",0,NA
"655","Romantic Academia",0,NA
"656","Sleepycore",0,NA
"657","Soft Grunge",0,NA
"658","1950s Suburbia",0,NA
"659","2020 Alt",0,NA
"660","2014-era tumblr",0,NA
"661","Cyber Stylin",0,NA
"662","Elizabethan England",0,NA
"663","Frutiger Metro",0,NA
"664","Glamorous Los Angeles",0,NA
"665","Helvetica Aqua Aero",0,NA
"666","NATOwave",0,NA
"667","Neoclassicism",0,NA
"668","Shamate",0,NA
"669","Spy Fiction",0,NA
"670","Taisho Roman",0,NA
"671","Teenage Dream",0,NA
"672","Toxic Core",0,NA
"673","Victorian Urban Poverty",0,NA
"674","Woodland goth",0,NA
"675","Zombiecore",0,NA
"676","Bro",0,NA
"677","MS Paint",0,NA
"678","Afrofuturism",0,NA
"679","Cartelcore",0,NA
"680","Slutcore",0,NA
"681","Art Deco",0,NA
"682","'70s Disco",NA,NA
"683","1950's Suburbia",NA,NA
"684","Candycore",NA,NA
"685","Colourful Black",NA,NA
"686","Duckcore",NA,NA
"687","Farmer's Daughter",NA,NA
"688","Futago",NA,NA
"689","Gull Girl",NA,NA
"690","Nihilcore",NA,NA
"691","Pop",NA,NA
"692","Virgo's Tears",NA,NA
"693","Cloudcore",NA,NA
"694","Fawncore",NA,NA
"695","Hispanicore",NA,NA
"696","Ms Paint",NA,NA
