"","aesthetic","max_date","col_group"
"125","Femme Fatale",112,"pos"
"126","Pixel Cutie",111,"pos"
"127","Post-Apocalyptic",109,"mid"
"128","Equestrian",107,"pos"
"129","Nostalgiacore",106,"mid"
"130","Surrealism",105,"neg"
"131","Prairiecore",101,"pos"
"132","Honeycore",99,"neg"
"133","Crackhead",98,"pos"
"134","Rococo",93,"pos"
"135","Mushroomcore",92,"pos"
"136","Nu-Goth",88,"mid"
"137","Otherkin",85,"pos"
"138","Modernism",84,"mid"
"139","Wanderlust",80,"pos"
"140","Geek",79,"mid"
"141","Australiana",78,NA
"142","Funky Seasons",76,"mid"
"143","BDSM",73,"mid"
"144","Trenchcore",71,"pos"
"145","Cyberghetto",68,"mid"
"146","Dreamcore",66,"neg"
"147","Bloomcore",65,"neg"
"148","Girl-Next-Door",65,"pos"
"149","Romanticism",65,"pos"
"150","Britpop",62,"neg"
"151","Purism",62,"neg"
"152","Forestpunk",55,"pos"
"153","Seapunk",54,"pos"
"154","Deathcore",54,"neg"
"155","Greaser",53,"mid"
"156","Flapper",52,"pos"
"157","Pixiecore",52,"pos"
"158","Printcore",51,"neg"
"159","Rainbowcore",51,"neg"
"160","Thriftcore",50,"pos"
"161","Wetcore",50,"pos"
"162","Long Island",49,"pos"
"163","Tacticool",48,"pos"
"164","Angura",47,NA
"165","Shoegaze",46,"neg"
"166","Viking",46,"pos"
"167","R&B",46,"neg"
"168","Hyperpop",45,"pos"
"169","Nautical",45,"pos"
"170","Casino",43,"pos"
"171","VSCO Preppy",42,"mid"
"172","Preppy",41,"mid"
"173","Pretty Preppy",41,"mid"
"174","Farmers Daughter",40,NA
"175","Spacecore",37,"neg"
"176","Adventurecore",37,"pos"
"177","C-Pop",36,"neg"
"178","Ravencore",34,"pos"
"179","Sharpies",34,"pos"
"180","Tiki",32,"pos"
"181","Waif",32,"pos"
"182","Wormcore",32,"neg"
"183","Metalheart",31,"neg"
"184","Ragecore",31,"pos"
"185","Retro-Futurism",30,"neg"
"186","Warmcore",30,"neg"
"187","Anti-Fashion",30,"neg"
"188","Kuromicore",29,"pos"
"189","Werewolf",29,"neg"
"190","Devilcore",28,"pos"
"191","Glitchcore",28,"pos"
"192","Gloomcore",27,"pos"
"193","Metalcore",27,"neg"
"194","Ukiyo-e",25,"pos"
"195","Film Noir",24,"neg"
"196","Ancient Egypt",22,"mid"
"197","Cagole",22,"pos"
"198","Vulture Culture",21,"neg"
"199","Crustpunk",21,"pos"
"200","Expressionism",21,"pos"
"201","French Girly",19,"pos"
"202","Grandmillenial",19,"pos"
"203","Feralcore",19,"pos"
"204","Foodie",18,"pos"
"205","Queencore",18,"pos"
"206","Queercore",18,"pos"
"207","Beatnik",17,"neg"
"208","Synthwave",16,"pos"
"209","Craftcore",15,"neg"
"210","Kingcore",15,"mid"
"211","Urbancore",15,"pos"
"212","Crowcore",14,"neg"
"213","Femboy",14,"neg"
"214","Happycore",14,"mid"
"215","Frogcore",14,"neg"
"216","Kogal",14,"pos"
"217","Ghostcore",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Grifes",12,"pos"
"220","Villagecore",12,"pos"
"221","Darkcore",11,"pos"
"222","Groundcore",11,"pos"
"223","Gurokawa",11,"pos"
"224","Studyblr",11,"mid"
"225","Deathrock",10,"neg"
"226","Rivethead",10,"pos"
"227","Villaincore",10,"pos"
"228","Americana",9,"neg"
"229","Historical Americana",9,"neg"
"230","Nerdcore",9,"neg"
"231","Sparklecore",9,"pos"
"232","Yandere",9,"neg"
"233","Eshay",9,NA
"234","Mind Murder",9,NA
"235","Morute",8,"pos"
"236","Mosscore",8,"pos"
"237","Technical Scene",8,"pos"
"238","Trashcore",8,"neg"
"239","Scene",8,"pos"
"240","Sloanie",8,NA
"241","English Major",7,"mid"
"242","Holosexual",7,"mid"
"243","Roaring 20s",7,"mid"
"244","Solarpunk",7,"neg"
"245","Tweencore",7,"mid"
"246","Campcore",6,"neg"
"247","Cyberpop",6,"pos"
"248","Skinheads",6,"mid"
"249","Vacation Dadcore",6,"neg"
"250","Wabi-Sabi",6,"neg"
"251","Bauhaus",5,"neg"
"252","Auroracore",4,"mid"
"253","Bubblegum Bitch",4,"pos"
"254","Cholo",4,"neg"
"255","Concore",4,"neg"
"256","Cubism",4,"mid"
"257","Decopunk",4,"pos"
"258","Dracopunk",4,"pos"
"259","Dragoncore",4,"neg"
"260","Heatwave",4,"neg"
"261","Nuclear",4,"pos"
"262","Pink Parisian",4,"mid"
"263","Rollerwave",4,"pos"
"264","Shanzhai",4,"neg"
"265","Studyplace",4,"pos"
"266","Teethcore",4,"pos"
"267","Voidcore",4,"pos"
"268","Cargopunk",4,"mid"
"269","Cryptidcore",4,"neg"
"270","Smilecore",4,NA
"271","Acidwave",3,"mid"
"272","Bodikon",3,"mid"
"273","Breakcore",3,"mid"
"274","Constructivism",3,"mid"
"275","Cyberprep",3,"pos"
"276","Dazecore",3,"pos"
"277","Gopnik",3,"mid"
"278","Hellenic",3,"pos"
"279","Hydrogen",3,"mid"
"280","Junglecore",3,"mid"
"281","Scrapper",3,"pos"
"282","Technocore",3,"pos"
"283","Twee",3,"mid"
"284","Unicorncore",3,"mid"
"285","Camp",3,"neg"
"286","Juggalo",3,"pos"
"287","Autumn",2,"mid"
"288","Cyberdelic",2,"mid"
"289","Desertwave",2,"mid"
"290","Dieselpunk",2,"pos"
"291","Heistcore",2,"neg"
"292","Hikecore",2,"mid"
"293","Indie",2,"pos"
"294","Indie Sleaze",2,"pos"
"295","Labcore",2,"pos"
"296","Lightcore",2,"mid"
"297","Mad Scientist",2,"mid"
"298","Medicalcore",2,"mid"
"299","Mythpunk",2,"pos"
"300","Paleocore",2,"mid"
"301","Palewave",2,"mid"
"302","Post-Impressionism",2,"mid"
"303","Traumacore",2,"neg"
"304","Cartooncore",2,"mid"
"305","Plaguecore",2,"pos"
"306","Snowdrop",2,"pos"
"307","Virgos Tears",2,NA
"308","Afro-Victorian",1,"pos"
"309","Atompunk",1,"pos"
"310","Bardcore",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Chav",1,"mid"
"313","Christcore",1,"mid"
"314","Danish Pastel",1,"pos"
"315","Daydreampunk",1,"mid"
"316","Dionysism",1,"neg"
"317","Fanfare",1,"mid"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Italo Disco",1,"neg"
"321","Joyride",1,"mid"
"322","Metal",1,"mid"
"323","Neo-Tokyo",1,"mid"
"324","Pachuco",1,"mid"
"325","Racaille",1,"pos"
"326","Ratcore",1,"mid"
"327","Rusticcore",1,"mid"
"328","Salvagepunk",1,"pos"
"329","Slutcore",1,"pos"
"330","Southern Belle",1,"mid"
"331","Stilyagi",1,"pos"
"332","Stonepunk",1,"mid"
"333","Suprematism",1,"mid"
"334","Yanki",1,"pos"
"335","Bastardcore",1,"mid"
"336","Coffee House/Cafe",1,"mid"
"337","Nerd",1,"mid"
"338","Pre-Raphaelite",1,"neg"
"339","70s Disco",1,NA
"340","Doodlecore",1,NA
"341","Nanchatte Seifuku",1,NA
"342","Rocketpunk",1,NA
"343","Skeuomorphism",1,NA
"344","Zombiecore",1,NA
"345","Mizuiro",1,NA
"346","2014 Girly Tumblr",0,NA
"347","2K Animecore",0,NA
"348","Abstract Tech",0,NA
"349","Adventure Pulp",0,NA
"350","Analog Horror",0,NA
"351","American Revolution",0,NA
"352","American Thanksgiving",0,NA
"353","Anemoiacore",0,NA
"354","Anglo Gothic",0,NA
"355","Animecore",0,NA
"356","Arcade",0,NA
"357","Arts and Crafts Movement",0,NA
"358","Art Deco",0,NA
"359","Art Nouveau",0,NA
"360","Autumn Academia",0,NA
"361","Avant Apocalypse",0,NA
"362","Baltic Violence Tumblr",0,NA
"363","Beach Bunny",0,NA
"364","Beach Day",0,NA
"365","Black-Holed Meme",0,NA
"366","Bookstore Girl",0,NA
"367","Bosozoku",0,"neg"
"368","Bubblegum Witch",0,NA
"369","Carnivalcore",0,NA
"370","Cartelcore",0,NA
"371","Cassette Futurism",0,NA
"372","Changelingcore",0,NA
"373","Cheiron Crush",0,NA
"374","Cherry Emoji Twitter",0,NA
"375","City Pop",0,NA
"376","Classic Lolita",0,NA
"377","Classicism",0,"neg"
"378","Clockpunk",0,NA
"379","Club Kids",0,NA
"380","Common White Girl",0,NA
"381","Corporate",0,NA
"382","Corporate Memphis",0,NA
"383","Corporate Punk",0,NA
"384","Coquette Academia",0,NA
"385","Cozy Childhood Hideaway",0,NA
"386","Cripplepunk",0,NA
"387","Cuddle Party",0,NA
"388","Cultcore",0,NA
"389","Cult Party Kei",0,NA
"390","Dark Academia",0,NA
"391","Dark Fantasy",0,NA
"392","Dark Naturalism",0,NA
"393","Dark Nautical",0,NA
"394","Dark Nymphet",0,NA
"395","Dark Paradise",0,NA
"396","De Stijl",0,NA
"397","Desi Romantic Academia",0,NA
"398","Dethereal",0,NA
"399","Dolly Kei",0,NA
"400","Downtown Girl",0,NA
"401","Dual Kawaii",0,NA
"402","Dungeon Synth",0,NA
"403","Electro Swing",0,NA
"404","Erokawa",0,NA
"405","Ethereal",0,NA
"406","Europunk",0,NA
"407","Fairy Grunge",0,NA
"408","Fairy Kei",0,NA
"409","Fairy Tale",0,NA
"410","Fashwave",0,NA
"411","Femcel Weeaboo",0,NA
"412","Flat Design",0,NA
"413","Folk Punk",0,NA
"414","French Girl",0,NA
"415","Frutiger Aero",0,"neg"
"416","Futurism",0,NA
"417","Gadgetpunk",0,NA
"418","Game Night",0,NA
"419","Gamercore",0,NA
"420","Gen X Soft Club",0,NA
"421","Glam Rock",0,NA
"422","Glowwave",0,NA
"423","Golden Age of Detective Fiction",0,NA
"424","Golden Hour",0,NA
"425","Gothic",0,NA
"426","Gothic Lolita",0,NA
"427","Grindhouse",0,NA
"428","Grunge",0,NA
"429","Hatecore",0,NA
"430","Hauntology",0,NA
"431","Haussmann Paris",0,NA
"432","Health Goth",0,NA
"433","Hermaphroditus",0,NA
"434","Hermitpunk",0,NA
"435","Hexatron",0,NA
"436","Hi-NRG",0,NA
"437","High School Dream",0,NA
"438","Hime Lolita",0,NA
"439","Horror",0,NA
"440","Horror Academia",0,NA
"441","Hot Topic",0,NA
"442","Icepunk",0,"neg"
"443","Imaginarium",0,NA
"444","Indie Kid",0,NA
"445","Indicolite",0,NA
"446","Internet Academia",0,NA
"447","Italian Mafia",0,NA
"448","Italian Renaissance",0,NA
"449","Jungle Grunge",0,NA
"450","Karasu Zoku",0,NA
"451","Kawaii",0,NA
"452","Kawaii Gamer",0,NA
"453","Key West Kitten",0,NA
"454","Kid Science",0,NA
"455","Kimoicore",0,NA
"456","King Gas",0,NA
"457","La Sape",0,NA
"458","Laborwave",0,NA
"459","Larme Kei",0,NA
"460","Late 2000s Elementary School",0,NA
"461","Libertywave",0,"neg"
"462","Light Academia",0,NA
"463","Lightningwave",0,NA
"464","Lil Girl",0,NA
"465","Liminal Space",0,NA
"466","Lit Kid",0,NA
"467","Lobotomy-Chic",0,NA
"468","Lolita",0,NA
"469","Lunarpunk",0,NA
"470","Macaute",0,NA
"471","Magewave",0,NA
"472","Maidcore",0,NA
"473","Mall Ninja",0,NA
"474","MTV Green Sky",0,NA
"475","Memphis",0,NA
"476","Metrosexual",0,NA
"477","Miami Metro",0,NA
"478","Midwest Gothic",0,NA
"479","Military",0,NA
"480","Minivan Rock",0,NA
"481","Miscellaneous Academia",0,NA
"482","Mod",0,NA
"483","Modern Brazil",0,NA
"484","Mori Kei",0,NA
"485","Mulchcore",0,NA
"486","Musical Academia",0,NA
"487","Nazi Chic",0,NA
"488","Neo-Romanism",0,NA
"489","New England Gothic",0,NA
"490","New Age",0,NA
"491","New Money",0,NA
"492","New Romantic",0,NA
"493","New Wave",0,NA
"494","Night Luxe",0,NA
"495","Northerness",0,NA
"496","Ocean Academia",0,NA
"497","Ocean Grunge",0,NA
"498","Old Hollywood",0,NA
"499","Old Memecore",0,NA
"500","Old Money",0,NA
"501","Old Web",0,NA
"502","Onii Kei",0,NA
"503","Oshare Kei",0,NA
"504","Pale Grunge",0,NA
"505","Paramilitary",0,NA
"506","Party Animal",0,NA
"507","Pastel Academia",0,NA
"508","Pastel Goth",0,NA
"509","Pastel Punk",0,NA
"510","PC Music",0,NA
"511","Peoplehood",0,NA
"512","Photorealism",0,NA
"513","Pink Princess",0,NA
"514","Pink Pilates Princess",0,NA
"515","Pop Art",0,NA
"516","Pop Kei",0,NA
"517","Powwow Step",0,NA
"518","Prehistoricore",0,NA
"519","Progressive Academia",0,NA
"520","Quality Tumblr",0,NA
"521","Queer Academia",0,NA
"522","Rainy Day",0,NA
"523","Randumb",0,NA
"524","Rangercore",0,NA
"525","Real Life Super Hero",0,NA
"526","Realism",0,NA
"527","Reefwave",0,NA
"528","Regional Gothic",0,NA
"529","Robotics Kid",0,NA
"530","Rock",0,NA
"531","Roma",0,NA
"532","Romantic Academia",0,NA
"533","Romantic Goth",0,NA
"534","Romantic Italian",0,NA
"535","Rotcore",0,NA
"536","Sad people",0,NA
"537","Salon Kei",0,NA
"538","Sandalpunk",0,NA
"539","Schizowave",0,NA
"540","Science Academia",0,NA
"541","Selkiecore",0,NA
"542","Shabby Chic",0,NA
"543","Shibuya Punk",0,NA
"544","Shironuri",0,"neg"
"545","Sigilkore",0,NA
"546","Snow Bunny",0,NA
"547","Soft Apocalypse",0,NA
"548","Soft Grunge",0,NA
"549","Soft indie",0,NA
"550","Soft Macabre",0,NA
"551","Soggy",0,"neg"
"552","Southern Gothic",0,NA
"553","Sovietwave",0,NA
"554","Space Cowboy",0,NA
"555","Spiritcore",0,NA
"556","Starrflesh",0,NA
"557","Stimwave",0,NA
"558","Stripcore",0,NA
"559","Suburban Gothic",0,NA
"560","Sukeban",0,NA
"561","Superflat Pop",0,NA
"562","Surf Crush",0,NA
"563","Surreal Memer",0,NA
"564","Swenkas",0,NA
"565","Swordpunk",0,NA
"566","Takenokozoku",0,NA
"567","Tanbi Kei",0,NA
"568","Technozen",0,NA
"569","Teenqueen",0,NA
"570","Terrorwave",0,NA
"571","Teslapunk",0,NA
"572","That Girl",0,NA
"573","Theatre Academia",0,NA
"574","Theatre Kids",0,NA
"575","Tinkercore",0,NA
"576","Tinycore",0,NA
"577","Trad Goth",0,NA
"578","Traditional Korean",0,"neg"
"579","Trailer Park Princess",0,NA
"580","Trendercore",0,NA
"581","Trillwave",0,NA
"582","Tumblewave",0,NA
"583","Tupinipunk",0,NA
"584","Urban Fantasy",0,NA
"585","Utopian Scholastic",0,NA
"586","VARIOUSXYZ",0,NA
"587","Vectorbloom",0,NA
"588","Vectorheart",0,NA
"589","Vibrant Academia",0,NA
"590","Victorian",0,NA
"591","Victorian Goth",0,NA
"592","Vintage British Sportsman",0,NA
"593","Vintage Parisian",0,NA
"594","Visual Kei",0,NA
"595","Voidpunk",0,NA
"596","Vorticism",0,NA
"597","Weathercore",0,NA
"598","Web Creep",0,NA
"599","Weeaboo",0,NA
"600","Wild Child",0,NA
"601","Winter Fairy Coquette",0,NA
"602","Witchy Academia",0,NA
"603","Witch House",0,NA
"604","Wizardcore",0,NA
"605","Writer Academia",0,NA
"606","Wuxia",0,NA
"607","Yakuza",0,"neg"
"608","Yami Kawaii",0,NA
"609","Yankeecore",0,NA
"610","Youthquake",0,NA
"611","Yume Kawaii",0,NA
"612","Acid Pixie",0,NA
"613","Aetherpunk",0,NA
"614","Afrofuturism",0,NA
"615","Agropeople",0,NA
"616","American Pioneers",0,NA
"617","American Tourist Traps",0,NA
"618","Antique Grunge",0,NA
"619","Art Academia",0,NA
"620","Art Hoe",0,NA
"621","Bizarro Fiction",0,NA
"622","Bubble Bujo",0,NA
"623","Bubble Goth",0,NA
"624","Chaotic Academia",0,NA
"625","Chic Modernist",0,NA
"626","Christian Girl Autumn",0,NA
"627","Chunyu",0,NA
"628","Classic Academia",0,NA
"629","Club",0,NA
"630","Coffinwood",0,NA
"631","Cryptid Academia",0,NA
"632","Cyber Fairy Grunge",0,NA
"633","CyberneticPunk",0,NA
"634","Cyberparadism",0,NA
"635","DarkErrorcore",0,NA
"636","Darkest Academia",0,NA
"637","Drugcore",0,NA
"638","ElectroPop 08",0,NA
"639","Emo",0,NA
"640","Fairy Academia",0,NA
"641","Fantasy",0,NA
"642","Fauvism",0,NA
"643","Glam Girl",0,NA
"644","Goblin Academia",0,NA
"645","Goth",0,NA
"646","Green Academia",0,NA
"647","Hipness Purgatory",0,NA
"648","Hustlewave",0,NA
"649","Impressionism",0,NA
"650","Knightcore",0,NA
"651","Meatcore",0,NA
"652","Midwest Emo",0,NA
"653","Miniaturecore",0,NA
"654","Mote Kei",0,NA
"655","Nanopunk",0,NA
"656","Nintencore",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","1950s Suburbia",0,NA
"662","2000s Autumn",0,NA
"663","2014-era tumblr",0,NA
"664","2020 Alt",0,NA
"665","Ah Beng",0,NA
"666","Australian Outback",0,NA
"667","Cyber Stylin",0,NA
"668","Frutiger Metro",0,NA
"669","Glamorous Los Angeles",0,NA
"670","Helvetica Aqua Aero",0,NA
"671","Kiwiana",0,NA
"672","MS Paint",0,NA
"673","NATOwave",0,NA
"674","Neoclassicism",0,NA
"675","Shamate",0,NA
"676","Spy Fiction",0,NA
"677","Taisho Roman",0,NA
"678","Teenage Dream",0,NA
"679","Toxic Core",0,NA
"680","Victorian Urban Poverty",0,NA
"681","Woodland goth",0,NA
"682","Bro",0,NA
"683","Elizabethan England",0,NA
"684","Asian Baby Girl",0,NA
"685","Ballet Academia",0,NA
"686","Fantasy Astronomy",0,NA
"687","Jamcore",0,NA
"688","Slimepunk",0,NA
"689","Arcadecore",0,NA
