"","aesthetic","max_date","col_group"
"104","Witchcore",174,"mid"
"105","Post-rock",172,"mid"
"106","Gamine",169,"mid"
"107","Pirate",168,"mid"
"108","Cabincore",159,"neg"
"109","Normcore",154,"neg"
"110","Nymphet",154,"pos"
"111","Neko",146,"mid"
"112","Wonderland",146,"pos"
"113","Lagenlook",145,"mid"
"114","Cutecore",142,"neg"
"115","Jersey Shore",136,"pos"
"116","XO",136,"mid"
"117","Delicate Sweet",121,"neg"
"118","Honeycore",116,"pos"
"119","Nostalgiacore",115,"pos"
"120","Biopunk",113,"mid"
"121","Surrealism",110,"mid"
"122","Bombacore",108,"mid"
"123","Post-Apocalyptic",106,"mid"
"124","Mushroomcore",95,"pos"
"125","Crackhead",93,"mid"
"126","Equestrian",93,"mid"
"127","Nu-Goth",93,"pos"
"128","Deathcore",89,"mid"
"129","Rococo",87,"mid"
"130","Pixel Cutie",84,"neg"
"131","Prairiecore",84,"mid"
"132","Modernism",80,"mid"
"133","Funky Seasons",77,"mid"
"134","Purism",71,"mid"
"135","BDSM",69,"neg"
"136","Cyberghetto",69,"mid"
"137","Britpop",66,"mid"
"138","Rainbowcore",66,"mid"
"139","Femme Fatale",65,"pos"
"140","Geek",65,"neg"
"141","Candycore",62,"mid"
"142","Acubi",61,"mid"
"143","Bloomcore",58,"neg"
"144","Dreamcore",58,"neg"
"145","Otherkin",57,"pos"
"146","R&B",56,"mid"
"147","Greaser",55,"mid"
"148","Printcore",55,"neg"
"149","Trenchcore",54,"pos"
"150","Flapper",51,"pos"
"151","Viking",46,"pos"
"152","Thriftcore",45,"pos"
"153","Retro-Futurism",44,"neg"
"154","Forestpunk",43,"neg"
"155","Spacecore",43,"mid"
"156","Wetcore",43,"neg"
"157","Nautical",42,"pos"
"158","Pixiecore",42,"neg"
"159","VSCO Preppy",42,"mid"
"160","Vulture Culture",42,"mid"
"161","Adventurecore",41,"pos"
"162","Casino",41,"mid"
"163","C-Pop",41,"pos"
"164","Metalheart",41,"mid"
"165","Preppy",41,"mid"
"166","Pretty Preppy",41,"mid"
"167","Seapunk",41,"mid"
"168","Long Island",40,"mid"
"169","Shoegaze",40,"neg"
"170","Deathrock",39,"neg"
"171","Hyperpop",36,"mid"
"172","Fawncore",34,"pos"
"173","Metalcore",34,"mid"
"174","Ravencore",34,"pos"
"175","Girl-Next-Door",33,"mid"
"176","Tacticool",33,"neg"
"177","Sharpies",32,"pos"
"178","Werewolf",32,"mid"
"179","Ragecore",31,"pos"
"180","Romanticism",31,"mid"
"181","Waif",31,"mid"
"182","Anti-Fashion",30,"neg"
"183","Warmcore",30,"neg"
"184","Wormcore",30,"neg"
"185","Tiki",29,"mid"
"186","Wanderlust",29,"neg"
"187","Farmer's Daughter",26,"mid"
"188","Kuromicore",26,"mid"
"189","Coquette",25,"pos"
"190","Film Noir",25,"mid"
"191","Pinterest Coquette",25,"pos"
"192","Ukiyo-e",25,"pos"
"193","Femboy",24,"mid"
"194","Glitchcore",24,"neg"
"195","Ancient Egypt",22,"mid"
"196","Beatnik",22,"pos"
"197","Devilcore",22,"pos"
"198","Cagole",20,"pos"
"199","Expressionism",20,"mid"
"200","Soggy",18,"mid"
"201","Crowcore",17,"neg"
"202","Frogcore",17,"neg"
"203","Queencore",17,"mid"
"204","Queercore",17,"mid"
"205","Craftcore",16,"neg"
"206","Crustpunk",16,"neg"
"207","Foodie",16,"pos"
"208","French Girly",16,"pos"
"209","Kingcore",15,"mid"
"210","Happycore",14,"mid"
"211","Campcore",13,"pos"
"212","Synthwave",13,"mid"
"213","Urbancore",13,"pos"
"214","Yandere",13,"neg"
"215","Gloomcore",12,"neg"
"216","Grandparentcore",12,"mid"
"217","Groundcore",12,"pos"
"218","Ms Paint",12,"mid"
"219","Nerdcore",12,"neg"
"220","Trashcore",12,"pos"
"221","Kogal",11,"mid"
"222","Studyblr",11,"mid"
"223","Americana",10,"mid"
"224","Ghostcore",10,"neg"
"225","Grandmillenial",10,"mid"
"226","Gurokawa",10,"mid"
"227","Historical Americana",10,"mid"
"228","Bauhaus",9,"neg"
"229","Darkcore",9,"mid"
"230","Grifes",9,"mid"
"231","Solarpunk",9,"mid"
"232","Morute",8,"pos"
"233","Villagecore",8,"mid"
"234","Wabi-Sabi",8,"neg"
"235","Biohazard",7,"mid"
"236","Cryptidcore",7,"mid"
"237","English Major",7,"mid"
"238","Heistcore",7,"mid"
"239","Holosexual",7,"mid"
"240","Mosscore",7,"mid"
"241","Roaring 20s",7,"mid"
"242","Shanzhai",7,"mid"
"243","Skinheads",7,"pos"
"244","Sparklecore",7,"neg"
"245","Vacation Dadcore",7,"mid"
"246","Villaincore",7,"mid"
"247","Cholo",6,"pos"
"248","Concore",6,"mid"
"249","Dragoncore",6,"neg"
"250","Rivethead",6,"mid"
"251","Scene",6,"mid"
"252","Sloanies",6,"neg"
"253","Technical Scene",6,"mid"
"254","Tweencore",6,"neg"
"255","Camp",5,"mid"
"256","Feralcore",5,"mid"
"257","Heatwave",5,"mid"
"258","Auroracore",4,"mid"
"259","Cargopunk",4,"mid"
"260","Cubism",4,"mid"
"261","Dionysism",4,"mid"
"262","Pink Parisian",4,"mid"
"263","'70s Disco",3,"mid"
"264","Acidwave",3,"mid"
"265","Bodikon",3,"mid"
"266","Breakcore",3,"mid"
"267","Bubblegum Bitch",3,"mid"
"268","Constructivism",3,"mid"
"269","Decopunk",3,"mid"
"270","Dracopunk",3,"mid"
"271","Gopnik",3,"mid"
"272","Hydrogen",3,"mid"
"273","Italo Disco",3,"mid"
"274","Junglecore",3,"mid"
"275","Studyplace",3,"mid"
"276","Traumacore",3,"mid"
"277","Twee",3,"mid"
"278","Unicorncore",3,"mid"
"279","Autumn",2,"mid"
"280","Cartooncore",2,"mid"
"281","Cyberdelic",2,"mid"
"282","Cyberpop",2,"mid"
"283","Dazecore",2,"mid"
"284","Desertwave",2,"mid"
"285","Hellenic",2,"mid"
"286","Hikecore",2,"mid"
"287","Icepunk",2,"mid"
"288","Juggalo",2,"mid"
"289","Lightcore",2,"mid"
"290","Mad Scientist",2,"mid"
"291","Medicalcore",2,"mid"
"292","Nuclear",2,"mid"
"293","Paleocore",2,"mid"
"294","Palewave",2,"mid"
"295","Post-Impressionism",2,"mid"
"296","Pre-Raphaelite",2,"mid"
"297","Scrapper",2,"mid"
"298","Snowdrop",2,"pos"
"299","Technocore",2,"mid"
"300","Teethcore",2,"neg"
"301","Vampire",2,"neg"
"302","Virgo's Tears",2,"mid"
"303","vampire gf",2,NA
"304","Bardcore",1,"mid"
"305","Bastardcore",1,"mid"
"306","Bosozoku",1,"mid"
"307","Bronzepunk",1,"mid"
"308","Carnivalcore",1,"pos"
"309","Chav",1,"mid"
"310","Christcore",1,"mid"
"311","Coffee House/Cafe",1,"mid"
"312","Daydreampunk",1,"mid"
"313","Dieselpunk",1,"mid"
"314","Fanfare",1,"mid"
"315","Hackercore",1,"mid"
"316","Hallyu",1,"mid"
"317","Indie",1,"mid"
"318","Indie Sleaze",1,"mid"
"319","Joyride",1,"mid"
"320","Labcore",1,"mid"
"321","Libertywave",1,"mid"
"322","Metal",1,"mid"
"323","Mythpunk",1,"mid"
"324","Neo-Tokyo",1,"mid"
"325","Nerd",1,"mid"
"326","Pachuco",1,"mid"
"327","Ratcore",1,"mid"
"328","Rollerwave",1,"mid"
"329","Rusticcore",1,"mid"
"330","Salvagepunk",1,"pos"
"331","Schoolgirl Lifestyle",1,"mid"
"332","Shironuri",1,"mid"
"333","Southern Belle",1,"mid"
"334","Stonepunk",1,"mid"
"335","Suprematism",1,"mid"
"336","Traditional Korean",1,"mid"
"337","Voidcore",1,"mid"
"338","Yakuza",1,"mid"
"339","Yanki",1,"pos"
"340","1950's Suburbia",0,NA
"341","2014 Girly Tumblr",0,NA
"342","2K Animecore",0,NA
"343","Abstract Tech",0,NA
"344","Acid Pixie",0,NA
"345","Adventure Pulp",0,NA
"346","Aetherpunk",0,NA
"347","Afrofuturism",0,NA
"348","Afro-Victorian",0,NA
"349","Agropeople",0,NA
"350","Analog Horror",0,NA
"351","American Pioneers",0,NA
"352","American Revolution",0,NA
"353","American Thanksgiving",0,NA
"354","American Tourist Traps",0,NA
"355","Anemoiacore",0,NA
"356","Anglo Gothic",0,NA
"357","Angura Kei",0,NA
"358","Animecore",0,NA
"359","Antique Grunge",0,NA
"360","Arcade",0,NA
"361","Arcadecore",0,NA
"362","Art Academia",0,NA
"363","Arts and Crafts Movement",0,NA
"364","Art Deco",0,NA
"365","Art Hoe",0,NA
"366","Art Nouveau",0,NA
"367","Asian Baby Girl",0,NA
"368","Atompunk",0,NA
"369","Autumn Academia",0,NA
"370","Avant Apocalypse",0,NA
"371","Ballet Academia",0,NA
"372","Baltic Violence Tumblr",0,NA
"373","Beach Bunny",0,NA
"374","Beach Day",0,NA
"375","Bizarro Fiction",0,NA
"376","Black-Holed Meme",0,NA
"377","Bookstore Girl",0,NA
"378","Brocore",0,NA
"379","Bunni Frog",0,NA
"380","Bubble Bujo",0,NA
"381","Bubble Goth",0,NA
"382","Bubblegum Witch",0,NA
"383","Cartelcore",0,NA
"384","Cassette Futurism",0,NA
"385","Changelingcore",0,NA
"386","Chaotic Academia",0,NA
"387","Cheiron Crush",0,NA
"388","Cherry Emoji Twitter",0,NA
"389","Chic Modernist",0,NA
"390","Christian Girl Autumn",0,NA
"391","Chunyu",0,NA
"392","City Pop",0,NA
"393","Classic Academia",0,NA
"394","Classic Lolita",0,NA
"395","Clockpunk",0,NA
"396","Club",0,NA
"397","Club Kids",0,NA
"398","Coffinwood",0,NA
"399","Colourful Black",0,NA
"400","Common White Girl",0,NA
"401","Corporate",0,NA
"402","Corporate Memphis",0,NA
"403","Corporate Punk",0,NA
"404","Coquette Academia",0,NA
"405","Cozy Childhood Hideaway",0,NA
"406","Cripplepunk",0,NA
"407","Cryptid Academia",0,NA
"408","Cuddle Party",0,NA
"409","Cultcore",0,NA
"410","Cult Party Kei",0,NA
"411","Cyber Fairy Grunge",0,NA
"412","CyberneticPunk",0,NA
"413","Cyberparadism",0,NA
"414","Cyberprep",0,NA
"415","Danish Pastel",0,NA
"416","DarkErrorcore",0,NA
"417","Dark Academia",0,NA
"418","Dark Fantasy",0,NA
"419","Dark Naturalism",0,NA
"420","Dark Nautical",0,NA
"421","Dark Nymphet",0,NA
"422","Dark Paradise",0,NA
"423","Darkest Academia",0,NA
"424","De Stijl",0,NA
"425","Desi Romantic Academia",0,NA
"426","Dethereal",0,NA
"427","Dolly Kei",0,NA
"428","Downtown Girl",0,NA
"429","Drugcore",0,NA
"430","Dual Kawaii",0,NA
"431","Duckcore",0,NA
"432","Dungeon Synth",0,NA
"433","ElectroPop 08",0,NA
"434","Electro Swing",0,NA
"435","Emo",0,NA
"436","Erokawa",0,NA
"437","Ethereal",0,NA
"438","Europunk",0,NA
"439","Fairy Academia",0,NA
"440","Fairy Grunge",0,NA
"441","Fairy Kei",0,NA
"442","Fairy Tale",0,NA
"443","Fantasy",0,NA
"444","Fantasy Astronomy",0,NA
"445","Fashwave",0,NA
"446","Fauvism",0,NA
"447","Femcel Weeaboo",0,NA
"448","Flat Design",0,NA
"449","Folk Punk",0,NA
"450","French Girl",0,NA
"451","Frutiger Aero",0,"neg"
"452","Futago",0,NA
"453","Futurism",0,NA
"454","Gadgetpunk",0,NA
"455","Game Night",0,NA
"456","Gamercore",0,NA
"457","Gen X Soft Club",0,NA
"458","Glam Girl",0,NA
"459","Glam Rock",0,NA
"460","Glowwave",0,NA
"461","Goblin Academia",0,NA
"462","Golden Age of Detective Fiction",0,NA
"463","Golden Hour",0,NA
"464","Goth",0,NA
"465","Gothic",0,NA
"466","Gothic Lolita",0,NA
"467","Green Academia",0,NA
"468","Grindhouse",0,NA
"469","Grunge",0,NA
"470","Gull Girl",0,NA
"471","Hatecore",0,NA
"472","Hauntology",0,NA
"473","Haussmann Paris",0,NA
"474","Health Goth",0,NA
"475","Hermaphroditus",0,NA
"476","Hermitpunk",0,NA
"477","Hexatron",0,NA
"478","Hi-NRG",0,NA
"479","High School Dream",0,NA
"480","Hime Lolita",0,NA
"481","Hipness Purgatory",0,NA
"482","Hispanicore",0,NA
"483","Horror",0,NA
"484","Horror Academia",0,NA
"485","Hot Topic",0,NA
"486","Hustlewave",0,NA
"487","Imaginarium",0,NA
"488","Impressionism",0,NA
"489","Indie Kid",0,NA
"490","Indicolite",0,NA
"491","Internet Academia",0,NA
"492","Italian Mafia",0,NA
"493","Italian Renaissance",0,NA
"494","Jamcore",0,NA
"495","Japanese High School",0,NA
"496","Jungle Grunge",0,NA
"497","Karasu Zoku",0,NA
"498","Kawaii",0,NA
"499","Kawaii Gamer",0,NA
"500","Key West Kitten",0,NA
"501","Kid Science",0,NA
"502","Kimoicore",0,NA
"503","King Gas",0,NA
"504","Knightcore",0,NA
"505","La Sape",0,NA
"506","Laborwave",0,NA
"507","Larme Kei",0,NA
"508","Late 2000s Elementary School",0,NA
"509","Light Academia",0,NA
"510","Lightningwave",0,NA
"511","Lil Girl",0,NA
"512","Liminal Space",0,NA
"513","Lit Kid",0,NA
"514","Lobotomy-Chic",0,NA
"515","Lolita",0,NA
"516","Lunarpunk",0,NA
"517","Macaute",0,NA
"518","Magewave",0,NA
"519","Maidcore",0,NA
"520","Mall Ninja",0,NA
"521","Meatcore",0,NA
"522","MTV Green Sky",0,NA
"523","Memphis",0,NA
"524","Metrosexual",0,NA
"525","Miami Metro",0,NA
"526","Midwest Emo",0,NA
"527","Midwest Gothic",0,NA
"528","Military",0,NA
"529","Miniaturecore",0,NA
"530","Minivan Rock",0,NA
"531","Miscellaneous Academia",0,NA
"532","Mizuiro Kaiwai",0,NA
"533","Mod",0,NA
"534","Modern Brazil",0,NA
"535","Mori Kei",0,NA
"536","Mote Kei",0,NA
"537","Mulchcore",0,NA
"538","Musical Academia",0,NA
"539","Nanopunk",0,NA
"540","Nazi Chic",0,NA
"541","Neo-Romanism",0,NA
"542","New England Gothic",0,NA
"543","New Age",0,NA
"544","New Money",0,NA
"545","New Romantic",0,NA
"546","New Wave",0,NA
"547","Night Luxe",0,NA
"548","Nihilcore",0,NA
"549","Nintencore",0,NA
"550","Northerness",0,NA
"551","Ocean Academia",0,NA
"552","Ocean Grunge",0,NA
"553","Old Hollywood",0,NA
"554","Old Memecore",0,NA
"555","Old Money",0,NA
"556","Old Web",0,NA
"557","Onii Kei",0,NA
"558","Oshare Kei",0,NA
"559","Pale Grunge",0,NA
"560","Paramilitary",0,NA
"561","Party Animal",0,NA
"562","Party Kei",0,NA
"563","Pastel",0,NA
"564","Pastel Academia",0,NA
"565","Pastel Goth",0,NA
"566","Pastel Punk",0,NA
"567","PC Music",0,NA
"568","Peoplehood",0,NA
"569","Photorealism",0,NA
"570","Pink Princess",0,NA
"571","Pink Pilates Princess",0,NA
"572","Plaguecore",0,NA
"573","Pop",0,NA
"574","Pop Art",0,NA
"575","Pop Kei",0,NA
"576","Powwow Step",0,NA
"577","Prehistoricore",0,NA
"578","Progressive Academia",0,NA
"579","Punk",0,NA
"580","Quality Tumblr",0,NA
"581","Queer Academia",0,NA
"582","Racaille",0,NA
"583","Rainy Day",0,NA
"584","Randumb",0,NA
"585","Rangercore",0,NA
"586","Real Life Super Hero",0,NA
"587","Realism",0,NA
"588","Reefwave",0,NA
"589","Regional Gothic",0,NA
"590","Robotics Kid",0,NA
"591","Rock",0,NA
"592","Roguecore",0,NA
"593","Roma",0,NA
"594","Romantic Academia",0,NA
"595","Romantic Goth",0,NA
"596","Romantic Italian",0,NA
"597","Rotcore",0,NA
"598","Sad people",0,NA
"599","Salon Kei",0,NA
"600","Sandalpunk",0,NA
"601","Schizowave",0,NA
"602","Science Academia",0,NA
"603","Selkiecore",0,NA
"604","Shabby Chic",0,NA
"605","Shā mǎ tè",0,NA
"606","Shibuya Punk",0,NA
"607","Sigilkore",0,NA
"608","Sizz",0,NA
"609","Sleepycore",0,NA
"610","Slimepunk",0,NA
"611","Slutcore",0,NA
"612","Snow Bunny",0,NA
"613","Soft Apocalypse",0,NA
"614","Soft Grunge",0,NA
"615","Soft indie",0,NA
"616","Soft Macabre",0,NA
"617","Southern Gothic",0,NA
"618","Sovietwave",0,NA
"619","Space Cowboy",0,NA
"620","Spiritcore",0,NA
"621","Spy fiction",0,NA
"622","Starrflesh",0,NA
"623","Stilyagi",0,NA
"624","Stimwave",0,NA
"625","Stripcore",0,NA
"626","Suburban Gothic",0,NA
"627","Sukeban",0,NA
"628","Superflat Pop",0,NA
"629","Surf Crush",0,NA
"630","Surreal Memer",0,NA
"631","Swenkas",0,NA
"632","Swordpunk",0,NA
"633","Takenokozoku",0,NA
"634","Tanbi Kei",0,NA
"635","Technozen",0,NA
"636","Teenqueen",0,NA
"637","Terrorwave",0,NA
"638","Teslapunk",0,NA
"639","That Girl",0,NA
"640","Theatre Academia",0,NA
"641","Theatre Kids",0,NA
"642","Tinkercore",0,NA
"643","Tinycore",0,NA
"644","Trad Goth",0,NA
"645","Trailer Park Princess",0,NA
"646","Trendercore",0,NA
"647","Trillwave",0,NA
"648","Tumblewave",0,NA
"649","Tupinipunk",0,NA
"650","Urban Fantasy",0,NA
"651","Utopian Scholastic",0,NA
"652","VARIOUSXYZ",0,NA
"653","Valentine's Day",0,NA
"654","Vectorbloom",0,NA
"655","Vectorheart",0,NA
"656","Vibrant Academia",0,NA
"657","Victorian",0,NA
"658","Victorian Goth",0,NA
"659","Vintage British Sportsman",0,NA
"660","Vintage Parisian",0,NA
"661","Visual Kei",0,NA
"662","Voidpunk",0,NA
"663","Vorticism",0,NA
"664","Weathercore",0,NA
"665","Web Creep",0,NA
"666","Weeaboo",0,NA
"667","Wild Child",0,NA
"668","Winter Fairy Coquette",0,NA
"669","Witchy Academia",0,NA
"670","Witch House",0,NA
"671","Wizardcore",0,NA
"672","Woodland Goth",0,NA
"673","Writer Academia",0,NA
"674","Wuxia",0,NA
"675","Yami Kawaii",0,NA
"676","Yankeecore",0,NA
"677","Youthquake",0,NA
"678","Yume Kawaii",0,NA
"679","Zombie Apocalypse",0,NA
"680","Helvetica Aqua Aero",0,NA
"681","NATOwave",0,NA
"682","Rocketpunk",0,NA
"683","2000's Autumn",NA,NA
