"","aesthetic","max_date","col_group"
"64","Kinderwhore",693,"pos"
"65","Post-Punk",685,"pos"
"66","Steampunk",643,"pos"
"67","Steelpunk",595,"pos"
"68","Vaporwave",582,"mid"
"69","Gyaru",576,"pos"
"70","Royalcore",568,"pos"
"71","Weirdcore",543,"pos"
"72","Alien",525,"mid"
"73","Thrasher",525,"neg"
"74","Diner",522,"neg"
"75","Tomboy",507,"mid"
"76","Drain",469,"pos"
"77","Milk",465,"neg"
"78","Dullcore",442,"pos"
"79","Lo-Fi",438,"pos"
"80","Androgynous",362,"pos"
"81","Sanriocore",361,"neg"
"82","Biopunk",357,"pos"
"83","Clowncore",342,"mid"
"84","2-Tone",329,"pos"
"85","Barbiecore",321,"pos"
"86","Cutecore",319,"pos"
"87","Cybergrunge",317,"pos"
"88","Boujee",311,"neg"
"89","Furry",309,"pos"
"90","Rockabilly",301,"neg"
"91","Cleancore",296,"neg"
"92","Y2K",285,"neg"
"93","Gothcore",271,"mid"
"94","Celtic",269,"pos"
"95","Scrapbook",266,"mid"
"96","Techwear",263,"neg"
"97","Athlete",260,"mid"
"98","After Hours",258,"mid"
"99","Baroque",255,"neg"
"100","Nymphet",251,"pos"
"101","Naturecore",248,"mid"
"102","Otaku",237,"neg"
"103","Coastal Grandmother",232,"neg"
"104","Bimbocore",223,"pos"
"105","Babycore",210,"pos"
"106","Post-rock",207,"pos"
"107","Magical Girls",206,"pos"
"108","Waldorf",205,"pos"
"109","Gamine",184,"pos"
"110","Witchcore",178,"pos"
"111","Wonderland",168,"pos"
"112","Plant Mom",167,"neg"
"113","Lagenlook",150,"mid"
"114","Neko",149,"pos"
"115","Coquette",145,"pos"
"116","Pirate",145,"neg"
"117","Cabincore",144,"neg"
"118","Bombacore",139,"pos"
"119","Normcore",136,"neg"
"120","Jersey Shore",132,"pos"
"121","Acubi",131,"pos"
"122","XO",129,"neg"
"123","Delicate Sweet",119,"neg"
"124","Raver",119,"neg"
"125","Trashy Raver",119,NA
"126","Surrealism",116,"pos"
"127","Post-Apocalyptic",113,"pos"
"128","Equestrian",111,"pos"
"129","Femme Fatale",111,"pos"
"130","Nostalgiacore",111,"pos"
"131","Pixel Cutie",105,"pos"
"132","Crackhead",104,"pos"
"133","Prairiecore",104,"pos"
"134","Nu-Goth",100,"pos"
"135","Honeycore",97,"neg"
"136","Rococo",94,"pos"
"137","VSCO Preppy",94,"pos"
"138","Preppy",93,"pos"
"139","Pretty Preppy",93,"pos"
"140","Mushroomcore",92,"pos"
"141","Otherkin",83,"pos"
"142","Modernism",82,"mid"
"143","Geek",80,"mid"
"144","Wanderlust",80,"pos"
"145","Australiana",75,NA
"146","BDSM",73,"mid"
"147","Girl-Next-Door",72,"pos"
"148","Cyberghetto",71,"pos"
"149","Trenchcore",70,"pos"
"150","Funky Seasons",69,"neg"
"151","Dreamcore",68,"neg"
"152","Bloomcore",65,"neg"
"153","Britpop",65,"mid"
"154","Romanticism",62,"pos"
"155","Purism",59,"neg"
"156","Greaser",58,"pos"
"157","Pixiecore",57,"pos"
"158","Deathcore",55,"neg"
"159","Forestpunk",55,"pos"
"160","Flapper",54,"pos"
"161","Shoegaze",52,"neg"
"162","Printcore",51,"neg"
"163","Angura",51,NA
"164","Long Island",50,"pos"
"165","Thriftcore",50,"pos"
"166","Casino",49,"pos"
"167","Rainbowcore",49,"neg"
"168","Wetcore",49,"pos"
"169","Tacticool",48,"pos"
"170","Seapunk",47,"pos"
"171","R&B",45,"neg"
"172","Hyperpop",44,"pos"
"173","Nautical",44,"pos"
"174","Viking",44,"pos"
"175","Farmers Daughter",44,NA
"176","Adventurecore",38,"pos"
"177","C-Pop",37,"neg"
"178","Spacecore",37,"neg"
"179","Ravencore",33,"mid"
"180","Sharpies",33,"pos"
"181","Tiki",33,"pos"
"182","Metalheart",31,"neg"
"183","Waif",31,"mid"
"184","Anti-Fashion",31,"neg"
"185","Ragecore",30,"mid"
"186","Werewolf",30,"neg"
"187","Glitchcore",29,"pos"
"188","Kuromicore",29,"pos"
"189","Retro-Futurism",29,"neg"
"190","Wormcore",29,"neg"
"191","Devilcore",28,"pos"
"192","Metalcore",28,"neg"
"193","Gloomcore",27,"pos"
"194","Warmcore",27,"neg"
"195","Film Noir",24,"neg"
"196","Ukiyo-e",24,"mid"
"197","Frogcore",22,"pos"
"198","Ancient Egypt",22,"mid"
"199","Cagole",22,"pos"
"200","Grandmillenial",21,"pos"
"201","Vulture Culture",21,"neg"
"202","Expressionism",21,"pos"
"203","French Girly",20,"pos"
"204","Crustpunk",19,"pos"
"205","Craftcore",18,"mid"
"206","Foodie",18,"pos"
"207","Queencore",18,"pos"
"208","Queercore",18,"pos"
"209","Synthwave",18,"pos"
"210","Beatnik",17,"neg"
"211","Urbancore",16,"pos"
"212","Feralcore",16,"pos"
"213","Kogal",16,"pos"
"214","Kingcore",15,"mid"
"215","Crowcore",14,"neg"
"216","Grandparentcore",13,"pos"
"217","Happycore",13,"neg"
"218","Femboy",12,"neg"
"219","Ghostcore",12,"pos"
"220","Gurokawa",12,"pos"
"221","Americana",11,"pos"
"222","Grifes",11,"pos"
"223","Groundcore",11,"pos"
"224","Historical Americana",11,"pos"
"225","Studyblr",11,"mid"
"226","Deathrock",10,"neg"
"227","Nerdcore",10,"neg"
"228","Rivethead",10,"pos"
"229","Sparklecore",10,"pos"
"230","Villagecore",10,"pos"
"231","Trashcore",9,"neg"
"232","Villaincore",9,"pos"
"233","Yandere",9,"neg"
"234","Eshay",9,NA
"235","I-spy",9,NA
"236","Mind Murder",9,NA
"237","Campcore",8,"neg"
"238","Morute",8,"pos"
"239","Mosscore",8,"pos"
"240","Roaring 20s",8,"pos"
"241","Technical Scene",8,"pos"
"242","Scene",8,"pos"
"243","Bauhaus",7,"neg"
"244","Darkcore",7,"neg"
"245","English Major",7,"mid"
"246","Holosexual",7,"mid"
"247","Skinheads",7,"pos"
"248","Solarpunk",7,"neg"
"249","Sloanie",7,NA
"250","Cyberpop",6,"pos"
"251","Shanzhai",6,"neg"
"252","Vacation Dadcore",6,"neg"
"253","Bubblegum Bitch",5,"pos"
"254","Decopunk",5,"pos"
"255","Dracopunk",5,"pos"
"256","Heatwave",5,"mid"
"257","Tweencore",5,"neg"
"258","Wabi-Sabi",5,"neg"
"259","Cargopunk",5,"pos"
"260","Petcore",5,NA
"261","Auroracore",4,"mid"
"262","Cholo",4,"neg"
"263","Cubism",4,"mid"
"264","Dieselpunk",4,"pos"
"265","Dragoncore",4,"neg"
"266","Nuclear",4,"pos"
"267","Pink Parisian",4,"mid"
"268","Teethcore",4,"pos"
"269","Voidcore",4,"pos"
"270","Juggalo",4,"pos"
"271","Smilecore",4,NA
"272","Acidwave",3,"mid"
"273","Autumn",3,"pos"
"274","Bodikon",3,"mid"
"275","Breakcore",3,"mid"
"276","Concore",3,"neg"
"277","Constructivism",3,"mid"
"278","Cyberprep",3,"pos"
"279","Dazecore",3,"pos"
"280","Gopnik",3,"mid"
"281","Hellenic",3,"pos"
"282","Hydrogen",3,"mid"
"283","Junglecore",3,"mid"
"284","Palewave",3,"pos"
"285","Rollerwave",3,"pos"
"286","Scrapper",3,"pos"
"287","Studyplace",3,"mid"
"288","Technocore",3,"pos"
"289","Unicorncore",3,"mid"
"290","Camp",3,"neg"
"291","Cryptidcore",3,"neg"
"292","Cyberdelic",2,"mid"
"293","Desertwave",2,"mid"
"294","Heistcore",2,"neg"
"295","Hikecore",2,"mid"
"296","Labcore",2,"pos"
"297","Lightcore",2,"mid"
"298","Mad Scientist",2,"mid"
"299","Medicalcore",2,"mid"
"300","Mythpunk",2,"pos"
"301","Paleocore",2,"mid"
"302","Post-Impressionism",2,"mid"
"303","Rusticcore",2,"pos"
"304","Salvagepunk",2,"pos"
"305","Southern Belle",2,"pos"
"306","Traumacore",2,"neg"
"307","Twee",2,"neg"
"308","Cartooncore",2,"mid"
"309","Plaguecore",2,"pos"
"310","Snowdrop",2,"pos"
"311","Virgos Tears",2,NA
"312","Afro-Victorian",1,"pos"
"313","Atompunk",1,"pos"
"314","Bardcore",1,"mid"
"315","Bronzepunk",1,"mid"
"316","Chav",1,"mid"
"317","Christcore",1,"mid"
"318","Danish Pastel",1,"pos"
"319","Daydreampunk",1,"mid"
"320","Dionysism",1,"neg"
"321","Fanfare",1,"mid"
"322","Hackercore",1,"mid"
"323","Hallyu",1,"mid"
"324","Italo Disco",1,"neg"
"325","Joyride",1,"mid"
"326","Metal",1,"mid"
"327","Neo-Tokyo",1,"mid"
"328","Northerness",1,"pos"
"329","Pachuco",1,"mid"
"330","Racaille",1,"pos"
"331","Ratcore",1,"mid"
"332","Slutcore",1,"pos"
"333","Stilyagi",1,"pos"
"334","Stonepunk",1,"mid"
"335","Suprematism",1,"mid"
"336","VARIOUSXYZ",1,"pos"
"337","Yanki",1,"pos"
"338","Youthquake",1,"pos"
"339","Bastardcore",1,"mid"
"340","Coffee House/Cafe",1,"mid"
"341","Nerd",1,"mid"
"342","Pre-Raphaelite",1,"neg"
"343","70s Disco",1,NA
"344","Doodlecore",1,NA
"345","Nanchatte Seifuku",1,NA
"346","Rocketpunk",1,NA
"347","Skeuomorphism",1,NA
"348","Zombiecore",1,NA
"349","Mizuiro",1,NA
"350","2014 Girly Tumblr",0,NA
"351","2K Animecore",0,NA
"352","Abstract Tech",0,NA
"353","Adventure Pulp",0,NA
"354","Analog Horror",0,NA
"355","American Revolution",0,NA
"356","American Thanksgiving",0,NA
"357","Anglo Gothic",0,NA
"358","Animecore",0,NA
"359","Arcade",0,NA
"360","Arts and Crafts Movement",0,NA
"361","Art Deco",0,NA
"362","Art Nouveau",0,NA
"363","Autumn Academia",0,NA
"364","Avant Apocalypse",0,NA
"365","Baltic Violence Tumblr",0,NA
"366","Beach Bunny",0,NA
"367","Beach Day",0,NA
"368","Black-Holed Meme",0,NA
"369","Bookstore Girl",0,NA
"370","Bosozoku",0,"neg"
"371","Bubblegum Witch",0,NA
"372","Carnivalcore",0,NA
"373","Cartelcore",0,NA
"374","Cassette Futurism",0,NA
"375","Changelingcore",0,NA
"376","Cheiron Crush",0,NA
"377","Cherry Emoji Twitter",0,NA
"378","City Pop",0,NA
"379","Classic Lolita",0,NA
"380","Classicism",0,"neg"
"381","Clockpunk",0,NA
"382","Club Kids",0,NA
"383","Common White Girl",0,NA
"384","Corporate",0,NA
"385","Corporate Memphis",0,NA
"386","Corporate Punk",0,NA
"387","Coquette Academia",0,NA
"388","Cozy Childhood Hideaway",0,NA
"389","Cripplepunk",0,NA
"390","Cuddle Party",0,NA
"391","Cultcore",0,NA
"392","Cult Party Kei",0,NA
"393","Dark Academia",0,NA
"394","Dark Fantasy",0,NA
"395","Dark Naturalism",0,NA
"396","Dark Nautical",0,NA
"397","Dark Nymphet",0,NA
"398","Dark Paradise",0,NA
"399","De Stijl",0,NA
"400","Desi Romantic Academia",0,NA
"401","Dethereal",0,NA
"402","Dolly Kei",0,NA
"403","Downtown Girl",0,NA
"404","Dual Kawaii",0,NA
"405","Dungeon Synth",0,NA
"406","Electro Swing",0,NA
"407","Erokawa",0,NA
"408","Ethereal",0,NA
"409","Europunk",0,NA
"410","Fairy Grunge",0,NA
"411","Fairy Kei",0,NA
"412","Fairy Tale",0,NA
"413","Fashwave",0,NA
"414","Femcel Weeaboo",0,NA
"415","Flat Design",0,NA
"416","Folk Punk",0,NA
"417","French Girl",0,NA
"418","Frutiger Aero",0,"neg"
"419","Futurism",0,NA
"420","Gadgetpunk",0,NA
"421","Game Night",0,NA
"422","Gamercore",0,NA
"423","Gen X Soft Club",0,NA
"424","Glam Rock",0,NA
"425","Glowwave",0,NA
"426","Golden Age of Detective Fiction",0,NA
"427","Golden Hour",0,NA
"428","Gothic",0,NA
"429","Gothic Lolita",0,NA
"430","Grindhouse",0,NA
"431","Grunge",0,NA
"432","Hatecore",0,NA
"433","Hauntology",0,NA
"434","Haussmann Paris",0,NA
"435","Health Goth",0,NA
"436","Hermaphroditus",0,NA
"437","Hermitpunk",0,NA
"438","Hexatron",0,NA
"439","Hi-NRG",0,NA
"440","High School Dream",0,NA
"441","Hime Lolita",0,NA
"442","Horror",0,NA
"443","Horror Academia",0,NA
"444","Hot Topic",0,NA
"445","Icepunk",0,"neg"
"446","Imaginarium",0,NA
"447","Indie",0,"neg"
"448","Indie Kid",0,NA
"449","Indie Sleaze",0,"neg"
"450","Indicolite",0,NA
"451","Internet Academia",0,NA
"452","Italian Mafia",0,NA
"453","Italian Renaissance",0,NA
"454","Jungle Grunge",0,NA
"455","Karasu Zoku",0,NA
"456","Kawaii",0,NA
"457","Kawaii Gamer",0,NA
"458","Key West Kitten",0,NA
"459","Kid Science",0,NA
"460","Kimoicore",0,NA
"461","King Gas",0,NA
"462","La Sape",0,NA
"463","Laborwave",0,NA
"464","Larme Kei",0,NA
"465","Late 2000s Elementary School",0,NA
"466","Libertywave",0,"neg"
"467","Light Academia",0,NA
"468","Lightningwave",0,NA
"469","Lil Girl",0,NA
"470","Liminal Space",0,NA
"471","Lit Kid",0,NA
"472","Lobotomy-Chic",0,NA
"473","Lolita",0,NA
"474","Lunarpunk",0,NA
"475","Macaute",0,NA
"476","Magewave",0,NA
"477","Maidcore",0,NA
"478","Mall Ninja",0,NA
"479","MTV Green Sky",0,NA
"480","Memphis",0,NA
"481","Metrosexual",0,NA
"482","Miami Metro",0,NA
"483","Midwest Gothic",0,NA
"484","Military",0,NA
"485","Minivan Rock",0,NA
"486","Miscellaneous Academia",0,NA
"487","Mod",0,NA
"488","Modern Brazil",0,NA
"489","Mori Kei",0,NA
"490","Mulchcore",0,NA
"491","Musical Academia",0,NA
"492","Nazi Chic",0,NA
"493","Neo-Romanism",0,NA
"494","New England Gothic",0,NA
"495","New Age",0,NA
"496","New Money",0,NA
"497","New Romantic",0,NA
"498","New Wave",0,NA
"499","Night Luxe",0,NA
"500","Ocean Academia",0,NA
"501","Ocean Grunge",0,NA
"502","Old Hollywood",0,NA
"503","Old Memecore",0,NA
"504","Old Money",0,NA
"505","Old Web",0,NA
"506","Onii Kei",0,NA
"507","Oshare Kei",0,NA
"508","Pale Grunge",0,NA
"509","Paramilitary",0,NA
"510","Party Animal",0,NA
"511","Pastel Academia",0,NA
"512","Pastel Goth",0,NA
"513","Pastel Punk",0,NA
"514","PC Music",0,NA
"515","Peoplehood",0,NA
"516","Photorealism",0,NA
"517","Pink Princess",0,NA
"518","Pink Pilates Princess",0,NA
"519","Pop Art",0,NA
"520","Pop Kei",0,NA
"521","Powwow Step",0,NA
"522","Prehistoricore",0,NA
"523","Progressive Academia",0,NA
"524","Quality Tumblr",0,NA
"525","Queer Academia",0,NA
"526","Rainy Day",0,NA
"527","Randumb",0,NA
"528","Rangercore",0,NA
"529","Real Life Super Hero",0,NA
"530","Realism",0,NA
"531","Reefwave",0,NA
"532","Regional Gothic",0,NA
"533","Robotics Kid",0,NA
"534","Rock",0,NA
"535","Roma",0,NA
"536","Romantic Academia",0,NA
"537","Romantic Goth",0,NA
"538","Romantic Italian",0,NA
"539","Rotcore",0,NA
"540","Sad people",0,NA
"541","Salon Kei",0,NA
"542","Sandalpunk",0,NA
"543","Schizowave",0,NA
"544","Science Academia",0,NA
"545","Selkiecore",0,NA
"546","Shabby Chic",0,NA
"547","Shibuya Punk",0,NA
"548","Shironuri",0,"neg"
"549","Sigilkore",0,NA
"550","Snow Bunny",0,NA
"551","Soft Apocalypse",0,NA
"552","Soft Grunge",0,NA
"553","Soft indie",0,NA
"554","Soft Macabre",0,NA
"555","Soggy",0,"neg"
"556","Southern Gothic",0,NA
"557","Sovietwave",0,NA
"558","Space Cowboy",0,NA
"559","Spiritcore",0,NA
"560","Starrflesh",0,NA
"561","Stimwave",0,NA
"562","Stripcore",0,NA
"563","Suburban Gothic",0,NA
"564","Sukeban",0,NA
"565","Superflat Pop",0,NA
"566","Surf Crush",0,NA
"567","Surreal Memer",0,NA
"568","Swenkas",0,NA
"569","Swordpunk",0,NA
"570","Takenokozoku",0,NA
"571","Tanbi Kei",0,NA
"572","Technozen",0,NA
"573","Teenqueen",0,NA
"574","Terrorwave",0,NA
"575","Teslapunk",0,NA
"576","That Girl",0,NA
"577","Theatre Academia",0,NA
"578","Theatre Kids",0,NA
"579","Tinkercore",0,NA
"580","Tinycore",0,NA
"581","Trad Goth",0,NA
"582","Traditional Korean",0,"neg"
"583","Trailer Park Princess",0,NA
"584","Trendercore",0,NA
"585","Trillwave",0,NA
"586","Tumblewave",0,NA
"587","Tupinipunk",0,NA
"588","Urban Fantasy",0,NA
"589","Utopian Scholastic",0,NA
"590","Vectorbloom",0,NA
"591","Vectorheart",0,NA
"592","Vibrant Academia",0,NA
"593","Victorian",0,NA
"594","Victorian Goth",0,NA
"595","Vintage British Sportsman",0,NA
"596","Vintage Parisian",0,NA
"597","Visual Kei",0,NA
"598","Voidpunk",0,NA
"599","Vorticism",0,NA
"600","Weathercore",0,NA
"601","Web Creep",0,NA
"602","Weeaboo",0,NA
"603","Wild Child",0,NA
"604","Winter Fairy Coquette",0,NA
"605","Witchy Academia",0,NA
"606","Witch House",0,NA
"607","Wizardcore",0,NA
"608","Writer Academia",0,NA
"609","Wuxia",0,NA
"610","Yakuza",0,"neg"
"611","Yume Kawaii",0,NA
"612","Acid Pixie",0,NA
"613","Aetherpunk",0,NA
"614","Afrofuturism",0,NA
"615","Agropeople",0,NA
"616","American Pioneers",0,NA
"617","American Tourist Traps",0,NA
"618","Antique Grunge",0,NA
"619","Art Academia",0,NA
"620","Art Hoe",0,NA
"621","Bizarro Fiction",0,NA
"622","Bubble Bujo",0,NA
"623","Bubble Goth",0,NA
"624","Chaotic Academia",0,NA
"625","Chic Modernist",0,NA
"626","Christian Girl Autumn",0,NA
"627","Chunyu",0,NA
"628","Classic Academia",0,NA
"629","Club",0,NA
"630","Coffinwood",0,NA
"631","Cryptid Academia",0,NA
"632","Cyber Fairy Grunge",0,NA
"633","CyberneticPunk",0,NA
"634","Cyberparadism",0,NA
"635","DarkErrorcore",0,NA
"636","Darkest Academia",0,NA
"637","Drugcore",0,NA
"638","ElectroPop 08",0,NA
"639","Emo",0,NA
"640","Fairy Academia",0,NA
"641","Fantasy",0,NA
"642","Fauvism",0,NA
"643","Glam Girl",0,NA
"644","Goblin Academia",0,NA
"645","Goth",0,NA
"646","Green Academia",0,NA
"647","Hipness Purgatory",0,NA
"648","Hustlewave",0,NA
"649","Impressionism",0,NA
"650","Knightcore",0,NA
"651","Meatcore",0,NA
"652","Midwest Emo",0,NA
"653","Miniaturecore",0,NA
"654","Mote Kei",0,NA
"655","Nanopunk",0,NA
"656","Nintencore",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","Yami Kawaii",0,NA
"662","Yankeecore",0,NA
"663","1950s Suburbia",0,NA
"664","2000s Autumn",0,NA
"665","2014-era tumblr",0,NA
"666","2020 Alt",0,NA
"667","2K7",0,NA
"668","2K1",0,NA
"669","Ah Beng",0,NA
"670","Australian Outback",0,NA
"671","Cyber Stylin",0,NA
"672","Dollar store vernacular",0,NA
"673","Frutiger Metro",0,NA
"674","Frutiger Eco",0,NA
"675","Glamorous Los Angeles",0,NA
"676","Helvetica Aqua Aero",0,NA
"677","Indiecraft",0,NA
"678","Kiwiana",0,NA
"679","MS Paint",0,NA
"680","NATOwave",0,NA
"681","Neoclassicism",0,NA
"682","Newweb",0,NA
"683","Phony Bureaucracy",0,NA
"684","Shamate",0,NA
"685","Spy Fiction",0,NA
"686","Taisho Roman",0,NA
"687","TangoCore",0,NA
"688","Teenage Dream",0,NA
"689","Toxic Core",0,NA
"690","Victorian Urban Poverty",0,NA
"691","Woodland goth",0,NA
"692","Bro",0,NA
"693","Elizabethan England",0,NA
"694","Asian Baby Girl",0,NA
"695","Ballet Academia",0,NA
"696","Fantasy Astronomy",0,NA
"697","Jamcore",0,NA
"698","Slimepunk",0,NA
"699","Arcadecore",0,NA
"700","Anemoiacore",NA,NA
