"","aesthetic","max_date","col_group"
"102","Coastal Grandmother",231,"neg"
"103","Bimbocore",214,"pos"
"104","Babycore",209,"pos"
"105","Magical Girls",207,"pos"
"106","Waldorf",207,"pos"
"107","Post-rock",206,"pos"
"108","Gamine",182,"pos"
"109","Witchcore",180,"pos"
"110","Plant Mom",167,"neg"
"111","Wonderland",167,"pos"
"112","Neko",150,"pos"
"113","Lagenlook",149,"mid"
"114","Pirate",147,"neg"
"115","Acubi",145,"pos"
"116","Cabincore",144,"neg"
"117","Coquette",144,"pos"
"118","Jersey Shore",132,"pos"
"119","XO",132,"neg"
"120","Bombacore",131,"pos"
"121","Normcore",129,"neg"
"122","Delicate Sweet",118,"neg"
"123","Raver",116,"neg"
"124","Surrealism",116,"pos"
"125","Trashy Raver",116,NA
"126","Femme Fatale",115,"pos"
"127","Pixel Cutie",112,"pos"
"128","Equestrian",111,"pos"
"129","Post-Apocalyptic",111,"pos"
"130","Nostalgiacore",111,"pos"
"131","Prairiecore",103,"pos"
"132","Nu-Goth",102,"pos"
"133","Crackhead",101,"pos"
"134","Honeycore",97,"neg"
"135","Rococo",94,"pos"
"136","Mushroomcore",92,"pos"
"137","Modernism",84,"mid"
"138","Otherkin",84,"pos"
"139","Geek",79,"mid"
"140","Wanderlust",79,"pos"
"141","Australiana",74,NA
"142","BDSM",72,"neg"
"143","Trenchcore",71,"pos"
"144","Funky Seasons",70,"neg"
"145","Cyberghetto",70,"mid"
"146","Girl-Next-Door",69,"pos"
"147","Dreamcore",67,"neg"
"148","Bloomcore",65,"neg"
"149","Britpop",65,"mid"
"150","Romanticism",62,"pos"
"151","Purism",59,"neg"
"152","Forestpunk",59,"pos"
"153","Pixiecore",58,"pos"
"154","Greaser",55,"mid"
"155","Deathcore",55,"neg"
"156","Flapper",54,"pos"
"157","Seapunk",54,"pos"
"158","Printcore",51,"neg"
"159","Shoegaze",51,"neg"
"160","Rainbowcore",50,"neg"
"161","Thriftcore",50,"pos"
"162","Wetcore",49,"pos"
"163","Angura",49,NA
"164","Casino",48,"pos"
"165","Long Island",48,"pos"
"166","Tacticool",48,"pos"
"167","R&B",46,"neg"
"168","Hyperpop",44,"pos"
"169","Nautical",44,"pos"
"170","Viking",44,"pos"
"171","Farmers Daughter",44,NA
"172","VSCO Preppy",43,"mid"
"173","Preppy",42,"mid"
"174","Pretty Preppy",42,"mid"
"175","Adventurecore",38,"pos"
"176","C-Pop",37,"neg"
"177","Spacecore",37,"neg"
"178","Sharpies",35,"pos"
"179","Ravencore",33,"mid"
"180","Tiki",33,"pos"
"181","Metalheart",31,"neg"
"182","Anti-Fashion",31,"neg"
"183","Ragecore",30,"mid"
"184","Waif",30,"neg"
"185","Werewolf",30,"neg"
"186","Wormcore",30,"neg"
"187","Kuromicore",29,"pos"
"188","Retro-Futurism",29,"neg"
"189","Devilcore",28,"pos"
"190","Metalcore",28,"neg"
"191","Warmcore",28,"neg"
"192","Gloomcore",27,"pos"
"193","Glitchcore",26,"mid"
"194","Ukiyo-e",25,"pos"
"195","Film Noir",24,"neg"
"196","Ancient Egypt",22,"mid"
"197","Cagole",22,"pos"
"198","Grandmillenial",21,"pos"
"199","Vulture Culture",21,"neg"
"200","Expressionism",21,"pos"
"201","French Girly",19,"pos"
"202","Synthwave",19,"pos"
"203","Crustpunk",19,"pos"
"204","Craftcore",18,"mid"
"205","Foodie",18,"pos"
"206","Queencore",18,"pos"
"207","Queercore",18,"pos"
"208","Feralcore",17,"pos"
"209","Beatnik",16,"neg"
"210","Urbancore",16,"pos"
"211","Kogal",16,"pos"
"212","Kingcore",15,"mid"
"213","Frogcore",15,"neg"
"214","Crowcore",14,"neg"
"215","Happycore",14,"mid"
"216","Femboy",12,"neg"
"217","Ghostcore",12,"pos"
"218","Grandparentcore",12,"mid"
"219","Gurokawa",12,"pos"
"220","Americana",11,"pos"
"221","Grifes",11,"pos"
"222","Groundcore",11,"pos"
"223","Historical Americana",11,"pos"
"224","Studyblr",11,"mid"
"225","Deathrock",10,"neg"
"226","Rivethead",10,"pos"
"227","Villagecore",10,"pos"
"228","Campcore",9,"neg"
"229","Nerdcore",9,"neg"
"230","Sparklecore",9,"pos"
"231","Trashcore",9,"neg"
"232","Villaincore",9,"pos"
"233","Yandere",9,"neg"
"234","Eshay",9,NA
"235","Mind Murder",9,NA
"236","Morute",8,"pos"
"237","Mosscore",8,"pos"
"238","Roaring 20s",8,"pos"
"239","Technical Scene",8,"pos"
"240","Scene",8,"pos"
"241","Sloanie",8,NA
"242","Bauhaus",7,"neg"
"243","Darkcore",7,"neg"
"244","English Major",7,"mid"
"245","Holosexual",7,"mid"
"246","Skinheads",7,"pos"
"247","Solarpunk",7,"neg"
"248","Cyberpop",6,"pos"
"249","Shanzhai",6,"neg"
"250","Tweencore",6,"neg"
"251","Vacation Dadcore",6,"neg"
"252","Bubblegum Bitch",5,"pos"
"253","Cholo",5,"mid"
"254","Decopunk",5,"pos"
"255","Dracopunk",5,"pos"
"256","Wabi-Sabi",5,"neg"
"257","Cargopunk",5,"pos"
"258","Auroracore",4,"mid"
"259","Concore",4,"neg"
"260","Cubism",4,"mid"
"261","Dragoncore",4,"neg"
"262","Heatwave",4,"neg"
"263","Nuclear",4,"pos"
"264","Pink Parisian",4,"mid"
"265","Teethcore",4,"pos"
"266","Voidcore",4,"pos"
"267","Smilecore",4,NA
"268","Acidwave",3,"mid"
"269","Bodikon",3,"mid"
"270","Breakcore",3,"mid"
"271","Constructivism",3,"mid"
"272","Cyberprep",3,"pos"
"273","Dazecore",3,"pos"
"274","Dieselpunk",3,"pos"
"275","Gopnik",3,"mid"
"276","Hellenic",3,"pos"
"277","Hydrogen",3,"mid"
"278","Junglecore",3,"mid"
"279","Palewave",3,"pos"
"280","Rollerwave",3,"pos"
"281","Scrapper",3,"pos"
"282","Studyplace",3,"mid"
"283","Technocore",3,"pos"
"284","Unicorncore",3,"mid"
"285","Camp",3,"neg"
"286","Cryptidcore",3,"neg"
"287","Autumn",2,"mid"
"288","Cyberdelic",2,"mid"
"289","Desertwave",2,"mid"
"290","Heistcore",2,"neg"
"291","Hikecore",2,"mid"
"292","Indie",2,"pos"
"293","Indie Sleaze",2,"pos"
"294","Labcore",2,"pos"
"295","Lightcore",2,"mid"
"296","Mad Scientist",2,"mid"
"297","Medicalcore",2,"mid"
"298","Mythpunk",2,"pos"
"299","Paleocore",2,"mid"
"300","Post-Impressionism",2,"mid"
"301","Rusticcore",2,"pos"
"302","Traumacore",2,"neg"
"303","Twee",2,"neg"
"304","Cartooncore",2,"mid"
"305","Plaguecore",2,"pos"
"306","Snowdrop",2,"pos"
"307","Virgos Tears",2,NA
"308","Afro-Victorian",1,"pos"
"309","Atompunk",1,"pos"
"310","Bardcore",1,"mid"
"311","Bronzepunk",1,"mid"
"312","Chav",1,"mid"
"313","Christcore",1,"mid"
"314","Danish Pastel",1,"pos"
"315","Daydreampunk",1,"mid"
"316","Dionysism",1,"neg"
"317","Fanfare",1,"mid"
"318","Hackercore",1,"mid"
"319","Hallyu",1,"mid"
"320","Italo Disco",1,"neg"
"321","Joyride",1,"mid"
"322","Metal",1,"mid"
"323","Neo-Tokyo",1,"mid"
"324","Northerness",1,"pos"
"325","Pachuco",1,"mid"
"326","Racaille",1,"pos"
"327","Salvagepunk",1,"pos"
"328","Slutcore",1,"pos"
"329","Southern Belle",1,"mid"
"330","Stilyagi",1,"pos"
"331","Stonepunk",1,"mid"
"332","Suprematism",1,"mid"
"333","VARIOUSXYZ",1,"pos"
"334","Yakuza",1,"mid"
"335","Yanki",1,"pos"
"336","Youthquake",1,"pos"
"337","Afrofuturism",1,"pos"
"338","Bastardcore",1,"mid"
"339","Coffee House/Cafe",1,"mid"
"340","Juggalo",1,"neg"
"341","Nerd",1,"mid"
"342","Pre-Raphaelite",1,"neg"
"343","70s Disco",1,NA
"344","Doodlecore",1,NA
"345","Nanchatte Seifuku",1,NA
"346","Rocketpunk",1,NA
"347","Skeuomorphism",1,NA
"348","Zombiecore",1,NA
"349","Mizuiro",1,NA
"350","2014 Girly Tumblr",0,NA
"351","2K Animecore",0,NA
"352","Abstract Tech",0,NA
"353","Adventure Pulp",0,NA
"354","Analog Horror",0,NA
"355","American Revolution",0,NA
"356","American Thanksgiving",0,NA
"357","Anemoiacore",0,NA
"358","Anglo Gothic",0,NA
"359","Animecore",0,NA
"360","Arcade",0,NA
"361","Arts and Crafts Movement",0,NA
"362","Art Deco",0,NA
"363","Art Nouveau",0,NA
"364","Autumn Academia",0,NA
"365","Avant Apocalypse",0,NA
"366","Baltic Violence Tumblr",0,NA
"367","Beach Bunny",0,NA
"368","Beach Day",0,NA
"369","Black-Holed Meme",0,NA
"370","Bookstore Girl",0,NA
"371","Bosozoku",0,"neg"
"372","Bubblegum Witch",0,NA
"373","Carnivalcore",0,NA
"374","Cartelcore",0,NA
"375","Cassette Futurism",0,NA
"376","Changelingcore",0,NA
"377","Cheiron Crush",0,NA
"378","Cherry Emoji Twitter",0,NA
"379","City Pop",0,NA
"380","Classic Lolita",0,NA
"381","Classicism",0,"neg"
"382","Clockpunk",0,NA
"383","Club Kids",0,NA
"384","Common White Girl",0,NA
"385","Corporate",0,NA
"386","Corporate Memphis",0,NA
"387","Corporate Punk",0,NA
"388","Coquette Academia",0,NA
"389","Cozy Childhood Hideaway",0,NA
"390","Cripplepunk",0,NA
"391","Cuddle Party",0,NA
"392","Cultcore",0,NA
"393","Cult Party Kei",0,NA
"394","Dark Academia",0,NA
"395","Dark Fantasy",0,NA
"396","Dark Naturalism",0,NA
"397","Dark Nautical",0,NA
"398","Dark Nymphet",0,NA
"399","Dark Paradise",0,NA
"400","De Stijl",0,NA
"401","Desi Romantic Academia",0,NA
"402","Dethereal",0,NA
"403","Dolly Kei",0,NA
"404","Downtown Girl",0,NA
"405","Dual Kawaii",0,NA
"406","Dungeon Synth",0,NA
"407","Electro Swing",0,NA
"408","Erokawa",0,NA
"409","Ethereal",0,NA
"410","Europunk",0,NA
"411","Fairy Grunge",0,NA
"412","Fairy Kei",0,NA
"413","Fairy Tale",0,NA
"414","Fashwave",0,NA
"415","Femcel Weeaboo",0,NA
"416","Flat Design",0,NA
"417","Folk Punk",0,NA
"418","French Girl",0,NA
"419","Frutiger Aero",0,"neg"
"420","Futurism",0,NA
"421","Gadgetpunk",0,NA
"422","Game Night",0,NA
"423","Gamercore",0,NA
"424","Gen X Soft Club",0,NA
"425","Glam Rock",0,NA
"426","Glowwave",0,NA
"427","Golden Age of Detective Fiction",0,NA
"428","Golden Hour",0,NA
"429","Gothic",0,NA
"430","Gothic Lolita",0,NA
"431","Grindhouse",0,NA
"432","Grunge",0,NA
"433","Hatecore",0,NA
"434","Hauntology",0,NA
"435","Haussmann Paris",0,NA
"436","Health Goth",0,NA
"437","Hermaphroditus",0,NA
"438","Hermitpunk",0,NA
"439","Hexatron",0,NA
"440","Hi-NRG",0,NA
"441","High School Dream",0,NA
"442","Hime Lolita",0,NA
"443","Horror",0,NA
"444","Horror Academia",0,NA
"445","Hot Topic",0,NA
"446","Icepunk",0,"neg"
"447","Imaginarium",0,NA
"448","Indie Kid",0,NA
"449","Indicolite",0,NA
"450","Internet Academia",0,NA
"451","Italian Mafia",0,NA
"452","Italian Renaissance",0,NA
"453","Jungle Grunge",0,NA
"454","Karasu Zoku",0,NA
"455","Kawaii",0,NA
"456","Kawaii Gamer",0,NA
"457","Key West Kitten",0,NA
"458","Kid Science",0,NA
"459","Kimoicore",0,NA
"460","King Gas",0,NA
"461","La Sape",0,NA
"462","Laborwave",0,NA
"463","Larme Kei",0,NA
"464","Late 2000s Elementary School",0,NA
"465","Libertywave",0,"neg"
"466","Light Academia",0,NA
"467","Lightningwave",0,NA
"468","Lil Girl",0,NA
"469","Liminal Space",0,NA
"470","Lit Kid",0,NA
"471","Lobotomy-Chic",0,NA
"472","Lolita",0,NA
"473","Lunarpunk",0,NA
"474","Macaute",0,NA
"475","Magewave",0,NA
"476","Maidcore",0,NA
"477","Mall Ninja",0,NA
"478","MTV Green Sky",0,NA
"479","Memphis",0,NA
"480","Metrosexual",0,NA
"481","Miami Metro",0,NA
"482","Midwest Gothic",0,NA
"483","Military",0,NA
"484","Minivan Rock",0,NA
"485","Miscellaneous Academia",0,NA
"486","Mod",0,NA
"487","Modern Brazil",0,NA
"488","Mori Kei",0,NA
"489","Mulchcore",0,NA
"490","Musical Academia",0,NA
"491","Nazi Chic",0,NA
"492","Neo-Romanism",0,NA
"493","New England Gothic",0,NA
"494","New Age",0,NA
"495","New Money",0,NA
"496","New Romantic",0,NA
"497","New Wave",0,NA
"498","Night Luxe",0,NA
"499","Ocean Academia",0,NA
"500","Ocean Grunge",0,NA
"501","Old Hollywood",0,NA
"502","Old Memecore",0,NA
"503","Old Money",0,NA
"504","Old Web",0,NA
"505","Onii Kei",0,NA
"506","Oshare Kei",0,NA
"507","Pale Grunge",0,NA
"508","Paramilitary",0,NA
"509","Party Animal",0,NA
"510","Pastel Academia",0,NA
"511","Pastel Goth",0,NA
"512","Pastel Punk",0,NA
"513","PC Music",0,NA
"514","Peoplehood",0,NA
"515","Photorealism",0,NA
"516","Pink Princess",0,NA
"517","Pink Pilates Princess",0,NA
"518","Pop Art",0,NA
"519","Pop Kei",0,NA
"520","Powwow Step",0,NA
"521","Prehistoricore",0,NA
"522","Progressive Academia",0,NA
"523","Quality Tumblr",0,NA
"524","Queer Academia",0,NA
"525","Rainy Day",0,NA
"526","Randumb",0,NA
"527","Rangercore",0,NA
"528","Ratcore",0,"neg"
"529","Real Life Super Hero",0,NA
"530","Realism",0,NA
"531","Reefwave",0,NA
"532","Regional Gothic",0,NA
"533","Robotics Kid",0,NA
"534","Rock",0,NA
"535","Roma",0,NA
"536","Romantic Academia",0,NA
"537","Romantic Goth",0,NA
"538","Romantic Italian",0,NA
"539","Rotcore",0,NA
"540","Sad people",0,NA
"541","Salon Kei",0,NA
"542","Sandalpunk",0,NA
"543","Schizowave",0,NA
"544","Science Academia",0,NA
"545","Selkiecore",0,NA
"546","Shabby Chic",0,NA
"547","Shibuya Punk",0,NA
"548","Shironuri",0,"neg"
"549","Sigilkore",0,NA
"550","Snow Bunny",0,NA
"551","Soft Apocalypse",0,NA
"552","Soft Grunge",0,NA
"553","Soft indie",0,NA
"554","Soft Macabre",0,NA
"555","Soggy",0,"neg"
"556","Southern Gothic",0,NA
"557","Sovietwave",0,NA
"558","Space Cowboy",0,NA
"559","Spiritcore",0,NA
"560","Starrflesh",0,NA
"561","Stimwave",0,NA
"562","Stripcore",0,NA
"563","Suburban Gothic",0,NA
"564","Sukeban",0,NA
"565","Superflat Pop",0,NA
"566","Surf Crush",0,NA
"567","Surreal Memer",0,NA
"568","Swenkas",0,NA
"569","Swordpunk",0,NA
"570","Takenokozoku",0,NA
"571","Tanbi Kei",0,NA
"572","Technozen",0,NA
"573","Teenqueen",0,NA
"574","Terrorwave",0,NA
"575","Teslapunk",0,NA
"576","That Girl",0,NA
"577","Theatre Academia",0,NA
"578","Theatre Kids",0,NA
"579","Tinkercore",0,NA
"580","Tinycore",0,NA
"581","Trad Goth",0,NA
"582","Traditional Korean",0,"neg"
"583","Trailer Park Princess",0,NA
"584","Trendercore",0,NA
"585","Trillwave",0,NA
"586","Tumblewave",0,NA
"587","Tupinipunk",0,NA
"588","Urban Fantasy",0,NA
"589","Utopian Scholastic",0,NA
"590","Vectorbloom",0,NA
"591","Vectorheart",0,NA
"592","Vibrant Academia",0,NA
"593","Victorian",0,NA
"594","Victorian Goth",0,NA
"595","Vintage British Sportsman",0,NA
"596","Vintage Parisian",0,NA
"597","Visual Kei",0,NA
"598","Voidpunk",0,NA
"599","Vorticism",0,NA
"600","Weathercore",0,NA
"601","Web Creep",0,NA
"602","Weeaboo",0,NA
"603","Wild Child",0,NA
"604","Winter Fairy Coquette",0,NA
"605","Witchy Academia",0,NA
"606","Witch House",0,NA
"607","Wizardcore",0,NA
"608","Writer Academia",0,NA
"609","Wuxia",0,NA
"610","Yami Kawaii",0,NA
"611","Yankeecore",0,NA
"612","Yume Kawaii",0,NA
"613","Acid Pixie",0,NA
"614","Aetherpunk",0,NA
"615","Agropeople",0,NA
"616","American Pioneers",0,NA
"617","American Tourist Traps",0,NA
"618","Antique Grunge",0,NA
"619","Art Academia",0,NA
"620","Art Hoe",0,NA
"621","Bizarro Fiction",0,NA
"622","Bubble Bujo",0,NA
"623","Bubble Goth",0,NA
"624","Chaotic Academia",0,NA
"625","Chic Modernist",0,NA
"626","Christian Girl Autumn",0,NA
"627","Chunyu",0,NA
"628","Classic Academia",0,NA
"629","Club",0,NA
"630","Coffinwood",0,NA
"631","Cryptid Academia",0,NA
"632","Cyber Fairy Grunge",0,NA
"633","CyberneticPunk",0,NA
"634","Cyberparadism",0,NA
"635","DarkErrorcore",0,NA
"636","Darkest Academia",0,NA
"637","Drugcore",0,NA
"638","ElectroPop 08",0,NA
"639","Emo",0,NA
"640","Fairy Academia",0,NA
"641","Fantasy",0,NA
"642","Fauvism",0,NA
"643","Glam Girl",0,NA
"644","Goblin Academia",0,NA
"645","Goth",0,NA
"646","Green Academia",0,NA
"647","Hipness Purgatory",0,NA
"648","Hustlewave",0,NA
"649","Impressionism",0,NA
"650","Knightcore",0,NA
"651","Meatcore",0,NA
"652","Midwest Emo",0,NA
"653","Miniaturecore",0,NA
"654","Mote Kei",0,NA
"655","Nanopunk",0,NA
"656","Nintencore",0,NA
"657","Party Kei",0,NA
"658","Punk",0,NA
"659","Roguecore",0,NA
"660","Sizz",0,NA
"661","1950s Suburbia",0,NA
"662","2000s Autumn",0,NA
"663","2014-era tumblr",0,NA
"664","2020 Alt",0,NA
"665","Ah Beng",0,NA
"666","Australian Outback",0,NA
"667","Cyber Stylin",0,NA
"668","Frutiger Metro",0,NA
"669","Glamorous Los Angeles",0,NA
"670","Helvetica Aqua Aero",0,NA
"671","Kiwiana",0,NA
"672","MS Paint",0,NA
"673","NATOwave",0,NA
"674","Neoclassicism",0,NA
"675","Shamate",0,NA
"676","Spy Fiction",0,NA
"677","Taisho Roman",0,NA
"678","TangoCore",0,NA
"679","Teenage Dream",0,NA
"680","Toxic Core",0,NA
"681","Victorian Urban Poverty",0,NA
"682","Woodland goth",0,NA
"683","Bro",0,NA
"684","Elizabethan England",0,NA
"685","Asian Baby Girl",0,NA
"686","Ballet Academia",0,NA
"687","Fantasy Astronomy",0,NA
"688","Jamcore",0,NA
"689","Slimepunk",0,NA
"690","Arcadecore",0,NA
