"","aesthetic","depop_results","date"
"47","Autumn Academia",NA,"2023-01-19"
"48","Autumn",2,"2023-01-19"
"49","Avant Apocalypse",NA,"2023-01-19"
"50","Avant-garde",1693,"2023-01-19"
"51","Babycore",164,"2023-01-19"
"52","Babygirl",4127,"2023-01-19"
"53","Back-to-School",912,"2023-01-19"
"54","Baddie",4772,"2023-01-19"
"55","Ballet Academia",NA,"2023-01-19"
"56","Baltic Violence Tumblr",NA,"2023-01-19"
"57","Barbiecore",268,"2023-01-19"
"58","Bardcore",1,"2023-01-19"
"59","Baroque",304,"2023-01-19"
"60","Bastardcore",1,"2023-01-19"
"61","Bauhaus",7,"2023-01-19"
"62","BDSM",76,"2023-01-19"
"63","Beach Bunny",NA,"2023-01-19"
"64","Beach Day",NA,"2023-01-19"
"65","Beatnik",24,"2023-01-19"
"66","Biker",2068,"2023-01-19"
"67","Bimbocore",183,"2023-01-19"
"68","Biopunk",117,"2023-01-19"
"69","Bizarro Fiction",NA,"2023-01-19"
"70","Black-Holed Meme",NA,"2023-01-19"
"71","Bloomcore",60,"2023-01-19"
"72","Bodikon",3,"2023-01-19"
"73","Bohemian",7477,"2023-01-19"
"74","Bombacore",109,"2023-01-19"
"75","Bookstore Girl",NA,"2023-01-19"
"76","Bosozoku",NA,"2023-01-19"
"77","Boujee",328,"2023-01-19"
"78","Breakcore",3,"2023-01-19"
"79","Britpop",65,"2023-01-19"
"80","Bro",NA,"2023-01-19"
"81","Bronzepunk",1,"2023-01-19"
"82","Bubble Bujo",NA,"2023-01-19"
"83","Bubble Goth",NA,"2023-01-19"
"84","Bubblegum Bitch",4,"2023-01-19"
"85","Bubblegum Witch",NA,"2023-01-19"
"86","Cabincore",166,"2023-01-19"
"87","Cagole",19,"2023-01-19"
"88","Camp",5,"2023-01-19"
"89","Campcore",12,"2023-01-19"
"90","Candycore",50,"2023-01-19"
"91","Cargopunk",3,"2023-01-19"
"92","Carnivalcore",NA,"2023-01-19"
"93","Cartelcore",NA,"2023-01-19"
"94","Cartooncore",2,"2023-01-19"
"95","Casino",42,"2023-01-19"
"96","Cassette Futurism",NA,"2023-01-19"
"97","Celtic",321,"2023-01-19"
"98","Changelingcore",NA,"2023-01-19"
"99","Chaotic Academia",NA,"2023-01-19"
"100","Chav",1,"2023-01-19"
"101","Cheiron Crush",NA,"2023-01-19"
"102","Cherry Emoji Twitter",NA,"2023-01-19"
"103","Chic Modernist",NA,"2023-01-19"
"104","Cholo",4,"2023-01-19"
"105","Christcore",1,"2023-01-19"
"106","Christian Girl Autumn",NA,"2023-01-19"
"107","Christmas",2986,"2023-01-19"
"108","Chunyu",NA,"2023-01-19"
"109","City Pop",NA,"2023-01-19"
"110","Classic Academia",NA,"2023-01-19"
"111","Classic Lolita",NA,"2023-01-19"
"112","Classicism",203,"2023-01-19"
"113","Cleancore",288,"2023-01-19"
"114","Clockpunk",NA,"2023-01-19"
"115","Cloudcore",285,"2023-01-19"
"116","Clowncore",341,"2023-01-19"
"117","Club",NA,"2023-01-19"
"118","Club Kids",NA,"2023-01-19"
"119","Coastal Grandmother",251,"2023-01-19"
"120","Cutecore",218,"2023-01-19"
"121","Coffee House/Cafe",NA,"2023-01-19"
"122","Coffinwood",NA,"2023-01-19"
"123","Colourful Black",NA,"2023-01-19"
"124","Comfy/Cozy",1017,"2023-01-19"
"125","Common White Girl",NA,"2023-01-19"
"126","Concore",6,"2023-01-19"
"127","Constructivism",3,"2023-01-19"
"128","Corporate",NA,"2023-01-19"
"129","Corporate Memphis",NA,"2023-01-19"
"130","Corporate Punk",NA,"2023-01-19"
"131","Cottagecore",23558,"2023-01-19"
"132","Cottagegore",18140,"2023-01-19"
"133","Coquette Academia",NA,"2023-01-19"
"134","Coquette",121,"2023-01-19"
"135","Country",964,"2023-01-19"
"136","Cozy Childhood Hideaway",NA,"2023-01-19"
"137","C-Pop",37,"2023-01-19"
"138","Crackhead",94,"2023-01-19"
"139","Craftcore",18,"2023-01-19"
"140","Cripplepunk",NA,"2023-01-19"
"141","Crowcore",18,"2023-01-19"
"142","Crustpunk",18,"2023-01-19"
"143","Cryptid Academia",NA,"2023-01-19"
"144","Cryptidcore",6,"2023-01-19"
"145","Cubism",4,"2023-01-19"
"146","Cuddle Party",NA,"2023-01-19"
"147","Cultcore",NA,"2023-01-19"
"148","Cult Party Kei",NA,"2023-01-19"
"149","Cyberdelic",2,"2023-01-19"
"150","Cyber Fairy Grunge",NA,"2023-01-19"
"151","Cyberghetto",71,"2023-01-19"
"152","Cybergoth",534,"2023-01-19"
"153","Cybergrunge",310,"2023-01-19"
"154","CyberneticPunk",NA,"2023-01-19"
"155","Cyberparadism",NA,"2023-01-19"
"156","Cyberpop",3,"2023-01-19"
"157","Cyberprep",NA,"2023-01-19"
"158","Cyberpunk",662,"2023-01-19"
"159","Danish Pastel",NA,"2023-01-19"
"160","DarkErrorcore",NA,"2023-01-19"
"161","Dark Academia",NA,"2023-01-19"
"162","Dark Fantasy",NA,"2023-01-19"
"163","Dark Naturalism",NA,"2023-01-19"
"164","Dark Nautical",NA,"2023-01-19"
"165","Dark Nymphet",NA,"2023-01-19"
"166","Dark Paradise",NA,"2023-01-19"
"167","Darkcore",10,"2023-01-19"
"168","Darkest Academia",NA,"2023-01-19"
"169","Daydreampunk",1,"2023-01-19"
"170","Dazecore",3,"2023-01-19"
"171","De Stijl",NA,"2023-01-19"
"172","Deathcore",93,"2023-01-19"
"173","Deathrock",38,"2023-01-19"
"174","Decopunk",3,"2023-01-19"
"175","Decora",3437,"2023-01-19"
"176","Delicate Sweet",121,"2023-01-19"
"177","Desertwave",2,"2023-01-19"
"178","Desi Romantic Academia",NA,"2023-01-19"
"179","Dethereal",NA,"2023-01-19"
"180","Devilcore",24,"2023-01-19"
"181","Dieselpunk",2,"2023-01-19"
"182","Diner",551,"2023-01-19"
"183","Dionysism",1,"2023-01-19"
"184","Dollette",2487,"2023-01-19"
"185","Dolly Kei",NA,"2023-01-19"
"186","Downtown Girl",NA,"2023-01-19"
"187","Dracopunk",3,"2023-01-19"
"188","Dragoncore",6,"2023-01-19"
"189","Drain",434,"2023-01-19"
"190","Dreamcore",76,"2023-01-19"
"191","Dreamy",1961,"2023-01-19"
"192","Drugcore",NA,"2023-01-19"
"193","Dual Kawaii",NA,"2023-01-19"
"194","Duckcore",NA,"2023-01-19"
"195","Dullcore",407,"2023-01-19"
"196","Dungeon Synth",NA,"2023-01-19"
"197","E-Boy",5222,"2023-01-19"
"198","E-Girl",18540,"2023-01-19"
"199","Earthcore",775,"2023-01-19"
"200","ElectroPop 08",NA,"2023-01-19"
"201","Electro Swing",NA,"2023-01-19"
"202","Elizabethan England",NA,"2023-01-19"
"203","Emo",NA,"2023-01-19"
"204","English Major",7,"2023-01-19"
"205","Equestrian",105,"2023-01-19"
"206","Erokawa",NA,"2023-01-19"
"207","Ethereal",NA,"2023-01-19"
"208","Europunk",NA,"2023-01-19"
"209","Expressionism",18,"2023-01-19"
"210","Fairy Academia",NA,"2023-01-19"
"211","Fairy Grunge",NA,"2023-01-19"
"212","Fairy Kei",NA,"2023-01-19"
"213","Fairy Tale",NA,"2023-01-19"
"214","Fairycore",12771,"2023-01-19"
"215","Fanfare",1,"2023-01-19"
"216","Fantasy",NA,"2023-01-19"
"217","Fantasy Astronomy",NA,"2023-01-19"
"218","Fashwave",NA,"2023-01-19"
"219","Farmer's Daughter",31,"2023-01-19"
"220","Fauvism",NA,"2023-01-19"
"221","Fawncore",29,"2023-01-19"
"222","Femboy",16,"2023-01-19"
"223","Femcel Weeaboo",NA,"2023-01-19"
"224","Femme Fatale",76,"2023-01-19"
"225","Feralcore",5,"2023-01-19"
"226","Film Noir",25,"2023-01-19"
"227","Flapper",53,"2023-01-19"
"228","Flat Design",NA,"2023-01-19"
"229","Folk Punk",NA,"2023-01-19"
"230","Foodie",19,"2023-01-19"
"231","Forestpunk",46,"2023-01-19"
"232","French Girl",NA,"2023-01-19"
"233","French Girly",16,"2023-01-19"
"234","Frogcore",19,"2023-01-19"
"235","Frutiger Aero",NA,"2023-01-19"
"236","Frutiger Metro",NA,"2023-01-19"
"237","Funky Seasons",75,"2023-01-19"
"238","Furry",322,"2023-01-19"
"239","Futago",NA,"2023-01-19"
"240","Futurism",NA,"2023-01-19"
"241","Gadgetpunk",NA,"2023-01-19"
"242","Game Night",NA,"2023-01-19"
"243","Gamercore",NA,"2023-01-19"
"244","Gamine",167,"2023-01-19"
"245","Geek",76,"2023-01-19"
"246","Gen X Soft Club",NA,"2023-01-19"
"247","Ghostcore",12,"2023-01-19"
"248","Girl-Next-Door",67,"2023-01-19"
"249","Glam Girl",NA,"2023-01-19"
"250","Glam Rock",NA,"2023-01-19"
"251","Glitchcore",60,"2023-01-19"
"252","Gloomcore",42,"2023-01-19"
"253","Glowwave",NA,"2023-01-19"
"254","Goblin Academia",NA,"2023-01-19"
"255","Goblincore",1684,"2023-01-19"
"256","Golden Age of Detective Fiction",NA,"2023-01-19"
"257","Golden Hour",NA,"2023-01-19"
"258","Gopnik",3,"2023-01-19"
"259","Gorecore",935,"2023-01-19"
"260","Gorpcore",936,"2023-01-19"
"261","Goth",NA,"2023-01-19"
"262","Gothcore",290,"2023-01-19"
"263","Gothic",NA,"2023-01-19"
"264","Gothic Lolita",NA,"2023-01-19"
"265","Grandmillenial",13,"2023-01-19"
"266","Grandparentcore",13,"2023-01-19"
"267","Greaser",54,"2023-01-19"
"268","Green Academia",NA,"2023-01-19"
"269","Grifes",10,"2023-01-19"
"270","Grindhouse",1,"2023-01-19"
"271","Groundcore",10,"2023-01-19"
"272","Grunge",NA,"2023-01-19"
"273","Gull Girl",NA,"2023-01-19"
"274","Gurokawa",10,"2023-01-19"
"275","Gyaru",477,"2023-01-19"
"276","Hackercore",1,"2023-01-19"
"277","Halloween",3802,"2023-01-19"
"278","Hallyu",1,"2023-01-19"
"279","Happycore",14,"2023-01-19"
"280","Hatecore",NA,"2023-01-19"
"281","Hauntology",NA,"2023-01-19"
"282","Haussmann Paris",NA,"2023-01-19"
"283","Health Goth",NA,"2023-01-19"
"284","Heatwave",4,"2023-01-19"
"285","Heistcore",6,"2023-01-19"
"286","Hellenic",3,"2023-01-19"
"287","Helvetica Aqua Aero",NA,"2023-01-19"
"288","Hermaphroditus",NA,"2023-01-19"
"289","Hermitpunk",NA,"2023-01-19"
"290","Hexatron",NA,"2023-01-19"
"291","Hi-NRG",NA,"2023-01-19"
"292","High School Dream",NA,"2023-01-19"
"293","Hikecore",2,"2023-01-19"
"294","Hime Lolita",NA,"2023-01-19"
"295","Hip-Hop",868,"2023-01-19"
"296","Hipness Purgatory",NA,"2023-01-19"
"297","Hippie",18024,"2023-01-19"
"298","Hipster",3985,"2023-01-19"
"299","Hispanicore",NA,"2023-01-19"
"300","Historical Americana",10,"2023-01-19"
"301","Holosexual",5,"2023-01-19"
"302","Honeycore",115,"2023-01-19"
"303","Horror",NA,"2023-01-19"
"304","Horror Academia",NA,"2023-01-19"
"305","Hot Topic",NA,"2023-01-19"
"306","Hustlewave",NA,"2023-01-19"
"307","Hydrogen",3,"2023-01-19"
"308","Hyperpop",37,"2023-01-19"
"309","Icepunk",2,"2023-01-19"
"310","Imaginarium",NA,"2023-01-19"
"311","Impressionism",NA,"2023-01-19"
"312","Indie",2,"2023-01-19"
"313","Indie Kid",NA,"2023-01-19"
"314","Indie Sleaze",2,"2023-01-19"
"315","Indicolite",NA,"2023-01-19"
"316","Internet Academia",NA,"2023-01-19"
"317","Italo Disco",3,"2023-01-19"
"318","Italian Mafia",NA,"2023-01-19"
"319","Italian Renaissance",NA,"2023-01-19"
"320","Jamcore",NA,"2023-01-19"
"321","Jersey Shore",169,"2023-01-19"
"322","Joyride",1,"2023-01-19"
"323","Juggalo",3,"2023-01-19"
"324","Jungle Grunge",NA,"2023-01-19"
"325","Junglecore",3,"2023-01-19"
"326","Karasu Zoku",NA,"2023-01-19"
"327","Kawaii",NA,"2023-01-19"
"328","Kawaii Gamer",NA,"2023-01-19"
"329","Key West Kitten",NA,"2023-01-19"
"330","Kidcore",7032,"2023-01-19"
"331","Kid Science",NA,"2023-01-19"
"332","Kimoicore",NA,"2023-01-19"
"333","Kinderwhore",713,"2023-01-19"
"334","Kingcore",15,"2023-01-19"
"335","King Gas",NA,"2023-01-19"
"336","Knightcore",NA,"2023-01-19"
"337","Kogal",14,"2023-01-19"
"338","Kuromicore",26,"2023-01-19"
"339","La Sape",NA,"2023-01-19"
"340","Labcore",2,"2023-01-19"
"341","Laborwave",NA,"2023-01-19"
"342","Lagenlook",129,"2023-01-19"
"343","Larme Kei",NA,"2023-01-19"
"344","Late 2000s Elementary School",NA,"2023-01-19"
"345","Libertywave",NA,"2023-01-19"
"346","Light Academia",NA,"2023-01-19"
"347","Lightcore",4,"2023-01-19"
"348","Lightningwave",NA,"2023-01-19"
"349","Lil Girl",NA,"2023-01-19"
"350","Liminal Space",NA,"2023-01-19"
"351","Lit Kid",NA,"2023-01-19"
"352","Lo-Fi",206,"2023-01-19"
"353","Lobotomy-Chic",NA,"2023-01-19"
"354","Lolita",NA,"2023-01-19"
"355","Long Island",36,"2023-01-19"
"356","Lounge",4779,"2023-01-19"
"357","Lovecore",869,"2023-01-19"
"358","Lunarpunk",NA,"2023-01-19"
"359","Macaute",NA,"2023-01-19"
"360","Mad Scientist",2,"2023-01-19"
"361","Magewave",NA,"2023-01-19"
"362","Magical Girls",212,"2023-01-19"
"363","Maidcore",NA,"2023-01-19"
"364","Mallgoth",2241,"2023-01-19"
"365","Mall Ninja",NA,"2023-01-19"
"366","Maximalism",1534,"2023-01-19"
"367","McBling",623,"2023-01-19"
"368","Meatcore",NA,"2023-01-19"
"369","Medicalcore",2,"2023-01-19"
"370","Medieval",741,"2023-01-19"
"371","MTV Green Sky",NA,"2023-01-19"
"372","Memphis",NA,"2023-01-19"
"373","Mermaid",1309,"2023-01-19"
"374","Metal",1,"2023-01-19"
"375","Metalcore",26,"2023-01-19"
"376","Metalheart",42,"2023-01-19"
"377","Metrosexual",NA,"2023-01-19"
"378","Miami Metro",NA,"2023-01-19"
"379","Midwest Emo",NA,"2023-01-19"
"380","Midwest Gothic",NA,"2023-01-19"
"381","Military",NA,"2023-01-19"
"382","Milk",502,"2023-01-19"
"383","Miniaturecore",NA,"2023-01-19"
"384","Minimalism",10913,"2023-01-19"
"385","Minivan Rock",NA,"2023-01-19"
"386","Miscellaneous Academia",NA,"2023-01-19"
"387","Mizuiro",1,"2023-01-19"
"388","Mod",NA,"2023-01-19"
"389","Modern Brazil",NA,"2023-01-19"
"390","Modernism",82,"2023-01-19"
"391","Mori Kei",NA,"2023-01-19"
"392","Morute",8,"2023-01-19"
"393","Mote Kei",NA,"2023-01-19"
"394","Mulchcore",NA,"2023-01-19"
"395","Mushroomcore",94,"2023-01-19"
"396","Mosscore",7,"2023-01-19"
"397","Ms Paint",10,"2023-01-19"
"398","Musical Academia",NA,"2023-01-19"
"399","Mythpunk",1,"2023-01-19"
"400","Nanchatte Seifuku",1,"2023-01-19"
"401","Nanopunk",NA,"2023-01-19"
"402","NATOwave",NA,"2023-01-19"
"403","Naturecore",245,"2023-01-19"
"404","Nautical",41,"2023-01-19"
"405","Nazi Chic",NA,"2023-01-19"
"406","Neko",144,"2023-01-19"
"407","Neo-Romanism",NA,"2023-01-19"
"408","Neo-Tokyo",1,"2023-01-19"
"409","Nerd",1,"2023-01-19"
"410","Nerdcore",11,"2023-01-19"
"411","New England Gothic",NA,"2023-01-19"
"412","New Age",NA,"2023-01-19"
"413","New Money",NA,"2023-01-19"
"414","New Romantic",NA,"2023-01-19"
"415","New Wave",NA,"2023-01-19"
"416","Night Luxe",NA,"2023-01-19"
"417","Nihilcore",NA,"2023-01-19"
"418","Nintencore",NA,"2023-01-19"
"419","Normcore",161,"2023-01-19"
"420","Northerness",NA,"2023-01-19"
"421","Nostalgiacore",112,"2023-01-19"
"422","Nuclear",3,"2023-01-19"
"423","Nu-Goth",101,"2023-01-19"
"424","Nymphet",181,"2023-01-19"
"425","Ocean Academia",NA,"2023-01-19"
"426","Ocean Grunge",NA,"2023-01-19"
"427","Old Hollywood",NA,"2023-01-19"
"428","Old Memecore",NA,"2023-01-19"
"429","Old Money",NA,"2023-01-19"
"430","Old Web",NA,"2023-01-19"
"431","Onii Kei",NA,"2023-01-19"
"432","Oshare Kei",NA,"2023-01-19"
"433","Otaku",266,"2023-01-19"
"434","Otherkin",59,"2023-01-19"
"435","Pachuco",1,"2023-01-19"
"436","Pale Grunge",NA,"2023-01-19"
"437","Paleocore",2,"2023-01-19"
"438","Palewave",2,"2023-01-19"
"439","Paramilitary",NA,"2023-01-19"
"440","Party Animal",NA,"2023-01-19"
"441","Party Kei",NA,"2023-01-19"
"442","Pastel Academia",NA,"2023-01-19"
"443","Pastel Goth",NA,"2023-01-19"
"444","Pastel Punk",NA,"2023-01-19"
"445","PC Music",NA,"2023-01-19"
"446","Peach",1487,"2023-01-19"
"447","Pearly",4144,"2023-01-19"
"448","Peoplehood",NA,"2023-01-19"
"449","Photorealism",NA,"2023-01-19"
"450","Pink Parisian",4,"2023-01-19"
"451","Pink Princess",NA,"2023-01-19"
"452","Pink Pilates Princess",NA,"2023-01-19"
"453","Pin-up",892,"2023-01-19"
"454","Pirate",148,"2023-01-19"
"455","Pixel Cutie",95,"2023-01-19"
"456","Pixiecore",48,"2023-01-19"
"457","Plaguecore",1,"2023-01-19"
"458","Plant Mom",178,"2023-01-19"
"459","Playboy",2443,"2023-01-19"
"460","Pop",NA,"2023-01-19"
"461","Pop Art",NA,"2023-01-19"
"462","Pop Kei",NA,"2023-01-19"
"463","Post-Apocalyptic",106,"2023-01-19"
"464","Post-Impressionism",2,"2023-01-19"
"465","Post-Punk",699,"2023-01-19"
"466","Post-rock",178,"2023-01-19"
"467","Powwow Step",NA,"2023-01-19"
"468","Prairiecore",88,"2023-01-19"
"469","Pre-Raphaelite",2,"2023-01-19"
"470","Prehistoricore",NA,"2023-01-19"
"471","Preppy",86,"2023-01-19"
"472","Pretty Preppy",86,"2023-01-19"
"473","Pride flags",860,"2023-01-19"
"474","Princecore",801,"2023-01-19"
"475","Princesscore",841,"2023-01-19"
"476","Printcore",58,"2023-01-19"
"477","Progressive Academia",NA,"2023-01-19"
"478","Psychedelica",1565,"2023-01-19"
"479","Punk",NA,"2023-01-19"
"480","Purism",62,"2023-01-19"
"481","Quality Tumblr",NA,"2023-01-19"
"482","Queencore",18,"2023-01-19"
"483","Queer Academia",NA,"2023-01-19"
"484","Queercore",18,"2023-01-19"
"485","R&B",59,"2023-01-19"
"486","Racaille",NA,"2023-01-19"
"487","Ragecore",31,"2023-01-19"
"488","Rainbowcore",49,"2023-01-19"
"489","Rainy Day",NA,"2023-01-19"
"490","Randumb",NA,"2023-01-19"
"491","Rangercore",NA,"2023-01-19"
"492","Ratcore",1,"2023-01-19"
"493","Ravencore",35,"2023-01-19"
"494","Raver",8489,"2023-01-19"
"495","Real Life Super Hero",NA,"2023-01-19"
"496","Realism",NA,"2023-01-19"
"497","Reefwave",NA,"2023-01-19"
"498","Regency",1637,"2023-01-19"
"499","Regional Gothic",NA,"2023-01-19"
"500","Retro-Futurism",52,"2023-01-19"
"501","Rivethead",7,"2023-01-19"
"502","Roaring 20s",7,"2023-01-19"
"503","Robotics Kid",NA,"2023-01-19"
"504","Rock",NA,"2023-01-19"
"505","Rockabilly",294,"2023-01-19"
"506","Rocketpunk",NA,"2023-01-19"
"507","Rococo",91,"2023-01-19"
"508","Roguecore",NA,"2023-01-19"
"509","Rollerwave",2,"2023-01-19"
"510","Roma",NA,"2023-01-19"
"511","Romantic Academia",NA,"2023-01-19"
"512","Romantic Goth",NA,"2023-01-19"
"513","Romantic Italian",NA,"2023-01-19"
"514","Romanticism",31,"2023-01-19"
"515","Rotcore",NA,"2023-01-19"
"516","Royalcore",580,"2023-01-19"
"517","Rusticcore",1,"2023-01-19"
"518","Sad people",NA,"2023-01-19"
"519","Salon Kei",NA,"2023-01-19"
"520","Salvagepunk",2,"2023-01-19"
"521","Sandalpunk",NA,"2023-01-19"
"522","Sanriocore",402,"2023-01-19"
"523","Scene",8,"2023-01-19"
"524","Schizowave",NA,"2023-01-19"
"525","Science Academia",NA,"2023-01-19"
"526","Scoutcore",1461,"2023-01-19"
"527","Scrapbook",271,"2023-01-19"
"528","Scrapper",3,"2023-01-19"
"529","Seapunk",47,"2023-01-19"
"530","Selkiecore",NA,"2023-01-19"
"531","Shabby Chic",NA,"2023-01-19"
"532","Shanzhai",6,"2023-01-19"
"533","Shamate",NA,"2023-01-19"
"534","Sharpies",35,"2023-01-19"
"535","Shibuya Punk",NA,"2023-01-19"
"536","Shironuri",NA,"2023-01-19"
"537","Shoegaze",39,"2023-01-19"
"538","Sigilkore",NA,"2023-01-19"
"539","Sizz",NA,"2023-01-19"
"540","Skater",15108,"2023-01-19"
"541","Skinheads",6,"2023-01-19"
"542","Sleepycore",NA,"2023-01-19"
"543","Slimepunk",NA,"2023-01-19"
"544","Sloanie",8,"2023-01-19"
"545","Slutcore",NA,"2023-01-19"
"546","Snowdrop",2,"2023-01-19"
"547","Snow Bunny",NA,"2023-01-19"
"548","Soft Apocalypse",NA,"2023-01-19"
"549","Soft Grunge",NA,"2023-01-19"
"550","Soft indie",NA,"2023-01-19"
"551","Soft Macabre",NA,"2023-01-19"
"552","Softie",731,"2023-01-19"
"553","Soggy",NA,"2023-01-19"
"554","Solarpunk",11,"2023-01-19"
"555","Southern Belle",1,"2023-01-19"
"556","Southern Gothic",NA,"2023-01-19"
"557","Sovietwave",NA,"2023-01-19"
"558","Spacecore",40,"2023-01-19"
"559","Space Cowboy",NA,"2023-01-19"
"560","Sparklecore",7,"2023-01-19"
"561","Spiritcore",NA,"2023-01-19"
"562","Spring",9145,"2023-01-19"
"563","Spy Fiction",NA,"2023-01-19"
"564","Starrflesh",NA,"2023-01-19"
"565","Steampunk",624,"2023-01-19"
"566","Steelpunk",540,"2023-01-19"
"567","Stilyagi",NA,"2023-01-19"
"568","Stimwave",NA,"2023-01-19"
"569","Stonepunk",1,"2023-01-19"
"570","Stoner",2423,"2023-01-19"
"571","Stripcore",NA,"2023-01-19"
"572","Studyblr",11,"2023-01-19"
"573","Studyplace",3,"2023-01-19"
"574","Suburban Gothic",NA,"2023-01-19"
"575","Sukeban",NA,"2023-01-19"
"576","Summer",26067,"2023-01-19"
"577","Superflat Pop",NA,"2023-01-19"
"578","Suprematism",1,"2023-01-19"
"579","Surf Crush",NA,"2023-01-19"
"580","Surrealism",98,"2023-01-19"
"581","Surreal Memer",NA,"2023-01-19"
"582","Swenkas",NA,"2023-01-19"
"583","Swordpunk",NA,"2023-01-19"
"584","Synthwave",16,"2023-01-19"
"585","Tacticool",37,"2023-01-19"
"586","Takenokozoku",NA,"2023-01-19"
"587","Tanbi Kei",NA,"2023-01-19"
"588","Technical Scene",8,"2023-01-19"
"589","Technocore",2,"2023-01-19"
"590","Technozen",NA,"2023-01-19"
"591","Techwear",237,"2023-01-19"
"592","Teddies",935,"2023-01-19"
"593","Teenage Dream",NA,"2023-01-19"
"594","Teenqueen",NA,"2023-01-19"
"595","Teethcore",3,"2023-01-19"
"596","Terrorwave",NA,"2023-01-19"
"597","Teslapunk",NA,"2023-01-19"
"598","That Girl",NA,"2023-01-19"
"599","Theatre Academia",NA,"2023-01-19"
"600","Theatre Kids",NA,"2023-01-19"
"601","Thrasher",592,"2023-01-19"
"602","Thriftcore",49,"2023-01-19"
"603","Tiki",31,"2023-01-19"
"604","Tinkercore",NA,"2023-01-19"
"605","Tinycore",NA,"2023-01-19"
"606","Tomboy",496,"2023-01-19"
"607","Toxic Core",NA,"2023-01-19"
"608","Trad Goth",NA,"2023-01-19"
"609","Traditional Korean",NA,"2023-01-19"
"610","Trailer Park Princess",NA,"2023-01-19"
"611","Trashcore",12,"2023-01-19"
"612","Traumacore",3,"2023-01-19"
"613","Trenchcore",55,"2023-01-19"
"614","Trendercore",NA,"2023-01-19"
"615","Trillwave",NA,"2023-01-19"
"616","Tropical",802,"2023-01-19"
"617","Tumblewave",NA,"2023-01-19"
"618","Tupinipunk",NA,"2023-01-19"
"619","Tweencore",7,"2023-01-19"
"620","Twee",4,"2023-01-19"
"621","Ukiyo-e",25,"2023-01-19"
"622","Unicorncore",3,"2023-01-19"
"623","Urban Fantasy",NA,"2023-01-19"
"624","Urbancore",15,"2023-01-19"
"625","Utopian Scholastic",NA,"2023-01-19"
"626","VARIOUSXYZ",NA,"2023-01-19"
"627","Vacation Dadcore",7,"2023-01-19"
"628","Vampire",1965,"2023-01-19"
"629","Vaporwave",591,"2023-01-19"
"630","Vectorbloom",NA,"2023-01-19"
"631","Vectorheart",NA,"2023-01-19"
"632","Vibrant Academia",NA,"2023-01-19"
"633","Victorian",NA,"2023-01-19"
"634","Victorian Goth",NA,"2023-01-19"
"635","Victorian Urban Poverty",NA,"2023-01-19"
"636","Viking",48,"2023-01-19"
"637","Villagecore",9,"2023-01-19"
"638","Villaincore",8,"2023-01-19"
"639","Vintage British Sportsman",NA,"2023-01-19"
"640","Vintage Parisian",NA,"2023-01-19"
"641","Virgo's Tears",2,"2023-01-19"
"642","Visual Kei",NA,"2023-01-19"
"643","VSCO",737,"2023-01-19"
"644","VSCO Preppy",87,"2023-01-19"
"645","Voidcore",5,"2023-01-19"
"646","Voidpunk",NA,"2023-01-19"
"647","Vorticism",NA,"2023-01-19"
"648","Vulture Culture",23,"2023-01-19"
"649","Wabi-Sabi",8,"2023-01-19"
"650","Waif",34,"2023-01-19"
"651","Waldorf",205,"2023-01-19"
"652","Wanderlust",33,"2023-01-19"
"653","Warmcore",29,"2023-01-19"
