"","aesthetic","depop_results","date"
"65","Bardcore",1,"2023-03-26"
"66","Baroque",238,"2023-03-26"
"67","Bastardcore",1,"2023-03-26"
"68","Bauhaus",8,"2023-03-26"
"69","BDSM",71,"2023-03-26"
"70","Beach Bunny",94,"2023-03-26"
"71","Beach Day",501,"2023-03-26"
"72","Beatnik",19,"2023-03-26"
"73","Biker",2165,"2023-03-26"
"74","Bimbocore",197,"2023-03-26"
"75","Biopunk",336,"2023-03-26"
"76","Bizarro Fiction",2,"2023-03-26"
"77","Black-Holed Meme",NA,"2023-03-26"
"78","Bloomcore",68,"2023-03-26"
"79","Bodikon",3,"2023-03-26"
"80","Bohemian",4972,"2023-03-26"
"81","Bombacore",123,"2023-03-26"
"82","Bookstore Girl",35,"2023-03-26"
"83","Bosozoku",NA,"2023-03-26"
"84","Boujee",396,"2023-03-26"
"85","Breakcore",3,"2023-03-26"
"86","Britpop",68,"2023-03-26"
"87","Bro",72,"2023-03-26"
"88","Bronzepunk",NA,"2023-03-26"
"89","Bubble Bujo",2,"2023-03-26"
"90","Bubble Goth",132,"2023-03-26"
"91","Bubblegum Bitch",9,"2023-03-26"
"92","Bubblegum Witch",192,"2023-03-26"
"93","Cabincore",167,"2023-03-26"
"94","Cagole",20,"2023-03-26"
"95","Camp",198,"2023-03-26"
"96","Campcore",6,"2023-03-26"
"97","Cargopunk",5,"2023-03-26"
"98","Carnivalcore",NA,"2023-03-26"
"99","Cartelcore",NA,"2023-03-26"
"100","Cartooncore",2,"2023-03-26"
"101","Casino",54,"2023-03-26"
"102","Cassette Futurism",1,"2023-03-26"
"103","Celtic",265,"2023-03-26"
"104","Changelingcore",NA,"2023-03-26"
"105","Chaotic Academia",7,"2023-03-26"
"106","Chav",1,"2023-03-26"
"107","Cheiron Crush",NA,"2023-03-26"
"108","Cherry Emoji Twitter",NA,"2023-03-26"
"109","Chic Modernist",26,"2023-03-26"
"110","Cholo",8,"2023-03-26"
"111","Christcore",1,"2023-03-26"
"112","Christian Girl Autumn",11,"2023-03-26"
"113","Christmas",2774,"2023-03-26"
"114","Chunyu",NA,"2023-03-26"
"115","City Pop",61,"2023-03-26"
"116","Classic Academia",462,"2023-03-26"
"117","Classicism",206,"2023-03-26"
"118","Classic Lolita",NA,"2023-03-26"
"119","Cleancore",273,"2023-03-26"
"120","Clockpunk",NA,"2023-03-26"
"121","Clowncore",318,"2023-03-26"
"122","Club",1947,"2023-03-26"
"123","Club Kids",135,"2023-03-26"
"124","Coastal Grandmother",198,"2023-03-26"
"125","Coffee House/Cafe",1,"2023-03-26"
"126","Coffinwood",NA,"2023-03-26"
"127","Comfy/Cozy",1269,"2023-03-26"
"128","Common White Girl",1,"2023-03-26"
"129","Concore",4,"2023-03-26"
"130","Constructivism",3,"2023-03-26"
"131","Corporate",55,"2023-03-26"
"132","Corporate Memphis",NA,"2023-03-26"
"133","Corporate Punk",11,"2023-03-26"
"134","Cottagecore",23858,"2023-03-26"
"135","Cottagegore",18531,"2023-03-26"
"136","Coquette",14166,"2023-03-26"
"137","Coquette Academia",1423,"2023-03-26"
"138","Country",1023,"2023-03-26"
"139","Cozy Childhood Hideaway",NA,"2023-03-26"
"140","C-Pop",35,"2023-03-26"
"141","Crackhead",108,"2023-03-26"
"142","Craftcore",18,"2023-03-26"
"143","Cripplepunk",NA,"2023-03-26"
"144","Crowcore",17,"2023-03-26"
"145","Crustpunk",20,"2023-03-26"
"146","Cryptid Academia",1,"2023-03-26"
"147","Cryptidcore",4,"2023-03-26"
"148","Cubism",3,"2023-03-26"
"149","Cuddle Party",3,"2023-03-26"
"150","Cultcore",NA,"2023-03-26"
"151","Cult Party Kei",8,"2023-03-26"
"152","Cutecore",335,"2023-03-26"
"153","Cyberdelic",4,"2023-03-26"
"154","Cyber Fairy Grunge",2055,"2023-03-26"
"155","Cyberghetto",68,"2023-03-26"
"156","Cybergoth",784,"2023-03-26"
"157","Cybergrunge",326,"2023-03-26"
"158","CyberneticPunk",NA,"2023-03-26"
"159","Cyberparadism",NA,"2023-03-26"
"160","Cyberpop",6,"2023-03-26"
"161","Cyberprep",3,"2023-03-26"
"162","Cyberpunk",982,"2023-03-26"
"163","Cyber Stylin’",19,"2023-03-26"
"164","Danish Pastel",169,"2023-03-26"
"165","Dark Academia",4669,"2023-03-26"
"166","Darkcore",7,"2023-03-26"
"167","DarkErrorcore",NA,"2023-03-26"
"168","Darkest Academia",2,"2023-03-26"
"169","Dark Fantasy",584,"2023-03-26"
"170","Dark Naturalism",3,"2023-03-26"
"171","Dark Nautical",42,"2023-03-26"
"172","Dark Nymphet",254,"2023-03-26"
"173","Dark Paradise",24,"2023-03-26"
"174","Daydreampunk",1,"2023-03-26"
"175","Dazecore",NA,"2023-03-26"
"176","Deathcore",82,"2023-03-26"
"177","Deathrock",11,"2023-03-26"
"178","Decopunk",5,"2023-03-26"
"179","Decora",3209,"2023-03-26"
"180","Delicate Sweet",99,"2023-03-26"
"181","Desertwave",5,"2023-03-26"
"182","Desi Romantic Academia",NA,"2023-03-26"
"183","De Stijl",19,"2023-03-26"
"184","Dethereal",NA,"2023-03-26"
"185","Devilcore",30,"2023-03-26"
"186","Dieselpunk",4,"2023-03-26"
"187","Diner",514,"2023-03-26"
"188","Dionysism",1,"2023-03-26"
"189","Disco",1009,"2023-03-26"
"190","Dollar store vernacular",NA,"2023-03-26"
"191","Dollette",2708,"2023-03-26"
"192","Dolly Kei",162,"2023-03-26"
"193","Doodlecore",1,"2023-03-26"
"194","Downtown Girl",1278,"2023-03-26"
"195","Dracopunk",5,"2023-03-26"
"196","Dragoncore",8,"2023-03-26"
"197","Drain",486,"2023-03-26"
"198","Dreamcore",65,"2023-03-26"
"199","Dreamy",1923,"2023-03-26"
"200","Drugcore",NA,"2023-03-26"
"201","Dual Kawaii",6,"2023-03-26"
"202","Dullcore",456,"2023-03-26"
"203","Dungeon Synth",NA,"2023-03-26"
"204","Earthcore",862,"2023-03-26"
"205","E-Boy",5085,"2023-03-26"
"206","E-Girl",17974,"2023-03-26"
"207","ElectroPop 08",NA,"2023-03-26"
"208","Electro Swing",NA,"2023-03-26"
"209","Elizabethan England",3,"2023-03-26"
"210","Emo",15603,"2023-03-26"
"211","English Major",14,"2023-03-26"
"212","Equestrian",110,"2023-03-26"
"213","Erokawa",NA,"2023-03-26"
"214","Eshay",8,"2023-03-26"
"215","Ethereal",1675,"2023-03-26"
"216","Europunk",NA,"2023-03-26"
"217","Expressionism",22,"2023-03-26"
"218","Fairy Academia",2474,"2023-03-26"
"219","Fairycore",13264,"2023-03-26"
"220","Fairy Grunge",13360,"2023-03-26"
"221","Fairy Kei",1126,"2023-03-26"
"222","Fairy Tale",482,"2023-03-26"
"223","Fanfare",1,"2023-03-26"
"224","Fantasy",1174,"2023-03-26"
"225","Fantasy Astronomy",8,"2023-03-26"
"226","FantasY2K",1166,"2023-03-26"
"227","Farmers Daughter",39,"2023-03-26"
"228","Fashwave",NA,"2023-03-26"
"229","Fauvism",NA,"2023-03-26"
"230","Femboy",13,"2023-03-26"
"231","Femcel Weeaboo",NA,"2023-03-26"
"232","Femme Fatale",99,"2023-03-26"
"233","Feralcore",14,"2023-03-26"
"234","Film Noir",24,"2023-03-26"
"235","Flapper",56,"2023-03-26"
"236","Flat Design",465,"2023-03-26"
"237","Folk Punk",NA,"2023-03-26"
"238","Foodie",14,"2023-03-26"
"239","Forestpunk",53,"2023-03-26"
"240","French Girl",971,"2023-03-26"
"241","French Girly",973,"2023-03-26"
"242","Frogcore",23,"2023-03-26"
"243","Frutiger Aero",2,"2023-03-26"
"244","Frutiger Eco",NA,"2023-03-26"
"245","Frutiger Metro",NA,"2023-03-26"
"246","Funky Seasons",51,"2023-03-26"
"247","Furry",313,"2023-03-26"
"248","Futurism",142,"2023-03-26"
"249","Gadgetpunk",NA,"2023-03-26"
"250","Game Night",4,"2023-03-26"
"251","Gamercore",NA,"2023-03-26"
"252","Gamine",185,"2023-03-26"
"253","Geek",76,"2023-03-26"
"254","Gen X Soft Club",1,"2023-03-26"
"255","Ghostcore",NA,"2023-03-26"
"256","Girl-Next-Door",53,"2023-03-26"
"257","Glam Girl",1448,"2023-03-26"
"258","Glamorous Los Angeles",NA,"2023-03-26"
"259","Glam Rock",388,"2023-03-26"
"260","Glitchcore",32,"2023-03-26"
"261","Gloomcore",12,"2023-03-26"
"262","Glowwave",NA,"2023-03-26"
"263","Goblin Academia",86,"2023-03-26"
"264","Goblincore",1780,"2023-03-26"
"265","Golden Age of Detective Fiction",NA,"2023-03-26"
"266","Golden Hour",23,"2023-03-26"
"267","Gopnik",2,"2023-03-26"
"268","Gorecore",1315,"2023-03-26"
"269","Gorpcore",1354,"2023-03-26"
"270","Goth",26090,"2023-03-26"
"271","Gothcore",272,"2023-03-26"
"272","Gothic",7806,"2023-03-26"
"273","Gothic Lolita",1811,"2023-03-26"
"274","Grandmillenial",21,"2023-03-26"
"275","Grandparentcore",13,"2023-03-26"
"276","Greaser",64,"2023-03-26"
"277","Green Academia",953,"2023-03-26"
"278","Grifes",11,"2023-03-26"
"279","Grindhouse",NA,"2023-03-26"
"280","Groundcore",11,"2023-03-26"
"281","Grunge",40840,"2023-03-26"
"282","Gurokawa",12,"2023-03-26"
"283","Gyaru",626,"2023-03-26"
"284","Hackercore",1,"2023-03-26"
"285","Halloween",3587,"2023-03-26"
"286","Hallyu",1,"2023-03-26"
"287","Happycore",12,"2023-03-26"
"288","Hatecore",NA,"2023-03-26"
"289","Hauntology",NA,"2023-03-26"
"290","Haussmann Paris",NA,"2023-03-26"
"291","Health Goth",42,"2023-03-26"
"292","Heatwave",5,"2023-03-26"
"293","Heistcore",2,"2023-03-26"
"294","Hellenic",3,"2023-03-26"
"295","Helvetica Aqua Aero",NA,"2023-03-26"
"296","Hermaphroditus",NA,"2023-03-26"
"297","Hermitpunk",NA,"2023-03-26"
"298","Hexatron",NA,"2023-03-26"
"299","High School Dream",5,"2023-03-26"
"300","Hikecore",2,"2023-03-26"
"301","Hime Lolita",33,"2023-03-26"
"302","Hi-NRG",NA,"2023-03-26"
"303","Hip-Hop",1127,"2023-03-26"
"304","Hipness Purgatory",NA,"2023-03-26"
"305","Hippie",13370,"2023-03-26"
"306","Hipster",4135,"2023-03-26"
"307","Historical Americana",15,"2023-03-26"
"308","Holosexual",7,"2023-03-26"
"309","Honeycore",100,"2023-03-26"
"310","Horror",1013,"2023-03-26"
"311","Horror Academia",42,"2023-03-26"
"312","Hot Topic",2489,"2023-03-26"
"313","Hydrogen",3,"2023-03-26"
"314","Hyperpop",45,"2023-03-26"
"315","Icepunk",NA,"2023-03-26"
"316","Imaginarium",NA,"2023-03-26"
"317","Impressionism",25,"2023-03-26"
"318","Indicolite",NA,"2023-03-26"
"319","Indie",NA,"2023-03-26"
"320","Indiecraft",NA,"2023-03-26"
"321","Indie Kid",1414,"2023-03-26"
"322","Indie Sleaze",581,"2023-03-26"
"323","Internet Academia",14,"2023-03-26"
"324","I-spy",9,"2023-03-26"
"325","Italian Mafia",2,"2023-03-26"
"326","Italian Renaissance",24,"2023-03-26"
"327","Italo Disco",4,"2023-03-26"
"328","Jamcore",NA,"2023-03-26"
"329","Jersey Shore",128,"2023-03-26"
"330","Joyride",2,"2023-03-26"
"331","Juggalo",5,"2023-03-26"
"332","Junglecore",4,"2023-03-26"
"333","Jungle Grunge",70,"2023-03-26"
"334","Karasu Zoku",NA,"2023-03-26"
"335","Kawaii",21863,"2023-03-26"
"336","Kawaii Gamer",416,"2023-03-26"
"337","Key West Kitten",102,"2023-03-26"
"338","Kidcore",7621,"2023-03-26"
"339","Kid Science",2,"2023-03-26"
"340","Kimoicore",NA,"2023-03-26"
"341","Kinderwhore",681,"2023-03-26"
"342","Kingcore",15,"2023-03-26"
"343","King Gas",NA,"2023-03-26"
"344","Kiwiana",NA,"2023-03-26"
"345","Knightcore",NA,"2023-03-26"
"346","Kogal",20,"2023-03-26"
"347","Korean Cozy Beige",NA,"2023-03-26"
"348","Kuromicore",30,"2023-03-26"
"349","Labcore",2,"2023-03-26"
"350","Laborwave",NA,"2023-03-26"
"351","Lagenlook",164,"2023-03-26"
"352","Larme Kei",164,"2023-03-26"
"353","La Sape",NA,"2023-03-26"
"354","Late 2000s Elementary School",NA,"2023-03-26"
"355","Libertywave",NA,"2023-03-26"
"356","Light Academia",2081,"2023-03-26"
"357","Lightcore",2,"2023-03-26"
"358","Lightningwave",NA,"2023-03-26"
"359","Lil Girl",252,"2023-03-26"
"360","Liminal Space",4,"2023-03-26"
"361","Lit Kid",1,"2023-03-26"
"362","Lobotomy-Chic",NA,"2023-03-26"
"363","Lo-Fi",409,"2023-03-26"
"364","Lolita",8451,"2023-03-26"
"365","Long Island",28,"2023-03-26"
"366","Lounge",956,"2023-03-26"
"367","Lovecore",973,"2023-03-26"
"368","Lunarpunk",NA,"2023-03-26"
"369","Macaute",NA,"2023-03-26"
"370","Mad Scientist",2,"2023-03-26"
"371","Magewave",NA,"2023-03-26"
"372","Magical Girls",229,"2023-03-26"
"373","Maidcore",NA,"2023-03-26"
"374","Mallgoth",2370,"2023-03-26"
"375","Mall Ninja",1,"2023-03-26"
"376","Maximalism",1069,"2023-03-26"
"377","McBling",822,"2023-03-26"
"378","Meatcore",NA,"2023-03-26"
"379","Medicalcore",1,"2023-03-26"
"380","Medieval",775,"2023-03-26"
"381","Memphis",6,"2023-03-26"
"382","Mermaid",811,"2023-03-26"
"383","Metal",NA,"2023-03-26"
"384","Metalcore",31,"2023-03-26"
"385","Metalheart",34,"2023-03-26"
"386","Metrosexual",NA,"2023-03-26"
"387","Miami Metro",NA,"2023-03-26"
"388","Midwest Emo",5,"2023-03-26"
"389","Midwest Gothic",3,"2023-03-26"
"390","Military",978,"2023-03-26"
"391","Milk",423,"2023-03-26"
"392","Mind Murder",9,"2023-03-26"
"393","Miniaturecore",NA,"2023-03-26"
"394","Minimalism",10049,"2023-03-26"
"395","Minivan Rock",NA,"2023-03-26"
"396","Miscellaneous Academia",1,"2023-03-26"
"397","Mizuiro",1,"2023-03-26"
"398","Mod",1193,"2023-03-26"
"399","Modernism",80,"2023-03-26"
"400","Mori Kei",174,"2023-03-26"
"401","Morute",7,"2023-03-26"
"402","Mosscore",7,"2023-03-26"
"403","Mote Kei",NA,"2023-03-26"
"404","MS Paint",6,"2023-03-26"
"405","MTV Green Sky",NA,"2023-03-26"
"406","Mulchcore",NA,"2023-03-26"
"407","Mushroomcore",91,"2023-03-26"
"408","Musical Academia",2,"2023-03-26"
"409","Mythpunk",2,"2023-03-26"
"410","Nanchatte Seifuku",1,"2023-03-26"
"411","Nanopunk",NA,"2023-03-26"
"412","NATOwave",NA,"2023-03-26"
"413","Naturecore",251,"2023-03-26"
"414","Nautical",409,"2023-03-26"
"415","Nazi Chic",NA,"2023-03-26"
"416","Neko",154,"2023-03-26"
"417","Neoclassicism",NA,"2023-03-26"
"418","Neo-Romanism",NA,"2023-03-26"
"419","Neo-Tokyo",1,"2023-03-26"
"420","Nerd",139,"2023-03-26"
"421","Nerdcore",13,"2023-03-26"
"422","New Age",345,"2023-03-26"
"423","New England Gothic",2,"2023-03-26"
"424","New Money",839,"2023-03-26"
"425","New Romantic",1061,"2023-03-26"
"426","New Wave",350,"2023-03-26"
"427","Newweb",NA,"2023-03-26"
"428","Night Luxe",12,"2023-03-26"
"429","Nintencore",NA,"2023-03-26"
"430","Normcore",138,"2023-03-26"
"431","Northerness",1,"2023-03-26"
"432","Nostalgiacore",112,"2023-03-26"
"433","Nuclear",3,"2023-03-26"
"434","Nu-Goth",75,"2023-03-26"
"435","Nymphet",514,"2023-03-26"
"436","Ocean Academia",26,"2023-03-26"
"437","Ocean Grunge",127,"2023-03-26"
"438","Old Hollywood",NA,"2023-03-26"
"439","Old Memecore",NA,"2023-03-26"
"440","Old Money",1252,"2023-03-26"
"441","Old Web",12,"2023-03-26"
"442","Onii Kei",NA,"2023-03-26"
"443","Oshare Kei",2,"2023-03-26"
"444","Otaku",228,"2023-03-26"
"445","Otherkin",84,"2023-03-26"
"446","Pachuco",1,"2023-03-26"
"447","Pale Grunge",161,"2023-03-26"
"448","Paleocore",2,"2023-03-26"
"449","Palewave",NA,"2023-03-26"
"450","Paramilitary",NA,"2023-03-26"
"451","Party Animal",260,"2023-03-26"
"452","Party Kei",52,"2023-03-26"
"453","Pastel Academia",763,"2023-03-26"
"454","Pastel Goth",5051,"2023-03-26"
"455","Pastel Punk",2603,"2023-03-26"
"456","PC Music",7,"2023-03-26"
"457","Peach",1506,"2023-03-26"
"458","Pearly",NA,"2023-03-26"
"459","Peoplehood",NA,"2023-03-26"
"460","Petcore",4,"2023-03-26"
"461","Phony Bureaucracy",NA,"2023-03-26"
"462","Photorealism",NA,"2023-03-26"
"463","Pink Parisian",121,"2023-03-26"
"464","Pink Pilates Princess",217,"2023-03-26"
"465","Pink Princess",3507,"2023-03-26"
"466","Pin-up",831,"2023-03-26"
"467","Pirate",130,"2023-03-26"
"468","Pixel Cutie",NA,"2023-03-26"
"469","Pixiecore",59,"2023-03-26"
"470","Plaguecore",NA,"2023-03-26"
"471","Plant Mom",173,"2023-03-26"
"472","Playboy",2316,"2023-03-26"
"473","Pop Art",616,"2023-03-26"
"474","Pop Kei",15,"2023-03-26"
"475","Post-Apocalyptic",119,"2023-03-26"
"476","Post-Impressionism",2,"2023-03-26"
"477","Post-Punk",529,"2023-03-26"
"478","Post-rock",111,"2023-03-26"
"479","Powwow Step",NA,"2023-03-26"
"480","Prairiecore",114,"2023-03-26"
"481","Prehistoricore",NA,"2023-03-26"
"482","Preppy",15545,"2023-03-26"
"483","Pre-Raphaelite",1,"2023-03-26"
"484","Pretty Preppy",773,"2023-03-26"
"485","Pride flags",797,"2023-03-26"
"486","Princecore",NA,"2023-03-26"
"487","Princesscore",765,"2023-03-26"
"488","Printcore",49,"2023-03-26"
"489","Progressive Academia",3,"2023-03-26"
"490","Psychedelica",1593,"2023-03-26"
"491","Punk",16120,"2023-03-26"
"492","Purism",58,"2023-03-26"
"493","Quality Tumblr",535,"2023-03-26"
"494","Queencore",17,"2023-03-26"
"495","Queer Academia",57,"2023-03-26"
"496","Queercore",17,"2023-03-26"
"497","R&B",50,"2023-03-26"
"498","Racaille",1,"2023-03-26"
"499","Ragecore",31,"2023-03-26"
"500","Rainbowcore",71,"2023-03-26"
"501","Rainy Day",43,"2023-03-26"
"502","Randumb",NA,"2023-03-26"
"503","Rangercore",NA,"2023-03-26"
"504","Ratcore",1,"2023-03-26"
"505","Ravencore",37,"2023-03-26"
"506","Raver",9046,"2023-03-26"
"507","Real Life Super Hero",NA,"2023-03-26"
"508","Realism",21,"2023-03-26"
"509","Reefwave",NA,"2023-03-26"
"510","Regency",1864,"2023-03-26"
"511","Regional Gothic",NA,"2023-03-26"
"512","Retro-Futurism",21,"2023-03-26"
"513","Rivethead",9,"2023-03-26"
"514","Roaring 20s",6,"2023-03-26"
"515","Robotics Kid",NA,"2023-03-26"
"516","Rock",6201,"2023-03-26"
"517","Rockabilly",NA,"2023-03-26"
"518","Rocketpunk",1,"2023-03-26"
"519","Rococo",88,"2023-03-26"
"520","Roguecore",NA,"2023-03-26"
"521","Rollerwave",3,"2023-03-26"
"522","Roma",34,"2023-03-26"
"523","Romantic Academia",450,"2023-03-26"
"524","Romantic Goth",NA,"2023-03-26"
"525","Romanticism",60,"2023-03-26"
"526","Romantic Italian",13,"2023-03-26"
"527","Rotcore",1,"2023-03-26"
"528","Royalcore",538,"2023-03-26"
"529","Rusticcore",2,"2023-03-26"
"530","Sad people",12,"2023-03-26"
"531","Salon Kei",2,"2023-03-26"
"532","Salvagepunk",1,"2023-03-26"
"533","Sandalpunk",NA,"2023-03-26"
"534","Sanriocore",368,"2023-03-26"
"535","Scene",4076,"2023-03-26"
"536","Schizowave",NA,"2023-03-26"
"537","Science Academia",2,"2023-03-26"
"538","Scoutcore",1413,"2023-03-26"
"539","Scrapbook",271,"2023-03-26"
"540","Scrapper",2,"2023-03-26"
"541","Seapunk",47,"2023-03-26"
"542","Selkiecore",NA,"2023-03-26"
"543","Shabby Chic",234,"2023-03-26"
"544","Shamate",NA,"2023-03-26"
"545","Shanzhai",6,"2023-03-26"
"546","Sharpies",32,"2023-03-26"
"547","Shibuya Punk",21,"2023-03-26"
"548","Shironuri",NA,"2023-03-26"
"549","Shoegaze",50,"2023-03-26"
"550","Sigilkore",NA,"2023-03-26"
"551","Sigma Male",NA,"2023-03-26"
"552","Sizz",NA,"2023-03-26"
"553","Skater",16148,"2023-03-26"
"554","Skeuomorphism",1,"2023-03-26"
"555","Skinheads",5,"2023-03-26"
"556","Slimepunk",NA,"2023-03-26"
"557","Sloanie",6,"2023-03-26"
"558","Slutcore",NA,"2023-03-26"
"559","Smilecore",4,"2023-03-26"
"560","Snow Bunny",75,"2023-03-26"
"561","Snowdrop",2,"2023-03-26"
"562","Soft Apocalypse",5,"2023-03-26"
"563","Soft Grunge",9076,"2023-03-26"
"564","Softie",784,"2023-03-26"
"565","Soft indie",6853,"2023-03-26"
"566","Soft Macabre",1,"2023-03-26"
"567","Soggy",NA,"2023-03-26"
"568","Solarpunk",9,"2023-03-26"
"569","Southern Belle",18,"2023-03-26"
"570","Southern Gothic",31,"2023-03-26"
"571","Sovietwave",NA,"2023-03-26"
"572","Spacecore",39,"2023-03-26"
"573","Space Cowboy",14,"2023-03-26"
"574","Sparklecore",11,"2023-03-26"
"575","Spiritcore",NA,"2023-03-26"
"576","Spring",10003,"2023-03-26"
"577","Spy Fiction",1,"2023-03-26"
"578","Starrflesh",NA,"2023-03-26"
"579","Steampunk",632,"2023-03-26"
"580","Steelpunk",614,"2023-03-26"
"581","Stilyagi",1,"2023-03-26"
"582","Stimwave",NA,"2023-03-26"
"583","Stonepunk",1,"2023-03-26"
"584","Stoner",2384,"2023-03-26"
"585","Stripcore",NA,"2023-03-26"
"586","Studyblr",10,"2023-03-26"
"587","Studyplace",4,"2023-03-26"
"588","Suburban Gothic",1,"2023-03-26"
"589","Sukeban",NA,"2023-03-26"
"590","Summer",19000,"2023-03-26"
"591","Superflat Pop",NA,"2023-03-26"
"592","Suprematism",1,"2023-03-26"
"593","Surf Crush",4,"2023-03-26"
"594","Surrealism",101,"2023-03-26"
"595","Surreal Memer",NA,"2023-03-26"
"596","Swenkas",NA,"2023-03-26"
"597","Swordpunk",NA,"2023-03-26"
"598","Synthwave",16,"2023-03-26"
"599","Tacticool",51,"2023-03-26"
"600","Taisho Roman",NA,"2023-03-26"
"601","Takenokozoku",NA,"2023-03-26"
"602","Tanbi Kei",NA,"2023-03-26"
"603","TangoCore",NA,"2023-03-26"
"604","Technical Scene",7,"2023-03-26"
"605","Technocore",3,"2023-03-26"
"606","Technozen",NA,"2023-03-26"
"607","Techwear",260,"2023-03-26"
"608","Teddies",732,"2023-03-26"
"609","Teenage Dream",3,"2023-03-26"
"610","Teenqueen",NA,"2023-03-26"
"611","Teethcore",4,"2023-03-26"
"612","Terrorwave",NA,"2023-03-26"
"613","Teslapunk",NA,"2023-03-26"
"614","That Girl",NA,"2023-03-26"
"615","Theatre Academia",20,"2023-03-26"
"616","Theatre Kids",5,"2023-03-26"
"617","Thrasher",561,"2023-03-26"
"618","Thriftcore",50,"2023-03-26"
"619","Tiki",NA,"2023-03-26"
"620","Tinkercore",NA,"2023-03-26"
"621","Tinycore",NA,"2023-03-26"
"622","Tomboy",636,"2023-03-26"
"623","Toxic Core",405,"2023-03-26"
"624","Trad Goth",182,"2023-03-26"
"625","Traditional Korean",3,"2023-03-26"
"626","Trailer Park Princess",2,"2023-03-26"
"627","Trashcore",10,"2023-03-26"
"628","Trashy Raver",115,"2023-03-26"
"629","Traumacore",2,"2023-03-26"
"630","Trenchcore",41,"2023-03-26"
"631","Trendercore",NA,"2023-03-26"
"632","Trillwave",NA,"2023-03-26"
"633","Tropical",783,"2023-03-26"
"634","Tumblewave",NA,"2023-03-26"
"635","Tupinipunk",NA,"2023-03-26"
"636","Twee",2310,"2023-03-26"
"637","Tweencore",5,"2023-03-26"
"638","Ukiyo-e",24,"2023-03-26"
"639","Unicorncore",2,"2023-03-26"
"640","Urban Fantasy",31,"2023-03-26"
"641","Urbancore",16,"2023-03-26"
"642","Utopian Scholastic",NA,"2023-03-26"
"643","Vacation Dadcore",7,"2023-03-26"
"644","Vampire",1936,"2023-03-26"
"645","Vaporwave",574,"2023-03-26"
"646","VARIOUSXYZ",1,"2023-03-26"
"647","Vectorbloom",NA,"2023-03-26"
"648","Vectorheart",NA,"2023-03-26"
"649","Vibrant Academia",85,"2023-03-26"
"650","Victorian",5896,"2023-03-26"
"651","Victorian Goth",2291,"2023-03-26"
"652","Victorian Urban Poverty",NA,"2023-03-26"
"653","Viking",41,"2023-03-26"
"654","Villagecore",8,"2023-03-26"
"655","Villaincore",7,"2023-03-26"
"656","Vintage British Sportsman",NA,"2023-03-26"
"657","Vintage Parisian",410,"2023-03-26"
"658","Virgos Tears",2,"2023-03-26"
