"aesthetic","max_date","col_group"
"Baltic Violence Tumblr",0,NA
"Baroque",0,"neg"
"Beach Bunny",0,NA
"Beach Day",0,NA
"Beatnik",0,"neg"
"Black-Holed Meme",0,NA
"Bodikon",0,"neg"
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Breakcore",0,"neg"
"Britpop",0,"neg"
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Casino",0,"neg"
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Chav",0,"neg"
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Cleancore",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Coastal Grandmother",0,"neg"
"Common White Girl",0,NA
"Concore",0,"neg"
"Constructivism",0,"neg"
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Cottagecore",0,"neg"
"Coquette Academia",0,NA
"Coquette",0,"neg"
"Cozy Childhood Hideaway",0,NA
"Crackhead",0,"neg"
"Cripplepunk",0,NA
"Cubism",0,"neg"
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Cybergoth",0,"neg"
"Cybergrunge",0,"neg"
"Cyberpunk",0,"neg"
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Darkcore",0,"neg"
"Dazecore",0,"neg"
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Dieselpunk",0,"neg"
"Dolly Kei",0,NA
"Downtown Girl",0,NA
"Dragoncore",0,"neg"
"Drain",0,"neg"
"Dreamcore",0,"neg"
"Dreamy",0,"neg"
"Dual Kawaii",0,NA
"Dungeon Synth",0,NA
"E-Girl",0,"neg"
"Electro Swing",0,NA
"Erokawa",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fanfare",0,"neg"
"Fashwave",0,NA
"Femcel Weeaboo",0,NA
"Flapper",0,"neg"
"Flat Design",0,NA
"Folk Punk",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Futurism",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Gamine",0,"neg"
"Gen X Soft Club",0,NA
"Glam Rock",0,NA
"Glitchcore",0,"neg"
"Glowwave",0,NA
"Goblincore",0,"neg"
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Gothic",0,NA
"Gothic Lolita",0,NA
"Greaser",0,"neg"
"Grindhouse",0,NA
"Groundcore",0,"neg"
"Grunge",0,NA
"Gurokawa",0,"neg"
"Hallyu",0,"neg"
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Heistcore",0,"neg"
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hippie",0,"neg"
"Hipster",0,"neg"
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Hydrogen",0,"neg"
"Icepunk",0,"neg"
"Imaginarium",0,NA
"Indie",0,"neg"
"Indie Kid",0,NA
"Indie Sleaze",0,"neg"
"Indicolite",0,NA
"Internet Academia",0,NA
"Italo Disco",0,"neg"
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Joyride",0,"neg"
"Jungle Grunge",0,NA
"Junglecore",0,"neg"
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"Kinderwhore",0,"neg"
"King Gas",0,NA
"La Sape",0,NA
"Labcore",0,"neg"
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Libertywave",0,"neg"
"Light Academia",0,NA
"Lightcore",0,"neg"
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lounge",0,"neg"
"Lunarpunk",0,NA
"Macaute",0,NA
"Magewave",0,NA
"Magical Girls",0,"neg"
"Maidcore",0,NA
"Mallgoth",0,"neg"
"Mall Ninja",0,NA
"Medicalcore",0,"neg"
"MTV Green Sky",0,NA
"Memphis",0,NA
"Metal",0,"neg"
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mori Kei",0,NA
"Mulchcore",0,NA
"Mosscore",0,"neg"
"Musical Academia",0,NA
"Nautical",0,"neg"
"Nazi Chic",0,NA
"Neo-Romanism",0,NA
"Neo-Tokyo",0,"neg"
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Northerness",0,NA
"Nuclear",0,"neg"
"Nu-Goth",0,"neg"
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Otaku",0,"neg"
"Otherkin",0,"neg"
"Pale Grunge",0,NA
"Paleocore",0,"neg"
"Paramilitary",0,NA
"Party Animal",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Peach",0,"neg"
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Princess",0,NA
"Pink Pilates Princess",0,NA
"Pop Art",0,NA
"Pop Kei",0,NA
"Post-rock",0,"neg"
"Powwow Step",0,NA
"Prehistoricore",0,NA
"Preppy",0,"neg"
"Progressive Academia",0,NA
"Purism",0,"neg"
"Quality Tumblr",0,NA
"Queer Academia",0,NA
"Ragecore",0,"neg"
"Rainbowcore",0,"neg"
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Ravencore",0,"neg"
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Robotics Kid",0,NA
"Rock",0,NA
"Rococo",0,"neg"
"Roma",0,NA
"Romantic Academia",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Sad people",0,NA
"Salon Kei",0,NA
"Salvagepunk",0,NA
"Sandalpunk",0,NA
"Sanriocore",0,"neg"
"Schizowave",0,NA
"Science Academia",0,NA
"Scoutcore",0,"neg"
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Sigilkore",0,NA
"Skater",0,"neg"
"Skinheads",0,"neg"
"Slutcore",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Soggy",0,"neg"
"Solarpunk",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Spacecore",0,"neg"
"Space Cowboy",0,NA
"Spiritcore",0,NA
"Starrflesh",0,NA
"Stimwave",0,NA
"Stonepunk",0,"neg"
"Stoner",0,"neg"
"Stripcore",0,NA
"Studyblr",0,"neg"
"Studyplace",0,"neg"
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Superflat Pop",0,NA
"Surf Crush",0,NA
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technocore",0,"neg"
"Technozen",0,NA
"Teenqueen",0,NA
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Tiki",0,"neg"
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trenchcore",0,"neg"
"Trendercore",0,NA
"Trillwave",0,NA
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Tweencore",0,"neg"
"Ukiyo-e",0,"neg"
"Unicorncore",0,"neg"
"Urban Fantasy",0,NA
"Utopian Scholastic",0,NA
"Vacation Dadcore",0,"neg"
"Vampire",0,"neg"
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"Voidpunk",0,NA
"Vorticism",0,NA
"Wabi-Sabi",0,"neg"
"Waif",0,"neg"
"Waldorf",0,"neg"
"Wanderlust",0,"neg"
"Warmcore",0,"neg"
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Wild Child",0,NA
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Witchcore",0,"neg"
"Wonderland",0,"neg"
"Wormcore",0,"neg"
"Writer Academia",0,NA
"Wuxia",0,NA
"Yakuza",0,"neg"
"Yanki",0,NA
"Yume Kawaii",0,NA
"Acid Pixie",0,NA
"Aetherpunk",0,NA
"Afrofuturism",0,NA
"Agropeople",0,NA
"American Pioneers",0,NA
"American Tourist Traps",0,NA
"Anglocore",0,"neg"
"Antique Grunge",0,NA
"Anti-Fashion",0,"neg"
"Art Academia",0,NA
"Art Hoe",0,NA
"Bizarro Fiction",0,NA
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Camp",0,"neg"
"Chaotic Academia",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"Classic Academia",0,NA
"Club",0,NA
"Coffinwood",0,NA
"Cryptid Academia",0,NA
"Cyber Fairy Grunge",0,NA
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"DarkErrorcore",0,NA
"Darkest Academia",0,NA
"Deathcore",0,"neg"
"Drugcore",0,NA
"ElectroPop 08",0,NA
"Emo",0,NA
"Fairy Academia",0,NA
"Fantasy",0,NA
"Fauvism",0,NA
"Feralcore",0,"neg"
"Frogcore",0,"neg"
"Glam Girl",0,NA
"Goblin Academia",0,NA
"Goth",0,NA
"Green Academia",0,NA
"Hipness Purgatory",0,NA
"Hustlewave",0,NA
"Impressionism",0,NA
"Knightcore",0,NA
"Meatcore",0,NA
"Midwest Emo",0,NA
"Miniaturecore",0,NA
"Mote Kei",0,NA
"Nanopunk",0,NA
"Party Kei",0,NA
"Psychedelica",0,"neg"
"Punk",0,NA
"Roguecore",0,NA
"Scene",0,"neg"
"Sizz",0,NA
"Snowdrop",0,"neg"
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"1950s Suburbia",0,NA
"2000s Autumn",0,NA
"2014-era tumblr",0,NA
"2020 Alt",0,NA
"2K1",0,NA
"2K7",0,NA
"Ah Beng",0,NA
"Australiana",0,NA
"Australian Outback",0,NA
"Cyber Stylin’",0,NA
"Dollar store vernacular",0,NA
"FantasY2K",0,NA
"Frutiger Eco",0,NA
"Frutiger Metro",0,NA
"Glamorous Los Angeles",0,NA
"Helvetica Aqua Aero",0,NA
"Indiecraft",0,NA
"Kiwiana",0,NA
"Korean Cozy Beige",0,NA
"MS Paint",0,NA
"Nanchatte Seifuku",0,NA
"NATOwave",0,NA
"Neoclassicism",0,NA
"Newweb",0,NA
"Petcore",0,NA
"Phony Bureaucracy",0,NA
"Shamate",0,NA
"Sigma Male",0,NA
"Sloanie",0,NA
"Spy Fiction",0,NA
"Taisho Roman",0,NA
"TangoCore",0,NA
"Teenage Dream",0,NA
"Toxic Core",0,NA
"Victorian Urban Poverty",0,NA
"Woodland goth",0,NA
"Bro",0,NA
"Elizabethan England",0,NA
"Adventurecore",0,"neg"
"Asian Baby Girl",0,NA
"Ballet Academia",0,NA
"Cagole",0,"neg"
"Fantasy Astronomy",0,NA
"Jamcore",0,NA
"Nintencore",0,NA
"R&B",0,"neg"
"Slimepunk",0,NA
"Arcadecore",0,NA
"Anemoiacore",NA,NA
"Modern Brazil",NA,NA
