"aesthetic","max_date","col_group"
"Trenchcore",63,"pos"
"Purism",62,"neg"
"Acubi",62,"mid"
"Printcore",61,"pos"
"Thriftcore",56,"pos"
"R&B",53,"neg"
"Celtic",52,"pos"
"Greaser",52,"neg"
"Pixiecore",52,"pos"
"Wetcore",52,"pos"
"Flapper",51,"pos"
"Forestpunk",49,"pos"
"Retro-Futurism",49,"mid"
"Rainbowcore",49,"neg"
"Seapunk",48,"pos"
"Viking",46,"pos"
"Long Island",46,"pos"
"Casino",44,"pos"
"Nautical",44,"pos"
"Shoegaze",43,"neg"
"Angura",43,NA
"Tacticool",42,"pos"
"Hyperpop",42,"pos"
"Spacecore",41,"neg"
"Adventurecore",39,"pos"
"Deathrock",39,"neg"
"Sharpies",37,"pos"
"C-Pop",36,"neg"
"Ravencore",35,"pos"
"Waif",35,"pos"
"Farmer's Daughter",33,"pos"
"Gloomcore",33,"pos"
"Anti-Fashion",32,"neg"
"Tiki",32,"pos"
"Wanderlust",32,"pos"
"Glitchcore",31,"pos"
"Metalheart",31,"neg"
"Ragecore",31,"pos"
"Romanticism",31,"mid"
"Wormcore",31,"neg"
"Warmcore",30,"neg"
"Werewolf",29,"neg"
"Kuromicore",26,"mid"
"Metalcore",26,"neg"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Beatnik",24,"pos"
"Devilcore",24,"pos"
"Ancient Egypt",22,"mid"
"Vulture Culture",22,"neg"
"Crowcore",20,"mid"
"Cagole",19,"mid"
"Crustpunk",19,"pos"
"Frogcore",19,"pos"
"Synthwave",19,"pos"
"Expressionism",18,"neg"
"Queercore",18,"pos"
"Craftcore",18,"mid"
"Queencore",18,"pos"
"Foodie",17,"pos"
"Kogal",16,"pos"
"French Girly",15,"pos"
"Happycore",15,"pos"
"Kingcore",15,"mid"
"Urbancore",15,"pos"
"Groundcore",14,"pos"
"Grandmillenial",14,"pos"
"Femboy",14,"neg"
"Grandparentcore",13,"pos"
"Ghostcore",12,"pos"
"Grifes",11,"pos"
"Nerdcore",11,"neg"
"Solarpunk",11,"pos"
"Studyblr",11,"mid"
"Trashcore",11,"mid"
"Yandere",11,"neg"
"Campcore",11,"neg"
"Americana",10,"mid"
"Darkcore",10,"pos"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Villagecore",9,"pos"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Villaincore",8,"pos"
"Cryptidcore",7,"mid"
"Dragoncore",7,"mid"
"Morute",7,"mid"
"Mosscore",7,"mid"
"Roaring 20s",7,"mid"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Bauhaus",7,"neg"
"English Major",7,"mid"
"Rivethead",7,"pos"
"Sloanie",7,NA
"Holosexual",6,"neg"
"Shanzhai",6,"neg"
"Skinheads",6,"mid"
"Tweencore",6,"neg"
"Wabi-Sabi",6,"neg"
"Heatwave",5,"mid"
"Voidcore",5,"pos"
"Concore",5,"neg"
"Feralcore",5,"mid"
"Bubblegum Bitch",4,"pos"
"Cubism",4,"mid"
"Pink Parisian",4,"mid"
"Teethcore",4,"pos"
"Camp",4,"neg"
"Smilecore",4,NA
"Auroracore",4,"mid"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Cargopunk",3,"neg"
"Cyberpop",3,"pos"
"Dazecore",3,"pos"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Hellenic",3,"pos"
"Hydrogen",3,"mid"
"Lightcore",3,"pos"
"Scrapper",3,"pos"
"Studyplace",3,"mid"
"Technocore",3,"pos"
"Traumacore",3,"mid"
"Twee",3,"mid"
"Unicorncore",3,"mid"
"Cholo",3,"neg"
"Constructivism",3,"mid"
"Gopnik",3,"mid"
"Junglecore",3,"mid"
"Nuclear",3,"pos"
"'70s Disco",2,"neg"
"Autumn",2,"mid"
"Cyberdelic",2,"mid"
"Desertwave",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Italo Disco",2,"neg"
"Juggalo",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Mythpunk",2,"pos"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Rollerwave",2,"pos"
"Virgo's Tears",2,"mid"
"Cartooncore",2,"mid"
"Labcore",2,"pos"
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Bronzepunk",1,"mid"
"Chav",1,"mid"
"Christcore",1,"mid"
"Daydreampunk",1,"mid"
"Dieselpunk",1,"mid"
"Dionysism",1,"neg"
"Grindhouse",1,"pos"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Heistcore",1,"neg"
"Hi-NRG",1,"pos"
"Indie",1,"mid"
"Indie Sleaze",1,"mid"
"Metal",1,"mid"
"Neo-Tokyo",1,"mid"
"Nerd",1,"mid"
"Pachuco",1,"mid"
"Plaguecore",1,"pos"
"Pre-Raphaelite",1,"neg"
"Ratcore",1,"mid"
"Rusticcore",1,"mid"
"Salvagepunk",1,"pos"
"Snowdrop",1,"mid"
"Stilyagi",1,"pos"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"Yakuza",1,"mid"
"Yanki",1,"pos"
"Afro-Victorian",1,"pos"
"Danish Pastel",1,"pos"
"Fanfare",1,"mid"
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Bastardcore",1,"mid"
"Joyride",1,"mid"
"Mizuiro",1,NA
"1950's Suburbia",0,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Acid Pixie",0,NA
"Adventure Pulp",0,NA
"Aetherpunk",0,NA
"Agropeople",0,NA
"Analog Horror",0,NA
"American Pioneers",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anglo Gothic",0,NA
"Antique Grunge",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Nouveau",0,NA
"Asian Baby Girl",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Ballet Academia",0,NA
"Beach Bunny",0,NA
"Beach Day",0,NA
"Bizarro Fiction",0,NA
"Black-Holed Meme",0,NA
"Bosozoku",0,"neg"
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Changelingcore",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"City Pop",0,NA
"Classic Academia",0,NA
"Classicism",0,"neg"
"Clockpunk",0,NA
"Club",0,NA
"Club Kids",0,NA
"Coffinwood",0,NA
"Common White Girl",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cripplepunk",0,NA
"Cryptid Academia",0,NA
"Cyber Fairy Grunge",0,NA
"Cyberprep",0,NA
"DarkErrorcore",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Darkest Academia",0,NA
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Dolly Kei",0,NA
"Drugcore",0,NA
"Dual Kawaii",0,NA
"Dungeon Synth",0,NA
"ElectroPop 08",0,NA
"Electro Swing",0,NA
"Europunk",0,NA
"Fairy Academia",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fantasy",0,NA
"Fantasy Astronomy",0,NA
"Fashwave",0,NA
"Fauvism",0,NA
"Femcel Weeaboo",0,NA
"French Girl",0,NA
"Futurism",0,NA
"Gadgetpunk",0,NA
"Gamercore",0,NA
"Gen X Soft Club",0,NA
"Glam Girl",0,NA
"Glam Rock",0,NA
"Glowwave",0,NA
"Goblin Academia",0,NA
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Goth",0,NA
"Gothic",0,NA
"Green Academia",0,NA
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hipness Purgatory",0,NA
"Horror",0,NA
"Hot Topic",0,NA
"Hustlewave",0,NA
"Imaginarium",0,NA
"Impressionism",0,NA
"Indicolite",0,NA
"Internet Academia",0,NA
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Jamcore",0,NA
"Jungle Grunge",0,NA
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"King Gas",0,NA
"Knightcore",0,NA
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Light Academia",0,NA
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lunarpunk",0,NA
"Macaute",0,NA
"Magewave",0,NA
"Maidcore",0,NA
"Mall Ninja",0,NA
"Meatcore",0,NA
"Memphis",0,NA
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Emo",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Miniaturecore",0,NA
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mod",0,NA
"Modern Brazil",0,NA
"Mote Kei",0,NA
"Mulchcore",0,NA
"Musical Academia",0,NA
"Nanopunk",0,NA
"Neo-Romanism",0,NA
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Nintencore",0,NA
"Northerness",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Pale Grunge",0,NA
"Paramilitary",0,NA
"Party Animal",0,NA
"Party Kei",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Pilates Princess",0,NA
"Pop Kei",0,NA
"Powwow Step",0,NA
"Prehistoricore",0,NA
"Progressive Academia",0,NA
"Punk",0,NA
"Queer Academia",0,NA
"Racaille",0,NA
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Robotics Kid",0,NA
"Rock",0,NA
"Roguecore",0,NA
"Roma",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Rotcore",0,NA
"Sad people",0,NA
"Salon Kei",0,NA
"Sandalpunk",0,NA
"Schizowave",0,NA
"Science Academia",0,NA
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Sigilkore",0,NA
"Sizz",0,NA
"Slimepunk",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Soggy",0,"neg"
"Southern Belle",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Space Cowboy",0,NA
"Spiritcore",0,NA
"Starrflesh",0,NA
"Stimwave",0,NA
"Stripcore",0,NA
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Superflat Pop",0,NA
"Surf Crush",0,NA
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technozen",0,NA
"Teenqueen",0,NA
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trendercore",0,NA
"Trillwave",0,NA
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Urban Fantasy",0,NA
"Utopian Scholastic",0,NA
"VARIOUSXYZ",0,NA
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"Voidpunk",0,NA
"Vorticism",0,NA
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Wild Child",0,NA
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Wizardcore",0,NA
"Writer Academia",0,NA
"Wuxia",0,NA
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"Youthquake",0,NA
"Yume Kawaii",0,NA
"American Tourist Traps",0,NA
"Anemoiacore",0,NA
"Animecore",0,NA
"Arcadecore",0,NA
"Art Academia",0,NA
"Art Hoe",0,NA
"Baltic Violence Tumblr",0,NA
"Bookstore Girl",0,NA
"Cassette Futurism",0,NA
"Chaotic Academia",0,NA
"Chunyu",0,NA
"Classic Lolita",0,NA
"Coffee House/Cafe",0,"neg"
"Cozy Childhood Hideaway",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"Dark Nautical",0,NA
"Dethereal",0,NA
"Downtown Girl",0,NA
"Emo",0,NA
"Erokawa",0,NA
"Ethereal",0,NA
"Flat Design",0,NA
"Folk Punk",0,NA
"Frutiger Aero",0,"neg"
"Game Night",0,NA
"Gothic Lolita",0,NA
"Grunge",0,NA
"Horror Academia",0,NA
"Indie Kid",0,NA
"La Sape",0,NA
"Libertywave",0,"neg"
"MTV Green Sky",0,NA
"Mori Kei",0,NA
"Nazi Chic",0,NA
"New Romantic",0,NA
"Ocean Academia",0,NA
"PC Music",0,NA
"Pink Princess",0,NA
"Pop Art",0,NA
"Quality Tumblr",0,NA
"Romantic Academia",0,NA
"Sleepycore",0,NA
"Soft Grunge",0,NA
"2020 Alt",0,NA
"2014-era tumblr",0,NA
"Elizabethan England",0,NA
"Frutiger Metro",0,NA
"Glamorous Los Angeles",0,NA
"Bro",0,NA
"Helvetica Aqua Aero",0,NA
"MS Paint",0,NA
"NATOwave",0,NA
"Neoclassicism",0,NA
"Rocketpunk",0,NA
"Shamate",0,NA
"Spy Fiction",0,NA
"Skeuomorphism",0,NA
"Taisho Roman",0,NA
"Teenage Dream",0,NA
"Toxic Core",0,NA
"Victorian Urban Poverty",0,NA
"Woodland goth",0,NA
"Zombiecore",0,NA
"Afrofuturism",0,NA
"Cartelcore",0,NA
"Slutcore",0,NA
"Art Deco",0,NA
"Candycore",NA,NA
"Colourful Black",NA,NA
"Duckcore",NA,NA
"Futago",NA,NA
"Gull Girl",NA,NA
"Nihilcore",NA,NA
"Pop",NA,NA
"Cloudcore",NA,NA
"Fawncore",NA,NA
"Hispanicore",NA,NA
"Ms Paint",NA,NA
