"aesthetic","max_date","col_group"
"Yandere",9,"neg"
"Bauhaus",8,"neg"
"Dragoncore",8,"pos"
"Solarpunk",8,"neg"
"Eshay",8,NA
"Darkcore",7,"neg"
"Morute",7,"mid"
"Technical Scene",7,"pos"
"Bubblegum Bitch",6,"pos"
"Campcore",6,"neg"
"Cyberpop",6,"pos"
"Shanzhai",6,"neg"
"Vacation Dadcore",6,"neg"
"Sloanie",6,NA
"Decopunk",5,"pos"
"Desertwave",5,"pos"
"Dracopunk",5,"pos"
"Heatwave",5,"mid"
"Skinheads",5,"neg"
"Tweencore",5,"neg"
"Voidcore",5,"pos"
"Wabi-Sabi",5,"neg"
"Auroracore",4,"mid"
"Autumn",4,"pos"
"Concore",4,"neg"
"Cyberdelic",4,"pos"
"Dieselpunk",4,"pos"
"Italo Disco",4,"pos"
"Studyplace",4,"pos"
"Cryptidcore",4,"neg"
"Disco",4,NA
"Petcore",4,NA
"Smilecore",4,NA
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Cyberprep",3,"pos"
"Palewave",3,"pos"
"Pink Parisian",3,"neg"
"Rollerwave",3,"pos"
"Technocore",3,"pos"
"Youthquake",3,"pos"
"Plaguecore",3,"pos"
"80s Ballroom",3,NA
"Gopnik",2,"neg"
"Heistcore",2,"neg"
"Hikecore",2,"mid"
"Mad Scientist",2,"mid"
"Mod",2,"pos"
"Mythpunk",2,"pos"
"Paleocore",2,"mid"
"Post-Impressionism",2,"mid"
"Rusticcore",2,"pos"
"Cartooncore",2,"mid"
"Snowdrop",2,"pos"
"Traumacore",2,"neg"
"Virgos Tears",2,NA
"Zombiecore",2,NA
"Afro-Victorian",1,"pos"
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Christcore",1,"mid"
"Dionysism",1,"neg"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Metal",1,"mid"
"Neo-Tokyo",1,"mid"
"Pachuco",1,"mid"
"Racaille",1,"pos"
"Rotcore",1,"pos"
"Salvagepunk",1,"pos"
"Southern Belle",1,"mid"
"Stilyagi",1,"pos"
"Stonepunk",1,"mid"
"VARIOUSXYZ",1,"pos"
"Wizardcore",1,"pos"
"Bastardcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Pre-Raphaelite",1,"neg"
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Skeuomorphism",1,NA
"Mizuiro",1,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Adventure Pulp",0,NA
"After Hours",0,"neg"
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Athlete",0,"neg"
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Babygirl",0,"neg"
"Baltic Violence Tumblr",0,NA
"Barbiecore",0,"neg"
"Beach Bunny",0,NA
"Beach Day",0,NA
"Black-Holed Meme",0,NA
"Bohemian",0,"neg"
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Bronzepunk",0,"neg"
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Casino",0,"neg"
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Chav",0,"neg"
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"Cholo",0,"neg"
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Cleancore",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Common White Girl",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Cottagecore",0,"neg"
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Cripplepunk",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Cybergoth",0,"neg"
"Cyberpunk",0,"neg"
"Danish Pastel",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Daydreampunk",0,"neg"
"Dazecore",0,"neg"
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Dolly Kei",0,NA
"Downtown Girl",0,NA
"Dreamcore",0,"neg"
"Dual Kawaii",0,NA
"Dullcore",0,"neg"
"Dungeon Synth",0,NA
"Electro Swing",0,NA
"Erokawa",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fanfare",0,"neg"
"Fashwave",0,NA
"Femcel Weeaboo",0,NA
"Film Noir",0,"neg"
"Flat Design",0,NA
"Folk Punk",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Funky Seasons",0,"neg"
"Futurism",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Geek",0,"neg"
"Gen X Soft Club",0,NA
"Ghostcore",0,"neg"
"Glam Rock",0,NA
"Glowwave",0,NA
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Gothic",0,NA
"Gothic Lolita",0,NA
"Grandparentcore",0,"neg"
"Grindhouse",0,NA
"Grunge",0,NA
"Gurokawa",0,"neg"
"Gyaru",0,"neg"
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Hellenic",0,"neg"
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hipster",0,"neg"
"Holosexual",0,"neg"
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Hydrogen",0,"neg"
"Icepunk",0,"neg"
"Imaginarium",0,NA
"Indie",0,"neg"
"Indie Kid",0,NA
"Indie Sleaze",0,"neg"
"Indicolite",0,NA
"Internet Academia",0,NA
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Joyride",0,"neg"
"Jungle Grunge",0,NA
"Junglecore",0,"neg"
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"King Gas",0,NA
"La Sape",0,NA
"Labcore",0,"neg"
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Libertywave",0,"neg"
"Light Academia",0,NA
"Lightcore",0,"neg"
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lunarpunk",0,NA
"Macaute",0,NA
"Magewave",0,NA
"Magical Girls",0,"neg"
"Maidcore",0,NA
"Mall Ninja",0,NA
"Medicalcore",0,"neg"
"MTV Green Sky",0,NA
"Memphis",0,NA
"Mermaid",0,"neg"
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mori Kei",0,NA
"Mulchcore",0,NA
"Mosscore",0,"neg"
"Musical Academia",0,NA
"Nazi Chic",0,NA
"Neo-Romanism",0,NA
"Nerdcore",0,"neg"
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Normcore",0,"neg"
"Northerness",0,NA
"Nuclear",0,"neg"
"Nymphet",0,"neg"
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Otaku",0,"neg"
"Pale Grunge",0,NA
"Paramilitary",0,NA
"Party Animal",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Princess",0,NA
"Pink Pilates Princess",0,NA
"Pop Art",0,NA
"Pop Kei",0,NA
"Post-Punk",0,"neg"
"Powwow Step",0,NA
"Prehistoricore",0,NA
"Pretty Preppy",0,"neg"
"Pride flags",0,"neg"
"Progressive Academia",0,NA
"Purism",0,"neg"
"Quality Tumblr",0,NA
"Queer Academia",0,NA
"Queercore",0,"neg"
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Ratcore",0,"neg"
"Ravencore",0,"neg"
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Retro-Futurism",0,"neg"
"Roaring 20s",0,"neg"
"Robotics Kid",0,NA
"Rock",0,NA
"Roma",0,NA
"Romantic Academia",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Romanticism",0,"neg"
"Royalcore",0,"neg"
"Sad people",0,NA
"Salon Kei",0,NA
"Sandalpunk",0,NA
"Schizowave",0,NA
"Science Academia",0,NA
"Scoutcore",0,"neg"
"Scrapper",0,"neg"
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Sharpies",0,"neg"
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Sigilkore",0,NA
"Slutcore",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Soggy",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Spacecore",0,"neg"
"Space Cowboy",0,NA
"Sparklecore",0,"neg"
"Spiritcore",0,NA
"Starrflesh",0,NA
"Stimwave",0,NA
"Stoner",0,"neg"
"Stripcore",0,NA
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Superflat Pop",0,NA
"Suprematism",0,"neg"
"Surf Crush",0,NA
"Surrealism",0,"neg"
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Synthwave",0,"neg"
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technozen",0,NA
"Teddies",0,"neg"
"Teenqueen",0,NA
"Teethcore",0,"neg"
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Thriftcore",0,"neg"
"Tiki",0,"neg"
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trendercore",0,NA
"Trillwave",0,NA
"Tropical",0,"neg"
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Twee",0,"neg"
"Ukiyo-e",0,"neg"
"Unicorncore",0,"neg"
"Urban Fantasy",0,NA
"Urbancore",0,"neg"
"Utopian Scholastic",0,NA
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Villagecore",0,"neg"
"Villaincore",0,"neg"
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"VSCO Preppy",0,"neg"
"Voidpunk",0,NA
"Vorticism",0,NA
"Vulture Culture",0,"neg"
"Waldorf",0,"neg"
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Western",0,"neg"
"Wild Child",0,NA
"Winter",0,"neg"
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Witchcore",0,"neg"
"Wonderland",0,"neg"
"Writer Academia",0,NA
"Wuxia",0,NA
"Yakuza",0,"neg"
"Yanki",0,NA
"Yume Kawaii",0,NA
"Acid Pixie",0,NA
"Aetherpunk",0,NA
"Afrofuturism",0,NA
"Agropeople",0,NA
"American Pioneers",0,NA
"American Tourist Traps",0,NA
"Angelcore",0,"neg"
"Anglocore",0,"neg"
"Antique Grunge",0,NA
"Art Academia",0,NA
"Art Hoe",0,NA
"Babycore",0,"neg"
"Bizarro Fiction",0,NA
"Bombacore",0,"neg"
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Camp",0,"neg"
"Cargopunk",0,"neg"
"Chaotic Academia",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"Classic Academia",0,NA
"Club",0,NA
"Coffinwood",0,NA
"Cryptid Academia",0,NA
"Cyber Fairy Grunge",0,NA
"Cyberghetto",0,"neg"
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"DarkErrorcore",0,NA
"Darkest Academia",0,NA
"Drugcore",0,NA
"ElectroPop 08",0,NA
"Emo",0,NA
"Fairy Academia",0,NA
"Fantasy",0,NA
"Fauvism",0,NA
"Forestpunk",0,"neg"
"Furry",0,"neg"
"Glam Girl",0,NA
"Goblin Academia",0,NA
"Goth",0,NA
"Gothcore",0,"neg"
"Green Academia",0,NA
"Hipness Purgatory",0,NA
"Impressionism",0,NA
"Juggalo",0,"neg"
"Knightcore",0,NA
"Meatcore",0,NA
"Midwest Emo",0,NA
"Miniaturecore",0,NA
"Mote Kei",0,NA
"Nanopunk",0,NA
"Nerd",0,"neg"
"Nostalgiacore",0,"neg"
"Party Kei",0,NA
"Pearly",0,"neg"
"Psychedelica",0,"neg"
"Punk",0,NA
"Regency",0,"neg"
"Roguecore",0,NA
"Scene",0,"neg"
"Sizz",0,NA
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"1950s Suburbia",0,NA
"2000s Autumn",0,NA
"2014-era tumblr",0,NA
"2020 Alt",0,NA
"2K1",0,NA
"2K7",0,NA
"Ah Beng",0,NA
"Angura",0,NA
"Australian Outback",0,NA
"Cyber Stylin’",0,NA
"Dollar store vernacular",0,NA
"Frutiger Eco",0,NA
"Frutiger Metro",0,NA
"Glamorous Los Angeles",0,NA
"Helvetica Aqua Aero",0,NA
"Indiecraft",0,NA
"I-spy",0,NA
"Kiwiana",0,NA
"Korean Cozy Beige",0,NA
"Mind Murder",0,NA
"MS Paint",0,NA
"NATOwave",0,NA
"Neoclassicism",0,NA
"Newweb",0,NA
"Phony Bureaucracy",0,NA
"Rocketpunk",0,NA
"Shamate",0,NA
"Sigma Male",0,NA
"Spy Fiction",0,NA
"Taisho Roman",0,NA
"TangoCore",0,NA
"Teenage Dream",0,NA
"Toxic Core",0,NA
"Victorian Urban Poverty",0,NA
"Whimsigothic",0,NA
"Woodland goth",0,NA
"Bro",0,NA
"Elizabethan England",0,NA
"Farmers Daughter",0,NA
"Asian Baby Girl",0,NA
"Ballet Academia",0,NA
"Fantasy Astronomy",0,NA
"Jamcore",0,NA
"Nintencore",0,NA
"Slimepunk",0,NA
"Arcadecore",0,NA
"Anemoiacore",NA,NA
"Modern Brazil",NA,NA
"Hustlewave",NA,NA
