"aesthetic","max_date","col_group"
"Ukiyo-e",24,"mid"
"Frogcore",23,"pos"
"French Girly",22,"pos"
"Grandmillenial",21,"pos"
"Retro-Futurism",21,"neg"
"Crustpunk",20,"pos"
"Kogal",20,"pos"
"Beatnik",19,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Synthwave",17,"pos"
"Urbancore",16,"pos"
"Foodie",15,"mid"
"Kingcore",15,"mid"
"Feralcore",14,"pos"
"English Major",13,"pos"
"Grandparentcore",13,"pos"
"Nerdcore",13,"mid"
"Ghostcore",12,"pos"
"Gloomcore",12,"neg"
"Gurokawa",12,"pos"
"Grifes",11,"pos"
"Sparklecore",11,"pos"
"Studyblr",10,"neg"
"Trashcore",10,"neg"
"Rivethead",9,"pos"
"Yandere",9,"neg"
"I-spy",9,NA
"Dragoncore",8,"pos"
"Villagecore",8,"mid"
"Eshay",8,NA
"Morute",7,"mid"
"Mosscore",7,"mid"
"Technical Scene",7,"pos"
"Villaincore",7,"mid"
"Scene",7,"pos"
"Bubblegum Bitch",6,"pos"
"Campcore",6,"neg"
"Cyberpop",6,"pos"
"Roaring 20s",6,"neg"
"Shanzhai",6,"neg"
"Sloanie",6,NA
"Cholo",5,"mid"
"Decopunk",5,"pos"
"Desertwave",5,"pos"
"Dracopunk",5,"pos"
"Skinheads",5,"neg"
"Tweencore",5,"neg"
"Voidcore",5,"pos"
"Wabi-Sabi",5,"neg"
"Cargopunk",5,"pos"
"Juggalo",5,"pos"
"Auroracore",4,"mid"
"Autumn",4,"pos"
"Concore",4,"neg"
"Dieselpunk",4,"pos"
"Italo Disco",4,"pos"
"Junglecore",4,"pos"
"Studyplace",4,"pos"
"Teethcore",4,"pos"
"Cryptidcore",4,"neg"
"Disco",4,NA
"Cubism",3,"neg"
"Nuclear",3,"pos"
"Palewave",3,"pos"
"Rollerwave",3,"pos"
"Technocore",3,"pos"
"Camp",3,"neg"
"Plaguecore",3,"pos"
"Dazecore",2,"mid"
"Gopnik",2,"neg"
"Heistcore",2,"neg"
"Hikecore",2,"mid"
"Joyride",2,"pos"
"Labcore",2,"pos"
"Lightcore",2,"mid"
"Paleocore",2,"mid"
"Post-Impressionism",2,"mid"
"Rusticcore",2,"pos"
"Scrapper",2,"mid"
"Twee",2,"neg"
"Youthquake",2,"pos"
"Nerd",2,"pos"
"Traumacore",2,"neg"
"Virgos Tears",2,NA
"Zombiecore",2,NA
"Atompunk",1,"pos"
"Chav",1,"mid"
"Danish Pastel",1,"pos"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Fanfare",1,"mid"
"Hackercore",1,"mid"
"Metal",1,"mid"
"Northerness",1,"pos"
"Racaille",1,"pos"
"Ratcore",1,"mid"
"Rotcore",1,"pos"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"VARIOUSXYZ",1,"pos"
"Wizardcore",1,"pos"
"Bastardcore",1,"mid"
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Rocketpunk",1,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Acidwave",0,"neg"
"Acubi",0,"neg"
"Adventure Pulp",0,NA
"Afro-Victorian",0,NA
"Alternative",0,"neg"
"Americana",0,"neg"
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Back-to-School",0,"neg"
"Baddie",0,"neg"
"Baltic Violence Tumblr",0,NA
"Bardcore",0,"neg"
"Baroque",0,"neg"
"Bauhaus",0,"neg"
"BDSM",0,"neg"
"Beach Bunny",0,NA
"Beach Day",0,NA
"Biker",0,"neg"
"Black-Holed Meme",0,NA
"Bodikon",0,"neg"
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Breakcore",0,"neg"
"Britpop",0,"neg"
"Bronzepunk",0,"neg"
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"Christcore",0,"neg"
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Cutecore",0,"neg"
"Common White Girl",0,NA
"Constructivism",0,"neg"
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Coquette",0,"neg"
"Cozy Childhood Hideaway",0,NA
"C-Pop",0,"neg"
"Crackhead",0,"neg"
"Craftcore",0,"neg"
"Cripplepunk",0,NA
"Crowcore",0,"neg"
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Cyberdelic",0,"neg"
"Cybergoth",0,"neg"
"Cyberprep",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Darkcore",0,"neg"
"De Stijl",0,NA
"Deathrock",0,"neg"
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Devilcore",0,"neg"
"Dolly Kei",0,NA
"Downtown Girl",0,NA
"Dual Kawaii",0,NA
"Dungeon Synth",0,NA
"E-Girl",0,"neg"
"Electro Swing",0,NA
"Erokawa",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fashwave",0,NA
"Femboy",0,"neg"
"Femcel Weeaboo",0,NA
"Film Noir",0,"neg"
"Flat Design",0,NA
"Folk Punk",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Funky Seasons",0,"neg"
"Futurism",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Geek",0,"neg"
"Gen X Soft Club",0,NA
"Glam Rock",0,NA
"Glowwave",0,NA
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Gorecore",0,"neg"
"Gothic",0,NA
"Gothic Lolita",0,NA
"Greaser",0,"neg"
"Grindhouse",0,NA
"Groundcore",0,"neg"
"Grunge",0,NA
"Hallyu",0,"neg"
"Happycore",0,"neg"
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Heatwave",0,"neg"
"Hellenic",0,"neg"
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hippie",0,"neg"
"Historical Americana",0,"neg"
"Holosexual",0,"neg"
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Hydrogen",0,"neg"
"Icepunk",0,"neg"
"Imaginarium",0,NA
"Indie",0,"neg"
"Indie Kid",0,NA
"Indie Sleaze",0,"neg"
"Indicolite",0,NA
"Internet Academia",0,NA
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Jersey Shore",0,"neg"
"Jungle Grunge",0,NA
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"King Gas",0,NA
"Kuromicore",0,"neg"
"La Sape",0,NA
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Libertywave",0,"neg"
"Light Academia",0,NA
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lounge",0,"neg"
"Lunarpunk",0,NA
"Macaute",0,NA
"Mad Scientist",0,"neg"
"Magewave",0,NA
"Maidcore",0,NA
"Mallgoth",0,"neg"
"Mall Ninja",0,NA
"Maximalism",0,"neg"
"McBling",0,"neg"
"Medicalcore",0,"neg"
"MTV Green Sky",0,NA
"Memphis",0,NA
"Mermaid",0,"neg"
"Metalcore",0,"neg"
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Milk",0,"neg"
"Minimalism",0,"neg"
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mod",0,NA
"Mori Kei",0,NA
"Mulchcore",0,NA
"Musical Academia",0,NA
"Mythpunk",0,"neg"
"Nazi Chic",0,NA
"Neo-Romanism",0,NA
"Neo-Tokyo",0,"neg"
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Normcore",0,"neg"
"Nu-Goth",0,"neg"
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Otaku",0,"neg"
"Pachuco",0,"neg"
"Pale Grunge",0,NA
"Paramilitary",0,NA
"Party Animal",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Peach",0,"neg"
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Parisian",0,"neg"
"Pink Princess",0,NA
"Pink Pilates Princess",0,NA
"Plant Mom",0,"neg"
"Pop Art",0,NA
"Pop Kei",0,NA
"Post-Apocalyptic",0,"neg"
"Post-Punk",0,"neg"
"Powwow Step",0,NA
"Prairiecore",0,"neg"
"Prehistoricore",0,NA
"Preppy",0,"neg"
"Princesscore",0,"neg"
"Printcore",0,"neg"
"Progressive Academia",0,NA
"Quality Tumblr",0,NA
"Queer Academia",0,NA
"Ragecore",0,"neg"
"Rainbowcore",0,"neg"
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Ravencore",0,"neg"
"Raver",0,"neg"
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Robotics Kid",0,NA
"Rock",0,NA
"Rockabilly",0,"neg"
"Roma",0,NA
"Romantic Academia",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Royalcore",0,"neg"
"Sad people",0,NA
"Salon Kei",0,NA
"Salvagepunk",0,NA
"Sandalpunk",0,NA
"Sanriocore",0,"neg"
"Schizowave",0,NA
"Science Academia",0,NA
"Scrapbook",0,"neg"
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Shoegaze",0,"neg"
"Sigilkore",0,NA
"Slutcore",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Soggy",0,"neg"
"Solarpunk",0,"neg"
"Southern Belle",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Spacecore",0,"neg"
"Space Cowboy",0,NA
"Spiritcore",0,NA
"Starrflesh",0,NA
"Steampunk",0,"neg"
"Steelpunk",0,"neg"
"Stilyagi",0,NA
"Stimwave",0,NA
"Stoner",0,"neg"
"Stripcore",0,NA
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Summer",0,"neg"
"Superflat Pop",0,NA
"Surf Crush",0,NA
"Surrealism",0,"neg"
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technozen",0,NA
"Teenqueen",0,NA
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Thriftcore",0,"neg"
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trendercore",0,NA
"Trillwave",0,NA
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Unicorncore",0,"neg"
"Urban Fantasy",0,NA
"Utopian Scholastic",0,NA
"Vacation Dadcore",0,"neg"
"Vampire",0,"neg"
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Viking",0,"neg"
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"Voidpunk",0,NA
"Vorticism",0,NA
"Vulture Culture",0,"neg"
"Waldorf",0,"neg"
"Wanderlust",0,"neg"
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Wild Child",0,NA
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Writer Academia",0,NA
"Wuxia",0,NA
"XO",0,"neg"
"Y2K",0,"neg"
"Yakuza",0,"neg"
"Yanki",0,NA
"Yume Kawaii",0,NA
"Acid Pixie",0,NA
"Aetherpunk",0,NA
"Afrofuturism",0,NA
"Agropeople",0,NA
"American Pioneers",0,NA
"American Tourist Traps",0,NA
"Antique Grunge",0,NA
"Art Academia",0,NA
"Art Hoe",0,NA
"Bimbocore",0,"neg"
"Bizarro Fiction",0,NA
"Bombacore",0,"neg"
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Cartooncore",0,"neg"
"Chaotic Academia",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"Classic Academia",0,NA
"Club",0,NA
"Coffee House/Cafe",0,"neg"
"Coffinwood",0,NA
"Cryptid Academia",0,NA
"Cyber Fairy Grunge",0,NA
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"DarkErrorcore",0,NA
"Darkest Academia",0,NA
"Decora",0,"neg"
"Drugcore",0,NA
"ElectroPop 08",0,NA
"Emo",0,NA
"Expressionism",0,"neg"
"Fairy Academia",0,NA
"Fantasy",0,NA
"Fauvism",0,NA
"Glam Girl",0,NA
"Goblin Academia",0,NA
"Goth",0,NA
"Green Academia",0,NA
"Hipness Purgatory",0,NA
"Honeycore",0,"neg"
"Impressionism",0,NA
"Knightcore",0,NA
"Meatcore",0,NA
"Midwest Emo",0,NA
"Miniaturecore",0,NA
"Mote Kei",0,NA
"Nanopunk",0,NA
"Nostalgiacore",0,"neg"
"Party Kei",0,NA
"Pre-Raphaelite",0,"neg"
"Punk",0,NA
"Roguecore",0,NA
"Sizz",0,NA
"Snowdrop",0,"neg"
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"1950s Suburbia",0,NA
"2000s Autumn",0,NA
"2014-era tumblr",0,NA
"2020 Alt",0,NA
"2K1",0,NA
"2K7",0,NA
"80s Ballroom",0,NA
"Ah Beng",0,NA
"Angura",0,NA
"Australian Outback",0,NA
"Bro",0,NA
"Cyber Stylin’",0,NA
"Dollar store vernacular",0,NA
"Frutiger Eco",0,NA
"Frutiger Metro",0,NA
"Glamorous Los Angeles",0,NA
"Helvetica Aqua Aero",0,NA
"Indiecraft",0,NA
"Kiwiana",0,NA
"Korean Cozy Beige",0,NA
"Mind Murder",0,NA
"MS Paint",0,NA
"NATOwave",0,NA
"Neoclassicism",0,NA
"Newweb",0,NA
"Petcore",0,NA
"Phony Bureaucracy",0,NA
"Shamate",0,NA
"Sigma Male",0,NA
"Skeuomorphism",0,NA
"Smilecore",0,NA
"Spy Fiction",0,NA
"Taisho Roman",0,NA
"TangoCore",0,NA
"Teenage Dream",0,NA
"Toxic Core",0,NA
"Victorian Urban Poverty",0,NA
"Woodland goth",0,NA
"Elizabethan England",0,NA
"Mizuiro",0,NA
"Ancient Egypt",0,"neg"
"Asian Baby Girl",0,NA
"Ballet Academia",0,NA
"Cagole",0,"neg"
"Fantasy Astronomy",0,NA
"Jamcore",0,NA
"Nintencore",0,NA
"Slimepunk",0,NA
"Arcadecore",0,NA
"Anemoiacore",NA,NA
"Modern Brazil",NA,NA
"Hustlewave",NA,NA
