"aesthetic","max_date","col_group"
"Flapper",56,"pos"
"Girl-Next-Door",54,"pos"
"Printcore",50,"neg"
"Thriftcore",50,"pos"
"Shoegaze",49,"neg"
"Angura",48,NA
"Seapunk",47,"pos"
"Nautical",42,"pos"
"Viking",41,"mid"
"Farmers Daughter",41,NA
"Trenchcore",40,"neg"
"Spacecore",38,"neg"
"Ravencore",37,"pos"
"C-Pop",35,"neg"
"Waif",35,"pos"
"Metalheart",34,"neg"
"Glitchcore",32,"pos"
"Werewolf",32,"mid"
"Ragecore",31,"pos"
"Anti-Fashion",31,"neg"
"Devilcore",30,"pos"
"Kuromicore",30,"pos"
"Wormcore",30,"neg"
"Warmcore",27,"neg"
"Long Island",26,"neg"
"Ukiyo-e",24,"mid"
"French Girly",22,"pos"
"Grandmillenial",22,"pos"
"Ancient Egypt",22,"mid"
"Retro-Futurism",21,"neg"
"Expressionism",21,"pos"
"Crustpunk",20,"pos"
"Beatnik",19,"neg"
"Cagole",19,"mid"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Americana",15,"pos"
"Foodie",15,"mid"
"Femboy",13,"neg"
"Nerdcore",13,"mid"
"Gloomcore",12,"neg"
"Deathrock",11,"neg"
"Grifes",11,"pos"
"Groundcore",11,"pos"
"Sparklecore",11,"pos"
"Studyblr",10,"neg"
"Trashcore",10,"neg"
"Rivethead",9,"pos"
"Yandere",9,"neg"
"Mosscore",8,"pos"
"Solarpunk",8,"neg"
"Villagecore",8,"mid"
"Eshay",8,NA
"Bauhaus",7,"neg"
"Darkcore",7,"neg"
"Holosexual",7,"mid"
"Technical Scene",7,"pos"
"Scene",7,"pos"
"Bubblegum Bitch",6,"pos"
"Cyberpop",6,"pos"
"Roaring 20s",6,"neg"
"Vacation Dadcore",6,"neg"
"Sloanie",6,NA
"Decopunk",5,"pos"
"Desertwave",5,"pos"
"Skinheads",5,"neg"
"Wabi-Sabi",5,"neg"
"Petcore",5,NA
"Acidwave",4,"pos"
"Auroracore",4,"mid"
"Autumn",4,"pos"
"Concore",4,"neg"
"Cyberdelic",4,"pos"
"Dieselpunk",4,"pos"
"Junglecore",4,"pos"
"Studyplace",4,"pos"
"Teethcore",4,"pos"
"Cryptidcore",4,"neg"
"Smilecore",4,NA
"Cyberprep",3,"pos"
"Hellenic",3,"pos"
"Hydrogen",3,"mid"
"Nuclear",3,"pos"
"Palewave",3,"pos"
"Pink Parisian",3,"neg"
"Rollerwave",3,"pos"
"Technocore",3,"pos"
"Plaguecore",3,"pos"
"Gopnik",2,"neg"
"Heistcore",2,"neg"
"Hikecore",2,"mid"
"Joyride",2,"pos"
"Labcore",2,"pos"
"Mad Scientist",2,"mid"
"Mod",2,"pos"
"Mythpunk",2,"pos"
"Paleocore",2,"mid"
"Rusticcore",2,"pos"
"Unicorncore",2,"neg"
"Cartooncore",2,"mid"
"Nerd",2,"pos"
"Zombiecore",2,NA
"Afro-Victorian",1,"pos"
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Chav",1,"mid"
"Christcore",1,"mid"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Fanfare",1,"mid"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Medicalcore",1,"neg"
"Metal",1,"mid"
"Neo-Tokyo",1,"mid"
"Pachuco",1,"mid"
"Racaille",1,"pos"
"Salvagepunk",1,"pos"
"Stilyagi",1,"pos"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"VARIOUSXYZ",1,"pos"
"Bastardcore",1,"mid"
"Pre-Raphaelite",1,"neg"
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Rocketpunk",1,NA
"Mizuiro",1,NA
"2-Tone",0,"neg"
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Acubi",0,"neg"
"Adventure Pulp",0,NA
"After Hours",0,"neg"
"Alien",0,"neg"
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Avant-garde",0,"neg"
"Back-to-School",0,"neg"
"Baltic Violence Tumblr",0,NA
"BDSM",0,"neg"
"Beach Bunny",0,NA
"Beach Day",0,NA
"Biker",0,"neg"
"Black-Holed Meme",0,NA
"Bodikon",0,"neg"
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Breakcore",0,"neg"
"Bronzepunk",0,"neg"
"Bubblegum Witch",0,NA
"Cabincore",0,"neg"
"Campcore",0,"neg"
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Casino",0,"neg"
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"Cholo",0,"neg"
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Cleancore",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Cutecore",0,"neg"
"Comfy/Cozy",0,"neg"
"Common White Girl",0,NA
"Constructivism",0,"neg"
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Craftcore",0,"neg"
"Cripplepunk",0,NA
"Crowcore",0,"neg"
"Cubism",0,"neg"
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Cybergrunge",0,"neg"
"Danish Pastel",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Dazecore",0,"neg"
"De Stijl",0,NA
"Delicate Sweet",0,"neg"
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Dolly Kei",0,NA
"Downtown Girl",0,NA
"Dracopunk",0,"neg"
"Dragoncore",0,"neg"
"Dual Kawaii",0,NA
"Dullcore",0,"neg"
"Dungeon Synth",0,NA
"Electro Swing",0,NA
"English Major",0,"neg"
"Equestrian",0,"neg"
"Erokawa",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fairycore",0,"neg"
"Fashwave",0,NA
"Femcel Weeaboo",0,NA
"Film Noir",0,"neg"
"Flat Design",0,NA
"Folk Punk",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Funky Seasons",0,"neg"
"Futurism",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Gen X Soft Club",0,NA
"Ghostcore",0,"neg"
"Glam Rock",0,NA
"Glowwave",0,NA
"Goblincore",0,"neg"
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Gothic",0,NA
"Gothic Lolita",0,NA
"Grandparentcore",0,"neg"
"Grindhouse",0,NA
"Grunge",0,NA
"Gurokawa",0,"neg"
"Halloween",0,"neg"
"Happycore",0,"neg"
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Heatwave",0,"neg"
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hipster",0,"neg"
"Historical Americana",0,"neg"
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Hyperpop",0,"neg"
"Icepunk",0,"neg"
"Imaginarium",0,NA
"Indie",0,"neg"
"Indie Kid",0,NA
"Indie Sleaze",0,"neg"
"Indicolite",0,NA
"Internet Academia",0,NA
"Italo Disco",0,"neg"
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Jungle Grunge",0,NA
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"Kingcore",0,"neg"
"King Gas",0,NA
"La Sape",0,NA
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Libertywave",0,"neg"
"Light Academia",0,NA
"Lightcore",0,"neg"
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lunarpunk",0,NA
"Macaute",0,NA
"Magewave",0,NA
"Maidcore",0,NA
"Mallgoth",0,"neg"
"Mall Ninja",0,NA
"MTV Green Sky",0,NA
"Memphis",0,NA
"Metalcore",0,"neg"
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Milk",0,"neg"
"Minimalism",0,"neg"
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mori Kei",0,NA
"Morute",0,"neg"
"Mulchcore",0,NA
"Musical Academia",0,NA
"Naturecore",0,"neg"
"Nazi Chic",0,NA
"Neko",0,"neg"
"Neo-Romanism",0,NA
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Northerness",0,NA
"Nu-Goth",0,"neg"
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Otherkin",0,"neg"
"Pale Grunge",0,NA
"Paramilitary",0,NA
"Party Animal",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Princess",0,NA
"Pink Pilates Princess",0,NA
"Playboy",0,"neg"
"Pop Art",0,NA
"Pop Kei",0,NA
"Post-Impressionism",0,"neg"
"Post-Punk",0,"neg"
"Post-rock",0,"neg"
"Powwow Step",0,NA
"Prehistoricore",0,NA
"Pretty Preppy",0,"neg"
"Princesscore",0,"neg"
"Progressive Academia",0,NA
"Purism",0,"neg"
"Quality Tumblr",0,NA
"Queer Academia",0,NA
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Ratcore",0,"neg"
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Robotics Kid",0,NA
"Rock",0,NA
"Rococo",0,"neg"
"Roma",0,NA
"Romantic Academia",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Romanticism",0,"neg"
"Rotcore",0,NA
"Royalcore",0,"neg"
"Sad people",0,NA
"Salon Kei",0,NA
"Sandalpunk",0,NA
"Sanriocore",0,"neg"
"Schizowave",0,NA
"Science Academia",0,NA
"Scrapper",0,"neg"
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shanzhai",0,"neg"
"Sharpies",0,"neg"
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Sigilkore",0,NA
"Skater",0,"neg"
"Slutcore",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Softie",0,"neg"
"Soggy",0,"neg"
"Southern Belle",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Space Cowboy",0,NA
"Spiritcore",0,NA
"Starrflesh",0,NA
"Steelpunk",0,"neg"
"Stimwave",0,NA
"Stripcore",0,NA
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Summer",0,"neg"
"Superflat Pop",0,NA
"Surf Crush",0,NA
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Synthwave",0,"neg"
"Tacticool",0,"neg"
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technozen",0,NA
"Teenqueen",0,NA
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Tiki",0,"neg"
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trendercore",0,NA
"Trillwave",0,NA
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Tweencore",0,"neg"
"Twee",0,"neg"
"Urban Fantasy",0,NA
"Urbancore",0,"neg"
"Utopian Scholastic",0,NA
"Vaporwave",0,"neg"
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Villaincore",0,"neg"
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"VSCO",0,"neg"
"Voidcore",0,"neg"
"Voidpunk",0,NA
"Vorticism",0,NA
"Vulture Culture",0,"neg"
"Waldorf",0,"neg"
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Weirdcore",0,"neg"
"Wetcore",0,"neg"
"Wild Child",0,NA
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Wizardcore",0,NA
"Writer Academia",0,NA
"Wuxia",0,NA
"Yakuza",0,"neg"
"Yanki",0,NA
"Youthquake",0,NA
"Yume Kawaii",0,NA
"Acid Pixie",0,NA
"Aetherpunk",0,NA
"Afrofuturism",0,NA
"Agropeople",0,NA
"American Pioneers",0,NA
"American Tourist Traps",0,NA
"Androgynous",0,"neg"
"Angelcore",0,"neg"
"Anglocore",0,"neg"
"Antique Grunge",0,NA
"Art Academia",0,NA
"Art Hoe",0,NA
"Bimbocore",0,"neg"
"Bizarro Fiction",0,NA
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Camp",0,"neg"
"Cargopunk",0,"neg"
"Chaotic Academia",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"Classic Academia",0,NA
"Club",0,NA
"Coffee House/Cafe",0,"neg"
"Coffinwood",0,NA
"Cottagegore",0,"neg"
"Country",0,"neg"
"Cryptid Academia",0,NA
"Cyber Fairy Grunge",0,NA
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"DarkErrorcore",0,NA
"Darkest Academia",0,NA
"Drugcore",0,NA
"Earthcore",0,"neg"
"ElectroPop 08",0,NA
"Emo",0,NA
"Fairy Academia",0,NA
"Fantasy",0,NA
"Fauvism",0,NA
"Feralcore",0,"neg"
"Forestpunk",0,"neg"
"Frogcore",0,"neg"
"Furry",0,"neg"
"Glam Girl",0,NA
"Goblin Academia",0,NA
"Gorpcore",0,"neg"
"Goth",0,NA
"Gothcore",0,"neg"
"Green Academia",0,NA
"Hipness Purgatory",0,NA
"Hustlewave",0,NA
"Impressionism",0,NA
"Juggalo",0,"neg"
"Knightcore",0,NA
"Kogal",0,"neg"
"Meatcore",0,NA
"Medieval",0,"neg"
"Midwest Emo",0,NA
"Miniaturecore",0,NA
"Mote Kei",0,NA
"Nanopunk",0,NA
"Party Kei",0,NA
"Punk",0,NA
"Roguecore",0,NA
"Sizz",0,NA
"Snowdrop",0,"neg"
"Traumacore",0,"neg"
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"1950s Suburbia",0,NA
"2000s Autumn",0,NA
"2014-era tumblr",0,NA
"2020 Alt",0,NA
"2K1",0,NA
"2K7",0,NA
"80s Ballroom",0,NA
"Ah Beng",0,NA
"Australian Outback",0,NA
"Cyber Stylin’",0,NA
"Disco",0,NA
"Dollar store vernacular",0,NA
"Dollette",0,NA
"FantasY2K",0,NA
"Frutiger Eco",0,NA
"Frutiger Metro",0,NA
"Glamorous Los Angeles",0,NA
"Helvetica Aqua Aero",0,NA
"Indiecraft",0,NA
"I-spy",0,NA
"Kiwiana",0,NA
"Korean Cozy Beige",0,NA
"Mind Murder",0,NA
"MS Paint",0,NA
"NATOwave",0,NA
"Neoclassicism",0,NA
"Newweb",0,NA
"Phony Bureaucracy",0,NA
"Shamate",0,NA
"Sigma Male",0,NA
"Skeuomorphism",0,NA
"Spy Fiction",0,NA
"Taisho Roman",0,NA
"TangoCore",0,NA
"Teenage Dream",0,NA
"Toxic Core",0,NA
"Trashy Raver",0,NA
"Victorian Urban Poverty",0,NA
"Virgos Tears",0,NA
"Woodland goth",0,NA
"Bro",0,NA
"Elizabethan England",0,NA
"Adventurecore",0,"neg"
"Asian Baby Girl",0,NA
"Ballet Academia",0,NA
"Fantasy Astronomy",0,NA
"Jamcore",0,NA
"Nintencore",0,NA
"R&B",0,"neg"
"Slimepunk",0,NA
"Arcadecore",0,NA
"Anemoiacore",NA,NA
"Modern Brazil",NA,NA
