"aesthetic","max_date","col_group"
"Equestrian",110,"pos"
"Prairiecore",109,"pos"
"Crackhead",107,"pos"
"Delicate Sweet",104,"neg"
"Honeycore",101,"neg"
"Femme Fatale",100,"pos"
"VSCO Preppy",94,"pos"
"Preppy",93,"pos"
"Pretty Preppy",93,"pos"
"Mushroomcore",92,"pos"
"Rococo",91,"pos"
"Otherkin",84,"pos"
"Wanderlust",81,"pos"
"Australiana",81,NA
"Geek",80,"mid"
"Deathcore",80,"neg"
"Modernism",78,"neg"
"Nu-Goth",75,"neg"
"BDSM",71,"neg"
"Rainbowcore",71,"pos"
"Trenchcore",70,"pos"
"Cyberghetto",69,"mid"
"Britpop",65,"mid"
"Bloomcore",64,"neg"
"Dreamcore",64,"neg"
"Pixiecore",60,"pos"
"Purism",58,"neg"
"Romanticism",57,"pos"
"Casino",56,"pos"
"Flapper",55,"pos"
"Forestpunk",54,"pos"
"Long Island",53,"pos"
"Girl-Next-Door",52,"pos"
"Funky Seasons",51,"neg"
"Printcore",51,"neg"
"Shoegaze",50,"neg"
"Thriftcore",50,"pos"
"Wetcore",49,"pos"
"Angura",49,NA
"Greaser",48,"neg"
"Tacticool",48,"pos"
"Seapunk",47,"pos"
"R&B",47,"neg"
"Hyperpop",44,"pos"
"Nautical",43,"pos"
"Farmers Daughter",42,NA
"Viking",41,"mid"
"Spacecore",38,"neg"
"Ravencore",37,"pos"
"Adventurecore",36,"pos"
"C-Pop",35,"neg"
"Metalheart",33,"neg"
"Waif",33,"pos"
"Sharpies",32,"pos"
"Tiki",32,"pos"
"Metalcore",31,"neg"
"Ragecore",31,"pos"
"Anti-Fashion",31,"neg"
"Devilcore",30,"pos"
"Glitchcore",30,"pos"
"Werewolf",30,"neg"
"Kuromicore",29,"pos"
"Wormcore",29,"neg"
"Warmcore",27,"neg"
"Film Noir",24,"neg"
"Ukiyo-e",24,"mid"
"Frogcore",23,"pos"
"Grandmillenial",22,"pos"
"Retro-Futurism",22,"neg"
"Ancient Egypt",22,"mid"
"Vulture Culture",21,"neg"
"Expressionism",21,"pos"
"Crustpunk",20,"pos"
"Cagole",20,"pos"
"Craftcore",18,"mid"
"French Girly",18,"pos"
"Beatnik",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Synthwave",17,"pos"
"Urbancore",17,"pos"
"Feralcore",16,"pos"
"Foodie",15,"mid"
"Kingcore",15,"mid"
"Kogal",15,"pos"
"Crowcore",14,"neg"
"Americana",13,"pos"
"Grandparentcore",13,"pos"
"Historical Americana",13,"pos"
"English Major",12,"pos"
"Femboy",12,"neg"
"Ghostcore",12,"pos"
"Gloomcore",12,"neg"
"Gurokawa",12,"pos"
"Happycore",12,"neg"
"Deathrock",11,"neg"
"Grifes",11,"pos"
"Groundcore",11,"pos"
"Nerdcore",11,"neg"
"Rivethead",10,"pos"
"Studyblr",10,"neg"
"Sparklecore",9,"pos"
"Trashcore",9,"neg"
"Yandere",9,"neg"
"I-spy",9,NA
"Mind Murder",9,NA
"Morute",8,"pos"
"Villagecore",8,"mid"
"Eshay",8,NA
"Bauhaus",7,"neg"
"Campcore",7,"neg"
"Darkcore",7,"neg"
"Holosexual",7,"mid"
"Mosscore",7,"mid"
"Solarpunk",7,"neg"
"Technical Scene",7,"pos"
"Villaincore",7,"mid"
"Scene",7,"pos"
"Cholo",6,"pos"
"Cyberpop",6,"pos"
"Roaring 20s",6,"neg"
"Shanzhai",6,"neg"
"Tweencore",6,"neg"
"Vacation Dadcore",6,"neg"
"Sloanie",6,NA
"Bubblegum Bitch",5,"pos"
"Decopunk",5,"pos"
"Desertwave",5,"pos"
"Dracopunk",5,"pos"
"Dragoncore",5,"neg"
"Heatwave",5,"mid"
"Skinheads",5,"neg"
"Voidcore",5,"pos"
"Wabi-Sabi",5,"neg"
"Cargopunk",5,"pos"
"Petcore",5,NA
"Acidwave",4,"pos"
"Auroracore",4,"mid"
"Autumn",4,"pos"
"Dieselpunk",4,"pos"
"Italo Disco",4,"pos"
"Junglecore",4,"pos"
"Teethcore",4,"pos"
"Juggalo",4,"pos"
"Disco",4,NA
"Smilecore",4,NA
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Concore",3,"neg"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Cyberprep",3,"pos"
"Dazecore",3,"pos"
"Gopnik",3,"mid"
"Hellenic",3,"pos"
"Hydrogen",3,"mid"
"Nuclear",3,"pos"
"Palewave",3,"pos"
"Pink Parisian",3,"neg"
"Rollerwave",3,"pos"
"Studyplace",3,"mid"
"Technocore",3,"pos"
"Camp",3,"neg"
"Cryptidcore",3,"neg"
"Plaguecore",3,"pos"
"80s Ballroom",3,NA
"Cyberdelic",2,"mid"
"Heistcore",2,"neg"
"Hikecore",2,"mid"
"Labcore",2,"pos"
"Lightcore",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Mod",2,"pos"
"Mythpunk",2,"pos"
"Paleocore",2,"mid"
"Post-Impressionism",2,"mid"
"Rusticcore",2,"pos"
"Scrapper",2,"mid"
"Southern Belle",2,"pos"
"Twee",2,"neg"
"Unicorncore",2,"neg"
"Cartooncore",2,"mid"
"Snowdrop",2,"pos"
"Traumacore",2,"neg"
"Virgos Tears",2,NA
"Zombiecore",2,NA
"Afro-Victorian",1,"pos"
"Atompunk",1,"pos"
"Bardcore",1,"mid"
"Bronzepunk",1,"mid"
"Chav",1,"mid"
"Christcore",1,"mid"
"Danish Pastel",1,"pos"
"Daydreampunk",1,"mid"
"Dionysism",1,"neg"
"Fanfare",1,"mid"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Joyride",1,"mid"
"Metal",1,"mid"
"Neo-Tokyo",1,"mid"
"Northerness",1,"pos"
"Pachuco",1,"mid"
"Racaille",1,"pos"
"Ratcore",1,"mid"
"Salvagepunk",1,"pos"
"Stilyagi",1,"pos"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"VARIOUSXYZ",1,"pos"
"Wizardcore",1,"pos"
"Youthquake",1,"pos"
"Bastardcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Nerd",1,"mid"
"Pre-Raphaelite",1,"neg"
"Doodlecore",1,NA
"Nanchatte Seifuku",1,NA
"Rocketpunk",1,NA
"Skeuomorphism",1,NA
"Mizuiro",1,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Adventure Pulp",0,NA
"Analog Horror",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"Anglo Gothic",0,NA
"Animecore",0,NA
"Arcade",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Nouveau",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Baltic Violence Tumblr",0,NA
"Beach Bunny",0,NA
"Beach Day",0,NA
"Black-Holed Meme",0,NA
"Bookstore Girl",0,NA
"Bosozoku",0,"neg"
"Bubblegum Witch",0,NA
"Carnivalcore",0,NA
"Cartelcore",0,NA
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"City Pop",0,NA
"Classic Lolita",0,NA
"Classicism",0,"neg"
"Clockpunk",0,NA
"Club Kids",0,NA
"Common White Girl",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Cripplepunk",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Dolly Kei",0,NA
"Downtown Girl",0,NA
"Dual Kawaii",0,NA
"Dungeon Synth",0,NA
"Electro Swing",0,NA
"Erokawa",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fashwave",0,NA
"Femcel Weeaboo",0,NA
"Flat Design",0,NA
"Folk Punk",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Futurism",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Gen X Soft Club",0,NA
"Glam Rock",0,NA
"Glowwave",0,NA
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Gothic",0,NA
"Gothic Lolita",0,NA
"Grindhouse",0,NA
"Grunge",0,NA
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Icepunk",0,"neg"
"Imaginarium",0,NA
"Indie",0,"neg"
"Indie Kid",0,NA
"Indie Sleaze",0,"neg"
"Indicolite",0,NA
"Internet Academia",0,NA
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Jungle Grunge",0,NA
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"King Gas",0,NA
"La Sape",0,NA
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Libertywave",0,"neg"
"Light Academia",0,NA
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lunarpunk",0,NA
"Macaute",0,NA
"Magewave",0,NA
"Maidcore",0,NA
"Mall Ninja",0,NA
"MTV Green Sky",0,NA
"Memphis",0,NA
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mori Kei",0,NA
"Mulchcore",0,NA
"Musical Academia",0,NA
"Nazi Chic",0,NA
"Neo-Romanism",0,NA
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Pale Grunge",0,NA
"Paramilitary",0,NA
"Party Animal",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Princess",0,NA
"Pink Pilates Princess",0,NA
"Pop Art",0,NA
"Pop Kei",0,NA
"Powwow Step",0,NA
"Prehistoricore",0,NA
"Progressive Academia",0,NA
"Quality Tumblr",0,NA
"Queer Academia",0,NA
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Robotics Kid",0,NA
"Rock",0,NA
"Roma",0,NA
"Romantic Academia",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Rotcore",0,NA
"Sad people",0,NA
"Salon Kei",0,NA
"Sandalpunk",0,NA
"Schizowave",0,NA
"Science Academia",0,NA
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shibuya Punk",0,NA
"Shironuri",0,"neg"
"Sigilkore",0,NA
"Slutcore",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Soggy",0,"neg"
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Space Cowboy",0,NA
"Spiritcore",0,NA
"Starrflesh",0,NA
"Stimwave",0,NA
"Stripcore",0,NA
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Superflat Pop",0,NA
"Surf Crush",0,NA
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technozen",0,NA
"Teenqueen",0,NA
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Traditional Korean",0,"neg"
"Trailer Park Princess",0,NA
"Trendercore",0,NA
"Trillwave",0,NA
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Urban Fantasy",0,NA
"Utopian Scholastic",0,NA
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"Voidpunk",0,NA
"Vorticism",0,NA
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Wild Child",0,NA
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Writer Academia",0,NA
"Wuxia",0,NA
"Yakuza",0,"neg"
"Yanki",0,NA
"Yume Kawaii",0,NA
"Acid Pixie",0,NA
"Aetherpunk",0,NA
"Afrofuturism",0,NA
"Agropeople",0,NA
"American Pioneers",0,NA
"American Tourist Traps",0,NA
"Antique Grunge",0,NA
"Art Academia",0,NA
"Art Hoe",0,NA
"Bizarro Fiction",0,NA
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Chaotic Academia",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"Classic Academia",0,NA
"Club",0,NA
"Coffinwood",0,NA
"Cryptid Academia",0,NA
"Cyber Fairy Grunge",0,NA
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"DarkErrorcore",0,NA
"Darkest Academia",0,NA
"Drugcore",0,NA
"ElectroPop 08",0,NA
"Emo",0,NA
"Fairy Academia",0,NA
"Fantasy",0,NA
"Fauvism",0,NA
"Glam Girl",0,NA
"Goblin Academia",0,NA
"Goth",0,NA
"Green Academia",0,NA
"Hipness Purgatory",0,NA
"Hustlewave",0,NA
"Impressionism",0,NA
"Knightcore",0,NA
"Meatcore",0,NA
"Midwest Emo",0,NA
"Miniaturecore",0,NA
"Mote Kei",0,NA
"Nanopunk",0,NA
"Party Kei",0,NA
"Punk",0,NA
"Roguecore",0,NA
"Sizz",0,NA
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"1950s Suburbia",0,NA
"2000s Autumn",0,NA
"2014-era tumblr",0,NA
"2020 Alt",0,NA
"2K1",0,NA
"2K7",0,NA
"Ah Beng",0,NA
"Australian Outback",0,NA
"Cyber Stylin’",0,NA
"Dollar store vernacular",0,NA
"Frutiger Eco",0,NA
"Frutiger Metro",0,NA
"Glamorous Los Angeles",0,NA
"Helvetica Aqua Aero",0,NA
"Indiecraft",0,NA
"Kiwiana",0,NA
"Korean Cozy Beige",0,NA
"MS Paint",0,NA
"NATOwave",0,NA
"Neoclassicism",0,NA
"Newweb",0,NA
"Phony Bureaucracy",0,NA
"Shamate",0,NA
"Sigma Male",0,NA
"Spy Fiction",0,NA
"Taisho Roman",0,NA
"TangoCore",0,NA
"Teenage Dream",0,NA
"Toxic Core",0,NA
"Victorian Urban Poverty",0,NA
"Woodland goth",0,NA
"Bro",0,NA
"Elizabethan England",0,NA
"Asian Baby Girl",0,NA
"Ballet Academia",0,NA
"Fantasy Astronomy",0,NA
"Jamcore",0,NA
"Nintencore",0,NA
"Slimepunk",0,NA
"Arcadecore",0,NA
"Anemoiacore",NA,NA
"Modern Brazil",NA,NA
