"","aesthetic","depop_results","date"
"454","Pixiecore",115,"2022-12-17"
"455","Plaguecore",0,"2022-12-17"
"456","Plant Mom",30,"2022-12-17"
"457","Playboy",1384,"2022-12-17"
"458","Pop",0,"2022-12-17"
"459","Pop Art",0,"2022-12-17"
"460","Pop Kei",0,"2022-12-17"
"461","Post-Apocalyptic",26,"2022-12-17"
"462","Post-Impressionism",1,"2022-12-17"
"463","Post-Punk",394,"2022-12-17"
"464","Post-rock",127,"2022-12-17"
"465","Powwow Step",0,"2022-12-17"
"466","Prairiecore",2,"2022-12-17"
"467","Pre-Raphaelite",18,"2022-12-17"
"468","Prehistoricore",0,"2022-12-17"
"469","Preppy",17,"2022-12-17"
"470","Pretty Preppy",17,"2022-12-17"
"471","Pride flags",199,"2022-12-17"
"472","Princecore",45,"2022-12-17"
"473","Princesscore",53,"2022-12-17"
"474","Printcore",2,"2022-12-17"
"475","Progressive Academia",0,"2022-12-17"
"476","Psychedelica",297,"2022-12-17"
"477","Punk",0,"2022-12-17"
"478","Purism",4,"2022-12-17"
"479","Quality Tumblr",0,"2022-12-17"
"480","Queencore",1,"2022-12-17"
"481","Queer Academia",0,"2022-12-17"
"482","Queercore",1,"2022-12-17"
"483","R&B",38,"2022-12-17"
"484","Racaille",0,"2022-12-17"
"485","Ragecore",1,"2022-12-17"
"486","Rainbowcore",28,"2022-12-17"
"487","Rainy Day",0,"2022-12-17"
"488","Randumb",0,"2022-12-17"
"489","Rangercore",0,"2022-12-17"
"490","Ratcore",0,"2022-12-17"
"491","Ravencore",1,"2022-12-17"
"492","Raver",10245,"2022-12-17"
"493","Real Life Super Hero",0,"2022-12-17"
"494","Realism",0,"2022-12-17"
"495","Reefwave",0,"2022-12-17"
"496","Regency",245,"2022-12-17"
"497","Regional Gothic",0,"2022-12-17"
"498","Retro-Futurism",4,"2022-12-17"
"499","Rivethead",4,"2022-12-17"
"500","Roaring 20s",0,"2022-12-17"
"501","Robotics Kid",0,"2022-12-17"
"502","Rock",0,"2022-12-17"
"503","Rockabilly",85,"2022-12-17"
"504","Rococo",24,"2022-12-17"
"505","Roguecore",0,"2022-12-17"
"506","Rollerwave",0,"2022-12-17"
"507","Roma",0,"2022-12-17"
"508","Romantic Academia",0,"2022-12-17"
"509","Romantic Goth",0,"2022-12-17"
"510","Romantic Italian",0,"2022-12-17"
"511","Romanticism",8,"2022-12-17"
"512","Rotcore",0,"2022-12-17"
"513","Royalcore",32,"2022-12-17"
"514","Rusticcore",1,"2022-12-17"
"515","Sad people",0,"2022-12-17"
"516","Salon Kei",0,"2022-12-17"
"517","Salvagepunk",0,"2022-12-17"
"518","Sandalpunk",0,"2022-12-17"
"519","Sanriocore",119,"2022-12-17"
"520","Scene",0,"2022-12-17"
"521","Schizowave",0,"2022-12-17"
"522","Schoolgirl Lifestyle",0,"2022-12-17"
"523","Science Academia",0,"2022-12-17"
"524","Scoutcore",472,"2022-12-17"
"525","Scrapbook",1055,"2022-12-17"
"526","Scrapper",0,"2022-12-17"
"527","Seapunk",0,"2022-12-17"
"528","Selkiecore",0,"2022-12-17"
"529","Shabby Chic",0,"2022-12-17"
"530","Shanzhai",3,"2022-12-17"
"531","Shā mǎ tè",0,"2022-12-17"
"532","Sharpies",0,"2022-12-17"
"533","Shibuya Punk",0,"2022-12-17"
"534","Shironuri",0,"2022-12-17"
"535","Shoegaze",13,"2022-12-17"
"536","Sigilkore",0,"2022-12-17"
"537","Sizz",0,"2022-12-17"
"538","Skater",13077,"2022-12-17"
"539","Skinheads",16,"2022-12-17"
"540","Sleepycore",0,"2022-12-17"
"541","Slimepunk",0,"2022-12-17"
"542","Sloanies",0,"2022-12-17"
"543","Slutcore",0,"2022-12-17"
"544","Snowdrop",3,"2022-12-17"
"545","Snow Bunny",0,"2022-12-17"
"546","Soft Apocalypse",0,"2022-12-17"
"547","Soft Grunge",0,"2022-12-17"
"548","Soft indie",0,"2022-12-17"
"549","Soft Macabre",0,"2022-12-17"
"550","Softie",32,"2022-12-17"
"551","Soggy",0,"2022-12-17"
"552","Solarpunk",0,"2022-12-17"
"553","Southern Belle",0,"2022-12-17"
"554","Southern Gothic",0,"2022-12-17"
"555","Sovietwave",0,"2022-12-17"
"556","Spacecore",2,"2022-12-17"
"557","Space Cowboy",0,"2022-12-17"
"558","Sparklecore",1,"2022-12-17"
"559","Spiritcore",0,"2022-12-17"
"560","Spring",2875,"2022-12-17"
"561","Spy fiction",0,"2022-12-17"
"562","Starrflesh",0,"2022-12-17"
"563","Steampunk",1371,"2022-12-17"
"564","Steelpunk",1366,"2022-12-17"
"565","Stilyagi",0,"2022-12-17"
"566","Stimwave",0,"2022-12-17"
"567","Stonepunk",0,"2022-12-17"
"568","Stoner",1113,"2022-12-17"
"569","Stripcore",0,"2022-12-17"
"570","Studyblr",3,"2022-12-17"
"571","Studyplace",0,"2022-12-17"
"572","Suburban Gothic",0,"2022-12-17"
"573","Sukeban",0,"2022-12-17"
"574","Summer",12903,"2022-12-17"
"575","Superflat Pop",0,"2022-12-17"
"576","Suprematism",0,"2022-12-17"
"577","Surf Crush",0,"2022-12-17"
"578","Surrealism",7,"2022-12-17"
"579","Surreal Memer",0,"2022-12-17"
"580","Swenkas",0,"2022-12-17"
"581","Swordpunk",0,"2022-12-17"
"582","Synthwave",4,"2022-12-17"
"583","Tacticool",43,"2022-12-17"
"584","Takenokozoku",0,"2022-12-17"
"585","Tanbi Kei",0,"2022-12-17"
"586","Technical Scene",0,"2022-12-17"
"587","Technocore",0,"2022-12-17"
"588","Technozen",0,"2022-12-17"
"589","Techwear",133,"2022-12-17"
"590","Teddies",853,"2022-12-17"
"591","Teenqueen",0,"2022-12-17"
"592","Teethcore",0,"2022-12-17"
"593","Terrorwave",0,"2022-12-17"
"594","Teslapunk",0,"2022-12-17"
"595","That Girl",0,"2022-12-17"
"596","Theatre Academia",0,"2022-12-17"
"597","Theatre Kids",0,"2022-12-17"
"598","Thrasher",56,"2022-12-17"
"599","Thriftcore",65,"2022-12-17"
"600","Tiki",1,"2022-12-17"
"601","Tinkercore",0,"2022-12-17"
"602","Tinycore",0,"2022-12-17"
"603","Tomboy",43,"2022-12-17"
"604","Trad Goth",0,"2022-12-17"
"605","Traditional Korean",4,"2022-12-17"
"606","Trailer Park Princess",0,"2022-12-17"
"607","Trashcore",2,"2022-12-17"
"608","Traumacore",1,"2022-12-17"
"609","Trenchcore",43,"2022-12-17"
"610","Trendercore",0,"2022-12-17"
"611","Trillwave",0,"2022-12-17"
"612","Tropical",282,"2022-12-17"
"613","Tumblewave",0,"2022-12-17"
"614","Tupinipunk",0,"2022-12-17"
"615","Tweencore",0,"2022-12-17"
"616","Twee",0,"2022-12-17"
"617","Ukiyo-e",78,"2022-12-17"
"618","Unicorncore",0,"2022-12-17"
"619","Urban Fantasy",0,"2022-12-17"
"620","Urbancore",3,"2022-12-17"
"621","Utopian Scholastic",0,"2022-12-17"
"622","VARIOUSXYZ",0,"2022-12-17"
"623","Vacation Dadcore",0,"2022-12-17"
"624","Valentine's Day",0,"2022-12-17"
"625","Vampire",338,"2022-12-17"
"626","Vaporwave",159,"2022-12-17"
"627","Vectorbloom",0,"2022-12-17"
"628","Vectorheart",0,"2022-12-17"
"629","Vibrant Academia",0,"2022-12-17"
"630","Victorian",0,"2022-12-17"
"631","Victorian Goth",0,"2022-12-17"
"632","Viking",13,"2022-12-17"
"633","Villagecore",0,"2022-12-17"
"634","Villaincore",0,"2022-12-17"
"635","Vintage British Sportsman",0,"2022-12-17"
"636","Vintage Parisian",0,"2022-12-17"
"637","Virgo's Tears",0,"2022-12-17"
"638","Visual Kei",0,"2022-12-17"
"639","VSCO",47,"2022-12-17"
"640","VSCO Preppy",17,"2022-12-17"
"641","Voidcore",0,"2022-12-17"
"642","Voidpunk",0,"2022-12-17"
"643","Vorticism",0,"2022-12-17"
"644","Vulture Culture",17,"2022-12-17"
"645","Wabi-Sabi",4,"2022-12-17"
"646","Waif",1,"2022-12-17"
"647","Waldorf",34,"2022-12-17"
"648","Wanderlust",822,"2022-12-17"
"649","Warmcore",11,"2022-12-17"
"650","Weathercore",0,"2022-12-17"
"651","Web Creep",0,"2022-12-17"
"652","Weeaboo",0,"2022-12-17"
"653","Weirdcore",89,"2022-12-17"
"654","Werewolf",0,"2022-12-17"
"655","Western",1568,"2022-12-17"
"656","Wetcore",8,"2022-12-17"
"657","Wild Child",0,"2022-12-17"
"658","Winter",147,"2022-12-17"
"659","Winter Fairy Coquette",0,"2022-12-17"
"660","Witchy Academia",0,"2022-12-17"
"661","Witch House",0,"2022-12-17"
"662","Witchcore",74,"2022-12-17"
"663","Wizardcore",0,"2022-12-17"
"664","Wonderland",68,"2022-12-17"
"665","Woodland Goth",0,"2022-12-17"
"666","Wormcore",10,"2022-12-17"
"667","Writer Academia",0,"2022-12-17"
"668","Wuxia",0,"2022-12-17"
"669","XO",129,"2022-12-17"
"670","Y2K",42669,"2022-12-17"
